cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-6,0.5408205553253211,0.4922437673130194,0.6234567901234568,0.5423330197554093,0.5642299503193754,0.6061705989110708,0.5726857887874837,0.4088176352705411,0.31617201695941854,0.5769382911392406,0.568922305764411,0.6198518518518519,0.5962282398452611,0.6390977443609023,0.4260355029585799,0.5146198830409356,0.5869837296620776,0.5547795722391968,0.6493506493506493,0.5292735814962053,0.6589595375722543,0.5564457392571013,0.43509047993705746,0.45555555555555555,0.6961178045515395,0.5899772209567198,0.569954128440367,0.5308398950131233,0.6242774566473989,0.39475839475839475,0.5517241379310345,0.5978211529732184,0.4691527753909606,0.7331926439553814,0.5450928381962865,0.6121951219512195,0.6304347826086957
-5,0.549367088607595,0.49806551457312354,0.6274509803921569,0.5665512122711529,0.5366906474820143,0.6159709618874774,0.5743950039032006,0.4899193548387097,0.3093010456796918,0.5742375601926164,0.5548227535037098,0.6210262130507529,0.5794642857142858,0.78125,0.4685714285714286,0.44932432432432434,0.5790725326991677,0.4799405646359584,0.55,0.5370862099486635,0.6126760563380281,0.5396946564885496,0.46113989637305697,0.464,0.6671195652173914,0.5985552115583075,0.49613259668508286,0.5147908874532472,0.570694087403599,0.3799682034976153,0.5739268680445151,0.6183294663573086,0.469480410290903,0.7096878017380109,0.5177398160315374,0.6097560975609756,0.6770833333333334
-4,0.7247249869041383,0.48739495798319327,0.6677115987460815,0.557384545038866,0.5286821705426357,0.5948494740660137,0.581897901659881,0.4762886597938144,0.29132569558101473,0.5939487377143958,0.5723849372384937,0.6123760301718117,0.5828249648052557,0.7843137254901961,0.39664804469273746,0.46153846153846156,0.5800792303338993,0.4797400611620795,0.5873015873015873,0.5548714233973198,0.6438356164383562,0.5482269503546099,0.4438818565400844,0.4492481203007519,0.6448979591836734,0.5925729442970822,0.48642779587404994,0.5773599686643165,0.5913705583756346,0.3687683284457478,0.5705521472392638,0.5674766355140187,0.4573440314393319,0.7506638343069569,0.5423514538558787,0.6035578144853876,0.7391304347826086
-3,0.5914893617021276,0.4713157894736842,0.5789473684210527,0.5814798002723559,0.5342987804878049,0.5928646379853095,0.5937550821271752,0.42322834645669294,0.29771784232365145,0.5644421803362201,0.5433198380566802,0.6085458304617505,0.5787838437638704,0.8387096774193549,0.49,0.5656565656565656,0.6136957658128593,0.46054054054054056,0.5897435897435898,0.5375227686703097,0.5971223021582733,0.4981738495252009,0.4358759430008382,0.4183413529578262,0.6611111111111111,0.5948743223262691,0.4890173410404624,0.5084854306756325,0.6563981042654028,0.3928820655966504,0.5163120567375886,0.5853572685674059,0.47248922770964535,0.7387440758293838,0.5366459627329192,0.575,0.581081081081081
-2,0.6094776893808371,0.5431995540691192,0.6382252559726962,0.5476190476190477,0.5304630381803412,0.5819518031105794,0.5734244495064541,0.42916666666666664,0.2877877877877878,0.5660473836713823,0.5620748299319728,0.5975592450688236,0.5822050290135397,0.7549019607843137,0.43,0.5422885572139303,0.5969331872946331,0.46828016134946826,0.6125,0.5416740714412653,0.5527950310559007,0.48072880168185006,0.3960695389266818,0.4491778774289985,0.681704260651629,0.6118697478991597,0.5152941176470588,0.5205920205920206,0.585427135678392,0.35825968728755947,0.5425685425685426,0.5759943181818182,0.46970182750881695,0.7189224277831873,0.5559610705596107,0.589711417816813,0.6373626373626373
-1,0.6162704309063893,0.4524245196706313,0.6594427244582043,0.5546942291128337,0.5389221556886228,0.5922214673913043,0.5868024800708592,0.4678714859437751,0.3114343029087262,0.5504382196253652,0.5251677852348994,0.6125451013044685,0.57996632996633,0.6122448979591837,0.430622009569378,0.6312292358803987,0.59865005192108,0.5209992758870384,0.5862068965517241,0.5407551164431899,0.5921787709497207,0.4805194805194805,0.4538401861908456,0.47005988023952094,0.6264900662251656,0.5972850678733032,0.5073779795686719,0.5082872928176796,0.6192893401015228,0.4992264053635895,0.4949928469241774,0.5951417004048583,0.46999840840362883,0.7410533423362593,0.5719381688466112,0.5959488272921108,0.6704545454545454
0,0.6,0.5347885402455662,0.6510791366906474,0.5537078651685393,0.5322213798332069,0.5993144815766924,0.5724739218433754,0.4092664092664093,0.3103960396039604,0.5609415867480384,0.5418392709196355,0.6072281959378734,0.5910811947833403,0.6444444444444445,0.5085714285714286,0.5345622119815668,0.6264916467780429,0.4996006389776358,0.5119047619047619,0.5593976575571667,0.6013513513513513,0.4708171206225681,0.4398305084745763,0.46572637517630466,0.6397260273972603,0.5775956284153005,0.5208568207440811,0.5177282711013492,0.5790960451977402,0.3692493946731235,0.5028011204481793,0.5945656060064355,0.45222929936305734,0.7652880876634853,0.5061179087875417,0.5863930885529157,0.6071428571428571
1,0.5929684668358101,0.5088397790055249,0.6111111111111112,0.545213939126599,0.5503166783954961,0.5995170748533977,0.5929137389744357,0.44363636363636366,0.3100812231247014,0.5538261997405967,0.5521422797089733,0.6173207036535859,0.5868661679135495,0.656,0.59375,0.5277777777777778,0.6246362754607178,0.46748916305435145,0.625,0.5734854151084517,0.5863874345549738,0.4936868686868687,0.44241461477362987,0.4609148812970469,0.6731946144430845,0.5758736237434179,0.48034006376195537,0.4774928774928775,0.6118251928020566,0.39797297297297296,0.5407608695652174,0.6014735432016075,0.46466116771793625,0.7400453221107154,0.5646408839779006,0.594563986409966,0.7638888888888888
2,0.6119513094798967,0.48052645715820574,0.6405228758169934,0.5345067160722556,0.5440844009042954,0.5889402499571991,0.5820783132530121,0.453027139874739,0.31551901336073995,0.5553694086111577,0.566006600660066,0.6076799532778507,0.7198019801980198,0.7355371900826446,,0.6233062330623306,0.5823591923485654,0.48157894736842105,0.5915492957746479,0.5497494631352899,0.5900621118012422,0.4974433893352812,0.4134328358208955,0.4561353211009174,0.6772908366533864,0.5939514129895885,0.4546448087431694,0.4957472660996355,0.6388261851015802,0.38652912621359226,0.498371335504886,0.5946808510638298,0.45259449071108265,0.7383046078086528,0.5149833518312985,0.6203143893591294,0.691358024691358
3,0.612590799031477,0.4920592193808883,0.6,0.5673726904010815,0.5603944124897289,0.5803334596438045,0.5901238591916558,0.44731610337972166,0.30818278427205104,0.5534545454545454,0.5474910394265233,0.6077087141986593,0.5738210665491406,0.6363636363636364,,0.6387959866220736,0.6263610315186247,0.4732526356891839,0.5945945945945946,0.54272184476014,0.6778523489932886,0.5021216407355021,0.45112781954887216,0.47450605481198216,0.650523560209424,0.5809278350515464,0.519753086419753,0.5004651162790698,0.5695876288659794,0.39880952380952384,0.4896755162241888,0.596433770014556,0.49782541161851507,0.7326086956521739,0.5519630484988453,0.5926829268292683,0.69
4,0.6173842404549147,0.5373770491803279,0.655786350148368,0.5516113965436712,0.5395814376706096,0.5932427331068327,0.5855202222908304,0.38565022421524664,0.3066385669125395,0.5609891123823584,0.5525394045534151,0.6079423489727077,0.6092245311708059,0.6229508196721312,,0.556910569105691,0.5656081485919713,0.48469184890656064,0.5882352941176471,0.55576667300019,0.5234375,0.5622462787550744,0.44836716681376876,0.47141424272818455,0.6380449141347424,0.6247203579418344,0.46272189349112425,0.4991958829205532,0.5734072022160664,0.35082872928176795,0.5501519756838906,0.5750452079566004,0.4587995930824008,0.7417385057471264,0.574245939675174,0.6007462686567164,0.7676767676767676
5,0.6209778520685332,0.5257496740547588,0.6031746031746031,0.559768299104792,0.5277554304102977,0.595797280593325,0.5851912123677787,0.5084033613445378,0.29314420803782504,0.5643857227371327,0.5482374768089053,0.6247821264458882,0.5898169336384439,0.45,,0.5311355311355311,0.6198757763975156,0.49673202614379086,0.5409836065573771,0.5431978107896794,0.5433070866141733,0.5466562986003111,0.4767225325884544,0.45511921458625526,0.6779891304347826,0.6213531967721911,0.4622905027932961,0.49163660216464417,0.6349614395886889,0.37060041407867494,0.5355191256830601,0.5904995904995906,0.4573312645461598,0.7333834021779947,0.5853391684901532,0.6019021739130435,0.6
6,0.5914340712223292,0.49702159344750557,0.546031746031746,0.5423387096774194,0.5452914798206278,0.5760825576689599,0.5770308123249299,0.47533632286995514,0.28274311410905,0.5590653396797923,0.5424083769633508,0.606852167329169,0.5630252100840336,0.6236559139784946,,0.5354330708661418,0.5987215909090909,0.4623188405797101,0.6,0.5156960381034856,0.5348837209302325,0.5353946297803092,0.4399641577060932,0.47680890538033394,0.6550724637681159,0.6138022561380225,0.47174447174447176,0.4885204081632653,0.5836575875486382,0.37336244541484714,0.5235690235690236,0.5689338235294118,0.4537313432835821,0.7570012925463162,0.5540386803185438,0.5965996908809892,0.6129032258064516
7,0.6155032780563054,0.5133136094674556,0.6476510067114094,0.587138863000932,0.5508607198748043,0.5914462577377603,0.5904733373277412,0.4330357142857143,0.28512820512820514,0.5699869183330218,0.5778517901748543,0.637302641286705,0.5807240704500979,0.6178861788617886,,0.5361842105263158,0.5575581395348838,0.4924827305973182,0.6376811594202898,0.5357669616519174,0.5542168674698795,0.5016835016835017,0.4649122807017544,0.4767123287671233,0.6645569620253164,0.5998928762720943,0.5276967930029155,0.47601918465227816,0.6956521739130435,0.38946638946638945,0.5207667731629393,0.578397212543554,0.4681904761904762,0.7423312883435583,0.5879828326180258,0.6301369863013698,0.7469879518072289
8,0.6497948016415869,0.5318442499245397,0.5934426229508196,0.5778727445394112,0.4996066089693155,0.609872029250457,0.5689966857487195,0.4647887323943662,0.3212025316455696,0.5472574593532249,0.5561224489795918,0.6339113680154143,0.5662100456621004,0.6423357664233577,,0.5276752767527675,0.6779124934106484,0.5042105263157894,0.5294117647058824,0.5438628158844765,0.56,0.5310773480662984,0.4551550712489522,0.5045710267229254,0.6527777777777778,0.6285885167464115,0.5053571428571428,0.498125,0.6102941176470589,0.3931888544891641,0.5109090909090909,0.5781831720029784,0.4926667718025548,0.7419354838709677,0.5214285714285715,0.6007802340702211,0.7395833333333334
9,0.632089016511127,0.5155260777811276,0.6266233766233766,0.5634379263301501,0.5289389067524116,0.6105130965195551,0.582552693208431,0.41458333333333336,0.2950975725844836,0.5387999296146402,0.5042405551272167,0.6416874826533444,0.5780590717299579,0.6842105263157895,,0.5498489425981873,0.6074074074074074,0.4689655172413793,0.6578947368421053,0.5326669046769011,0.5100671140939598,0.5149544863459038,0.4410299003322259,0.4912398921832884,0.6602941176470588,0.5880829015544041,0.5226824457593688,0.4913690476190476,0.5851063829787234,0.39002932551319647,0.5061538461538462,0.5654008438818565,0.4473104749921359,0.7327499158532481,0.5904936014625228,0.5870646766169154,0.7171717171717171
10,0.6282335550628233,0.5071835185687178,0.6144200626959248,0.5850920520880107,0.5261824324324325,0.5921483097055616,0.5561105041361012,0.4567901234567901,0.2941468253968254,0.5361855257896841,0.5302806499261448,0.6071147798742138,0.5802063789868668,0.6985294117647058,,0.5062111801242236,0.6017699115044248,0.428380187416332,0.5952380952380952,0.5420740223463687,0.6134969325153374,0.5196752029981262,0.3243430152143845,0.5018739352640545,0.6745362563237775,0.6128385155466399,0.6503719447396387,0.48179356003611196,0.5965346534653465,0.3648566198901769,0.4924114671163575,0.5631837042625424,0.46070247283036697,0.7225481978206203,0.5472103004291845,0.5819793205317577,0.7323943661971831
11,0.6250447227191414,0.49228269699431354,0.6439169139465876,0.5613079019073569,0.5518867924528302,0.6137687555163284,0.5725689404934688,0.3952483801295896,0.30326295585412666,0.5792431622330461,0.5414364640883977,0.6987442167878387,0.6093308199811499,0.7307692307692307,,0.5133689839572193,0.6449823499747857,0.546446032342986,0.676056338028169,0.537573281222242,0.49375,0.5384615384615384,0.3790322580645161,0.470841006752609,0.6650641025641025,0.6298429319371728,0.5206786850477201,0.49272349272349275,0.6076923076923076,0.3859447004608295,0.4903417533432392,0.5671364985163204,0.4793191218580974,0.7853766151906713,0.5936123348017621,0.5554156171284634,0.8120300751879699
12,0.6425869894099848,0.49506578947368424,0.6406779661016949,0.5625,0.5410544511668107,0.6201264488935722,0.5876241405653171,0.44650205761316875,0.3015500234852043,0.5732340720221607,0.5314735336194564,0.639928942333971,0.5719063545150501,0.7142857142857143,,0.5151515151515151,0.642507781236105,0.49500356887937186,0.6046511627906976,0.5454699983001869,0.5207100591715976,0.521437578814628,0.40444444444444444,0.48961713173264115,0.6594427244582043,0.5810602161605765,0.5130890052356021,0.47884733292458614,0.5942492012779552,0.40550688360450565,0.49754500818330605,0.5710134398837632,0.4946546750381809,0.6963242871865338,0.5270121278941565,0.5957446808510638,0.7159090909090909
13,0.6290446841294299,0.4956733369388859,0.6561514195583596,0.5588610284742881,0.5553064275037369,0.6073994252873564,0.5728198317839752,0.432258064516129,0.3007726269315673,0.5746449601662625,0.5227454110135674,0.6385803305337306,0.5825335892514395,0.6043956043956044,,0.5493562231759657,0.5945679012345679,0.4709721745104775,0.6818181818181818,0.5513750632697824,0.5870967741935483,0.5121951219512195,0.4021121039805037,0.4569640062597809,0.6541353383458647,0.5804828973843058,0.5380549682875264,0.4689119170984456,0.6752688172043011,0.4391304347826087,0.49666221628838453,0.591534008683068,0.5481608212147134,0.7269270653301072,0.5448717948717948,0.5682989690721649,0.5178571428571429
