cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-2,0.1354864119732178,0.13161249203314213,0.2732919254658385,0.2791540785498489,0.18640955004591367,0.18570219966159052,0.15885608856088562,0.24938875305623473,0.16339869281045752,0.17730978260869565,0.1478723404255319,0.12396827965690241,0.22384570426651082,0.12790697674418605,,0.10317460317460317,0.22185209860093272,0.18688230008984727,0.125,0.23843306600863665,0.14838709677419354,0.24141414141414141,0.16414686825053995,0.2545947574570654,0.26824034334763946,0.2224744608399546,0.25181950509461426,0.2537688442211055,0.1365079365079365,0.18276762402088773,0.1685214626391097,0.18809776833156217,0.22700458815818222,0.17231737154840965,0.24964131994261118,0.10344827586206896,
-1,0.15525876460767946,0.13322932917316693,0.3044982698961938,0.3009672619047619,0.1726872246696035,0.20302513847464848,0.1655602494467914,0.2619047619047619,0.18222794591113972,0.1774193548387097,0.142692750287687,0.1197978096040438,0.2315492957746479,0.07407407407407407,0.2441860465116279,0.10294117647058823,0.2153846153846154,0.17809439002671415,,0.24945567651632972,0.1347517730496454,0.2242152466367713,0.15904139433551198,0.24101412066752245,0.2985685071574642,0.22475369458128078,0.23545706371191136,0.25154041319318593,0.10149253731343283,0.2401343408900084,0.17003367003367004,0.21230942970073405,0.22717049032838507,0.17115804806991988,0.2864864864864865,0.12790697674418605,0.1746031746031746
0,0.12331233123312331,0.1351172778328378,0.268370607028754,0.2910592808551992,0.18373493975903615,0.18802122820318423,0.16548242333582647,0.2837209302325581,0.15934755332496864,0.17257572200046958,0.13739669421487602,0.12048,0.23850085178875638,0.15053763440860216,,0.13768115942028986,0.2114047287899861,0.1986078886310905,,0.2391304347826087,0.1592356687898089,0.22128060263653485,0.1721170395869191,0.24232081911262798,0.31296572280178836,0.2068385650224215,0.21671826625386997,0.22937113776808432,0.12209302325581395,0.2001795332136445,0.16383307573415765,0.20938818565400844,0.2160208793414977,0.16182432432432434,0.24964539007092199,0.10423452768729642,0.058823529411764705
1,0.1426181514010874,0.12794033275960986,0.2309941520467836,0.31310555838857723,0.1680933852140078,0.19261515036162924,0.1537272414977671,0.26499032882011603,0.17700112739571588,0.16488581604860675,0.13624678663239073,0.12035979440319818,0.24363807728557965,0.16,0.24305555555555555,0.1383399209486166,0.2255211623499684,0.19837728194726167,0.14285714285714285,0.25877303711184046,0.10967741935483871,0.22293577981651377,0.13344316309719934,0.24106113033448673,0.3,0.24017467248908297,0.26986301369863014,0.25122830003275465,0.10682492581602374,0.1914722445695897,0.16455696202531644,0.18324350808427242,0.21646843549862763,0.15848806366047746,0.20628930817610064,0.11641791044776119,0.1076923076923077
2,0.1628588166373755,0.1271761581587489,0.2520775623268698,0.3193717277486911,0.1968205904617714,0.19481236203090507,0.15973435861586857,0.27865612648221344,0.16821917808219178,0.16430653894210745,0.13051146384479717,0.11782902137232847,0.24248398225726958,,,0.20930232558139536,0.2,0.2014525993883792,0.12121212121212122,0.2374461979913917,0.09876543209876543,0.22448979591836735,0.181509754028838,0.236796285548462,0.3008595988538682,0.22302904564315354,0.23232323232323232,0.2809734513274336,0.13672922252010725,0.19898819561551434,0.1984126984126984,0.17741218319253002,0.20651162790697675,0.15179365549955529,0.22580645161290322,0.0962406015037594,0.04081632653061224
3,0.16164948453608247,0.12089861070056163,0.2315112540192926,0.31186801490154337,0.17895608947804473,0.19903632320237213,0.14885429421025012,0.2391304347826087,0.16558791801510248,0.16637401229148377,0.18902439024390244,0.12319369435118961,0.22923918448533068,0.09523809523809523,,0.17786561264822134,0.2080536912751678,0.19327731092436976,0.12857142857142856,0.23304912708079578,0.1968503937007874,0.22792022792022792,0.15177065767284992,0.25366934367211297,0.2913719943422914,0.22605169792194627,0.25557011795543905,0.25057471264367814,0.1320754716981132,0.18515742128935533,0.15660919540229884,0.1757522895769734,0.19627014303820386,0.15399737876802097,0.25120772946859904,0.12267080745341614,
4,0.16503089785532535,0.1357592722183345,0.20618556701030927,0.31853496115427304,0.20145044319097502,0.18122347949080622,0.1519031141868512,0.2593320235756385,0.1395713538944067,0.16476345840130505,0.18358340688437777,0.12115165336374002,0.23381836427496236,0.09090909090909091,,0.19834710743801653,0.19455252918287938,0.1903860711582135,,0.23598042905532557,0.17419354838709677,0.225,0.12026359143327842,0.23427935447968837,0.30952380952380953,0.21603563474387527,0.23433242506811988,0.24535576586049773,0.09742120343839542,0.2080536912751678,0.19452449567723343,0.2002635046113307,0.2127107652399481,0.15495207667731628,0.2204433497536946,0.13036303630363036,0.109375
5,0.14640572073767408,0.12258064516129032,0.3247588424437299,0.30841638981173863,0.18241042345276873,0.18989223337049424,0.1513296011196641,0.15654205607476634,0.15968457368161657,0.16332022355619955,0.18647342995169083,0.10715873721654068,0.21234207968901847,,,0.1568627450980392,0.19129916567342073,0.18091451292246521,0.109375,0.23062488271720774,0.11515151515151516,0.2126865671641791,0.12100965107646622,0.2384737678855326,0.3177842565597668,0.2115677321156773,0.22451790633608815,0.24048865619546247,0.12021857923497267,0.2101661779081134,0.1759656652360515,0.17292892711634222,0.2030951471150172,0.1508058326937836,0.20372670807453416,0.08320950965824665,
6,0.1396103896103896,0.1315077755240027,0.23943661971830985,0.2850439882697947,0.15423728813559323,0.18646280067126608,0.14354894500172952,0.23232323232323232,0.15175879396984926,0.15917681646367074,0.21962196219621963,0.11180218446601942,0.24357754519505234,0.0859375,0.2937062937062937,0.25,0.17816742081447964,0.17775974025974026,0.13114754098360656,0.2145514675485738,0.16551724137931034,0.21138912855910266,0.1622769753610875,0.2407252440725244,0.2863849765258216,0.21485836451095672,0.2527932960893855,0.27664796633941097,0.1232876712328767,0.14127218934911243,0.1694915254237288,0.19663177059626763,0.19739217652958876,0.15658914728682172,0.24464487034949267,0.1081441922563418,0.12727272727272726
7,0.14006259780907668,0.13885974116824065,0.26732673267326734,0.3144180660104227,0.17090620031796502,0.18654552484051806,0.1618645623050101,0.17738359201773837,0.14673913043478262,0.16690736538064782,0.19943019943019943,0.11304481749576467,0.23566265060240965,0.11290322580645161,,0.2318181818181818,0.1865577889447236,0.1903199343724364,,0.23359265908637541,0.08379888268156424,0.24458483754512636,0.15176374077112387,0.22778625954198473,0.32994186046511625,0.21106557377049182,0.20987654320987653,0.2506361323155216,0.12027491408934708,0.19487179487179487,0.17464788732394365,0.18352402745995422,0.20056383407168749,0.15189379148770013,0.21529411764705883,0.10465116279069768,0.06382978723404255
8,0.1358964598401218,0.12005751258087707,0.2672955974842767,0.30066145520144316,0.1640746500777605,0.18231730405149565,0.14247881355932204,0.16862745098039217,0.15236609464378575,0.15927583401139137,0.2099737532808399,0.11962323390894819,0.233201581027668,0.18888888888888888,,0.23076923076923078,0.201212789415656,0.1851701782820097,,0.24655941073851523,0.12987012987012986,0.20422535211267606,0.15690866510538642,0.24149956408020923,0.29017160686427457,0.2074112197632527,0.23687752355316286,0.27726146220570014,0.14206128133704735,0.1790633608815427,0.20208023774145617,0.18405172413793103,0.20431736413558038,0.16293034427542033,0.22787610619469026,0.12267080745341614,0.027777777777777776
9,0.1258361204013378,0.13927893738140418,0.22535211267605634,0.28426698450536353,0.16620752984389348,0.18528995756718528,0.14637817497648165,0.23006833712984054,0.15444214876033058,0.153964082347788,0.2328767123287671,0.10322365124436278,0.19047619047619047,,,0.2535612535612536,0.2285911602209945,0.1760104302477184,0.09090909090909091,0.236661277283751,0.13076923076923078,0.22201665124884365,0.14752791068580542,0.2461490097453631,0.32732732732732733,0.22313203684749233,0.24366197183098592,0.27312626603646184,0.14555256064690028,0.22872827081427263,0.1945337620578778,0.20569620253164558,0.21025919883994926,0.16149312377210215,0.2088167053364269,0.12225705329153605,0.07407407407407407
10,0.15232660228270412,0.129004329004329,0.26573426573426573,0.3154651879235983,0.1863013698630137,0.17963940193491645,0.1447166921898928,0.21145374449339208,0.1439232409381663,0.16222814025743454,0.2075654704170708,0.11118530884808013,0.23685608072225173,0.1559633027522936,,0.2248062015503876,0.22822174226061914,0.16629514043691485,,0.23899506119819627,0.07317073170731707,0.2249034749034749,0.1439929328621908,0.23700972175662086,0.28837209302325584,0.2028169014084507,0.24962630792227206,0.28172847907451515,0.12609970674486803,0.17381974248927037,0.17099236641221374,0.18904761904761905,0.19489327747855575,0.15331312256388047,0.2375,0.11297709923664122,0.075
11,0.12620912022109626,0.10697674418604651,0.23178807947019867,0.3503698722259583,0.19077568134171907,0.19862689393939395,0.15040183696900114,0.16707021791767554,0.17511792452830188,0.16786263454638647,0.22755102040816327,0.11203396087117018,0.26927860696517414,0.16176470588235295,,0.208,0.2244569589702333,0.19082908754052802,,0.24175824175824176,0.08870967741935484,0.19480519480519481,0.14895549500454133,0.24084507042253522,0.3185840707964602,0.21335807050092764,0.22535211267605634,0.3013993541442411,0.08098591549295775,0.17954070981210857,0.16123499142367068,0.19213759213759213,0.19614711033274956,0.15182546749777381,0.22431077694235588,0.11583011583011583,0.0425531914893617
12,0.16104146576663453,0.1263482280431433,0.25825825825825827,0.3065187239944521,0.16743330266789327,0.18820157630761883,0.1464443975522262,0.20190023752969122,0.16394399066511084,0.164945792462571,0.22991967871485944,0.11712047743379336,0.22913907284768212,,,0.18723404255319148,0.2113237639553429,0.19477054429028814,,0.2352680549401861,0.1559633027522936,0.2113289760348584,0.13757115749525617,0.23635679337598794,0.3053016453382084,0.20810810810810812,0.1900138696255201,0.29623228482544073,0.13043478260869565,0.20105820105820105,0.20952380952380953,0.1933369743309667,0.23483836494790275,0.155229531471841,0.2302158273381295,0.10276679841897234,0.11428571428571428
13,0.14334806087383406,0.12649040953862103,0.25274725274725274,0.3057692307692308,0.1608863198458574,0.18158266603862458,0.14903252367229314,0.28674698795180725,0.1465076660988075,0.17423442449841606,0.19928400954653938,0.11246447421843281,0.2292713567839196,0.10227272727272728,,0.22262773722627738,0.20204230488694383,0.17989690721649484,0.16129032258064516,0.23308759757155248,0.13333333333333333,0.2263959390862944,0.1516802906448683,0.2397384671267708,0.35194585448392557,0.21168831168831168,0.25,0.3092382495948136,0.14130434782608695,0.18383167220376523,0.15890850722311398,0.18709295441089402,0.18332483426823049,0.16784203102961917,0.24162679425837322,0.11216730038022814,0.08823529411764706
14,0.1317016317016317,0.12255358807082944,0.21575342465753425,0.2878205128205128,0.15008726003490402,0.18162255218420487,0.14248463401005773,0.2185929648241206,0.17002724795640328,0.1600192215281115,0.17338217338217338,0.10676532769556026,0.24496644295302014,0.1044776119402985,,0.2766798418972332,0.20769847634322375,0.17664294683968187,,0.23622671422909236,0.10416666666666667,,0.13157894736842105,0.24677650429799428,0.3172541743970315,0.21865348980852378,0.2099009900990099,0.30193236714975846,0.12714776632302405,0.18631178707224336,0.1663619744058501,0.2131233595800525,0.20637813211845102,0.14590747330960854,0.25547445255474455,0.11090225563909774,0.12244897959183673
15,0.1368726669431771,0.1063009001285898,0.302491103202847,0.30345285524568394,0.15520446096654275,0.168737293878473,0.13671162960262487,0.2334096109839817,0.15506172839506172,0.1678555506018725,0.1342685370741483,0.09455958549222798,0.21945570353213664,0.1702127659574468,,0.17793594306049823,0.1729761211415259,0.16501240694789082,,0.24367816091954023,0.10638297872340426,0.22477522477522477,0.1407942238267148,0.23101604278074866,0.31679389312977096,0.23964660408614025,0.2504816955684008,0.2957839262187088,0.12140575079872204,0.1948853615520282,0.1794871794871795,0.19170984455958548,0.2070539419087137,0.14670534604227103,0.22707423580786026,0.12479740680713128,0.047619047619047616
16,0.1487367563162184,0.11778185151237397,0.26229508196721313,0.34146341463414637,0.17849898580121704,0.17863805970149255,0.14077952297847585,0.20575221238938052,0.17926003126628454,0.17244796828543113,0.15217391304347827,0.10806393025790047,0.2300183038438072,0.12903225806451613,,0.2191780821917808,0.178714859437751,0.16593186372745491,,0.23217477656405164,0.1328125,0.23212627669452182,0.1273317112733171,0.25100182149362477,0.33163265306122447,0.20609824957651043,0.19483568075117372,0.3040209218698921,0.14893617021276595,0.18761220825852784,0.18989547038327526,0.19224806201550387,0.21009635525764558,0.15866388308977036,0.22198505869797225,0.12127659574468085,
17,0.13775065387968613,0.11564339781328847,0.2202797202797203,0.3314358001265022,0.1603864734299517,0.17964793826862793,0.14431011322203033,0.2236024844720497,0.161439588688946,0.17328408741151125,0.16578108395324123,0.14616886285993166,0.2386008744534666,,,0.21352313167259787,0.17666392769104355,0.1864801864801865,,0.23257223681551828,0.05732484076433121,0.2365063788027478,0.10822206605762473,0.2314614830813535,0.3232758620689655,0.1997716894977169,0.21979434447300772,0.2840677966101695,0.12380952380952381,0.18326359832635983,0.17688266199649738,0.1983651226158038,0.1991285403050109,0.14438775510204083,0.21436848203939746,0.08264462809917356,
18,0.14447058823529413,0.12133513757329725,0.23193916349809887,0.29559322033898305,0.16045548654244307,0.17162746039366297,0.1438510333537958,0.2087378640776699,0.16566265060240964,0.16849199663016007,0.1323185011709602,0.11751580513201934,0.21644187540141296,,,0.19692307692307692,0.17642907551164433,0.17727897388914338,,0.24118011140911905,0.13043478260869565,0.21666666666666667,0.13322884012539185,0.21987844118698605,0.29041095890410956,0.2030970815961882,0.23622047244094488,0.26563039723661486,0.12096774193548387,0.16455696202531644,0.17035775127768313,0.17657142857142857,0.19857142857142857,0.135678391959799,0.19394618834080718,0.11928429423459244,
19,0.1388727484020918,0.12110726643598616,0.2513089005235602,0.302771855010661,0.16183574879227053,0.16006934412019647,0.13456221198156681,0.22162162162162163,0.17346383904295812,0.16878886585726977,0.1474820143884892,0.12386831275720164,0.20575221238938052,,,0.1981981981981982,0.17282010997643363,0.1418951418951419,,0.21584203359055834,0.09448818897637795,0.2246153846153846,0.11415929203539824,0.2342857142857143,0.29444444444444445,0.1833976833976834,0.20499108734402852,0.2696750902527076,0.07792207792207792,0.15532879818594103,0.22201492537313433,0.16926770708283315,0.18804920913884007,0.13454545454545455,0.19165580182529335,0.1021377672209026,
