cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.13798449612403102,0.1327217125382263,0.2755417956656347,0.2694242593627725,0.1771004942339374,0.19529950083194675,0.15027006172839505,0.2623655913978495,0.163727959697733,0.1720985691573927,0.1400147383935151,0.11985950534172399,0.2222823147647377,0.1411764705882353,,0.1450381679389313,0.23421354764638347,0.2202521670606777,,0.21528968117929378,0.18120805369127516,0.2793522267206478,0.17142857142857143,0.25925925925925924,0.3011844331641286,0.19796380090497737,0.22977725674091443,0.23669467787114845,0.09239130434782608,0.21571648690292758,0.1567732115677321,0.20275089149261336,0.2206691109074244,0.2613981762917933,0.15634580012262417,0.2297111416781293,0.08216783216783216,0.08955223880597014
-2,0.13371868978805396,0.1254600200736032,0.25977653631284914,0.279491833030853,0.18658088235294118,0.18314841614407462,0.15836926695413564,0.24938875305623473,0.15393654524089306,0.17510319356941126,0.16179775280898875,0.12341821590376503,0.22448979591836735,0.12790697674418605,,0.10317460317460317,0.21709006928406466,0.18688230008984727,0.125,0.2275132275132275,0.14838709677419354,0.27765726681127983,0.16414686825053995,0.2548901594944327,0.26824034334763946,0.18623962040332148,0.2521865889212828,0.2535919540229885,0.1365079365079365,0.1932367149758454,0.1685214626391097,0.18836712913553896,0.23209451144474527,0.2936570086139389,0.17237762237762239,0.24964131994261118,0.10299625468164794,
-1,0.15381443298969072,0.13287849252761533,0.2848297213622291,0.2980840088430361,0.1726872246696035,0.2013843111404087,0.16816186295094485,0.2619047619047619,0.17543859649122806,0.17648371262829093,0.14883346741753822,0.1195687683763476,0.23381924198250728,0.07407407407407407,0.2441860465116279,0.10294117647058823,0.22215876641918902,0.17736185383244207,,0.22265472946671858,0.1347517730496454,0.2670940170940171,0.15938864628820962,0.24134615384615385,0.2985685071574642,0.22349936143039592,0.23472222222222222,0.2516316171138506,0.1021021021021021,0.261136712749616,0.1703204047217538,0.21121177802944507,0.23880597014925373,0.31367731367731366,0.17085610200364298,0.2864864864864865,0.12605042016806722,0.1746031746031746
0,0.13022437307523096,0.13183391003460207,0.2359249329758713,0.29057337220602525,0.18415094339622642,0.18673040706939012,0.1678282162365794,0.2837209302325581,0.1608548931383577,0.16940013480116828,0.14781966001478197,0.11998761418176188,0.24219210371243372,0.15053763440860216,,0.13768115942028986,0.21055788842231554,0.19907192575406032,,0.22284710017574694,0.16025641025641027,0.2609603340292276,0.1721170395869191,0.24318955732122588,0.31343283582089554,0.19336384439359267,0.21739130434782608,0.22934109938114305,0.12352941176470589,0.21608448415922016,0.16408668730650156,0.20930232558139536,0.21980242478670858,0.28203125,0.16187901318012843,0.24964539007092199,0.09922178988326848,0.058823529411764705
1,0.14401952807160293,0.12615844544095664,0.2144702842377261,0.3125956144824069,0.16835541699142634,0.19014492753623188,0.15458937198067632,0.26499032882011603,0.1753846153846154,0.16190285828502898,0.14358647096362476,0.11851954532852786,0.24962852897473997,0.16161616161616163,0.24305555555555555,0.1383399209486166,0.232409381663113,0.19788703778951647,0.14285714285714285,0.24378109452736318,0.10967741935483871,0.26931106471816285,0.13344316309719934,0.2418658220558595,0.29905277401894453,0.21436004162330904,0.2692307692307692,0.25131233595800523,0.10714285714285714,0.2105654761904762,0.16455696202531644,0.18432725480532283,0.2232252769798933,0.3015636634400596,0.1585244267198405,0.20628930817610064,0.10681399631675875,0.1076923076923077
2,0.16397770607216192,0.12254299754299754,0.23501199040767387,0.31953902566788894,0.1968205904617714,0.19529811641410566,0.15962111910191196,0.27920792079207923,0.1758130081300813,0.16222616933096506,0.1427644386761843,0.11770361214118939,0.24514811031664965,,,0.20930232558139536,0.2106076210092688,0.20160981218857799,0.12121212121212122,0.225130890052356,0.09876543209876543,0.24335378323108384,0.181509754028838,0.23689545322907615,0.3020231213872832,0.20235546038543897,0.23282442748091603,0.2812223206377325,0.13746630727762804,0.21865203761755486,0.1984126984126984,0.17681289167412712,0.21127340053486937,0.2875297855440826,0.15132558832290735,0.22580645161290322,0.08741258741258741,0.04081632653061224
3,0.16178241670012045,0.12096774193548387,0.21081081081081082,0.31186801490154337,0.17955112219451372,0.19275586129439842,0.14916739702015774,0.2391304347826087,0.1705348133198789,0.16405433646812956,0.18093385214007782,0.1213329535744802,0.23254620123203285,0.09523809523809523,,0.17928286852589642,0.2093249150072851,0.1927342256214149,0.12857142857142856,0.225398313027179,0.1968503937007874,0.26862745098039215,0.15105485232067511,0.2537354731599336,0.28917378917378916,0.22372528616024975,0.25691699604743085,0.2504930966469428,0.13387978142076504,0.2008224811514736,0.15660919540229884,0.17339771729587358,0.19309438919121785,0.3118594436310395,0.15407358738501972,0.25181598062953997,0.11481481481481481,
4,0.1625429553264605,0.13298662704309064,0.19461077844311378,0.3191135734072022,0.20193861066235863,0.18505778756191524,0.1515625,0.2593320235756385,0.14271749755620725,0.1631219512195122,0.182230869001297,0.12094313453536755,0.23671995874161939,0.09090909090909091,,0.2,0.20366795366795368,0.19007951533510034,,0.2280321110870037,0.17532467532467533,0.3004032258064516,0.12036273701566365,0.2348695169350361,0.31029619181946405,0.21085594989561587,0.23465211459754434,0.24526315789473685,0.09798270893371758,0.2259059367771781,0.19480519480519481,0.19938107869142352,0.20739520410031118,0.3299531981279251,0.15637065637065636,0.2204433497536946,0.12549019607843137,0.109375
5,0.1413082761113119,0.12273413897280967,0.28851540616246496,0.30692520775623267,0.18330605564648117,0.19193363844393593,0.15104624582380868,0.15654205607476634,0.1474694589877836,0.15977034250643438,0.18120805369127516,0.10605840476536393,0.21646341463414634,,,0.1568627450980392,0.19555095706156234,0.18029517351416036,0.109375,0.22071197411003235,0.11042944785276074,0.2691552062868369,0.12100965107646622,0.2388771186440678,0.3201174743024963,0.1913978494623656,0.22268326417704012,0.2409933543196922,0.12121212121212122,0.22260569456427956,0.17621776504297995,0.17236662106703146,0.19447685725398678,0.3043165467625899,0.15073815073815075,0.20398009950248755,0.08333333333333333,
6,0.14263505635445006,0.13295615275813297,0.2236024844720497,0.28479154433352905,0.15476190476190477,0.18468085106382978,0.14303135888501742,0.23232323232323232,0.14579439252336449,0.1561368209255533,0.21752837326607818,0.11073329390892962,0.245069033530572,0.0859375,0.2937062937062937,0.2517985611510791,0.19227005870841488,0.17776869636289333,0.13114754098360656,0.20468642315644384,0.16551724137931034,0.26062846580406657,0.16241496598639457,0.24158085165599777,0.2848101265822785,0.20044052863436124,0.2517580872011252,0.2775625220147939,0.12359550561797752,0.15516062884483936,0.1702127659574468,0.1964203763194126,0.18965865481720864,0.3347251217814892,0.156078431372549,0.24464487034949267,0.1053484602917342,0.12962962962962962
7,0.14334341906202724,0.13438880706921943,0.24489795918367346,0.3134068485200232,0.1670682730923695,0.18738077769625824,0.16169661048342285,0.17777777777777778,0.15258855585831063,0.16194411648957102,0.19272976680384088,0.11183022275737507,0.23520561685055166,0.11290322580645161,,0.2328767123287671,0.19873150105708245,0.18878812860676009,,0.22830504422663161,0.08379888268156424,0.27479338842975204,0.15176374077112387,0.2281612706169823,0.3298662704309064,0.19703389830508475,0.209366391184573,0.2511167836630504,0.11267605633802817,0.21554116558741906,0.1751412429378531,0.183541377716135,0.19325525040387723,0.30939226519337015,0.15086887835703003,0.21529411764705883,0.10034602076124567,0.06521739130434782
8,0.13634637295860236,0.1207464324917673,0.24645892351274787,0.2993361496680748,0.16497263487099295,0.18626596980255516,0.1430350471446362,0.16862745098039217,0.16469428007889547,0.15661230104146198,0.2012539184952978,0.11771058315334773,0.2350804359107421,0.19101123595505617,,0.22857142857142856,0.20874940561103186,0.1835985312117503,,0.22972657162888524,0.12987012987012986,0.24521739130434783,0.15690866510538642,0.2421420256111758,0.29252782193958665,0.2027310924369748,0.2368064952638701,0.277864017385905,0.14204545454545456,0.19767441860465115,0.20328849028400597,0.18253275109170305,0.1996904024767802,0.2969525159461375,0.16245928338762214,0.22838137472283815,0.1213235294117647,0.027777777777777776
9,0.12715065044062107,0.14031696946269812,0.20783132530120482,0.2831541218637993,0.16651248843663274,0.181023911710607,0.1460909263838691,0.23059360730593606,0.15545023696682464,0.15171254465223785,0.21690140845070421,0.1020306258322237,0.19432048681541583,,,0.2492753623188406,0.22359882005899706,0.17444395987788922,0.09090909090909091,0.22139117427075541,0.13178294573643412,0.2510729613733906,0.14764565043894654,0.24670018856065368,0.3292867981790592,0.21865284974093263,0.24362606232294617,0.2734666214842426,0.14754098360655737,0.25122349102773245,0.19484702093397746,0.20522217132386625,0.20947584405894423,0.298465829846583,0.16070711128967458,0.20905923344947736,0.11216730038022814,0.058823529411764705
10,0.14950021729682747,0.13070447496677004,0.2524271844660194,0.31373762376237624,0.1858325666973321,0.1790341578327444,0.14468580294802172,0.20842572062084258,0.14030131826741996,0.15692963752665245,0.1935483870967742,0.10999497739829231,0.24076147816349383,0.1559633027522936,,0.21875,0.2364411943936624,0.16576819407008087,,0.2289544235924933,0.075,0.2791666666666667,0.1447602131438721,0.2370544720914593,0.2922077922077922,0.19770114942528735,0.24659606656580937,0.28141047586442997,0.12912912912912913,0.195357833655706,0.17331288343558282,0.18671193016488846,0.19667013527575442,0.29679343773303507,0.15310162780466344,0.23804100227790434,0.11338289962825279,0.075
11,0.1357630979498861,0.10640550555849657,0.21893491124260356,0.3475321162947938,0.19157894736842104,0.19089803717213827,0.1500679479712677,0.16747572815533981,0.16666666666666666,0.16778523489932887,0.19714070729872085,0.11148209979595622,0.2756792577866137,0.16176470588235295,,0.20987654320987653,0.23030303030303031,0.1904315196998124,,0.22501380452788514,0.08943089430894309,0.2531017369727047,0.1489945155393053,0.2407079646017699,0.3197781885397412,0.22416107382550335,0.2192,0.30204962243797195,0.08058608058608059,0.20454545454545456,0.16151202749140894,0.1905717151454363,0.19024943310657597,0.3138105567606652,0.15024965955515207,0.2245922208281054,0.11750599520383694,0.0425531914893617
12,0.15903728173666823,0.12580299785867238,0.2388888888888889,0.3056921995783556,0.16728624535315986,0.19296663660955815,0.14699524427150887,0.20334928229665072,0.15108695652173912,0.1627617148554337,0.21834723275208492,0.11295806573479411,0.22759601706970128,,,0.18181818181818182,0.2132701421800948,0.1935659760087241,,0.2096418732782369,0.1523809523809524,0.2716049382716049,0.13714285714285715,0.23692191053828657,0.302734375,0.18759018759018758,0.18169014084507043,0.29765652325988107,0.11328125,0.2298076923076923,0.2072936660268714,0.18908272369161508,0.22550335570469798,0.2933780385582565,0.15321011673151752,0.23012048192771084,0.11055276381909548,0.11428571428571428
13,0.1354118194509074,0.1267529665587918,0.22929936305732485,0.302812295618051,0.15913555992141454,0.1801457194899818,0.14608879492600424,0.2846715328467153,0.14358452138492872,0.1715309779825909,0.1831223628691983,0.11028192371475953,0.2302013422818792,0.10714285714285714,,0.2188679245283019,0.20050600885515496,0.1769633507853403,0.16129032258064516,0.22276822276822278,0.13076923076923078,0.2962962962962963,0.15151515151515152,0.2396025027603975,0.3602150537634409,0.21635883905013192,0.25656565656565655,0.3090016366612111,0.13725490196078433,0.20795107033639143,0.15823817292006526,0.18377381684081132,0.17941810344827586,0.3187311178247734,0.16576753310446296,0.24129651860744297,0.09744779582366589,0.08823529411764706
14,0.1266490765171504,0.1189873417721519,0.19817073170731708,0.2844996729888816,0.14581458145814583,0.1792274678111588,0.1415366839976892,0.21683673469387754,0.16376663254861823,0.15566150178784266,0.1643598615916955,0.1046070460704607,0.25382262996941896,0.10606060606060606,,0.26337448559670784,0.2113156100886162,0.17439862542955326,,0.22213855421686746,0.10948905109489052,,0.13155555555555556,0.24632352941176472,0.30985915492957744,0.20833333333333334,0.20408163265306123,0.30161516853932585,0.12323943661971831,0.19982471516213848,0.16977611940298507,0.21058374249863612,0.19735894357743097,0.3208955223880597,0.14106145251396648,0.252760736196319,0.10849056603773585,0.10638297872340426
15,0.12449355432780847,0.10009310986964619,0.2607361963190184,0.3002056202878684,0.1506849315068493,0.1731739211657015,0.13389602915787455,0.22823529411764706,0.1583257506824386,0.16300940438871472,0.12556053811659193,0.09190927555856465,0.22243589743589742,0.16666666666666666,,0.1821561338289963,0.18064182194616976,0.16001716001716002,,0.2236842105263158,0.10526315789473684,0.25882352941176473,0.14115490375802017,0.22774869109947643,0.3217391304347826,0.23674911660777384,0.24123711340206186,0.2964705882352941,0.11683848797250859,0.2194922194922195,0.1763668430335097,0.19220208676551345,0.2079870729455217,0.28872282608695654,0.14070128717265867,0.2288888888888889,0.12127236580516898,0.04878048780487805
16,0.13432835820895522,0.11278952668680765,0.23692307692307693,0.3356164383561644,0.16831683168316833,0.17339484813533257,0.13823529411764707,0.19437939110070257,0.15980392156862744,0.16529562982005142,0.14222549742078114,0.10334587210453376,0.23483779971791255,0.16,,0.2074074074074074,0.18476903870162298,0.16008492569002122,,0.21485836451095672,0.10256410256410256,0.25213675213675213,0.1256198347107438,0.24763779527559054,0.32298136645962733,0.1855541718555417,0.2,0.3074289626840123,0.1556420233463035,0.20692567567567569,0.2,0.19171270718232045,0.21553250695674173,0.33913649025069637,0.15035799522673032,0.2227122381477398,0.11347517730496454,
17,0.13168539325842696,0.1028175976272862,0.199203187250996,0.32664756446991405,0.14785553047404063,0.16118563392470792,0.14675843694493784,0.20833333333333334,0.1614785992217899,0.16836363636363635,0.14657415437987859,0.135101789019124,0.23243647234678624,,,0.2024793388429752,0.18626609442060085,0.16655052264808362,,0.2177511415525114,0.05925925925925926,0.27415730337078653,0.10377358490566038,0.22329317269076304,0.3245382585751979,0.16865869853917662,0.21798780487804878,0.2856069146937242,0.11272727272727273,0.19950124688279303,0.17485265225933203,0.19755351681957187,0.20324294101202126,0.30492091388400705,0.12205882352941176,0.20771144278606965,0.08045977011494253,
