cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-2,0.47409126063418405,0.47084450402144773,0.3575418994413408,0.27091866588648333,0.37465753424657533,0.3134760908066334,0.4570418140212191,0.4132029339853301,0.3815028901734104,0.28044280442804426,0.5094527363184079,0.49883413648375563,0.345367027677497,0.4418604651162791,0.3937007874015748,0.25517627308338,0.31090008257638313,0.6964285714285714,0.37585162755488266,0.43870967741935485,0.18655097613882862,0.4504310344827586,0.2683293269230769,0.25591397849462366,0.3416370106761566,0.2194787379972565,0.38355240984159084,0.5605095541401274,0.3588709677419355,0.267515923566879,0.408435664709023,0.20135628586332813,0.12216131558339859,0.3782745371987426,0.38929440389294406,0.4706572769953052,
-1,0.4578512396694215,0.43855656697009104,0.3416149068322981,0.21531272465851906,0.4036759700476515,0.30945700610661825,0.4443436862389481,0.38571428571428573,0.35046728971962615,0.28126390743213175,0.4826086956521739,0.4919734068428734,0.35943892460549387,0.3950617283950617,0.38686131386861317,0.21273031825795644,0.3104872006606111,,0.36009353078721745,0.45390070921985815,0.19271948608137046,0.44541484716157204,0.2544,0.20040899795501022,0.31760204081632654,0.19866666666666666,0.3865345181134655,0.5825825825825826,0.33973866256725593,0.2748735244519393,0.3740803621958121,0.19558939354161198,0.10483210483210484,0.41512177390039984,0.37636761487964987,0.4392156862745098,0.5555555555555556
0,0.4783950617283951,0.46742896742896745,0.38337801608579086,0.27041057102406796,0.42032471437161756,0.3193094443638474,0.451890756302521,0.3674418604651163,0.38672768878718533,0.29119031607262946,0.5326732673267327,0.5117710416987229,0.37056737588652483,0.4838709677419355,0.427536231884058,0.23519061583577713,0.3070934256055363,,0.3680140597539543,0.3974358974358974,0.22755741127348644,0.3993115318416523,0.26112843776580663,0.2440119760479042,0.31922196796338675,0.2785185185185185,0.38545207341944254,0.5558823529411765,0.34524776604386676,0.2496124031007752,0.3868574456809751,0.20542920029347028,0.12118842845973417,0.3779580797836376,0.3701149425287356,0.47202797202797203,0.6862745098039216
1,0.46373268133659334,0.47827389871141746,0.37467700258397935,0.2879762493814943,0.38786764705882354,0.3280092928706258,0.4676820933411443,0.4011627906976744,0.406,0.29944178628389156,0.5370219690805533,0.5062525766112409,0.3501984126984127,0.42424242424242425,0.43873517786561267,0.2328838174273859,0.2936857562408223,0.5892857142857143,0.35789800995024873,0.4129032258064516,0.20668058455114824,0.471169686985173,0.26995102276001154,0.23712737127371275,0.321875,0.2349869451697128,0.4019975031210986,0.6047904191616766,0.3561847988077496,0.24247226624405704,0.4116485686080948,0.20804911323328787,0.1319910514541387,0.40119363395225466,0.47216494845360824,0.4717607973421927,0.6153846153846154
2,0.4152843601895735,0.467260989855518,0.3870192307692308,0.2594458438287154,0.3950617283950617,0.31327182398864445,0.4787985865724382,0.38613861386138615,0.41851106639839036,0.28436392280425365,0.5164075993091537,0.5088789480818761,0.36065573770491804,,0.32558139534883723,0.22194262707599396,0.2843484419263456,0.7878787878787878,0.39148191365227536,0.4567901234567901,0.19057377049180327,0.48179508890770534,0.2682080924855491,0.24563953488372092,0.3233404710920771,0.25146886016451236,0.377859477124183,0.5216216216216216,0.34276729559748426,0.23052464228934816,0.4202056325435852,0.20318725099601595,0.1136724960254372,0.3662514827995255,0.42494226327944573,0.4712041884816754,0.6530612244897959
3,0.448692152917505,0.46921641791044777,0.3956639566395664,0.2595066803699897,0.38515228426395937,0.31518987341772153,0.47980997624703087,0.38913043478260867,0.3973941368078176,0.2784599375650364,0.46633416458852867,0.4972569981713321,0.36405767250257465,0.3333333333333333,0.3531746031746032,0.20665083135391923,0.29483600837404045,0.6714285714285714,0.362121567707111,0.36220472440944884,0.21584158415841584,0.4974704890387858,0.2651201325600663,0.20773638968481375,0.30625,0.21182266009852216,0.37724736515809054,0.5815217391304348,0.3536668951336532,0.23850574712643677,0.38742304309586634,0.24325931800158604,0.1010989010989011,0.4055208675649031,0.4361904761904762,0.43449048152295633,
4,0.45228215767634855,0.48827688872348346,0.42342342342342343,0.2586482171367749,0.4067558057705841,0.3156878963330576,0.46893317702227433,0.3850687622789784,0.3857965451055662,0.28884578079534434,0.4497816593886463,0.4914442162902122,0.35233160621761656,0.3181818181818182,0.34156378600823045,0.2052855120339783,0.3018932874354561,,0.3735594694498804,0.3660130718954248,0.1774193548387097,0.5416323165704864,0.2622678125866371,0.19971671388101983,0.302713987473904,0.18925831202046037,0.37450592885375494,0.5889212827988338,0.3557098765432099,0.2756132756132756,0.3991130820399113,0.23848081742818586,0.10320562939796717,0.42283163265306123,0.4508670520231214,0.417910447761194,0.65625
5,0.4702467343976778,0.5119273002650511,0.32492997198879553,0.25355824986821296,0.3889585947302384,0.296960137654144,0.45851703406813626,0.4252336448598131,0.38371040723981903,0.28419602440464475,0.45081967213114754,0.5082201572551823,0.37404190086867656,,0.3902439024390244,0.20810126582278482,0.3041144901610018,0.703125,0.3612554112554113,0.44171779141104295,0.19488188976377951,0.558932542624166,0.25601692673895793,0.16863905325443787,0.3297413793103448,0.2743682310469314,0.38026788631166286,0.6145251396648045,0.35177182368193605,0.27873563218390807,0.3941472336534065,0.23593908629441623,0.10021629416005767,0.4107692307692308,0.5037878787878788,0.4415137614678899,
6,0.4646622413119875,0.4801699716713881,0.346875,0.2745762711864407,0.36828478964401296,0.308974358974359,0.46055729984301413,0.39271255060728744,0.3963178294573643,0.2755102040816326,0.42762613730355664,0.5052844939916027,0.34228855721393037,0.41732283464566927,0.3107142857142857,0.2000962000962001,0.31691965938541283,0.6721311475409836,0.3708639705882353,0.3931034482758621,0.19330855018587362,0.5008503401360545,0.2513873473917869,0.21212121212121213,0.33370165745856356,0.19579500657030224,0.35911784068466096,0.5549295774647888,0.5209910529938059,0.310099573257468,0.3789134438305709,0.2442699490662139,0.1060711793440335,0.38506417736289383,0.426056338028169,0.47751605995717344,0.6111111111111112
7,0.47096774193548385,0.49204587495375507,0.39941690962099125,0.25471698113207547,0.38517179023508136,0.306520774804081,0.45402903429413,0.44988864142538976,0.37057728119180633,0.2887021110242377,0.4510166358595194,0.5131384706229701,0.34223790322580644,0.46774193548387094,0.3257918552036199,0.23526370217166495,0.3022567517573067,,0.358974358974359,0.547486033519553,0.20496894409937888,0.47000821692686934,0.25328444851817905,0.2,0.3216931216931217,0.22868217054263565,0.37454873646209386,0.5543859649122806,0.43268337975858867,0.26062322946175637,0.3984230055658627,0.24154075335177697,0.10734072022160665,0.40994518402505875,0.4573170731707317,0.4452479338842975,0.6956521739130435
8,0.45316070068545317,0.5093853514906147,0.36827195467422097,0.24839650145772596,0.41831238779174146,0.2994416691154863,0.47394991922455576,0.48823529411764705,0.4279835390946502,0.27708251857645677,0.4692874692874693,0.5050806933652122,0.3456659619450317,0.4942528735632184,0.3306122448979592,0.21973929236499068,0.3143591626882115,,0.37590983799013855,0.44805194805194803,0.20490367775831875,0.522248243559719,0.2592377073028804,0.21382636655948553,0.3305351521511018,0.2407170294494238,0.3668135095447871,0.5542857142857143,0.4369256474519632,0.280359820089955,0.4018445322793149,0.23507842737828477,0.12151536812008577,0.39510629763337346,0.49280575539568344,0.447576099210823,0.6944444444444444
9,0.4890202702702703,0.5102912621359224,0.37462235649546827,0.261644623346751,0.41509433962264153,0.30664183736809436,0.4767841788478074,0.4383561643835616,0.4081439393939394,0.2847956855424186,0.4611059044048735,0.5107544141252006,0.4226761150479366,,0.35276967930029157,0.22806004618937645,0.32428177882723336,0.6909090909090909,0.3826479438314945,0.4496124031007752,0.22294372294372294,0.5154884829229547,0.2571698707847463,0.2006220839813375,0.2989583333333333,0.22354497354497355,0.36128,0.5386740331491713,0.42096642096642095,0.2787682333873582,0.3892988929889299,0.22778447929232007,0.11056338028169015,0.40039447731755423,0.49809160305343514,0.4750593824228028,0.7450980392156863
10,0.45506356861025865,0.5270209915140688,0.3618421052631579,0.2655875299760192,0.40055440055440056,0.3082565677243262,0.49260648863385564,0.45089285714285715,0.39158279963403475,0.29803838852562753,0.46893203883495144,0.49443638122883404,0.36182336182336183,0.44036697247706424,0.41338582677165353,0.22976190476190475,0.29976303317535546,,0.3408662900188324,0.5630252100840336,0.23430962343096234,0.5062166962699822,0.2392845089436382,0.2145214521452145,0.32987312572087657,0.195906432748538,0.3721527109400064,0.5319148936170213,0.4512670565302144,0.2696456086286595,0.38848218643240606,0.2396384479717813,0.12830188679245283,0.39862247094274644,0.4937388193202147,0.45871559633027525,0.6
11,0.47852193995381065,0.49518201284796576,0.35435435435435436,0.2457516339869281,0.37587006960556846,0.3112923240560184,0.4697406340057637,0.46359223300970875,0.40736607142857145,0.281780181952299,0.48756218905472637,0.4956567984399929,0.32654446707399865,0.36764705882352944,0.30677290836653387,0.2455795677799607,0.2991202346041056,,0.3588965517241379,0.475,0.23484848484848486,0.5045454545454545,0.23688904744916162,0.19962335216572505,0.28708791208791207,0.23867069486404835,0.36004056795131845,0.6264150943396226,0.42490494296577946,0.2665505226480836,0.4070528967254408,0.237910085054678,0.11273792093704246,0.3879272081668886,0.47058823529411764,0.45493562231759654,0.6595744680851063
12,0.4404819277108434,0.47419880499728406,0.37283236994219654,0.276797829036635,0.41223021582733815,0.2985239852398524,0.471350274040857,0.44660194174757284,0.38953488372093026,0.27704356338717573,0.46097814776274715,0.5037580529706513,0.3515681983953319,,0.32751091703056767,0.24499332443257676,0.3060447405997144,,0.37010280633509307,0.46153846153846156,0.23192019950124687,0.5277246653919694,0.24247045367899353,0.20606060606060606,0.31149927219796214,0.1902834008097166,0.34765366820885657,0.5903614457831325,0.40891472868217055,0.3230174081237911,0.3777651730005672,0.2202020202020202,0.11996572407883462,0.398309065288868,0.5322033898305085,0.45535714285714285,0.7428571428571429
13,0.4594724220623501,0.4936569222283508,0.38235294117647056,0.2746972594008923,0.4265949269792467,0.31416682428598447,0.4647333497173753,0.4084158415841584,0.3986636971046771,0.2858926342072409,0.4810267857142857,0.500193573364305,0.35048678720445064,0.5421686746987951,0.3181818181818182,0.24189526184538654,0.31916859122401847,0.6610169491525424,0.3468480977506248,0.546875,0.21830985915492956,0.5123513266239708,0.24427767354596622,0.22840690978886757,0.30423280423280424,0.22393822393822393,0.35194324491054907,0.5368852459016393,0.38517745302713985,0.31239669421487604,0.3759351620947631,0.24203449283835135,0.11965811965811966,0.36702881435994333,0.49248747913188645,0.48613138686131385,0.6176470588235294
14,0.49524564183835185,0.5328389830508474,0.4212218649517685,0.26047711154094133,0.4544138929088278,0.33532284319045036,0.47953350102904185,0.42021276595744683,0.39035087719298245,0.2787991622061904,0.47959183673469385,0.5167137867952769,0.3145419602818706,0.578125,0.2880658436213992,0.23279352226720648,0.35624762628180784,,0.37171561051004637,0.5671641791044776,,0.5222816399286988,0.23738532110091742,0.22657952069716775,0.31650246305418717,0.21084337349397592,0.35203224722875376,0.5867158671586716,0.3947606142728094,0.2708333333333333,0.37858719646799116,0.25416780541131456,0.1092436974789916,0.4007139669790272,0.5017182130584192,0.4786206896551724,0.6170212765957447
15,0.4793187347931874,0.5335968379446641,0.3432343234323432,0.26582278481012656,0.4240755310778914,0.3239754098360656,0.4744067007910656,0.3929471032745592,0.44712430426716143,0.2694084011436112,0.5074309978768577,0.5267993874425727,0.34847457627118644,0.5647058823529412,0.379182156133829,0.21577847439916406,0.33147528799702713,,0.3823754789272031,0.496,0.21414141414141413,0.5142594296228151,0.25355450236966826,0.22641509433962265,0.3270440251572327,0.26095617529880477,0.3708265802269044,0.5354609929078015,0.41580756013745707,0.27340823970037453,0.41289592760180993,0.23887399463806971,0.13214285714285715,0.421410365335599,0.5121163166397416,0.4394829612220917,0.7560975609756098
16,0.4819778188539741,0.5344243792325056,0.39636363636363636,0.2414050822122571,0.44145873320537427,0.2963309184388876,0.44416735937932944,0.4496124031007752,0.4688715953307393,0.2549610650590304,0.4671772428884026,0.5290977961432507,0.36829463570856685,0.35294117647058826,0.2878787878787879,0.23273657289002558,0.3267141251405021,,0.3633302724211815,0.5151515151515151,0.2288329519450801,0.5385906040268457,0.21403353927625773,0.26136363636363635,0.31486880466472306,0.3054187192118227,0.36325088339222616,0.5752212389380531,0.38833181403828626,0.2953156822810591,0.38341346153846156,0.228973456987528,0.12489991993594876,0.4200174825174825,0.5445544554455446,0.486090775988287,
