cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-2,0.4722331626624655,0.4668578712555768,0.32919254658385094,0.25619335347432026,0.4398530762167126,0.3210659898477157,0.4575645756457565,0.4132029339853301,0.24248366013071895,0.2726449275362319,0.4574468085106383,0.5026703350056644,0.347749853886616,0.4418604651162791,,0.3888888888888889,0.24383744170552965,0.31581311769991016,0.6964285714285714,0.3204811844540407,0.43870967741935485,0.13232323232323231,0.4514038876889849,0.2684543537210003,0.2553648068669528,0.33314415437003403,0.19941775836972345,0.3621679827709978,0.5587301587301587,0.36205395996518713,0.2686804451510334,0.4075451647183847,0.20428228097006773,0.3788885005242922,0.3902439024390244,0.4827586206896552,
-1,0.45283806343906513,0.4343213728549142,0.314878892733564,0.20982142857142858,0.46343612334801765,0.31870472944184064,0.44538322269161135,0.38571428571428573,0.23116548615582744,0.2737260402057036,0.42002301495972383,0.4953664700926706,0.3611267605633803,0.3950617283950617,0.38953488372093026,0.3897058823529412,0.2,0.3156723063223508,,0.2939346811819596,0.45390070921985815,0.16367713004484305,0.4466230936819172,0.25449293966623876,0.20040899795501022,0.3392857142857143,0.1994459833795014,0.3660746647335991,0.582089552238806,0.35684298908480266,0.27441077441077444,0.3749294184076793,0.19568151147098514,0.415877640203933,0.3810810810810811,0.4584717607973422,0.5555555555555556
0,0.4810981098109811,0.4644862900561612,0.30670926517571884,0.26141885325558795,0.47816265060240964,0.3282789992418499,0.4543754674644727,0.3674418604651163,0.2703889585947302,0.28457384362526417,0.47520661157024796,0.51376,0.37251561612720047,0.4838709677419355,,0.427536231884058,0.2267037552155772,0.30951276102088165,,0.3149313501144165,0.39490445859872614,0.17231638418079095,0.3993115318416523,0.26109215017064846,0.2429210134128167,0.32286995515695066,0.2739938080495356,0.3638676844783715,0.5581395348837209,0.3518850987432675,0.24884080370942813,0.3876582278481013,0.2011644248142943,0.37736486486486487,0.38156028368794326,0.4543973941368078,0.6862745098039216
1,0.4592220828105395,0.4770510613884108,0.34502923976608185,0.28148903620601734,0.44591439688715956,0.34640274076893796,0.46496049467536926,0.402321083172147,0.24859075535512964,0.2882882882882883,0.49014567266495285,0.5052826956025128,0.351555136663525,0.42,0.4791666666666667,0.43873517786561267,0.2204674668351232,0.2949290060851927,0.5892857142857143,0.3117899520323151,0.4129032258064516,0.14678899082568808,0.471169686985173,0.2687427912341407,0.23648648648648649,0.337882096069869,0.22602739726027396,0.38421225024566,0.599406528189911,0.37248592115848755,0.24208860759493672,0.4130328270455659,0.20457456541628546,0.40119363395225466,0.4528301886792453,0.4253731343283582,0.6153846153846154
2,0.408904510837727,0.4662142224845087,0.3407202216066482,0.24659685863874345,0.44511733535200604,0.32542310522442974,0.4750087382034254,0.38537549407114624,0.25753424657534246,0.27446897126197417,0.4708994708994709,0.5099831271091113,0.3602759980285855,,,0.32558139534883723,0.20181268882175227,0.28784403669724773,0.7878787878787878,0.3402678144428503,0.4567901234567901,0.1614100185528757,0.48261238337574214,0.2681369704004643,0.24355300859598855,0.3257261410788382,0.2335858585858586,0.3495575221238938,0.517426273458445,0.3473861720067454,0.23015873015873015,0.4201867496665185,0.20465116279069767,0.3655499555292025,0.4109396914446003,0.46466165413533833,0.6530612244897959
3,0.44577319587628866,0.4702926396689329,0.34726688102893893,0.24640766365087813,0.4374482187241094,0.32190511489992585,0.4752492566031135,0.38913043478260867,0.24865156418554477,0.26975417032484633,0.41114982578397213,0.49744562837541967,0.3664843361511686,0.3333333333333333,,0.35177865612648224,0.19686800894854586,0.30213903743315507,0.6714285714285714,0.32521315468940315,0.36220472440944884,0.17094017094017094,0.4966273187183811,0.26557740238161176,0.2050919377652051,0.3253928028383173,0.20052424639580602,0.35730706075533664,0.5849056603773585,0.3538230884557721,0.23850574712643677,0.3872655909289141,0.22904218721709216,0.4056356487549148,0.39855072463768115,0.4192546583850932,
4,0.440567066521265,0.48600419874037787,0.37800687285223367,0.24195338512763595,0.43110394842868655,0.3269094766619519,0.4655709342560554,0.3850687622789784,0.2618923157344485,0.2807911908646003,0.4007060900264784,0.49159064994298746,0.35474159558454593,0.3181818181818182,,0.34710743801652894,0.18454697053918845,0.30582891748675245,,0.33383515242754985,0.36129032258064514,0.16018518518518518,0.5411861614497528,0.2626599888703395,0.19747899159663865,0.3234966592427617,0.1907356948228883,0.35436382754994744,0.5845272206303725,0.3640939597315436,0.27521613832853026,0.40096618357487923,0.2193811376690754,0.42428115015974444,0.42857142857142855,0.40924092409240925,0.65625
5,0.44937899887090704,0.5093189964157706,0.2765273311897106,0.23421926910299004,0.44218241042345274,0.3049052396878484,0.45468859342197343,0.4252336448598131,0.2572695909314933,0.2769612916580418,0.4434782608695652,0.5110419445679562,0.37560738581146746,,,0.39215686274509803,0.18951132300357568,0.30417495029821073,0.703125,0.322199286920623,0.43636363636363634,0.15951492537313433,0.5590200445434298,0.25569687334393215,0.1661807580174927,0.3561643835616438,0.23553719008264462,0.3567190226876091,0.6065573770491803,0.3597262952101662,0.27753934191702434,0.39339067451335447,0.21742453190676347,0.41059094397544127,0.4509316770186335,0.4606240713224368,
6,0.4614448051948052,0.4803921568627451,0.30985915492957744,0.2586510263929619,0.43050847457627117,0.3154950587357822,0.4595295745416811,0.39191919191919194,0.27587939698492464,0.2643847123057539,0.36813681368136814,0.5066747572815534,0.34205518553758324,0.4140625,0.40559440559440557,0.3107142857142857,0.18665158371040724,0.3169642857142857,0.6721311475409836,0.343737081438611,0.3931034482758621,0.16479723899913717,0.5012744265080714,0.2502092050209205,0.20970266040688576,0.3388562266167825,0.1787709497206704,0.33695652173913043,0.5534246575342465,0.5451183431952663,0.307909604519774,0.3773327264451525,0.2238716148445336,0.38527131782945734,0.4024802705749718,0.4939919893190921,0.6
7,0.47183098591549294,0.4875830710038475,0.3564356435643564,0.23798494499131442,0.45151033386327505,0.3162574908177073,0.4492567443567627,0.4501108647450111,0.2737154150197628,0.2787291107901795,0.396011396011396,0.5164022793777915,0.3474698795180723,0.46774193548387094,,0.32727272727272727,0.22550251256281406,0.30639868744872845,,0.32575304209056455,0.547486033519553,0.16335740072202165,0.4692370795734208,0.2531297709923664,0.19767441860465115,0.33811475409836067,0.20987654320987653,0.3520992366412214,0.5532646048109966,0.4533333333333333,0.2591549295774648,0.39725400457665905,0.2192911800241643,0.41116751269035534,0.4435294117647059,0.44622093023255816,0.7021276595744681
8,0.4514655500570994,0.507548526240115,0.32075471698113206,0.238123872519543,0.484447900466563,0.31181370692919347,0.4685734463276836,0.48823529411764705,0.2797711908476339,0.2701383238405207,0.40857392825896766,0.5062794348508635,0.35079051383399207,0.4777777777777778,,0.32793522267206476,0.20231532524807055,0.31442463533225284,,0.3378561736770692,0.44805194805194803,0.19454225352112675,0.522248243559719,0.25893635571054924,0.20904836193447737,0.33710756562017496,0.23822341857335128,0.34634448574969023,0.5515320334261838,0.44995408631772266,0.27934621099554235,0.40086206896551724,0.23063813671653097,0.3971176941553243,0.4646017699115044,0.4394409937888199,0.6944444444444444
9,0.48327759197324416,0.5062618595825427,0.323943661971831,0.2461263408820024,0.48117539026629935,0.3117801576075975,0.4654750705550329,0.43735763097949887,0.2732438016528926,0.2742006132282085,0.38258317025440314,0.5136128277935527,0.42323809523809525,,,0.3475783475783476,0.2106353591160221,0.3259452411994785,0.6909090909090909,0.34094583670169765,0.4461538461538462,0.18131359851988899,0.5151515151515151,0.25652310594152783,0.20270270270270271,0.3172978505629478,0.21549295774647886,0.3386225523295071,0.5363881401617251,0.44281793229643185,0.2765273311897106,0.3910488245931284,0.21769077397136125,0.4023575638506876,0.4547563805104408,0.4482758620689655,0.7407407407407407
10,0.45741878841088673,0.5255411255411255,0.33916083916083917,0.25385089340727046,0.4684931506849315,0.3148636763412489,0.4900459418070444,0.44933920704845814,0.27611940298507465,0.2860630270750111,0.40446168768186225,0.4986644407345576,0.3659054699946893,0.44036697247706424,,0.4069767441860465,0.21670266378689704,0.3098528756130183,,0.3059909813184454,0.5447154471544715,0.21814671814671815,0.5053003533568905,0.23868588669125043,0.2124031007751938,0.3476056338028169,0.18535127055306427,0.34365430418509696,0.5278592375366569,0.48497854077253216,0.26717557251908397,0.38476190476190475,0.2419708757231199,0.4058033780857514,0.4715909090909091,0.4717557251908397,0.6
11,0.4707508060801474,0.4909560723514212,0.32450331125827814,0.2347007397444519,0.45178197064989517,0.31983901515151514,0.4663222349789514,0.4648910411622276,0.2482311320754717,0.2739620707329575,0.4142857142857143,0.49870801033591733,0.33955223880597013,0.36764705882352944,,0.304,0.24215607401448108,0.301065308012969,,0.31736263736263737,0.47580645161290325,0.2707292707292707,0.5049954586739328,0.2380281690140845,0.19646017699115045,0.329004329004329,0.23317683881064163,0.3304628632938644,0.6091549295774648,0.4488517745302714,0.2624356775300172,0.4093366093366093,0.23642732049036777,0.38913624220837045,0.42105263157894735,0.4517374517374517,0.6595744680851063
12,0.4223722275795564,0.4694401643554186,0.33633633633633636,0.25728155339805825,0.46642134314627415,0.30714115118223073,0.4587465710065415,0.4418052256532066,0.2532088681446908,0.26716572018585444,0.38353413654618473,0.500372995151063,0.3543046357615894,,,0.3276595744680851,0.22966507177033493,0.3057630736392743,,0.32521045635799734,0.46788990825688076,0.26143790849673204,0.5246679316888045,0.24200225818592397,0.21023765996343693,0.33513513513513515,0.18030513176144244,0.317663325267888,0.5797101449275363,0.4306878306878307,0.3180952380952381,0.3795740032768979,0.2003740315255143,0.3984855655466162,0.4352517985611511,0.4762845849802372,0.7428571428571429
13,0.4486990672557683,0.49300155520995337,0.34798534798534797,0.25384615384615383,0.4932562620423892,0.3301931229392369,0.45512556607657473,0.40240963855421685,0.2578080636002271,0.27085533262935585,0.4009546539379475,0.5040600893219651,0.35113065326633164,0.5340909090909091,,0.3102189781021898,0.22975929978118162,0.31958762886597936,0.6774193548387096,0.3070251517779705,0.5555555555555556,0.2101522842639594,0.5104450499545867,0.24518706865237921,0.22165820642978004,0.35194805194805195,0.21484375,0.3205834683954619,0.5217391304347826,0.40753045404208194,0.30658105939004815,0.38010657193605685,0.21672616012238655,0.3714151386929948,0.42942583732057416,0.4828897338403042,0.6176470588235294
14,0.4813519813519814,0.5232991612301957,0.363013698630137,0.2358974358974359,0.4869109947643979,0.3481816225521842,0.4829577202458558,0.41959798994974873,0.24032697547683923,0.2654973570398847,0.43101343101343104,0.5206131078224101,0.3221476510067114,0.5522388059701493,,0.2727272727272727,0.22052927024859664,0.36291335286730847,,0.3283789139912802,0.5277777777777778,,0.5228070175438596,0.23674785100286533,0.21706864564007422,0.32859789993823346,0.2099009900990099,0.32263630089717044,0.5773195876288659,0.43346007604562736,0.27239488117001825,0.37900262467191603,0.224373576309795,0.40569395017793597,0.41849148418491483,0.48120300751879697,0.5918367346938775
15,0.4599751140605558,0.5169309901414488,0.2704626334519573,0.23904382470119523,0.47304832713754646,0.3550937429410436,0.47612103536274153,0.3890160183066362,0.2740740740740741,0.2539010254123941,0.45390781563126253,0.5272020725388601,0.3393167342211928,0.5638297872340425,,0.36298932384341637,0.20442632498543972,0.3358147229114971,,0.3400383141762452,0.46099290780141844,0.23076923076923078,0.5153429602888087,0.2556149732620321,0.21374045801526717,0.3274434014356709,0.2466281310211946,0.33069828722002637,0.5431309904153354,0.4462081128747795,0.27350427350427353,0.4233160621761658,0.22406639004149378,0.41856610029009533,0.4170305676855895,0.41166936790923825,0.7619047619047619
16,0.47962510187449064,0.5041246562786434,0.38688524590163936,0.22657252888318358,0.4695740365111562,0.32719216417910446,0.4669381423308125,0.4314159292035398,0.27045336112558627,0.23562933597621408,0.4061264822134387,0.5263349073737741,0.37583892617449666,0.41935483870967744,,0.273972602739726,0.21084337349397592,0.3314629258517034,,0.3249255213505462,0.4921875,0.23119777158774374,0.5393349553933495,0.22185792349726777,0.23214285714285715,0.3461321287408244,0.2934272300469484,0.3252696959790781,0.574468085106383,0.43357271095152605,0.2961672473867596,0.39896640826873386,0.21700879765395895,0.40083507306889354,0.4631803628601921,0.4702127659574468,
17,0.4768962510897995,0.5109335576114382,0.33916083916083917,0.23086654016445288,0.4628019323671498,0.33252953942609115,0.4676645557474573,0.42028985507246375,0.2858611825192802,0.2693136349646045,0.3783209351753454,0.5129331381161543,0.36289818863210493,,,0.3096085409252669,0.18816762530813474,0.3129370629370629,,0.32491412406546777,0.5987261146496815,0.18547595682041218,0.6170063246661982,0.25557955363570917,0.23060344827586207,0.3658675799086758,0.26735218508997427,0.34576271186440677,0.5587301587301587,0.45439330543933054,0.3134851138353765,0.4092643051771117,0.23660130718954248,0.4153061224489796,0.45307068366164543,0.45661157024793386,
18,0.42305882352941176,0.4952638700947226,0.35361216730038025,0.2542372881355932,0.48757763975155277,0.30652904464714353,0.45733578882750153,0.4393203883495146,0.2896586345381526,0.2667789946644201,0.4063231850117096,0.5297508367422834,0.340398201669878,,,0.36615384615384616,0.23147494707127736,0.3362345396243701,,0.3278316484423355,0.43478260869565216,0.21904761904761905,0.5525078369905956,0.2516982481229889,0.20821917808219179,0.391304347826087,0.28346456692913385,0.33713298791019,0.5201612903225806,0.432753164556962,0.36115843270868825,0.3942857142857143,0.22976190476190475,0.4391959798994975,0.5179372197309418,0.4552683896620278,
19,0.4334689134224288,0.49283242708848246,0.3193717277486911,0.25302061122956643,0.4963768115942029,0.2999133198497544,0.423963133640553,0.3783783783783784,0.27025557368134856,0.25644062777613263,0.38489208633093525,0.4886831275720165,0.37905604719764013,,,0.30180180180180183,0.23723487824037706,0.3795093795093795,,0.32251475261007717,0.5275590551181102,0.16512820512820514,0.5637168141592921,0.2438095238095238,0.24444444444444444,0.361003861003861,0.27450980392156865,0.35631768953068593,0.6017316017316018,0.46825396825396826,0.30970149253731344,0.3865546218487395,0.2182190978324546,0.4721212121212121,0.47979139504563234,0.5201900237529691,
