cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.46744186046511627,0.4782874617737003,0.33436532507739936,0.2722191168250419,0.4415156507413509,0.27984608985024956,0.4691358024691358,0.4150537634408602,0.23551637279596976,0.30842607313195547,0.44804716285924834,0.5183667495975414,0.36938885884261763,0.49411764705882355,,0.48854961832061067,0.2537313432835821,0.2962962962962963,,0.3805279396640384,0.40939597315436244,0.1700404858299595,0.4375,0.2589676290463692,0.24027072758037224,0.3042986425339366,0.24150058616647127,0.37780112044817926,0.5815217391304348,0.35362095531587057,0.2480974124809741,0.4009169638308711,0.21310724106324472,0.1344984802431611,0.3902513795217658,0.38514442916093533,0.493006993006993,0.6119402985074627
-2,0.4724470134874759,0.4710605553696889,0.3575418994413408,0.25650332728372655,0.44025735294117646,0.3132336388486895,0.45413563308506466,0.4132029339853301,0.2796709753231492,0.28046925917879645,0.45692883895131087,0.5000781127948758,0.34633853541416565,0.4418604651162791,,0.3888888888888889,0.2546189376443418,0.31581311769991016,0.6964285714285714,0.37528344671201813,0.43870967741935485,0.18655097613882862,0.4514038876889849,0.268733072524827,0.2553648068669528,0.3416370106761566,0.19970845481049562,0.3624281609195402,0.5587301587301587,0.35990338164251207,0.2686804451510334,0.4087513340448239,0.20034457297563377,0.12216131558339859,0.37902097902097903,0.3902439024390244,0.47752808988764045,
-1,0.457319587628866,0.4382716049382716,0.34055727554179566,0.20744288872512895,0.46343612334801765,0.30949241924851684,0.4430234777629319,0.38571428571428573,0.23157894736842105,0.2815707273538599,0.41914722445695896,0.49362953283240774,0.35918367346938773,0.3950617283950617,0.38953488372093026,0.3897058823529412,0.20959451741861793,0.31595365418894833,,0.3600622810432075,0.45390070921985815,0.19230769230769232,0.44541484716157204,0.25416666666666665,0.20040899795501022,0.3167305236270754,0.2,0.36620739666424945,0.5825825825825826,0.3402457757296467,0.2748735244519393,0.37485843714609285,0.1935323383084577,0.10483210483210484,0.41602914389799633,0.3810810810810811,0.4495798319327731,0.5555555555555556
0,0.47734271887373514,0.46782006920415226,0.38337801608579086,0.26141885325558795,0.47924528301886793,0.3189917427205563,0.45394612921454136,0.3674418604651163,0.26321709786276715,0.2918445293192541,0.4597191426459719,0.5130825205140115,0.3700648202710666,0.4838709677419355,,0.427536231884058,0.23395320935812838,0.30951276102088165,,0.3680140597539543,0.3974358974358974,0.22755741127348644,0.3993115318416523,0.26106696935300794,0.24328358208955222,0.31922196796338675,0.2748447204968944,0.36439752457226066,0.5588235294117647,0.34524776604386676,0.24922600619195046,0.3879492600422833,0.19937135159407274,0.12109375,0.37749239607975665,0.38156028368794326,0.45330739299610895,0.6862745098039216
1,0.46379170056956875,0.47832585949177875,0.37467700258397935,0.28148903620601734,0.44583008573655497,0.3278260869565217,0.46549344375431334,0.402321083172147,0.2317948717948718,0.299620227863282,0.47543075941289087,0.5081785417244248,0.3496780584447746,0.42424242424242425,0.4791666666666667,0.43873517786561267,0.23134328358208955,0.2954083705810646,0.5892857142857143,0.35789800995024873,0.4129032258064516,0.20668058455114824,0.471169686985173,0.26950763029081487,0.2368064952638701,0.3215400624349636,0.22527472527472528,0.38484251968503935,0.6011904761904762,0.35714285714285715,0.24208860759493672,0.4105470675209463,0.20250307755437014,0.13179448994787787,0.40212695247590563,0.4528301886792453,0.429097605893186,0.6153846153846154
2,0.412144323848636,0.4668304668304668,0.38609112709832133,0.2462022001047669,0.44511733535200604,0.3128452060614644,0.4758814243115243,0.38613861386138615,0.24491869918699186,0.2847838957963292,0.4600908500973394,0.5116055486883669,0.3615934627170582,,,0.32558139534883723,0.22090628218331618,0.28861632809505555,0.7878787878787878,0.3912158231529959,0.4567901234567901,0.1901840490797546,0.48261238337574214,0.2684622067767159,0.24566473988439305,0.3233404710920771,0.2340966921119593,0.34986713906111605,0.5202156334231806,0.3440438871473354,0.23015873015873015,0.42076991942703673,0.2028389220325036,0.11358220810166798,0.3669943401846887,0.4109396914446003,0.47027972027972026,0.6530612244897959
3,0.44801284624648735,0.46898263027295284,0.3945945945945946,0.24640766365087813,0.4389027431421446,0.3147550189526885,0.4758983347940403,0.38913043478260867,0.25832492431886983,0.2787878787878788,0.42477302204928663,0.4992879521503845,0.364476386036961,0.3333333333333333,,0.3545816733067729,0.2064108790675085,0.30210325047801145,0.6714285714285714,0.36152764761012185,0.36220472440944884,0.21568627450980393,0.4970464135021097,0.2653569452130603,0.20655270655270655,0.3059313215400624,0.2002635046113307,0.3576594345825115,0.5846994535519126,0.35435229609321456,0.23850574712643677,0.38849868305531166,0.23906924376055544,0.10102489019033675,0.4063731931668857,0.39951573849878935,0.40925925925925927,
4,0.4498281786941581,0.48848439821693906,0.4251497005988024,0.2409972299168975,0.4321486268174475,0.3154925701706109,0.46649305555555554,0.3850687622789784,0.24926686217008798,0.28936585365853656,0.4098573281452659,0.4941747572815534,0.3517276946879835,0.3181818181818182,,0.3458333333333333,0.20463320463320464,0.30594471790988265,,0.37274896940768065,0.36363636363636365,0.1774193548387097,0.5408079142621599,0.2623542476401999,0.19887165021156558,0.3037578288100209,0.19099590723055934,0.3543859649122807,0.5878962536023055,0.3554356206630686,0.2756132756132756,0.40185676392572944,0.2375983891634633,0.1029641185647426,0.4247104247104247,0.42857142857142855,0.4117647058823529,0.65625
5,0.46910010842067223,0.5113293051359517,0.32492997198879553,0.2337950138504155,0.44353518821603927,0.2964816933638444,0.4566555301564973,0.4252336448598131,0.2486910994764398,0.28390417739061574,0.4399701715137957,0.5127124800232457,0.3724593495934959,,,0.39215686274509803,0.2033109156751164,0.3055444754686877,0.703125,0.3605177993527508,0.44171779141104295,0.1944990176817289,0.5590200445434298,0.2560911016949153,0.16740088105726872,0.3311827956989247,0.23651452282157676,0.35746764603008047,0.6060606060606061,0.3511647972389991,0.27793696275071633,0.39398084815321477,0.23259432127576818,0.1,0.41375291375291373,0.45149253731343286,0.4548611111111111,
6,0.4644383987563156,0.4805516265912306,0.3447204968944099,0.25836758661186143,0.43112244897959184,0.30865248226950354,0.46045296167247385,0.39191919191919194,0.27102803738317754,0.27565392354124746,0.38209331651954603,0.5060615020697812,0.34122287968441817,0.4140625,0.40559440559440557,0.3129496402877698,0.19863013698630136,0.318348998774009,0.6721311475409836,0.3716976797610843,0.3931034482758621,0.1922365988909427,0.5008503401360545,0.25104369607570276,0.2120253164556962,0.33480176211453744,0.180028129395218,0.3384994716449454,0.5589887640449438,0.5235816814764184,0.30921985815602837,0.37769619091326295,0.2417693395273682,0.10647181628392484,0.38823529411764707,0.4024802705749718,0.48946515397082657,0.6111111111111112
7,0.47049924357034795,0.49153166421207656,0.39941690962099125,0.23853743470690655,0.4562248995983936,0.3057960381511372,0.45156510464900906,0.4488888888888889,0.2652134423251589,0.28846910665092484,0.4046639231824417,0.5150511739915713,0.34353059177532597,0.46774193548387094,,0.3287671232876712,0.2357293868921776,0.30791426215993406,,0.35859431030360983,0.547486033519553,0.20454545454545456,0.4692370795734208,0.25320708613317044,0.20059435364041606,0.3199152542372881,0.21074380165289255,0.3532227185705169,0.5598591549295775,0.43293246993524515,0.2598870056497175,0.39852057327785484,0.2368739903069467,0.10704419889502763,0.41232227488151657,0.4435294117647059,0.43079584775086505,0.6956521739130435
8,0.453475123433346,0.5082327113062569,0.36827195467422097,0.23898611949305976,0.4847537138389367,0.29936120789779325,0.4703789361323608,0.48823529411764705,0.29092702169625245,0.27785419532324623,0.419435736677116,0.5089478556001235,0.3482096523092891,0.48314606741573035,,0.3306122448979592,0.2173086067522587,0.31619747042023666,,0.37532133676092544,0.44805194805194803,0.20347826086956522,0.522248243559719,0.25931315483119904,0.21144674085850557,0.33088235294117646,0.2368064952638701,0.3470971747904378,0.5539772727272727,0.436046511627907,0.2795216741405082,0.40262008733624455,0.23219814241486067,0.12119064493267187,0.4022801302931596,0.46452328159645234,0.44485294117647056,0.6944444444444444
9,0.4884599244649601,0.5098569771936606,0.37349397590361444,0.24611708482676226,0.4838112858464385,0.3048743102391171,0.4673768308921438,0.4383561643835616,0.2663507109004739,0.2840932969111158,0.40492957746478875,0.5149800266311585,0.42190669371196754,,,0.34492753623188405,0.23067846607669618,0.3266463148713476,0.6909090909090909,0.38219895287958117,0.4496124031007752,0.22103004291845493,0.5147645650438947,0.25675675675675674,0.20485584218512898,0.29740932642487045,0.21671388101983002,0.33988478481870554,0.5327868852459017,0.4233278955954323,0.27697262479871176,0.39028859367842417,0.22160044767767206,0.1101813110181311,0.4061872237846525,0.45528455284552843,0.4524714828897338,0.7450980392156863
10,0.45371577574967403,0.5245901639344263,0.3592233009708738,0.25433168316831684,0.47194112235510577,0.30809355544337874,0.4922420480993018,0.4523281596452328,0.2768361581920904,0.2957356076759062,0.4150537634408602,0.5005859701992299,0.36674132138857785,0.44036697247706424,,0.41015625,0.22730042656916513,0.3108715184186882,,0.34075067024128686,0.5583333333333333,0.23333333333333334,0.5053285968028419,0.23974445191661062,0.21428571428571427,0.32873563218390806,0.1875945537065053,0.3457719958918179,0.5375375375375375,0.4526112185686654,0.2684049079754601,0.3889427740058196,0.23600416233090532,0.1267710663683818,0.40563132424109105,0.47038724373576307,0.4516728624535316,0.6
11,0.4760820045558087,0.49285336156696663,0.34911242603550297,0.2339418526031102,0.4536842105263158,0.31092582942504776,0.46787031644340904,0.46359223300970875,0.24503311258278146,0.28312204822271936,0.436418359668924,0.5008347245409015,0.32935719019218024,0.36764705882352944,,0.3045267489711934,0.24781144781144782,0.30347091932457787,,0.3600220872446162,0.4715447154471545,0.23325062034739455,0.5045703839122486,0.23787610619469027,0.1977818853974122,0.2832214765100671,0.2368,0.3308162531463502,0.6227106227106227,0.42329545454545453,0.26288659793814434,0.4107321965897693,0.23197278911564626,0.11135213304410702,0.39037675896504764,0.4215809284818068,0.4364508393285372,0.6595744680851063
12,0.43558282208588955,0.4732334047109208,0.36666666666666664,0.25579761068165846,0.47026022304832715,0.29810640216411183,0.46087332468655423,0.44019138755980863,0.25217391304347825,0.27691924227318043,0.40106141015921154,0.505666792595391,0.3485064011379801,,,0.329004329004329,0.24306025727826674,0.3037077426390403,,0.37052341597796146,0.4666666666666667,0.2345679012345679,0.5266666666666666,0.24374526156178924,0.20703125,0.3116883116883117,0.18309859154929578,0.3203917453655124,0.59375,0.40865384615384615,0.32053742802303264,0.3798536859876196,0.2155704697986577,0.1173512154233026,0.4051556420233463,0.43734939759036146,0.4723618090452261,0.7428571428571429
13,0.4592833876221498,0.49029126213592233,0.3853503184713376,0.25572269457161545,0.4960707269155206,0.3132969034608379,0.45792811839323466,0.40389294403892945,0.25865580448065173,0.282642089093702,0.4286919831223629,0.5080845771144279,0.3516778523489933,0.5476190476190477,,0.3169811320754717,0.24161922833649588,0.3230366492146597,0.6774193548387096,0.34752934752934755,0.5461538461538461,0.2152777777777778,0.5087235996326905,0.24475524475524477,0.2222222222222222,0.3073878627968338,0.2202020202020202,0.3230769230769231,0.5254901960784314,0.3934760448521916,0.31158238172920066,0.37861094038106946,0.2322198275862069,0.11782477341389729,0.3732221677292791,0.4297719087635054,0.5011600928074246,0.6176470588235294
14,0.49302676215604974,0.529113924050633,0.4115853658536585,0.23741007194244604,0.49504950495049505,0.3381974248927039,0.48315039476217986,0.42091836734693877,0.24974411463664278,0.27485101311084625,0.44982698961937717,0.525022583559169,0.3162079510703364,0.5606060606060606,,0.2839506172839506,0.23585548738922973,0.36683848797250856,,0.37073293172690763,0.5547445255474452,,0.5217777777777778,0.2375,0.2193158953722334,0.3130952380952381,0.21224489795918366,0.32549157303370785,0.5809859154929577,0.4084136722173532,0.27425373134328357,0.3791598472449536,0.23937575030012004,0.1078697421981004,0.40875232774674114,0.4208588957055215,0.4669811320754717,0.6170212765957447
15,0.47918968692449354,0.5246741154562383,0.34662576687116564,0.2385195339273475,0.48336594911937375,0.33532598542873154,0.4780356800306925,0.3905882352941176,0.27388535031847133,0.261307657859382,0.46263079222720477,0.530467163168585,0.34487179487179487,0.5555555555555556,,0.3643122676579926,0.2122153209109731,0.3410553410553411,,0.3798732943469786,0.48120300751879697,0.21372549019607842,0.5151237396883593,0.25654450261780104,0.21956521739130436,0.32626619552414604,0.2618556701030928,0.333109243697479,0.5463917525773195,0.4258804258804259,0.2786596119929453,0.42174629324546953,0.22737765466297322,0.12703804347826086,0.42609853528628494,0.41888888888888887,0.4135188866799205,0.7560975609756098
16,0.49402985074626865,0.5181268882175226,0.4276923076923077,0.2232876712328767,0.48734873487348734,0.3100730488273741,0.4647058823529412,0.4309133489461358,0.29411764705882354,0.2416452442159383,0.42593957258658804,0.5315779053652742,0.3688293370944993,0.4,,0.2814814814814815,0.22659176029962547,0.33588110403397026,,0.3719935863174773,0.5042735042735043,0.23076923076923078,0.5388429752066116,0.22559055118110236,0.2422360248447205,0.3424657534246575,0.2909090909090909,0.3310510099281068,0.5719844357976653,0.40878378378378377,0.2962962962962963,0.3939226519337017,0.21755628636478624,0.116991643454039,0.4133651551312649,0.4663726571113561,0.47754137115839246,
17,0.46202247191011236,0.5294117647058824,0.35856573705179284,0.2191977077363897,0.4706546275395034,0.29943747295543055,0.4453818827708703,0.41435185185185186,0.30739299610894943,0.2621818181818182,0.42324371205550737,0.5209747069710056,0.3602391629297459,,,0.3140495867768595,0.2145922746781116,0.3191637630662021,,0.3573059360730594,0.6074074074074074,0.21123595505617979,0.6204644412191582,0.24738955823293174,0.23746701846965698,0.36786188579017265,0.2804878048780488,0.35362645621946637,0.5672727272727273,0.44305901911886947,0.3241650294695481,0.40244648318042814,0.2317584568073805,0.10896309314586995,0.4404411764705882,0.4564676616915423,0.4574712643678161,
