cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.15948777648428406,0.2086903304773562,0.18885448916408668,0.17079741379310345,0.2639949109414758,0.24640998959417273,0.1554150520089741,0.1053763440860215,0.2460220318237454,0.26524935426187163,0.21251241310824232,0.12874164487067713,0.22132034632034633,0.29411764705882354,0.21374045801526717,0.2360178970917226,0.18656443957648777,,0.19855719683957404,0.1476510067114094,0.35020242914979755,0.2125,0.29382644146767617,0.23688663282571912,0.252262443438914,0.2057142857142857,0.2878240892681326,0.1880108991825613,0.13569776407093292,0.2328767123287671,0.2173469387755102,0.2265644323522137,0.3670212765957447,0.1904470300061237,0.26258205689277897,0.17415730337078653,0.014925373134328358
-2,0.15042536736272236,0.21816353887399464,0.16759776536312848,0.17788180222352254,0.2808219178082192,0.2622766060215746,0.1568545870605367,0.13447432762836187,0.2520231213872832,0.2658997178207076,0.1890547263681592,0.14005907041815638,0.24067388688327315,0.2558139534883721,0.2440944881889764,0.2378287632904309,0.18084227910817507,0.08928571428571429,0.19000757002271007,0.18064516129032257,0.3579175704989154,0.1810344827586207,0.2854567307692308,0.26021505376344084,0.24555160142348753,0.19890260631001372,0.28075497135153354,0.1592356687898089,0.1338709677419355,0.17197452229299362,0.21409503470368393,0.23056859676577987,0.3523884103367267,0.2036325532658051,0.21897810218978103,0.1795774647887324,
-1,0.17272727272727273,0.2223667100130039,0.18633540372670807,0.25557153127246585,0.2852280462899932,0.25466248555867305,0.15642711403309906,0.12857142857142856,0.2558411214953271,0.26924788607031597,0.20434782608695654,0.1378303875466191,0.21274108708357686,0.345679012345679,0.26277372262773724,0.24120603015075376,0.17382328654004955,,0.21161340607950116,0.20567375886524822,0.3533190578158458,0.21179039301310043,0.29664,0.25153374233128833,0.22704081632653061,0.15866666666666668,0.2761449077238551,0.1831831831831832,0.13220599538816294,0.21247892074198987,0.22637238256932654,0.2215804673142557,0.38493038493038495,0.18247909850963287,0.24070021881838075,0.19084967320261437,0.07936507936507936
0,0.16490299823633156,0.20512820512820512,0.15013404825737264,0.16705993393109958,0.25315694527961513,0.23342521398520238,0.14978991596638655,0.13023255813953488,0.23684210526315788,0.27191212732571174,0.17326732673267325,0.13063548238190492,0.21808510638297873,0.24731182795698925,0.2028985507246377,0.23695014662756597,0.21583044982698962,,0.1943760984182777,0.21153846153846154,0.34237995824634654,0.23407917383820998,0.28437765806634535,0.23053892215568864,0.2494279176201373,0.2074074074074074,0.2882392929979606,0.18235294117647058,0.1429731925264013,0.19689922480620156,0.22363540010598834,0.23404255319148937,0.3604378420641126,0.19371196754563894,0.2367816091954023,0.19463869463869463,0.058823529411764705
1,0.15973920130399347,0.1932873838777345,0.20155038759689922,0.16279069767441862,0.28982843137254904,0.24597066937708725,0.14840851396211677,0.1124031007751938,0.219,0.24302232854864433,0.17005695687550854,0.1234025010306445,0.20734126984126985,0.23232323232323232,0.2648221343873518,0.25311203319502074,0.17841409691629956,0.07142857142857142,0.19309701492537312,0.22580645161290322,0.3298538622129436,0.2042833607907743,0.2875252088735235,0.2222222222222222,0.23333333333333334,0.17232375979112272,0.25998751560549316,0.1407185628742515,0.12965722801788376,0.2218700475435816,0.21076011846001974,0.2121418826739427,0.3296047725577927,0.17274535809018568,0.23711340206185566,0.16943521594684385,0.09230769230769231
2,0.2221563981042654,0.20442668306178913,0.18028846153846154,0.15365239294710328,0.25455614344503236,0.2403122782114975,0.14507263447192775,0.12475247524752475,0.19919517102615694,0.2640803465931469,0.16666666666666666,0.11806967602006235,0.20901639344262296,,0.26245847176079734,0.21942627075993962,0.1936968838526912,0.030303030303030304,0.18028004667444575,0.16666666666666666,0.3668032786885246,0.20237087214225233,0.2791907514450867,0.21511627906976744,0.21948608137044967,0.19153936545240893,0.25612745098039214,0.14864864864864866,0.12264150943396226,0.20985691573926868,0.2087617344658024,0.23063302346170872,0.356120826709062,0.2001779359430605,0.21939953810623555,0.17172774869109947,0.10204081632653061
3,0.16257545271629778,0.19931592039800994,0.1842818428184282,0.15981500513874614,0.2785532994923858,0.24430379746835443,0.15340459224069675,0.13695652173913042,0.2290988056460369,0.27637877211238293,0.19451371571072318,0.12702208468138979,0.20288362512873326,0.40476190476190477,0.27380952380952384,0.21045130641330168,0.17585484996510817,0.05714285714285714,0.20628960337948837,0.2283464566929134,0.31683168316831684,0.21500843170320405,0.26843413421706713,0.2621776504297994,0.23333333333333334,0.20812807881773399,0.2845629262244265,0.13043478260869565,0.12337217272104181,0.22701149425287356,0.22999120492524186,0.20261697065820777,0.34212454212454213,0.19224449556358855,0.20761904761904762,0.19036954087346025,
4,0.1483402489626556,0.20878302940081875,0.1831831831831832,0.16657796700372537,0.24771287825475016,0.25902950096498484,0.15943728018757328,0.13948919449901767,0.23032629558541268,0.27158098933074687,0.1685589519650655,0.1351129363449692,0.23056994818652848,0.36363636363636365,0.25102880658436216,0.2345445965077867,0.1865748709122203,,0.21178517068928027,0.2222222222222222,0.3165322580645161,0.20692497938994228,0.28139728306071526,0.26770538243626063,0.23068893528183715,0.22762148337595908,0.29677206851119897,0.18075801749271136,0.12037037037037036,0.17604617604617603,0.22439024390243903,0.20069404279930594,0.34636434714620795,0.18048469387755103,0.22157996146435452,0.18828932261768083,0.0625
5,0.14550072568940495,0.20181749337372207,0.19047619047619047,0.16868740115972589,0.2678795483061481,0.2601089761973043,0.15851703406813628,0.16822429906542055,0.2416289592760181,0.27435544184215704,0.1912568306010929,0.14238741958541815,0.19724067450178845,,0.22926829268292684,0.23189873417721518,0.1960644007155635,0.09375,0.21536796536796537,0.2085889570552147,0.34448818897637795,0.20533728687916974,0.28484527902671253,0.2603550295857988,0.2640086206896552,0.21058965102286403,0.2972884678209735,0.1340782122905028,0.13569576490924806,0.19827586206896552,0.2190214906264289,0.19451776649746194,0.357606344628695,0.18346153846153845,0.17613636363636365,0.19724770642201836,
6,0.164388910581804,0.21423512747875353,0.175,0.17570621468926553,0.29902912621359223,0.2591168091168091,0.14580062794348508,0.13157894736842105,0.23449612403100775,0.2943177270908363,0.19520264681555005,0.13319820471984942,0.2054726368159204,0.33070866141732286,0.2785714285714286,0.2255892255892256,0.1843761569788967,0.01639344262295082,0.22104779411764705,0.19310344827586207,0.3513011152416357,0.2185374149659864,0.29217536071032185,0.2711323763955343,0.25193370165745854,0.2049934296977661,0.27781435154707046,0.17183098591549295,0.1018582243633861,0.19772403982930298,0.23987108655616943,0.20076400679117148,0.34891835310537334,0.1898094126798911,0.21830985915492956,0.1670235546038544,0.14814814814814814
7,0.16242884250474382,0.21679615242323344,0.18075801749271136,0.1709211986681465,0.2603978300180832,0.2501848292178028,0.1441195034714917,0.12472160356347439,0.22253258845437615,0.2748240813135262,0.19038817005545286,0.13478004133451432,0.2086693548387097,0.22580645161290322,0.2986425339366516,0.22905894519131334,0.17943026267110618,,0.2161514497963096,0.17318435754189945,0.33747412008281574,0.2563681183237469,0.2893369996944699,0.23880597014925373,0.22433862433862434,0.2054263565891473,0.29392298435619735,0.1649122807017544,0.12627669452181986,0.19688385269121814,0.2054730983302412,0.19216854649925516,0.3518005540166205,0.19733750978856696,0.19308943089430894,0.1993801652892562,0.06521739130434782
8,0.15955826351865957,0.21163047478836952,0.1671388101983003,0.18134110787172011,0.2519449431478157,0.24845724360858065,0.14458804523424879,0.1568627450980392,0.21193415637860083,0.27688697692608527,0.1769041769041769,0.12731619844590555,0.20983086680761098,0.21839080459770116,0.27755102040816326,0.2271880819366853,0.17370547190598604,,0.20521249119511623,0.17532467532467533,0.3450087565674256,0.19359875097580015,0.27727669479196976,0.26366559485530544,0.2402938090241343,0.20742637644046094,0.26725403817914833,0.14285714285714285,0.1261487050960735,0.2143928035982009,0.2178304787000439,0.18659604807496435,0.3666904932094353,0.18491776975531488,0.18884892086330934,0.1939120631341601,0.1111111111111111
9,0.16427364864864866,0.19300970873786408,0.1933534743202417,0.19206440483036227,0.27393431167016075,0.25124146492861577,0.1433791917454858,0.12100456621004566,0.20454545454545456,0.28023231694669154,0.1846298031865042,0.1330658105939005,0.2184243434764485,,0.2099125364431487,0.2575057736720554,0.19677292404565133,0.01818181818181818,0.20762286860581744,0.20930232558139536,0.3354978354978355,0.21286735504368545,0.27923101166088876,0.24572317262830481,0.24895833333333334,0.22354497354497355,0.27776,0.1270718232044199,0.11384111384111384,0.18314424635332252,0.21632841328413285,0.1950140731805388,0.36619718309859156,0.17593688362919133,0.16603053435114504,0.15795724465558195,0.0784313725490196
10,0.158702323542306,0.19517641804376953,0.2236842105263158,0.16366906474820145,0.2674982674982675,0.26475605595359947,0.13506952107702494,0.11383928571428571,0.19213174748398903,0.2725163467622864,0.1650485436893204,0.12691501370746655,0.21196581196581196,0.23853211009174313,0.17716535433070865,0.2261904761904762,0.18996840442338073,,0.23486682808716708,0.14285714285714285,0.2907949790794979,0.2246891651865009,0.27877151535605804,0.24257425742574257,0.223760092272203,0.16666666666666666,0.2531280076997113,0.17325227963525835,0.11306042884990253,0.17873651771956856,0.23670082967301123,0.18165784832451498,0.3449056603773585,0.18596642272922945,0.16100178890876565,0.1628440366972477,0.1
11,0.14457274826789837,0.23072805139186295,0.22822822822822822,0.15098039215686274,0.2900232018561485,0.2556284346747031,0.15162935047661272,0.0970873786407767,0.20982142857142858,0.27858372264568476,0.17114427860696518,0.1349051586598121,0.2152070604209097,0.20588235294117646,0.2788844621513944,0.2409954158480681,0.1834939254294093,,0.21517241379310345,0.175,0.31313131313131315,0.22545454545454546,0.2811273635390653,0.2278719397363465,0.25824175824175827,0.18126888217522658,0.2630155510480054,0.16981132075471697,0.12072243346007605,0.21428571428571427,0.21259445843828714,0.17910085054678007,0.3623718887262079,0.20861074123391035,0.18198529411764705,0.17310443490701002,0.0851063829787234
12,0.15228915662650602,0.2400869092884302,0.16184971098265896,0.17978290366350066,0.26906474820143883,0.2566420664206642,0.14449427005480817,0.11893203883495146,0.24302325581395348,0.28389623103279493,0.16129032258064516,0.13439513242662848,0.22319474835886213,,0.2925764192139738,0.2596795727636849,0.19181342217991432,,0.22006112809113643,0.15384615384615385,0.33665835411471323,0.22848948374760994,0.3042317956538315,0.2383838383838384,0.3173216885007278,0.16194331983805668,0.2663582286847323,0.13654618473895583,0.14050387596899225,0.2205029013539652,0.23255813953488372,0.17864357864357863,0.3950299914310197,0.19304837952090184,0.14745762711864407,0.1949404761904762,0.02857142857142857
13,0.1405275779376499,0.22448979591836735,0.17647058823529413,0.15551306564690887,0.2582628747117602,0.25836958577643276,0.14745637748832638,0.10891089108910891,0.21492204899777284,0.2766541822721598,0.16852678571428573,0.1391792489353465,0.24130737134909597,0.18072289156626506,0.26515151515151514,0.27119700748129677,0.18290993071593534,0.06779661016949153,0.21216328797556233,0.125,0.31690140845070425,0.2012808783165599,0.2697936210131332,0.22648752399232247,0.24603174603174602,0.18146718146718147,0.25077112893275755,0.16393442622950818,0.13987473903966596,0.20826446280991737,0.23316708229426433,0.17772581116632563,0.3341103341103341,0.19603212092583844,0.17195325542570952,0.16642335766423358,0.08823529411764706
14,0.1196513470681458,0.19597457627118645,0.18971061093247588,0.17794970986460348,0.2575976845151954,0.24633749321758003,0.1207409101303453,0.1276595744680851,0.19846491228070176,0.26576681405631836,0.20294784580498867,0.13321137535340097,0.2114029468289558,0.1875,0.19753086419753085,0.2125506072874494,0.16710976072920622,,0.19732096857290057,0.14925373134328357,,0.22281639928698752,0.2798165137614679,0.25272331154684097,0.2438423645320197,0.20080321285140562,0.2509237487403426,0.11439114391143912,0.12827461607949414,0.17992424242424243,0.22682119205298013,0.17026509975403115,0.31512605042016806,0.18384649709950915,0.1323024054982818,0.15310344827586206,0.02127659574468085
15,0.1362530413625304,0.18626482213438736,0.14521452145214522,0.17158931082981715,0.27143981117230526,0.2538934426229508,0.13238715681712424,0.11335012594458438,0.16697588126159554,0.24895535517923906,0.21019108280254778,0.1214395099540582,0.21423728813559323,0.17647058823529413,0.20446096654275092,0.20689655172413793,0.1713117800074322,,0.19080459770114944,0.144,0.3292929292929293,0.21711131554737811,0.2815955766192733,0.23349056603773585,0.2088050314465409,0.17729083665338646,0.23306320907617503,0.1702127659574468,0.11426116838487972,0.19850187265917604,0.19343891402714933,0.16246648793565685,0.31642857142857145,0.17587085811384875,0.15993537964458804,0.17156286721504113,0.04878048780487805
16,0.1414048059149723,0.21388261851015802,0.1709090909090909,0.16068759342301944,0.263915547024952,0.27856975928955363,0.1341091715156553,0.11886304909560723,0.1556420233463035,0.2537050992213012,0.22538293216630198,0.13171487603305784,0.18414731785428343,0.23529411764705882,0.2196969696969697,0.2186700767263427,0.20194829524166355,,0.21334557698194062,0.15151515151515152,0.2929061784897025,0.20553691275167785,0.2815533980582524,0.2159090909090909,0.21720116618075802,0.20935960591133004,0.2303886925795053,0.13274336283185842,0.11759343664539654,0.20162932790224034,0.2283653846153846,0.16981132075471697,0.28182546036829464,0.17045454545454544,0.15841584158415842,0.1493411420204978,
