cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.15558103975535167,0.20567583382094792,0.19081272084805653,0.17374301675977655,0.2528830313014827,0.2338729457934756,0.15050045495905368,0.1053763440860215,0.3431241655540721,0.2727082461280871,0.19695431472081218,0.127608104021772,0.21865121180189673,0.29411764705882354,,0.21374045801526717,0.2421124828532236,0.18253343823760818,,0.2533783783783784,0.1476510067114094,0.43902439024390244,0.2125,0.29422066549912435,0.23817567567567569,0.22180248246087425,0.2107728337236534,0.29965034965034965,0.1864864864864865,0.13338997451146983,0.23404255319148937,0.21860701576004068,0.22546201232032853,0.19025735294117646,0.2737276478679505,0.13956834532374102,0.014925373134328358
-2,0.14808979913351714,0.21478648820905036,0.16770186335403728,0.18066465256797584,0.2433425160697888,0.24936548223350255,0.15387453874538745,0.13447432762836187,0.3241830065359477,0.27219202898550726,0.1776595744680851,0.13740087392782002,0.24313267095265925,0.2558139534883721,,0.24603174603174602,0.24250499666888742,0.18104222821203952,0.08928571428571429,0.2581739666872301,0.18064516129032257,0.4707070707070707,0.18142548596112312,0.2862307924073516,0.26180257510729615,0.2275822928490352,0.20378457059679767,0.2932519741564968,0.1619047619047619,0.13054830287206268,0.17170111287758347,0.2146652497343252,0.21564343456412496,0.20202726319468717,0.2467718794835007,0.13636363636363635,
-1,0.17320534223706177,0.2218408736349454,0.17993079584775087,0.2507440476190476,0.24933920704845816,0.24115892628887942,0.15429491048078858,0.12857142857142856,0.3174500965872505,0.27349228611500703,0.20253164556962025,0.1366470092670598,0.21690140845070421,0.345679012345679,0.2616279069767442,0.25735294117647056,0.25217391304347825,0.1740872662511131,,0.2755832037325039,0.20567375886524822,0.4495515695067265,0.2113289760348584,0.29653401797175866,0.25153374233128833,0.21982758620689655,0.1634349030470914,0.2870605291772381,0.18208955223880596,0.12762384550797648,0.21212121212121213,0.22586109542631283,0.21704903283850652,0.18135469774217042,0.23513513513513515,0.1760797342192691,0.07936507936507936
0,0.16561656165616562,0.20416253716551042,0.16293929712460065,0.1686103012633625,0.22665662650602408,0.22384382107657316,0.1462228870605834,0.13023255813953488,0.28920953575909664,0.2772951397041559,0.1993801652892562,0.12816,0.22032935831913686,0.24731182795698925,,0.2028985507246377,0.23852573018080667,0.217169373549884,,0.2565789473684211,0.21656050955414013,0.4661016949152542,0.23407917383820998,0.28526734926052333,0.23248882265275708,0.24103139013452915,0.21052631578947367,0.302071973827699,0.18023255813953487,0.13824057450628366,0.19783616692426584,0.22362869198312235,0.22625978719132706,0.1939189189189189,0.2326241134751773,0.18078175895765472,0.058823529411764705
1,0.16227519866164786,0.19535283993115318,0.20760233918128654,0.16726160122386538,0.26381322957198444,0.2224971450323563,0.14771556166265887,0.11218568665377177,0.2987598647125141,0.2470144563167819,0.16709511568123395,0.12150199885779554,0.2115928369462771,0.24,0.1597222222222222,0.2648221343873518,0.26847757422615287,0.18012170385395537,0.07142857142857142,0.2438778086341833,0.22580645161290322,0.4577981651376147,0.2042833607907743,0.2895040369088812,0.22162162162162163,0.21233624454148473,0.17397260273972603,0.2718637405830331,0.14540059347181009,0.1263073209975865,0.2231012658227848,0.20970112689857912,0.20567246111619397,0.17307692307692307,0.23773584905660378,0.15223880597014924,0.09230769230769231
2,0.2387229056824839,0.20271466509294778,0.19113573407202217,0.15549738219895287,0.2331566994700984,0.2288447387785136,0.14557846906675986,0.12648221343873517,0.29315068493150687,0.27113702623906705,0.1693121693121693,0.11515748031496063,0.2114342040413997,,,0.26245847176079734,0.227190332326284,0.19762996941896024,0.030303030303030304,0.23720707795313248,0.16666666666666666,0.461038961038961,0.2010178117048346,0.2800348229831689,0.22206303724928367,0.2059128630705394,0.1994949494949495,0.26902654867256637,0.15013404825737264,0.1239460370994941,0.2111111111111111,0.20942641173855048,0.2189767441860465,0.2004150607767566,0.22159887798036465,0.14135338345864662,0.10204081632653061
3,0.16494845360824742,0.19952704699970442,0.19292604501607716,0.16391697711548697,0.2642916321458161,0.23443291326908822,0.1523526324995627,0.13695652173913042,0.3122977346278317,0.2816066725197542,0.17421602787456447,0.12494526346518757,0.20735952262555943,0.40476190476190477,,0.28063241106719367,0.20749440715883669,0.17265087853323147,0.05714285714285714,0.256394640682095,0.2283464566929134,0.4453941120607787,0.21500843170320405,0.26834671836056495,0.26449787835926447,0.2290927521540801,0.20969855832241152,0.29523809523809524,0.1293800539083558,0.12518740629685157,0.22701149425287356,0.2285215874400349,0.20351258374072062,0.19102228047182176,0.2318840579710145,0.16304347826086957,
4,0.15485278080697928,0.2039888033589923,0.1958762886597938,0.1709211986681465,0.2401289282836422,0.24593352192362095,0.16141868512110727,0.13948919449901767,0.29639309984317824,0.27732463295269166,0.16328331862312445,0.13440706955530216,0.2313095835423984,0.36363636363636365,,0.24793388429752067,0.24402445803224013,0.18773656320968962,,0.25987956341738805,0.22580645161290322,0.4638888888888889,0.20757825370675453,0.281858653311074,0.27310924369747897,0.23162583518930957,0.22752043596730245,0.30669470732562215,0.18051575931232092,0.11912751677852348,0.17723342939481268,0.22397891963109354,0.20604039281082082,0.17859424920127795,0.2512315270935961,0.16336633663366337,0.0625
5,0.15995483628152052,0.2017921146953405,0.18006430868167203,0.17275747508305647,0.24185667752442996,0.24321813452248234,0.16060181945416374,0.16822429906542055,0.3035978314440611,0.2786172635065204,0.1826086956521739,0.13961760782570032,0.2021379980563654,,,0.22549019607843138,0.24255065554231228,0.20556660039761432,0.09375,0.26196284481140925,0.21212121212121213,0.47388059701492535,0.2056421677802524,0.2861685214626391,0.26676384839650147,0.23033992897006594,0.2162534435261708,0.30959860383944154,0.13114754098360656,0.13978494623655913,0.1988555078683834,0.22227252150294252,0.20290408865112725,0.18303914044512662,0.22732919254658385,0.1649331352154532,
6,0.16883116883116883,0.21433400946585532,0.17253521126760563,0.17888563049853373,0.26101694915254237,0.2474361364907701,0.14700795572466274,0.13333333333333333,0.31155778894472363,0.3005039899202016,0.18901890189018902,0.13121966019417475,0.20599429115128448,0.3359375,0.17482517482517482,0.2785714285714286,0.23642533936651583,0.18628246753246752,0.01639344262295082,0.2513435303844564,0.19310344827586207,0.4918032786885246,0.2183517417162277,0.2934449093444909,0.27699530516431925,0.2346338856226617,0.2164804469273743,0.2906732117812062,0.1726027397260274,0.09837278106508876,0.20056497175141244,0.24214838416021847,0.2098294884653962,0.18643410852713177,0.24351747463359638,0.16421895861148197,0.14545454545454545
7,0.16666666666666666,0.2161594963273872,0.1848184818481848,0.17429067747539084,0.24085850556438793,0.2356466267156389,0.14553129014498073,0.12416851441241686,0.28606719367588934,0.2809985558077161,0.1737891737891738,0.13091021099645772,0.20722891566265061,0.22580645161290322,,0.29545454545454547,0.2449748743718593,0.17596390484003283,,0.25872730899660884,0.17318435754189945,0.4602888086642599,0.2575881870385562,0.290381679389313,0.2441860465116279,0.2146516393442623,0.20713305898491083,0.30693384223918574,0.16151202749140894,0.1282051282051282,0.19718309859154928,0.20778032036613273,0.2013693113169553,0.19562670831706364,0.20705882352941177,0.16569767441860464,0.06382978723404255
8,0.16216216216216217,0.21279654924514738,0.1761006289308176,0.18400481058328322,0.2192846034214619,0.2377887163953048,0.1484816384180791,0.1568627450980392,0.2953718148725949,0.282139951179821,0.16885389326334208,0.12291993720565149,0.2124505928853755,0.24444444444444444,,0.27530364372469635,0.24035281146637266,0.17585089141004862,,0.23803062609032757,0.17532467532467533,0.448943661971831,0.19359875097580015,0.27956989247311825,0.2698907956318253,0.23520329387545033,0.20592193808882908,0.2760223048327137,0.15041782729805014,0.1285583103764922,0.21545319465081725,0.21982758620689655,0.19314523764438554,0.1833466773418735,0.20464601769911506,0.18322981366459629,0.1111111111111111
9,0.16722408026755853,0.19468690702087288,0.20422535211267606,0.19487485101311083,0.2396694214876033,0.2416649828248131,0.14656632173095013,0.12072892938496584,0.2887396694214876,0.287341217696014,0.1761252446183953,0.1304493068314682,0.22057142857142858,,,0.21082621082621084,0.268646408839779,0.19556714471968709,0.01818181818181818,0.24919159256265158,0.2153846153846154,0.44680851063829785,0.21291866028708134,0.2807293303992455,0.25075075075075076,0.2292732855680655,0.22253521126760564,0.28933153274814316,0.1293800539083558,0.10430009149130832,0.18488745980707397,0.21699819168173598,0.2086278774696393,0.17406679764243616,0.21345707656612528,0.14890282131661442,0.07407407407407407
10,0.15978928884986832,0.19350649350649352,0.23426573426573427,0.16635859519408502,0.22557077625570776,0.25439753737906773,0.13954823889739662,0.1145374449339207,0.2846481876332623,0.27762982689747007,0.16488845780795344,0.12237061769616027,0.2145512480084971,0.23853211009174313,,0.17829457364341086,0.238300935925126,0.190815871600535,,0.272063560231909,0.16260162601626016,0.4034749034749035,0.22703180212014135,0.2812604760308414,0.26046511627906976,0.21859154929577465,0.17339312406576982,0.2660768969037087,0.17888563049853373,0.10622317596566523,0.183206106870229,0.23952380952380953,0.19110313185717134,0.1775660459073192,0.16704545454545455,0.1480916030534351,0.1
11,0.15338553661906956,0.23359173126614988,0.22185430463576158,0.15198386012104909,0.25681341719077566,0.24076704545454544,0.1519326444699579,0.09685230024213075,0.30542452830188677,0.28472578165043566,0.1520408163265306,0.13178294573643412,0.21082089552238806,0.20588235294117646,,0.272,0.25583266291230894,0.1838814265863826,,0.25648351648351647,0.1774193548387097,0.3866133866133866,0.22343324250681199,0.28274647887323945,0.2407079646017699,0.23685837971552257,0.18309859154929578,0.27412988876928596,0.18309859154929578,0.11795407098121086,0.21783876500857632,0.2122850122850123,0.18914185639229422,0.20436331255565449,0.22180451127819548,0.17953667953667954,0.0851063829787234
12,0.16104146576663453,0.24036979969183359,0.16816816816816818,0.18446601941747573,0.250229990800368,0.24528301886792453,0.15003165224730955,0.1187648456057007,0.31505250875145857,0.2872999483737739,0.1606425702811245,0.13073480044759417,0.223841059602649,,,0.28936170212765955,0.2687400318979266,0.19743863393810032,,0.25719982277359327,0.14678899082568808,0.40305010893246185,0.22675521821631878,0.3082423786225066,0.2413162705667276,0.2662162162162162,0.1650485436893204,0.2834427929484964,0.13768115942028986,0.13756613756613756,0.22285714285714286,0.2304751501911524,0.20064119690088164,0.18883104590629438,0.2014388489208633,0.18379446640316205,0.02857142857142857
13,0.14629356897398135,0.223950233281493,0.17582417582417584,0.15833333333333333,0.2321772639691715,0.2376354215732454,0.14944421572663646,0.11325301204819277,0.27484383872799545,0.2874868004223865,0.17064439140811455,0.13134388956557044,0.24057788944723618,0.20454545454545456,,0.2664233576642336,0.2830051057622174,0.18453608247422681,0.06451612903225806,0.2569384215091067,0.11851851851851852,0.40913705583756343,0.2025431425976385,0.2731565564838358,0.23519458544839256,0.23116883116883116,0.193359375,0.26871961102106967,0.15942028985507245,0.14396456256921372,0.21669341894060995,0.23268206039076378,0.1950535441101479,0.1866478608368594,0.20334928229665072,0.16539923954372623,0.08823529411764706
14,0.12975912975912976,0.19058713886300094,0.22945205479452055,0.18076923076923077,0.2338568935427574,0.22207876049063913,0.12460420934997206,0.12814070351758794,0.29209809264305175,0.27414704469005285,0.18315018315018314,0.12684989429175475,0.2186800894854586,0.22388059701492538,,0.2015810276679842,0.2269446672012831,0.16701548765173713,,0.24415378517637734,0.16666666666666666,,0.22543859649122808,0.28760744985673353,0.2541743970315399,0.2192711550339716,0.19207920792079208,0.26570048309178745,0.10996563573883161,0.11977186311787072,0.18281535648994515,0.22362204724409449,0.18724373576309794,0.17660142348754448,0.18613138686131386,0.14473684210526316,0.02040816326530612
15,0.14890087100788055,0.18988426918131163,0.1601423487544484,0.17729083665338646,0.24721189591078066,0.22837135757849558,0.13853445133065986,0.11899313501144165,0.2716049382716049,0.2574676772180116,0.18937875751503006,0.11884715025906736,0.22698320787492762,0.1702127659574468,,0.19572953736654805,0.21782178217821782,0.16914805624483042,,0.22509578544061304,0.1702127659574468,0.3876123876123876,0.21750902527075813,0.2894830659536542,0.23282442748091603,0.20651573716178906,0.1907514450867052,0.25790513833992096,0.16293929712460065,0.1146384479717813,0.19829059829059828,0.18860103626943006,0.18547717842323652,0.17488603398259428,0.19541484716157206,0.1507293354943274,0.047619047619047616
16,0.14058679706601468,0.21631530705774518,0.17704918032786884,0.16110397946084723,0.2363083164300203,0.24090485074626866,0.13379872018615474,0.1261061946902655,0.2532569046378322,0.27254707631318137,0.21047430830039526,0.12404649473301853,0.18852959121415497,0.1935483870967742,,0.2465753424657534,0.24230254350736277,0.20200400801603208,,0.254617676266137,0.15625,0.36768802228412256,0.20843471208434713,0.29180327868852457,0.23214285714285715,0.19875776397515527,0.22535211267605634,0.26021575678326253,0.1347517730496454,0.10951526032315978,0.1916376306620209,0.2227390180878553,0.19019689987431923,0.16784968684759916,0.17716115261472787,0.1276595744680851,
17,0.14036617262423715,0.2089991589571068,0.1958041958041958,0.16192283364958887,0.25024154589371983,0.2300458162527128,0.1446939167146421,0.16977225672877846,0.26426735218508995,0.2745460141582025,0.2263549415515409,0.11932650073206442,0.20174890693316677,,,0.2597864768683274,0.23171733771569433,0.18764568764568765,,0.2521721559911093,0.14012738853503184,0.4308145240431796,0.1791988756148981,0.28797696184305255,0.2607758620689655,0.21746575342465754,0.19151670951156813,0.2684745762711864,0.13968253968253969,0.10711297071129706,0.18739054290718038,0.21525885558583105,0.17930283224400873,0.17448979591836736,0.19235225955967555,0.14049586776859505,
18,0.1595294117647059,0.2174109156517817,0.17870722433460076,0.15389830508474575,0.2318840579710145,0.24795967354776766,0.14098629015756087,0.12378640776699029,0.25,0.2749227745015445,0.22716627634660422,0.12904425436965414,0.22864482980089917,,,0.23692307692307693,0.23570924488355682,0.19056344480073292,,0.25149577057974004,0.15217391304347827,0.39166666666666666,0.19905956112852666,0.2856632105827672,0.26301369863013696,0.19594997022036928,0.16850393700787403,0.2687392055267703,0.14112903225806453,0.10680379746835443,0.17546848381601363,0.244,0.17404761904761903,0.16984924623115577,0.20515695067264575,0.1312127236580517,
19,0.15398024404416036,0.2031636183885319,0.20418848167539266,0.15493958777540867,0.21980676328502416,0.2525281710488298,0.13248847926267282,0.15675675675675677,0.27025557368134856,0.2703583061889251,0.20743405275779375,0.13353909465020578,0.21460176991150443,,,0.3153153153153153,0.20816967792615867,0.19047619047619047,,0.2687244666364049,0.08661417322834646,0.4471794871794872,0.20088495575221238,0.2876190476190476,0.2722222222222222,0.24195624195624196,0.14616755793226383,0.25776173285198556,0.15584415584415584,0.08163265306122448,0.17164179104477612,0.25510204081632654,0.18365553602811951,0.1606060606060606,0.21642764015645372,0.11401425178147269,
