cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.15930232558139534,0.20886850152905198,0.18885448916408668,0.1738401341531582,0.2528830313014827,0.2466722129783694,0.15142746913580246,0.1053763440860215,0.31863979848866497,0.2655007949125596,0.2262343404568902,0.12644519244841212,0.22120064899945915,0.29411764705882354,,0.21374045801526717,0.23478760045924224,0.18203309692671396,,0.19952005485087418,0.1476510067114094,0.35020242914979755,0.2125,0.2936716243802858,0.23688663282571912,0.252262443438914,0.20984759671746775,0.29866946778711484,0.1875,0.13559322033898305,0.2328767123287671,0.217524197656648,0.23373052245646195,0.3670212765957447,0.1903740036787247,0.2737276478679505,0.14160839160839161,0.014925373134328358
-2,0.15144508670520232,0.21813315490130478,0.16759776536312848,0.18027828191167575,0.24356617647058823,0.26242161119150986,0.1560172481379851,0.13447432762836187,0.2902467685076381,0.26591353465131434,0.19850187265917604,0.13857209810967036,0.24009603841536614,0.2558139534883721,,0.24603174603174602,0.2384526558891455,0.18104222821203952,0.08928571428571429,0.19047619047619047,0.18064516129032257,0.3579175704989154,0.18142548596112312,0.2858862473668372,0.26180257510729615,0.24555160142348753,0.20262390670553937,0.29310344827586204,0.1619047619047619,0.13365539452495975,0.17170111287758347,0.21398078975453574,0.2311100172286488,0.3523884103367267,0.20174825174825176,0.2467718794835007,0.14606741573033707,
-1,0.1731958762886598,0.2222222222222222,0.18885448916408668,0.2575534266764923,0.24933920704845816,0.255273566249176,0.16281733155182287,0.12857142857142856,0.2760233918128655,0.2677376171352075,0.2180209171359614,0.13541326363933356,0.21282798833819241,0.345679012345679,0.2616279069767442,0.25735294117647056,0.24214734437464305,0.17424242424242425,,0.21214480342545738,0.20567375886524822,0.3547008547008547,0.21179039301310043,0.2967948717948718,0.25153374233128833,0.227330779054917,0.1625,0.2868020304568528,0.1831831831831832,0.13210445468509985,0.21247892074198987,0.22650056625141562,0.22462686567164178,0.38493038493038495,0.1814207650273224,0.23513513513513515,0.17857142857142858,0.07936507936507936
0,0.16542014958205015,0.20484429065743945,0.15013404825737264,0.1695821185617104,0.22490566037735849,0.23381138635375923,0.1471086833678659,0.13023255813953488,0.2530933633295838,0.27207369130532466,0.2106430155210643,0.12850286422046756,0.21862109605185623,0.24731182795698925,,0.2028985507246377,0.23815236952609478,0.21670533642691414,,0.1943760984182777,0.21153846153846154,0.34237995824634654,0.23407917383820998,0.28461975028376846,0.23134328358208955,0.2494279176201373,0.2080745341614907,0.3014197306152166,0.17941176470588235,0.1429731925264013,0.19659442724458204,0.22357293868921777,0.23686573866187696,0.3609375,0.19364650219668808,0.2326241134751773,0.188715953307393,0.058823529411764705
1,0.15907241659886087,0.19402092675635277,0.20155038759689922,0.1677715451300357,0.2634450506625097,0.246231884057971,0.1473429951690821,0.11218568665377177,0.26871794871794874,0.24205476713971616,0.18953414167198468,0.12073745494871084,0.20802377414561665,0.23232323232323232,0.1597222222222222,0.2648221343873518,0.2547974413646055,0.18000812677773262,0.07142857142857142,0.1921641791044776,0.22580645161290322,0.3298538622129436,0.2042833607907743,0.28822343794989924,0.2219215155615697,0.23413111342351717,0.17445054945054944,0.270997375328084,0.14285714285714285,0.13020833333333334,0.2231012658227848,0.21044849679645145,0.21624948707427163,0.33060312732688013,0.17248255234297108,0.23773584905660378,0.15469613259668508,0.09230769230769231
2,0.2267527134056908,0.20454545454545456,0.18225419664268586,0.15557883708748035,0.2331566994700984,0.24104234527687296,0.14488686195404316,0.12475247524752475,0.24796747967479674,0.2632721531478192,0.18040233614536016,0.11317126768301057,0.2083758937691522,,,0.26245847176079734,0.22142121524201855,0.19701034879264087,0.030303030303030304,0.1806282722513089,0.16666666666666666,0.3660531697341513,0.2010178117048346,0.27946713003185636,0.21676300578034682,0.21948608137044967,0.1984732824427481,0.2683790965456156,0.14824797843665768,0.12304075235109718,0.2111111111111111,0.20904207699194272,0.23287389426044025,0.3566322478157268,0.1989871909442955,0.22159887798036465,0.13111888111888112,0.10204081632653061
3,0.16258530710558008,0.1988213399503722,0.1864864864864865,0.16391697711548697,0.2635078969243558,0.24498104731152603,0.15127081507449605,0.13695652173913042,0.2623612512613522,0.2754440961337513,0.19390402075226978,0.12389632583309598,0.2032854209445585,0.40476190476190477,,0.2749003984063745,0.21078193297717338,0.172848948374761,0.05714285714285714,0.20618556701030927,0.2283464566929134,0.3176470588235294,0.21518987341772153,0.26840066408411734,0.26495726495726496,0.23413111342351717,0.20816864295125165,0.29520052596975677,0.1284153005464481,0.12268677176148046,0.22701149425287356,0.228270412642669,0.20454118971664478,0.34260614934114203,0.19053876478318002,0.23002421307506055,0.17037037037037037,
4,0.14914089347079038,0.2087667161961367,0.18263473053892215,0.17174515235457063,0.2382875605815832,0.2593560814529444,0.1609375,0.13948919449901767,0.25219941348973607,0.2714146341463415,0.17704280155642024,0.13162274618585298,0.23053120165033522,0.36363636363636365,,0.24583333333333332,0.2335907335907336,0.18780764861794774,,0.21219353438923844,0.22077922077922077,0.3165322580645161,0.20774938169826876,0.28151027207107165,0.2693935119887165,0.22964509394572025,0.22646657571623466,0.30666666666666664,0.18155619596541786,0.1195065535851966,0.17604617604617603,0.22325375773651635,0.20501555921654768,0.34789391575663026,0.175997425997426,0.2512315270935961,0.14901960784313725,0.0625
5,0.14709071196241416,0.20241691842900303,0.19047619047619047,0.1739612188365651,0.24058919803600654,0.26129862700228834,0.15860735009671179,0.16822429906542055,0.2661431064572426,0.2742031280934468,0.20134228187919462,0.13816649716693302,0.19969512195121952,,,0.22549019607843138,0.2338334195550957,0.2042281611487834,0.09375,0.21531823085221144,0.2085889570552147,0.34577603143418467,0.2056421677802524,0.2849576271186441,0.26284875183553597,0.26344086021505375,0.2157676348547718,0.30849947534102834,0.1322314049586777,0.13546160483175151,0.1991404011461318,0.22115823073415414,0.19953325554259044,0.35899280575539566,0.1794871794871795,0.2263681592039801,0.1701388888888889,
6,0.16439953361834433,0.21428571428571427,0.17391304347826086,0.1802701115678215,0.26105442176870747,0.2594326241134752,0.1456445993031359,0.13333333333333333,0.2672897196261682,0.293158953722334,0.2055485498108449,0.13083973979893554,0.20463510848126232,0.3359375,0.17482517482517482,0.2733812949640288,0.22504892367906065,0.1834899877400899,0.01639344262295082,0.21984838042729152,0.19310344827586207,0.35489833641404805,0.2185374149659864,0.2922349011967715,0.2737341772151899,0.2522026431718062,0.21378340365682139,0.28883409651285663,0.16853932584269662,0.10047846889952153,0.2,0.24231298760899495,0.20480710967481316,0.34933890048712596,0.183921568627451,0.24351747463359638,0.15559157212317667,0.14814814814814814
7,0.16225416036308624,0.21723122238586157,0.18075801749271136,0.17527568195008705,0.24016064257028114,0.25062362435803376,0.14280422300426004,0.12444444444444444,0.22434150772025432,0.2746950019677292,0.1934156378600823,0.13154726068633354,0.20762286860581744,0.22580645161290322,,0.2922374429223744,0.22938689217758984,0.17518549051937346,,0.21683002629691608,0.17318435754189945,0.3409090909090909,0.2575881870385562,0.2898594990836897,0.23922734026745915,0.225635593220339,0.20523415977961432,0.3050414805360562,0.15845070422535212,0.1267345050878816,0.1963276836158192,0.20527045769764216,0.19709208400646203,0.35290055248618785,0.19510268562401265,0.20705882352941177,0.1695501730103806,0.06521739130434782
8,0.1598936574249905,0.21258690084156603,0.1671388101983003,0.18406759203379602,0.21735731039874903,0.24796747967479674,0.14588151574452946,0.1568627450980392,0.23372781065088757,0.27667518176459027,0.1780564263322884,0.1218759642085776,0.21069019200830305,0.23595505617977527,,0.27346938775510204,0.2296718972895863,0.17503059975520197,,0.20588922645477917,0.17532467532467533,0.34608695652173915,0.19359875097580015,0.27823050058207216,0.26391096979332274,0.24054621848739496,0.20568335588633288,0.27475939149332507,0.14488636363636365,0.12790697674418605,0.21375186846038863,0.21746724890829694,0.19098297213622292,0.3678242381289865,0.1763029315960912,0.2039911308203991,0.17463235294117646,0.1111111111111111
9,0.16407889215274862,0.1932740626207963,0.1927710843373494,0.1983273596176822,0.23774283071230343,0.25199264255058246,0.14456914590070383,0.12100456621004566,0.24075829383886255,0.2794704769909645,0.18732394366197183,0.13015978695073235,0.22028397565922922,,,0.2144927536231884,0.256047197640118,0.19581334496293065,0.01818181818181818,0.20842682622787334,0.20930232558139536,0.3369098712446352,0.21308858739026337,0.2800125707102451,0.24582701062215478,0.25181347150259065,0.22096317280453256,0.28803795323619114,0.13114754098360656,0.11256117455138662,0.18357487922705315,0.21713238662391204,0.2102219735124044,0.3688981868898187,0.16914423463238248,0.21254355400696864,0.1444866920152091,0.0784313725490196
10,0.15819209039548024,0.19627824545857334,0.2297734627831715,0.1676980198019802,0.22355105795768168,0.2640080767289248,0.13634600465477115,0.11529933481152993,0.2222222222222222,0.27313432835820894,0.17777777777777778,0.12121212121212122,0.20940649496080627,0.23853211009174313,,0.1796875,0.22425350396099938,0.19047619047619047,,0.23458445040214476,0.15,0.2916666666666667,0.2255772646536412,0.2797579018157364,0.2435064935064935,0.22528735632183908,0.17246596066565809,0.2642930503252311,0.17117117117117117,0.11315280464216634,0.18098159509202455,0.23666343355965083,0.19042663891779396,0.34750186428038776,0.17553893532776066,0.1674259681093394,0.13940520446096655,0.1
11,0.14669703872437356,0.23292747485442034,0.23076923076923078,0.1555104800540906,0.2536842105263158,0.257252040993573,0.15084449621432733,0.0970873786407767,0.26158940397350994,0.27566492667163806,0.18585402558314523,0.13244296048970505,0.21537442014579192,0.20588235294117646,,0.2757201646090535,0.24107744107744108,0.18386491557223264,,0.21341800110436224,0.17886178861788618,0.315136476426799,0.22486288848263253,0.28176991150442476,0.23105360443622922,0.2563758389261745,0.1808,0.2732829917295937,0.1684981684981685,0.12121212121212122,0.21649484536082475,0.21163490471414242,0.19183673469387755,0.36297903109182933,0.20608261461643212,0.22208281053952322,0.16546762589928057,0.0851063829787234
12,0.15478999528079282,0.24143468950749464,0.16944444444444445,0.18552354181307099,0.24721189591078066,0.2562669071235347,0.14504971897968008,0.11722488038277512,0.2684782608695652,0.2826520438683948,0.17437452615617893,0.12995844352096714,0.22475106685633,,,0.29004329004329005,0.25863236289776576,0.19738276990185388,,0.2206611570247934,0.1523809523809524,0.3358024691358025,0.2276190476190476,0.3043972706595906,0.23828125,0.31457431457431456,0.1647887323943662,0.2805176635187128,0.1328125,0.14038461538461539,0.22072936660268713,0.2312886888013506,0.19328859060402684,0.39731768650461025,0.1867704280155642,0.19879518072289157,0.17587939698492464,0.02857142857142857
13,0.14006514657980457,0.22707659115426107,0.17834394904458598,0.15827338129496402,0.22986247544204322,0.25664845173041895,0.146723044397463,0.11192214111922141,0.21486761710794297,0.27752176139272916,0.1848101265822785,0.13059701492537312,0.23758389261744967,0.17857142857142858,,0.2641509433962264,0.2738772928526249,0.18429319371727748,0.06451612903225806,0.21157521157521159,0.12307692307692308,0.31712962962962965,0.20385674931129477,0.27125506072874495,0.22939068100358423,0.24406332453825857,0.1797979797979798,0.2661211129296236,0.16470588235294117,0.13761467889908258,0.2137030995106036,0.2347879532882606,0.18938577586206898,0.3376132930513595,0.18097106424717999,0.2028811524609844,0.14617169373549885,0.08823529411764706
14,0.12174896343761779,0.19341772151898734,0.20121951219512196,0.18051013734466972,0.2304230423042304,0.24377682403433476,0.12382052763335259,0.12755102040816327,0.22517911975435004,0.2691299165673421,0.19377162629757785,0.1259259259259259,0.21345565749235473,0.21212121212121213,,0.20164609053497942,0.2092706203135651,0.1640893470790378,,0.20105421686746988,0.15328467153284672,,0.2248888888888889,0.2827205882352941,0.2535211267605634,0.24166666666666667,0.19591836734693877,0.2640449438202247,0.11267605633802817,0.1270815074496056,0.18097014925373134,0.22476813966175668,0.18559423769507802,0.3181818181818182,0.17690875232774675,0.18527607361963191,0.13443396226415094,0.02127659574468085
15,0.13554327808471456,0.18668528864059591,0.15950920245398773,0.17957505140507196,0.2436399217221135,0.2445357743321502,0.13696527910991751,0.11529411764705882,0.20564149226569609,0.2512315270935961,0.2077727952167414,0.11696005416384564,0.2185897435897436,0.17777777777777778,,0.1970260223048327,0.2127329192546584,0.1703131703131703,,0.19078947368421054,0.14285714285714285,0.33137254901960783,0.21723189734188816,0.2838444278234854,0.22826086956521738,0.20965842167255594,0.17525773195876287,0.25478991596638656,0.16838487972508592,0.1122031122031122,0.19576719576719576,0.18835804503020318,0.1835180055401662,0.3267663043478261,0.1677762982689747,0.19111111111111112,0.147117296222664,0.04878048780487805
16,0.13656716417910447,0.20896273917421954,0.16,0.16712328767123288,0.22882288228822883,0.2608612072279892,0.1300420168067227,0.13114754098360656,0.17450980392156862,0.26401028277634964,0.21886514369933677,0.12512373787368838,0.18194640338504936,0.24,,0.23333333333333334,0.22409488139825218,0.20424628450106158,,0.206574024585783,0.15384615384615385,0.2905982905982906,0.20909090909090908,0.28228346456692915,0.2236024844720497,0.20423412204234123,0.22337662337662337,0.24922971585073606,0.1245136186770428,0.11402027027027027,0.1925925925925926,0.22320441988950276,0.1930179610422464,0.3050139275766017,0.1575178997613365,0.1730981256890849,0.1276595744680851,
17,0.1393258426966292,0.2056351952545724,0.1952191235059761,0.16905444126074498,0.25733634311512416,0.26287321505841627,0.14631438721136766,0.1736111111111111,0.20817120622568094,0.26836363636363636,0.2194275802254987,0.12276372609500308,0.20478325859491778,,,0.26859504132231404,0.21201716738197424,0.1916376306620209,,0.2131849315068493,0.13333333333333333,0.3325842696629214,0.1799709724238026,0.2891566265060241,0.2532981530343008,0.22310756972111553,0.17530487804878048,0.25591882750845546,0.14181818181818182,0.09975062344139651,0.19646365422396855,0.21712538226299694,0.1780821917808219,0.30667838312829526,0.16176470588235295,0.19154228855721392,0.13793103448275862,
