cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.034496124031007755,0.014678899082568808,0.06501547987616099,0.06931246506428172,0.04695222405271829,0.07393926788685524,0.0470679012345679,0.07526881720430108,0.05415617128463476,0.08843402225755168,0.021370670596904937,0.05063661642031319,0.029204975662520283,0.011764705882352941,,0.06870229007633588,0.04707233065442021,0.07368006304176516,,0.0407953376756942,0.10738255033557047,0.008097165991902834,0.09107142857142857,0.0778652668416448,0.05414551607445008,0.053167420814479636,0.08909730363423213,0.04131652661064426,0.05434782608695652,0.05084745762711865,0.0410958904109589,0.06775343861436577,0.06324472960586618,0.07522796352583587,0.07878602084610668,0.06327372764786796,0.08916083916083917,0.07462686567164178
-2,0.034296724470134876,0.01605888256942121,0.08100558659217877,0.07562008469449485,0.05238970588235294,0.03762662807525326,0.04821638573108585,0.07090464547677261,0.043478260869565216,0.0927655876602216,0.02247191011235955,0.05092954225902203,0.03181272509003601,0.05813953488372093,,0.1349206349206349,0.05138568129330254,0.08715184186882301,0.017857142857142856,0.046485260770975055,0.05161290322580645,0.0021691973969631237,0.1079913606911447,0.07523322299127294,0.055793991416309016,0.051008303677342826,0.09766763848396501,0.03843390804597701,0.04126984126984127,0.071658615136876,0.06836248012718601,0.08110992529348986,0.06546886537041595,0.08300704776820673,0.07062937062937064,0.054519368723098996,0.07677902621722846,
-1,0.030515463917525774,0.018518518518518517,0.06501547987616099,0.05490051584377303,0.044933920704845816,0.03493737640079104,0.05363619011261691,0.06904761904761905,0.050292397660818715,0.08835341365461848,0.02815768302493966,0.05684416857236197,0.03381924198250729,0.037037037037037035,0.005813953488372093,0.11764705882352941,0.03940605368360937,0.08823529411764706,,0.04632152588555858,0.0851063829787234,0.002136752136752137,0.08296943231441048,0.0782051282051282,0.06339468302658487,0.05491698595146871,0.10972222222222222,0.04568527918781726,0.03903903903903904,0.05606758832565284,0.045531197301854974,0.06172140430351076,0.0763681592039801,0.06060606060606061,0.07249544626593807,0.05,0.06722689075630252,0.031746031746031744
0,0.03695556533216014,0.02041522491349481,0.08579088471849866,0.0641399416909621,0.0430188679245283,0.04331450094161959,0.056131098135242044,0.11395348837209303,0.049493813273340834,0.08088070096607504,0.022172949002217297,0.051865613872116426,0.02769593400117855,0.03225806451612903,,0.11594202898550725,0.05458908218356329,0.0728538283062645,,0.04956063268892794,0.09615384615384616,0.0041753653444676405,0.09294320137693632,0.0811577752553916,0.056716417910447764,0.09610983981693363,0.09937888198757763,0.044048052420822714,0.04411764705882353,0.06011372867587327,0.05417956656346749,0.06025369978858351,0.08464301751234846,0.07265625,0.08550185873605948,0.07801418439716312,0.07782101167315175,0.0784313725490196
1,0.027664768104149716,0.01554559043348281,0.06201550387596899,0.05354411014788373,0.037412314886983634,0.03956521739130435,0.046411318150448584,0.07156673114119923,0.05435897435897436,0.08954627223665801,0.02744097000638162,0.05267535347934572,0.031203566121842496,0.020202020202020204,0.006944444444444444,0.05533596837944664,0.048507462686567165,0.08776919951239334,0.10714285714285714,0.04539800995024876,0.0967741935483871,0.006263048016701462,0.07742998352553541,0.08033400518283905,0.07171853856562922,0.07284079084287201,0.08928571428571429,0.03641732283464567,0.044642857142857144,0.05282738095238095,0.04588607594936709,0.06801379990142928,0.07693885925318014,0.08265078183172003,0.07577268195413758,0.06037735849056604,0.10128913443830571,0.09230769230769231
2,0.02141390437078322,0.02242014742014742,0.04316546762589928,0.05605028810895757,0.04769114307342922,0.03979606288061181,0.041571654095772674,0.07128712871287128,0.044715447154471545,0.08604697059403986,0.027255029201817,0.05672297761296525,0.024514811031664963,,,0.06312292358803986,0.0592173017507724,0.0774243004982752,0.015151515151515152,0.04944735311227458,0.10493827160493827,0.00408997955010225,0.05004240882103478,0.07240081088908196,0.06791907514450866,0.07494646680942184,0.07633587786259542,0.04384410983170948,0.0673854447439353,0.06896551724137931,0.03333333333333333,0.0756490599820949,0.07529314955770418,0.06910246227164417,0.08251414953827822,0.06732117812061711,0.10839160839160839,0.04081632653061224
3,0.028101164191087918,0.02357320099255583,0.07567567567567568,0.04044704630122405,0.040731504571903575,0.037764986662922925,0.05205959684487292,0.08043478260869565,0.04641775983854692,0.09195402298850575,0.029182879377431907,0.05311876958131587,0.029774127310061602,0.023809523809523808,,0.043824701195219126,0.0412821758135017,0.08565965583173996,0.07142857142857142,0.04896907216494845,0.05511811023622047,0.0058823529411764705,0.04810126582278481,0.07636967349197565,0.0641025641025641,0.07804370447450572,0.09354413702239789,0.041091387245233396,0.04644808743169399,0.06305688827964359,0.041666666666666664,0.08208955223880597,0.07543629198723963,0.06954612005856516,0.07555847568988174,0.06900726392251816,0.11481481481481481,
4,0.031958762886597936,0.010401188707280832,0.0688622754491018,0.0443213296398892,0.04765751211631664,0.03756191524490919,0.04791666666666667,0.0550098231827112,0.04887585532746823,0.08409756097560976,0.0311284046692607,0.052704576976421634,0.035069623517276945,0.09090909090909091,,0.0625,0.033783783783783786,0.08519500189322227,,0.04100672597092645,0.07142857142857142,0.0020161290322580645,0.04534212695795548,0.07745696835091616,0.06488011283497884,0.07724425887265135,0.10641200545702592,0.0431578947368421,0.040345821325648415,0.06245181187355436,0.04184704184704185,0.0636604774535809,0.07450118982244189,0.06942277691107644,0.06048906048906049,0.06403940886699508,0.11176470588235295,0.015625
5,0.03650162631008312,0.013217522658610271,0.06162464985994398,0.04764542936288089,0.0425531914893617,0.04133295194508009,0.055037805521364516,0.08177570093457943,0.038394415357766144,0.0942387646010691,0.030574198359433258,0.05608019758826093,0.03353658536585366,,,0.04411764705882353,0.04345576823590274,0.07578779417630634,0.015625,0.04962243797195254,0.11042944785276074,0.005893909626719057,0.038604305864884926,0.08395127118644068,0.07048458149779736,0.04946236559139785,0.08575380359612725,0.035676810073452254,0.03856749311294766,0.061259706643658325,0.04727793696275072,0.08527131782945736,0.08265266433294438,0.06618705035971223,0.06254856254856254,0.05472636815920398,0.1267361111111111,
6,0.03653322969296541,0.009900990099009901,0.08385093167701864,0.0546095126247798,0.05357142857142857,0.04056737588652482,0.05174216027874565,0.07474747474747474,0.04018691588785047,0.08269617706237424,0.02837326607818411,0.0508574807806032,0.03353057199211045,0.0078125,0.013986013986013986,0.02877697841726619,0.03669275929549902,0.09807928075194115,0.06557377049180328,0.04939122444291293,0.0896551724137931,0.005545286506469501,0.03826530612244898,0.08154745338157529,0.07278481012658228,0.05506607929515418,0.08860759493670886,0.042268404367735116,0.0449438202247191,0.04579630895420369,0.04964539007092199,0.0752638825149151,0.08927489396081599,0.059846903270702856,0.07098039215686275,0.06538895152198422,0.09562398703403566,0.018518518518518517
7,0.026096822995461424,0.008100147275405008,0.05830903790087463,0.0481717933836332,0.043373493975903614,0.041085840058694055,0.05723282089275792,0.10444444444444445,0.04087193460490463,0.07693821330184966,0.02194787379972565,0.04605659241420831,0.037111334002006016,0.016129032258064516,,0.0273972602739726,0.03224101479915433,0.08821104699093157,,0.04231412861582596,0.0446927374301676,0.006198347107438017,0.04101722723543889,0.08735491753207086,0.06092124814264487,0.06038135593220339,0.09090909090909091,0.0437141033822591,0.035211267605633804,0.05920444033302498,0.03248587570621469,0.08784096162736939,0.0888529886914378,0.06975138121546962,0.06358609794628751,0.07058823529411765,0.12629757785467127,0.043478260869565216
8,0.031522977592100265,0.009147457006952067,0.0821529745042493,0.038020519010259504,0.04222048475371384,0.043989547038327526,0.05657356342287849,0.058823529411764705,0.046351084812623275,0.08626449204165848,0.03197492163009404,0.054149953717988274,0.031136481577581733,0.02247191011235955,,0.036734693877551024,0.047075606276747506,0.11015911872705018,,0.043000701098387474,0.09740259740259741,0.0052173913043478265,0.04839968774395004,0.08090803259604191,0.06041335453100159,0.0546218487394958,0.07577807848443843,0.04004967401428128,0.036931818181818184,0.057308970099667775,0.052316890881913304,0.0777292576419214,0.09075077399380804,0.07228915662650602,0.07532573289902281,0.04988913525498891,0.0900735294117647,0.027777777777777776
9,0.03231221149811162,0.010050251256281407,0.08734939759036145,0.04002389486260454,0.03145235892691952,0.041079092581238506,0.05782765836028153,0.07990867579908675,0.04549763033175355,0.09329691111578063,0.03028169014084507,0.053095872170439415,0.027586206896551724,,,0.03768115942028986,0.04660766961651917,0.09681639773222853,0.14545454545454545,0.04612316130640738,0.08527131782945736,0.004291845493562232,0.03830806065442937,0.07605279698302954,0.08497723823975721,0.04870466321243523,0.07932011331444759,0.03896984073195527,0.0546448087431694,0.04730831973898858,0.04830917874396135,0.0700870361887311,0.08729714605484051,0.07182705718270571,0.08155885897950985,0.07549361207897794,0.10456273764258556,0.0392156862745098
10,0.03911342894393742,0.008861320336730172,0.04854368932038835,0.04702970297029703,0.03863845446182153,0.04105670536765943,0.0521722265321955,0.06873614190687362,0.0480225988700565,0.08635394456289978,0.03799283154121864,0.06428930185836264,0.024076147816349383,0.009174311926605505,,0.0625,0.05850091407678245,0.09074573225516622,,0.046380697050938335,0.041666666666666664,0.004166666666666667,0.047957371225577264,0.08540685944855414,0.06493506493506493,0.067816091954023,0.0832072617246596,0.045532351934269084,0.06006006006006006,0.048355899419729204,0.05674846625766871,0.07953443258971872,0.09094693028095734,0.07457121551081283,0.07435107787065552,0.06947608200455581,0.08736059479553904,0.025
11,0.0428246013667426,0.009528851244044468,0.0621301775147929,0.04394861392832995,0.029473684210526315,0.03943025881535522,0.05183459522422831,0.10194174757281553,0.046357615894039736,0.09023117076808351,0.02633559066967645,0.05472083101465405,0.026507620941020542,0.058823529411764705,,0.04938271604938271,0.05589225589225589,0.0900562851782364,,0.03810049696300387,0.08130081300813008,0.01240694789081886,0.038391224862888484,0.09132743362831858,0.07948243992606285,0.07114093959731543,0.1008,0.037756202804746494,0.054945054945054944,0.05303030303030303,0.04639175257731959,0.0687061183550652,0.1036281179138322,0.0737527114967462,0.06945074897866546,0.060225846925972396,0.07194244604316546,0.0851063829787234
12,0.045776309579990564,0.009635974304068522,0.06666666666666667,0.03794799718903725,0.039962825278810406,0.05049594229035167,0.058365758754863814,0.04784688995215311,0.04673913043478261,0.08798604187437686,0.037149355572403335,0.055156781261805815,0.029871977240398292,,,0.017316017316017316,0.055517941773865945,0.09760087241003272,,0.03691460055096419,0.10476190476190476,0.0049382716049382715,0.04285714285714286,0.08301743745261561,0.08203125,0.05339105339105339,0.06056338028169014,0.04686953480237845,0.0625,0.057692307692307696,0.01727447216890595,0.08384918401800788,0.09798657718120805,0.06286672254819782,0.07392996108949416,0.05903614457831325,0.08793969849246232,0.05714285714285714
13,0.03815728245695672,0.008090614886731391,0.06687898089171974,0.040549378678875085,0.04027504911591356,0.03697632058287796,0.054122621564482026,0.058394160583941604,0.045824847250509164,0.09395801331285203,0.027848101265822784,0.05970149253731343,0.0348993288590604,0.011904761904761904,,0.045283018867924525,0.058823529411764705,0.09109947643979058,0.03225806451612903,0.042315042315042316,0.038461538461538464,0.004629629629629629,0.047750229568411386,0.09274935590725064,0.06093189964157706,0.06728232189973615,0.07878787878787878,0.044844517184942714,0.03529411764705882,0.053007135575942915,0.02936378466557912,0.07129686539643516,0.09267241379310345,0.06042296072507553,0.08239333006375674,0.061224489795918366,0.09048723897911833,0.08823529411764706
14,0.041085563513004145,0.010126582278481013,0.08536585365853659,0.04643557880967953,0.041404140414041404,0.038454935622317596,0.046408626997881765,0.07397959183673469,0.04605936540429888,0.09368295589988081,0.026816608996539794,0.04986449864498645,0.04342507645259939,0.015151515151515152,,0.04526748971193416,0.05998636673483299,0.0859106529209622,,0.04116465863453815,0.051094890510948905,,0.042666666666666665,0.075,0.05835010060362173,0.05952380952380952,0.13673469387755102,0.037219101123595506,0.04929577464788732,0.03242769500438212,0.03731343283582089,0.06983087834151663,0.08259303721488595,0.06852103120759837,0.06936685288640596,0.0638036809815951,0.09198113207547169,0.1276595744680851
15,0.03793738489871087,0.007914338919925512,0.07668711656441718,0.03906785469499657,0.03718199608610567,0.04053801606575752,0.04680606176865529,0.08,0.04640582347588717,0.10837438423645321,0.04035874439461883,0.057210561949898445,0.035256410256410256,0.022222222222222223,,0.10037174721189591,0.048654244306418216,0.08708708708708708,,0.042884990253411304,0.09774436090225563,0.00980392156862745,0.035747021081576534,0.08115183246073299,0.07173913043478261,0.07538280329799764,0.10309278350515463,0.04907563025210084,0.037800687285223365,0.03521703521703522,0.03527336860670194,0.07193849533223504,0.0886426592797784,0.06929347826086957,0.07678650687971593,0.07888888888888888,0.12524850894632206,0.07317073170731707
16,0.034328358208955224,0.00906344410876133,0.06461538461538462,0.04863013698630137,0.0352035203520352,0.041330257593233374,0.05084033613445378,0.0936768149882904,0.04411764705882353,0.11465295629820052,0.032424465733235076,0.060780043555731536,0.023977433004231313,0.08,,0.05555555555555555,0.066167290886392,0.08662420382165605,,0.04088722608230892,0.05982905982905983,0.008547008547008548,0.04132231404958678,0.08307086614173229,0.049689440993788817,0.0660024906600249,0.11168831168831168,0.03526189661074974,0.07782101167315175,0.06756756756756757,0.040740740740740744,0.07569060773480663,0.08702251454591449,0.05362116991643454,0.0863961813842482,0.06063947078280044,0.09929078014184398,
17,0.04943820224719101,0.011369253583786456,0.09163346613545817,0.055873925501432664,0.028216704288939052,0.04110774556469061,0.06105683836589698,0.06944444444444445,0.04571984435797665,0.10036363636363636,0.027753686036426712,0.05243676742751388,0.0343796711509716,,,0.05371900826446281,0.06523605150214593,0.09965156794425087,,0.04680365296803653,0.05925925925925926,0.0044943820224719105,0.02177068214804064,0.078714859437751,0.06596306068601583,0.06108897742363878,0.10060975609756098,0.03457346862081924,0.06181818181818182,0.05403158769742311,0.03929273084479371,0.07155963302752294,0.09057869723231758,0.05975395430579965,0.08014705882352942,0.07835820895522388,0.11954022988505747,
