cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.03453628249902988,0.014687882496940025,0.06501547987616099,0.06734913793103449,0.048982188295165395,0.07398543184183143,0.04691005506832552,0.07526881720430108,0.05018359853121175,0.08841645142062388,0.023833167825223437,0.05027608253414705,0.02922077922077922,0.011764705882352941,0.06870229007633588,0.046420581655480984,0.0737495436290617,,0.04087942287873583,0.10738255033557047,0.008097165991902834,0.09107142857142857,0.07775189283634246,0.05414551607445008,0.053167420814479636,0.08685714285714285,0.038726616343944864,0.05449591280653951,0.05088666152659985,0.0410958904109589,0.06785714285714285,0.06505070492208756,0.07522796352583587,0.07868952847519901,0.0437636761487965,0.07640449438202247,0.07462686567164178
-2,0.03441608662026296,0.0160857908847185,0.08100558659217877,0.07372732592159158,0.05684931506849315,0.037675092577684755,0.0476388599958394,0.07090464547677261,0.04046242774566474,0.0926850444975038,0.022885572139303482,0.05067620083942173,0.031889290012033694,0.05813953488372093,0.13385826771653545,0.0514829322887521,0.08587943848059455,0.017857142857142856,0.046555639666919,0.05161290322580645,0.0021691973969631237,0.10991379310344827,0.0751201923076923,0.05591397849462366,0.051008303677342826,0.09327846364883402,0.03606336366700371,0.041401273885350316,0.0717741935483871,0.06847133757961783,0.0811532301121196,0.06624934793948878,0.08300704776820673,0.07055536150890675,0.0413625304136253,0.07042253521126761,
-1,0.030578512396694214,0.018530559167750326,0.06521739130434782,0.054996405463695185,0.045609257998638526,0.03498927215712164,0.05712990251643618,0.06904761904761905,0.04439252336448598,0.08811748998664887,0.02391304347826087,0.056429382195556994,0.03389830508474576,0.037037037037037035,0.11678832116788321,0.03908431044109436,0.08670520231213873,,0.04637568199532346,0.0851063829787234,0.0021413276231263384,0.08296943231441048,0.0784,0.06339468302658487,0.0548469387755102,0.10933333333333334,0.0430622009569378,0.03903903903903904,0.056110684089162186,0.045531197301854974,0.06168647425014148,0.07744814912050407,0.06060606060606061,0.07233733187931661,0.028446389496717725,0.054901960784313725,0.031746031746031744
0,0.037037037037037035,0.020443520443520442,0.08579088471849866,0.06512505899008966,0.04509921828021648,0.04337733932975482,0.05609243697478992,0.11395348837209303,0.043478260869565216,0.08069939475453934,0.02277227722772277,0.05154639175257732,0.027777777777777776,0.03225806451612903,0.11594202898550725,0.05337243401759531,0.0722318339100346,,0.04956063268892794,0.09615384615384616,0.0041753653444676405,0.09294320137693632,0.08108874397504962,0.05688622754491018,0.09610983981693363,0.09481481481481481,0.041128484024473146,0.04411764705882353,0.06011372867587327,0.05426356589147287,0.06041335453100159,0.08657373440939105,0.0727130570758405,0.08553076402974984,0.07126436781609195,0.07459207459207459,0.0784313725490196
1,0.027709861450692746,0.015582858855259216,0.06201550387596899,0.056407718951014346,0.042279411764705885,0.0396399012632496,0.04491310290958797,0.07170542635658915,0.039,0.08931419457735247,0.028478437754271765,0.05221932114882506,0.03125,0.020202020202020204,0.05533596837944664,0.04719917012448133,0.08406754772393539,0.10714285714285714,0.04539800995024876,0.0967741935483871,0.006263048016701462,0.07742998352553541,0.08038029386343994,0.07181571815718157,0.07291666666666667,0.08616187989556136,0.03464419475655431,0.04491017964071856,0.05290611028315946,0.04595879556259905,0.06811451135241856,0.07821737153251478,0.08277404921700224,0.07559681697612732,0.032989690721649485,0.07641196013289037,0.09230769230769231
2,0.021623222748815167,0.022440823854903168,0.04326923076923077,0.05894206549118388,0.05055849500293945,0.039886444286728176,0.04259913623871221,0.07128712871287128,0.043259557344064385,0.08586057502953919,0.031088082901554404,0.05598481767656229,0.02459016393442623,,0.06312292358803986,0.05787619526925013,0.0768413597733711,0.015151515151515152,0.04929988331388565,0.10493827160493827,0.004098360655737705,0.04995766299745978,0.07254335260115607,0.06831395348837209,0.07494646680942184,0.07285546415981199,0.04044117647058824,0.06756756756756757,0.06918238993710692,0.033386327503974564,0.07554760840411265,0.07547587428065515,0.06915739268680444,0.08214709371293001,0.050808314087759814,0.09214659685863874,0.04081632653061224
3,0.028169014084507043,0.0236318407960199,0.07588075880758807,0.04162384378211716,0.04187817258883249,0.03783403656821378,0.05146476642913698,0.08043478260869565,0.035830618892508145,0.09157127991675339,0.03325020781379884,0.0524687016458011,0.029866117404737384,0.023809523809523808,0.04365079365079365,0.040380047505938245,0.08234473133286811,0.07142857142857142,0.048814832199014314,0.05511811023622047,0.005940594059405941,0.048060708263069137,0.07622203811101906,0.06446991404011461,0.078125,0.09113300492610837,0.03874767513949163,0.04619565217391304,0.06305688827964359,0.041666666666666664,0.0822339489885664,0.07771609833465504,0.0695970695970696,0.07558330594807755,0.04,0.09070548712206047,
4,0.032157676348547715,0.01042054335690361,0.06906906906906907,0.04630122405534859,0.04433497536945813,0.03763440860215054,0.04865181711606096,0.0550098231827112,0.045105566218809984,0.08380213385063046,0.039301310043668124,0.05201916495550993,0.035233160621761656,0.09090909090909091,0.06172839506172839,0.03303445021236432,0.08123924268502582,,0.0410958904109589,0.0718954248366013,0.0020161290322580645,0.04534212695795548,0.07734959800388135,0.06515580736543909,0.07724425887265135,0.1010230179028133,0.040513833992094864,0.04081632653061224,0.0625,0.04184704184704185,0.06385809312638581,0.07615191825718141,0.06958561376075059,0.05994897959183673,0.04046242774566474,0.08495981630309989,0.015625
5,0.03664731494920174,0.013252555850056797,0.06162464985994398,0.04902477596204533,0.03889585947302384,0.04143963292228276,0.053707414829659315,0.08177570093457943,0.03891402714932127,0.0936823459948829,0.03460837887067395,0.055325232308791994,0.03372508942258559,,0.04390243902439024,0.042531645569620254,0.07549194991055456,0.015625,0.049783549783549784,0.11042944785276074,0.005905511811023622,0.0385470719051149,0.08384025390108436,0.07100591715976332,0.04956896551724138,0.07942238267148015,0.03332244364586737,0.036312849162011177,0.06136560069144339,0.04741379310344827,0.08550525834476452,0.08467005076142133,0.06633020908435472,0.06192307692307692,0.026515151515151516,0.11238532110091744,
6,0.036704412338930105,0.009915014164305949,0.084375,0.05480225988700565,0.05566343042071197,0.040740740740740744,0.05376766091051805,0.07489878542510121,0.03294573643410853,0.0822328931572629,0.028122415219189414,0.049804546112639354,0.03383084577114428,0.007874015748031496,0.02857142857142857,0.03655603655603656,0.09070714550166604,0.06557377049180328,0.04940257352941176,0.0896551724137931,0.0055762081784386614,0.0391156462585034,0.08129855715871254,0.07177033492822966,0.055248618784530384,0.08409986859395532,0.03949967083607637,0.04507042253521127,0.04611149346180317,0.049786628733997154,0.07550644567219153,0.08913412563667232,0.06001395673412421,0.07040062232594321,0.035211267605633804,0.0867237687366167,0.018518518518518517
7,0.026185958254269448,0.008139104698483167,0.05830903790087463,0.05271920088790233,0.04460518384569018,0.04140174478781606,0.06017252261729434,0.10467706013363029,0.03445065176908752,0.07642689601250978,0.0166358595194085,0.045172719220549155,0.037298387096774195,0.016129032258064516,0.027149321266968326,0.03257497414684592,0.08509064002959675,,0.04241552839683681,0.0446927374301676,0.006211180124223602,0.0419063270336894,0.0873816070882982,0.06119402985074627,0.06031746031746032,0.08527131782945736,0.04121540312876053,0.03508771929824561,0.059424326833797586,0.032577903682719546,0.08812615955473098,0.09087039795701213,0.06994459833795014,0.06303837118245889,0.04878048780487805,0.10020661157024793,0.043478260869565216
8,0.031607006854531605,0.009201324990798674,0.0821529745042493,0.03906705539358601,0.043686415320167565,0.044372612400822804,0.05694668820678514,0.058823529411764705,0.03909465020576132,0.08584278451310129,0.036036036036036036,0.05289898386132696,0.03171247357293869,0.022988505747126436,0.036734693877551024,0.04702048417132216,0.10319500550863019,,0.04320262972528763,0.09740259740259741,0.005253940455341506,0.04839968774395004,0.0808844922897876,0.06109324758842444,0.05456453305351522,0.07170294494238157,0.03788546255506608,0.037142857142857144,0.05764411027568922,0.05247376311844078,0.077733860342556,0.09329802403748218,0.07290922087205147,0.07420778178900922,0.01618705035971223,0.08906426155580609,0.027777777777777776
9,0.03251689189189189,0.010097087378640776,0.08761329305135952,0.041978148361127086,0.03843466107617051,0.04143389199255121,0.056964746345657784,0.07990867579908675,0.038825757575757576,0.09209707529558182,0.02999062792877226,0.051203852327447834,0.0283451438099208,,0.037900874635568516,0.04676674364896074,0.09287682014954743,0.14545454545454545,0.04613841524573721,0.08527131782945736,0.004329004329004329,0.03812549642573471,0.07626851560037819,0.08553654743390357,0.04895833333333333,0.07407407407407407,0.0368,0.055248618784530384,0.0475020475020475,0.04862236628849271,0.0705719557195572,0.08926417370325694,0.07253521126760563,0.08007889546351085,0.04770992366412214,0.08788598574821853,0.0392156862745098
10,0.0394563787812363,0.008932559178204555,0.049342105263157895,0.047362110311750596,0.036729036729036726,0.04162401910610713,0.05274773780622379,0.06919642857142858,0.0384263494967978,0.08521408985446108,0.038834951456310676,0.06208676019996775,0.0245014245014245,0.009174311926605505,0.06299212598425197,0.05773809523809524,0.08491311216429699,,0.04654291094969061,0.04201680672268908,0.0041841004184100415,0.047957371225577264,0.08572392845089437,0.066006600660066,0.06805074971164937,0.0847953216374269,0.04266923323708694,0.060790273556231005,0.04873294346978557,0.05701078582434515,0.07955100048804295,0.09281305114638448,0.07547169811320754,0.07318123116659492,0.03935599284436494,0.0860091743119266,0.025
11,0.04341801385681293,0.009635974304068522,0.06306306306306306,0.046405228758169936,0.03557617942768755,0.04024109200496366,0.05231655952117047,0.10194174757281553,0.0390625,0.08925497910007377,0.027860696517412936,0.052295692253146606,0.027155465037338764,0.058823529411764705,0.043824701195219126,0.05435494433529797,0.08504398826979472,,0.03779310344827586,0.08333333333333333,0.012626262626262626,0.038181818181818185,0.0920442383160899,0.08097928436911488,0.07280219780219781,0.09667673716012085,0.035496957403651115,0.052830188679245285,0.053231939163498096,0.047038327526132406,0.0690176322418136,0.10741190765492102,0.0746705710102489,0.06879715934309809,0.042279411764705885,0.07439198855507868,0.0851063829787234
12,0.04674698795180723,0.00977729494839761,0.06936416184971098,0.03867028493894165,0.03741007194244604,0.05166051660516605,0.058545092177379174,0.04854368932038835,0.040697674418604654,0.08614782183064121,0.03433922996878252,0.05243378668575519,0.029905178701677606,,0.017467248908296942,0.05473965287049399,0.09043312708234175,,0.0369547096415671,0.10576923076923077,0.004987531172069825,0.043021032504780114,0.08311094166984369,0.08080808080808081,0.053857350800582245,0.058029689608636977,0.044282881692002646,0.060240963855421686,0.05813953488372093,0.017408123791102514,0.08394781622234827,0.10216450216450217,0.06426735218508997,0.07233442930953499,0.030508474576271188,0.08333333333333333,0.05714285714285714
13,0.039328537170263786,0.00827357970215113,0.06862745098039216,0.042702358189929894,0.03996925441967717,0.03782863627766219,0.05382157778323912,0.0594059405940594,0.034521158129175944,0.0916354556803995,0.03125,0.05613627564847077,0.03616133518776078,0.012048192771084338,0.04924242424242424,0.05798004987531172,0.08637413394919169,0.03389830508474576,0.0430435990002777,0.0390625,0.004694835680751174,0.04757548032936871,0.09455909943714821,0.06333973128598848,0.06746031746031746,0.07528957528957529,0.041949413942011106,0.036885245901639344,0.054279749478079335,0.02975206611570248,0.07107231920199501,0.09821689564454837,0.061383061383061384,0.0807746811525744,0.038397328881469114,0.07883211678832117,0.08823529411764706
14,0.04318541996830428,0.01059322033898305,0.09003215434083602,0.04771115409413282,0.041968162083936326,0.040151926207270754,0.049394008689686714,0.07712765957446809,0.03837719298245614,0.0916918780544566,0.031746031746031744,0.046066855147181104,0.04548366431774504,0.015625,0.04526748971193416,0.059379217273954114,0.07899734143562476,,0.0422462648119526,0.05223880597014925,,0.0427807486631016,0.0768348623853211,0.05228758169934641,0.06157635467980296,0.13253012048192772,0.03527040644944575,0.04797047970479705,0.03342366757000903,0.03787878787878788,0.06788079470198675,0.08854878382071604,0.06932773109243698,0.06604194556001784,0.044673539518900345,0.08827586206896551,0.1276595744680851
15,0.040957015409570155,0.008399209486166008,0.07920792079207921,0.040787623066104076,0.03697875688434304,0.043852459016393446,0.05141926477431363,0.08564231738035265,0.03710575139146568,0.10600395865405762,0.04246284501061571,0.051761102603369066,0.03593220338983051,0.023529411764705882,0.10037174721189591,0.04963427377220481,0.07989594946116685,,0.04495530012771392,0.088,0.010101010101010102,0.035878564857405704,0.08451816745655608,0.06839622641509434,0.07672955974842767,0.10159362549800798,0.0460291734197731,0.03900709219858156,0.036941580756013746,0.03745318352059925,0.07352941176470588,0.09865951742627346,0.07,0.07349192863211555,0.03231017770597738,0.10340775558166862,0.07317073170731707
16,0.04251386321626617,0.010158013544018058,0.06909090909090909,0.04708520179372197,0.026871401151631478,0.04790838981070344,0.05597118315322804,0.10335917312661498,0.032101167315175094,0.1110273800552625,0.04157549234135667,0.052858126721763085,0.025620496397117692,0.11764705882352941,0.05303030303030303,0.06649616368286446,0.07980517047583364,,0.04591368227731864,0.0707070707070707,0.009153318077803204,0.04194630872483222,0.09002647837599294,0.056818181818181816,0.07580174927113703,0.11330049261083744,0.033215547703180213,0.07964601769911504,0.07292616226071102,0.04073319755600815,0.07992788461538461,0.10073552926127279,0.05844675740592474,0.07823426573426573,0.0231023102310231,0.06588579795021962,
