cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
9,0.03260869565217391,0.009867172675521821,0.10211267605633803,0.039928486293206195,0.03213957759412305,0.04829258436047686,0.057196613358419565,0.07972665148063782,0.05371900826446281,0.09023215067893123,0.033268101761252444,0.053115082679138136,0.026285714285714287,,,0.037037037037037035,0.04696132596685083,0.09647979139504563,0.14545454545454545,0.04183508488278092,0.08461538461538462,0.0027752081406105457,0.03827751196172249,0.07607670543854134,0.08408408408408409,0.04247697031729785,0.08028169014084507,0.03882511816340311,0.05390835579514825,0.053064958828911254,0.04823151125401929,0.06916817359855335,0.08247235816566975,0.07976424361493124,0.07540603248259861,0.09717868338557993,0.037037037037037035
10,0.03950834064969271,0.00909090909090909,0.05244755244755245,0.04682686383240912,0.038356164383561646,0.04859278803869833,0.05149310872894334,0.06828193832599119,0.05543710021321962,0.08433200177541056,0.03685741998060136,0.06343906510851419,0.02389803505045141,0.009174311926605505,,0.06201550387596899,0.06047516198704104,0.09005795809184128,,0.042087180588361604,0.04065040650406504,0.0028957528957528956,0.04770318021201413,0.08514917867918204,0.06201550387596899,0.0552112676056338,0.08370702541106129,0.0452534875808098,0.06158357771260997,0.05150214592274678,0.05648854961832061,0.07809523809523809,0.08338320367045682,0.07362494586401039,0.06931818181818182,0.07786259541984733,0.025
11,0.044219253800092125,0.009302325581395349,0.0695364238410596,0.04371217215870881,0.029350104821802937,0.046875,0.05109070034443169,0.1016949152542373,0.06132075471698113,0.08918503331624808,0.027551020408163266,0.05426356589147287,0.025497512437810944,0.058823529411764705,,0.048,0.05229283990345937,0.0889300602130616,,0.03406593406593406,0.08064516129032258,0.005994005994005994,0.03814713896457766,0.09084507042253522,0.07964601769911504,0.05256648113790971,0.09859154929577464,0.03767491926803014,0.056338028169014086,0.05636743215031315,0.04631217838765009,0.06732186732186732,0.09369527145359019,0.06856634016028496,0.06015037593984962,0.0637065637065637,0.0851063829787234
12,0.04339440694310511,0.009758602978941962,0.07207207207207207,0.03814147018030513,0.03955841766329347,0.05875328397420587,0.05697404515720616,0.047505938242280284,0.05542590431738623,0.0862157976251936,0.04819277108433735,0.054084296904140246,0.02781456953642384,,,0.01702127659574468,0.05661881977671451,0.096051227321238,,0.033673017279574655,0.10091743119266056,0.002178649237472767,0.04269449715370019,0.08280015054572827,0.07861060329067641,0.047972972972972976,0.06102635228848821,0.04631870031109575,0.06159420289855073,0.06243386243386243,0.017142857142857144,0.08137629710540688,0.0881645738712263,0.07193563653573119,0.05875299760191847,0.07509881422924901,0.05714285714285714
13,0.037309769268532154,0.00829445308449974,0.07692307692307693,0.04038461538461539,0.0394990366088632,0.04309938765897315,0.05269658295594895,0.05783132530120482,0.05678591709256105,0.09002111932418162,0.032219570405727926,0.05866829070239545,0.032663316582914576,0.011363636363636364,,0.04744525547445255,0.05981035740335521,0.08969072164948454,0.03225806451612903,0.037944492627927144,0.037037037037037035,0.003045685279187817,0.047229791099000905,0.0918997457319288,0.06429780033840947,0.0512987012987013,0.076171875,0.044408427876823336,0.03260869565217391,0.05426356589147287,0.028892455858747994,0.06986382474837181,0.08592554818969914,0.07992477668077104,0.061004784688995214,0.0779467680608365,0.08823529411764706
14,0.0337995337995338,0.0097856477166822,0.07876712328767123,0.04551282051282051,0.04275741710296684,0.044114482461803314,0.04544607934438443,0.0728643216080402,0.06485013623978202,0.09154252763094665,0.030525030525030524,0.048625792811839326,0.03970917225950783,0.014925373134328358,,0.043478260869565216,0.05854049719326383,0.08413562159899539,,0.04003170828378914,0.04861111111111111,,0.042105263157894736,0.07378223495702006,0.05380333951762523,0.053119209388511425,0.13465346534653466,0.03692201518288475,0.054982817869415807,0.03326996197718631,0.03656307129798903,0.06824146981627296,0.08177676537585421,0.06672597864768683,0.06326034063260341,0.07894736842105263,0.12244897959183673
15,0.036499377851513894,0.009001285897985427,0.07829181494661921,0.03851261620185923,0.03903345724907063,0.04382200135531963,0.044659132336857456,0.07780320366132723,0.056790123456790124,0.10187249219794918,0.045090180360721446,0.054404145077720206,0.03242617255356109,0.02127659574468085,,0.09608540925266904,0.04309842748980781,0.08395368072787428,,0.03908045977011494,0.09219858156028368,0.005994005994005994,0.0351985559566787,0.0784313725490196,0.07061068702290077,0.05632247377139702,0.09633911368015415,0.048748353096179184,0.038338658146964855,0.037037037037037035,0.03418803418803419,0.06839378238341969,0.08402489626556017,0.07293825113966017,0.07751091703056769,0.11993517017828201,0.07142857142857142
16,0.02893235533822331,0.008249312557286892,0.06557377049180328,0.04621309370988447,0.034482758620689655,0.04617537313432836,0.04692650765949195,0.08849557522123894,0.05419489317352788,0.10480673934588702,0.038537549407114624,0.05521249545949873,0.020744356314826115,0.12903225806451613,,0.05136986301369863,0.060240963855421686,0.08176352705410822,,0.03515392254220457,0.0546875,0.0064995357474466105,0.040551500405515,0.07941712204007285,0.05102040816326531,0.05194805194805195,0.1056338028169014,0.034324942791762014,0.07446808510638298,0.06732495511669659,0.04006968641114982,0.07080103359173126,0.08923334729786343,0.07682672233820459,0.05976520811099253,0.1,
17,0.04141238012205754,0.010092514718250631,0.07692307692307693,0.05249841872232764,0.03188405797101449,0.04099348926935134,0.05315678372673191,0.062111801242236024,0.05912596401028278,0.08618036318867343,0.028692879914984058,0.0424597364568082,0.029356652092442224,,,0.046263345195729534,0.05258833196384552,0.08566433566433566,,0.036977167104465546,0.050955414012738856,0.001962708537782139,0.02108222066057625,0.07235421166306695,0.0625,0.04737442922374429,0.09254498714652956,0.03220338983050847,0.06349206349206349,0.05355648535564853,0.03677758318739054,0.06757493188010899,0.08779956427015251,0.06224489795918367,0.0776361529548088,0.12190082644628099,
18,0.03764705882352941,0.012629679747406405,0.12167300380228137,0.04813559322033898,0.042443064182194616,0.05112818050888142,0.05156537753222836,0.07766990291262135,0.05923694779116466,0.09323223813535524,0.040983606557377046,0.05950167348456675,0.026332691072575465,,,0.036923076923076927,0.04798870853916726,0.08382959230416857,,0.031772230245512685,0.08695652173913043,0.005952380952380952,0.034482758620689655,0.08652127279227743,0.07945205479452055,0.05896366885050625,0.10551181102362205,0.0383419689119171,0.08064516129032258,0.06724683544303797,0.06473594548551959,0.07885714285714286,0.08547619047619047,0.08090452261306533,0.043721973094170405,0.073558648111332,
19,0.046484601975595584,0.01384083044982699,0.08376963350785341,0.06965174129353234,0.036231884057971016,0.06125397284021959,0.07442396313364055,0.0972972972972973,0.05328983143012507,0.11933668936926266,0.050359712230215826,0.07119341563786008,0.03392330383480826,,,0.09009009009009009,0.062058130400628436,0.08225108225108226,,0.03926463912846119,0.11023622047244094,0.003076923076923077,0.03805309734513274,0.0761904761904762,0.075,0.05791505791505792,0.11764705882352941,0.04332129963898917,0.05194805194805195,0.07256235827664399,0.04664179104477612,0.08163265306122448,0.08992384299941418,0.07333333333333333,0.05997392438070404,0.08788598574821853,
