cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.023643410852713178,0.01253822629969419,0.009287925696594427,0.03186137506987144,0.03706754530477759,0.05948419301164726,0.06404320987654322,0.03655913978494624,0.11083123425692695,0.017488076311605722,0.025055268975681652,0.027806234450460997,0.02163331530557058,0.023529411764705882,,0.015267175572519083,0.06716417910447761,0.024822695035460994,,0.02982516283853274,0.013422818791946308,0.08906882591093117,0.05178571428571429,0.020122484689413824,0.0338409475465313,0.049773755656108594,0.02813599062133646,0.011554621848739496,0.01358695652173913,0.07087827426810478,0.0989345509893455,0.023942944472745798,0.0419340054995417,0.0547112462006079,0.049049662783568364,0.011004126547455296,0.02097902097902098,0.04477611940298507
-2,0.025048169556840076,0.015724322515891603,0.008379888268156424,0.025408348457350273,0.029411764705882353,0.05306319343945972,0.06664053312426499,0.029339853300733496,0.11163337250293771,0.02411470779926135,0.03520599250936329,0.02624589907826902,0.025210084033613446,0.03488372093023256,,0.03968253968253968,0.06235565819861432,0.026954177897574125,0.05357142857142857,0.0291005291005291,0.01935483870967742,0.08893709327548807,0.058315334773218146,0.021667168221486607,0.03648068669527897,0.051008303677342826,0.03206997084548105,0.014727011494252873,0.025396825396825397,0.08776167471819646,0.09062003179650238,0.021344717182497332,0.042087127738124536,0.042286609240407204,0.045804195804195806,0.010043041606886656,0.031835205992509365,
-1,0.0222680412371134,0.014619883040935672,0.006191950464396285,0.028371407516580693,0.02026431718061674,0.04185893210283454,0.060889482725711014,0.04285714285714286,0.1239766081871345,0.023873270861222668,0.030571198712791632,0.025645213982358705,0.030903790087463558,0.037037037037037035,0.005813953488372093,0.022058823529411766,0.0633923472301542,0.025846702317290554,,0.033086804203970414,0.0070921985815602835,0.07692307692307693,0.05021834061135371,0.02532051282051282,0.03885480572597137,0.05236270753512133,0.03888888888888889,0.016678752719361856,0.02702702702702703,0.053763440860215055,0.05396290050590219,0.02378255945639864,0.04378109452736319,0.029484029484029485,0.043351548269581056,0.008108108108108109,0.025210084033613446,0.047619047619047616
0,0.02331720193576771,0.012802768166089966,0.010723860589812333,0.034499514091350825,0.02339622641509434,0.05809068520932928,0.07703899039367113,0.027906976744186046,0.1484814398200225,0.027634239496742305,0.022172949002217297,0.03235795014708159,0.025338833235120803,0.03225806451612903,,0.036231884057971016,0.05338932213557288,0.02320185614849188,,0.026362038664323375,0.03205128205128205,0.08559498956158663,0.060240963855421686,0.022701475595913734,0.03134328358208955,0.021739130434782608,0.026397515527950312,0.017837641062977794,0.03235294117647059,0.06742485783915515,0.11145510835913312,0.029069767441860465,0.04692411315671307,0.0296875,0.04866508955728287,0.018439716312056736,0.03696498054474708,0.0392156862745098
1,0.02725793327908869,0.017040358744394617,0.025839793281653745,0.02702702702702703,0.03273577552611068,0.05391304347826087,0.07574189095928226,0.058027079303675046,0.12923076923076923,0.032980211872876274,0.023611997447351627,0.030773495980038812,0.02129767211490837,0.010101010101010102,0.020833333333333332,0.015810276679841896,0.057569296375266525,0.03169443315725315,0.05357142857142857,0.020211442786069653,0.01935483870967742,0.08350730688935282,0.07084019769357495,0.023898646703138498,0.044654939106901215,0.036420395421436005,0.03159340659340659,0.016404199475065617,0.02976190476190476,0.0744047619047619,0.09968354430379747,0.029078363725973385,0.04677882642593353,0.03201787043931496,0.04154204054503157,0.013836477987421384,0.01841620626151013,0.015384615384615385
2,0.01818715165737753,0.011977886977886978,0.009592326139088728,0.03719224724986904,0.03255109765329296,0.054666477836000565,0.06928609015962112,0.039603960396039604,0.14126016260162602,0.03433984606275903,0.031148604802076575,0.03323719269331136,0.021450459652706845,,,0.023255813953488372,0.06591143151390319,0.03296282100421617,0.030303030303030304,0.02123327515997673,0.037037037037037035,0.05930470347648262,0.04410517387616624,0.02664349840718216,0.04335260115606936,0.042826552462526764,0.027989821882951654,0.01948627103631532,0.029649595687331536,0.08463949843260188,0.10952380952380952,0.03178155774395703,0.04114379757251594,0.050833995234312944,0.04766160262138815,0.015427769985974754,0.03146853146853147,0.04081632653061224
3,0.016057808109193095,0.01488833746898263,0.01891891891891892,0.03299627461415647,0.02660016625103907,0.052365576302119896,0.0645048203330412,0.02608695652173913,0.136226034308779,0.030512016718913272,0.023346303501945526,0.0364568499003133,0.02104722792607803,0.07142857142857142,,0.035856573705179286,0.0505099562894609,0.032504780114722756,0.02857142857142857,0.02436738519212746,0.031496062992125984,0.08627450980392157,0.046413502109704644,0.026563364692861097,0.05128205128205128,0.03433922996878252,0.03689064558629776,0.015121630506245891,0.03278688524590164,0.10075394105551748,0.11637931034482758,0.033362598770851626,0.05235503846875587,0.04172767203513909,0.0450065703022339,0.018159806295399514,0.020370370370370372,
4,0.024742268041237112,0.010772659732540862,0.005988023952095809,0.03545706371191136,0.021809369951534735,0.05393505778756191,0.06961805555555556,0.03536345776031434,0.15640273704789834,0.029853658536585365,0.023346303501945526,0.034119278779472954,0.022692109334708613,0.045454545454545456,,0.016666666666666666,0.052606177606177605,0.026126467247254828,,0.022347580820134518,0.01948051948051948,0.10080645161290322,0.0403957131079967,0.031371460299833426,0.05218617771509168,0.04279749478079332,0.034106412005457026,0.015789473684210527,0.023054755043227664,0.09020817270624518,0.09956709956709957,0.026083112290008842,0.04704374885593996,0.0436817472698908,0.042149292149292146,0.008620689655172414,0.03137254901960784,0.03125
5,0.02963498373689917,0.012462235649546828,0.011204481792717087,0.04155124653739612,0.038461538461538464,0.06106979405034325,0.07578688236328468,0.03271028037383177,0.15357766143106458,0.02831122549990101,0.020879940343027592,0.02920238268197007,0.028963414634146343,,,0.004901960784313725,0.05328504914640455,0.032708416433984845,0.03125,0.02481121898597627,0.024539877300613498,0.07269155206286837,0.035634743875278395,0.029396186440677968,0.033773861967694566,0.041935483870967745,0.04149377593360996,0.01888772298006296,0.030303030303030304,0.11044003451251079,0.09598853868194843,0.030095759233926128,0.057954103461688056,0.038129496402877695,0.054778554778554776,0.0236318407960199,0.017361111111111112,
6,0.02565099106101827,0.015205091937765204,0.018633540372670808,0.028185554903112156,0.0467687074829932,0.05361702127659575,0.08257839721254355,0.03636363636363636,0.1308411214953271,0.03702213279678068,0.029634300126103404,0.026759314015375516,0.020710059171597635,0.03125,0.006993006993006993,0.017985611510791366,0.05185909980430528,0.026971802206783815,0.03278688524590164,0.026648288536641397,0.006896551724137931,0.07948243992606285,0.03316326530612245,0.030336765933760088,0.04113924050632911,0.04185022026431718,0.0450070323488045,0.021486438886932017,0.02247191011235955,0.0683526999316473,0.07092198581560284,0.027076640660853604,0.05897798424560695,0.027835768963117607,0.05058823529411765,0.007891770011273957,0.024311183144246355,0.037037037037037035
7,0.023449319213313162,0.013622974963181149,0.02040816326530612,0.03192106790481718,0.033734939759036145,0.056639765223771094,0.0794591591035377,0.04,0.1553133514986376,0.03581267217630854,0.024691358024691357,0.03281155930162553,0.02106318956870612,0.04032258064516129,,0.0228310502283105,0.05179704016913319,0.03586150041220115,,0.026057853215395648,0.0111731843575419,0.07851239669421488,0.04101722723543889,0.032987171655467315,0.04309063893016345,0.034957627118644065,0.06473829201101929,0.013082322910019146,0.0528169014084507,0.06753006475485661,0.096045197740113,0.028663892741562644,0.06623586429725363,0.03660220994475138,0.04186413902053712,0.021176470588235293,0.029411764705882353,0.06521739130434782
8,0.02544625902012913,0.013172338090010977,0.0113314447592068,0.0356065178032589,0.03752931978107897,0.06823461091753774,0.07045009784735812,0.027450980392156862,0.15187376725838264,0.0359599135390057,0.019435736677115987,0.029929034248688677,0.024909185262065387,0.011235955056179775,,0.02857142857142857,0.06324298621017593,0.022439820481436147,,0.022201448936667447,0.03896103896103896,0.08,0.03278688524590164,0.0369615832363213,0.03179650238473768,0.038865546218487396,0.03924221921515562,0.01272896615957777,0.02556818181818182,0.06312292358803986,0.05680119581464873,0.026200873362445413,0.0576625386996904,0.041105598866052445,0.04804560260586319,0.015521064301552107,0.029411764705882353,0.027777777777777776
9,0.025597985732270248,0.01198299188248937,0.02108433734939759,0.04002389486260454,0.032377428307123035,0.06376456161863887,0.08388814913448735,0.0319634703196347,0.15639810426540285,0.031098970371926875,0.02112676056338028,0.028462050599201066,0.026774847870182555,,,0.03188405797101449,0.0607669616519174,0.033144352376798955,0.01818181818181818,0.026676639242084268,0.03875968992248062,0.0944206008583691,0.04549082202713488,0.036769327467001886,0.027314112291350532,0.05077720207253886,0.042492917847025496,0.011182649949169773,0.02185792349726776,0.06688417618270799,0.08373590982286634,0.021988089784699953,0.05707890318970341,0.041143654114365415,0.046203294495781436,0.013937282229965157,0.019011406844106463,0.0196078431372549
10,0.01955671447196871,0.014178112538768276,0.012944983818770227,0.0297029702970297,0.03679852805887764,0.05737842840316339,0.0704034134988363,0.03991130820399113,0.1497175141242938,0.030063965884861408,0.030107526881720432,0.034823371839946424,0.023516237402015677,0.01834862385321101,,0.0078125,0.06581352833638025,0.035489667565139264,,0.02707774798927614,0.041666666666666664,0.08958333333333333,0.04085257548845471,0.0410221923335575,0.03896103896103896,0.04597701149425287,0.0529500756429652,0.016775077028414926,0.036036036036036036,0.06576402321083172,0.09815950920245399,0.027643064985451018,0.06014568158168574,0.03803131991051454,0.05279366476022877,0.02050113895216401,0.026022304832713755,0.025
11,0.023234624145785875,0.01694017998941239,0.020710059171597635,0.0392156862745098,0.03263157894736842,0.056105610561056105,0.08406134731120171,0.02669902912621359,0.1434878587196468,0.026845637583892617,0.019563581640331076,0.03654238545724355,0.02186878727634195,0.029411764705882353,,0.00823045267489712,0.0632996632996633,0.03048780487804878,,0.022087244616234125,0.024390243902439025,0.0967741935483871,0.0356489945155393,0.04460176991150443,0.04251386321626617,0.0348993288590604,0.0512,0.015102481121898598,0.02564102564102564,0.07575757575757576,0.10996563573883161,0.02657973921765296,0.058049886621315196,0.02675343456254519,0.04584657285519746,0.025094102885821833,0.03117505995203837,0.0425531914893617
12,0.022180273714016045,0.016595289079229122,0.025,0.02881236823612087,0.0362453531598513,0.056266907123534715,0.08538694336359706,0.03827751196172249,0.14891304347826087,0.026171485543369892,0.024260803639120546,0.028900642236494144,0.03698435277382646,,,0.017316017316017316,0.05687203791469194,0.028898582333696837,,0.023691460055096418,0.009523809523809525,0.07407407407407407,0.03238095238095238,0.03866565579984837,0.044921875,0.04329004329004329,0.21690140845070421,0.011192724728926198,0.0234375,0.06442307692307692,0.07677543186180422,0.031513787281935844,0.06657718120805368,0.036881810561609385,0.05933852140077821,0.024096385542168676,0.01507537688442211,0.02857142857142857
13,0.020939972080037228,0.011326860841423949,0.025477707006369428,0.03597122302158273,0.03143418467583497,0.060109289617486336,0.09154334038054969,0.0364963503649635,0.159877800407332,0.032514080901177675,0.032067510548523206,0.03814262023217247,0.016778523489932886,0.023809523809523808,,0.026415094339622643,0.061353573687539534,0.033507853403141365,0.016129032258064516,0.0273000273000273,0.038461538461538464,0.0763888888888889,0.04591368227731864,0.047110783952889215,0.026881720430107527,0.051451187335092345,0.050505050505050504,0.01276595744680851,0.03529411764705882,0.08256880733944955,0.08319738988580751,0.03196066379840197,0.08216594827586207,0.045317220543806644,0.05640019617459539,0.021608643457382955,0.02320185614849188,0.029411764705882353
14,0.024877497173011683,0.011645569620253165,0.003048780487804878,0.03989535644211903,0.043204320432043204,0.062489270386266095,0.09897939533988061,0.04081632653061224,0.15762538382804503,0.03361144219308701,0.025086505190311418,0.038663053297199636,0.031804281345565746,0.015151515151515152,,0.04526748971193416,0.06134969325153374,0.03436426116838488,,0.025602409638554216,0.021897810218978103,,0.052444444444444446,0.04926470588235294,0.05030181086519115,0.05238095238095238,0.05102040816326531,0.018609550561797753,0.045774647887323945,0.09815950920245399,0.11940298507462686,0.03273322422258593,0.07418967587034814,0.05223880597014925,0.05633147113594041,0.022085889570552148,0.02122641509433962,0.06382978723404255
15,0.02725598526703499,0.017690875232774673,0.012269938650306749,0.02810143934201508,0.046966731898238745,0.06239491873715673,0.09917513907538845,0.042352941176470586,0.1592356687898089,0.03336318853560233,0.023168908819133034,0.046039268788083954,0.026923076923076925,0.011111111111111112,,0.026022304832713755,0.05434782608695652,0.02917202917202917,,0.02607212475633528,0.06015037593984962,0.08235294117647059,0.051329055912007336,0.038519072550486165,0.04565217391304348,0.04004711425206125,0.061855670103092786,0.01546218487394958,0.030927835051546393,0.08763308763308764,0.1111111111111111,0.032948929159802305,0.07502308402585411,0.04823369565217391,0.056813138038171326,0.025555555555555557,0.03180914512922465,0.04878048780487805
16,0.029850746268656716,0.013595166163141994,0.003076923076923077,0.014383561643835616,0.034103410341034104,0.06459054209919261,0.10588235294117647,0.03278688524590164,0.17450980392156862,0.030848329048843187,0.032424465733235076,0.033260740447436155,0.02538787023977433,0.04,,0.022222222222222223,0.07178526841448189,0.024628450106157114,,0.024853019775521113,0.02564102564102564,0.08547008547008547,0.05702479338842975,0.051181102362204724,0.012422360248447204,0.06102117061021171,0.05454545454545454,0.020883259157822662,0.011673151750972763,0.08445945945945946,0.09444444444444444,0.034806629834254144,0.07589172780166961,0.04944289693593315,0.06921241050119331,0.03858875413450937,0.02127659574468085,
17,0.032359550561797755,0.015818091942659415,0.01195219123505976,0.017191977077363897,0.03724604966139955,0.08199913457377758,0.10102131438721136,0.020833333333333332,0.13715953307392997,0.038181818181818185,0.031222896790980052,0.03146206045650833,0.02765321375186846,,,0.024793388429752067,0.07124463519313305,0.027177700348432057,,0.026255707762557076,0.007407407407407408,0.08089887640449438,0.040638606676342524,0.04779116465863454,0.023746701846965697,0.0703851261620186,0.04725609756097561,0.011649755730928222,0.04,0.09226932668329177,0.08644400785854617,0.03425076452599388,0.06821358680458485,0.0632688927943761,0.07720588235294118,0.022388059701492536,0.04827586206896552,
