cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0,0.02292768959435626,0.01282051282051282,0.010723860589812333,0.03350637092968381,0.043896572459410706,0.05817496010445379,0.07331932773109244,0.027906976744186046,0.057208237986270026,0.02757229320780094,0.024752475247524754,0.03231266348669026,0.02541371158392435,0.03225806451612903,0.036231884057971016,0.05454545454545454,0.022923875432525952,,0.026362038664323375,0.03205128205128205,0.08559498956158663,0.060240963855421686,0.022682166146867026,0.03143712574850299,0.021739130434782608,0.02666666666666667,0.01665533650577838,0.03235294117647059,0.06742485783915515,0.11007751937984496,0.029146793852676205,0.04597701149425287,0.029710711493354185,0.0486815415821501,0.02528735632183908,0.023310023310023312,0.0392156862745098
1,0.02689486552567237,0.017081210668264908,0.025839793281653745,0.026224641266699655,0.0508578431372549,0.05386960940903151,0.070298769771529,0.05813953488372093,0.054,0.03289473684210526,0.026851098454027666,0.03050707709220833,0.02132936507936508,0.010101010101010102,0.015810276679841896,0.060684647302904564,0.0315712187958884,0.05357142857142857,0.020211442786069653,0.01935483870967742,0.08350730688935282,0.07084019769357495,0.023912417170844136,0.044715447154471545,0.036458333333333336,0.031331592689295036,0.015605493133583021,0.029940119760479042,0.07451564828614009,0.09984152139461172,0.02912142152023692,0.04524783992723965,0.03206562266964952,0.04144562334217507,0.01443298969072165,0.014396456256921373,0.015384615384615385
2,0.018364928909952605,0.011988933292345526,0.009615384615384616,0.035768261964735516,0.054673721340388004,0.054790631653655074,0.0596780526109148,0.039603960396039604,0.052313883299798795,0.034265458842063806,0.03195164075993091,0.03280466314219872,0.02151639344262295,,0.023255813953488372,0.06794162053346754,0.03434844192634561,0.030303030303030304,0.021295215869311553,0.037037037037037035,0.05942622950819672,0.04403048264182896,0.02630057803468208,0.0436046511627907,0.042826552462526764,0.03055229142185664,0.017973856209150325,0.02972972972972973,0.08490566037735849,0.10969793322734499,0.03173893607510058,0.03961930057547587,0.05087440381558029,0.04744958481613286,0.018475750577367205,0.025130890052356022,0.04081632653061224
3,0.01609657947686117,0.014925373134328358,0.018970189701897018,0.03186022610483042,0.04758883248730964,0.052461322081575244,0.057007125890736345,0.02608695652173913,0.038002171552660155,0.030385015608740896,0.022443890274314215,0.036151357434238286,0.021112255406797117,0.07142857142857142,0.03571428571428571,0.05130641330166271,0.03628750872295883,0.02857142857142857,0.024407416099507157,0.031496062992125984,0.08712871287128712,0.046374367622259695,0.026788180060756697,0.05157593123209169,0.034375,0.038177339901477834,0.01425914445133292,0.03260869565217391,0.10075394105551748,0.11637931034482758,0.03342128408091469,0.05154639175257732,0.041758241758241756,0.045021360499507064,0.022857142857142857,0.013437849944008958,
4,0.024896265560165973,0.010792705619650168,0.006006006006006006,0.034060670569451834,0.036593947923997186,0.05390129583677971,0.06350136772176632,0.03536345776031434,0.04798464491362764,0.02967992240543162,0.02445414847161572,0.03381245722108145,0.022797927461139896,0.045454545454545456,0.01646090534979424,0.05521472392638037,0.029948364888123923,,0.022396173081104587,0.0196078431372549,0.10080645161290322,0.0403957131079967,0.03132797338508456,0.05240793201133145,0.04279749478079332,0.03964194373401535,0.014822134387351778,0.02040816326530612,0.09027777777777778,0.09956709956709957,0.02616407982261641,0.0453055716213611,0.0437842064112588,0.04177295918367347,0.007707129094412331,0.02525832376578645,0.03125
5,0.029753265602322207,0.0121166224914805,0.011204481792717087,0.03953610964681075,0.052070263488080304,0.06122741611700602,0.07134268537074148,0.03271028037383177,0.058823529411764705,0.02814406612871482,0.023679417122040074,0.029163688348820587,0.0286152273888605,,0.004878048780487805,0.053164556962025315,0.037924865831842576,0.03125,0.024891774891774892,0.024539877300613498,0.07283464566929133,0.0363232023721275,0.029357312880190427,0.034023668639053255,0.04202586206896552,0.04091456077015644,0.017641293694870958,0.030726256983240222,0.11063094209161625,0.09626436781609195,0.03017832647462277,0.057055837563451776,0.03821196827685652,0.05423076923076923,0.030303030303030304,0.013761467889908258,
6,0.025771183131589222,0.015226628895184136,0.01875,0.02768361581920904,0.06796116504854369,0.05384615384615385,0.07633437990580848,0.03643724696356275,0.046511627906976744,0.03681472589035614,0.028122415219189414,0.0264948602866657,0.020398009950248756,0.031496062992125984,0.017857142857142856,0.05291005291005291,0.029618659755646058,0.03278688524590164,0.02665441176470588,0.006896551724137931,0.07992565055762081,0.03316326530612245,0.030244173140954494,0.04146730462519936,0.041988950276243095,0.04336399474375821,0.020078999341672153,0.022535211267605635,0.06882312456985547,0.07112375533428165,0.02716390423572744,0.05921052631578947,0.027913468248429867,0.050175029171528586,0.00528169014084507,0.020342612419700215,0.037037037037037035
7,0.023529411764705882,0.01368849426563078,0.02040816326530612,0.03107658157602664,0.06630500301386377,0.05707526245748928,0.07195455501788345,0.0400890868596882,0.054003724394785846,0.03577013291634089,0.026802218114602587,0.032329495128432244,0.021169354838709676,0.04032258064516129,0.02262443438914027,0.05532574974146846,0.03662597114317425,,0.026120297148334533,0.0111731843575419,0.07867494824016563,0.041084634346754315,0.03299725022914757,0.04328358208955224,0.03492063492063492,0.06330749354005168,0.01233453670276775,0.05263157894736842,0.06778087279480037,0.09631728045325778,0.0287569573283859,0.06469461587571823,0.036703601108033244,0.04150352388410337,0.018292682926829267,0.02169421487603306,0.06521739130434782
8,0.025514089870525513,0.013249907986750091,0.0113314447592068,0.035568513119533525,0.061639736684619986,0.06905671466353218,0.06583198707592892,0.027450980392156862,0.044238683127572016,0.03578412201798983,0.021294021294021293,0.028989838613269574,0.02536997885835095,0.011494252873563218,0.02857142857142857,0.06517690875232775,0.02570694087403599,,0.022305705564686546,0.03896103896103896,0.08056042031523643,0.03278688524590164,0.03695082921152167,0.03215434083601286,0.03882476390346275,0.03841229193341869,0.012041116005873716,0.025714285714285714,0.06349206349206349,0.05547226386806597,0.026350461133069828,0.05601955591770218,0.0407433881343817,0.047332531087043724,0.019784172661870502,0.02142051860202931,0.027777777777777776
9,0.02533783783783784,0.012038834951456311,0.021148036253776436,0.03852788959171938,0.061495457721872815,0.06455617628801986,0.07545141874462596,0.0319634703196347,0.05587121212121212,0.030699025098527278,0.02436738519212746,0.027608346709470304,0.025844101709045435,,0.029154518950437316,0.06235565819861432,0.03345139708776072,0.01818181818181818,0.02657973921765296,0.03875968992248062,0.09307359307359307,0.046068308181096106,0.03687362117869524,0.027993779160186624,0.051041666666666666,0.041005291005291,0.01056,0.022099447513812154,0.06715806715806716,0.07941653160453808,0.02214022140221402,0.057700040209087256,0.04084507042253521,0.04497041420118343,0.015267175572519083,0.015439429928741092,0.0196078431372549
10,0.01972818939061815,0.014292094685127288,0.013157894736842105,0.02997601918465228,0.06514206514206514,0.0581712726032071,0.06687265504303685,0.04017857142857143,0.0585544373284538,0.029740561063066863,0.037864077669902914,0.03370424125141106,0.023931623931623933,0.01834862385321101,0.007874015748031496,0.06666666666666667,0.04107424960505529,,0.026903416733925208,0.04201680672268908,0.0899581589958159,0.041740674955595025,0.041174485318933515,0.039603960396039604,0.0461361014994233,0.05555555555555555,0.015720243824189926,0.0364741641337386,0.06627680311890838,0.09861325115562404,0.027818448023426062,0.05930335097001763,0.03773584905660377,0.05165733964700818,0.012522361359570662,0.0194954128440367,0.025
11,0.023556581986143188,0.017130620985010708,0.021021021021021023,0.03790849673202614,0.060324825986078884,0.05708207764580748,0.07936156062957216,0.02669902912621359,0.03459821428571429,0.026555200393410375,0.01990049751243781,0.035986527211487325,0.019687712152070606,0.029411764705882353,0.00796812749003984,0.06679764243614932,0.02974444909928781,,0.022068965517241378,0.025,0.09848484848484848,0.035454545454545454,0.04495183731716019,0.04331450094161959,0.034340659340659344,0.04833836858006042,0.014198782961460446,0.022641509433962263,0.07604562737642585,0.10975609756097561,0.026700251889168764,0.05953827460510328,0.027086383601756955,0.044829116733244564,0.02389705882352941,0.024320457796852647,0.0425531914893617
12,0.02216867469879518,0.01683867463335144,0.02601156069364162,0.027815468113975575,0.06258992805755395,0.057011070110701105,0.07997010463378176,0.038834951456310676,0.040697674418604654,0.026676456191874694,0.023933402705515087,0.02791696492483894,0.03355215171407731,,0.017467248908296942,0.05941255006675567,0.03331746787244169,,0.02361767157543762,0.009615384615384616,0.07481296758104738,0.03154875717017208,0.0385055280213496,0.046464646464646465,0.043668122270742356,0.21052631578947367,0.010575016523463317,0.024096385542168676,0.06492248062015504,0.07543520309477757,0.03119682359614294,0.06868686868686869,0.03513281919451585,0.05824330671676844,0.020338983050847456,0.017857142857142856,0.02857142857142857
13,0.021103117505995205,0.011031439602868174,0.026143790849673203,0.03505417463352454,0.0568793235972329,0.06109324758842444,0.08822806586384861,0.03712871287128713,0.045657015590200446,0.031960049937578026,0.033482142857142856,0.03697251258226868,0.015994436717663423,0.024096385542168676,0.026515151515151516,0.06359102244389027,0.03695150115473441,0.01694915254237288,0.027770063871146902,0.0390625,0.07746478873239436,0.04574565416285453,0.04803001876172608,0.028790786948176585,0.051587301587301584,0.05405405405405406,0.012029611351017891,0.028688524590163935,0.08350730688935282,0.08429752066115702,0.032418952618453865,0.08389359836305174,0.04428904428904429,0.0547945205479452,0.018363939899833055,0.016058394160583942,0.029411764705882353
14,0.02496038034865293,0.011652542372881356,0.003215434083601286,0.03868471953578337,0.05861070911722142,0.06348345089527943,0.09672993368396982,0.0425531914893617,0.047149122807017545,0.03374447288806144,0.027210884353741496,0.03675370031598204,0.028827674567584883,0.015625,0.04526748971193416,0.06342780026990553,0.03570072161033042,,0.026532715095311694,0.022388059701492536,,0.05258467023172905,0.05045871559633028,0.054466230936819175,0.054187192118226604,0.05421686746987952,0.017803157541148806,0.04428044280442804,0.1011743450767841,0.11742424242424243,0.033112582781456956,0.07843673134736266,0.05112044817927171,0.05310129406514949,0.027491408934707903,0.01793103448275862,0.06382978723404255
15,0.030008110300081103,0.017292490118577076,0.013201320132013201,0.027426160337552744,0.06687647521636507,0.06700819672131147,0.09516053978594695,0.04534005037783375,0.05844155844155844,0.03364855948977348,0.027600849256900213,0.0445635528330781,0.02576271186440678,0.011764705882352941,0.026022304832713755,0.055381400208986416,0.031958379784466744,,0.027330779054916987,0.064,0.08484848484848485,0.051517939282428704,0.04028436018957346,0.049528301886792456,0.04025157232704402,0.05976095617529881,0.014910858995137763,0.03546099290780142,0.09106529209621993,0.1104868913857678,0.034502262443438916,0.08284182305630026,0.04857142857142857,0.05437553101104503,0.024232633279483037,0.023501762632197415,0.04878048780487805
16,0.03465804066543438,0.014108352144469526,0.0036363636363636364,0.013452914798206279,0.05758157389635317,0.072213133909792,0.1113881961762261,0.03617571059431524,0.048638132295719845,0.02989198693795529,0.038293216630196934,0.030819559228650137,0.02321857485988791,0.058823529411764705,0.01893939393939394,0.0748081841432225,0.02397901835893593,,0.02785430058157331,0.020202020202020204,0.09153318077803203,0.05704697986577181,0.05692850838481906,0.015151515151515152,0.06997084548104957,0.05665024630541872,0.021908127208480566,0.022123893805309734,0.09115770282588878,0.0835030549898167,0.037259615384615384,0.08634473936680524,0.05284227381905524,0.06293706293706294,0.034653465346534656,0.014641288433382138,
