cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.024464831804281346,0.012580456407255705,0.01060070671378092,0.031843575418994415,0.03706754530477759,0.06634780475840078,0.06642402183803457,0.03655913978494624,0.10013351134846461,0.01820845542067811,0.03147208121827411,0.0276685817961899,0.02107481559536354,0.023529411764705882,,0.015267175572519083,0.07133058984910837,0.024783634933123525,,0.029842342342342343,0.013422818791946308,0.045853658536585365,0.05178571428571429,0.020140105078809107,0.033783783783783786,0.04533189422558014,0.02810304449648712,0.011538461538461539,0.013513513513513514,0.07306711979609176,0.09878419452887538,0.02389425521098119,0.047433264887063654,0.049019607843137254,0.011004126547455296,0.01870503597122302,0.04477611940298507
-2,0.026388341866876722,0.015933715742511154,0.009316770186335404,0.025377643504531724,0.02938475665748393,0.058587140439932316,0.06974169741697417,0.029339853300733496,0.09477124183006536,0.025135869565217392,0.04148936170212766,0.026217834601068135,0.024547048509643482,0.03488372093023256,,0.03968253968253968,0.0626249167221852,0.026954177897574125,0.05357142857142857,0.028069093152375078,0.01935483870967742,0.045454545454545456,0.058315334773218146,0.0216932811087677,0.03648068669527897,0.04199772985244041,0.03202328966521106,0.014716439339554917,0.025396825396825397,0.08964316797214969,0.09062003179650238,0.021253985122210415,0.0500327725584444,0.04578818594896889,0.010043041606886656,0.029780564263322883,
-1,0.02378964941569282,0.014352574102964118,0.006920415224913495,0.028645833333333332,0.02026431718061674,0.045590115040477205,0.06537919935626635,0.04285714285714286,0.09336767546683837,0.024777933613838243,0.031070195627157654,0.02493681550126369,0.029859154929577466,0.037037037037037035,0.005813953488372093,0.022058823529411766,0.06622073578595318,0.025823686553873553,,0.03110419906687403,0.0070921985815602835,0.04820627802690583,0.05010893246187364,0.025353016688061617,0.03885480572597137,0.04187192118226601,0.038781163434903045,0.016672707502718376,0.026865671641791045,0.05289672544080604,0.05555555555555555,0.023715415019762844,0.04948268106162843,0.04333576110706482,0.008108108108108109,0.019933554817275746,0.047619047619047616
0,0.0288028802880288,0.012223323422530559,0.012779552715654952,0.034499514091350825,0.023343373493975902,0.06387414708112206,0.0800299177262528,0.027906976744186046,0.11731493099121706,0.028410424982390232,0.01756198347107438,0.03216,0.02498580352072686,0.03225806451612903,,0.036231884057971016,0.0521557719054242,0.02320185614849188,,0.02574370709382151,0.03184713375796178,0.04048964218455744,0.060240963855421686,0.022753128555176336,0.03129657228017884,0.030269058295964126,0.02631578947368421,0.017811704834605598,0.03488372093023256,0.07001795332136446,0.11128284389489954,0.0290084388185654,0.05199759084521181,0.04864864864864865,0.018439716312056736,0.030944625407166124,0.0392156862745098
1,0.02342116269343371,0.016351118760757316,0.02631578947368421,0.02702702702702703,0.03268482490272374,0.0574800152264941,0.07591892820336654,0.058027079303675046,0.10992108229988726,0.0339409176618479,0.024850042844901457,0.031267846944603085,0.020263901979264844,0.01,0.020833333333333332,0.015810276679841896,0.05938092229943146,0.031643002028397565,0.05357142857142857,0.021711688967432467,0.01935483870967742,0.04128440366972477,0.07084019769357495,0.023933102652825836,0.0445945945945946,0.03056768558951965,0.031506849315068496,0.016377333770062234,0.02967359050445104,0.0756234915526951,0.09968354430379747,0.028907398334149927,0.053064958828911254,0.04144562334217507,0.013836477987421384,0.014925373134328358,0.015384615384615385
2,0.021382542472173402,0.01150781941575686,0.0110803324099723,0.03717277486910995,0.03255109765329296,0.06309786607799853,0.06903180706046837,0.039525691699604744,0.10904109589041096,0.03540191586838817,0.0291005291005291,0.03374578177727784,0.020699852143913258,,,0.023255813953488372,0.07250755287009064,0.033256880733944956,0.030303030303030304,0.02271640363462458,0.037037037037037035,0.030612244897959183,0.04410517387616624,0.026697620429483458,0.04297994269340974,0.046680497925311204,0.027777777777777776,0.019469026548672566,0.032171581769437,0.08684654300168634,0.10952380952380952,0.03156958648288128,0.04911627906976744,0.04743551734361103,0.015427769985974754,0.02706766917293233,0.04081632653061224
3,0.02309278350515464,0.014484185634052616,0.022508038585209004,0.03299627461415647,0.026512013256006627,0.058191252779836916,0.06436942452335141,0.02608695652173913,0.11003236245954692,0.03160667251975417,0.023519163763066203,0.03678295139395708,0.020387866732968673,0.07142857142857142,,0.03557312252964427,0.05089485458612975,0.032467532467532464,0.02857142857142857,0.023751522533495738,0.031496062992125984,0.04843304843304843,0.046374367622259695,0.026585433397950706,0.05091937765205092,0.03446528129751647,0.03669724770642202,0.015106732348111659,0.03234501347708895,0.10569715142428786,0.11637931034482758,0.033144352376798955,0.053231939163498096,0.045216251638269984,0.018115942028985508,0.018633540372670808,
4,0.026535805161759362,0.010846745976207137,0.006872852233676976,0.03551609322974473,0.021756647864625302,0.060466760961810466,0.06955017301038062,0.03536345776031434,0.11657083115525353,0.03099510603588907,0.02294792586054722,0.03435005701254276,0.022579026593075764,0.045454545454545456,,0.01652892561983471,0.055030572540300166,0.026116578349735048,,0.021076401957094468,0.01935483870967742,0.05277777777777778,0.04036243822075782,0.03144129104062326,0.05182072829131653,0.03841870824053452,0.0340599455040872,0.015772870662460567,0.025787965616045846,0.08808724832214765,0.0994236311239193,0.025911286780852,0.048916064480266815,0.041853035143769965,0.008620689655172414,0.028052805280528052,0.03125
5,0.029356417011667295,0.013620071684587814,0.012861736334405145,0.04152823920265781,0.038273615635179156,0.06893348197696024,0.07540237928621414,0.03271028037383177,0.11680630852636767,0.028565514386255434,0.020289855072463767,0.028901734104046242,0.027696793002915453,,,0.004901960784313725,0.05065554231227652,0.03260437375745527,0.03125,0.024207168324263464,0.024242424242424242,0.03824626865671642,0.035634743875278395,0.029411764705882353,0.033527696793002916,0.03450025367833587,0.04132231404958678,0.018848167539267015,0.03278688524590164,0.10850439882697947,0.09728183118741059,0.029877772747849706,0.06018341612533435,0.054105909439754414,0.02360248447204969,0.014858841010401188,
6,0.027597402597402596,0.01555104800540906,0.02112676056338028,0.0281524926686217,0.046610169491525424,0.05966809621480515,0.08197855413351782,0.03636363636363636,0.09798994974874371,0.038009239815203696,0.0315031503150315,0.027002427184466018,0.02093244529019981,0.03125,0.006993006993006993,0.017857142857142856,0.05260180995475113,0.026785714285714284,0.03278688524590164,0.02625051674245556,0.006896551724137931,0.04314063848144953,0.03313508920985556,0.030404463040446306,0.0406885758998435,0.04436130411544629,0.0446927374301676,0.021388499298737727,0.021917808219178082,0.06656804733727811,0.07062146892655367,0.026854802002730997,0.058174523570712136,0.05,0.007891770011273957,0.021361815754339118,0.03636363636363636
7,0.02543035993740219,0.013641133263378805,0.019801980198019802,0.03184713375796178,0.033386327503974564,0.06301952445389522,0.07873004220957974,0.03991130820399113,0.11314229249011858,0.03672374664741077,0.022792022792022793,0.03249653472970892,0.021204819277108433,0.04032258064516129,,0.022727272727272728,0.052135678391959796,0.03568498769483183,,0.024735687213245563,0.0111731843575419,0.039711191335740074,0.04101722723543889,0.03297709923664122,0.04215116279069767,0.03637295081967213,0.0644718792866941,0.013040712468193385,0.05154639175257732,0.06153846153846154,0.09577464788732394,0.028375286041189933,0.07007652033830045,0.04139008199921906,0.021176470588235293,0.024709302325581394,0.06382978723404255
8,0.02893033878949372,0.012940330697340043,0.012578616352201259,0.035478051713770296,0.03732503888024884,0.0736463460810299,0.07009180790960452,0.027450980392156862,0.10868434737389496,0.03681855166802278,0.016622922134733157,0.02967032967032967,0.024209486166007904,0.011111111111111112,,0.02834008097165992,0.06670341786108049,0.022690437601296597,,0.023647993797247528,0.03896103896103896,0.04665492957746479,0.03278688524590164,0.036907875617553036,0.031201248049921998,0.03602676273803397,0.039030955585464336,0.012701363073110285,0.025069637883008356,0.06060606060606061,0.05794947994056464,0.02586206896551724,0.05642870668434009,0.04723779023218575,0.015486725663716814,0.024844720496894408,0.027777777777777776
9,0.030518394648829432,0.011764705882352941,0.02112676056338028,0.039928486293206195,0.03213957759412305,0.06789250353606789,0.08297271872060206,0.03189066059225513,0.11518595041322315,0.03175646079719667,0.022504892367906065,0.027726741272757642,0.02666666666666667,,,0.03133903133903134,0.062154696132596686,0.03346371142981312,0.01818181818181818,0.027283751010509297,0.038461538461538464,0.045328399629972246,0.045454545454545456,0.03678088651367494,0.02702702702702703,0.040429887410440124,0.04225352112676056,0.01114112086428089,0.0215633423180593,0.06953339432753888,0.08360128617363344,0.0216998191681736,0.05872756933115824,0.04518664047151277,0.013921113689095127,0.017241379310344827,0.018518518518518517
10,0.016681299385425813,0.013852813852813853,0.006993006993006993,0.029574861367837338,0.03744292237442922,0.05826737027264732,0.06948698315467075,0.039647577092511016,0.1140724946695096,0.031069684864624945,0.02424830261881668,0.034223706176961605,0.022304832713754646,0.01834862385321101,,0.007751937984496124,0.06623470122390208,0.03522068658047258,,0.027700236203564526,0.04065040650406504,0.04826254826254826,0.04063604240282685,0.04089842440496145,0.037209302325581395,0.043943661971830986,0.052316890881913304,0.01667233752977203,0.03812316715542522,0.0611587982832618,0.09770992366412214,0.027142857142857142,0.059844404548174746,0.0519705500216544,0.020454545454545454,0.022900763358778626,0.025
11,0.025333947489636112,0.016537467700258397,0.023178807947019868,0.03900470746469401,0.03249475890985325,0.061079545454545456,0.08304630692690394,0.026634382566585957,0.09846698113207547,0.02716555612506407,0.018367346938775512,0.03617571059431524,0.023009950248756218,0.029411764705882353,,0.008,0.06516492357200322,0.03195924038906901,,0.022857142857142857,0.024193548387096774,0.03996003996003996,0.035422343324250684,0.044366197183098595,0.04070796460176991,0.03525046382189239,0.050078247261345854,0.015069967707212056,0.02464788732394366,0.07306889352818371,0.1097770154373928,0.026044226044226043,0.05757443082311734,0.044968833481745324,0.02506265664160401,0.025096525096525095,0.0425531914893617
12,0.02700096432015429,0.01694915254237288,0.02702702702702703,0.028432732316227463,0.035878564857405704,0.06329113924050633,0.08335091791517198,0.03800475059382423,0.10268378063010501,0.02710376871450697,0.020080321285140562,0.02816113390525923,0.03576158940397351,,,0.01702127659574468,0.06060606060606061,0.0288153681963714,,0.023482498892334957,0.009174311926605505,0.03594771241830065,0.03510436432637571,0.03838916070756492,0.04204753199268738,0.04391891891891892,0.21359223300970873,0.01106118216384376,0.021739130434782608,0.06772486772486773,0.0761904761904762,0.030584380120152924,0.06465402083889928,0.05821107430194037,0.023980815347721823,0.01383399209486166,0.02857142857142857
13,0.021600392734413353,0.011923276308968377,0.018315018315018316,0.035256410256410256,0.030828516377649325,0.06547338671691004,0.08913132976533553,0.03614457831325301,0.12322544009085747,0.03405491024287223,0.028639618138424822,0.03755582622817702,0.016959798994974875,0.022727272727272728,,0.025547445255474453,0.06418672501823487,0.03350515463917526,0.016129032258064516,0.026019080659150044,0.037037037037037035,0.050761421319796954,0.045413260672116255,0.04649473301852525,0.025380710659898477,0.03961038961038961,0.048828125,0.012641815235008104,0.03260869565217391,0.08194905869324474,0.08346709470304976,0.03078744819419775,0.08184599694033656,0.0540667606958157,0.0215311004784689,0.019011406844106463,0.029411764705882353
14,0.02641802641802642,0.010717614165890028,0.003424657534246575,0.038461538461538464,0.04275741710296684,0.06864643856251344,0.0957347737008754,0.04020100502512563,0.1122615803814714,0.033877943296492075,0.028083028083028084,0.03858350951374207,0.03243847874720358,0.014925373134328358,,0.043478260869565216,0.06255012028869286,0.034742570113018,,0.02497027348394768,0.020833333333333332,,0.05175438596491228,0.04835243553008596,0.04638218923933209,0.04694255713403336,0.04950495049504951,0.01828847481021394,0.044673539518900345,0.0979087452471483,0.1206581352833638,0.031496062992125984,0.06970387243735764,0.0547153024911032,0.021897810218978103,0.020676691729323307,0.061224489795918366
15,0.025715470759021152,0.016716673810544362,0.014234875444839857,0.027224435590969456,0.046468401486988845,0.06437768240343347,0.0942398833394094,0.041189931350114416,0.11604938271604938,0.032545697726259475,0.022044088176352707,0.044689119170984455,0.02895193977996526,0.010638297872340425,,0.02491103202846975,0.054164239953407106,0.02977667493796526,,0.025095785440613028,0.05673758865248227,0.04395604395604396,0.05144404332129964,0.037076648841354726,0.04007633587786259,0.03589177250138045,0.057803468208092484,0.015151515151515152,0.03194888178913738,0.08994708994708994,0.11623931623931624,0.031606217616580314,0.07157676348547717,0.05428926647326979,0.025109170305676855,0.029173419773095625,0.047619047619047616
16,0.026079869600651995,0.013748854262144821,0.003278688524590164,0.01540436456996149,0.034482758620689655,0.06693097014925373,0.09792515028117123,0.030973451327433628,0.12141740489838458,0.028989098116947474,0.029644268774703556,0.03196512895023611,0.025015253203172667,0.03225806451612903,,0.02054794520547945,0.07028112449799197,0.02404809619238477,,0.023833167825223437,0.0234375,0.04735376044568245,0.05596107055961071,0.04954462659380692,0.01020408163265306,0.05138339920948617,0.04929577464788732,0.019941157240928407,0.010638297872340425,0.08617594254937164,0.10278745644599303,0.03359173126614987,0.07415165479681608,0.06221294363256785,0.03735325506937033,0.019148936170212766,
17,0.023539668700959023,0.016400336417157275,0.01048951048951049,0.015812776723592662,0.035748792270531404,0.075476247890041,0.08885050853962771,0.018633540372670808,0.11259640102827763,0.034164358264081256,0.026567481402763018,0.028062469497315765,0.026858213616489695,,,0.02491103202846975,0.0599835661462613,0.027972027972027972,,0.026469993938169328,0.006369426751592357,0.04317958783120707,0.040758959943780745,0.04499640028797696,0.01939655172413793,0.05136986301369863,0.043701799485861184,0.011186440677966102,0.04126984126984127,0.08702928870292886,0.09281961471103327,0.032152588555858314,0.06840958605664488,0.058163265306122446,0.02085747392815759,0.045454545454545456,
18,0.02635294117647059,0.01849345963013081,0.022813688212927757,0.021016949152542375,0.040372670807453416,0.07921267402784446,0.09167178227951708,0.04611650485436893,0.10893574297188754,0.035102499297950014,0.02810304449648712,0.03198214949795463,0.027617212588310854,,,0.033846153846153845,0.07339449541284404,0.025194686211635363,,0.025170208376315246,0.014492753623188406,0.05238095238095238,0.054858934169279,0.04254558455488023,0.019178082191780823,0.0357355568790947,0.048818897637795275,0.013126079447322971,0.03225806451612903,0.12895569620253164,0.06132879045996593,0.03142857142857143,0.08428571428571428,0.06331658291457286,0.01233183856502242,0.02584493041749503,
19,0.04067402672864614,0.019278299555116164,0.020942408376963352,0.019189765458422176,0.04106280193236715,0.08928055475296157,0.10506912442396313,0.04054054054054054,0.11364872213159326,0.03701510216168197,0.027577937649880094,0.040123456790123455,0.028023598820058997,,,0.02252252252252252,0.08248232521602514,0.024531024531024532,,0.026781661370857923,0.047244094488188976,0.048205128205128206,0.04336283185840708,0.04723809523809524,0.008333333333333333,0.052123552123552123,0.058823529411764705,0.010830324909747292,0.008658008658008658,0.1360544217687075,0.05970149253731343,0.040216086434573826,0.09197422378441711,0.06,0.01303780964797914,0.030878859857482184,
