cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.17713178294573642,0.1529051987767584,0.12693498452012383,0.18334264952487422,0.044481054365733116,0.1447587354409318,0.11805555555555555,0.1053763440860215,0.11712846347607053,0.1480524642289348,0.13927781871775977,0.15688570174154837,0.13628988642509465,0.03529411764705882,,0.06870229007633588,0.16303099885189437,0.20291568163908588,,0.13404182379156668,0.14093959731543623,0.10323886639676114,0.03571428571428571,0.09011373578302712,0.13367174280879865,0.1425339366515837,0.20164126611957797,0.03396358543417367,0.07065217391304347,0.17334360554699538,0.2222222222222222,0.08711156393275599,0.22731439046746105,0.10714285714285714,0.1351931330472103,0.037138927097661624,0.17307692307692307,0.16417910447761194
-2,0.18304431599229287,0.15356306457009034,0.12569832402234637,0.18269812462189958,0.04779411764705882,0.15050651230101303,0.11662093296746374,0.10268948655256724,0.12103407755581669,0.161633717140995,0.1250936329588015,0.16075613185439774,0.13205282112845138,0.08139534883720931,,0.0873015873015873,0.17609699769053117,0.20215633423180593,0.017857142857142856,0.1311413454270597,0.16129032258064516,0.08676789587852494,0.0367170626349892,0.09359012940114354,0.1223175965665236,0.12455516014234876,0.21574344023323616,0.03771551724137931,0.0761904761904762,0.1537842190016103,0.23211446740858505,0.0864461045891142,0.2288949052424317,0.10649960845732184,0.13041958041958043,0.04878048780487805,0.1647940074906367,
-1,0.16288659793814433,0.17348927875243664,0.11455108359133127,0.15364775239498896,0.04933920704845815,0.1570533948582729,0.11147165489597251,0.11190476190476191,0.14269005847953217,0.16198125836680052,0.15526950925181013,0.16889905259719046,0.1294460641399417,0.1111111111111111,0.09302325581395349,0.11029411764705882,0.22330097087378642,0.21836007130124777,,0.1257298559750876,0.11347517730496454,0.10683760683760683,0.05021834061135371,0.10416666666666667,0.147239263803681,0.1251596424010217,0.25416666666666665,0.03299492385786802,0.06606606606606606,0.15668202764976957,0.24283305227655985,0.10192525481313704,0.2228855721393035,0.10647010647010648,0.11584699453551912,0.03918918918918919,0.15336134453781514,0.1111111111111111
0,0.16673999120105587,0.16228373702422144,0.13404825737265416,0.17978620019436345,0.045283018867924525,0.1590612777053455,0.0979468826521002,0.07674418604651163,0.12485939257592801,0.15816670411143563,0.13747228381374724,0.15420343706456108,0.11608721272834413,0.053763440860215055,,0.07971014492753623,0.20935812837432513,0.17865429234338748,,0.13884007029876977,0.10256410256410256,0.07933194154488518,0.04130808950086059,0.10726447219069239,0.12388059701492538,0.12013729977116705,0.17391304347826086,0.042955951947579174,0.061764705882352944,0.16815597075548336,0.22445820433436534,0.08985200845665962,0.21239335428828018,0.13359375,0.13281514025008448,0.03971631205673759,0.14396887159533073,0.0784313725490196
1,0.17819365337672904,0.16890881913303438,0.12144702842377261,0.15757266700662928,0.05222135619641465,0.14231884057971014,0.11042097998619738,0.09090909090909091,0.14051282051282052,0.17389566260243855,0.14039566049776644,0.16911560853895205,0.14016840019811788,0.15151515151515152,0.09027777777777778,0.08695652173913043,0.17537313432835822,0.20723283218203983,0.03571428571428571,0.14054726368159204,0.13548387096774195,0.10438413361169102,0.042833607907743,0.09617045781744889,0.12584573748308525,0.12070759625390219,0.21016483516483517,0.04002624671916011,0.0744047619047619,0.17485119047619047,0.22468354430379747,0.09758501724987678,0.23430447271235125,0.12137006701414743,0.14955134596211367,0.028930817610062894,0.18968692449355432,0.07692307692307693
2,0.15752420064535055,0.17168304668304668,0.14388489208633093,0.18543740178103718,0.04466313398940197,0.1563517915309446,0.10875285037712681,0.09900990099009901,0.14532520325203252,0.16933096506808762,0.1583387410772226,0.16755940118115645,0.13891726251276812,,,0.11627906976744186,0.22193614830072092,0.20237638942123418,0.015151515151515152,0.13234438627108785,0.13580246913580246,0.13701431492842536,0.04071246819338423,0.11613090066608746,0.12427745664739884,0.13704496788008566,0.23027989821882952,0.03720106288751107,0.09703504043126684,0.16065830721003135,0.21746031746031746,0.08594449418084155,0.23657683604196666,0.12231930103256553,0.15251712838844206,0.05890603085553997,0.17132867132867133,0.12244897959183673
3,0.1834604576475311,0.1727667493796526,0.11351351351351352,0.204364023416711,0.05070656691604322,0.15737750947634424,0.10709903593339176,0.1282608695652174,0.12613521695257315,0.1592476489028213,0.14785992217898833,0.16590714896041014,0.14887063655030802,0.07142857142857142,,0.11155378486055777,0.28169014084507044,0.21414913957934992,0.04285714285714286,0.13355201499531397,0.12598425196850394,0.10588235294117647,0.04219409282700422,0.10957387935805202,0.12393162393162394,0.12382934443288242,0.20421607378129117,0.04043392504930966,0.07377049180327869,0.15832762165867031,0.21982758620689655,0.09438103599648814,0.23550384687558643,0.13323572474377746,0.12844940867279894,0.031476997578692496,0.17037037037037037,
4,0.181786941580756,0.1485884101040119,0.12275449101796407,0.1883656509695291,0.05815831987075929,0.14859658778205834,0.10347222222222222,0.12573673870333987,0.15053763440860216,0.16214634146341464,0.17639429312581065,0.1664355062413315,0.12325941206807632,0.09090909090909091,,0.12916666666666668,0.2717181467181467,0.2048466489965922,,0.12367107832501627,0.14935064935064934,0.1028225806451613,0.04534212695795548,0.1124375347029428,0.10437235543018336,0.13569937369519833,0.2073669849931787,0.034736842105263156,0.069164265129683,0.14649190439475712,0.21212121212121213,0.08576480990274093,0.22844590884129598,0.1060842433697348,0.1402831402831403,0.027093596059113302,0.17058823529411765,0.125
5,0.17636429345861945,0.13783987915407855,0.12324929971988796,0.1961218836565097,0.05155482815057283,0.14788329519450802,0.10286618603833304,0.13551401869158877,0.1457242582897033,0.15957236190853297,0.12602535421327368,0.15778003777422636,0.14888211382113822,,,0.17647058823529413,0.27056389032591827,0.20143597925807738,0.046875,0.1290183387270766,0.10429447852760736,0.11198428290766209,0.0400890868596882,0.10672669491525423,0.14537444933920704,0.12258064516129032,0.19778699861687413,0.03847499125568381,0.07162534435261708,0.11906816220880069,0.2034383954154728,0.09712722298221614,0.23278879813302217,0.13237410071942446,0.1386946386946387,0.03980099502487562,0.14756944444444445,
6,0.16634279051690634,0.1471004243281471,0.15527950310559005,0.19377568995889607,0.05272108843537415,0.15304964539007093,0.11655052264808362,0.13131313131313133,0.14485981308411214,0.15533199195171027,0.13682219419924338,0.17474866942637493,0.15483234714003946,0.125,0.1048951048951049,0.11510791366906475,0.29549902152641877,0.19534123416428278,0.08196721311475409,0.127728003675626,0.15172413793103448,0.10720887245841035,0.0467687074829932,0.1032563317561926,0.11550632911392406,0.11563876651982379,0.22081575246132207,0.03134906657273688,0.08146067415730338,0.10663021189336978,0.2,0.08122992198256081,0.21551201777418702,0.12178148921363953,0.15019607843137256,0.036076662908680945,0.12965964343598055,0.05555555555555555
7,0.174357034795764,0.13512518409425625,0.09620991253644315,0.1926871735345328,0.05943775100401606,0.15847395451210564,0.10724208186701241,0.10444444444444445,0.16167120799273388,0.16214088941361668,0.16255144032921812,0.1627031908488862,0.15546639919759278,0.13709677419354838,,0.0958904109589041,0.2521141649048626,0.20403957131079967,,0.12789863734162085,0.13966480446927373,0.09504132231404959,0.03937653814602133,0.10843005497861942,0.1263001485884101,0.1620762711864407,0.2190082644628099,0.03382259093809828,0.08098591549295775,0.09805735430157261,0.2401129943502825,0.09616273693943597,0.21768982229402262,0.12430939226519337,0.1362559241706161,0.042352941176470586,0.14359861591695502,0.06521739130434782
8,0.19331560957083174,0.13611416026344675,0.12464589235127478,0.203983101991551,0.053166536356528536,0.15418118466898956,0.11368083970823697,0.1,0.11242603550295859,0.16663391629003735,0.14984326018808777,0.1673866090712743,0.14997405293201868,0.056179775280898875,,0.10204081632653061,0.23395149786019973,0.19257445940432477,,0.12386071512035522,0.11038961038961038,0.12,0.04605776736924278,0.10244470314318975,0.13990461049284578,0.1323529411764706,0.20568335588633288,0.04750077615647315,0.09659090909090909,0.11794019933554817,0.19431988041853512,0.09344978165938865,0.22871517027863777,0.10063784549964565,0.13558631921824105,0.037694013303769404,0.13970588235294118,0.1111111111111111
9,0.16240033571128829,0.13451874758407423,0.11746987951807229,0.1923536439665472,0.04810360777058279,0.15726548129981607,0.10024728932851436,0.09817351598173515,0.13554502369668248,0.16032779995797436,0.13943661971830987,0.17127163781624502,0.10912778904665314,,,0.12173913043478261,0.18230088495575222,0.17313563017880507,0.03636363636363636,0.11518324607329843,0.08527131782945736,0.09227467811158799,0.040702314445331206,0.10370835952231301,0.10773899848254932,0.13264248704663212,0.19688385269121814,0.048458149779735685,0.11202185792349727,0.09869494290375204,0.21256038647342995,0.09528172240036646,0.21432568550643535,0.10948396094839609,0.1361992768179992,0.03368176538908246,0.16730038022813687,0.058823529411764705
10,0.17992177314211213,0.12538768276473194,0.0970873786407767,0.1875,0.04323827046918123,0.15042907622412924,0.10415050426687354,0.11529933481152993,0.16290018832391714,0.15778251599147122,0.14551971326164875,0.16909425749204754,0.135498320268757,0.13761467889908258,,0.12109375,0.18769043266301036,0.20664869721473494,,0.12225201072386059,0.13333333333333333,0.10208333333333333,0.035523978685612786,0.11701412239408204,0.1461038961038961,0.13448275862068965,0.25718608169440244,0.046217048955837045,0.06606606606606606,0.12475822050290135,0.2223926380368098,0.08050436469447139,0.22580645161290322,0.116331096196868,0.13858336999560053,0.03416856492027335,0.1821561338289963,0.175
11,0.17539863325740318,0.1413446267866596,0.11834319526627218,0.17985125084516565,0.03894736842105263,0.1453882230328296,0.09532129683556591,0.14320388349514562,0.1368653421633554,0.15635098185433757,0.1346877351392024,0.16397699870153962,0.1312127236580517,0.17647058823529413,,0.1522633744855967,0.16161616161616163,0.20168855534709193,,0.1413583655438984,0.15447154471544716,0.08933002481389578,0.04753199268738574,0.10371681415929204,0.12939001848428835,0.13020134228187918,0.2112,0.040992448759439054,0.047619047619047616,0.12215909090909091,0.2027491408934708,0.09177532597793381,0.22426303854875285,0.11135213304410702,0.13799364502950523,0.04642409033877039,0.1774580335731415,0.0851063829787234
12,0.18263331760264276,0.13329764453961457,0.13333333333333333,0.18622628250175685,0.03903345724907063,0.14589720468890893,0.10332900994379593,0.15311004784688995,0.13260869565217392,0.16350947158524426,0.14480667172100076,0.16735927465054778,0.13229018492176386,,,0.1645021645021645,0.17264725795531483,0.17884405670665213,,0.13856749311294767,0.11428571428571428,0.07901234567901234,0.03333333333333333,0.0932524639878696,0.125,0.08946608946608947,0.19295774647887323,0.04337180832458902,0.07421875,0.09903846153846153,0.15738963531669867,0.08441193021947102,0.2010738255033557,0.09220452640402348,0.12159533073929961,0.05060240963855422,0.13819095477386933,0.02857142857142857
13,0.20614239181014427,0.13646170442286948,0.11464968152866242,0.2066710268149117,0.043222003929273084,0.15282331511839709,0.10359408033826638,0.10462287104622871,0.17718940936863545,0.14183307731694828,0.14345991561181434,0.15319237147595358,0.12885906040268458,0.13095238095238096,,0.12830188679245283,0.16382036685641999,0.19109947643979058,0.04838709677419355,0.1485121485121485,0.12307692307692308,0.09027777777777778,0.04224058769513315,0.10452705189547294,0.1003584229390681,0.11345646437994723,0.21414141414141413,0.044189852700491,0.10196078431372549,0.12538226299694188,0.2039151712887439,0.09956976029502151,0.22413793103448276,0.12009063444108761,0.14124570868072583,0.04321728691476591,0.14153132250580047,0.08823529411764706
14,0.19261213720316622,0.13670886075949368,0.10060975609756098,0.21124918247220406,0.04410441044104411,0.13785407725321888,0.10610437126901598,0.11989795918367346,0.15762538382804503,0.1730631704410012,0.14013840830449828,0.15591689250225835,0.14128440366972478,0.09090909090909091,,0.16049382716049382,0.2222222222222222,0.17439862542955326,,0.13930722891566266,0.10948905109489052,,0.02666666666666667,0.10919117647058824,0.10865191146881288,0.125,0.2,0.05301966292134831,0.0880281690140845,0.13409290096406662,0.21828358208955223,0.08292416803055101,0.22088835534213686,0.1322930800542741,0.14757914338919925,0.05521472392638037,0.17688679245283018,0.06382978723404255
15,0.19558011049723756,0.16294227188081936,0.1441717791411043,0.2145305003427005,0.03816046966731898,0.14403138427050252,0.1051218108574717,0.14352941176470588,0.1565059144676979,0.18271383788625167,0.14050822122571002,0.15741367637102235,0.1519230769230769,0.06666666666666667,,0.13011152416356878,0.291407867494824,0.21235521235521235,,0.13669590643274854,0.11278195488721804,0.10392156862745099,0.03941338221814849,0.11219147344801796,0.11304347826086956,0.11189634864546526,0.15670103092783505,0.051092436974789913,0.09965635738831616,0.11957411957411958,0.20282186948853614,0.0928061504667765,0.21745152354570638,0.13994565217391305,0.1318242343541944,0.056666666666666664,0.1610337972166998,0.024390243902439025
16,0.1708955223880597,0.13746223564954682,0.1076923076923077,0.21095890410958903,0.0462046204620462,0.14975009611687812,0.11029411764705882,0.117096018735363,0.15294117647058825,0.18354755784061696,0.14812085482682388,0.14591170065333597,0.16502115655853314,0.08,,0.2,0.22659176029962547,0.18853503184713377,,0.14083377872795297,0.15384615384615385,0.13247863247863248,0.02809917355371901,0.11023622047244094,0.14906832298136646,0.14072229140722292,0.11948051948051948,0.05614515576857241,0.058365758754863814,0.11824324324324324,0.17592592592592593,0.08066298342541436,0.21097900328864153,0.13579387186629527,0.12315035799522674,0.03858875413450937,0.1607565011820331,
17,0.1851685393258427,0.13494809688581316,0.14342629482071714,0.21203438395415472,0.05869074492099323,0.15339679792297706,0.0994671403197158,0.11342592592592593,0.14007782101167315,0.16254545454545455,0.15177797051170858,0.13726095003084515,0.14050822122571002,,,0.13636363636363635,0.2506437768240343,0.19581881533101045,,0.1386986301369863,0.13333333333333333,0.09662921348314607,0.033381712626995644,0.11365461847389559,0.09498680738786279,0.10889774236387782,0.17835365853658536,0.058624577226606536,0.07636363636363637,0.1113881961762261,0.1787819253438114,0.07706422018348624,0.2281241263628739,0.15641476274165203,0.11838235294117647,0.043532338308457715,0.15632183908045977,
