cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-1,0.1628099173553719,0.17360208062418725,0.11490683229813664,0.15276779295470885,0.04424778761061947,0.15728668097045717,0.1172069825436409,0.11190476190476191,0.1647196261682243,0.16154873164218958,0.11956521739130435,0.16880168639532997,0.12857977790765635,0.1111111111111111,0.10948905109489052,0.2216638749302066,0.22460776218001652,,0.12587685113016367,0.11347517730496454,0.10706638115631692,0.05021834061135371,0.104,0.147239263803681,0.125,0.256,0.030416951469583047,0.06606606606606606,0.15680245964642583,0.24283305227655985,0.10299943406904358,0.2255185087949593,0.10647010647010648,0.11595783351508543,0.02188183807439825,0.13071895424836602,0.1111111111111111
0,0.16666666666666666,0.1625086625086625,0.13404825737265416,0.17791411042944785,0.04449789536981359,0.15885681125779777,0.10147058823529412,0.07674418604651163,0.15675057208237986,0.15893297466935666,0.11584158415841585,0.15433143560547777,0.11583924349881797,0.053763440860215055,0.07971014492753623,0.2064516129032258,0.18641868512110726,,0.13884007029876977,0.10256410256410256,0.07933194154488518,0.04130808950086059,0.10745676212078253,0.12425149700598802,0.12013729977116705,0.1748148148148148,0.04010876954452753,0.061764705882352944,0.16815597075548336,0.2248062015503876,0.09009009009009009,0.21887992174125703,0.13369820172009383,0.13319810682893848,0.01839080459770115,0.12237762237762238,0.0784313725490196
1,0.1784841075794621,0.1693137548696434,0.12144702842377261,0.15833745670460167,0.04779411764705882,0.14258748366487586,0.11404022651825815,0.09108527131782945,0.171,0.17424242424242425,0.10496338486574451,0.16916311666895698,0.13988095238095238,0.15151515151515152,0.08695652173913043,0.1737551867219917,0.2195301027900147,0.03571428571428571,0.13992537313432835,0.13548387096774195,0.10438413361169102,0.042833607907743,0.09622587150677038,0.12601626016260162,0.12083333333333333,0.20496083550913838,0.038077403245942575,0.0718562874251497,0.1751117734724292,0.22503961965134706,0.09674234945705824,0.2467030468394725,0.1215510812826249,0.15019893899204245,0.02268041237113402,0.15725359911406422,0.07692307692307693
2,0.15847156398104265,0.17153396864432832,0.14423076923076922,0.18085642317380352,0.042915931804820694,0.15599716110716821,0.1126815861798194,0.09900990099009901,0.158953722334004,0.16935801496652225,0.12521588946459414,0.16754778365189102,0.13934426229508196,,0.11627906976744186,0.21791645697030698,0.2103399433427762,0.015151515151515152,0.13243873978996498,0.13580246913580246,0.13729508196721313,0.04064352243861134,0.11589595375722543,0.12354651162790697,0.13704496788008566,0.21974148061104584,0.03431372549019608,0.0945945945945946,0.1611635220125786,0.2178060413354531,0.08627626285203398,0.24435590969455512,0.12241653418124006,0.15243179122182682,0.03233256351039261,0.14345549738219895,0.12244897959183673
3,0.1835010060362173,0.17288557213930347,0.11382113821138211,0.2014388489208633,0.04885786802030457,0.15752461322081576,0.10787806809184482,0.1282608695652174,0.15309446254071662,0.15962539021852237,0.10224438902743142,0.16640877760585174,0.14881565396498456,0.07142857142857142,0.1111111111111111,0.2793349168646081,0.22191207257501744,0.04285714285714286,0.1333020417742314,0.12598425196850394,0.10693069306930693,0.04215851602023609,0.10963822148577741,0.12464183381088825,0.12395833333333334,0.19458128078817735,0.038437693738375696,0.07608695652173914,0.15832762165867031,0.21982758620689655,0.09454705364995603,0.23433782712133228,0.13333333333333333,0.12750575090371344,0.022857142857142857,0.14893617021276595,
4,0.18118948824343015,0.14849274283587643,0.12312312312312312,0.18254390633315593,0.054187192118226604,0.14874551971326164,0.10609613130128957,0.12573673870333987,0.1708253358925144,0.16314258001939863,0.125764192139738,0.16659822039698838,0.12331606217616581,0.09090909090909091,0.13168724279835392,0.26757904672015104,0.2134251290877797,,0.12372254838008262,0.1503267973856209,0.1028225806451613,0.04534212695795548,0.11255891322428611,0.1048158640226629,0.13569937369519833,0.2071611253196931,0.033267457180500656,0.06997084548104957,0.14506172839506173,0.21212121212121213,0.08691796008869179,0.22980528243686138,0.10633307271305707,0.1399872448979592,0.025048169556840076,0.15040183696900114,0.125
5,0.17634252539912917,0.13820522529344945,0.12324929971988796,0.1929362150764365,0.052070263488080304,0.14797820476053913,0.10360721442885772,0.13551401869158877,0.15384615384615385,0.15882700255855148,0.11748633879781421,0.1579699785561115,0.14971895758814513,,0.17560975609756097,0.2663291139240506,0.20572450805008943,0.046875,0.12878787878787878,0.10429447852760736,0.11220472440944881,0.04002965159377316,0.10711451996826236,0.14644970414201183,0.12284482758620689,0.1829121540312876,0.03626265926167919,0.06983240223463687,0.11927398444252377,0.20402298850574713,0.09830818472793781,0.23126903553299494,0.13266041816870944,0.13846153846153847,0.03787878787878788,0.13646788990825687,
6,0.16673174541194846,0.14730878186968838,0.153125,0.18983050847457628,0.04789644012944984,0.15284900284900285,0.11872056514913658,0.13157894736842105,0.16279069767441862,0.15506202480992398,0.1000827129859388,0.1744606920515419,0.15522388059701492,0.12598425196850394,0.11428571428571428,0.29292929292929293,0.20251758607922993,0.08196721311475409,0.12729779411764705,0.15172413793103448,0.10780669144981413,0.04591836734693878,0.10321864594894561,0.11642743221690591,0.11602209944751381,0.21287779237844942,0.029295589203423306,0.08169014084507042,0.10598761183757742,0.20056899004267426,0.08149171270718232,0.21540747028862478,0.12212142358688068,0.1497471800855698,0.03169014084507042,0.12740899357601712,0.05555555555555555
7,0.1730550284629981,0.13503514613392525,0.09620991253644315,0.18756936736958935,0.06148282097649186,0.15806594706491203,0.10961498001262361,0.10244988864142539,0.1787709497206704,0.16204065676309617,0.1099815157116451,0.16282846176557425,0.15625,0.13709677419354838,0.09502262443438914,0.24922440537745605,0.21161672216056235,,0.1282051282051282,0.13966480446927373,0.09523809523809523,0.03944124897288414,0.10846318362358692,0.12686567164179105,0.1619047619047619,0.2131782945736434,0.031889290012033694,0.08070175438596491,0.09749303621169916,0.23937677053824363,0.09647495361781076,0.21940838476271546,0.12396121883656509,0.1374314800313234,0.028455284552845527,0.13016528925619836,0.06521739130434782
8,0.19421172886519422,0.1354435038645565,0.12464589235127478,0.20174927113702623,0.049072411729503294,0.15442256832206877,0.11510500807754442,0.1,0.13065843621399176,0.1671881110676574,0.10319410319410319,0.1676628810520024,0.1506342494714588,0.05747126436781609,0.10204081632653061,0.2313780260707635,0.20124862284245318,,0.1237379666588401,0.11038961038961038,0.12084063047285463,0.04605776736924278,0.10299679953447774,0.1414790996784566,0.1322140608604407,0.20358514724711907,0.044933920704845816,0.09714285714285714,0.11862990810359231,0.1934032983508246,0.09354413702239789,0.22957832552454674,0.10078627591136526,0.13598074608904934,0.02877697841726619,0.12288613303269448,0.1111111111111111
9,0.16258445945945946,0.13475728155339806,0.11782477341389729,0.1891891891891892,0.04472396925227114,0.1568901303538175,0.10189165950128977,0.09817351598173515,0.14867424242424243,0.15992532669570628,0.09278350515463918,0.1727126805778491,0.10921217173822426,,0.12244897959183673,0.18071593533487298,0.1822117276662731,0.03636363636363636,0.11559679037111334,0.08527131782945736,0.09307359307359307,0.04050833995234313,0.10337220296249607,0.1088646967340591,0.13229166666666667,0.1931216931216931,0.04576,0.10773480662983426,0.09828009828009827,0.21231766612641814,0.09640221402214022,0.21592279855247287,0.10915492957746478,0.1368836291913215,0.019083969465648856,0.1496437054631829,0.058823529411764705
10,0.17886891714160455,0.12460920053595355,0.09539473684210527,0.18645083932853718,0.042966042966042964,0.15029000341180485,0.1063782829397484,0.11607142857142858,0.18664226898444647,0.15713984391478591,0.09320388349514563,0.17110143525237864,0.13675213675213677,0.13761467889908258,0.11811023622047244,0.18452380952380953,0.2184044233807267,,0.12267958030669895,0.13445378151260504,0.10251046025104603,0.035523978685612786,0.11744853189335133,0.14521452145214522,0.13494809688581316,0.25584795321637427,0.04363169714469041,0.0668693009118541,0.12475633528265107,0.22342064714946072,0.08101512933138116,0.23082010582010581,0.1169811320754717,0.13689195006457167,0.026833631484794274,0.14678899082568808,0.175
11,0.17644341801385682,0.14079229122055675,0.11411411411411411,0.18235294117647058,0.042536736272235115,0.14678248537493352,0.09864774994457992,0.14320388349514562,0.17075892857142858,0.15588886156872386,0.09353233830845771,0.16770076227619216,0.1364562118126273,0.17647058823529413,0.1593625498007968,0.15782580222658807,0.21281943862589023,,0.14179310344827586,0.15833333333333333,0.09090909090909091,0.04727272727272727,0.10453085979307884,0.12994350282485875,0.12912087912087913,0.21299093655589124,0.038539553752535496,0.04905660377358491,0.12167300380228137,0.20034843205574912,0.09521410579345088,0.22770352369380317,0.11273792093704246,0.1384820239680426,0.04595588235294118,0.15164520743919885,0.0851063829787234
12,0.18313253012048192,0.13416621401412276,0.1329479768786127,0.18181818181818182,0.041726618705035974,0.1452029520295203,0.1031390134529148,0.14805825242718446,0.16511627906976745,0.16397454723445912,0.09261186264308012,0.16750178954903364,0.13274981765134938,,0.1615720524017467,0.17222963951935916,0.18848167539267016,,0.13920533481522646,0.11538461538461539,0.0798004987531172,0.032504780114722756,0.0945482272207396,0.12525252525252525,0.08733624454148471,0.19298245614035087,0.04064771976206213,0.07228915662650602,0.0998062015503876,0.15860735009671179,0.08451503119682359,0.20461760461760461,0.09254498714652956,0.12447158290277126,0.04067796610169491,0.13690476190476192,0.02857142857142857
13,0.20623501199040767,0.13789299503585217,0.11764705882352941,0.20777565328234543,0.0415065334358186,0.15358426328730848,0.10321946424182846,0.10643564356435643,0.18374164810690424,0.14232209737827714,0.10044642857142858,0.15563298490127758,0.12726008344923506,0.13253012048192772,0.12121212121212122,0.1658354114713217,0.1981524249422633,0.05084745762711865,0.1471813385170786,0.125,0.0892018779342723,0.043000914913083256,0.1050656660412758,0.1017274472168906,0.11507936507936507,0.21235521235521235,0.04102405922270204,0.10655737704918032,0.12526096033402923,0.2066115702479339,0.10785536159600997,0.22391113709441685,0.12198912198912198,0.1374586679263108,0.0333889816360601,0.1386861313868613,0.08823529411764706
14,0.19334389857369255,0.13559322033898305,0.09646302250803858,0.20438426821405545,0.03979739507959479,0.13745704467353953,0.11159387148410702,0.125,0.18859649122807018,0.17477309750989062,0.1054421768707483,0.15848993846665557,0.1447789878283152,0.09375,0.16049382716049382,0.22199730094466938,0.1891378655526016,,0.13987635239567234,0.1044776119402985,,0.026737967914438502,0.11200305810397554,0.10675381263616558,0.11945812807881774,0.19879518072289157,0.049714477662075915,0.09225092250922509,0.13730803974706413,0.2196969696969697,0.08498896247240618,0.21781907625034164,0.1330532212885154,0.15261044176706828,0.05326460481099656,0.1489655172413793,0.06382978723404255
15,0.19626926196269262,0.16057312252964426,0.1485148514851485,0.21378340365682139,0.041699449252557044,0.14323770491803278,0.11005118659841787,0.14357682619647355,0.16697588126159554,0.18033868484715196,0.10615711252653928,0.16140888208269524,0.15593220338983052,0.07058823529411765,0.12267657992565056,0.28996865203761757,0.22147900408769974,,0.13435504469987228,0.112,0.10909090909090909,0.040478380864765406,0.11690363349131122,0.10849056603773585,0.11069182389937107,0.17131474103585656,0.04700162074554295,0.09929078014184398,0.11683848797250859,0.20786516853932585,0.09389140271493213,0.21796246648793566,0.14,0.13593882752761258,0.030694668820678513,0.1492361927144536,0.024390243902439025
16,0.1756007393715342,0.12641083521444696,0.10909090909090909,0.21225710014947682,0.04318618042226487,0.14839915868193504,0.114436131892491,0.1111111111111111,0.1614785992217899,0.1843757849786486,0.10065645514223195,0.15134297520661158,0.1745396317053643,0.11764705882352941,0.20454545454545456,0.22698209718670076,0.21019108280254778,,0.14172023262932354,0.1717171717171717,0.12814645308924486,0.030201342281879196,0.11385701676963812,0.1590909090909091,0.13556851311953352,0.12807881773399016,0.05335689045936396,0.061946902654867256,0.11577028258887875,0.1690427698574338,0.08233173076923077,0.20562839782539175,0.14171337069655723,0.1263111888111888,0.028052805280528052,0.14202049780380674,
