cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.17813455657492355,0.1553540081919251,0.13427561837455831,0.18379888268156425,0.044481054365733116,0.13809173411822417,0.11446769790718836,0.1053763440860215,0.09212283044058744,0.14985349518627042,0.1532994923857868,0.15406713032960387,0.13751317175974712,0.03529411764705882,,0.06870229007633588,0.16803840877914952,0.2025963808025177,,0.11458333333333333,0.14093959731543623,0.11707317073170732,0.03571428571428571,0.09019264448336252,0.13344594594594594,0.1332973556395035,0.20140515222482436,0.03391608391608392,0.07027027027027027,0.18181818181818182,0.22188449848024316,0.08693441789527198,0.22833675564681724,0.13572303921568626,0.037138927097661624,0.1856115107913669,0.16417910447761194
-2,0.18432453721937772,0.15551306564690887,0.13354037267080746,0.18308157099697886,0.047750229568411386,0.14255499153976312,0.1121771217712177,0.10268948655256724,0.1084967320261438,0.16259057971014493,0.1478723404255319,0.15827803851755948,0.12974868497954412,0.08139534883720931,,0.0873015873015873,0.18054630246502332,0.20215633423180593,0.017857142857142856,0.10857495373226403,0.16129032258064516,0.10808080808080808,0.0367170626349892,0.09370292256703826,0.1223175965665236,0.1333711691259932,0.21542940320232898,0.03768844221105527,0.0761904761904762,0.15839860748476936,0.23211446740858505,0.08767268862911796,0.23202971378632292,0.13037399510660608,0.04878048780487805,0.1755485893416928,
-1,0.166110183639399,0.17784711388455537,0.1245674740484429,0.15438988095238096,0.04933920704845815,0.15061780997017468,0.11325688996177831,0.11190476190476191,0.11976819059884096,0.16503038803179054,0.17031070195627157,0.16764953664700927,0.12732394366197183,0.1111111111111111,0.09302325581395349,0.11029411764705882,0.22608695652173913,0.21816562778272486,,0.1088646967340591,0.11347517730496454,0.1132286995515695,0.05010893246187364,0.10430038510911425,0.147239263803681,0.12438423645320197,0.25346260387811637,0.03298296484233418,0.06865671641791045,0.16288832913518053,0.24242424242424243,0.10163749294184077,0.23256860098965362,0.11580480699198835,0.03918918918918919,0.15946843853820597,0.1111111111111111
0,0.16336633663366337,0.1635282457879088,0.15335463258785942,0.18027210884353742,0.045180722891566265,0.14423805913570886,0.09741959611069559,0.07674418604651163,0.10664993726474278,0.15872270486029585,0.14566115702479338,0.15344,0.11697898921067575,0.053763440860215055,,0.07971014492753623,0.21696801112656466,0.17865429234338748,,0.1175629290617849,0.10191082802547771,0.09698681732580038,0.04130808950086059,0.10722411831626849,0.12369597615499255,0.12724215246636772,0.17337461300309598,0.04289349327517267,0.061046511627906974,0.17504488330341114,0.2241112828438949,0.09018987341772151,0.2206384260188717,0.13277027027027027,0.03971631205673759,0.1563517915309446,0.0784313725490196
1,0.1806775407779172,0.168100975329891,0.13157894736842105,0.15757266700662928,0.052140077821011675,0.1355157974876285,0.11044314668498798,0.09090909090909091,0.10484780157835401,0.17787554996857322,0.14910025706940874,0.16833238149628785,0.14326107445805844,0.15,0.09027777777777778,0.08695652173913043,0.17687934301958308,0.20730223123732253,0.03571428571428571,0.12092905831860641,0.13548387096774195,0.12660550458715597,0.042833607907743,0.09630911188004614,0.12567567567567567,0.12445414847161572,0.2095890410958904,0.03996069439895185,0.07418397626112759,0.17860016090104586,0.22468354430379747,0.09750122488975992,0.23915827996340347,0.15019893899204245,0.028930817610062894,0.2,0.07692307692307693
2,0.14586994727592267,0.17025671289465918,0.15789473684210525,0.18534031413612564,0.04466313398940197,0.14183222958057395,0.10922754281719678,0.09881422924901186,0.11342465753424658,0.17013744273219492,0.1728395061728395,0.16661979752530934,0.1409561360275998,,,0.11627906976744186,0.2404833836858006,0.20259938837920488,0.015151515151515152,0.11621233859397417,0.13580246913580246,0.11873840445269017,0.04071246819338423,0.11578641903656413,0.12320916905444126,0.14470954356846474,0.23106060606060605,0.03716814159292035,0.09651474530831099,0.16947723440134907,0.21746031746031746,0.08626056024899956,0.24148837209302326,0.152683071449748,0.05890603085553997,0.17142857142857143,0.12244897959183673
3,0.1756701030927835,0.1720366538575229,0.12218649517684887,0.204364023416711,0.050538525269262634,0.14140103780578206,0.10722406856743047,0.1282608695652174,0.09924487594390508,0.15935030728709393,0.1681184668989547,0.16406364034447526,0.147687717553456,0.07142857142857142,,0.11067193675889328,0.30033557046979864,0.21390374331550802,0.04285714285714286,0.11713357693869265,0.12598425196850394,0.10161443494776828,0.04215851602023609,0.10938798116865134,0.12446958981612447,0.12620375063355296,0.20445609436435125,0.040722495894909685,0.07547169811320754,0.16266866566716642,0.21982758620689655,0.09376362843436546,0.24370812963968858,0.12876802096985585,0.03140096618357488,0.17236024844720496,
4,0.17629952744456562,0.1536039188243527,0.13402061855670103,0.18867924528301888,0.05801772763900081,0.14232673267326731,0.10380622837370242,0.12573673870333987,0.11291165708311553,0.16374388254486133,0.19329214474845544,0.16576396807297605,0.12242849974912193,0.09090909090909091,,0.128099173553719,0.28627015008337964,0.20476911430734293,,0.11121565675573955,0.14838709677419354,0.09537037037037037,0.045304777594728174,0.11213132999443517,0.10364145658263306,0.13140311804008908,0.20708446866485014,0.03470031545741325,0.07163323782234957,0.15436241610738255,0.21181556195965417,0.08563899868247694,0.2393922549564573,0.1402555910543131,0.027093596059113302,0.16501650165016502,0.125
5,0.17651486639066616,0.13942652329749103,0.1382636655948553,0.1954595791805094,0.05211726384364821,0.14121144555927165,0.10321903428971309,0.13551401869158877,0.11434204041399704,0.1591802939350031,0.13429951690821257,0.15710686230917445,0.15014577259475217,,,0.17647058823529413,0.2860548271752086,0.20119284294234593,0.046875,0.11934696941264777,0.10303030303030303,0.11194029850746269,0.0400890868596882,0.10651828298887123,0.1457725947521866,0.12734652460679857,0.19696969696969696,0.0387434554973822,0.07103825136612021,0.11436950146627566,0.20314735336194564,0.09687641466727026,0.23633931983186854,0.13967766692248657,0.03975155279503106,0.16047548291233285,
6,0.16599025974025974,0.14807302231237324,0.16549295774647887,0.19472140762463344,0.05254237288135593,0.14227111691217603,0.11656866136285023,0.13131313131313133,0.11457286432160804,0.15686686266274674,0.15751575157515751,0.1729368932038835,0.15461465271170313,0.125,0.1048951048951049,0.11428571428571428,0.3093891402714932,0.19480519480519481,0.08196721311475409,0.12071103761885077,0.15172413793103448,0.08369283865401209,0.04672897196261682,0.10348675034867504,0.11424100156494522,0.11918760021378942,0.21927374301675978,0.03225806451612903,0.08493150684931507,0.09985207100591716,0.2019774011299435,0.08238507055075102,0.22688064192577734,0.15155038759689923,0.036076662908680945,0.1295060080106809,0.07272727272727272
7,0.1674491392801252,0.13571178733823014,0.10561056105610561,0.1933989577301679,0.058823529411764705,0.15097622269476127,0.10790970820334006,0.10421286031042129,0.1259881422924901,0.16298741489581184,0.18233618233618235,0.16063452949330048,0.1527710843373494,0.13709677419354838,,0.09545454545454546,0.2600502512562814,0.20385561936013125,,0.1158986634749651,0.13966480446927373,0.08844765342960288,0.03937653814602133,0.1083969465648855,0.12645348837209303,0.15368852459016394,0.21810699588477367,0.03371501272264631,0.07903780068728522,0.10153846153846154,0.24084507042253522,0.09610983981693363,0.2247281514297221,0.13705583756345177,0.042352941176470586,0.1380813953488372,0.06382978723404255
8,0.1891891891891892,0.1376707404744788,0.13836477987421383,0.20444978953698137,0.05287713841368585,0.1421809920484665,0.11423022598870057,0.1,0.10660426417056683,0.16842961757526445,0.16272965879265092,0.16781789638932496,0.14970355731225296,0.05555555555555555,,0.10121457489878542,0.24310915104740904,0.19246353322528362,,0.1143632486916069,0.11038961038961038,0.10123239436619719,0.04605776736924278,0.1025864574251671,0.14040561622464898,0.13329902213072567,0.20457604306864063,0.04770755885997522,0.0947075208913649,0.12121212121212122,0.19316493313521546,0.09267241379310345,0.23272107555387236,0.13530824659727783,0.03761061946902655,0.14751552795031056,0.1111111111111111
9,0.1605351170568562,0.13814041745730551,0.12323943661971831,0.19487485101311083,0.048668503213957756,0.14507981410385937,0.10141110065851364,0.10022779043280182,0.11466942148760331,0.1625054752518616,0.15264187866927592,0.17187239017872055,0.11276190476190476,,,0.11965811965811966,0.1830110497237569,0.17253368100825728,0.03636363636363636,0.10408245755860954,0.08461538461538462,0.10175763182238667,0.04066985645933014,0.10374096196164728,0.10810810810810811,0.1473899692937564,0.19577464788732393,0.048953409858203914,0.11320754716981132,0.10155535224153706,0.21221864951768488,0.09538878842676311,0.2222222222222222,0.13713163064833006,0.033642691415313224,0.16614420062695925,0.05555555555555555
10,0.1742756804214223,0.129004329004329,0.10139860139860139,0.18792359827479976,0.043835616438356165,0.1442392260334213,0.10470903522205206,0.11674008810572688,0.1257995735607676,0.15867731913004882,0.16197866149369544,0.1701168614357262,0.13648433351035583,0.13761467889908258,,0.12015503875968993,0.1900647948164147,0.207757467677218,,0.1131629804595233,0.13821138211382114,0.10231660231660232,0.0353356890459364,0.11699631243714381,0.13953488372093023,0.13183098591549297,0.2556053811659193,0.046614494726097314,0.06744868035190615,0.1223175965665236,0.22442748091603054,0.08142857142857143,0.22880510672252144,0.13772195755738414,0.03409090909090909,0.166412213740458,0.175
11,0.18010133578995854,0.14263565891472868,0.1291390728476821,0.18022864828513785,0.03878406708595388,0.1328125,0.09720627631075392,0.14285714285714285,0.11143867924528301,0.15709892362890826,0.16020408163265307,0.16703580657069028,0.1318407960199005,0.17647058823529413,,0.16,0.16009654062751408,0.20333487725798982,,0.12747252747252746,0.1532258064516129,0.1018981018981019,0.04904632152588556,0.10316901408450704,0.12389380530973451,0.13296227581941866,0.20970266040688576,0.041263006817366346,0.045774647887323945,0.12421711899791232,0.20240137221269297,0.09287469287469287,0.22701401050788092,0.14113980409617097,0.047619047619047616,0.1640926640926641,0.0851063829787234
12,0.18514946962391515,0.13713405238828968,0.13813813813813813,0.18515950069348128,0.040478380864765406,0.13732983042751373,0.10445241612154463,0.15201900237529692,0.10968494749124855,0.16726897263810014,0.1576305220883534,0.16952629615814993,0.1291390728476821,,,0.16170212765957448,0.17304625199362042,0.17716115261472787,,0.12516614975631368,0.11926605504587157,0.0860566448801743,0.03320683111954459,0.0922092585622883,0.12248628884826325,0.09864864864864865,0.1900138696255201,0.0452817144832354,0.06884057971014493,0.10052910052910052,0.15619047619047619,0.08465319497542327,0.21132781191557573,0.1273071462375769,0.050359712230215826,0.1482213438735178,0.02857142857142857
13,0.2027491408934708,0.1363400725764645,0.1282051282051282,0.2064102564102564,0.04335260115606936,0.1420160150730099,0.10456978180321119,0.10361445783132531,0.1408290743895514,0.14334741288278774,0.16825775656324582,0.1559074299634592,0.12939698492462312,0.125,,0.12773722627737227,0.1611962071480671,0.19278350515463918,0.04838709677419355,0.13898525585429314,0.11851851851851852,0.10050761421319797,0.04268846503178928,0.10352342898656011,0.10152284263959391,0.11428571428571428,0.216796875,0.044408427876823336,0.11231884057971014,0.12846068660022147,0.20545746388443017,0.0994671403197158,0.23712391636919938,0.14010343206393983,0.0430622009569378,0.14258555133079848,0.08823529411764706
14,0.19696969696969696,0.14305684995340168,0.1095890410958904,0.21153846153846154,0.04363001745200698,0.13535614374865504,0.10877258334885453,0.12060301507537688,0.12043596730245232,0.17491590581451225,0.15384615384615385,0.15856236786469344,0.14205816554809844,0.08955223880597014,,0.16205533596837945,0.22373696872493987,0.17455002092925911,,0.12623860483551327,0.13194444444444445,,0.02631578947368421,0.10673352435530085,0.11131725417439703,0.13341568869672638,0.20396039603960395,0.05452035886818495,0.0859106529209622,0.12927756653992395,0.22120658135283364,0.08451443569553806,0.2305239179954442,0.15035587188612098,0.05474452554744526,0.16353383458646617,0.08163265306122448
15,0.19203649937785153,0.16116588084012,0.17437722419928825,0.21447543160690571,0.03903345724907063,0.1395979218432347,0.10973386802770689,0.13958810068649885,0.12641975308641976,0.18635755684351316,0.15531062124248496,0.16029792746113988,0.15286624203821655,0.06382978723404255,,0.1423487544483986,0.3075131042516016,0.2162944582299421,,0.12701149425287356,0.11347517730496454,0.1068931068931069,0.039711191335740074,0.10837789661319074,0.12595419847328243,0.13418001104362232,0.1579961464354528,0.051712779973649536,0.10223642172523961,0.11728395061728394,0.19829059829059828,0.09637305699481866,0.22780082987551867,0.1326150020721094,0.05786026200873363,0.16369529983792544,0.023809523809523808
16,0.17603911980440098,0.13978001833180567,0.10491803278688525,0.2092426187419769,0.04665314401622718,0.14015858208955223,0.11363195656389374,0.1172566371681416,0.12141740489838458,0.18557978196233896,0.16304347826086957,0.1543770432255721,0.15985356924954242,0.0967741935483871,,0.18835616438356165,0.23761713520749667,0.19478957915831663,,0.12929493545183715,0.140625,0.11513463324048283,0.028386050283860504,0.1063752276867031,0.14285714285714285,0.14568040654997177,0.13145539906103287,0.05622752533507682,0.05673758865248227,0.11579892280071813,0.1794425087108014,0.08165374677002583,0.21931294511939672,0.1336116910229645,0.04055496264674493,0.16170212765957448,
17,0.18003487358326067,0.13793103448275862,0.15734265734265734,0.20746363061353573,0.05893719806763285,0.1413069688931758,0.10132412204951065,0.10559006211180125,0.1167095115681234,0.16251154201292706,0.1742826780021254,0.1510492923377257,0.1405371642723298,,,0.14590747330960854,0.2908792111750205,0.1993006993006993,,0.12689432208526974,0.1464968152866242,0.10206084396467124,0.03373155305692199,0.10763138948884089,0.10344827586206896,0.11815068493150685,0.18508997429305912,0.05830508474576271,0.07301587301587302,0.11464435146443515,0.19264448336252188,0.07738419618528611,0.22875816993464052,0.14540816326530612,0.04171494785631518,0.15289256198347106,
18,0.20894117647058824,0.13486693730266125,0.09125475285171103,0.2271186440677966,0.037267080745341616,0.14354296687469995,0.11458972784939636,0.10436893203883495,0.12650602409638553,0.16147149677057007,0.16510538641686182,0.13220528077352176,0.16056518946692358,,,0.12923076923076923,0.23500352858151025,0.1868987631699496,,0.12255003094697751,0.18115942028985507,0.11428571428571428,0.02586206896551724,0.11369324276010011,0.13972602739726028,0.11494937462775462,0.15748031496062992,0.0770293609671848,0.10483870967741936,0.09968354430379747,0.16695059625212946,0.07485714285714286,0.22785714285714287,0.11105527638190955,0.026905829596412557,0.19483101391650098,
19,0.18651946542707729,0.14977755808205634,0.12041884816753927,0.20042643923240938,0.04468599033816425,0.13695463738803815,0.1294930875576037,0.10540540540540541,0.11908646003262642,0.14806040864672787,0.18225419664268586,0.1425925925925926,0.13864306784660768,,,0.07207207207207207,0.23723487824037706,0.18133718133718132,,0.1268724466636405,0.13385826771653545,0.1117948717948718,0.03982300884955752,0.11085714285714286,0.10555555555555556,0.1036036036036036,0.19786096256684493,0.06209386281588448,0.1038961038961039,0.08616780045351474,0.19029850746268656,0.06722689075630252,0.22817809021675453,0.0993939393939394,0.03911342894393742,0.14489311163895488,
