cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
10,0.9764252036005143,0.9948320413436692,0.9965156794425087,0.9290211791642816,0.9375,0.9404466501240695,0.9365363929723916,0.9190283400809717,0.9946977730646872,0.9922924465976657,0.9476102941176471,0.9431585577074476,0.9894902785076195,0.8934426229508197,,0.9626865671641791,0.9474761255115962,0.9299336650082919,,0.9833192567567568,0.9318181818181818,0.9980732177263969,0.9956024626209323,0.9959933222036728,0.9267241379310345,0.9866592551417455,0.9681620839363242,0.993576741041244,0.9715099715099715,0.7728026533996684,0.9984756097560976,0.9628610729023384,0.8586844809866393,0.9956877964639931,0.9854423292273237,0.9954407294832827,0.7692307692307693
11,0.9783686345200541,0.9933264887063655,0.9966996699669967,0.9358086847073631,0.9399014778325123,0.9303964757709251,0.9389148401006109,0.9494252873563218,0.998234255444379,0.9913617886178862,0.9459459459459459,0.9407883313075187,0.9858982219497241,0.8831168831168831,,0.9765625,0.9466869763899467,0.938695652173913,,0.9857019064124783,0.9465648854961832,0.9950298210735586,0.994579945799458,0.9957924263674615,0.9216965742251223,0.9889908256880734,0.9800613496932515,0.9918149466192171,0.9562289562289562,0.767013610888711,0.988135593220339,0.9644549763033176,0.8633528633528633,0.9924878479893946,0.9637681159420289,0.9942418426103646,0.7704918032786885
12,0.9741662752465946,0.9938744257274119,1.0,0.921405750798722,0.94275802254987,0.9298245614035088,0.9315903282877924,0.9232456140350878,0.9976717112922002,0.9923155737704918,0.9458689458689459,0.9483551467987266,0.9882198952879581,,,0.951417004048583,0.9428571428571428,0.9323383084577115,,0.9860200961118393,0.9159663865546218,0.9978260869565218,0.9971617786187322,0.9988721804511278,0.9255499153976311,0.9893048128342246,0.9822888283378747,0.9866984993178718,0.9616724738675958,0.7771381578947368,0.9943181818181818,0.9657172995780591,0.8470242136229916,0.9910881801125704,0.9144736842105263,0.9980276134122288,0.7777777777777778
13,0.9622106754841757,0.9887237314197848,1.0,0.935251798561151,0.9376693766937669,0.9293061939155176,0.9378378378378378,0.9140969162995595,0.9971687429218573,0.9921424829753798,0.932146829810901,0.9500482160077146,0.9919003115264797,0.8979591836734694,,0.9681978798586572,0.9507628294036061,0.9390125847047435,0.8732394366197183,0.9890628350847094,0.9060402684563759,0.9989858012170385,0.9981867633726201,0.9974637681159421,0.9292452830188679,0.9935483870967742,0.9770992366412213,0.9894162924951893,0.9419795221843004,0.7818181818181819,0.9936204146730463,0.959659090909091,0.8396488974523657,0.9957865168539326,0.9136612021857924,0.9887218045112782,0.7083333333333334
14,0.9742619227857684,0.9871205151793928,0.9965870307167235,0.9324566646742379,0.9279352226720647,0.9236732259988074,0.9266482568173973,0.9128440366972477,0.994579945799458,0.9937917860553964,0.780743565300286,0.9482124958235884,0.9922308546059934,0.9178082191780822,,0.9693486590038314,0.9490106544901066,0.9288491446345256,,0.981139412794089,0.9473684210526315,,0.993897122929381,0.9946562166013537,0.9245283018867925,0.9890042761148442,0.986328125,0.9840407470288625,0.9122257053291536,0.810477657935285,0.9891500904159132,0.9621212121212122,0.8489653838715916,0.9938107869142352,0.9092920353982301,0.994392523364486,0.7903225806451613
15,0.9710028191703585,0.9893977947413062,1.0,0.9359850839030454,0.9397379912663756,0.9182742169674342,0.9342643051771117,0.9458874458874459,0.9916748285994124,0.9918195887685165,0.8407750631844987,0.949569495694957,0.9902522935779816,0.912621359223301,,0.9756944444444444,0.9434065934065934,0.9303578299345903,,0.9862081995087851,0.94,0.9970119521912351,0.9972997299729973,0.9968017057569296,0.9307282415630551,0.9869209809264305,0.9923518164435946,0.9857142857142858,0.9513677811550152,0.7941176470588235,0.9898477157360406,0.9683893627696939,0.8544584293564971,0.9877200163733115,0.9187562688064193,0.9887820512820513,0.9130434782608695
16,0.9816,0.9824403421882035,0.9967320261437909,0.9511599511599511,0.9372623574144486,0.9279376758277429,0.9362745098039216,0.9262295081967213,0.9927573719606829,0.9916461916461916,0.8419301164725458,0.933853459972863,0.9951426836672739,0.96875,,0.954248366013072,0.9552429667519181,0.9429327286470144,,0.9874485193175132,0.9343065693430657,0.9981464318813716,0.9927536231884058,0.9942049981890619,0.9116279069767442,0.9822518025513034,0.9953271028037384,0.9836012861736334,0.9591836734693877,0.8131386861313868,0.9879518072289156,0.9626865671641791,0.851891506067095,0.992129246064623,0.9213372664700098,0.9978768577494692,
17,0.9807610089781958,0.9924874791318865,1.0,0.96875,0.9452054794520548,0.944216757741348,0.9474545454545454,0.9378640776699029,0.9974358974358974,0.9923640806353085,0.8357015985790408,0.9745541022592152,0.9913312693498452,,,0.9825174825174825,0.9515246286161063,0.9559888579387187,,0.9915848527349228,0.9691358024691358,1.0,0.9971969166082691,0.9971284996410624,0.945010183299389,0.9898305084745763,0.8447339847991314,0.9896008050989601,0.9905660377358491,0.876099706744868,0.9947735191637631,0.9802350427350427,0.8487426035502958,0.99644128113879,0.9806818181818182,0.9979381443298969,
18,0.9860788863109049,0.9915026833631485,0.9962121212121212,0.9602864583333334,0.9545454545454546,0.9504905315993611,0.9385442673324371,0.9342403628117913,0.9940119760479041,0.9927516030108726,0.7878228782287823,0.9625917308036513,0.9929846938775511,,,0.9878419452887538,0.9580797836375929,0.9478940512375162,,0.9877725697982473,0.9517241379310345,1.0,0.9960967993754879,0.9996426018584703,0.9431524547803618,0.9917306556408741,0.8099489795918368,0.9965576592082617,0.992,0.8723257418909592,0.9898819561551433,0.9679203539823009,0.8740894901144641,0.996993987975952,0.9900110987791343,0.998015873015873,
19,0.9789533560864618,0.9916666666666667,1.0,0.9617224880382775,0.9366515837104072,0.9552856748550924,0.9339358726059823,0.9560723514211886,0.9962080173347779,0.9932352941176471,0.8365095285857572,0.9669717469160366,0.9926793557833089,,,0.9779735682819384,0.942962962962963,0.944141689373297,,0.9876709258013898,0.9338235294117647,0.9989754098360656,0.9973521624007061,0.9992386752950133,0.9498680738786279,0.9910714285714286,0.7824267782426778,0.9978386167146974,0.9956896551724138,0.8464491362763915,0.9871086556169429,0.9788484136310224,0.8680396643783371,0.995775497887749,0.9871299871299871,0.9976303317535545,
