cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,1.0,1.0,1.0,1.0,1.0,0.9996881172679073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9996061441512406,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9273268168295793,1.0,1.0,1.0,1.0,1.0
-2,1.0,1.0,1.0,1.0,1.0,0.9996785082784119,1.0,1.0,1.0,1.0,0.999251497005988,0.999843798812871,1.0,1.0,,1.0,1.0,0.9991023339317774,1.0,1.0,1.0,1.0,1.0,1.0,0.9978586723768736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9274138324583429,1.0,1.0,1.0,1.0,
-1,1.0,1.0,1.0,0.9985283296541575,1.0,0.9998352282089307,0.9998091603053435,1.0,1.0,1.0,1.0,0.9998366813653438,0.9994172494172494,1.0,1.0,1.0,0.9994292237442922,0.9986648865153538,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986130374479889,1.0,1.0,0.9992325402916347,1.0,1.0,0.9288354898336414,1.0,1.0,1.0,1.0,1.0
0,0.9995602462620933,1.0,1.0,0.9995143273433705,0.9992458521870287,1.0,1.0,1.0,1.0,1.0,0.9985239852398524,1.0,0.9994110718492344,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.9985096870342772,1.0,1.0,1.0,1.0,0.9991883116883117,1.0,1.0,0.9586741282823935,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,0.9995654063450674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994672349493873,0.9987824675324676,1.0,1.0,1.0,1.0,1.0,0.9994244604316547,0.9973009446693657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9682161303138657,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0.99848828420257,0.9991509834441772,0.9992988606485539,0.9980237154150198,1.0,1.0,1.0,0.9993137524018666,0.9994895354772844,,,1.0,0.9994853319608852,0.9984691924990432,1.0,1.0,1.0,1.0,1.0,0.9997104806022004,1.0,1.0,1.0,1.0,1.0,0.9992169146436961,1.0,1.0,0.9488580909623268,1.0,1.0,1.0,1.0,1.0
3,0.9995987158908507,1.0,1.0,1.0,0.9975124378109452,0.9991583672324309,0.9998247458815283,1.0,1.0,1.0,0.9980582524271845,0.9985779294653014,1.0,1.0,,1.0,0.9995145631067961,0.9988540870893812,0.9859154929577465,0.9997657531037714,1.0,1.0,1.0,0.9997233748271093,0.9985775248933144,1.0,1.0,1.0,0.9945652173913043,0.998631074606434,1.0,0.9991228070175439,0.9216534071255621,1.0,0.999671592775041,1.0,1.0,
4,0.9982847341337907,1.0,1.0,0.9977888336097291,0.9983870967741936,0.9989004947773502,0.9982668977469671,1.0,1.0,0.999804916113929,0.9967679379444085,0.9979238754325259,0.9994845360824742,0.9565217391304348,,1.0,0.9966329966329966,0.9984877126654065,,0.9997830802603037,1.0,1.0,1.0,1.0,0.9971870604781997,1.0,0.9972789115646259,0.9992987377279102,1.0,0.9976923076923077,1.0,0.9995581087052585,0.9234279918864098,1.0,1.0,1.0,1.0,0.9846153846153847
5,0.9846975088967972,0.9951146185644495,0.9916666666666667,0.9580679405520169,0.9524551831644583,0.9694952856350527,0.9483074870768717,0.9125799573560768,0.9965217391304347,0.9937045052134567,0.9524147727272727,0.9789503626795619,0.9959514170040485,,,0.9622641509433962,0.9626494023904383,0.9431903686982693,0.9014084507042254,0.9821996185632549,0.9314285714285714,0.9980392156862745,0.9992581602373887,0.9970953261156589,0.9537815126050421,0.9893617021276596,0.9665775401069518,0.9961672473867595,0.9945205479452055,0.8597922848664689,0.9914772727272727,0.963956043956044,0.8493557978196233,0.9978463747307968,0.9965156794425087,0.9828850855745721,1.0,
6,0.9798172124904798,0.9975308641975309,0.9787234042553191,0.9440133037694013,0.9289099526066351,0.9657534246575342,0.9389824963193195,0.9200743494423792,0.9972041006523765,0.9965911369560858,0.954846478025286,0.970166379804934,0.9883040935672515,0.9481481481481482,1.0,0.9619377162629758,0.9596244131455399,0.9314807765511991,0.7721518987341772,0.9795229522952296,0.9354838709677419,1.0,0.9949238578680203,0.9958425720620843,0.9294117647058824,0.9923497267759562,0.9673469387755103,0.9933519944016795,0.978021978021978,0.7732558139534884,0.9943582510578279,0.971900089206066,0.8511260099707754,1.0,0.9976525821596244,0.9866518353726362,0.9967689822294022,0.8307692307692308
7,0.976727004063539,0.995966263292996,0.9884726224783862,0.9430760810071155,0.931189229618549,0.9614841986455982,0.9407562293082419,0.9146341463414634,0.9936823104693141,0.992578125,0.9554390563564875,0.9710610932475884,0.9935226706527155,0.9393939393939394,,0.9733333333333334,0.9579746835443038,0.9337952270977675,,0.9821554355482508,0.9572192513368984,1.0,0.9991803278688525,0.9975624619134674,0.9334257975034674,0.9843587069864442,0.9718875502008032,0.9911448450347881,0.9562289562289562,0.7833333333333333,0.9929873772791024,0.9621886120996441,0.8594238111766748,0.9979324603721571,0.9972430090586846,0.9860788863109049,0.9914236706689536,0.7931034482758621
8,0.978810408921933,0.995265841223598,0.9832869080779945,0.9533947065592635,0.9383712399119589,0.9534883720930233,0.9352745424292845,0.9340659340659341,0.9980314960629921,0.9931693989071039,0.9631642512077294,0.9660208643815201,0.990745501285347,0.89,,0.9760956175298805,0.9541742286751361,0.9224689499435453,,0.9820977736974983,0.8953488372093024,0.9982638888888888,0.999219968798752,0.995653433787308,0.9222873900293255,0.9947753396029259,0.9634941329856584,0.9969049829774064,0.967032967032967,0.7931488801054019,0.9925816023738873,0.9674693705111956,0.8525239194985154,0.9978783592644979,0.9979683055668428,0.9922992299229924,0.9963369963369964,0.8181818181818182
9,0.9782430213464697,0.995,0.9822485207100592,0.9367655288192501,0.9391833188531712,0.9507432235499854,0.9359088481395763,0.9201680672268907,0.9981078524124882,0.9931135225375626,0.9594594594594594,0.9536507936507936,0.9891653290529695,,,0.9773371104815864,0.9432387312186978,0.9340122199592668,0.8088235294117647,0.9785313491095389,0.9084507042253521,0.9978586723768736,0.998406374501992,0.9971795675336885,0.9152777777777777,0.9887295081967213,0.9631650750341064,0.9929340511440108,0.9384615384615385,0.8023560209424084,0.9904306220095693,0.965929203539823,0.8551603126495454,0.9979123173277662,0.9940095846645367,0.9885189437428243,0.994328922495274,0.8095238095238095
10,0.975,0.9955888839876489,0.9967741935483871,0.9287356321839081,0.9370689655172414,0.9540857280462354,0.9357531760435571,0.9185336048879837,0.9943820224719101,0.9921726253437698,0.9614059269469332,0.9430059993684875,0.9894736842105263,0.8934426229508197,,0.9624060150375939,0.9507531865585168,0.9294363256784969,,0.978488982161595,0.9302325581395349,1.0,0.995579133510168,0.9959812458137978,0.9235382308845578,0.9852774631936579,0.9677891654465594,0.9935374149659864,0.9708454810495627,0.7899159663865546,0.998468606431853,0.9622025198320112,0.8543741109530584,0.9962852897473997,0.9956197985107315,0.9854096520763187,0.9944547134935305,0.7692307692307693
11,0.9816636851520573,0.9931650893796005,0.9941176470588236,0.9354838709677419,0.9396636993076162,0.9440800262381108,0.9380804953560371,0.9493087557603687,0.9977973568281938,0.9918639053254438,0.957492795389049,0.9405094207955338,0.9862745098039216,0.8831168831168831,,0.9759036144578314,0.9519230769230769,0.9379674439067311,,0.9810400866738895,0.9461538461538461,0.9926108374384236,0.9945454545454545,0.9957701797673599,0.9185059422750425,0.9828496042216359,0.9796238244514106,0.9917974322396577,0.9545454545454546,0.7833827893175074,0.9881154499151104,0.9637506041565974,0.8554801163918526,0.9963976945244957,0.9923423423423423,0.9637243047158404,0.9928571428571429,0.7704918032786885
12,0.9769479022591055,0.9936170212765958,0.997229916897507,0.9204398447606728,0.9422066549912435,0.9346030675880668,0.9300361881785284,0.9227373068432672,0.9978308026030369,0.9925779317169718,0.9592727272727273,0.9475568283515303,0.9908386187455955,,,0.9506172839506173,0.94801026957638,0.9309644670050762,,0.9818771977278875,0.9130434782608695,0.995085995085995,0.9971509971509972,0.9988640666414237,0.920863309352518,0.9857752489331437,0.9820193637621023,0.9865424430641822,0.9588014981273408,0.7908745247148289,0.9942748091603053,0.9647122692725298,0.8346403764284114,0.9958263772954925,0.9908433734939759,0.9140969162995595,0.9974937343358395,0.7777777777777778
13,0.9746031746031746,0.9888,0.9874213836477987,0.9351681957186544,0.9365225390984361,0.9267386900742741,0.9362628661916073,0.9133333333333333,0.9969543147208122,0.9923780487804879,0.9518072289156626,0.9490458390714145,0.9926715522984677,0.8936170212765957,,0.9671532846715328,0.9518362432269717,0.9381139489194499,0.8732394366197183,0.985207100591716,0.9027777777777778,0.9976905311778291,0.998166819431714,0.9974302496328928,0.9253731343283582,0.9895561357702349,0.9763313609467456,0.9893134715025906,0.9375,0.7956204379562044,0.993517017828201,0.958186101295642,0.8272788054379318,0.9977392614920875,0.99560546875,0.9143798024149287,0.9862700228832952,0.7083333333333334
14,0.9710834553440703,0.9865134865134865,0.9909365558912386,0.9311814859926918,0.926605504587156,0.9190596402650678,0.9243503025987896,0.9116279069767442,0.9938962360122076,0.9938403221985311,0.834054834054834,0.9469632164242943,0.9915100060642814,0.9166666666666666,,0.9681274900398407,0.9519792342634653,0.9274900398406375,,0.9759921607055365,0.9448275862068966,,0.9938162544169611,0.9945155393053017,0.9186691312384473,0.9905660377358491,0.9859154929577465,0.9837651122625216,0.9102564102564102,0.8214542836573074,0.988929889298893,0.960691823899371,0.8345021037868162,0.9952734638757597,0.9935245143385754,0.9085841694537347,0.9929742388758782,0.7833333333333333
15,0.9686050660007135,0.988950276243094,0.9969418960244648,0.9340588988476313,0.9367552703941339,0.9074419393117478,0.9310591176995893,0.9444444444444444,0.9891989198919892,0.9915630550621669,0.8750817527795945,0.9477061276868785,0.9911054637865311,0.9090909090909091,,0.9746376811594203,0.9461312438785504,0.9279458598726115,,0.9815833532647692,0.9366197183098591,0.99609375,0.9972577696526508,0.9966455460305628,0.9218436873747495,0.9815028901734104,0.9918200408997955,0.9854256376283538,0.9478827361563518,0.8054089709762533,0.9895287958115183,0.9665605095541401,0.8446090855917333,0.9939230249831195,0.9868593955321945,0.9174311926605505,0.9862745098039216,0.9111111111111111
16,0.977745348412988,0.9807407407407407,0.975975975975976,0.9486679662118258,0.934224049331963,0.9150395778364117,0.9311424100156495,0.9222462203023758,0.9912536443148688,0.9903258655804481,0.8788860103626943,0.9286633572347858,0.9950877192982456,0.9615384615384616,,0.9507042253521126,0.9547079856972587,0.9401197604790419,,0.9821522309711286,0.9285714285714286,0.9957446808510638,0.992616899097621,0.9937402190923318,0.8969359331476323,0.9709794437726723,0.9974093264248705,0.9828398384925976,0.9553903345724907,0.8199445983379502,0.9872029250457038,0.9602122015915119,0.83714527742482,0.9958391123439667,0.9910122989593189,0.9189463019250254,0.9976415094339622,
17,0.9771629336846728,0.992639842983317,0.996031746031746,0.9667590027700831,0.940552016985138,0.9459680720425706,0.9468152196762666,0.9370932754880694,0.9961240310077519,0.991705733862243,0.8761398176291794,0.9729891956782714,0.9911111111111112,,,0.979757085020243,0.9502446982055465,0.9585838343353373,,0.9884344146685472,0.9712230215827338,1.0,0.9971056439942113,0.9967974379503602,0.9451371571072319,0.9791937581274383,0.8378033205619413,0.9888517279821628,0.9892086330935251,0.8839088905216752,0.994140625,0.9879154078549849,0.8282009724473258,0.9982456140350877,0.9956076134699854,0.9792935444579781,0.9977064220183486,
