cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,1.0,1.0,1.0,1.0,1.0,0.999687922604806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978142076502732,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977788746298124,1.0,1.0,1.0,1.0,1.0
-2,1.0,1.0,1.0,1.0,1.0,0.9996780943183647,1.0,1.0,1.0,1.0,0.9990059642147118,0.9998445756916382,1.0,1.0,1.0,1.0,0.9918099918099919,1.0,1.0,1.0,1.0,1.0,1.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963617463617463,1.0,1.0,1.0,1.0,
-1,1.0,1.0,1.0,0.9985642498205313,1.0,0.9998349834983499,0.9997733454215775,1.0,1.0,1.0,1.0,0.9996757983465716,0.9994158878504673,1.0,1.0,0.9994419642857143,0.9926229508196721,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999231950844854,1.0,1.0,0.9950365726227796,1.0,1.0,1.0,1.0,1.0
0,0.999559277214632,1.0,1.0,0.9995283018867924,0.9993990384615384,1.0,1.0,1.0,1.0,1.0,0.9980237154150198,1.0,0.9994093325457767,1.0,1.0,1.0,0.9944086021505376,,1.0,1.0,1.0,1.0,1.0,0.9985052316890882,1.0,1.0,1.0,1.0,0.9991883116883117,1.0,1.0,0.9910324769752787,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,0.9995645863570392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994815966822188,0.9927113702623906,1.0,1.0,1.0,1.0,1.0,0.9994241289951051,0.9972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990094552003602,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0.9982394366197183,0.9991490568713658,0.9998037291462217,0.9980237154150198,1.0,1.0,1.0,0.9993226767813601,0.9994879672299027,,1.0,0.9994969818913481,0.9929676511954993,1.0,1.0,1.0,1.0,1.0,0.999711066165848,1.0,1.0,1.0,1.0,1.0,0.9992144540455616,1.0,1.0,0.9944970283953335,1.0,1.0,1.0,1.0,1.0
3,0.999597747385358,1.0,1.0,1.0,0.9974683544303797,0.9991568296795953,1.0,1.0,1.0,1.0,0.9975124378109452,0.9985953083298216,1.0,1.0,1.0,0.9995251661918328,0.9941033645508152,0.9859154929577465,0.9997653683716565,1.0,1.0,1.0,0.999723909442297,0.9985693848354793,1.0,1.0,1.0,0.9945945945945946,0.998631074606434,1.0,0.9991212653778558,0.99213217938631,1.0,0.9996714848883048,1.0,1.0,
4,0.9982740766309975,1.0,1.0,0.9978757302177377,0.9985945186226283,0.9988983751032773,0.9994141769185706,1.0,1.0,0.9998060512024826,0.9956521739130435,0.9979508196721312,0.9994821336095288,0.9565217391304348,1.0,0.9967074317968015,0.9918060771594401,,0.9997826086956522,1.0,1.0,1.0,1.0,0.9971751412429378,1.0,0.9974489795918368,0.9993416721527321,1.0,0.9976905311778291,1.0,0.9995567375886525,0.988,1.0,1.0,1.0,1.0,0.9846153846153847
5,0.9846373704894605,0.9951017332328561,0.9916666666666667,0.9595346484572584,0.9596628537025887,0.9694189602446484,0.9427545815227659,0.9125799573560768,0.9963931469792606,0.9937414433796206,0.944110060189166,0.9792804143917122,0.9959287531806615,,0.9624413145539906,0.9629449049244271,0.9394957983193277,0.9014084507042254,0.9821428571428571,0.9314285714285714,0.9980353634577603,0.9992592592592593,0.9970991561181435,0.9534555712270804,0.9893390191897654,0.9707943925233645,0.9951235370611183,0.9944444444444445,0.8595839524517088,0.9914529914529915,0.9638607315998237,0.9064973311246088,0.9978417266187051,0.9965504024530472,0.9814126394052045,0.9942987457240593,
6,0.9797245600612089,0.9975273754856941,0.9785932721712538,0.9450080085424453,0.9397810218978102,0.9656121045392022,0.932820794435292,0.9199255121042831,0.9980657640232108,0.9966101694915255,0.9430577223088924,0.9700842696629214,0.9882005899705014,0.9477611940298507,0.9621993127147767,0.9593908629441624,0.9320220841959972,0.7721518987341772,0.9792979297929792,0.9354838709677419,1.0,0.9949238578680203,0.995855208621166,0.9288888888888889,0.9923245614035088,0.9694267515923567,0.992161985630307,0.977961432506887,0.7720510095642933,0.9943422913719944,0.9718120805369127,0.9080747735594527,1.0,0.9976717112922002,0.9793103448275862,0.9967982924226254,0.8307692307692308
7,0.9766493699036323,0.9959469417833456,0.9884726224783862,0.9429618001046572,0.9463776383342841,0.9613361762615494,0.9341588050314465,0.9144602851323829,0.9944444444444445,0.9926270857586341,0.9449781659388646,0.9711827956989247,0.9934902353530295,0.9393939393939394,0.973568281938326,0.9536489151873767,0.933678756476684,,0.981651376146789,0.9572192513368984,1.0,0.9991789819376026,0.9975617189881134,0.9331476323119777,0.984375,0.9735849056603774,0.9895802322119679,0.9563758389261745,0.782703488372093,0.9929676511954993,0.96121266161391,0.9126043892017868,0.9979267449896337,0.9972666926981648,0.9800796812749004,0.9918032786885246,0.7931034482758621
8,0.9787551248602311,0.9952380952380953,0.9832869080779945,0.9538375973303671,0.9462061155152888,0.9529543545225427,0.9299530516431925,0.9340659340659341,0.9969230769230769,0.9932025636045834,0.95390625,0.9663537906137184,0.9905759162303664,0.8877551020408163,0.9760956175298805,0.950863213811421,0.9252463472646959,,0.981562572021203,0.8953488372093024,0.9982517482517482,0.999219968798752,0.9956546929316339,0.9214814814814815,0.9947807933194155,0.9641975308641976,0.9961966062024575,0.9668508287292817,0.7921906022501655,0.9925595238095238,0.9660585490029698,0.9099165894346617,0.9978601997146933,0.9979983987189752,0.9910873440285205,0.9977502812148481,0.8181818181818182
9,0.9777043765483072,0.9949768160741885,0.9821958456973294,0.9384781435509983,0.9495686794956868,0.9503023152927297,0.9294705294705294,0.9201680672268907,0.998109640831758,0.9929969104016478,0.9509803921568627,0.9542043191913003,0.9888705688375927,,0.9772079772079773,0.9397721106890938,0.9345347554247885,0.8088235294117647,0.9784102060843964,0.9084507042253521,0.9978401727861771,0.9976228209191759,0.997171590194846,0.9133522727272727,0.9886714727085479,0.9655172413793104,0.992378532867577,0.9378238341968912,0.8017071569271176,0.9903691813804173,0.9648420115709835,0.9065062875888463,0.9978917779339423,0.9941176470588236,0.9905482041587902,0.9964497041420118,0.8095238095238095
10,0.9747863247863248,0.9955535793686082,0.9967213114754099,0.9302844394868934,0.9462295081967214,0.9534808067664281,0.9288642886428864,0.9180327868852459,0.9954462659380692,0.9920485457208621,0.9501845018450185,0.9438356164383561,0.9892897406989853,0.8934426229508197,0.9621212121212122,0.9406494960806271,0.9305402425578831,,0.9781578947368421,0.9296875,1.0,0.995579133510168,0.9959663865546219,0.9223744292237442,0.9852272727272727,0.9647390691114246,0.9929913985345652,0.9705014749262537,0.7886241352805534,0.9984615384615385,0.9610694183864915,0.9099297893681043,0.9962406015037594,0.9957136733819117,0.9911347517730497,0.9954337899543378,0.7692307692307693
11,0.9814143245693563,0.9930887825624668,0.9940298507462687,0.9369259032455604,0.9535398230088495,0.9434688074928917,0.9308708212959141,0.9493087557603687,0.9988851727982163,0.9917093391855645,0.9481132075471698,0.9414218958611482,0.9859437751004017,0.8831168831168831,0.9766536964980544,0.9525888958203369,0.9371809972516686,,0.9805247497971328,0.9448818897637795,0.9924812030075187,0.9945750452079566,0.9957371225577265,0.917098445595855,0.9824561403508771,0.9792899408284024,0.9899598393574297,0.9532374100719424,0.7827380952380952,0.9879518072289156,0.9612590799031477,0.9110028780163826,0.9963530269876003,0.992511013215859,0.9819494584837545,0.9957264957264957,0.7704918032786885
12,0.9764705882352941,0.9935240151106314,0.9971181556195965,0.9218261413383365,0.9527073337902673,0.9333562941277769,0.9206422018348623,0.9217002237136466,0.9976798143851509,0.9919883466860888,0.9496047430830039,0.9472791998643838,0.990606936416185,,0.9423868312757202,0.9481012658227848,0.9284136102518781,,0.9814562312517043,0.9122807017543859,0.9950372208436724,0.9971401334604385,0.9988575780654989,0.9183673469387755,0.9856527977044476,0.9814569536423841,0.9863102998696219,0.9540229885057471,0.7895944912012242,0.9942307692307693,0.9623362445414847,0.8972035214914552,0.9957337883959044,0.9911545623836127,0.9849749582637729,0.9985141158989599,0.7777777777777778
13,0.9738439981317142,0.9885496183206107,0.9870967741935484,0.9344848123883264,0.9448075526506899,0.9246239944036376,0.9283595710700433,0.9099099099099099,0.9955654101995566,0.9923191278493558,0.9421661409043113,0.9506808980493191,0.9924085576259489,0.8924731182795699,0.967032967032967,0.9513641755634639,0.9384482011270048,0.8676470588235294,0.9849562363238512,0.9014084507042254,0.9976580796252927,0.9972627737226277,0.9973802395209581,0.9204946996466431,0.9895287958115183,0.975517890772128,0.9890176937156803,0.9312977099236641,0.7917355371900826,0.993431855500821,0.9553305539011316,0.8920469361147327,0.9976744186046511,0.99529854254819,0.9835796387520526,0.9913169319826338,0.7083333333333334
14,0.9696504033807145,0.9859007832898172,0.9904458598726115,0.9309723889555822,0.938858695652174,0.9157005631003644,0.9133249791144528,0.910411622276029,0.9934640522875817,0.9939856581077955,0.7967479674796748,0.9479741447264701,0.9911111111111112,0.9142857142857143,0.9681274900398407,0.9518304431599229,0.9271126760563381,,0.9753768844221106,0.9436619718309859,,0.9920424403183024,0.9942987457240593,0.9125248508946322,0.9902439024390244,0.9900596421471173,0.9821840976575388,0.9063545150501672,0.8169741697416975,0.9887640449438202,0.9577167019027484,0.8926567455476946,0.9951219512195122,0.9933510638297872,0.9864406779661017,0.9958791208791209,0.7833333333333333
15,0.9655442443226312,0.98828125,0.9967105263157895,0.92578125,0.9442793462109955,0.8998709201548958,0.9211315902271753,0.9341176470588235,0.9889908256880734,0.9914958569559529,0.8410714285714286,0.9444605148973098,0.9905977165883143,0.9042553191489362,0.9746376811594203,0.9451851851851852,0.9237899073120495,,0.9799749687108886,0.9328358208955224,0.9959758551307847,0.9963336388634281,0.9964580873671782,0.9157667386609071,0.9802712700369913,0.9920948616600791,0.9853082082401788,0.9368770764119602,0.7978067169294037,0.9888888888888889,0.9608695652173913,0.8872502378686965,0.99361249112846,0.9865884325230512,0.9856687898089171,0.9906868451688009,0.9111111111111111
16,0.97214734950584,0.9784649364991718,0.9717314487632509,0.9363191042687193,0.941282746160795,0.9002735114664423,0.9125158027812895,0.9127358490566038,0.9922779922779923,0.9898060666335157,0.8462962962962963,0.9211736716891356,0.9936356404136834,0.9444444444444444,0.946236559139785,0.9530773918342474,0.93256464011181,,0.9772659288064612,0.9166666666666666,0.9954441913439636,0.9925062447960034,0.992988606485539,0.8770764119601329,0.9661971830985916,0.9975429975429976,0.9812760055478502,0.9416666666666667,0.8089970501474927,0.9859437751004017,0.9476082004555809,0.8803490990990991,0.9952191235059761,0.9909051537462105,0.9853658536585366,0.9985380116959064,
