cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.245697762309058,0.2355690730479938,0.2825091575091575,0.25314144349328516,0.24576407291415722,0.3306693151318011,0.24913392995936132,0.17311076604554865,0.15554779368960298,0.2569227867203219,0.24989098203383914,0.29134632355536727,0.3283575848804148,0.3630952380952381,0.2292768959435626,0.22984126984126982,0.23136778765386848,0.20949583236860386,0.21233411397345825,0.21223481206199052,0.23351648351648352,0.19957983193277312,0.20095516298047944,0.19086683616716987,0.38684947663275837,0.21442355889724313,0.23491043613707166,0.1851581902602311,0.36883394383394386,0.17735467040454775,0.2173491546455716,0.28421154512297003,0.2504237801186584,0.3700408483017179,0.15629065833983866,0.27530295272230754,0.2933996383363472
-8,0.2594728552899759,0.23875539799253034,0.2523961661341853,0.38071948117094845,0.25704167182918264,0.33315952331991816,0.24657283975505886,0.18661362850224836,0.1392872765904262,0.2572903538093412,0.2381444313262495,0.29279366599768897,0.3501216077828981,0.3843537414965987,0.19293154761904763,0.2053127221037669,0.23841143363055714,0.225926602525068,0.22239108409321176,0.21798038005076492,0.2872850529100529,0.20016954150081082,0.23677663332835747,0.1985069654285404,0.3693147130647131,0.21903624054161688,0.23660891229262215,0.18071526018320017,0.332563025210084,0.1835552700229724,0.21524753193960514,0.32414999073559386,0.2396772886848501,0.36137846219655656,0.15957784983152137,0.258568899007146,0.2970383275261324
-7,0.24082151944747365,0.24124789700826568,0.26662028447742736,0.25259491942092327,0.24619207952541286,0.3319502979218137,0.24595734126984128,0.1658750456704421,0.14537045299069035,0.25770959353270395,0.2440274414850686,0.28341914026015447,0.3222707700101317,0.42721386800334166,0.24258625605930995,0.22871046228710462,0.2552073425908313,0.23210792217564225,0.23412698412698413,0.2219182234827466,0.2470238095238095,0.2216325995807128,0.1480184666459176,0.20590790914066778,0.3865569600127196,0.2202815921197034,0.2406351283969085,0.18135669362084458,0.29685592185592186,0.1928550561328826,0.20297818123905081,0.30719664537091923,0.23936968598702213,0.3444305779865903,0.15305614783226723,0.2515839669201014,0.3581081081081081
-6,0.23371420677678448,0.23082047223321459,0.25977366255144035,0.2598105093401425,0.25320220352157896,0.3267889551464869,0.24533975911094555,0.1585074911728218,0.14876986530529837,0.26683996383363473,0.24423161077296413,0.29649911816578484,0.35640600534217554,0.34559613319011817,0.20174697097774022,0.26545530492898917,0.24457655402586564,0.2535127101910166,0.25247371675943103,0.21411361798062195,0.282411230388109,0.24484098082058753,0.1503315724401484,0.1922861014324429,0.39633135717473067,0.2389358932639115,0.2297537134119703,0.18841394825646796,0.33519130195430774,0.1896181896181896,0.2143392589419576,0.2864978492531829,0.24887069452286842,0.3446674418938513,0.1481148162182645,0.24635598141695703,0.30344202898550726
-5,0.2644062688366486,0.2345210459731997,0.3030545551553955,0.2644907047430551,0.2395340870161014,0.3451495117103103,0.24427530575071557,0.20485311059907835,0.1477382917944283,0.2569078193074983,0.2231676677266125,0.2973318859055055,0.3328390731292517,0.4412202380952381,0.2599319727891157,0.22027831402831402,0.2188933242738237,0.21783237812212553,0.1751984126984127,0.21056824216675518,0.30625419181757213,0.21836604870956014,0.1186158401184308,0.1969047619047619,0.37899521221532095,0.2153361344537815,0.23276769271244407,0.1735116011722608,0.2962112865711838,0.18398440457263987,0.22051252933605878,0.314932972415571,0.24724350813135074,0.33677410455653134,0.15954883924660535,0.28818865828409834,0.361359126984127
-4,0.4599983786075981,0.2332175294360168,0.30508284818629644,0.2571036645110719,0.22981727574750832,0.3181339274919253,0.24115997792790778,0.181173294059892,0.12539292858441795,0.2833558167919316,0.23751743375174336,0.2915161734480075,0.33430537865075644,0.41876750700280113,0.18023410481511037,0.2423992673992674,0.2205648529926968,0.22087975098296198,0.25547996976568405,0.23068979493282285,0.261986301369863,0.2092114150624789,0.1173297166968053,0.19480781034218198,0.3657110463232912,0.22030440823544273,0.23062406287161988,0.2303965456139369,0.3174401740391588,0.17535958664990922,0.20205229330996202,0.27553627058299957,0.2369041770957605,0.37710214197203046,0.18541930046354824,0.26673019906819145,0.34903381642512077
-3,0.28650640140001843,0.22487468671679198,0.30108359133126933,0.27880271491256514,0.24367559523809523,0.32328986158996653,0.25277242137707256,0.15537120359955006,0.12841459197787,0.2576029562784529,0.21560632350106035,0.28870073184339207,0.33670449982034534,0.42357910906298,0.27345238095238095,0.26851851851851855,0.23946431682971148,0.21253110253110252,0.24221611721611722,0.21785497441235144,0.2696128811236725,0.20315489234408152,0.12310900890112961,0.18375722777081394,0.3623015873015873,0.22859607125255227,0.22038260390861547,0.17490813168046596,0.33914466260437826,0.19288538862858473,0.19425869638635598,0.2978453260924222,0.24270798806761684,0.3416060144436922,0.18130730553090804,0.26090367965367967,0.3026061776061776
-2,0.28579252524254256,0.2530259595476987,0.3089549813099301,0.26729024943310653,0.24351088932729875,0.31093585956002634,0.24376288100661675,0.16862599206349208,0.12616783450116784,0.2577714740233915,0.22611961451247167,0.2799435085514268,0.3430505664548218,0.4931139122315593,0.19119047619047622,0.26533996683250416,0.2302912950503312,0.21923184381930255,0.1931547619047619,0.22664110961605186,0.25317953268263826,0.19352120666066008,0.10815966598279524,0.18617279996203762,0.3761636233440745,0.23520033013205283,0.2161344537815126,0.1768477661334804,0.2977985163914812,0.19067042180570393,0.2032742389885247,0.2923134807900433,0.23347493854868015,0.34320566915503625,0.1744438651372958,0.27288343191730896,0.4042386185243328
-1,0.29932604542559965,0.21835653291508736,0.34685979655019905,0.27857245396005087,0.230993370402053,0.3265398550724638,0.25533904143292985,0.1726429527634347,0.14444524048335483,0.24707444414438742,0.2235937999360818,0.2894413385670671,0.3329775933942601,0.42419825072886297,0.2706197311460469,0.30691346305964246,0.23618528408248035,0.22718182131650633,0.1837712096332786,0.2334618745169204,0.2503325352487364,0.20937263794406652,0.12058997377073404,0.19546297016356898,0.3598549353516241,0.22517896047307812,0.20856980703745742,0.1828775709178699,0.317228668116993,0.3130848007072865,0.1872573063560188,0.29426713637239954,0.23767270715384672,0.37962605703996655,0.1782458524432365,0.2856127525637121,0.3818993506493506
0,0.2849435728048445,0.24651789774572858,0.3373158615964371,0.2578330658105939,0.23299577602079496,0.3344575019382217,0.2513122483930517,0.1471548078690936,0.14397689768976896,0.25290613193839,0.23750345208505938,0.28456932354781816,0.3343650459763207,0.36331569664903,0.326530612244898,0.2523041474654378,0.24547533810660305,0.2176470028906131,0.17587868480725624,0.2361631211324463,0.26110038610038605,0.19667562225927984,0.11496166263115415,0.1901101484317281,0.3661121983039791,0.21795472287275564,0.2153191603586192,0.17735741927772047,0.33410680656443364,0.18594344517468006,0.18795851674002936,0.29961949027018747,0.22052344236387145,0.37235099059065124,0.14245987605275703,0.2717911138537488,0.30385487528344673
1,0.28487288354994045,0.23984148908182057,0.29405496766607875,0.25519356397168486,0.24923762608491673,0.32830902281574925,0.25392791292028843,0.15725108225108225,0.1421234045457648,0.25857343585942805,0.21612387881587555,0.2961418261485921,0.351012350077188,0.42514285714285716,0.5989583333333334,0.262046485260771,0.2656343817837513,0.20358373426062656,0.2330357142857143,0.24138752359582577,0.24295686861131888,0.20572540885040883,0.11607852036763872,0.1932162847767943,0.3845369237046104,0.22209304976179078,0.21857446485501744,0.17366368199701535,0.29654792508262945,0.20115830115830116,0.20590709109730848,0.2946887060249418,0.23630076322943863,0.36478903636559834,0.17244146277295447,0.2562152833953513,0.40261243386243384
2,0.2751444731341448,0.22359400381157027,0.31255835667600373,0.2603332671651338,0.24026626475759857,0.32819315022704854,0.2604310097532989,0.1802863107664778,0.14942739685802378,0.2547268027666755,0.22855767719629105,0.2874333409813042,0.48890460474618885,0.48150334513970877,,0.31687959736740223,0.2327437882698244,0.20661027568922308,0.23323272971160297,0.23286080717183077,0.21709553386572022,0.21299001704407108,0.11552061122956644,0.19042158147662733,0.36656548409536455,0.22329249002526144,0.19686442883164196,0.17326636000694323,0.32419649575405785,0.19755547850208044,0.17973476035365288,0.3011904761904762,0.22913806778316706,0.3842604224243338,0.15223825379208286,0.26566188748776415,0.35082304526748975
3,0.2848399246704332,0.22693712747548547,0.26684981684981685,0.2766958518423142,0.2503325898970928,0.3132905682166766,0.24963137145340533,0.174003597462842,0.13448206062446233,0.2561926406926407,0.21521377368151562,0.28459708075795825,0.3494197149992655,0.3768939393939394,,0.2847587195413282,0.23453404284349844,0.21027407448727242,0.19803732303732305,0.22729344980734728,0.3032118887823586,0.20605172762174176,0.11034530771372877,0.19593538498892227,0.3530291697830965,0.2210297005400098,0.23940329218106995,0.18225175341454408,0.2919121256750123,0.1967828798185941,0.17997612024160695,0.28273376308310805,0.2704866196245507,0.36984126984126986,0.1520400307929176,0.28103948896631825,0.4082142857142857
4,0.2821747708019032,0.25069867291178766,0.28688003391267486,0.2632281310469073,0.2483318168031544,0.33441864854662134,0.2499852982254958,0.1403747597693786,0.13555622459732047,0.26008796210863017,0.23143399216078725,0.2921905346008382,0.35795139140298793,0.40359094457455114,,0.2670344560588463,0.2383306228423065,0.2172394206191423,0.2370448179271709,0.23959944988825857,0.20321800595238096,0.26321766866421803,0.1160215189341403,0.2006256865835602,0.36069698685286533,0.237902151912219,0.20566356720202872,0.1698065524054588,0.3160203139427516,0.17304656669297552,0.19648284845853234,0.2764703349694308,0.23460333607841236,0.3789725301039956,0.15068776930725886,0.2862325278370054,0.36014911014911016
5,0.314846874813444,0.24719066244489973,0.267989417989418,0.2738972893001329,0.23073018427000727,0.330792473561324,0.25179007323026853,0.2186124449779912,0.12681526511313745,0.26267008479589826,0.24283284742468417,0.29930544551840704,0.35010760597145035,0.29970238095238094,,0.22444618873190303,0.24509020999704229,0.22771553065670713,0.2498048399687744,0.2266442347071745,0.250562429696288,0.2589517144338295,0.10830673051343442,0.20054013891671674,0.36280408902691513,0.24197481599716236,0.20653764299015695,0.17835668212841058,0.3654670094258783,0.19046797462946533,0.19058461271576024,0.29551792051792053,0.2399723853854963,0.36687945925647764,0.15852610190684588,0.2860863095238095,0.3315873015873016
6,0.2910307530134287,0.2294392440520512,0.2804232804232804,0.2510920698924731,0.250416399743754,0.3161530901312366,0.25421501934106977,0.18041319666880204,0.13450574158837228,0.2587598648286662,0.25759162303664923,0.29626700197398664,0.34056479734751044,0.3757040450588838,,0.26026434195725534,0.26345204274891776,0.21282493673798022,0.20257936507936508,0.218473901792802,0.22443706164636398,0.2330679220426983,0.1185569209762758,0.2039093559501723,0.3784334023464458,0.23263658482636584,0.22016497016497016,0.173180879494655,0.34912914582175286,0.19544950440146946,0.20542728876062208,0.2884552258403361,0.23430043659254748,0.3842093925032314,0.15209382956823228,0.2782623095606094,0.3099078341013825
7,0.29401502212917563,0.24672090729783036,0.29985618408437203,0.28053854346957796,0.23979991057455846,0.32529633500370697,0.25131423150446514,0.16071428571428573,0.12255799755799755,0.2596065710904059,0.21318544070417508,0.3004208913903469,0.33525533501071664,0.351335656213705,,0.25783208020050125,0.22033499446290145,0.20930322555678102,0.2705314009661836,0.21887071569040595,0.24799196787148592,0.21564053230719898,0.10634920634920635,0.20143101761252447,0.3991561181434599,0.2255592113653174,0.23790434541163405,0.1638724734498116,0.3595786140543174,0.18896643896643897,0.20057431918454283,0.296499087439854,0.23914965986394557,0.3748539293017821,0.1716354996934396,0.27784202099270594,0.3648881239242685
8,0.320593935248518,0.2512181449700315,0.2798204527712725,0.2835888391443947,0.22550672511333406,0.32557238617567685,0.246081364151566,0.19687569863626203,0.14450221016676712,0.2522758790848839,0.2177376903142209,0.2910641060930078,0.33013819429344543,0.3612269725408412,,0.2175803900896152,0.26147802294349476,0.22501253132832083,0.16316526610644258,0.21919374247894102,0.2269047619047619,0.2220879373848987,0.11260128527521655,0.21161928203067443,0.4125330687830688,0.2474296536796537,0.22933673469387753,0.17380208333333333,0.31655578898225956,0.1971030517470146,0.18887445887445886,0.29283232280253874,0.2535708653434564,0.3546108269610574,0.13701409135082604,0.2512694284475819,0.40848214285714285
9,0.3164547225925546,0.23337209469256498,0.2868351886209029,0.2767112756880833,0.24334902771397948,0.3296704939600526,0.24911655235864838,0.16222718253968255,0.1222150449899141,0.24909085576866677,0.19875536953408965,0.30323275577230613,0.34473020337999244,0.3870390261367705,,0.2559343979283556,0.247310405643739,0.20703914959813324,0.2416979949874687,0.22716376804202582,0.2190795781399808,0.23085020744318532,0.11273928175921531,0.20567802592735207,0.4011554621848739,0.23583148285220826,0.25629285244669864,0.16964640022675737,0.31278495440729487,0.18952660242982824,0.20778388278388277,0.2798539950438685,0.22195134738387334,0.35212210094404645,0.16925655088360755,0.2327943615257048,0.3481240981240981
10,0.3108964206525182,0.22247286011178666,0.2836617405582923,0.279807342784442,0.23929174710424708,0.331070087067906,0.24646777705931758,0.16834635088603342,0.12356505102040817,0.24857437977190078,0.20850038686080044,0.2946124401018269,0.352296077905834,0.4453781512605042,,0.2431603076013014,0.23757658270932608,0.1893393680542275,0.2300170068027211,0.23358730712955572,0.2677475898334794,0.2319755509949139,0.09737864717117828,0.2188448122008599,0.4102425118445354,0.23596981420451832,0.362431051060169,0.169041886992534,0.3197489391796322,0.17677736134111974,0.20599453946840118,0.2734367983330639,0.21530762249773117,0.36323993134554744,0.15381667688534642,0.25374551593163114,0.335345405767941
