cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.11735133329817717,0.11947366542644788,0.12261349761349762,0.11920032810632042,0.11571843464760834,0.1741713918365654,0.12410524601570769,0.0686335403726708,0.08290643070594171,0.1306917896266488,0.12144601430315716,0.1576276371680375,0.20102103393623716,0.18559460821365584,0.11792083088379386,0.11791005291005291,0.10879735687304642,0.1001437446939878,0.10792349726775956,0.09896812402724717,0.11001729751729751,0.11275933137482634,0.09037727392157772,0.08252666101664989,0.21133716644552558,0.08969089390142021,0.11943239133659694,0.08270216627845393,0.22336182336182336,0.08976106114290905,0.10499715630008788,0.1664289449912043,0.12976896776388241,0.18498195400369313,0.06504250151791136,0.13140278014829987,0.1414506730962427
-8,0.12442097461552715,0.12294535869903517,0.11069273289720574,0.21429616491693243,0.11636311072564325,0.17387692619031297,0.12209748366918945,0.07202428994196548,0.06924394867308253,0.13152775494547647,0.11352567886658796,0.15482842242899714,0.2188300051203277,0.19912131519274376,0.08625992063492063,0.09713338071547027,0.10590442462952424,0.1137887522158622,0.08324890239783857,0.10006958123854605,0.13707010582010581,0.1170419922354907,0.0941890166028097,0.08620266633608645,0.19898504273504275,0.09201655572623314,0.11472547798350415,0.07991592498754845,0.18566760037348273,0.0962763955405002,0.08995112272551296,0.19335394663702057,0.12088621838149248,0.17651282521349893,0.06339140017377667,0.11992242669533507,0.11909601238869531
-7,0.11752945452990357,0.12217589544778486,0.12515460729746444,0.1254761146013536,0.1149724760835872,0.16988890503641266,0.12125702711640211,0.06709495392359842,0.07174087623806549,0.13272686729354716,0.12302484082145099,0.14789924899955198,0.18879812563323203,0.22270955165692008,0.12263568101891456,0.11583246437261036,0.10672542430198888,0.11809272994374574,0.11331569664902998,0.10549098793595987,0.11033950617283951,0.12653801038235002,0.06008143998340077,0.0886231983214742,0.2157762938230384,0.09427447201477555,0.12401832460732984,0.07714204034958752,0.18226495726495726,0.10305287759275489,0.09601449275362318,0.17806830739057572,0.12392041831788132,0.16743340021860062,0.056846718787017296,0.11726357209550488,0.16838266838266838
-6,0.1188634315447411,0.11809567779096865,0.10808592984518911,0.12824217175110875,0.11664807867788705,0.16761587877740328,0.12326291881376628,0.058927378566657126,0.07893003759145491,0.13763625175808722,0.11543408786516555,0.1585573192239859,0.21349705259279728,0.16932211481083662,0.10441908518831595,0.13055787617191125,0.10390468244035202,0.13136981840604714,0.10245310245310246,0.09979793025510408,0.12469033856317092,0.14707973502583843,0.06427572340239532,0.08213317847464188,0.21908799218036165,0.10217576020537296,0.11382335808941313,0.08630952380952381,0.19309110927608036,0.09855309855309854,0.09853406630018323,0.16288034354307618,0.1290074659639877,0.16966947566887272,0.056176582038651,0.11768776616337592,0.13966528640441683
-5,0.1379730091755408,0.12173338082546234,0.13296429682984304,0.13124494396142095,0.11558752997601918,0.17794126119897444,0.11979108583324038,0.08402137736815157,0.07597994251819237,0.13167612550638233,0.10689422787526662,0.15761692295434626,0.19849773242630384,0.2302827380952381,0.14947845804988663,0.10312097812097812,0.09999669705377197,0.11677014788084623,0.06554232804232804,0.09993691817908494,0.1481388329979879,0.1323579304495335,0.05503467938701099,0.08866780045351473,0.20517921842650103,0.09171212344586958,0.11921424186617556,0.07726423902894491,0.16712571918227445,0.0936104171398289,0.10188760188760188,0.19373396432561166,0.12263152556577812,0.15735972535135714,0.061776484575433326,0.1412075611439344,0.17662863756613756
-4,0.3254945246825812,0.12208115569460108,0.13113897596656218,0.12464708486656359,0.10654300479881874,0.16350372212722594,0.11975290690448849,0.0783014236622484,0.06371721265338287,0.1465898558305573,0.11014810387195324,0.14953039464144366,0.18883563123356648,0.24968876439464674,0.10663296976146139,0.13800366300366299,0.10365519533601027,0.11579079899034028,0.1010959939531368,0.1137930241515899,0.12173842139595566,0.1219070133963751,0.053161208224499365,0.08418047670195898,0.20674873123852716,0.09118563428908256,0.12157678851489927,0.10789827094174921,0.19488759970993474,0.09198552343713634,0.08722246567338592,0.16459130692775553,0.11541010705903453,0.18846255974508763,0.07387173158348885,0.13735100139166212,0.14216701173222912
-3,0.1487565625863498,0.1172483291562239,0.14474912772126394,0.13905640936961863,0.11179769163763065,0.1689401888772298,0.12543141612909053,0.059601924759405074,0.06536504643351117,0.1306875611511373,0.10134310134310133,0.1508685854309562,0.199011547213944,0.21786994367639528,0.17807539682539683,0.14319117096894876,0.10292360540661638,0.10728156728156729,0.10938135938135939,0.10521510972330644,0.12041795135320314,0.12231439934142638,0.05866895514841869,0.08182151056478823,0.19777336860670194,0.10205003637729118,0.10957427286907055,0.07547687662961439,0.21044910855337395,0.1053622658647083,0.08248902397838569,0.17521496454970584,0.12057599528597208,0.16875658241179567,0.07271024351769693,0.12666396103896102,0.148005148005148
-2,0.14683225994191057,0.1318261046521916,0.1454168698196002,0.13120195667365478,0.11788389875311078,0.16296902171111707,0.12313760229477769,0.06854332010582011,0.06590916313138534,0.1295394471634458,0.10900213259907136,0.14515576818684525,0.1875191888489761,0.24280267662620603,0.1403968253968254,0.13332148779909975,0.1035918566039048,0.10941729093544274,0.07271825396825396,0.10922888792979428,0.117889184659371,0.11322454700170188,0.05056149443904546,0.07840811129301413,0.216031149301826,0.1012217386954782,0.1084126984126984,0.07808956916099773,0.17925939219909068,0.10153982281786497,0.09227765180146132,0.17479341405122656,0.11335796475264252,0.17635353394847064,0.07173270768161279,0.1343430722351676,0.2107099249956393
-1,0.15501987075166868,0.1106064566723304,0.15393876848985208,0.14147286821705427,0.1069676123942591,0.16993670203588682,0.12711241863146203,0.06282271944922548,0.07868844629125471,0.12309975258935563,0.10653363694471077,0.15150458832806873,0.18173300464967132,0.2426843753374366,0.23055745424166477,0.17084585772293415,0.10632077337684814,0.11496011631782813,0.06933041415800037,0.11344459566936631,0.11190919570807839,0.12391488581964773,0.051399509894467225,0.08304170879021178,0.19705665930831492,0.09550543864269355,0.10671044808388735,0.08278523195650267,0.18822012730642174,0.19113313195314224,0.0847128550991212,0.17221667221667222,0.11826445257927035,0.19599986066900316,0.06667232886020044,0.13714167258943377,0.18718434343434343
0,0.14488638101354864,0.12756556010307715,0.1569315975790796,0.12260032102728731,0.10805444239864255,0.1785877504386502,0.12451346722715242,0.058252129680701106,0.07623173031588873,0.1288475111055756,0.113987848660591,0.1510206282831731,0.19083178075605503,0.17181069958847736,0.3031292517006802,0.14080901177675373,0.11295080880403076,0.1065485699071961,0.07341269841269842,0.11379202483496961,0.1233912483912484,0.11853807670928293,0.050514527845036315,0.08361094320191641,0.203234398782344,0.09448998178506375,0.11230561371485837,0.07823822971297086,0.20883777239709445,0.09319151389369308,0.0828775954826375,0.17488692533383274,0.10942230842499029,0.18543767218210483,0.053233751787700616,0.13895316946072883,0.13714096749811033
1,0.14797315567522165,0.12460646321143558,0.13319370958259846,0.12416591397623598,0.11960892731476827,0.17130838767610068,0.1252144601299931,0.06341991341991342,0.07146080282726244,0.13171798118296174,0.09741309620048505,0.15604635178383489,0.21564804918919633,0.22663492063492063,0.5954861111111112,0.129472159234064,0.121947793019568,0.10314416974970492,0.10694444444444444,0.11933180776673671,0.1005360259286961,0.122164101330768,0.05055347529533392,0.08326440014338103,0.2189388199180121,0.09369942328295608,0.11197139146129582,0.07784335006557229,0.16837026155792223,0.10638406263406264,0.09297360248447205,0.17827772993546603,0.12117197949318279,0.1845141747213615,0.06683767429623783,0.13479480127271745,0.20535714285714285
2,0.14068053140351183,0.11393887844331035,0.146617906421828,0.1297962754655668,0.11071637899068192,0.1707402244125408,0.1314687320711417,0.07155283825429963,0.08056412013246546,0.12990065071653276,0.10542393525066791,0.15137536009196104,0.3182709937660433,0.2581332808605536,,0.18230309287219856,0.10816760285410656,0.10078171619525002,0.09691482226693493,0.10946927088659371,0.09484373459528739,0.12910883856829802,0.048036602700781805,0.08166207040920342,0.19751154113703914,0.0967116808713239,0.10149622690606297,0.07811746610349284,0.1983947830448959,0.10639399368161505,0.07955896799545008,0.17997157491838342,0.1150132698819438,0.19267317666895578,0.058158483519193845,0.13657127502351202,0.14300411522633746
3,0.15150306827062276,0.11678950629152512,0.11578144078144077,0.13855089880326474,0.11936716620364936,0.16178942841504418,0.12571332857349807,0.071468017293067,0.06683408397010947,0.1303961038961039,0.10087756727541673,0.14997086077981872,0.22387668156729418,0.18455387205387205,,0.13318203535594839,0.10627188793377904,0.10097432178650452,0.0775954525954526,0.10897052527688722,0.14530733993821243,0.11951067555735166,0.045636578218031854,0.08577397391928941,0.19936320950718855,0.09804860088365243,0.11819517930629042,0.08098683401008983,0.16772009491081655,0.10315885613504662,0.08160673315540572,0.16779013886000785,0.1410782703886152,0.19142080745341614,0.05896018915649401,0.14756581494386373,0.20424603174603173
4,0.1394900906476861,0.12765547749154305,0.1370401770995243,0.13031479133767784,0.1138769732946257,0.17516193592071283,0.12575101564758867,0.05555555555555556,0.06854332881730142,0.13058550602377877,0.1108539738136936,0.15532288761359597,0.2221256808180275,0.20664194639604475,,0.14479287650019357,0.10465110749712307,0.10674366499416202,0.1198062558356676,0.11574061507559512,0.08023313492063493,0.14773557145005048,0.05235433390773196,0.08563653924737176,0.21317439349143444,0.10578903448030964,0.10530665915281301,0.07482883793594633,0.1799564701226751,0.08486527668157502,0.08764534182467312,0.16654180659605614,0.1151856696108985,0.1846991310892173,0.05616322321658748,0.14204276237858326,0.15111431778098444
