cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.17756684068976428,0.17729061270376614,0.20047452547452546,0.18501138773266315,0.17806552637918574,0.2559683783927905,0.1862672381248473,0.11559006211180124,0.11955553615089068,0.19369341046277663,0.18456959706959708,0.22732182569098802,0.2692674360260913,0.28270975056689346,0.17328042328042328,0.17514285714285716,0.16790066892696784,0.15382032877981014,0.15772833723653396,0.15275085111359443,0.16996336996336997,0.15681492109038736,0.14753790513284185,0.13591291911647863,0.30273109243697477,0.14710526315789474,0.1772196261682243,0.13017955481512333,0.2997802197802198,0.13288167270178716,0.15877152163797115,0.22849807445442877,0.1914119661667791,0.2773166023166023,0.10504488680718188,0.21117084826762247,0.21139240506329113
-8,0.18748471372984993,0.18199185924369748,0.17875399361022365,0.2989304525421907,0.1856275554454219,0.25794189359889547,0.1836101101227226,0.12279488066413007,0.10442913385826771,0.1959806016768042,0.17569362455726092,0.22627713920817372,0.2909101382488479,0.28915816326530613,0.1447767857142857,0.15554371002132195,0.16869664200341492,0.1681159420289855,0.1498480243161094,0.1552038926292888,0.21418650793650792,0.15985183547103052,0.15670249290938948,0.14081167774626935,0.2901442307692308,0.15082778631165727,0.1747834210973331,0.12566751120639252,0.2647268907563025,0.13910758089008293,0.14874782229965156,0.2618329627570873,0.18124493653794221,0.2672624776570878,0.10485409116917796,0.1886549041927528,0.19407665505226482
-7,0.17516197318622106,0.18075049374588545,0.1969155844155844,0.1897568970226714,0.17829485329485328,0.25350675773870074,0.18303075396825394,0.11092436974789917,0.10719193361292048,0.19546469557352025,0.1839305891848265,0.21586327083855386,0.2603191489361702,0.33508771929824566,0.18344739093242088,0.17012513034410845,0.17746813772113373,0.17376975169300224,0.16723356009070295,0.15943646340711512,0.1775793650793651,0.1752190026954178,0.09964207905384376,0.14564039408866994,0.30708323396136417,0.15374608528065528,0.18076851159311894,0.1244008821367312,0.24252747252747253,0.1461938149492926,0.14696607740086,0.2458143976816176,0.18239614508113453,0.2561420251553859,0.10035181236673774,0.1834033613445378,0.2594594594594595
-6,0.17331419098928424,0.1744736842105263,0.1781084656084656,0.1918290552345115,0.18233296157355774,0.24936868032149337,0.18337562860867945,0.10236186659032351,0.11274984857662024,0.2015992314647378,0.17864900346103352,0.22854391534391535,0.29368955512572537,0.2506444683136413,0.15177514792899408,0.2025480367585631,0.1704720185946719,0.19081810812496103,0.17040816326530614,0.15337136661675874,0.20074318744838976,0.19689938612007077,0.10319208722041136,0.1344308943089431,0.31665710460891183,0.16699886104783598,0.17087975098296201,0.13469019497562804,0.2695499587118084,0.14347139347139345,0.15409081173698863,0.2255982102327994,0.19000073650357202,0.25604031181360093,0.09492231906025009,0.1801829268292683,0.21824534161490683
-5,0.20033755274261603,0.1780703047275139,0.21626650660264105,0.19769915883226127,0.17490750256937307,0.26476406533575314,0.18019404483104717,0.13922811059907833,0.11175013758943314,0.19559017427195596,0.16290189612530914,0.2291132180702733,0.27308035714285717,0.3359375,0.2,0.1643581081081081,0.1577628673348055,0.1663686053916366,0.11642857142857142,0.15176643147965505,0.2293762575452716,0.17744820065430753,0.08485689612632619,0.14175102040816326,0.29591420807453417,0.1495577178239717,0.1760457774269929,0.12249963569242725,0.23301505692251193,0.13771292300704063,0.15793776970247558,0.2563197436747321,0.18790987052295274,0.24000183916501908,0.10427069645203679,0.2180275715800636,0.26778273809523806
-4,0.39568771982339296,0.17852777474626214,0.21128526645768028,0.19021490626428897,0.167624584717608,0.24273407948598374,0.17864525077177754,0.12449189985272459,0.09401059932974827,0.21689425432921292,0.1715062761506276,0.2216211362321154,0.27215928135684114,0.3446778711484594,0.13830806065442935,0.1904120879120879,0.16015037593984963,0.1666584753167322,0.1738095238095238,0.17013116365706007,0.19231898238747555,0.16451874366767982,0.08508137432188065,0.13792580942151295,0.2949757045675413,0.15194770746494884,0.17764076314564914,0.16473896256504952,0.26531907179115305,0.13179723502304147,0.13978965819456615,0.22295060080106807,0.17809071557229408,0.2811945224186329,0.12364999096983925,0.2068433472499546,0.2443064182194617
-3,0.21693838076816802,0.17165601503759398,0.2192835028748341,0.2081414953634654,0.17532121080139373,0.24934292709738673,0.18856143856143856,0.10182789651293588,0.0955357142857143,0.19494093103364624,0.15643724696356273,0.2204765186570838,0.2771162259844018,0.3262672811059908,0.21653571428571428,0.20894660894660894,0.16537226495407362,0.15854568854568854,0.1782967032967033,0.15819802237835026,0.19820143884892086,0.16301262652614004,0.09042030894503651,0.1306780963163641,0.2870734126984127,0.16301485601633459,0.16496284062758051,0.12129362792187,0.27846987136086665,0.1466453992622869,0.13624113475177305,0.23912857645698196,0.1816184478431744,0.2522025220040623,0.1214374445430346,0.19419642857142858,0.2276061776061776
-2,0.21506399169837426,0.193301082974996,0.2258898098488542,0.19858169682967527,0.17822327956365325,0.24021046463364015,0.1814860613949452,0.11360119047619047,0.09504504504504505,0.19429253208015781,0.16512998056365405,0.2128149769912222,0.26911785023487156,0.3843137254901961,0.16071428571428573,0.20095948827292112,0.16178219370990454,0.1659123055162659,0.12089285714285714,0.16445200436670138,0.190150842945874,0.15413955350885974,0.07836626714177734,0.13009644814577548,0.30188865019692085,0.16422569027611045,0.16442857142857142,0.12298906048906048,0.2444903086862886,0.14490142760027191,0.14417645846217275,0.23554433847402595,0.17236408189438004,0.2581884360365373,0.11798748696558915,0.20711597060405093,0.3129513343799058
-1,0.22608787943111863,0.1640618873349889,0.24703670942061035,0.20982527377876214,0.16676112061591103,0.2507290857919255,0.19119954447678097,0.11128800917957545,0.11072145006447916,0.18456534014189968,0.16433365292425695,0.22075155624281353,0.2573142135642135,0.34752186588921286,0.24658236500341763,0.23922638822971048,0.16946669633585523,0.17015361539257268,0.11658456486042693,0.17087281984070976,0.18128491620111734,0.16819727891156463,0.08467250360190624,0.13571622987790652,0.2862724692526017,0.155936220642103,0.15532673909518405,0.12865035516969217,0.25772298767222623,0.25425477050025785,0.13484569793582668,0.2350596771649403,0.17679566176303405,0.28691762322754893,0.11621369118396466,0.21424002436795614,0.28790584415584414
0,0.21278557665840903,0.185926719937634,0.24802158273381297,0.1879967897271268,0.16995559406476768,0.2602546211286571,0.18678966215164253,0.09951737451737451,0.10981966053748232,0.19186947315979574,0.17581370576399574,0.21801821983273595,0.26329707314141476,0.2722751322751323,0.31248979591836734,0.19595128373930218,0.17436924650528468,0.15903982199908717,0.12074829931972789,0.17188139059304702,0.1975868725868726,0.1587548638132296,0.08021186440677966,0.13611525287124723,0.2932485322896282,0.1528454332552693,0.16106458366886775,0.1234546595544399,0.27663438256658596,0.13924680041508128,0.13026210484193676,0.2403391388732826,0.16445333077917723,0.2765515325960713,0.09203877324010806,0.21085313174946005,0.2153061224489796
1,0.21438927147517217,0.18269337016574586,0.21296296296296297,0.18863192387674083,0.18312556549713482,0.25228403883112405,0.1883764389295859,0.10541558441558442,0.10663094669305849,0.19675050954233836,0.15608615313546598,0.2264643340421419,0.2856786604916281,0.3388,0.596875,0.19469954648526078,0.18967368712761534,0.15016672224074692,0.16026785714285713,0.1778902660540656,0.168661181750187,0.16321699134199133,0.08183365482809486,0.1364670361485648,0.309547123623011,0.15480749504205704,0.16525732503415821,0.12231583231583232,0.2329416085200147,0.1530453667953668,0.14591420807453415,0.23751794086690267,0.1791005291005291,0.2706770568376266,0.113646408839779,0.19678854554279243,0.30297619047619045
2,0.20692417136533697,0.16898430605118758,0.22602707749766573,0.19533845034076622,0.1740499515556034,0.25156039817056763,0.1955314113597246,0.12035490605427974,0.11503083247687564,0.19314793097671304,0.16265912305516267,0.21928122979371337,0.4129231494578029,0.37874852420306965,,0.2526519550909795,0.1697358433277668,0.15099624060150374,0.16267605633802817,0.16744810307802435,0.15434782608695652,0.17429301888761348,0.08060234541577825,0.13319749344692006,0.2856953139821666,0.15696933210567318,0.14861826697892272,0.1214307411907655,0.2645114479200258,0.1495232316227462,0.127442996742671,0.24285460992907804,0.17324631646380526,0.28463645042962665,0.09889012208657047,0.20383485921575403,0.24576719576719577
3,0.2186123601983166,0.17302057296673717,0.18489010989010987,0.21004313397283203,0.1850980161990844,0.24058896768256374,0.18779684298752097,0.11887247940925874,0.09993168361925005,0.1947168831168831,0.15611879160266257,0.21781687995124924,0.29590757413586855,0.2811688311688312,,0.21199235547061634,0.16763405648792468,0.1556004908796787,0.1307915057915058,0.1653151563281273,0.2288111217641419,0.1630935542533845,0.07554004057763457,0.1388805426568333,0.2779076290201945,0.15656111929307803,0.18083774250440918,0.1286799557032115,0.23694771723122238,0.14773715041572186,0.12761272650653183,0.2278436265335829,0.20957373629787424,0.2794927536231884,0.09868855163312437,0.2203745644599303,0.314
4,0.2104154578159452,0.18944496487119436,0.2094955489614243,0.19616000533795955,0.18083972442480176,0.2588335220838052,0.18739910907246504,0.09385009609224855,0.10185909980430528,0.19623414968497085,0.17057793345008757,0.22622880799053754,0.2970349721236695,0.3268149882903981,,0.20914634146341465,0.1702045707438158,0.16172962226640158,0.17331932773109243,0.17504410846611113,0.13900669642857144,0.20748598492170886,0.08294036061026352,0.14165114390791422,0.2896112474051708,0.1687160434643656,0.15375316990701607,0.1178881588016358,0.25599525128611,0.12871941594317285,0.14135909683022146,0.22426246447946266,0.17652351886838155,0.27974907635467977,0.09711634073583028,0.22179282160625446,0.25165945165945164
5,0.23863948420989792,0.18586561743341404,0.18866213151927438,0.20263672609644176,0.1670670037926675,0.25153040202483956,0.18914215971172849,0.14509303721488595,0.09487926376224248,0.19456996365890075,0.18295123244102834,0.23037666659121261,0.2889588100686499,0.24077380952380953,,0.1587388801674516,0.1669343389529725,0.17093681917211329,0.1702576112412178,0.16225846085111137,0.19448818897637796,0.20135525438791377,0.07411545623836126,0.14268182728912043,0.29939829192546585,0.17187195176021994,0.1538607342378292,0.12449515063486857,0.30677561513037094,0.14257616089914227,0.13533697632058286,0.23677898677898676,0.18160534190402305,0.2724505123115713,0.10230540793998123,0.21896350931677017,0.2387619047619048
6,0.21510037123607867,0.1703887884267631,0.20453514739229026,0.18467021889400922,0.1807495195387572,0.2392235647800197,0.18720955048686141,0.12016335682254964,0.09926523729221876,0.19282778018173952,0.19233358264771877,0.22612693004515833,0.2755402160864346,0.30407066052227344,,0.19749718785151854,0.1833096590909091,0.15657004830917876,0.1280952380952381,0.15768719265147063,0.16074197120708747,0.1805823549924445,0.0815284178187404,0.1438271932149483,0.3131055900621118,0.1627595032704522,0.16335556335556334,0.12027377915451895,0.27979433018343525,0.1460334788937409,0.14316979316979317,0.2311515231092437,0.1746603716113311,0.2827906690465932,0.09700146270112141,0.20980348862883638,0.19009216589861752
7,0.2208886562723817,0.1901880811496196,0.2082933844678811,0.20767873785115165,0.17662083612787838,0.24926709006618966,0.18724214670889328,0.1066485969387755,0.08899267399267399,0.19519849427343353,0.14988105150469846,0.2291743080587702,0.27075062901873076,0.2799651567944251,,0.18653665413533835,0.15154069767441858,0.15233064375689326,0.17753623188405798,0.1587455225453013,0.18631669535283993,0.16636844636844636,0.07656015037593984,0.14257093933463796,0.33207956600361666,0.16115234524447164,0.18105997501041232,0.11381466255566976,0.2816039459261966,0.14194139194139194,0.14233226837060703,0.2399258890548089,0.17757006802721087,0.2794113350861817,0.11204782342121399,0.21161714997331435,0.24793459552495697
8,0.24502393980848156,0.18945280496744427,0.20814988290398126,0.2088386921720255,0.16212768348881645,0.2482945938887438,0.18352881676925065,0.13537894030851777,0.1080168776371308,0.19322596288828198,0.15647473275024296,0.22305998433166063,0.2714648111908386,0.2873305526590198,,0.16620980495519241,0.1731681602530311,0.1675764411027569,0.10966386554621849,0.1577501289324394,0.1671904761904762,0.1737075769534333,0.08129565321518381,0.15178822583885876,0.3541170634920635,0.17541866028708133,0.1710841836734694,0.1221763392857143,0.25936624649859946,0.14889429455992925,0.13474025974025974,0.23651739176683334,0.18769910108815646,0.26593659796424773,0.08807580174927114,0.181655210848969,0.2857142857142857
