cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.1085139482149449,0.11051955352123986,0.11192557442557442,0.1094223670776722,0.10682365695013249,0.16114555004532607,0.11438897648286736,0.06229813664596274,0.07713936430317848,0.12081803319919518,0.11213697017268445,0.14623583606904586,0.18901333237760734,0.17106009070294784,0.10888447971781307,0.10792857142857142,0.09979611472555668,0.09212491317434592,0.09888758782201405,0.09114062215754047,0.09970238095238096,0.1050573888091822,0.08222631798581166,0.07489472429683776,0.1950796107916851,0.08158646616541353,0.11038050734312416,0.07601230968577907,0.21048534798534796,0.08312113070902932,0.0972603536528618,0.15597377590317257,0.11967788386695034,0.17021151586368977,0.05957747853239657,0.11949991466120498,0.13236889692585896
-8,0.11520150083379654,0.11370907738095237,0.10096987676859881,0.20077797484682358,0.10644901499194646,0.16050718251520227,0.11263513343245218,0.0653061224489796,0.0637678102737158,0.12143679105704422,0.10437573789846517,0.143162744024813,0.20490207373271888,0.18635204081632653,0.07763392857142856,0.08891257995735607,0.09731312843862644,0.105175983436853,0.0749240121580547,0.09216623055890395,0.126140873015873,0.10990712074303406,0.08555381400208986,0.07835177351122681,0.18278388278388277,0.08358508277863116,0.10549940546967895,0.07330198791658546,0.17269957983193276,0.08956605536736362,0.0818543118466899,0.1822592412451362,0.11128139346475831,0.16267473303084468,0.057719816898722104,0.1094004932650351,0.10962543554006968
-7,0.10907210212329208,0.11289115646258503,0.11433209647495363,0.11542782026768642,0.10537217412217412,0.15668943467519256,0.11180245535714287,0.06069601753744976,0.06632238779334344,0.12313514048278593,0.11399919289749799,0.13680262888124473,0.1751595744680851,0.20328947368421052,0.11396492728828059,0.10784671532846715,0.0971704394141145,0.10913415027410513,0.10476190476190475,0.09757691596275973,0.10069444444444445,0.1187696540880503,0.05444677871148459,0.0805962643678161,0.1983126639637491,0.08580663293985386,0.11466436050860135,0.07051580494976721,0.17032967032967034,0.09629084762739452,0.08843764930721452,0.16718204570901665,0.11457126383130613,0.1540253511476533,0.05119936034115139,0.10716786714685873,0.15434362934362933
-6,0.110612160322065,0.10913039176889593,0.09820326278659612,0.11862652869238005,0.10722396836662272,0.15472841586725433,0.1140331067237847,0.05323504151159462,0.07370641169853769,0.12763689534358047,0.10574352548036758,0.14695132275132275,0.19862012987012986,0.15539742212674543,0.09811918850380388,0.11808688387635756,0.09495351332022171,0.12205992392592131,0.0922077922077922,0.0919749341731633,0.11337737407101568,0.13889813755072314,0.05861526357199056,0.07457220286488579,0.2003968253968254,0.09298324113244387,0.10480832241153341,0.07916901012373453,0.18092485549132947,0.09177196677196678,0.089880059970015,0.15258413851241814,0.11924115581960573,0.15660127481803696,0.05095680181887079,0.10777874564459931,0.12694099378881987
-5,0.1281570223025919,0.11284958915214267,0.1202280912364946,0.12096204142220966,0.10705292908530317,0.16427210267046927,0.11053362328537973,0.07662730414746545,0.07033964934350184,0.12179331002063747,0.09829819809209751,0.14611933312086686,0.1854830994897959,0.21082589285714284,0.14310204081632652,0.09382239382239382,0.09188678444029216,0.1085942475058374,0.058988095238095235,0.09230584427079383,0.13553822937625754,0.12422300981461287,0.05040402171231186,0.08086938775510204,0.18911587732919255,0.08343100398053958,0.11031176006314128,0.0708153203477923,0.15670216672787365,0.08714512832159892,0.09424256188962071,0.1830626450116009,0.11262160993538158,0.14518828451882845,0.05573024216256805,0.12977957885168914,0.1620907738095238
-4,0.30824103868891717,0.11320255374877224,0.11959247648902821,0.11480828270951728,0.09751937984496124,0.1508614435981139,0.11077468569638942,0.07145066273932253,0.05887499025796898,0.13527929961732235,0.10132396891811117,0.13794424600403088,0.17536367902393243,0.2284313725490196,0.1026735833998404,0.1273489010989011,0.09497332039776862,0.10760703363914373,0.09098639455782312,0.10540565012676566,0.1095890410958904,0.11480243161094225,0.0484207353827607,0.07646348012889366,0.19033041788143829,0.08272641151951497,0.11239336125329612,0.09949359297185384,0.18163524292965919,0.08567239212400503,0.07961218229623138,0.15484779706275034,0.1059714847130927,0.17422331386086032,0.06736951417735235,0.12601651842439643,0.12939958592132506
-3,0.1383503730312241,0.10884116541353384,0.13367978770455552,0.12866059269826857,0.1025479094076655,0.15588117723479739,0.115844039681249,0.05364173228346457,0.060893968583283935,0.1207190160832545,0.09279930595720069,0.13965196416264644,0.18626117557542324,0.20253456221198157,0.1732678571428571,0.13164983164983166,0.09399596744081846,0.0992960102960103,0.09844322344322344,0.09739461358313817,0.1090955806783145,0.11487790879682772,0.053882768530714886,0.07463204075856213,0.18200892857142859,0.09307892698725621,0.10119322873658133,0.06885206532180596,0.19908598510494246,0.0987314325590669,0.07510131712259371,0.16480364056921606,0.11119607935981818,0.15584482904536223,0.06607808340727596,0.11594155844155844,0.13725868725868726
-2,0.13641844146859713,0.12202281414237935,0.13310580204778158,0.12100500577589525,0.10863409539282813,0.1503387699294382,0.11411921032649962,0.062105654761904765,0.06095917345917346,0.11937897197399498,0.10081086005830904,0.13418678667720815,0.1752694114396242,0.22205882352941175,0.13785714285714287,0.12203269367448472,0.09530589892035676,0.10064696945885065,0.06611607142857143,0.1012262306735383,0.10754214729370008,0.10624186605265792,0.04646906381600259,0.07124350487579188,0.19867078410311492,0.09239383253301321,0.10007563025210084,0.07151130722559294,0.16856604450825555,0.09508837525492862,0.08492578849721706,0.16477272727272727,0.10447602253469518,0.1634824036722771,0.06511557177615572,0.12362878652088188,0.1958006279434851
-1,0.14361733177669284,0.1020610050973729,0.1406236178681999,0.13062938353636028,0.09825973053892216,0.1572665954968944,0.11726664979543634,0.056540447504302926,0.07338085685628314,0.11351852306483685,0.09772291466922339,0.1404598350580865,0.16998857623857624,0.2219144800777454,0.22855434039644568,0.15918367346938775,0.09736685951639223,0.10644589841729596,0.06239737274220033,0.10474090130053433,0.10239425379090183,0.11627757163471449,0.04667793416823673,0.07532273116105451,0.18171239356669822,0.08698556345615169,0.09891357223933842,0.07622220158781745,0.17674039158810734,0.18104140573196786,0.07740649908031882,0.1619328040380672,0.10922330097087378,0.18168828976560242,0.0600050959741804,0.12544928419128845,0.17073863636363637
0,0.1345871180842279,0.11792243227441046,0.14348663926002056,0.1126083467094703,0.09864074515325463,0.16523687109805363,0.11498965770334289,0.05281301709873139,0.07073196605374824,0.11855897372026404,0.1043437093147118,0.14001002730841441,0.17904771921389506,0.15685185185185185,0.30195918367346936,0.1304641211323239,0.1037163314012956,0.09850239616613418,0.06607142857142857,0.10528443948689348,0.11172779922779923,0.11146238651102465,0.04608050847457627,0.07621902075357646,0.18754403131115457,0.08628024980483996,0.10420760186825576,0.07178492984893989,0.19698345439870865,0.08609693877551021,0.0759703881552621,0.1640520455590173,0.10092308797471386,0.17102080492854618,0.04802161131415859,0.1275339401419315,0.12653061224489795
1,0.1378566250711956,0.11521902131018154,0.12110890652557318,0.1142069443569223,0.11015130190007037,0.15807975656630366,0.1156952779616855,0.05772077922077922,0.06582144563511022,0.12111242356864925,0.08879489548446702,0.1443219601778465,0.20310533190832444,0.20857142857142855,0.5953125,0.11934523809523809,0.11163745323541638,0.09564259515076454,0.09875,0.11038906400256437,0.09048242333582648,0.11489222582972582,0.04579881992511063,0.07573517247084126,0.20413096695226438,0.08494153046570471,0.10325261879459542,0.07139499389499389,0.15847410943811974,0.09906129343629344,0.08530667701863354,0.1682422734666539,0.11166793743212958,0.1709094482726726,0.06048539857932123,0.1239847921048374,0.186359126984127
2,0.13069900405754334,0.10526936802118107,0.1345704948646125,0.11985376827896514,0.1013672085262138,0.15760082666862327,0.12119298623063683,0.06480763495377273,0.07490089561004258,0.11994232103965728,0.09730374823196605,0.14038910789896336,0.3001567656765677,0.2369244391971665,,0.16967673248161053,0.09933581296493092,0.09317937701396348,0.08722334004024145,0.10089093976889253,0.08535936113575866,0.1207763748304289,0.04345682302771855,0.07420031946264745,0.18260766457977615,0.08812947092570296,0.09385245901639344,0.07176596944974831,0.1864721057723315,0.0995123959778086,0.07290018613308516,0.16928951367781153,0.10538002196394253,0.178197075523843,0.05267559854130331,0.12538866816375885,0.1287037037037037
3,0.14101666090164877,0.10785041338204192,0.10633241758241758,0.12743996652288675,0.10962847752083578,0.14922792724516862,0.11602835723598436,0.06466202783300198,0.061951571276757246,0.12040064935064936,0.09262352790578597,0.13911051623574477,0.21091733299754453,0.16988636363636364,,0.1208791208791209,0.09766066311911584,0.09294918279689854,0.06983590733590733,0.10069707932586253,0.13211888782358583,0.1118736108304708,0.041407089151450055,0.07818901939360831,0.18662116679132384,0.08913475699558174,0.10832451499118166,0.07399667774086378,0.1565721649484536,0.09615221088435374,0.07443636746734092,0.15779917862341444,0.12884824479652066,0.17748964803312628,0.0535796766743649,0.1352787456445993,0.1865
