cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.10103407113373891,0.10282297803377062,0.10259059122695487,0.10121159763820566,0.09894384704671381,0.14961424353921554,0.10608701884156571,0.05690287972896668,0.07213507763630013,0.11221762392537041,0.10427667570524714,0.1362538869581123,0.17749623682890114,0.15898783755926613,0.10123055956389289,0.09932900432900434,0.09223569887456994,0.08490364983476816,0.09064296359378327,0.08451422145255144,0.09122127872127872,0.09810598296968455,0.07529495820635061,0.06850775753723473,0.18138092557597202,0.07484278879015721,0.10254961160334992,0.07038628685859007,0.199009324009324,0.07748139023690945,0.0904120309657769,0.14672907323741727,0.11092798411178362,0.15763063317411144,0.054999645163579594,0.10958664990923056,0.12436297879335853
-8,0.10743721259285462,0.1056567513368984,0.09295257458196755,0.18908123479229574,0.0980249152408736,0.14880518412288926,0.10451807849938032,0.0598094399547184,0.059001857722330166,0.11269297445937262,0.09625885478158205,0.13307230764127315,0.19160382628124564,0.1740491651205937,0.0705762987012987,0.08218647024617173,0.09001008951208155,0.09727804165144319,0.06811273832550428,0.08553547707694652,0.11719877344877344,0.10363475533754173,0.07819688148841754,0.07180892651117188,0.16911213786213786,0.07640925382860866,0.09764581435211638,0.06766136319342322,0.16095301757066463,0.08382092151511612,0.07499703040861577,0.17249797867502148,0.10310313505020498,0.15084850984754739,0.053079430582768365,0.10042082751246098,0.10187678175483053
-7,0.10176318966170785,0.1049254892572865,0.10541406645302748,0.10685573986243202,0.0973807337443701,0.14513548506427448,0.10370727362914862,0.05541070183013917,0.061548382910031875,0.11480491214365372,0.10644948272066916,0.12719237388349172,0.16337558717877868,0.18720095693779903,0.10687067423594368,0.1001990710019907,0.08926842132567832,0.10142182873559849,0.09668109668109667,0.09081450487363306,0.0928030303030303,0.11182155109041901,0.04971635118693942,0.07394014031945068,0.18309737007566723,0.07867399604330463,0.10659889848371523,0.0649896415762625,0.15965700965700966,0.09023469956861718,0.08183121226599488,0.15727368528198404,0.10650511318395232,0.14237218759315368,0.04654487303741035,0.09839390301575177,0.14162864162864164
-6,0.10355164934526724,0.10134996582365002,0.09011744428411095,0.11037281157224713,0.09899025743596361,0.14347113866170128,0.10614438527574122,0.04857767483017984,0.06906872654904152,0.11898425941147461,0.0975897536047912,0.13677200577200577,0.18600536310884475,0.14400449174885266,0.09296472758011219,0.10788334472544998,0.08758309900362467,0.11395381135669219,0.08382526564344746,0.08517300372197373,0.10412131221379775,0.13148522999214915,0.05384348145953181,0.06828652377432864,0.18463898885585633,0.08526979853859125,0.09729462051709759,0.07312118655622593,0.17000412881915772,0.08595254049799506,0.082677816935688,0.14367509476451829,0.11092413343659262,0.14544416993919557,0.04668607254814152,0.09916455495723789,0.11638904573687182
-5,0.1196791605019453,0.10506349466885964,0.10980755938739133,0.11233509192440413,0.09957254975240587,0.1524577509604733,0.10260906150835894,0.07040741516547969,0.06553902894023972,0.1132669998540785,0.09084485176818236,0.13623461730684264,0.17404191790352505,0.19355384199134198,0.13788497217068646,0.08621446121446122,0.08502748737588214,0.10152978522220721,0.053625541125541125,0.08577313994201939,0.12513718675690508,0.11696490532368395,0.04642744992485925,0.0742643784786642,0.17535114342179559,0.07653324487689814,0.10254717658032575,0.06535125873786193,0.14706373318198512,0.08159209629797864,0.08777073482955836,0.17357198099657495,0.10411775881760749,0.13477213163405632,0.05075345154188781,0.12001969398575973,0.14948593073593072
-4,0.2933898212840067,0.10559761094520453,0.10986035907666002,0.10654160654160655,0.08989479512735327,0.13993188530729334,0.10317821858692514,0.06570491364305797,0.0547643845516186,0.12547021296298613,0.09388414932347987,0.12808688727113088,0.16395570642403115,0.20944741532976827,0.09943408546760503,0.11754495504495505,0.08773032287463527,0.10040733349219588,0.08271490414347557,0.0982592651824814,0.099626400996264,0.10851984894538087,0.044353115239191186,0.06999700085092136,0.17656153370439084,0.07566571359674809,0.10456590098283909,0.09238812499682064,0.1701578877974817,0.0802119434817382,0.07308182614931082,0.14633572035441195,0.09785449526730025,0.16188935864984721,0.06204951811778613,0.11637980824766085,0.11895351025785808
-3,0.12951970659901027,0.10138243335611756,0.12431144706686502,0.11957277856052254,0.09475718641114983,0.14447200228942098,0.10762651724596756,0.04876521116678597,0.05704046990354045,0.11203862362802759,0.08564593301435407,0.12992025204292607,0.17508401496417475,0.18998743192291578,0.1693344155844156,0.12151821242730335,0.08656085158960225,0.09250848250848251,0.08949383949383949,0.0908044141650699,0.09983182285340558,0.10829546640357451,0.04975996342299779,0.06860271062082554,0.16853805916305917,0.08567172108325385,0.09411455596426695,0.06331948550968725,0.18872714962762355,0.09303432087800545,0.06904761904761905,0.15583729892072026,0.10314010649608926,0.1447901920354527,0.060502540937323546,0.10675177095631641,0.12723762723762724
-2,0.12742748431091566,0.11348886620625752,0.12233500288107796,0.11220259973629246,0.10037768892358657,0.13931739940114576,0.1063100908203414,0.05683847402597402,0.05674830674830675,0.11059491897228389,0.09380521689195159,0.12474037952965156,0.16459688763847372,0.2036541889483066,0.13577922077922078,0.11181107449764166,0.08832022304092403,0.09324622938484324,0.060105519480519475,0.09432836578740258,0.09889489392594983,0.10026711200502371,0.04297837461102767,0.06523272442554955,0.18388910588158708,0.08496466768525593,0.09265087853323148,0.06590553911982483,0.1585851334595053,0.0895009137701184,0.07874196510560147,0.15579573125737897,0.09678374687191617,0.1523782125047948,0.059638354346383544,0.11427593736251203,0.1823890395318967
-1,0.13381037610235233,0.09459696296384311,0.12915644726790237,0.12133516784679574,0.09083375456878451,0.14605592267786563,0.10884435906579396,0.05140040682209356,0.06865238572861442,0.10519502837770582,0.09032892443127342,0.13078792564637692,0.15989303205212296,0.20421415319374503,0.22691542906853912,0.14858480390041853,0.0897796388450594,0.09916115745225086,0.05672488431109121,0.09732469365496889,0.09413770586954945,0.10927222128520829,0.04261584032724452,0.06896566960529944,0.16892147587511827,0.07983846219140336,0.09185252885593408,0.07069100869880851,0.1668534511174105,0.1719808041365545,0.07116845958047674,0.15301683961971044,0.10138262183463521,0.16920166261827302,0.054550087249254905,0.1151662836097804,0.15672963400236128
0,0.12577884543202464,0.10962243758969543,0.13222928150985705,0.10412811907193929,0.0907023226962575,0.15355278825715843,0.10686837683568183,0.04830015544301259,0.06599267069564099,0.10971535003793068,0.09631586309299649,0.13030700631507083,0.1685989651913085,0.1446127946127946,0.30100185528756956,0.12122209587647376,0.09596519232557418,0.09154962449690884,0.06006493506493507,0.09801645649386864,0.10211916461916462,0.10502257146226017,0.042425159586176535,0.07000164856300259,0.17451076320939335,0.07941593925200482,0.09685354104745311,0.066352144874266,0.18655990901753614,0.0798599100657212,0.07020990214267525,0.15457192074996864,0.09350496972018929,0.15873627962705375,0.043757132744896926,0.11788589380382038,0.11668985776128633
1,0.12931233319054994,0.10706931190356604,0.11122134038800705,0.10574934549350076,0.10198598024073043,0.14643540316186057,0.10750495580066519,0.05296930342384888,0.06090027984437922,0.11187033621372143,0.08156253608961773,0.13425698117849674,0.19194708035107036,0.19228571428571428,0.5951704545454546,0.11084054834054835,0.10292774635645634,0.0891011289477445,0.09204545454545454,0.10276811819444578,0.08225674848711498,0.10832554440508985,0.04179259977512559,0.06951661540543995,0.19146703969225387,0.07768117473718239,0.09566708530576755,0.06583879083879084,0.1500350549193737,0.09277158652158651,0.07887051806888763,0.1592942389158062,0.10344293422896043,0.15910982833935244,0.05524503121188204,0.11471738906619994,0.17068001443001443
2,0.12218019899687181,0.09782119572611112,0.12436338171632288,0.11140469072381995,0.09332152399220975,0.14599661595039098,0.11245501486465342,0.05910582110999647,0.07011218483469255,0.11119572335856472,0.09042154215421543,0.13080874447497312,0.28408340834083406,0.21876677041966297,,0.15822862774082286,0.09202181983797286,0.08663216482765355,0.07929394549112859,0.09350626109752809,0.07759941921432605,0.11361264739643118,0.03961765846094204,0.06799378946741332,0.17005139614701367,0.08095313214301811,0.08725427577886594,0.06637401177194616,0.17585969335405,0.09332839490606482,0.06717712255171537,0.16004881643179514,0.09713792773530121,0.16574315589440455,0.04810672124767574,0.11556007474991754,0.117003367003367
