cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-9,0.15690643182337535,0.15857649304608673,0.17303529803529805,0.16501685869349633,0.15627760379025135,0.2290549950979045,0.1729283562573448,0.09921066252587991,0.10415220911404117,0.17288732394366196,0.1611094979997419,0.20430417724440342,0.24788246959596685,0.24896069538926682,0.1541005291005291,0.15706349206349207,0.14567105134234762,0.1333988563259471,0.14168618266978922,0.13288072629908415,0.1507173382173382,0.14268207282913165,0.12766031436917513,0.11727615600806023,0.2736989532655167,0.12737155388471177,0.1617393865253047,0.11375275733876318,0.2768009768009768,0.1185998520422069,0.14060803474484254,0.20911526784440776,0.1727600550758537,0.24754140786749484,0.09069249284413218,0.1840900039824771,0.21008139701663797,0.15869815668202764
-8,0.16572632944228274,0.16261330269373164,0.15626426289365586,0.24934173669467788,0.1621288150993268,0.23103225315685383,0.1717337140617564,0.10420269802836389,0.0905693052074631,0.17491711874623267,0.15792492179353493,0.20269502984207466,0.26882040450588834,0.2574936224489796,0.12540922619047618,0.13512793176972282,0.13825174466338258,0.14797008547008547,0.12487335359675784,0.1354160416791664,0.18754133597883596,0.14633550788736546,0.13451012588943623,0.12202187189980158,0.26100808913308915,0.1304616828810377,0.1540321802479857,0.10991603326187228,0.24035364145658264,0.12427481213253903,0.1290196718931475,0.2395630674448768,0.16401984414956114,0.237482240249324,0.09017578994214509,0.16574179472585848,0.21684272300469484,0.14543650793650795
-7,0.15553969679474844,0.1599662686651424,0.17287028447742733,0.16661657650437456,0.15671095879429212,0.22780985547448188,0.17395640843402038,0.09505541346973571,0.08956208956208957,0.17451405770064257,0.16139618138424822,0.19339262187088274,0.2383137031408308,0.30153508771929827,0.1632449386940405,0.15159019812304483,0.15017333856619572,0.14904001520767987,0.14965986394557823,0.1406578328367571,0.15554728835978834,0.15891266097634021,0.08584267040149393,0.12556836079269212,0.2776651562127355,0.13322760245188575,0.17347207586933613,0.10793514661439188,0.2242979242979243,0.13135407537248028,0.12961856983596112,0.2237782388197326,0.1632195493437262,0.2261394965660125,0.08441719971570719,0.16153127917833798,0.2220980580388392,0.20574116743471582
-6,0.1546064965563515,0.15576800813783456,0.15384332745443857,0.17160979240489943,0.159535638243942,0.2235505594880595,0.1721416880991349,0.08638705983395362,0.09433439367649893,0.1802847251660308,0.15592361479907949,0.20561607537170618,0.2702087362991618,0.22341568206229862,0.13535502958579881,0.17895433027011975,0.13748921018558483,0.1622781635802469,0.14633580705009275,0.13457060255362524,0.17416735480319295,0.1801711580480699,0.08979618598029299,0.11627145438121049,0.28860270649814884,0.14465709404490726,0.16046672828096117,0.118258655168104,0.24533787503440682,0.1285782535782536,0.13600342685799957,0.20553141819596654,0.1708295151281309,0.2270323539548509,0.08068081343943413,0.159647212543554,0.23167450877880888,0.15945674044265593
-5,0.17969911593329316,0.15829691737426133,0.18845871682006135,0.17278055456384625,0.15434224049331963,0.23618922634670664,0.1674231843575419,0.12000768049155146,0.09343512235245734,0.1748368589008637,0.1435064935064935,0.20559095699137192,0.2517325680272109,0.3009672619047619,0.18136054421768708,0.14380228442728443,0.13324332171893147,0.14541638870358015,0.09831349206349206,0.13429824108272853,0.2028420523138833,0.16363140676117777,0.07523747841105353,0.1233355820862976,0.26678150879917184,0.12977296181630546,0.159102402022756,0.10675426239860106,0.2112253641816624,0.12267204178968885,0.13817283670224847,0.236345891798328,0.17488924917793205,0.2112434288166506,0.08919967461360365,0.19154294803817604,0.2317525728240014,0.19981812169312171
-4,0.373957008156851,0.15766291657822118,0.18368413195999403,0.17306850906082447,0.14720837947582133,0.2171128170894526,0.16623336757962262,0.10861561119293078,0.08497059324923287,0.19431099670548505,0.1472091019814039,0.1977314034565943,0.24736039418113562,0.3217787114845938,0.12642990156956638,0.17513736263736263,0.14087763656929936,0.14652577805977193,0.14899848828420256,0.15062369788232813,0.17029517286366602,0.1510131712259372,0.07440727345790638,0.1194108422939068,0.26749271137026237,0.13069028672476948,0.16192767570720326,0.14522363978885716,0.2459964950447184,0.11804391844714425,0.12164037394098744,0.20410547396528705,0.16157254035862648,0.2504488784361328,0.10561525495153815,0.18381285169722272,0.2073753511860308,0.14703647416413373
-3,0.19406282249742002,0.151053137082171,0.1937748783724016,0.1798539640575331,0.15337815766550522,0.22305701834029418,0.1778538122408912,0.08696569178852644,0.0788260390861547,0.173877447056255,0.14740233295517352,0.19749483958768793,0.2512840022826707,0.29281874039938555,0.20211309523809526,0.1883918550585217,0.13531251916825127,0.14650773156260566,0.15804334554334554,0.1396344105993066,0.17184823569715657,0.15044436328220112,0.07983574821378678,0.11348666450707268,0.25888723544973546,0.14195357788260696,0.14252255752709062,0.10544081545522468,0.25723595125253895,0.13280497125577376,0.11721546774738263,0.2187044300296676,0.16308098538722357,0.22445730365605956,0.10380065069506063,0.1725175865800866,0.21019629225736097,0.20089285714285715
-2,0.19238482317866615,0.17280485215267824,0.19931334308467416,0.17687323790934723,0.15774534834242387,0.21507342143906022,0.1686966172173522,0.09813988095238095,0.08323070607553366,0.1732744486920386,0.14722582972582973,0.19166029330864495,0.2421939762365294,0.34056956115779646,0.1530952380952381,0.17948945747453207,0.14125936999003424,0.14591109141239775,0.10282738095238095,0.14531695618356236,0.16629695356403432,0.14121366836853871,0.06919249181153943,0.11200097399897849,0.2746673230695787,0.14237257402961184,0.14437665661274107,0.10754121468407182,0.2240667623833453,0.13037373344987213,0.12622826908541196,0.2159450250270563,0.15604893052778018,0.23094890341725785,0.10174081798169389,0.1827836529844058,0.21542469627147048,0.26734693877551025
-1,0.20263081086818086,0.16001734605377277,0.21482013858174848,0.1868248072983449,0.1463323353293413,0.22459435934597732,0.17852083333333332,0.0934332568368713,0.09962181004998684,0.1641830129542795,0.14808826326802357,0.1979504544352487,0.23211028940195605,0.31867508908325237,0.2405730234677603,0.21646100300585347,0.1449587288066845,0.15001988025072505,0.09906951286261631,0.15038578654004955,0.15828677839851024,0.15390297533154676,0.07298598787341024,0.11746550472040668,0.258561967833491,0.13490267902032607,0.136385723120417,0.11266191559496727,0.23643340584964948,0.2336133009160343,0.11772770624701956,0.21519489282647178,0.16051879927887228,0.256880807691071,0.0983947681331748,0.18784902020509697,0.20047799112769893,0.23910127431254188
0,0.189510505550968,0.16763093979663746,0.21696214457005825,0.1759282517354768,0.1489764973464746,0.23343799752343888,0.17293461796329865,0.0847237543666115,0.0899687743950039,0.17157595383401833,0.14163175743068024,0.19563562704417178,0.23906184265881364,0.23937389770723103,0.3089795918367347,0.17634957208689925,0.14475455265241488,0.13923100412234718,0.1046626984126984,0.15185034013605442,0.17471042471042472,0.14575999011796678,0.06974878934624698,0.11713417343188336,0.26612850619699935,0.13249414519906325,0.2018601798855274,0.10753134011684373,0.25628867366155506,0.12350830162573503,0.11398726157129518,0.21938258678516095,0.14715138092954938,0.24626529650389672,0.07807616928862758,0.18875347115087934,0.20195717226229393,0.1378968253968254
1,0.19200365902069416,0.16643939102933455,0.1865814226925338,0.16440643340019315,0.1614180154820549,0.22571885389437354,0.17473169568328165,0.09028138528138528,0.0865484418115997,0.17622251559508367,0.13463430282292557,0.20339458247066944,0.263394094129755,0.30195238095238097,0.5963541666666666,0.1729733560090703,0.15856736683300454,0.13323563145151013,0.14188988095238095,0.15806218959976628,0.14606706556968335,0.1495686026936027,0.07128673550436855,0.11760869565217391,0.28056332692195607,0.13453406733684378,0.14837140439932317,0.10684778184778185,0.2120822622107969,0.13748793436293436,0.127733566252588,0.21864733837272352,0.16271364241121689,0.2418412492870246,0.09682978163641147,0.17818718653939494,0.2049368303335298,0.2284878863826232
2,0.18542621770213066,0.15206613618898884,0.19884064737005913,0.17525630535232964,0.15247873829260417,0.2244444024967281,0.18306733317272947,0.10317874540212744,0.0982835780535951,0.1727277441383657,0.13939779291318216,0.19712880075151615,0.38494224422442247,0.34292601338055884,,0.231029810298103,0.14438499885280437,0.13343104410943607,0.1414319248826291,0.1457038391224863,0.1337991718426501,0.1602186162996974,0.06924751243781095,0.11453803232953147,0.256600581799785,0.13637651391741623,0.13826576004067107,0.10611764450616212,0.2448403740728797,0.13517105871474802,0.11070071351015978,0.22333037825059102,0.1557613886647622,0.25400524261762386,0.08424501876222186,0.18322824897794668,0.20427153999934453,0.18641774891774893
3,0.19669290808774054,0.1569063756889617,0.16055402930402932,0.17640991702272588,0.16320381891458308,0.21367485769818131,0.17727992623768055,0.10265786234971125,0.0835105495788508,0.17367207792207792,0.1385202388852024,0.195851310625935,0.27470408612982433,0.2518037518037518,,0.18555900621118013,0.1388740957706475,0.13392960018435304,0.11124517374517376,0.14507720650984407,0.20150207734100353,0.1494620125277834,0.06531208974817998,0.12051577172030267,0.2508648092744951,0.1369691948944526,0.15306374277252854,0.11224621631598375,0.21546698576337753,0.1327003023431595,0.1122787610619469,0.20890950994662785,0.18748413168584968,0.2506620945479641,0.08448119432530518,0.19695121951219513,0.20376571495711435,0.23601662887377173
4,0.1861170747746702,0.17173596079846082,0.18524798643493007,0.17360545358700338,0.15756206941375275,0.23072363912503935,0.17695495068443023,0.08034379671150972,0.08261613725816286,0.17448747352788688,0.1433123699351206,0.20348505962360558,0.2737431515941399,0.28991022638563624,,0.18897599690282618,0.14357742128797307,0.14101569784197054,0.156687675070028,0.1547676759282344,0.11844308035714286,0.18855515819318255,0.07226915479342663,0.12208755657550838,0.2644288230483739,0.1480338500053265,0.1471079846079846,0.10277573557567125,0.23234072022160665,0.1137406274664562,0.12273845708496164,0.2063614053216223,0.15825228614245954,0.24785979406130268,0.08211799801126947,0.19602878464818763,0.2131554065669589,0.1394400352733686
5,0.21379320637573876,0.16569662107074917,0.16398337112622827,0.1778470889315419,0.1464103742864805,0.22479461433135553,0.17741747410477776,0.12286164465786314,0.07715142612314849,0.17233615986327483,0.15161236424394317,0.20686566155094316,0.26545303476081505,0.22197420634920637,,0.14013169370312226,0.1477562468128506,0.1497834638223836,0.14715066354410616,0.14266196343402227,0.1744469441319835,0.18250111086425239,0.06404074665247848,0.1235934155965757,0.27762681159420294,0.14852502143004936,0.14190890546312232,0.10796279810710772,0.28444424042110417,0.12717309145880573,0.1170418076155781,0.21575796575796577,0.16069580681067167,0.24357822362891834,0.08717567989996874,0.1968248576604555,0.19573450419458024,0.17708333333333334
6,0.19164832519430497,0.15202720107155737,0.1794973544973545,0.16534014816321688,0.1578101644245142,0.21371805526698526,0.17251713621402906,0.10209801409352978,0.08374981571575998,0.1722687560528322,0.16715013128947553,0.20295045649838886,0.25175070028011204,0.27950588837685614,,0.1753140232470941,0.15326522765969133,0.13372675250357652,0.10674603174603176,0.13868995036177015,0.1403654485049834,0.16315529466465187,0.0703458354668032,0.12439369799964595,0.2902518978605935,0.14086248301576768,0.1488726455587537,0.10446086916909621,0.2556976097832129,0.13103035974215013,0.1249498957832291,0.21165692839635855,0.15433932193567082,0.2516823618719353,0.08182322986077252,0.1877437992198425,0.176801194471077,0.1028516057585825
7,0.19806989513892714,0.1722796425160322,0.18006951102588686,0.18305274971941637,0.15647123481630523,0.22153034312914668,0.17605225610843586,0.09097310799319727,0.07304643261608154,0.1746558275711705,0.1378228093745335,0.20629006998482846,0.24783337992731339,0.2506775067750677,,0.1640233395989975,0.13066222702995064,0.1368679117677661,0.1503623188405797,0.13931419243154033,0.16627223178428,0.15114638447971782,0.06702172096908939,0.12316645408163265,0.3061708860759494,0.14118971102099115,0.15847304692047967,0.09887268756423433,0.2546279381317745,0.12674487674487675,0.12518066331964095,0.22151014877495714,0.15717125382262997,0.24930210666406985,0.09563406907827508,0.1907726976220127,0.19516518855864493,0.21035489667565138
8,0.22077144811412938,0.16859810746592188,0.18583138173302108,0.18229878556503432,0.14203757820988347,0.22160171529048697,0.16948374003266403,0.11689581936060808,0.09323683416947666,0.17383674927895046,0.14115324566144238,0.20049344069928401,0.2502808581575705,0.26003649635036497,,0.14931470743278863,0.14608987855973116,0.14388587978635373,0.09628851540616246,0.13800260423494046,0.14821428571428572,0.15804229150223625,0.07253622320680157,0.13109500318802644,0.32865410052910055,0.15287864547732968,0.15040300822878727,0.10706287202380953,0.2416841736694678,0.13269570986289253,0.11926406926406928,0.2170159202921675,0.16636946425793836,0.2377048834422106,0.0746659378036929,0.15914298098953494,0.19852538427304783,0.25556835637480796
