cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.20558785529715762,0.20222787681683127,0.2369817682317682,0.2132402026231053,0.2068402192242833,0.28874546739188395,0.21331971308654038,0.1388586956521739,0.13434334614041216,0.22024176307847082,0.21224162742019884,0.2547416075399767,0.2954582108809405,0.32263321995464855,0.19675925925925927,0.1994642857142857,0.1943209933107303,0.1776561414679324,0.17974238875878218,0.17776417006678968,0.19660027472527472,0.17467718794835008,0.17394630685769927,0.15941571984744954,0.3390231092436975,0.17406954887218043,0.20174816421895864,0.1526620852422602,0.3291895604395605,0.15176381263871044,0.18337017217310375,0.25254447093343113,0.21709271703596078,0.3160803466509988,0.1254635050741608,0.24237284519542582,0.24672242314647377
-8,0.21723526959421902,0.20639662114845939,0.2091510725696029,0.33366588734816727,0.21612873249907075,0.29085514526600276,0.21044433384572742,0.1483699411968177,0.119926415448069,0.22203442654392022,0.2020365997638725,0.2551669973544973,0.3166426651305683,0.3317123724489796,0.16579241071428572,0.1791044776119403,0.197311942705369,0.19269120691754962,0.18085106382978725,0.18111641137212242,0.24497767857142858,0.1773344206103494,0.18858225108225107,0.16542117986146623,0.3268658424908425,0.17851809182454345,0.20129098012570068,0.1478025725979341,0.2940388655462185,0.15842921387688355,0.17601263066202089,0.28886273624235687,0.20647954361328655,0.3061179476602961,0.12631127217242039,0.21872035666856385,0.23344947735191637
-7,0.20188514337032523,0.20649275839368006,0.22712778293135436,0.216372746517345,0.20722101972101972,0.2872856416218573,0.20950365823412698,0.1331065034709536,0.12284175069153208,0.22210660580021482,0.20963478611783698,0.24462093081531766,0.2875712386018237,0.3735902255639098,0.20733532934131738,0.19382168925964546,0.20894164922959865,0.19795227346017413,0.19316893424036283,0.18498173438559712,0.2058531746031746,0.19605654761904762,0.11929077186430127,0.17124384236453202,0.3437574528976866,0.18118124146791936,0.20548569558713536,0.14702891448174468,0.2667124542124542,0.16631714035307374,0.17006091734352605,0.27264868603042874,0.20677116224156392,0.29319911417804534,0.12217484008528785,0.2116846738695478,0.30236486486486486
-6,0.19861538689242791,0.19883013454689355,0.2115024250440917,0.2206482663620481,0.21206149244651726,0.282648431423386,0.21006006705159247,0.12448110506727741,0.12784459634853337,0.2290436398056058,0.20539443847714525,0.2575502645502646,0.32137676153633604,0.2894736842105263,0.17376373626373626,0.2308375104427736,0.20238467727516538,0.21673317952235455,0.20234230055658625,0.17837943363105993,0.23508464079273325,0.21790136302153784,0.12204956726986625,0.15870112272551298,0.3539993306559572,0.19744549300357958,0.19466743119266056,0.15675091394825647,0.2984878199834847,0.16260091260091258,0.17827693296209038,0.25129287983918036,0.21508973068519383,0.29448135147939186,0.1155267146646457,0.20802482578397213,0.2546583850931677
-5,0.22741109101868592,0.20195567264821843,0.25170068027210885,0.22628914257439742,0.20177286742034944,0.29992059891107076,0.2071303111408498,0.1662046370967742,0.1271473779385172,0.22171663609263928,0.1879416440937463,0.25855260537009006,0.29935028698979593,0.3804873511904762,0.22566326530612246,0.1899131274131274,0.18295078138270765,0.18767910210146466,0.13973214285714286,0.1757264243987558,0.26458752515090544,0.19469738276990184,0.09821428571428571,0.16541071428571427,0.3330138781055901,0.17607898422526908,0.20066101026045777,0.14327913246223345,0.2613615497612927,0.15708749716102657,0.1840506472859414,0.2808943763120097,0.21319723029618776,0.2793059451009242,0.12619673362117514,0.2488354037267081,0.31156994047619047
-4,0.42337050063608467,0.2018830259376478,0.24986005373936407,0.2180947481873408,0.1941860465116279,0.2751324550494844,0.20472238378596036,0.1472017673048601,0.10700646870859637,0.2453025631142802,0.1993723849372385,0.2519343783050306,0.2996287792451565,0.37307422969187676,0.15587589784517158,0.21195054945054945,0.1850644757053925,0.18904270423765837,0.20535714285714285,0.19500084079267346,0.22076810176125242,0.1830357142857143,0.09839511754068715,0.16224154135338345,0.32741739552964044,0.18006820765441456,0.20035481619357842,0.1916407867494824,0.28804840464104425,0.14955357142857142,0.16509640666082384,0.24573765020026703,0.20397699361388572,0.32112036264319854,0.14826395159833844,0.2329029769468143,0.29412525879917184
-3,0.24668416689693287,0.1947156954887218,0.25389761167624947,0.23791015498346413,0.20405732796167247,0.28139677959326437,0.2158379411286388,0.12318967941507313,0.10906935388263189,0.22152530140940738,0.1811740890688259,0.24958649207443143,0.3044195041531926,0.36952764976958524,0.23816964285714284,0.23406685906685906,0.19483235008587857,0.18113899613899614,0.20535714285714285,0.18258196721311476,0.23137204522096608,0.1796540749243452,0.10396210034726379,0.15325148598924426,0.3218874007936508,0.19028550306273323,0.18911023947151115,0.1430000914871232,0.30420616113744076,0.16566768019140665,0.16146149949341437,0.2647709559008397,0.20818782849566742,0.28911539438050105,0.1458740017746229,0.22246347402597402,0.2592905405405405
-2,0.24509252853683847,0.21905607978977545,0.26048269137006336,0.22758230650750866,0.20637257746315424,0.2708129867910247,0.20758216726326065,0.1349516369047619,0.10795617045617045,0.22142918016021818,0.1903698979591837,0.24106002554278416,0.30380025559546836,0.43364845938375346,0.17214285714285715,0.2294776119402985,0.18914293537787513,0.18917635811200167,0.14799107142857143,0.19023077508949196,0.21639307897071872,0.17034362799078986,0.09072319403952056,0.154074578261798,0.335436806301468,0.1942058073229292,0.18728991596638656,0.144414184592756,0.26761037329504667,0.16422258910362242,0.1680194805194805,0.25972440645292205,0.19813470434663125,0.29342282190383456,0.1403914668057004,0.23557089084065244,0.3574372056514914
-1,0.25746258756102736,0.18777161482159194,0.29049646174259175,0.23909883720930233,0.19389569076133445,0.28322890382375776,0.21861819351301195,0.13627725186460127,0.12428356498065626,0.2108947290894361,0.18887823585810162,0.25038534356290393,0.2900883838383838,0.3819849368318756,0.2555963773069036,0.26830208827717134,0.19626631805370123,0.19448575049136238,0.14285714285714285,0.19661760258090533,0.21189146049481247,0.18619872191300763,0.09984207026487865,0.1606705420328175,0.32154683065279094,0.18442954104718812,0.17718299010864277,0.15041900738195832,0.2836294416243655,0.27950250497310836,0.15688228080931946,0.25983555917766443,0.2024610058889066,0.32606166200443715,0.14090368608799048,0.24581175753883644,0.3294439935064935
0,0.24350399119185245,0.21143782888325863,0.28748072970195276,0.21747993579454256,0.1970784143831907,0.2929657852858367,0.21420786904205869,0.11812258687258688,0.12362093352192363,0.21802684020425958,0.20298999881642799,0.246062414661205,0.2941432778412164,0.31296296296296294,0.3177551020408163,0.21922317314022383,0.2029438714626662,0.1832888806481059,0.14200680272108843,0.19868768756805566,0.22617036679536678,0.17566472114137482,0.09468825665859565,0.15941970582309087,0.326247553816047,0.1799863387978142,0.18347358672894185,0.1453477296158501,0.30251210653753025,0.1595252507782774,0.15312374949979993,0.26611420399407526,0.18852066471912265,0.31607900318133614,0.11163197203241698,0.2367421320580068,0.2543579931972789
1,0.24396132138973747,0.20659283741120757,0.24798831569664906,0.2161761925767219,0.2117786769880366,0.285438636475632,0.21599561113128163,0.12652597402597401,0.12157873182717904,0.22322586622197518,0.18166791777341493,0.25603735743282424,0.3143591913074457,0.37892857142857145,0.59765625,0.2222222222222222,0.22119215047803797,0.17202758062211215,0.1878348214285714,0.20448732503472591,0.199887808526552,0.18101213023088022,0.09601582888914104,0.1607530606336339,0.3446734568980591,0.1822428708199412,0.18868604827690905,0.14346255596255597,0.2597319133308851,0.1737572393822394,0.17069827251552794,0.2616795043536504,0.2035708509507636,0.3093176247514221,0.13714483030781374,0.22166720595372919,0.3479662698412698
2,0.23485337513832535,0.19145226583784197,0.2627217553688142,0.22276351485476079,0.20200640542577242,0.2844302590065302,0.22235773450946644,0.1448329853862213,0.12946428571428573,0.21904542517291722,0.18881865865157943,0.24813971799845652,0.4466407355021217,0.42347992916174737,,0.2811169183120403,0.19593517534537727,0.17385875402792697,0.19139839034205233,0.19466618519276,0.18189884649511978,0.19115230094959826,0.09520255863539445,0.15738399000655307,0.3222585847087839,0.18425525887102487,0.16870608899297423,0.14229300468668635,0.2899669461464044,0.16924193828016643,0.14931363424848768,0.26709726443768994,0.1969733801592386,0.32528830209537213,0.11966862216584746,0.22963810675418897,0.29287918871252205
3,0.2464509108728237,0.1959262641799654,0.21833791208791206,0.23929698062190174,0.21294312712759714,0.27184268933037403,0.21373568169119017,0.1411708321499574,0.11444891452861697,0.22114772727272727,0.18018753200204815,0.24656405066597023,0.32011820814707553,0.3206168831168831,,0.24292283803153367,0.19475542365943513,0.17884685111842472,0.1586631274131274,0.19092840965910762,0.2629434324065197,0.18111613457264092,0.08939014202172096,0.16308727123736685,0.31259349289454,0.18256167157584682,0.20630511463844797,0.15084163898117386,0.26166697349042706,0.16761148904006046,0.14896755162241887,0.2509227490122687,0.2358998468912262,0.3172910196687371,0.11942222038931047,0.2469076655052265,0.356875
4,0.24191278867355226,0.21594262295081967,0.24308499364137348,0.2250408687529192,0.21013421292083712,0.29224977080299847,0.2137660984430821,0.1123678731582319,0.11586444377540267,0.22386675190467406,0.19623311233425067,0.2544971415429097,0.32456918398378104,0.36614461358313816,,0.2349012775842044,0.20048895831550118,0.18558293098551548,0.1982668067226891,0.2021762438587443,0.16552734375,0.231798521167601,0.0968194426932291,0.16720399293117447,0.32177061709756555,0.1971276765739853,0.1757185122569738,0.13900312456922298,0.28338939453897904,0.147543409629045,0.16494789405123753,0.24628003099974166,0.2018738192123238,0.3212714234400657,0.11847447795823667,0.25087730987917556,0.29734848484848486
5,0.2712076890931885,0.21216124976718198,0.22040816326530613,0.2327211690363349,0.19398632341110217,0.28533536405909704,0.21555562013251192,0.1759078631452581,0.10835127490712597,0.22364566019663634,0.2086867214418235,0.260058967335944,0.3167752942137954,0.26592261904761905,,0.18651883830455257,0.19846384205856257,0.1949307500778089,0.2027224824355972,0.18895551770356306,0.2201912260967379,0.2260122750499889,0.08801376695929768,0.16729488078541374,0.3269240100931677,0.2020428748780704,0.17587789305666401,0.14645902637867217,0.33173430040396623,0.16296953564034308,0.1592831121519646,0.26225941850941853,0.20640827607225976,0.31134662839976396,0.12411105032822757,0.2482045807453416,0.2807142857142857
6,0.24630052935514918,0.1954612541219019,0.23531746031746031,0.21250360023041473,0.21070627802690584,0.27181556050182115,0.21517106842737094,0.1443385650224215,0.11385308760941139,0.22039585522655622,0.2193530291697831,0.2563039128200968,0.3050345138055222,0.33314132104454686,,0.2246906636670416,0.21586470170454544,0.1807410282953761,0.15610119047619048,0.18272546624192001,0.1877768549280177,0.20293066372195748,0.09687820020481311,0.1695302146832759,0.34209368530020706,0.19171248459569626,0.1874451561951562,0.14188058035714285,0.31114508060033347,0.16725150758993554,0.16839526214526213,0.25554342830882354,0.20062823636917454,0.3251100203114421,0.11880383552738502,0.23872543607860455,0.2376152073732719
7,0.25122582777808383,0.21486686390532544,0.2472734899328859,0.23830465317534283,0.20312150681868993,0.28185210493876783,0.21433386116579645,0.12848772321428573,0.10271978021978022,0.22205629121392528,0.17573153324610444,0.25901684268218134,0.29905909281520826,0.31293554006968644,,0.21675281954887216,0.1787842607973422,0.175658123875312,0.21454451345755693,0.18348839812473663,0.21256454388984508,0.18713924963924963,0.08853383458646617,0.16791218199608612,0.3639240506329114,0.18779172086617185,0.20564348188254897,0.13419086159643714,0.315148885641213,0.16183422433422434,0.16542104062072113,0.2633358221337315,0.20439965986394557,0.3183184828123478,0.13563381361128143,0.23899217221135027,0.29485800344234075
8,0.27681014266171583,0.21620186710361777,0.23773419203747073,0.24060507393840727,0.18883471956839384,0.28118144424131625,0.20985505530925838,0.16121730382293764,0.12334708408679927,0.21816215319431326,0.18119837220602528,0.25185267526307986,0.29770964702471553,0.31830031282586024,,0.18812598840274117,0.20920250018826717,0.19111215538847118,0.1297268907563025,0.18269243166580712,0.19071428571428573,0.19401761049723756,0.09343192432044066,0.17841445649989954,0.3828000992063492,0.20510616028708134,0.19677933673469386,0.14296595982142857,0.2837228641456583,0.16957098628925252,0.15625,0.2608598819274545,0.21538682497127537,0.30225793791461997,0.10691508746355685,0.21174298718186885,0.3364025297619047
9,0.2709850271766998,0.19931144752142643,0.24136131725417437,0.23594734619632302,0.206842845659164,0.2856245835255523,0.2111322244061559,0.13013392857142858,0.10278268851567282,0.21475704482039165,0.1668066417006278,0.265023442765949,0.3114660772888621,0.3408297529538131,,0.22286361674579197,0.1998346560846561,0.17674682395644284,0.19748590225563908,0.19037046718008874,0.18486337488015342,0.20190878692179082,0.0936016848599905,0.1714779072006161,0.36096376050420165,0.1966136195410807,0.22295012679628065,0.13870376275510204,0.27828172492401215,0.16163070800167575,0.1746978021978022,0.24928106791239701,0.1887751089740709,0.29808085300764536,0.13458964481587882,0.19813877043354655,0.27994227994227994
