cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.3035582450034277,0.2856239460370995,0.34321928071928076,0.3080479855493599,0.30354131534569984,0.38880445795339413,0.30179209877639845,0.2267080745341615,0.18803484107579463,0.30933098591549296,0.30576268969126114,0.34487715768293975,0.3740950469500394,0.4270124716553288,0.27788800705467376,0.27488095238095234,0.28897874095115916,0.25844379485992125,0.2646370023419204,0.26648301671041347,0.28983516483516486,0.2386631481861037,0.23961955765753234,0.23682563959955505,0.4568222025652366,0.27646616541353386,0.28346128170894525,0.2392753019575177,0.4229395604395605,0.21701611961219483,0.27221963704048396,0.3296656274833425,0.2980676923875253,0.4403065721000503,0.21201697892271665,0.3241594128690903,0.36844484629294755
-8,0.32183157309616456,0.28278733368347336,0.31629392971246006,0.4427536816080834,0.313839672902986,0.3912891806938692,0.29907013078648287,0.23906087858872363,0.16793213348331457,0.30798947887555483,0.29196797520661155,0.3452637520525451,0.3961405529953917,0.46205357142857145,0.23225446428571428,0.24880063965884863,0.30443701384936445,0.27429667519181583,0.2887537993920973,0.27311248640225794,0.35168650793650796,0.23456158779301195,0.28666592028661,0.2471177537074055,0.4310897435897436,0.28267409114183306,0.28717937829115,0.23289807055154943,0.3869747899159664,0.22126503913094261,0.2733558362369338,0.3759640772651473,0.28613961652714015,0.43938768962830566,0.21700362387945832,0.3127727186492127,0.4033101045296167
-7,0.3022243248444416,0.29108514373491334,0.32508116883116883,0.30288855503960666,0.30552549302549303,0.39529501525940997,0.30122147817460315,0.21588417975886007,0.1795306504863032,0.3088501328509243,0.29517756255044386,0.34012290133722123,0.3731193009118541,0.5086152882205514,0.2981180496150556,0.2841501564129302,0.33149847821951683,0.2822879716220574,0.3018707482993197,0.2804773722177693,0.3136160714285714,0.26225572776280326,0.19498910675381265,0.25624486863711005,0.4509599332220367,0.2822713402392998,0.2944558713537771,0.23791962754226906,0.3401556776556776,0.23208025541504948,0.2569577161968466,0.3579743792399394,0.2860952472474671,0.42461337052806736,0.20479744136460556,0.3087985194077631,0.4372586872586872
-6,0.28760878574388726,0.27835377918480414,0.3358134920634921,0.3132139497379384,0.31218949609652236,0.38965841327456574,0.2977189653566772,0.2101345548239336,0.18145928874275333,0.31915404611211573,0.30406373075546006,0.35239682539682543,0.4034004559270517,0.4152792696025778,0.24683009298393915,0.3101503759398496,0.30749374217772213,0.3087703435804702,0.3272263450834879,0.2704708554907326,0.3503303055326177,0.28499895952554366,0.1994352028773744,0.2412553232675184,0.4557515777395295,0.2999511877643996,0.28030799475753604,0.23988798275215598,0.38924442609413706,0.2321867321867322,0.27189976440351254,0.3412797483950457,0.29712702231605825,0.42240729574917096,0.20374668435013263,0.30335365853658536,0.390333850931677
-5,0.3177893309222423,0.2810761266074653,0.3819027611044418,0.31753198557998163,0.29622302158273384,0.4083646616541354,0.2989935318389651,0.2607646889400922,0.1785222894881673,0.30979849805090576,0.27810328583205746,0.35289518763445143,0.3806122448979592,0.5167410714285714,0.3027551020408163,0.26297055984555984,0.27537370477322914,0.2639301634472511,0.23898809523809525,0.265309283564727,0.36255030181086517,0.25504362050163576,0.15231001727115717,0.24427551020408161,0.445021350931677,0.27695157010172494,0.2786306235201263,0.2236241317336183,0.34690598604480355,0.22589711560299797,0.27924142630024984,0.36739034360844103,0.2956802949866679,0.4206630189893788,0.21719541956072835,0.3411983032873807,0.4412202380952381
-4,0.5144241562523386,0.2795345410891629,0.38585982982534706,0.3114262851917173,0.28464839424141747,0.37927807140266334,0.29732170820097537,0.23295287187039765,0.15322266386096173,0.3383152547972359,0.2948894202032278,0.3466066689282222,0.38130153516122545,0.4884453781512605,0.2205706304868316,0.2918269230769231,0.27787209960384834,0.2691677588466579,0.3438208616780045,0.2874314430589331,0.3265655577299413,0.2494934143870314,0.14838758288125378,0.24396769986189967,0.42232750242954326,0.28257862826828345,0.2737319683573755,0.29186251468860164,0.35786802030456855,0.21542469627147048,0.25996932515337423,0.3234045393858478,0.28383412477484854,0.45952033229648737,0.25011287700921075,0.31968143038664004,0.4539337474120083
-3,0.34423873998342086,0.27099624060150374,0.3642746572313136,0.335370598534466,0.29912075348432055,0.3825981861789836,0.309048509629905,0.20127952755905512,0.1576393005334914,0.3088536739198991,0.27118276460381724,0.3439524465885596,0.382632680235876,0.5172811059907834,0.3257142857142857,0.318963443963444,0.3080333806287805,0.2608043758043758,0.29967948717948717,0.2735167837626854,0.3260534429599178,0.23923875613064804,0.15510118548676805,0.22857446120253933,0.4236111111111111,0.28800253467577275,0.26779521056977706,0.22713965509354558,0.39264556533513884,0.234099292194198,0.246403242147923,0.34706717956453964,0.2915887352620863,0.42426053656059576,0.24243566992014196,0.3165787337662338,0.37620656370656375
-2,0.34504249641745316,0.3041487498009237,0.3823744514870795,0.3200006417661404,0.29827666241151213,0.36679017017847987,0.29935730556459483,0.21815476190476188,0.15481552981552982,0.3088613065816066,0.2808248299319728,0.3346712886942772,0.39147554573086485,0.5737044817927172,0.2270535714285714,0.3212508884150675,0.29638358629322487,0.2654015401540154,0.27321428571428574,0.2825154230876641,0.31244454303460517,0.22926469116027628,0.13554151819457944,0.23458075307851092,0.4357769423558897,0.2987695078031213,0.25987394957983195,0.23138444567015995,0.3442659727207466,0.2273841895697776,0.25785920428777576,0.34195540787337664,0.2825396189254798,0.41947767422450966,0.23229492526937784,0.3229521419609249,0.467425431711146
-1,0.35990235618764593,0.2639605933864854,0.4190070765148165,0.3307878060785037,0.28845434131736525,0.38586653241459623,0.31150354295837024,0.22371629374641425,0.17670869752113483,0.29832077185574346,0.2788680488974113,0.3460880813607708,0.38560455747955746,0.4754616132167152,0.3004955570745044,0.3633720930232558,0.3035714285714286,0.27966277024930175,0.2463054187192118,0.28986982054642607,0.3100558659217877,0.24455009276437847,0.15229136650781336,0.24628664748425227,0.4133869441816461,0.2890630611218846,0.25666855845629966,0.2359208876920934,0.36738578680203043,0.36023723568849925,0.23727774371551197,0.34568063515431935,0.2902418089629613,0.459631523102151,0.24339646679123494,0.3383338409990862,0.46266233766233766
0,0.34678640242224057,0.29631163515883846,0.40255652620760535,0.3128571428571429,0.28576843929383733,0.39460154241645246,0.3074442294432953,0.19473938223938225,0.17541548797736917,0.30368974965749157,0.28620250917268314,0.3393710530807305,0.3954113828956067,0.43439153439153444,0.34408163265306124,0.30274851876234365,0.31309665871121717,0.2690552259242355,0.23107993197278912,0.2933431599075771,0.31684362934362936,0.22744117102093755,0.1482899515738499,0.2349335079588958,0.42084148727984344,0.2754976580796253,0.26483733290384925,0.23008651216997625,0.3799939467312349,0.2248356969906607,0.2413465386154462,0.351428826804229,0.26710885493989756,0.45722239054688685,0.1971833783569045,0.3209850354828756,0.37882653061224486
1,0.34511727851706103,0.2890834648776638,0.36243386243386244,0.3068718885878127,0.3039358600583091,0.38620768245207704,0.30915095145548127,0.20853896103896102,0.1727697768070439,0.3092921993700204,0.26990703314470493,0.3535545138217669,0.4032181451134069,0.482,0.6015625,0.31845238095238093,0.33098067063876957,0.25130996046301146,0.30513392857142857,0.2985829148413292,0.3156320119670905,0.24162382756132755,0.14946669692499714,0.2398047812060551,0.4416200384682637,0.2826796826916501,0.2647829057233946,0.223005698005698,0.35025706940874035,0.24021476833976835,0.2610151397515528,0.34493708736006123,0.28461969455419234,0.4357281598298109,0.2351420678768745,0.3091328264034946,0.48487103174603174
2,0.3382120461611424,0.2705383523272322,0.38392857142857145,0.309915304704559,0.2980272365163096,0.3891028933401815,0.3171928786574871,0.23605726215329556,0.1802139920716488,0.30472620443721127,0.28848420556341353,0.3434416911749369,0.5417020273455917,0.5523907910271546,,0.3693379790940766,0.28950015181417943,0.25820354457572503,0.2920020120724346,0.29105736782902136,0.274622892635315,0.24598246895544193,0.14716151385927503,0.2380815858453473,0.427765129956365,0.2825093845173171,0.23901249024199844,0.2240225221315744,0.37886971944534026,0.2380374479889043,0.22780944625407165,0.3519060283687943,0.2745264024892468,0.4544244007838802,0.2100443951165372,0.32034893764035244,0.43650793650793646
3,0.34407788539144474,0.2744904825995001,0.34017857142857144,0.3291701538659628,0.3094700082169269,0.37479361771233694,0.30518951387595455,0.22372905424595288,0.16505047821466526,0.30533766233766235,0.27166538658474143,0.3405860973274136,0.3927627022602783,0.4546807359307359,,0.3447802197802198,0.29997953336062216,0.25879260333575055,0.2685810810810811,0.2866076943439513,0.3649328859060403,0.2444559506971105,0.14431913116123643,0.24420126559227898,0.4114622288706058,0.27865427098674517,0.2879188712522046,0.2332281284606866,0.3385493372606775,0.2428665910808768,0.2311156763590392,0.33394416718652525,0.32175586916966226,0.4331521739130435,0.21088337182448036,0.3305313588850174,0.4907142857142857
4,0.3409176627596611,0.3018266978922717,0.35899745654938536,0.3128544738773604,0.3036201741843234,0.3910404195653346,0.304889075111366,0.1827354260089686,0.16631228360680414,0.30816175889067565,0.28590192644483364,0.3443975336224646,0.4029849395409456,0.45389344262295084,,0.3163472706155633,0.2984999572027732,0.264065606361829,0.303046218487395,0.2970026600798024,0.26004464285714285,0.3076551324183259,0.14728596646072376,0.24848354587572238,0.4179798075108511,0.29816834451901564,0.2477176669484362,0.21860497174102833,0.36713494261970714,0.20809490923441198,0.24592922275293097,0.3224748127098941,0.2810486605629027,0.44188090106732353,0.20695227046735168,0.333955223880597,0.46915584415584416
5,0.37305981732433885,0.29674403985844666,0.3354875283446712,0.32622432859399686,0.2836886564762671,0.39306315851433277,0.30479774497268397,0.274797418967587,0.15446639648767307,0.3159421922979407,0.2937980386959979,0.3545906240804038,0.39305124223602483,0.33764880952380955,,0.27963108320251173,0.30755323868677903,0.2762138188608777,0.3114754098360656,0.2834315313302803,0.2993532058492689,0.3036547433903577,0.14121109337589785,0.24728260869565216,0.42085597826086957,0.3037931187372528,0.25049880287310455,0.22758047134892,0.4177836944546456,0.22831016464556836,0.2414454852979443,0.34433865683865683,0.286064086224094,0.4383147363338877,0.2171381681775555,0.3381453804347826,0.4057142857142857
6,0.3581740684724323,0.2793120412722051,0.34178004535147394,0.3015462989631336,0.30506085842408714,0.3793468520552697,0.3134620514872616,0.239790198590647,0.16494017505821892,0.31323406688508376,0.3143231114435303,0.35279941050809877,0.38462527868290175,0.4412442396313364,,0.31489032620922386,0.330661525974026,0.26136128364389233,0.28273809523809523,0.27454535613769215,0.2823920265780731,0.27738870161571544,0.15448988735279057,0.2533527696793003,0.4299430641821946,0.29627215849843586,0.2691953316953317,0.22233737244897958,0.40327959977765426,0.23436525265127886,0.2567941317941318,0.33773470325630256,0.28314803533353644,0.4658937034529452,0.21030391678855842,0.3333517332744535,0.4144585253456221
7,0.3594843259324555,0.2940141589180051,0.37134467881112176,0.33899447477033684,0.29541135703107535,0.3871392394887049,0.30782707780535823,0.20766900510204084,0.1538736263736264,0.31263849213765116,0.2728529796598073,0.35849722801914036,0.38590299133351974,0.41202090592334495,,0.315437030075188,0.27860257475083056,0.2605938352586057,0.3693064182194617,0.27546881584492205,0.30712134251290873,0.2585978835978836,0.137453007518797,0.25183463796477495,0.44882459312839057,0.2854464763945214,0.28561016243231985,0.21253532887975332,0.4182042382170259,0.23001435501435502,0.2562471474212688,0.34552154195011336,0.2885136054421769,0.4574143051903788,0.23317749846719804,0.3388854296388543,0.48580034423407914
8,0.38707372483877267,0.3009788279936182,0.34508196721311474,0.34230430063763395,0.2810357423850736,0.38926612692609036,0.2997433607368829,0.2507126089872569,0.1760473176612417,0.302636616554787,0.2751761418853255,0.35135192360625883,0.37753678335870117,0.4228362877997915,,0.26337638376383765,0.340292943745764,0.2800438596491228,0.21664915966386555,0.27718540484785975,0.28464285714285714,0.26558800315706393,0.14522212908633697,0.26145896122161943,0.4543650793650794,0.3113892686261107,0.27213010204081634,0.223359375,0.3666841736694678,0.23935205661211853,0.23847402597402595,0.3424835123922987,0.3074886791177597,0.44024408770952544,0.19196428571428573,0.3120239643321568,0.5347842261904762
9,0.3837298738590914,0.28479370343253374,0.35992578849721707,0.3345108166049503,0.29798748277446024,0.3909862114921318,0.3068856641017063,0.21127232142857144,0.1518579587951316,0.29916605917397754,0.24775581011124573,0.3587114904246461,0.392848771013328,0.4583780880773362,,0.30313983599482086,0.31127173091458804,0.25233341975628726,0.3244830827067669,0.28449660835415924,0.2671380632790029,0.2732676945940925,0.14444411485524442,0.2561429052753177,0.45601365546218486,0.294920429311621,0.29638630600169064,0.22144451530612244,0.36103723404255317,0.23072894847088396,0.2578846153846154,0.32610006027727545,0.2734827888374601,0.4322258017983363,0.22807848002089318,0.28600302061122956,0.47637085137085133
10,0.37311265969802554,0.27081961816984856,0.3559113300492611,0.33904516004875235,0.29188284266409265,0.3896148153918056,0.29970567905638923,0.21847442680776014,0.1522906037414966,0.2985698577711773,0.2626872757965816,0.34471866576819404,0.3966094880729027,0.5080094537815125,,0.2943655723158829,0.3091267139939706,0.23409511060113472,0.2937925170068027,0.29222054569034317,0.3459684487291849,0.2718947978941733,0.12302410590792333,0.26813093210026767,0.46163575042158517,0.2983593638057028,0.4228973736146956,0.21774106874167062,0.3776520509193777,0.2150483744443476,0.2554806070826307,0.32068087514145605,0.2614613099925748,0.4300383187642199,0.20913166768853464,0.30781810508546104,0.44240442655935613
11,0.37650140557117306,0.284998646087192,0.4002755404832556,0.3223368366420138,0.3068564690026954,0.39302736098852603,0.3016535351441012,0.20468219685282318,0.15115163147792707,0.3328861799496869,0.27132427556658023,0.4212893022377491,0.40859364480947896,0.5438186813186813,,0.283231474407945,0.3315323103522801,0.31798339869983344,0.38003018108651915,0.2933215744994036,0.24977678571428572,0.27231802850614734,0.1323324692780338,0.2408521880206963,0.44542696886446886,0.31200448765893796,0.27429556127859417,0.21722919937205654,0.3827380952380952,0.23940503620803158,0.23837826363829334,0.33100625264942773,0.2951712422162629,0.4711685651253883,0.19859188168659536,0.28674883051457356,0.32384532760472606
