cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-6,0.12853368657865136,0.12857266521567076,0.12024636243386244,0.13956667450611476,0.1279117661968975,0.1827813067150635,0.13410391250698453,0.06592649584884054,0.0849944838625941,0.1493478399073237,0.12706990691013248,0.1718313492063492,0.2309814520585797,0.18545247046186894,0.11229395604395603,0.1451545530492899,0.11504894510995888,0.14208159256718836,0.1145060296846011,0.10908539418658682,0.13844446738232866,0.1562565029653522,0.07110542879622345,0.09124443476577623,0.2397745744884299,0.11348336316303287,0.12434469200524247,0.09487925337457817,0.2075376754748142,0.10682476307476309,0.10891652388091669,0.1749379904026976,0.1404673422041097,0.18527929712735258,0.0625059208033346,0.12927373693379793,0.1533385093167702
-5,0.14945938818565402,0.13237292273112494,0.1483093237294918,0.14356179755425177,0.12595066803699898,0.19385451775991705,0.1306059718969555,0.09326396889400922,0.0826003420080195,0.14344115455170833,0.11691791308444235,0.1711205780415903,0.213687818877551,0.25148809523809523,0.15744897959183674,0.11417109073359072,0.10968288177339901,0.12617743048185098,0.07373511904761905,0.10908852388539059,0.16278923541247484,0.14155534351145038,0.060614822353812,0.09801147959183673,0.2231354328416149,0.10177097154651335,0.12990331491712706,0.08504304901151212,0.17919114946749906,0.10135135135135136,0.11140841471723825,0.20579908297425697,0.1346642364697687,0.17179956549726424,0.06898817345597898,0.1549575821845175,0.1935453869047619
-4,0.3410653483499214,0.13276333260576959,0.14526421854008062,0.13653324841596445,0.1173968715393134,0.1781844266542308,0.13041572524719253,0.08646907216494845,0.0691586782012314,0.15973608319797372,0.12081963538553496,0.1631200985772155,0.2046951464771737,0.27302170868347336,0.11158220271348762,0.14917582417582417,0.11421952057563263,0.12519625109218,0.1137329931972789,0.12364017954157397,0.13567147749510763,0.130189336372847,0.05876280892103677,0.09347907396041123,0.22443513119533526,0.10145651762031073,0.13223689312858694,0.11786903362990318,0.21060324510514866,0.0992779901550063,0.09622179009640666,0.17559078771695594,0.12663819621511616,0.20535714285714285,0.08199950334115946,0.15039027046650935,0.1581262939958592
-3,0.16099578612876486,0.12724624060150375,0.1579500221141088,0.15135205239608326,0.12289035278745646,0.18407566331884276,0.1368994377715308,0.06689398200224972,0.07073392116182572,0.14254633335759162,0.1114010989010989,0.16413311017032586,0.21337224969881427,0.23703917050691245,0.1840848214285714,0.15638528138528138,0.11392446419236801,0.11674871299871299,0.12305402930402931,0.11463862867551393,0.13453879753340187,0.13054041010122092,0.06431864447371573,0.09034713517447737,0.2152405753968254,0.11271166302893755,0.11940028901734104,0.0835377498742052,0.22337296885578878,0.1131430066792942,0.09141970618034448,0.1874874289737014,0.131658695960983,0.1841253385240352,0.0807564330079858,0.1393161525974026,0.16143822393822393
-2,0.15916854029747493,0.1430686614110527,0.15989151633349585,0.14329835707868052,0.12873897528142045,0.17766880508826333,0.13375162707452,0.07645089285714285,0.07165424352924353,0.1414890184810928,0.11888438411078718,0.15784579050862577,0.20225934305056648,0.26825105042016806,0.14357142857142857,0.14636638237384506,0.11371215381004537,0.11988579810361989,0.0802455357142857,0.1188680532636015,0.13029614019520852,0.12142106316948643,0.05553868372745924,0.08715366752081999,0.23358619763694952,0.11202449729891957,0.11807773109243698,0.0860437925170068,0.19175116654702085,0.10931278527726522,0.10124845392702535,0.18638075791396105,0.12390718751431319,0.19140353317568506,0.07955335418839068,0.14709737408137658,0.22743328100470958
-1,0.16814868127786034,0.1204080757417331,0.17009896063688634,0.15399286329518888,0.11755506843455944,0.18480990392080746,0.13886604243114428,0.07066659495123351,0.08471620217796245,0.1343374843492991,0.11724742329817835,0.1643267267356568,0.19536135161135162,0.2663690476190476,0.23306134654818866,0.18395526815377314,0.11715389037234832,0.1250856651494776,0.07717569786535304,0.12370434897671136,0.12380287310454907,0.1323953823953824,0.05710753075473789,0.09229916789797028,0.2145399716177862,0.10583432090785032,0.11551402626885032,0.0907162588792423,0.20226386874546776,0.20258509541000516,0.09336041283466176,0.18435676165939324,0.12895554330278983,0.21283127954085077,0.07480996262952268,0.15090047212915017,0.20703125
0,0.1570964079273328,0.13882405963749755,0.17290274922918808,0.13427969502407705,0.11923602837647568,0.19384716611580363,0.13585107092813772,0.06499069222283507,0.08276166902404526,0.14091262921908082,0.12530698899278023,0.16378848246287764,0.2041645381333013,0.1900462962962963,0.30459183673469387,0.15108624094799208,0.12421954909648823,0.11591631960292104,0.08179209183673469,0.1239567564337503,0.13797055984555984,0.12609146284973133,0.055761955205811134,0.09257505541003426,0.22119618395303325,0.10453747072599531,0.12170337413432115,0.08586360885741182,0.22186491121872476,0.10140846592874439,0.09118647458983593,0.1874968078042801,0.11932348785977683,0.2021347775589557,0.059699269029079925,0.15272099660598581,0.14981930272108843
1,0.15989715476621966,0.13547997237569062,0.14769345238095238,0.13590766588947004,0.13094714486779935,0.18665688291529098,0.13650209298848856,0.07032467532467533,0.07800662070848406,0.14417008291643507,0.10774916272086846,0.1696180891165668,0.22955631753948463,0.24714285714285714,0.595703125,0.14159934807256236,0.13442436261604546,0.11169050397751631,0.11618303571428572,0.12982406640666738,0.11307965594614809,0.1299941378066378,0.0560925621241348,0.09235668789808917,0.23638857317712886,0.10440957737810298,0.12186408835585243,0.08545100732600733,0.1804420675725303,0.11507299710424711,0.10235709433229814,0.1895467538991484,0.1321220627989187,0.2004939763215095,0.07462509865824783,0.14766522407377447,0.22569444444444445
2,0.1528231543447331,0.12419779555657878,0.16137079831932774,0.14191011050089325,0.12198568198944988,0.18576732824614178,0.1434494675129088,0.0798259021771548,0.08708568859198355,0.1415856927458536,0.11536421499292787,0.164240608639426,0.3383869636963696,0.2829840613931523,,0.19700929152148663,0.11906975861545468,0.10986170784103114,0.10902917505030181,0.11954187544738726,0.10608917480035492,0.13801132213294376,0.053664712153518125,0.09059889007208387,0.2139892809713527,0.10714064381330123,0.11021662763466043,0.08568255294219754,0.211826830054821,0.11435397884882108,0.0877442996742671,0.1923173125633232,0.12611464148439644,0.20979473393296819,0.06486840019026478,0.14978299360856798,0.16087962962962962
3,0.16394269572235673,0.12738295520092288,0.1273695054945055,0.1518158919719307,0.13110400281723206,0.1764830766524116,0.13707161482585212,0.07959386537915365,0.07280438742978594,0.14220941558441558,0.11072308627752177,0.16259888896143465,0.23885797708241516,0.20288825757575757,,0.14770962732919254,0.11665984445354073,0.110704175266358,0.08681225868725868,0.1187939351157387,0.1606543624161074,0.12813826025459688,0.05077425707124955,0.09505315032322681,0.21360789080029918,0.1085764911634757,0.13005952380952382,0.0893701550387597,0.18084959499263625,0.11140341553287982,0.08988490307627475,0.1793122270742358,0.15584087782363645,0.2078432324016563,0.0655157126360937,0.1615962543554007,0.2235267857142857
4,0.1518292329116862,0.1393193793911007,0.15058022467147097,0.142485987856142,0.12533715715585597,0.19093205657121284,0.13708968266219734,0.06193946188340807,0.0746932861658889,0.14250619513352492,0.12142700775581687,0.1686961985806282,0.23698048656867715,0.22976434426229508,,0.15741144018583042,0.11552576393049731,0.11655779608065892,0.13110556722689076,0.12603570071387857,0.09026227678571429,0.1595393147109994,0.057495902156096325,0.09528137985384727,0.2280442064540479,0.11716253195909236,0.11428571428571428,0.08212045673850113,0.19489513256826277,0.0925630179558011,0.09670131350412506,0.17787070524412296,0.12664856125563145,0.2018517805829228,0.0627485913158767,0.15738272921108742,0.16779401154401155
5,0.17776923765745328,0.134864208884336,0.12855725623582767,0.14557944030692846,0.11761579128835767,0.18532212019542058,0.139686737184703,0.09296218487394958,0.06945235984464708,0.1403859833225343,0.13251639941690962,0.17245965094958915,0.229928591860085,0.1917782738095238,,0.11294806384092097,0.11563609139307897,0.12438141923436043,0.11036299765807964,0.11572325617111583,0.140537120359955,0.15267093423683625,0.0506908419792498,0.09789809156481667,0.24360685170807453,0.11623492506872395,0.11486183160415005,0.08544809773696294,0.24664891663606317,0.10554076703145025,0.0922700364298725,0.18433734058734058,0.13095526709520114,0.202349659353039,0.06758459674898407,0.16344987383540371,0.17017857142857143
