cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.14087772429015905,0.1426692936871207,0.15200870558013416,0.14550773580460222,0.13951887669064253,0.20736396462280318,0.14924956458566638,0.08637976929902395,0.09817374382515842,0.15600298217878703,0.14620710921731328,0.18678461747931197,0.2297787152994665,0.2230320699708455,0.13951877047115144,0.1432312925170068,0.13266942440863452,0.12137192802566732,0.1284710605553697,0.11980839270399811,0.1353021978021978,0.13088528094164495,0.11249329332511972,0.10331207010056526,0.24925759777595247,0.1118689581095596,0.14257104711043297,0.1010078472594091,0.257051282051282,0.10693844177082117,0.1257229276075251,0.1927706897906788,0.1548440662134814,0.22345859612940358,0.08000167280026765,0.16270450832662814,0.1673986050116249
-8,0.1487175414913047,0.14686655912364946,0.13775510204081634,0.2493185761889406,0.14367134538117068,0.20800127577249283,0.14654980002231974,0.09052725206305282,0.08373506883068188,0.15769063666893685,0.13772874852420308,0.18434869158391323,0.250054860653939,0.23401056851311952,0.11001275510204082,0.11963143466341761,0.12943125457354257,0.13525845120656957,0.10703430308293531,0.12106295492059757,0.16695011337868482,0.13508561319264548,0.11794937410700958,0.10740352112208372,0.23725307430664572,0.11473800989930023,0.13912009512485138,0.09758784141214466,0.21899759903961583,0.11305838770504113,0.11278932304629169,0.2215293218454697,0.14533100574823501,0.21267997092966157,0.07918721560720417,0.14756619779385857,0.14615480338476855
-7,0.1401377344831062,0.1456142825793912,0.15342565597667637,0.15163450657509658,0.14003985432556862,0.20376814001287188,0.14599631519274375,0.08361605511769925,0.08594118471873446,0.1577281684339743,0.14708290095699295,0.1760297644811393,0.2198409683022145,0.27040816326530615,0.14695099596724917,0.13820199612691791,0.13329166553438954,0.14065969502925324,0.13508260447035955,0.12640818088132966,0.13761337868480725,0.14621438197920678,0.07525232315148281,0.11051636171710062,0.2542417634833566,0.11736988218558923,0.1470509669836521,0.09526901669758812,0.2089351125065411,0.1200477561752133,0.1160586308101836,0.20577760841542703,0.14792486281462422,0.20238619599946867,0.07266219920804143,0.14410049734179387,0.20449531163816878
-6,0.14012534147517272,0.14088275199276387,0.1354875283446712,0.1534571966133584,0.14184687359684825,0.20076762102300086,0.14721167150041242,0.07477199296552288,0.0923528102943176,0.16337025316455697,0.14073448928443558,0.18751776266061979,0.25020970670666715,0.20285407396041125,0.12241879000120758,0.1608485499462943,0.12897180148655207,0.15489849366197808,0.12900874635568516,0.1204538917120878,0.15435885336793678,0.16714107347236054,0.07943287464474381,0.10234915104253084,0.26273119689642926,0.12733601413230441,0.13717000561692566,0.10544050297284267,0.22471098265895953,0.11683297397583112,0.12133984028393967,0.1889468906037222,0.154222971195696,0.2040708656088302,0.07029854382071131,0.143205574912892,0.16903283052351376
-5,0.16315336261086713,0.14490743421433575,0.16632367232607329,0.15829201547021582,0.13848920863309352,0.21303381606726177,0.14364654526916154,0.1051473008558262,0.09044960857210248,0.15768418121662792,0.12895586923969918,0.18708597493654464,0.23200847303206998,0.274234693877551,0.16769679300291546,0.1277061500275786,0.1217664830498192,0.13707849410194983,0.08426870748299319,0.12021361917045098,0.1810146593848807,0.15161240068546503,0.06710197032180748,0.1093075801749271,0.24313026841171254,0.11435100355931846,0.14243995940917803,0.09458465467111701,0.1935365405802424,0.11077268745335973,0.12329256026735019,0.21991255899111384,0.14920659704944697,0.18920574344961671,0.07795864732226662,0.17136472828792176,0.21210671768707481
-4,0.3563637870024909,0.1455270419856254,0.1624016377710959,0.15107359816354526,0.1306676158835627,0.19550698407763542,0.14331413743073176,0.09636019356196088,0.0759238228843092,0.17556959187606436,0.13393390829135,0.1792470445364904,0.22401095586052344,0.29711884753901563,0.11794550222323566,0.1613226059654631,0.1261766166568495,0.1364035293016289,0.12998056365403304,0.13565404430515415,0.1521875873637126,0.1399587494572297,0.065792646172393,0.10484255463732217,0.2441621546577815,0.11432090077410274,0.14486804493784483,0.13003709121721543,0.22793432093649643,0.10762538153091147,0.10769844747715038,0.18860385275605568,0.14014529997360006,0.22565489286527146,0.09228179261590856,0.16564452973057076,0.17864537119195506
-3,0.17577073382544506,0.13923200859291085,0.17397485309913438,0.16648911039676878,0.1364018168242907,0.20196425894597084,0.15079272886581857,0.075897878836574,0.0772530485223135,0.15672509452074257,0.1235106998264893,0.17968958775791502,0.23055880141670518,0.2616853192890059,0.19181122448979593,0.17135642135642137,0.1276897063059411,0.12806398234969663,0.13984824699110412,0.1260575815025464,0.15111584202026132,0.13998747782531565,0.07124039892570608,0.10069923808753617,0.23521825396825397,0.12564749901932187,0.13136722897251385,0.09332666784292969,0.23921559144985008,0.12202173262885056,0.10267042987407729,0.20202178020099273,0.1450124464767677,0.20232856175645614,0.09069590569146913,0.1542903525046382,0.17870932156646444
-2,0.1741788379135812,0.15656212317703,0.17736992407884655,0.15814263710875184,0.14175467099918765,0.19499806417183177,0.1464630499124479,0.08635204081632653,0.07837684623398909,0.15596748329466437,0.1309740733027905,0.17300313058386405,0.22016490348557216,0.3009703881552621,0.1476530612244898,0.1621484414661387,0.1264557301562465,0.13267364151381125,0.08992346938775511,0.13077708424759632,0.14624794016985676,0.1304828168127798,0.061725824116494674,0.09803061732914392,0.2528387294767531,0.1254528597153147,0.13000600240096039,0.09564684947338008,0.20664547225925547,0.11875858433108118,0.1121344641752805,0.19990542381725415,0.13678016894478215,0.20919692122223768,0.08933536918417002,0.16303485007553836,0.2489347387306571
-1,0.18369810777208356,0.13203339432753888,0.1900391735641625,0.16889908418147623,0.13028152877917634,0.20263715200754215,0.15304239499165476,0.08047496106876485,0.09180091294291036,0.14777418099049208,0.12990514997945488,0.17950956402544366,0.21177119837834124,0.2914757739830626,0.2362806366565765,0.19870838700928878,0.13066363617097929,0.1371566005113124,0.08655876143560873,0.13615103769101147,0.13909474404286853,0.14231969844214742,0.06416538686847896,0.10351421461344472,0.234653331531288,0.11862693795466905,0.1261553429544349,0.10040425009782919,0.21848130114990158,0.21640652135015945,0.10417944001634988,0.1984143675872999,0.14168618266978922,0.23275951163720043,0.08502390254556043,0.1674861842391541,0.22733070500927643
0,0.17164091069953993,0.15187515661107553,0.19283144912641315,0.14847282733318046,0.13281165385031948,0.21166605459664586,0.14932306411588456,0.07344771885588211,0.09028591634673672,0.15509848228742237,0.13876959234397984,0.1787276290444493,0.21995655645514411,0.21235827664399093,0.3064723032069971,0.16230132606037806,0.1371097364960304,0.12723112407902457,0.0917759961127308,0.13634656316514338,0.1563361831218974,0.13496254532941582,0.06204168107921134,0.10356207363058058,0.24222113502935422,0.11693431470949035,0.13238846835239168,0.09540992424582007,0.23743226104000922,0.11134308444927607,0.10143343051506318,0.20233960584591362,0.13114793352808773,0.22197033638481903,0.067853170189099,0.16914973332745625,0.16612001943634597
1,0.17439585475364486,0.14848207238696584,0.16513920382968,0.15024576217783098,0.14463801002455873,0.20461577180026894,0.15034430575937954,0.07902597402597403,0.08566211960178242,0.15895073982900554,0.12034959497137578,0.18527105023335452,0.2453093456834105,0.27179591836734696,0.5959821428571429,0.15601716877227081,0.14939428729784832,0.12176167566059436,0.12742346938775512,0.14242974676781706,0.12805855326423762,0.13885345804988664,0.06293867825128463,0.10371736998215615,0.2565758249444208,0.11789646447377419,0.13378624563534233,0.09484853770568057,0.19492681391322594,0.12521718146718147,0.11360359361135759,0.20269762292056806,0.145084283106741,0.21917138496706548,0.08432743263051076,0.16219636212355837,0.24617346938775508
2,0.16757879839504963,0.13649432375690002,0.17827130852340936,0.15676428051535576,0.135567414607139,0.20364576236246937,0.15769993238259158,0.09020706403647054,0.09473907754263063,0.15573832146361644,0.127694146965717,0.1792537864905051,0.3604617094362497,0.31118232416933717,,0.21362203417952547,0.13286180572122577,0.12085698941230628,0.12438919229663695,0.13180119936306664,0.11877297502852073,0.14818652077339337,0.060607675906183364,0.10152739421456655,0.2331422608884191,0.12022047291896432,0.12075945132151221,0.09470392045031864,0.22741511954669,0.1237771200713295,0.09787775044871369,0.20662179765523228,0.1389734144778988,0.22990230210972887,0.07328591814084123,0.16567134713619425,0.18247669438145628
3,0.17872378975803396,0.14003900348834014,0.14191522762951336,0.16770746153350932,0.14549410561266413,0.19387078438802577,0.15070311044887316,0.08972694445571469,0.08015517577913206,0.1565213358070501,0.1226455636017848,0.17782213433819596,0.25590028871839615,0.22526283240568956,,0.16445976383864583,0.1296503128472019,0.12261234052387061,0.09728350799779371,0.1306645573609308,0.1797698945349952,0.13801489478393902,0.05717951340937377,0.10639657392593747,0.23019286248530826,0.1212471070902588,0.14382716049382716,0.09954279386173073,0.19637597306964022,0.12104861785984235,0.0998961531515261,0.19301235778154058,0.17088904527328172,0.22741607512570247,0.0738146297780082,0.1778061224489796,0.2475
4,0.16702448648021354,0.15288558046169287,0.1665808756737116,0.15702179984558046,0.13946351971179735,0.20940324034483557,0.15068426259049467,0.06983847350599433,0.08217565213651319,0.15686304047361702,0.1344713892562279,0.18443071800937486,0.25397716106209334,0.25673302107728335,,0.172121287539406,0.12897249972487498,0.12837465005883067,0.1445828331332533,0.13866538445132948,0.10279815051020408,0.1729274253679821,0.06394437739791416,0.10711385858255036,0.2444059526056129,0.13104939962562207,0.1246407438715131,0.09117867153294254,0.21219401888179096,0.10188225842823317,0.10812759754357669,0.19114108572904748,0.1404151182344759,0.2225013927984987,0.07113854822671528,0.17508757234236977,0.1888785817357246
5,0.19399055067074886,0.14856783652183167,0.1440071266601879,0.1607586162427056,0.13026417324773834,0.20336793555493893,0.1531791235615483,0.10599596981649802,0.07606925749023014,0.1547132755685591,0.1460376358335542,0.18827508820038868,0.246342759071592,0.20518707482993198,,0.12528967631008445,0.1286031182659399,0.13703703703703704,0.12612914018066243,0.12750514592076082,0.15788205045797846,0.1665264861776748,0.056469235738988335,0.10958833042333342,0.2593029059449867,0.13045516158046086,0.12563419222437577,0.09529554688388966,0.2642437437700016,0.11522020816608218,0.10323965651834505,0.19869127011984156,0.14472934247399502,0.22085150244851978,0.07612870093332738,0.17841892191659275,0.18687074829931974
6,0.17438029109622674,0.13686423936663272,0.15853579527048914,0.14614363890717577,0.14039077514413836,0.1926273342198069,0.14914823072085978,0.088542143314725,0.07882495325280196,0.15580100495412358,0.15236136339352493,0.1850419327299347,0.23258078741700763,0.2578999341672153,,0.1571790133376185,0.1410670802411874,0.12403628117913833,0.09149659863945578,0.12496520582686418,0.1240705584559405,0.14831620198933926,0.061613086094652915,0.1101832569762599,0.2714877255249926,0.12378289072762481,0.12775785990071706,0.09237199344023324,0.23475343444770905,0.11948949885631108,0.11082766439909296,0.19538284063625452,0.1381130063965885,0.2268748516209586,0.0707726776717513,0.1701573983534681,0.1357801184990125
