cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,5.965608465608466,4.968253968253968,16.463320463320464,11.504147004147004,21.636904761904763,14.44427786499215,9.251742160278745,4.81806686405132,2.265311004784689,6.01948051948052,8.650510204081632,1.8563955885384456,5.5873860182370825,4.213078184718168,4.821428571428571,6.178571428571429,5.2023809523809526,3.4398809523809524,2.767080745341615,6.2,4.892857142857143,7.646170660621761,7.261904761904762,4.142857142857143,12.647142857142857,18.10204081632653,45.151785714285715,2.5770089285714284,4.782969405378732,3.875,7.5810657596371875,7.064285714285714,6.188311688311688,9.988095238095237,12.383116883116884,9.059570002798246,9.041256157635468,9.551339285714286,8.004480769885227,6.960497835497836,1.7714285714285714
-8,5.273809523809524,4.5,17.284749034749034,11.751409572838144,20.75595238095238,13.9510989010989,8.24878048780488,4.3984240069084635,1.8988095238095237,5.808441558441558,8.006377551020408,1.8657493300350443,5.40387537993921,3.9335714285714287,4.4714285714285715,6.428571428571429,5.113095238095238,3.336607142857143,2.751552795031056,5.669047619047619,3.5528499278499277,7.24629821164217,7.464285714285714,3.9166666666666665,12.321428571428571,15.827380952380954,42.44642857142857,2.299107142857143,4.337669627436467,3.5,7.263487002703057,6.9071428571428575,6.113636363636363,10.029761904761905,11.581168831168831,8.968850137864221,9.559729064039407,10.022321428571429,8.06333750223334,6.5941558441558445,1.5
-7,4.7063492063492065,4.1534391534391535,16.379987129987132,11.713572854291417,19.892857142857142,12.828324175824177,7.852206736353079,4.172233530717987,1.8095238095238095,5.827922077922078,7.520408163265306,1.570061384422155,5.126899696048632,3.687158043940468,4.242857142857143,6.25,4.875,3.201388888888889,2.7142857142857144,5.4,3.6911976911976914,6.126400252458496,6.928571428571429,3.892857142857143,11.971428571428572,10.673809523809524,42.49107142857143,2.303228021978022,4.233304548071388,3.2232142857142856,7.019155086390645,6.671428571428572,5.7435064935064934,9.68452380952381,9.626623376623376,8.361837804012403,6.50615763546798,8.598400297619047,7.974667551494423,6.071428571428571,1.3785714285714286
-6,5.177910052910053,4.498677248677248,20.046814671814673,12.8140756302521,21.50595238095238,14.628231292517006,8.4818524970964,4.7525906735751295,2.619541080680977,6.058441558441558,7.896045918367347,1.9096578025149455,5.257598784194529,4.091381213470134,4.167857142857143,6.107142857142857,5.148809523809524,3.2657142857142856,2.813664596273292,5.276190476190476,4.729166666666667,7.521728696336047,7.595238095238095,4.464285714285714,11.914285714285715,18.08809523809524,46.982142857142854,2.609375,4.45632042108726,3.494047619047619,7.431643625192012,7.4714285714285715,5.857142857142857,10.398809523809524,9.88961038961039,9.282810853612155,7.488300492610838,10.380006377551021,8.129224201740728,6.532931354359926,1.4392857142857143
-5,5.134133767467101,5.084215167548501,22.416666666666668,12.288865546218487,21.904761904761905,15.164625850340137,8.90548780487805,4.655368451352907,2.2551020408163267,6.636363636363637,7.632907620263942,2.06437783446712,5.714665653495441,4.34593837535014,5.067857142857143,6.464285714285714,5.5476190476190474,3.3020614801864805,3.0822981366459627,6.5472222222222225,4.556547619047619,7.852023835224936,7.607142857142857,4.0,12.387142857142857,23.575,45.901785714285715,2.716517857142857,4.421990615090788,3.8144841269841274,7.186791383219955,7.2214285714285715,6.425324675324675,10.488095238095237,11.581168831168831,9.60253863134658,8.600985221674877,10.459821428571429,8.205578881543683,7.158627087198515,1.4464285714285714
-4,5.226843208563638,5.142195767195767,21.196428571428573,12.782563025210084,22.44047619047619,15.385714285714286,9.05095818815331,4.621638292622749,2.86698250728863,6.891233766233766,7.612882653061225,2.0051020408163267,5.887537993920972,4.154252610134963,4.414285714285715,6.571428571428571,5.919642857142857,3.335138387484958,3.079192546583851,6.51984126984127,4.705357142857143,7.637428101097952,7.803571428571429,4.375,12.739285714285714,19.689285714285713,46.72767857142857,2.799107142857143,4.516642290575796,4.006547619047619,6.196428571428571,7.5928571428571425,6.290584415584416,10.577380952380953,12.4237012987013,9.64484126984127,8.535714285714286,10.141262755102042,8.573805482528906,6.8311688311688314,1.3642857142857143
-3,5.385277759651857,4.987874779541446,21.529761904761905,13.318277310924369,22.30952380952381,15.892142857142858,8.699912891986063,4.887729768073032,2.5349269337364575,7.125,8.464923469387756,2.125,5.925531914893617,4.274153521057546,4.714285714285714,6.642857142857143,6.1398809523809526,3.330654761904762,3.3322981366459627,6.552380952380952,4.419642857142857,7.65031978626943,7.696428571428571,3.7261904761904763,13.475,19.410714285714285,49.09375,2.7142857142857144,4.956125092524056,3.4970238095238093,7.419642857142857,7.014285714285714,6.637987012987013,10.988095238095237,13.037337662337663,10.057543627126133,9.017857142857142,10.227678571428571,8.502364149161542,6.8618473363371315,1.4142857142857144
-2,5.477443976697708,4.7336860670194,20.488095238095237,11.491596638655462,21.0,16.055,9.220383275261325,4.630952380952381,2.446019148400101,7.204545454545454,8.436224489795919,1.9931972789115646,5.694528875379939,3.84671851196619,4.671428571428572,7.714285714285714,5.636904761904762,3.433333333333333,3.157608695652174,6.4,5.2023809523809526,7.664127880421971,8.404761904761905,2.976890756302521,13.321428571428571,20.814285714285713,50.705357142857146,2.8325892857142856,4.838492063492064,3.6279761904761907,7.39484126984127,7.2214285714285715,7.300601837187203,11.18452380952381,12.386363636363637,9.71031746031746,8.035714285714286,11.341517857142858,8.794334975369457,6.37152133580705,1.4857142857142858
-1,5.435472363457438,5.608465608465608,20.30952380952381,13.343487394957982,22.529761904761905,15.812142857142858,9.229094076655052,4.842261904761905,2.497039556563366,7.033627087198515,8.743622448979592,2.1496598639455784,5.829787234042553,4.274436090225564,4.821428571428571,6.964285714285714,5.934523809523809,3.3726190476190476,3.3664596273291925,6.478571428571429,4.898809523809524,7.7436786208914254,8.202380952380953,3.773109243697479,13.678571428571429,20.4,47.080357142857146,2.997767857142857,4.8011904761904765,4.209821428571429,7.652777777777778,7.671428571428572,7.271143490655685,10.910714285714286,11.970779220779221,9.636904761904763,8.857142857142858,9.296875,8.992610837438423,6.834813146037636,1.4785714285714286
0,5.232804232804233,4.783068783068783,20.607142857142858,12.967436974789916,22.696428571428573,15.545714285714286,8.933797909407666,5.038690476190476,3.145969498910675,7.359230055658628,8.523384353741497,2.015873015873016,5.7757725430597775,4.499299719887955,5.0,6.178571428571429,5.982142857142857,3.3247914183551845,3.0214803312629397,6.292857142857143,5.333333333333333,7.568468693170337,7.857142857142857,4.464285714285714,14.35,21.714285714285715,48.107142857142854,2.78125,4.673809523809524,3.7400085034013606,7.656746031746032,7.135714285714286,7.233766233766234,11.06547619047619,12.392857142857142,9.052910052910052,8.607142857142858,9.301339285714286,9.470443349753694,7.194805194805195,1.6
1,5.615079365079365,4.747326353709332,20.166666666666668,14.336134453781513,22.94047619047619,15.905714285714286,8.92247386759582,5.166666666666667,2.880952380952381,7.636363636363637,8.72640306122449,2.0937803692905734,5.678381458966565,4.559873949579832,3.6142857142857143,1.0,5.625,3.3824308062575215,3.3198757763975157,7.145238095238096,4.904761904761905,7.76926051980198,7.988095238095238,4.714285714285714,12.178571428571429,22.12142857142857,45.375,2.841517857142857,4.769047619047619,4.1101190476190474,8.38888888888889,6.671428571428572,7.029220779220779,12.755952380952381,12.811688311688311,10.074074074074074,7.678571428571429,9.051339285714286,9.049261083743842,7.438311688311688,1.7785714285714285
2,5.542328042328043,5.032562197455814,20.63095238095238,13.514705882352942,22.523809523809526,16.254285714285714,9.083188153310104,5.044642857142857,3.0357142857142856,6.9772727272727275,8.790816326530612,2.064625850340136,5.635258358662614,4.841386554621849,6.2785714285714285,0.0,5.630952380952381,3.3988095238095237,3.090062111801242,6.352380952380952,4.392857142857143,8.208705357142858,8.202380952380953,5.059523809523809,11.036904761904763,22.785714285714285,46.55357142857143,2.8080357142857144,4.060714285714286,4.222222222222222,8.121031746031745,7.442857142857143,7.4188311688311686,10.035714285714286,12.409090909090908,9.363193377709507,8.75,9.283482142857142,9.154679802955666,7.0227272727272725,1.45
3,5.650793650793651,4.943662689473796,21.071428571428573,13.518907563025211,21.714285714285715,14.136904761904763,8.236933797909408,4.946428571428571,2.9107142857142856,7.090909090909091,8.284438775510203,1.9540816326530612,5.5,4.394257703081233,5.735714285714286,0.0,5.75,3.246031746031746,2.8540372670807455,6.540038872691934,4.196428571428571,7.956473214285714,7.988095238095238,4.476190476190476,11.636309523809523,20.785714285714285,43.330357142857146,2.9107142857142856,4.044047619047619,3.5493506493506497,7.767857142857143,7.178571428571429,6.304545454545455,9.928571428571429,12.237012987012987,9.589443591056495,9.382382183336649,8.830357142857142,9.085467980295567,6.896103896103896,1.4714285714285715
4,5.133584386135406,4.216096366494922,21.19047619047619,13.09873949579832,21.232142857142858,15.425714285714285,8.911149825783973,4.877976190476191,2.8392857142857144,6.876623376623376,8.11734693877551,2.0816326530612246,5.38145896656535,4.19327731092437,4.821428571428571,0.0,7.410714285714286,3.3189620758483036,2.9332298136645965,6.205895691609977,4.2023809523809526,7.437872023809524,8.154761904761905,4.0476190476190474,12.728571428571428,19.37142857142857,41.098214285714285,2.8214285714285716,3.7345238095238096,3.6006493506493507,7.775793650793651,7.3,7.026623376623376,10.3125,13.301948051948052,9.310879357827545,2.75,8.683035714285714,8.663793103448276,6.840909090909091,1.3214285714285714
5,5.158352229780801,4.31508738409059,20.892857142857142,11.993697478991596,21.36904761904762,14.7,8.380516840882695,4.5148809523809526,2.5595238095238093,6.795454545454546,7.64030612244898,1.911139455782313,5.132218844984802,3.9684873949579833,5.171428571428572,0.0,5.5,3.1179640718562873,2.877329192546584,5.758276643990929,4.5,7.688058035714286,6.857142857142857,4.107142857142857,10.614285714285714,20.70357142857143,40.017857142857146,2.6964285714285716,3.4595238095238097,3.2353896103896105,7.396825396825397,7.1,6.876623376623376,8.827380952380953,12.28896103896104,8.712088270247575,3.5357142857142856,8.488839285714286,8.437192118226601,6.26948051948052,1.6357142857142857
6,4.537981859410431,3.606092675095881,20.464285714285715,12.153361344537815,19.446428571428573,13.67,7.547473867595818,4.193452380952381,2.5773809523809526,6.529220779220779,6.9936224489795915,1.6401121852249672,4.328267477203648,3.545518207282913,3.8142857142857145,0.0,5.261904761904762,2.816666666666667,2.3369565217391304,5.127324263038549,4.005952380952381,6.575334821428571,7.035714285714286,3.9761904761904763,10.3,18.87857142857143,37.11607142857143,2.5200892857142856,3.2142857142857144,3.512987012987013,7.263227513227513,5.926190476190476,6.061688311688312,8.732142857142858,10.220779220779221,7.962128146360097,2.9285714285714284,7.180803571428571,8.2810960591133,5.775974025974026,1.3928571428571428
7,4.940098261526833,4.582283151286357,21.238095238095237,12.514705882352942,21.517857142857142,14.782857142857143,8.50479094076655,4.488095238095238,2.6666666666666665,7.233766233766234,8.160714285714286,1.9711779448621551,5.322948328267477,3.8760504201680672,5.057142857142857,0.0,5.726190476190476,3.0761904761904764,2.822759538598048,5.98922902494331,4.345238095238095,7.559709821428571,7.190476190476191,4.559523809523809,11.478571428571428,20.9,40.357142857142854,3.075892857142857,3.765357142857143,3.1543872793872794,8.201058201058201,6.716666666666667,6.435064935064935,9.44047619047619,12.412337662337663,9.05706379385764,3.1785714285714284,8.946428571428571,8.741071428571429,6.363636363636363,1.3928571428571428
8,5.410138164934083,4.396003802861862,21.428571428571427,12.870448179271708,21.857142857142858,15.731428571428571,9.120603814977953,4.169642857142857,2.886904761904762,6.866883116883117,8.404336734693878,1.9866630862871464,5.25,4.139355742296919,4.307142857142857,0.0,5.976190476190476,3.0690476190476192,3.1058118899733804,6.517330741820538,4.851190476190476,7.944754464285714,6.940476190476191,4.214285714285714,11.778571428571428,20.428571428571427,40.830357142857146,2.4464285714285716,3.570489417989418,3.0039003759398497,7.8353174603174605,7.442857142857143,7.2564935064935066,9.279761904761905,12.844155844155845,9.683707253073216,4.464285714285714,8.515625,8.76231527093596,6.597402597402597,1.6714285714285715
9,5.395231681898349,4.361287477954145,19.833333333333332,12.138655462184873,21.946428571428573,15.787142857142857,8.83813736160722,4.806547619047619,2.7023809523809526,7.746753246753247,8.53093112244898,2.3350340136054424,5.645136778115502,4.093837535014005,4.792857142857143,0.0,6.309523809523809,3.318452380952381,3.098447204968944,6.7178571428571425,4.5,8.055245535714286,7.035714285714286,4.523809523809524,12.914285714285715,22.385714285714286,41.169642857142854,2.2254464285714284,3.9784436373419423,2.9522489813672315,8.033730158730158,7.107142857142857,7.64935064935065,9.601190476190476,13.493506493506494,9.998894783377542,4.035714285714286,9.642857142857142,9.261083743842365,6.968492970700303,1.8642857142857143
10,5.305431564320453,4.961816578483245,21.178571428571427,13.32563025210084,21.74404761904762,15.76,8.498947216561113,5.217261904761905,2.4583333333333335,7.733766233766234,7.680333208830792,2.2035714285714287,4.718107352557517,4.298319327731092,5.0285714285714285,0.0,5.7351190476190474,3.2476190476190476,2.836981169279306,6.088095238095238,4.732142857142857,8.241071428571429,6.715538847117795,4.095238095238095,12.55,23.57857142857143,41.410714285714285,2.2645089285714284,4.069818112921561,3.0349698774681686,8.01388888888889,7.075,7.64448051948052,9.970238095238095,13.614957849168373,9.915894039735099,3.1785714285714284,8.86352385083588,8.992610837438423,6.9,1.6642857142857144
11,5.737677302121747,4.809700176366843,20.202380952380953,12.970588235294118,22.595238095238095,15.405714285714286,9.088511420828494,5.032738095238095,2.738095238095238,7.535714285714286,7.481018831985534,2.160374149659864,4.8958749174942815,4.163865546218488,4.807142857142857,0.0,5.800925925925926,3.215937019969278,3.0030809425219362,5.669501133786848,4.464285714285714,7.825892857142857,5.784461152882206,4.428571428571429,11.416666666666666,23.685714285714287,43.642857142857146,2.314732142857143,4.0595869647593785,4.26948051948052,8.077380952380953,7.2,7.667207792207792,9.994047619047619,13.486944634313057,10.398555148555149,3.2857142857142856,8.073101566875064,8.93472906403941,7.085714285714285,1.7857142857142858
12,5.350258136924804,4.88641975308642,21.273809523809526,13.048319327731093,21.821428571428573,16.11285714285714,8.64459930313589,4.994047619047619,2.8452380952380953,7.746753246753247,8.20344387755102,2.2755102040816326,5.610562310030395,4.144257703081233,2.982142857142857,0.0,5.994047619047619,3.24090821812596,3.5760869565217392,6.714285714285714,4.25,8.109375,7.964285714285714,4.833333333333333,12.742857142857142,23.635714285714286,43.5625,2.4441964285714284,4.271551724137931,4.178571428571429,7.837797619047619,6.909183673469388,7.222402597402597,10.791666666666666,12.49025974025974,9.337555962555962,3.1785714285714284,9.547767857142857,9.139162561576354,7.339285714285714,2.0357142857142856
13,5.592321628988296,4.801763668430335,21.595238095238095,13.783613445378151,23.208333333333332,15.868571428571428,8.943783068783068,5.191468253968254,3.1785714285714284,7.105610561056106,8.228954081632653,2.329505300353357,6.013026487190621,4.296322489391796,2.9357142857142855,0.0,5.803571428571429,3.4216867469879517,3.372670807453416,6.8428571428571425,4.690476190476191,8.440848214285714,7.369047619047619,4.261904761904762,12.235714285714286,23.55,45.125,2.6964285714285716,4.2539109506618535,3.8701298701298703,8.271825396825397,6.805102040816326,7.48051948051948,10.553571428571429,13.383116883116884,8.443841059602649,3.5357142857142856,9.293750000000001,9.29064039408867,7.825,1.4642857142857142
