cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,6.022486772486772,5.137142857142857,12.767133204633206,10.633115258115257,17.964285714285715,14.825884680795395,9.589285714285714,5.253246753246753,2.265311004784689,4.555555555555555,8.619458128078819,2.1776996151996153,5.420714285714285,4.438679316259893,4.821428571428571,5.2023809523809526,3.816620879120879,2.8695054945054945,6.350446428571429,4.892857142857143,6.904017857142857,6.901785714285714,4.169642857142857,8.098214285714286,15.835034013605442,45.151785714285715,2.5770089285714284,5.083333333333333,3.868131868131868,7.527926960257787,7.196428571428571,5.9058441558441555,9.988095238095237,12.383116883116884,7.938874960057026,23.979885057471265,9.780952380952382,8.607440476190476,7.739718614718615,1.7714285714285714
-8,5.419312169312169,4.658571428571428,13.23141891891892,10.85260004902862,17.325892857142858,14.405906593406593,8.629563492063493,4.795454545454546,1.8988095238095237,4.345238095238095,8.01231527093596,2.148929773929774,5.260357142857143,4.162857142857143,4.4714285714285715,5.113095238095238,3.70260989010989,2.9175824175824174,5.904017857142857,3.5528499278499277,6.566645408163265,7.178571428571429,3.7857142857142856,8.348214285714286,13.879960317460318,42.44642857142857,2.299107142857143,4.574829931972789,3.5631868131868134,7.249619265718685,7.220238095238095,5.896103896103896,10.029761904761905,11.581168831168831,7.944164989939638,23.754105090311988,10.230952380952381,8.72,7.376623376623376,1.5
-7,4.78042328042328,4.3342857142857145,12.66891891891892,10.953093812375249,16.598214285714285,13.51759958791209,8.125992063492063,4.548701298701299,1.8095238095238095,4.321428571428571,7.49384236453202,1.9230083172588306,4.991428571428571,3.843784549964564,4.242857142857143,4.875,3.5455586080586077,2.76510989010989,5.475446428571429,3.6911976911976914,5.460140306122449,6.866071428571429,3.5982142857142856,7.875,9.561507936507937,42.49107142857143,2.303228021978022,4.543083900226757,3.1758241758241756,6.978673239738506,6.880952380952381,5.503246753246753,9.68452380952381,9.626623376623376,7.465604378016349,19.730295566502463,8.91904761904762,8.64,6.724025974025974,1.3785714285714286
-6,5.270502645502646,4.62,15.512789575289576,12.125,17.736607142857142,15.387542517006802,8.80406746031746,5.181818181818182,2.619541080680977,4.527777777777778,7.907019704433497,2.2973785473785475,5.088571428571429,4.308036118198433,4.167857142857143,5.148809523809524,3.5826923076923074,2.9175824175824174,5.401785714285714,4.729166666666667,6.7421875,7.348214285714286,3.917517006802721,8.008928571428571,15.930555555555557,46.982142857142854,2.609375,4.798469387755102,3.607142857142857,7.373211253941305,7.678571428571429,5.636363636363637,10.398809523809524,9.88961038961039,8.091867903274874,22.694581280788178,10.847006802721088,8.79,7.344619666048238,1.4392857142857143
-5,5.307414190747524,5.344761904761905,17.263392857142858,11.641806722689076,18.044642857142858,15.700255102040817,9.280257936507937,5.075757575757575,2.2551020408163267,4.924603174603175,7.6517468146321415,2.4752397486772484,5.556071428571428,4.591736694677871,5.067857142857143,5.5476190476190474,3.652521043771044,3.14010989010989,6.722842261904762,4.556547619047619,7.103732638888888,7.205357142857143,3.769982993197279,7.733928571428572,20.532738095238095,45.901785714285715,2.716517857142857,4.70690980095742,3.8205128205128207,7.116809881847476,7.523809523809524,6.025974025974026,10.488095238095237,11.581168831168831,8.300901687027341,23.85303776683087,10.730952380952381,8.824285714285715,7.941094619666048,1.4464285714285714
-4,5.355811462531892,5.279285714285714,16.455357142857142,12.119747899159664,18.611607142857142,15.782738095238095,9.42013888888889,5.038961038961039,2.86698250728863,5.008928571428571,7.658251231527093,2.4007936507936507,5.6935714285714285,4.404252610134963,4.414285714285715,5.919642857142857,3.6738525730180807,3.221840659340659,6.683779761904762,4.705357142857143,6.874069940476191,7.575892857142857,4.084821428571429,8.071428571428571,17.12797619047619,46.72767857142857,2.799107142857143,4.87387251196775,4.045879120879121,6.224624060150376,7.773809523809524,6.10064935064935,10.577380952380953,12.4237012987013,8.349738675958188,22.988095238095237,10.393537414965987,9.284285714285714,7.771103896103896,1.3642857142857143
-3,5.633734549775314,5.151190476190476,16.794642857142858,12.630252100840336,18.533801020408163,16.552083333333332,9.06795634920635,5.329545454545454,2.5349269337364575,4.7728174603174605,8.469827586206897,2.4007936507936507,5.744285714285715,4.47093223254214,4.714285714285714,6.1398809523809526,3.6919642857142856,3.39217032967033,6.698660714285714,4.419642857142857,6.876674107142857,7.297831632653062,3.705357142857143,8.767857142857142,16.889880952380953,49.09375,2.7142857142857144,5.269557823129252,3.6826923076923075,7.4257518796992485,7.208333333333333,6.311688311688312,10.988095238095237,13.037337662337663,8.703930131004366,23.30952380952381,10.438095238095238,9.218571428571428,7.571262920752717,1.4142857142857144
-2,5.630883130136861,4.940952380952381,16.008928571428573,10.878151260504202,16.926020408163264,16.326636904761905,9.64484126984127,5.0064935064935066,2.446019148400101,5.345238095238095,8.463054187192117,2.4742063492063493,5.505,4.079911789277115,4.671428571428572,5.636904761904762,3.760989010989011,3.235576923076923,6.625,5.2023809523809526,6.742252880421971,7.188775510204081,3.152310924369748,8.285714285714286,18.089285714285715,50.705357142857146,2.8325892857142856,5.256802721088436,3.6373626373626373,7.353383458646617,7.607142857142857,7.118783655369021,11.18452380952381,12.386363636363637,8.785714285714286,23.5,11.678571428571429,9.491428571428571,7.118274582560297,1.4857142857142858
-1,5.628594056579132,5.887142857142857,15.714285714285714,12.745798319327731,18.678571428571427,16.142113095238095,9.649801587301587,5.240259740259741,2.497039556563366,5.1522108843537415,8.745073891625616,2.373015873015873,5.633571428571429,4.508329647648533,4.821428571428571,5.934523809523809,3.7142857142857144,3.4326923076923075,6.754464285714286,4.898809523809524,6.998940100483262,7.839285714285714,3.6512605042016806,8.973214285714286,18.00595238095238,47.080357142857146,2.997767857142857,5.086734693877551,4.347527472527473,7.665413533834586,7.821428571428571,7.147766867279063,10.910714285714286,11.970779220779221,8.71951219512195,24.333333333333332,9.485714285714286,9.601428571428572,7.490657301881791,1.4785714285714286
0,5.417989417989418,4.964285714285714,15.928571428571429,12.216386554621849,18.941964285714285,15.959821428571429,9.359126984126984,5.4772727272727275,3.145969498910675,5.276360544217687,8.505336617405582,2.574074074074074,5.600654761904762,4.7296918767507,5.0,5.982142857142857,3.6733149931224207,3.123397435897436,6.495535714285714,5.333333333333333,6.732850070721358,7.517857142857143,4.241071428571429,9.080357142857142,18.93452380952381,48.107142857142854,2.78125,4.904761904761905,4.172095761381476,7.593984962406015,7.333333333333333,6.944805194805195,11.06547619047619,12.392857142857142,8.183797909407666,25.357142857142858,9.435714285714285,10.131428571428572,7.8896103896103895,1.6
1,5.809523809523809,5.02,15.571428571428571,13.434873949579831,19.15625,16.15625,9.294642857142858,5.590909090909091,2.880952380952381,5.361111111111111,8.727216748768473,2.4744897959183674,5.521964285714286,4.807510504201681,3.6142857142857143,5.625,3.699304589707928,3.40521978021978,7.430803571428571,4.904761904761905,7.134215876944837,7.446428571428571,4.580357142857143,6.848214285714286,19.321428571428573,45.375,2.841517857142857,4.906462585034014,4.178571428571429,8.37781954887218,7.291666666666667,6.766233766233766,12.755952380952381,12.811688311688311,9.259581881533101,25.107142857142858,9.228571428571428,9.625714285714286,8.324675324675324,1.7785714285714285
2,5.735449735449736,5.3757142857142854,15.875,12.668067226890756,18.803571428571427,16.677083333333332,9.398313492063492,5.48051948051948,3.0357142857142856,5.119047619047619,8.757389162561577,2.5634920634920637,5.420714285714285,5.03921568627451,6.2785714285714285,5.630952380952381,3.7445054945054945,3.267857142857143,6.513392857142857,4.392857142857143,7.140625,7.625,4.883928571428571,6.340773809523809,19.803571428571427,46.55357142857143,2.8080357142857144,4.0,4.386363636363637,8.035714285714286,7.720238095238095,7.077922077922078,10.035714285714286,12.409090909090908,8.479223333707992,24.964285714285715,9.476190476190476,9.689428571428572,7.834415584415584,1.45
3,5.798941798941799,5.272559959950849,16.3125,12.577731092436975,18.232142857142858,14.90922619047619,8.665674603174603,5.366883116883117,2.9107142857142856,5.325396825396825,8.288177339901479,2.259920634920635,5.238571428571428,4.623949579831932,5.735714285714286,5.75,3.5819597069597067,2.967032967032967,6.767447157434402,4.196428571428571,7.091517857142857,7.571428571428571,4.446428571428571,6.286458333333334,18.071428571428573,43.330357142857146,2.9107142857142856,3.9693877551020407,3.848809523809524,7.714285714285714,7.642857142857143,6.177922077922077,9.928571428571429,12.237012987012987,8.636096437001237,27.5996261682243,9.045238095238096,9.697714285714286,7.6558441558441555,1.4714285714285715
4,5.375647878198898,4.486788331133663,16.232142857142858,12.264705882352942,17.660714285714285,16.148809523809526,9.297619047619047,5.295454545454546,2.8392857142857144,5.2976190476190474,8.10960591133005,2.4007936507936507,5.140714285714286,4.412464985994398,4.821428571428571,7.410714285714286,3.7017058552328264,3.052197802197802,6.362670068027211,4.2023809523809526,6.553943452380952,7.607142857142857,3.875,8.142857142857142,17.047619047619047,41.098214285714285,2.8214285714285716,3.7687074829931975,3.6875,7.776315789473684,7.642857142857143,6.835064935064935,10.3125,13.301948051948052,8.345892510616757,28.267857142857142,8.82857142857143,9.244285714285715,7.694805194805195,1.3214285714285714
5,5.368669690098262,4.592270058708415,16.053571428571427,11.203781512605042,17.870535714285715,15.651785714285714,8.65162037037037,4.883116883116883,2.5595238095238093,5.035714285714286,7.644088669950739,2.152281746031746,4.893571428571429,4.163165266106443,5.171428571428572,5.5,3.4377593360995853,3.0027472527472527,6.016687925170068,4.5,6.79296875,6.580357142857143,3.9910714285714284,6.241071428571429,18.086309523809526,40.017857142857146,2.6964285714285716,3.3979591836734695,3.0848214285714284,7.383458646616542,7.309523809523809,6.7564935064935066,8.827380952380953,12.28896103896104,7.840423170308706,29.25,8.647619047619047,9.017142857142858,7.0519480519480515,1.6357142857142857
6,4.75755857898715,3.827984344422701,15.919642857142858,11.34873949579832,16.125,14.147321428571429,7.86359126984127,4.525974025974026,2.5773809523809526,4.51984126984127,7.0,2.04838485101643,4.127857142857143,3.7212885154061626,3.8142857142857145,5.261904761904762,3.098901098901099,2.4024725274725274,5.318027210884353,4.005952380952381,5.73828125,6.633928571428571,3.9017857142857144,5.339285714285714,16.553571428571427,37.11607142857143,2.5200892857142856,3.175170068027211,3.6547619047619047,7.292606516290727,6.10515873015873,5.853896103896104,8.732142857142858,10.220779220779221,7.196200137017828,25.446428571428573,7.316666666666666,8.886071428571428,6.412337662337662,1.3928571428571428
7,5.134542705971278,4.882270058708415,16.330357142857142,11.802521008403362,17.763392857142858,15.668154761904763,8.865575396825397,4.87987012987013,2.6666666666666665,5.138888888888889,8.151477832512315,2.3870091896407684,5.079285714285715,4.114145658263305,5.057142857142857,5.726190476190476,3.3653846153846154,3.002551020408163,6.219812925170068,4.345238095238095,6.554129464285714,6.910714285714286,4.321428571428571,6.169642857142857,18.297619047619047,40.357142857142854,3.075892857142857,3.772108843537415,3.2962835775335773,8.19047619047619,6.996031746031745,6.334415584415584,9.44047619047619,12.412337662337663,7.869255086147502,31.678571428571427,9.126190476190477,9.316785714285714,7.1558441558441555,1.3928571428571428
8,5.783973113054746,4.606771037181996,16.535714285714285,12.135154061624648,18.044642857142858,16.199404761904763,9.510627419497965,4.5227272727272725,2.886904761904762,5.123015873015873,8.389162561576354,2.3296783625730995,5.020714285714286,4.412464985994398,4.307142857142857,5.976190476190476,3.383241758241758,3.2199764521193095,6.766247570456755,4.851190476190476,6.914620535714286,6.589285714285714,4.0,6.767857142857143,17.863095238095237,40.830357142857146,2.4464285714285716,3.671768707482993,3.039289630325815,7.802631578947368,7.5773809523809526,7.035714285714286,9.279761904761905,12.844155844155845,8.481087299796977,33.464285714285715,8.661904761904761,9.412857142857144,7.428571428571429,1.6714285714285715
9,5.948412698412699,4.585714285714285,15.544642857142858,11.466386554621849,18.236607142857142,16.30952380952381,9.232727280290174,5.233766233766234,2.7023809523809526,5.900793650793651,8.543411330049262,2.736111111111111,5.377142857142857,4.304621848739496,4.792857142857143,6.309523809523809,3.6641483516483517,3.2175824175824177,6.9765625,4.5,7.127790178571429,6.776785714285714,4.5,7.357142857142857,19.398809523809526,41.169642857142854,2.2254464285714284,3.9506802721088436,3.1437282329199623,8.035714285714286,7.755952380952381,7.490259740259741,9.601190476190476,13.493506493506494,8.517045454545455,34.67857142857143,9.80952380952381,9.867142857142857,7.5519480519480515,1.8642857142857143
