cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-2,283.41747094806794,192.25809523809522,590.3928571428571,542.1741071428571,631.047619047619,760.7217261904761,342.6658834586466,94.33928571428571,103.7701562106324,141.75,330.35960591133005,89.32954545454545,258.315,362.9090557275542,242.04285714285714,217.25,196.60714285714286,52.96182266009852,105.31285714285714,217.34047619047618,123.04761904761905,225.66826158062236,141.0952380952381,138.77442226890756,346.7455357142857,478.82142857142856,1232.9910714285713,145.02232142857142,137.51020408163265,133.0297619047619,175.97321428571428,498.9166666666667,222.55309629394995,218.41666666666666,664.2207792207793,264.73879179331306,900.8452380952381,515.8995535714286,178.27678571428572,226.56275510204082,53.76428571428571
-1,290.5280760422552,195.7042857142857,602.5089285714286,547.3928571428571,643.952380952381,766.297619047619,344.5841165413534,96.93181818181819,104.48097757621568,142.30867346938777,331.20073891625617,87.57467532467533,258.00928571428574,364.1001400560224,241.68571428571428,213.78571428571428,195.11309523809524,51.04064039408867,107.44714285714285,222.96190476190475,121.85119047619048,231.75480684229137,141.33333333333334,145.31932773109244,349.8482142857143,497.2214285714286,1217.0714285714287,146.43303571428572,137.32142857142858,132.07993197278913,176.36210317460316,499.0416666666667,231.35112448527084,212.66071428571428,674.775974025974,267.4095744680851,902.547619047619,484.1049107142857,179.8954081632653,234.13746355685134,56.65
0,291.7632275132275,197.42,593.8214285714286,550.6517857142857,644.3571428571429,780.75,348.42058270676694,98.8051948051948,116.52265795206971,144.89965986394557,332.7155172413793,88.02597402597402,256.4355357142857,369.6267507002801,249.49285714285713,224.35714285714286,206.04761904761904,49.472256473489516,108.45,226.76904761904763,119.32142857142857,237.02066942185292,140.60714285714286,142.48214285714286,350.9732142857143,530.775,1203.8214285714287,149.77008928571428,135.3112244897959,129.30102040816325,176.05753968253967,495.7142857142857,243.1103896103896,215.9077380952381,681.2305194805194,271.52507598784194,903.7142857142857,488.46651785714283,180.4362244897959,239.70357142857142,59.92857142857143
1,296.4179894179894,198.73,604.3660714285714,557.1517857142857,652.7202380952381,782.3407738095239,355.18890977443607,97.49350649350649,122.88690476190476,145.87698412698413,338.7733990147783,86.49188311688312,252.64482142857142,371.781512605042,274.12142857142857,227.07142857142858,207.73214285714286,51.2359900373599,109.88,225.02619047619046,111.89880952380952,239.4346103695191,141.77380952380952,147.3125,345.11607142857144,543.5785714285714,1163.700892857143,152.39285714285714,135.33673469387756,126.98511904761905,178.4126984126984,497.29761904761904,238.21266233766235,217.72619047619048,689.0876623376623,257.1534954407295,902.0714285714286,485.31361607142856,180.5216836734694,241.25714285714287,59.26428571428571
2,296.15343915343914,199.41714285714286,633.4732142857143,554.0200892857143,658.4464285714286,784.7849702380952,353.11654135338347,100.98051948051948,128.6904761904762,146.0952380952381,338.4926108374384,87.12824675324676,252.37428571428572,366.2251400560224,251.67142857142858,227.0,216.72619047619048,51.58866995073892,113.41,223.47619047619048,105.16666666666667,236.80394345238096,153.5,146.375,352.63095238095235,549.65,1170.080357142857,157.12723214285714,133.68537414965985,126.8179012345679,179.8095238095238,503.1011904761905,237.67532467532467,213.76190476190476,697.5746753246754,265.64160702029614,907.9047619047619,488.2767857142857,184.62716836734694,240.81785714285715,57.24285714285714
3,289.13227513227514,197.07402289173075,638.2589285714286,549.5345982142857,645.3571428571429,789.2127976190476,355.1503759398496,98.9788961038961,126.17857142857143,151.23015873015873,333.7142857142857,84.29545454545455,247.13142857142856,373.7773109243698,252.05714285714285,227.0,223.27083333333334,52.25246305418719,111.89714285714285,219.93695335276968,109.32142857142857,238.15587797619045,149.14285714285714,132.49107142857142,352.19940476190476,553.1821428571428,1151.892857142857,156.28125,132.1768707482993,125.81493506493507,178.3095238095238,514.1845238095239,243.55422077922077,208.19642857142858,704.8311688311688,276.9951490342191,922.56,487.9799107142857,183.89770408163264,235.1875,57.785714285714285
4,284.08130871396173,194.58766986756473,631.0,544.4665178571429,630.5416666666666,773.077380952381,352.56907894736844,96.11363636363636,126.00595238095238,151.75,332.3226600985222,83.10551948051948,244.12714285714284,370.05357142857144,244.85,227.0,226.4047619047619,51.52540272614622,110.79285714285714,214.88367346938776,109.16666666666667,233.89229910714286,143.9047619047619,126.26785714285714,328.92857142857144,537.8857142857142,1136.0982142857142,154.68303571428572,129.9778911564626,124.31493506493507,176.4126984126984,498.64285714285717,238.50259740259742,208.9404761904762,699.4675324675325,276.42785477738255,1048.0,485.7142857142857,179.7283163265306,232.27678571428572,62.135714285714286
5,279.6666666666667,189.08943248532287,606.2946428571429,538.6584821428571,620.1964285714286,751.1622023809524,348.8956766917293,93.0909090909091,123.78571428571429,146.15079365079364,325.19273399014776,79.5633971291866,240.34607142857143,364.99789915966386,234.84285714285716,227.0,211.29166666666666,50.4907063197026,108.25714285714285,211.8297052154195,104.1547619047619,228.52901785714286,137.73809523809524,127.63392857142857,286.5982142857143,523.5285714285715,1096.8125,151.48214285714286,127.47448979591837,120.86201298701299,173.4543650793651,489.1547619047619,226.63636363636363,203.49404761904762,686.1363636363636,273.4803360726113,1082.0535714285713,479.17410714285717,178.1734693877551,226.16071428571428,62.19285714285714
6,274.9007936507937,183.9493346379648,595.2410714285714,538.5669642857143,620.7321428571429,736.1264880952381,341.89121240601503,92.33766233766234,127.27678571428571,137.97619047619048,320.2820197044335,79.6426008202324,236.6507142857143,362.17436974789916,221.1642857142857,227.0,210.35714285714286,47.40147783251231,104.26285714285714,205.12097505668936,104.96428571428571,219.68359375,135.8095238095238,120.03571428571429,334.2232142857143,518.0785714285714,1060.3660714285713,146.84598214285714,126.77551020408163,117.52922077922078,172.359126984127,483.43055555555554,220.32792207792207,200.23214285714286,670.1623376623377,265.3241087682434,1045.794642857143,467.50669642857144,176.54129464285714,224.925,56.94285714285714
7,280.9484126984127,182.66209393346378,589.4196428571429,551.5803571428571,632.1904761904761,745.4032738095239,353.58200187969925,94.94805194805195,135.47619047619048,143.66666666666666,319.6810344827586,80.22940874914559,239.3357142857143,361.2072829131653,226.5142857142857,227.0,215.48809523809524,49.85775862068966,107.90571428571428,209.51938775510203,109.58333333333333,226.63225446428572,142.4404761904762,119.90178571428571,337.63392857142856,520.7714285714286,1105.267857142857,146.32142857142858,127.60204081632654,118.63374125874125,178.1468253968254,488.9593253968254,227.4707792207792,209.1904761904762,676.7467532467532,265.1176468164305,1094.7857142857142,476.73660714285717,185.37834821428572,234.31607142857143,55.01428571428571
8,287.3353579527049,180.33744618395303,600.1785714285714,554.5267857142857,634.4880952380952,744.0565476190476,355.2295952144512,94.89935064935065,133.08928571428572,144.62698412698413,316.29987684729065,83.31459330143541,241.7475,359.46813725490193,222.72142857142856,227.0,212.64880952380952,50.90948275862069,109.85714285714286,213.21763848396503,105.91071428571429,228.32756696428572,142.88095238095238,120.40178571428571,340.1875,519.5142857142857,1120.0714285714287,144.54464285714286,127.8656462585034,117.6751965140123,177.1626984126984,481.875,235.23701298701297,210.04761904761904,689.4967532467532,264.0403996148291,1123.2142857142858,483.12276785714283,186.96237244897958,231.58285714285714,57.642857142857146
9,289.45767195767195,181.90571428571428,601.7321428571429,554.4375,631.4047619047619,745.078869047619,355.19112048990405,96.8538961038961,129.9047619047619,145.67857142857142,312.2185960591133,84.03165584415585,248.0142857142857,357.7535014005602,228.07142857142858,227.0,211.48809523809524,50.88854679802956,113.61857142857143,212.30357142857142,103.57440476190476,230.64229910714286,151.73809523809524,125.39285714285714,342.51785714285717,521.0428571428571,1112.8839285714287,154.046875,130.47278911564626,124.38959716804044,177.33829365079364,489.3809523809524,240.77597402597402,209.79166666666666,695.0487012987013,265.17015706806285,1112.875,480.31473214285717,184.5701530612245,231.39392857142857,57.5
10,298.9133597883598,179.84857142857143,618.7589285714286,555.3448660714286,632.8571428571429,748.75,358.35254557384025,100.32467532467533,131.02380952380952,140.37896825396825,311.45118642052785,85.3465909090909,250.14377002188436,363.4341736694678,230.3357142857143,227.0,215.46130952380952,51.383620689655174,115.22244897959185,209.56122448979593,108.5297619047619,234.17131696428572,154.04260651629073,125.21428571428571,344.4375,519.8767857142857,1120.2142857142858,161.06473214285714,136.63886708529566,130.40373778647873,178.03323412698413,491.07341269841265,239.7849025974026,213.96428571428572,696.5103725222145,272.17275494672754,1136.482142857143,476.41710151925145,181.6345663265306,230.94107142857143,54.107142857142854
