cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,245.43386243386243,183.48142857142858,641.4086631274131,484.2069212069212,558.7098214285714,748.8202307365254,350.5362103174603,100.2987012987013,96.58684210526316,129.04761904761904,343.9655172413793,76.09151034151034,269.0417857142857,364.67362093352193,252.6,182.77380952380952,57.910027472527474,100.93406593406593,219.23883928571428,115.47619047619048,227.67857142857142,140.63392857142858,142.07142857142858,357.11607142857144,490.36011904761904,1197.7232142857142,145.02120535714286,138.63520408163265,144.1565934065934,168.60767991407087,516.2857142857143,218.26623376623377,227.76785714285714,668.5746753246754,277.3123356193005,945.1725506294473,574.8595238095238,178.00714285714287,270.52597402597405,61.55
-8,239.20238095238096,175.58285714285714,627.7240588803089,475.48428785928786,547.6785714285714,736.0372596153845,342.6800595238095,98.48701298701299,71.08333333333333,126.69047619047619,334.47906403940885,75.47582972582973,261.63642857142855,367.07714285714286,246.11428571428573,179.3452380952381,57.32760989010989,100.51785714285714,214.88392857142858,115.69931457431457,221.29767219387756,140.30357142857142,137.84566326530611,354.1919642857143,494.17857142857144,1164.25,144.10044642857142,132.9251700680272,139.17582417582418,165.390256163665,510.1607142857143,216.25324675324674,228.9047619047619,656.7938311688312,277.238945870344,916.3274493705527,574.8214285714286,175.65214285714285,261.97727272727275,55.50714285714286
-7,234.95634920634922,173.72571428571428,612.5037403474904,498.18562874251495,533.65625,726.9344951923076,336.5014880952381,93.52272727272727,71.63690476190476,124.26984126984127,326.60714285714283,75.75054445896335,255.1382142857143,361.5740609496811,237.30714285714285,179.25,55.55288461538461,99.70192307692308,209.95535714285714,117.48520923520924,214.19730548469389,142.23214285714286,132.30612244897958,333.91964285714283,494.30059523809524,1169.6339285714287,143.05022321428572,129.87755102040816,136.21153846153845,167.05204919650967,504.3988095238095,213.2012987012987,223.35119047619048,639.5616883116883,271.89748719590267,891.9761904761905,560.6047619047619,170.4542857142857,251.2288961038961,55.84285714285714
-6,235.40013227513228,180.3957142857143,617.1206563706564,520.8277310924369,549.0602678571429,750.1017219387755,346.5287698412698,90.59902597402598,105.85307179866766,129.78174603174602,322.36699507389164,74.23445767195767,257.12285714285713,361.04022582921664,248.34285714285716,182.5,56.21565934065934,99.2239010989011,213.16741071428572,120.69047619047619,223.36160714285714,142.50892857142858,140.3405612244898,337.23660714285717,498.9107142857143,1207.5357142857142,141.578125,133.89455782312925,138.03021978021977,173.01822095561482,510.0595238095238,221.45941558441558,232.20833333333334,651.9172077922078,276.3454712513258,901.5415982484949,565.0877551020408,174.46214285714285,259.6180426716141,52.26428571428571
-5,229.72172152692985,189.33857142857144,614.5357142857143,521.2699579831933,557.4575892857143,751.9005102040816,347.2906746031746,97.17857142857143,109.49617346938776,133.65277777777777,317.10172626387174,75.40575396825396,259.35821428571427,360.49439775910366,244.02142857142857,187.42857142857142,55.548611111111114,101.0934065934066,219.25446428571428,120.55059523809524,223.56138392857142,144.17857142857142,140.96301020408163,341.67857142857144,469.57738095238096,1191.3392857142858,144.69419642857142,136.12709750566893,136.36401098901098,171.76436627282493,503.64285714285717,219.76136363636363,229.07440476190476,654.525974025974,278.67931937172773,896.0238779419813,560.9295238095237,179.84,266.485853432282,53.81071428571428
-4,272.22262313676964,188.27142857142857,604.3392857142857,519.9894957983194,556.5089285714286,755.265625,347.749503968254,99.04383116883118,107.67146501457725,129.4126984126984,315.73275862068965,74.37996031746032,261.0285714285714,358.9922969187675,238.90714285714284,191.00595238095238,57.166203059805284,101.04945054945055,215.41741071428572,120.67261904761905,223.36328125,144.80357142857142,143.50446428571428,342.00892857142856,421.8988095238095,1187.6875,146.69196428571428,136.51916099773243,138.79505494505494,170.46213748657357,494.36309523809524,220.86525974025975,230.3095238095238,663.038961038961,281.5927700348432,889.5,565.0017687074829,183.22285714285715,263.2402597402597,54.55
-3,276.69542580629485,194.05904761904765,593.0446428571429,516.0189075630252,540.2101403061225,757.9866071428571,347.2574404761905,95.30681818181819,105.12462207105065,128.13492063492063,323.14963054187194,74.43452380952381,259.4792857142857,361.71909553295,241.14285714285714,197.47619047619048,58.47802197802198,102.15796703296704,217.11941964285714,121.48511904761905,223.17020089285714,143.25573979591837,137.85714285714286,347.04910714285717,432.86309523809524,1201.1964285714287,145.15513392857142,134.7015306122449,142.04835164835166,175.30545112781954,495.3392857142857,223.9707792207792,226.67261904761904,663.0892857142857,284.9338427947598,913.7738095238095,569.0869047619047,184.19071428571428,261.56960641399417,54.21785714285714
-2,283.41747094806794,192.25809523809522,590.3928571428571,514.7247899159664,536.0376275510204,760.7217261904761,346.5719246031746,94.33928571428571,103.7701562106324,130.4404761904762,330.35960591133005,76.68055555555556,258.315,362.9090557275542,242.04285714285714,196.60714285714286,57.589285714285715,104.2293956043956,219.86830357142858,123.04761904761905,225.66826158062236,144.7844387755102,138.77442226890756,346.7455357142857,426.6190476190476,1232.9910714285713,145.02232142857142,137.51020408163265,144.28571428571428,174.6795112781955,498.9166666666667,222.55309629394995,218.41666666666666,664.2207792207793,286.3834930313589,900.8452380952381,543.1761904761905,184.61857142857144,266.06679035250465,53.76428571428571
-1,290.5280760422552,195.7042857142857,602.5089285714286,519.6743697478992,542.5535714285714,766.297619047619,348.2395833333333,96.93181818181819,104.48097757621568,130.0824829931973,331.20073891625617,77.54761904761905,258.00928571428574,364.1001400560224,241.68571428571428,195.11309523809524,55.71565934065934,106.24587912087912,225.390625,121.85119047619048,231.75480684229137,145.44642857142858,145.31932773109244,349.8482142857143,445.2202380952381,1217.0714285714287,146.43303571428572,137.32142857142858,145.10949764521195,174.92387218045113,499.0416666666667,231.35112448527084,212.66071428571428,674.775974025974,289.03745644599303,902.547619047619,509.00714285714287,186.1157142857143,272.5502915451895,56.65
0,291.7632275132275,197.42,593.8214285714286,522.7457983193277,545.4866071428571,780.75,351.5044642857143,98.8051948051948,116.52265795206971,131.67743764172334,332.7155172413793,77.11507936507937,256.4355357142857,369.6267507002801,249.49285714285713,206.04761904761904,54.119669876203574,106.94917582417582,229.35491071428572,119.32142857142857,237.02066942185292,143.40178571428572,142.48214285714286,350.9732142857143,477.7291666666667,1203.8214285714287,149.77008928571428,135.3112244897959,142.26412872841445,174.6748120300752,495.7142857142857,243.1103896103896,215.9077380952381,681.2305194805194,293.42247386759584,903.7142857142857,513.4738095238096,186.75714285714287,279.32142857142856,59.92857142857143
1,296.4179894179894,198.73,604.3660714285714,528.7163865546219,555.4464285714286,782.3407738095239,357.719246031746,97.49350649350649,122.88690476190476,133.48015873015873,338.7733990147783,74.46230158730158,252.64482142857142,371.781512605042,274.12142857142857,207.73214285714286,56.01460361613352,108.57417582417582,226.24107142857142,111.89880952380952,239.4346103695191,144.20535714285714,147.3125,345.11607142857144,487.54761904761904,1163.700892857143,152.39285714285714,135.33673469387756,140.1565934065934,177.0921052631579,497.29761904761904,238.21266233766235,217.72619047619048,689.0876623376623,277.2308362369338,902.0714285714286,510.5416666666667,185.7642857142857,283.26623376623377,59.26428571428571
2,296.15343915343914,199.41714285714286,633.4732142857143,525.7605042016806,562.1428571428571,784.7849702380952,356.2628968253968,100.98051948051948,128.6904761904762,135.00396825396825,338.4926108374384,75.41468253968254,252.37428571428572,366.2251400560224,251.67142857142858,216.72619047619048,56.34340659340659,112.37087912087912,224.78348214285714,105.16666666666667,236.80394345238096,155.25892857142858,146.375,352.63095238095235,492.07738095238096,1170.080357142857,157.12723214285714,133.68537414965985,142.66477272727272,178.4266917293233,503.1011904761905,237.67532467532467,213.76190476190476,697.5746753246754,287.426267281106,907.9047619047619,513.6785714285714,190.67957142857145,282.82142857142856,57.24285714285714
3,289.13227513227514,197.07402289173075,638.2589285714286,521.7048319327731,551.0446428571429,789.2127976190476,358.62301587301585,98.9788961038961,126.17857142857143,137.25396825396825,333.7142857142857,71.99404761904762,247.13142857142856,373.7773109243698,252.05714285714285,223.27083333333334,56.96840659340659,111.02335164835165,220.98553662536443,109.32142857142857,238.15587797619045,152.21428571428572,132.49107142857142,352.19940476190476,492.36011904761904,1151.892857142857,156.28125,132.1768707482993,143.01785714285714,177.0563909774436,514.1845238095239,243.55422077922077,208.19642857142858,704.8311688311688,300.59200011239744,922.56,513.9119047619048,190.90685714285712,276.0373376623377,57.785714285714285
4,284.08130871396173,194.58766986756473,631.0,517.1638655462185,538.2857142857143,773.077380952381,356.1770833333333,96.11363636363636,126.00595238095238,137.4484126984127,332.3226600985222,72.58928571428571,244.12714285714284,370.05357142857144,244.85,226.4047619047619,55.757952973720606,110.01373626373626,217.41996173469389,109.16666666666667,233.89229910714286,152.25,126.26785714285714,328.92857142857144,479.8095238095238,1136.0982142857142,154.68303571428572,129.9778911564626,141.86011904761904,175.88345864661653,498.64285714285717,238.50259740259742,208.9404761904762,699.4675324675325,300.47918834547346,1048.0,510.9952380952381,186.56857142857143,274.1542207792208,62.135714285714286
5,279.6666666666667,189.08943248532287,606.2946428571429,511.390756302521,527.6830357142857,751.1622023809524,353.31150793650795,93.0909090909091,123.78571428571429,131.85714285714286,325.19273399014776,70.7421679197995,240.34607142857143,364.99789915966386,234.84285714285716,211.29166666666666,54.571230982019365,107.49725274725274,213.96981292517006,104.1547619047619,228.52901785714286,143.76785714285714,127.63392857142857,286.5982142857143,467.4940476190476,1096.8125,151.48214285714286,127.47448979591837,138.5342261904762,173.11466165413535,489.1547619047619,226.63636363636363,203.49404761904762,686.1363636363636,297.10082121663805,1082.0535714285713,504.43809523809523,185.1642857142857,266.2402597402597,62.19285714285714
6,274.9007936507937,183.9493346379648,595.2410714285714,511.03991596638656,527.2321428571429,736.1264880952381,346.2373511904762,92.33766233766234,127.27678571428571,122.99603174603175,320.2820197044335,68.97389306599834,236.6507142857143,362.17436974789916,221.1642857142857,210.35714285714286,51.0260989010989,103.50686813186813,208.30091411564626,104.96428571428571,219.68359375,137.3125,120.03571428571429,334.2232142857143,464.5297619047619,1060.3660714285713,146.84598214285714,126.77551020408163,134.29761904761904,171.97556390977442,483.43055555555554,220.32792207792207,200.23214285714286,670.1623376623377,290.65047086497856,1045.794642857143,492.2238095238095,183.55625,262.02597402597405,56.94285714285714
7,280.9484126984127,182.66209393346378,589.4196428571429,523.7289915966387,535.4776785714286,745.4032738095239,357.65997023809524,94.94805194805195,135.47619047619048,127.96825396825396,319.6810344827586,69.32007101086049,239.3357142857143,361.2072829131653,226.5142857142857,215.48809523809524,53.41552197802198,107.41758241758242,212.40433673469389,109.58333333333333,226.63225446428572,144.15178571428572,119.90178571428571,337.63392857142856,464.70238095238096,1105.267857142857,146.32142857142858,127.60204081632654,132.92616758241758,177.343984962406,488.9593253968254,227.4707792207792,209.1904761904762,676.7467532467532,293.1752897274431,1094.7857142857142,501.4952380952381,192.78660714285715,269.4237012987013,55.01428571428571
8,287.3353579527049,180.33744618395303,600.1785714285714,526.9726890756302,538.7633928571429,744.0565476190476,359.4680633201336,94.89935064935065,133.08928571428572,130.03571428571428,316.29987684729065,73.45196324143693,241.7475,359.46813725490193,222.72142857142856,212.64880952380952,54.59684065934066,109.42582417582418,216.50983965014578,105.91071428571429,228.32756696428572,146.88392857142858,120.40178571428571,340.1875,463.8154761904762,1120.0714285714287,144.54464285714286,127.8656462585034,131.312382518797,176.7124060150376,481.875,235.23701298701297,210.04761904761904,689.4967532467532,292.4887547935935,1123.2142857142858,508.0952380952381,193.7707142857143,266.39675324675324,57.642857142857146
9,289.45767195767195,181.90571428571428,601.7321428571429,526.8823529411765,536.1071428571429,745.078869047619,359.60763923552184,96.8538961038961,129.9047619047619,132.1626984126984,312.2185960591133,74.20138888888889,248.0142857142857,357.7535014005602,228.07142857142858,211.48809523809524,55.160027472527474,112.89148351648352,216.92522321428572,103.57440476190476,230.64229910714286,155.60714285714286,125.39285714285714,342.51785714285717,462.7261904761905,1112.8839285714287,154.046875,130.47278911564626,137.8273688326085,176.9953007518797,489.3809523809524,240.77597402597402,209.79166666666666,695.0487012987013,292.84659090909093,1112.875,505.0238095238095,190.68142857142857,268.21525974025974,57.5
