cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,240.34391534391534,177.92328042328043,830.6758365508365,531.954937079937,664.0178571428571,744.6788500784929,343.76088850174216,92.52380952380952,96.58684210526316,171.71428571428572,345.0599489795918,68.79612451041024,278.1128419452888,339.39179632248937,252.6,257.75,182.77380952380952,51.81488095238095,93.37422360248448,216.3357142857143,115.47619047619048,261.8197978349371,134.35714285714286,140.0952380952381,583.9614285714287,551.825,1197.7232142857142,145.02120535714286,125.81190167776955,136.64285714285714,170.4172335600907,507.22857142857146,231.37662337662337,227.76785714285714,668.5746753246754,337.8529381587539,455.6516830870279,545.2254464285714,168.91892340284335,223.1461038961039,61.55
-8,234.2473544973545,170.55291005291005,813.9416023166024,521.9664307164306,644.047619047619,730.1929120879121,335.9272648083624,90.86309523809524,71.08333333333333,166.58441558441558,335.57525510204084,68.16125541125541,270.5227963525836,341.42357142857145,246.11428571428573,241.21428571428572,179.3452380952381,51.20892857142857,93.54503105590062,214.2095238095238,115.69931457431457,254.81969291926615,130.72619047619048,138.95238095238096,581.8107142857143,556.1357142857142,1164.25,144.10044642857142,120.51637058968664,130.20238095238096,166.88217515688447,497.05,227.94805194805195,228.9047619047619,656.7938311688312,337.335522393621,409.7590311986864,545.1830357142857,166.99805061384924,216.28896103896105,55.50714285714286
-7,231.32671957671957,168.5224867724868,792.7907014157014,543.4011976047905,629.9345238095239,716.7456868131868,329.74172473867594,86.3125,71.63690476190476,163.32792207792207,327.6926020408163,65.9755081462612,264.1857902735562,336.09071580439405,237.30714285714285,230.71428571428572,179.25,49.539880952380955,93.40217391304348,211.29285714285714,117.48520923520924,248.33449552910542,135.29761904761904,136.97619047619048,559.6857142857143,555.6035714285714,1169.6339285714287,143.05022321428572,116.79405378731803,128.02380952380952,168.29700431060147,486.9214285714286,225.0292207792208,223.35119047619048,639.5616883116883,330.1835048754063,384.51785714285717,531.328125,162.47372954899308,208.00162337662337,55.84285714285714
-6,230.92791005291005,174.99603174603175,795.17277992278,567.2394957983194,649.8422619047619,739.7533673469388,338.92160278745644,83.63244047619048,105.85307179866766,166.78571428571428,322.85076530612247,65.58871882086167,266.3419452887538,335.37014820042344,248.34285714285716,222.75,182.5,50.43571428571428,92.36024844720497,213.7904761904762,120.69047619047619,258.0280290062916,136.53571428571428,143.76190476190476,576.7071428571429,561.6214285714286,1207.5357142857142,141.578125,120.69435603256848,129.22916666666666,174.36248719918075,488.8857142857143,234.0616883116883,232.20833333333334,651.9172077922078,339.01894300731345,382.1516830870279,535.7563775510204,165.52945774522067,215.79012059369202,52.26428571428571
-5,224.33283263804097,182.98677248677248,790.9642857142857,569.4149159663865,659.8095238095239,744.0294897959184,339.75435540069685,89.66369047619048,109.49617346938776,170.30032467532467,316.9904214559387,67.61819727891157,268.5664893617021,335.172268907563,244.02142857142857,213.96428571428572,187.42857142857142,49.59975961538461,93.63509316770187,218.74761904761905,120.55059523809524,259.7877295753146,134.91666666666666,146.10714285714286,590.825,526.2214285714285,1191.3392857142858,144.69419642857142,123.43838843654906,128.42113095238096,173.1828231292517,478.95714285714286,232.8068181818182,229.07440476190476,654.525974025974,339.86390728476823,385.1965311986864,532.3044642857143,170.33025983307385,221.32838589981446,53.81071428571428
-4,267.045374459521,181.6984126984127,775.952380952381,568.6785714285714,656.6904761904761,750.3321428571429,341.03789198606273,91.3735119047619,107.67146501457725,165.69155844155844,315.125,68.55187074829932,270.6854103343465,334.09313725490193,238.90714285714284,208.21428571428572,191.00595238095238,50.8898916967509,93.74223602484471,214.6904761904762,120.67261904761905,260.5535685371947,139.85714285714286,148.92857142857142,593.0714285714286,471.0357142857143,1187.6875,146.69196428571428,124.29408750719631,128.01011904761904,171.62074829931973,470.57142857142856,233.5633116883117,230.3095238095238,663.038961038961,342.4312169312169,388.05357142857144,536.184693877551,173.43586487659206,216.63311688311688,54.55
-3,271.1597115205806,186.79541446208114,762.8809523809524,563.719537815126,633.1696428571429,756.23,340.70949477351917,87.94791666666667,105.12462207105065,162.74025974025975,322.1639030612245,68.26530612244898,268.99316109422494,336.7432551968156,241.14285714285714,213.42857142857142,197.47619047619048,52.12976190476191,95.05201863354037,215.67619047619047,121.48511904761905,259.8012178478904,136.49404761904762,144.01190476190476,590.5357142857143,486.54285714285714,1201.1964285714287,145.15513392857142,123.20084196891192,130.1922619047619,176.66865079365078,470.3142857142857,236.68993506493507,226.67261904761904,663.0892857142857,346.0571570576541,383.82142857142856,540.1127232142857,174.80447752622578,215.56960641399417,54.21785714285714
-2,276.87382015441716,185.03659611992944,762.9285714285714,562.3844537815127,631.047619047619,765.7078571428572,340.1493902439024,87.16220238095238,103.7701562106324,162.03571428571428,330.22066326530614,68.28401360544218,267.70896656534956,337.11984004127964,242.04285714285714,217.25,196.60714285714286,51.34880952380952,96.9192546583851,217.34047619047618,123.04761904761905,261.6716097949081,141.0952380952381,145.75875350140055,580.4964285714286,478.82142857142856,1232.9910714285713,145.02232142857142,124.19761904761904,133.0297619047619,175.97321428571428,473.97857142857146,234.29660278745644,218.41666666666666,664.2207792207793,346.40625,364.05357142857144,515.8995535714286,175.65886699507388,215.0505565862709,53.76428571428571
-1,285.2502982644774,188.65343915343917,773.1428571428571,567.2468487394958,643.952380952381,764.6457142857142,341.95862369337976,89.5625,104.48097757621568,164.31748608534323,331.21173469387753,66.52721088435374,267.2454407294833,338.0329131652661,241.68571428571428,213.78571428571428,195.11309523809524,49.53809523809524,99.38509316770187,222.96190476190475,121.85119047619048,268.9148833729036,141.33333333333334,154.33053221288515,580.5642857142857,497.2214285714286,1217.0714285714287,146.43303571428572,124.99285714285715,132.07993197278913,176.36210317460316,473.65714285714284,242.85761799176436,212.66071428571428,674.775974025974,348.8862433862434,367.05357142857144,484.1049107142857,177.37807881773398,221.40418764908563,56.65
0,287.271164021164,190.35185185185185,763.9285714285714,569.5063025210084,644.3571428571429,772.1514285714286,345.61019163763063,91.27678571428571,116.52265795206971,167.65816326530611,332.51147959183675,66.37244897959184,265.4906914893617,343.5126050420168,249.49285714285713,224.35714285714286,206.04761904761904,48.05244338498212,99.83152173913044,226.76904761904763,119.32142857142857,275.70378485552635,140.60714285714286,148.0952380952381,577.2785714285715,530.775,1203.8214285714287,149.77008928571428,123.74880952380953,129.30102040816325,176.05753968253967,463.1142857142857,256.77597402597405,215.9077380952381,681.2305194805194,352.0324074074074,370.05357142857144,488.46651785714283,177.8768472906404,227.57792207792207,59.92857142857143
1,291.3624338624339,191.79958910278057,779.8928571428571,573.5546218487395,652.7202380952381,772.8114285714286,351.84843205574913,90.07142857142857,122.88690476190476,170.32142857142858,338.1441326530612,66.21938775510205,261.7292933130699,346.44905462184875,274.12142857142857,227.07142857142858,207.73214285714286,49.769554753309265,99.79503105590062,225.02619047619046,111.89880952380952,276.9262398338048,141.77380952380952,150.36904761904762,572.9428571428572,543.5785714285714,1163.700892857143,152.39285714285714,123.0952380952381,126.98511904761905,178.4126984126984,463.00714285714287,252.34253246753246,217.72619047619048,689.0876623376623,339.031746031746,366.92857142857144,485.31361607142856,178.18349753694582,229.03246753246754,59.26428571428571
2,293.1362433862434,192.52912867274568,816.2380952380952,572.5042016806723,658.4464285714286,775.4557142857143,350.43815331010455,93.11607142857143,128.6904761904762,169.67857142857142,338.34311224489795,67.30102040816327,261.54939209726444,341.08385854341736,251.67142857142858,227.0,216.72619047619048,50.18214285714286,104.37267080745342,223.47619047619048,105.16666666666667,273.17113095238096,153.5,144.36904761904762,588.4154761904762,549.65,1170.080357142857,157.12723214285714,121.84345238095239,126.8179012345679,179.8095238095238,469.4214285714286,251.16883116883116,213.76190476190476,697.5746753246754,344.43145161290323,377.51785714285717,488.2767857142857,182.03411330049263,228.30194805194805,57.24285714285714
3,286.48015873015873,190.35629788431874,821.2380952380952,567.6081932773109,645.3571428571429,777.5442857142857,352.2047038327526,91.23660714285714,126.17857142857143,172.9512987012987,333.2512755102041,66.20748299319727,256.33586626139817,349.0504201680672,252.05714285714285,227.0,223.27083333333334,50.89404761904762,103.6413043478261,219.94263848396503,109.32142857142857,274.7027529761905,149.14285714285714,132.72619047619048,594.9809523809523,553.1821428571428,1151.892857142857,156.28125,120.15357142857142,125.81493506493507,178.3095238095238,480.90714285714284,255.41785714285714,208.19642857142858,704.8311688311688,355.18493130227,321.0,487.9799107142857,180.84581280788177,222.9659090909091,57.785714285714285
4,280.8061764388295,188.06952549079057,816.8452380952381,562.1701680672269,630.5416666666666,758.8271428571428,349.9969512195122,88.5,126.00595238095238,171.51298701298703,331.9387755102041,64.90646258503402,253.24848024316108,345.2370448179272,244.85,227.0,226.4047619047619,49.9808383233533,102.37422360248448,214.90204081632655,109.16666666666667,271.90457589285717,143.9047619047619,124.54761904761905,576.8357142857143,537.8857142857142,1136.0982142857142,154.68303571428572,119.04642857142858,124.31493506493507,176.4126984126984,464.12142857142857,251.9766233766234,208.9404761904762,699.4675324675325,353.73105826092524,159.35714285714286,485.7142857142857,176.71182266009853,220.42045454545453,62.135714285714286
5,276.16137566137564,182.4543159243684,785.6428571428571,555.8214285714286,620.1964285714286,741.6657142857143,346.3745644599303,86.08035714285714,123.78571428571429,164.97402597402598,325.3182397959184,62.12593984962406,249.39475683890578,339.70518207282913,234.84285714285716,227.0,211.29166666666666,48.99880239520958,99.53416149068323,211.8607709750567,104.1547619047619,265.8794642857143,137.73809523809524,125.10714285714286,567.7214285714285,523.5285714285715,1096.8125,151.48214285714286,117.25714285714285,120.86201298701299,173.4543650793651,453.62857142857143,240.6038961038961,203.49404761904762,686.1363636363636,348.5947332465148,170.03571428571428,479.17410714285717,175.07389162561577,214.79545454545453,62.19285714285714
6,272.3108465608466,177.90219851987558,770.0119047619048,553.3067226890756,620.7321428571429,730.6471428571429,339.2571864111498,85.21428571428571,127.27678571428571,155.95454545454547,320.86607142857144,62.08816684568565,245.5706686930091,336.36764705882354,221.1642857142857,227.0,210.35714285714286,46.00119047619047,95.86335403726709,205.16473922902495,104.96428571428571,257.03738839285717,135.8095238095238,119.85714285714286,604.9642857142857,518.0785714285714,1060.3660714285713,146.84598214285714,115.82976190476191,117.52922077922078,172.359126984127,445.28809523809525,234.8181818181818,200.23214285714286,670.1623376623377,339.45055592129324,157.78571428571428,467.50669642857144,173.41425492610838,213.2012987012987,56.94285714285714
7,279.1494708994709,176.5749488402505,765.3095238095239,566.7857142857143,632.1904761904761,739.1628571428571,350.1265243902439,87.29166666666667,135.47619047619048,162.28246753246754,319.9426020408163,62.153598281417835,248.36854103343464,335.1792717086835,226.5142857142857,227.0,215.48809523809524,48.34702380952381,99.04968944099379,209.57585034013607,109.58333333333333,264.55859375,142.4404761904762,123.57142857142857,606.8928571428571,520.7714285714286,1105.267857142857,146.32142857142858,116.29166666666667,118.63374125874125,178.1468253968254,453.11547619047616,242.2564935064935,209.1904761904762,676.7467532467532,342.9171404156621,177.57142857142858,476.73660714285717,182.3455972906404,221.18344155844156,55.01428571428571
8,285.0939142641183,173.67481567069007,777.3809523809524,571.8403361344538,634.4880952380952,738.3857142857142,352.6685543113293,87.4077380952381,133.08928571428572,161.6396103896104,316.43048469387753,63.82617257429288,250.94870820668692,333.68382352941177,222.72142857142856,227.0,212.64880952380952,49.33988095238095,101.90916149068323,213.23610301263363,105.91071428571429,264.86328125,142.88095238095238,121.47619047619048,613.4607142857143,519.5142857142857,1120.0714285714287,144.54464285714286,116.43333333333334,117.66870300751879,177.1626984126984,446.75714285714287,251.8603896103896,210.04761904761904,689.4967532467532,344.8787370582699,179.78571428571428,483.12276785714283,183.53879310344828,219.56233766233765,57.642857142857146
9,285.7844749078082,173.5387830687831,776.4404761904761,572.4264705882352,631.4047619047619,736.44,352.5598439969126,89.12202380952381,129.9047619047619,163.83441558441558,312.8922193877551,63.570578231292515,257.7826747720365,332.19607843137254,228.07142857142858,227.0,211.48809523809524,49.45773809523809,105.54968944099379,212.30357142857142,103.57440476190476,266.77511160714283,151.73809523809524,125.6547619047619,606.1,521.0428571428571,1112.8839285714287,154.046875,121.31113801452784,124.30860543250324,177.33829365079364,449.8071428571429,254.62337662337663,209.79166666666666,695.0487012987013,344.92672413793105,156.96428571428572,480.31473214285717,180.9113300492611,224.31966101694917,57.5
10,294.40094837261506,171.72015873015874,798.1309523809524,572.5241596638656,632.8571428571429,737.6057142857143,355.2818368833958,92.41071428571429,131.02380952380952,158.59253246753246,312.2572054690744,64.046768707483,260.04140753522216,337.3613445378151,230.3357142857143,227.0,215.46130952380952,49.88988095238095,106.59427684117125,209.56122448979593,108.5297619047619,272.76060267857144,154.04260651629073,128.38095238095238,614.0642857142857,519.8767857142857,1120.2142857142858,161.06473214285714,127.85733232284956,130.31589835318476,178.03323412698413,450.5238095238095,253.35957792207793,213.96428571428572,696.5103725222145,351.50132450331125,154.07142857142858,476.41710151925145,178.10652709359607,230.94107142857143,54.107142857142854
11,298.69070226070227,171.02719576719576,809.9642857142857,570.4768907563025,647.297619047619,745.6971428571428,354.49368466898954,92.6875,137.23809523809524,155.94155844155844,313.33782004112965,64.40901360544218,266.4479541669055,349.9677871148459,238.7357142857143,227.0,219.05654761904762,47.69907834101382,107.7240461401952,211.26020408163265,106.91666666666667,275.55245535714283,151.8264411027569,134.33333333333334,607.5214285714286,542.8410714285715,1123.705357142857,165.41517857142858,128.6241947707465,135.96428571428572,174.7157738095238,455.7583333333333,254.90665584415584,216.91666666666666,692.7104066985646,340.010582010582,159.53571428571428,484.50142526646283,177.75985221674875,234.18214285714285,52.785714285714285
12,302.93217572550907,172.170873015873,832.1428571428571,572.6943277310925,651.3392857142857,761.455,355.52090592334497,94.77678571428571,138.13690476190476,156.4025974025974,325.8654336734694,67.17857142857143,273.11968085106383,354.59488795518206,255.0392857142857,227.0,219.26785714285714,49.54080261136713,106.96816770186335,215.03690476190476,107.75,281.11314174107144,152.7797619047619,135.4047619047619,605.5571428571428,548.5357142857143,1144.1964285714287,169.51785714285714,130.24384236453201,135.38311688311688,173.58134920634922,453.06020408163266,260.1801948051948,215.33333333333334,698.974025974026,344.05357142857144,142.78571428571428,486.89174107142856,177.71613300492612,234.5142857142857,50.65714285714286
13,301.07047458714123,170.79272486772487,840.8452380952381,574.1911764705883,664.2380952380952,767.42,356.55154185022025,94.48214285714286,139.36904761904762,153.5625,334.5433673469388,66.47271126760563,273.3776595744681,360.6964664310954,285.25,227.0,217.5952380952381,50.68050541516246,107.23524844720497,219.1154761904762,111.78571428571429,283.27748325892856,152.61904761904762,131.3095238095238,612.0,546.8321428571429,1146.419642857143,168.95758928571428,127.84175691937425,137.86363636363637,175.90277777777777,456.56836734693877,263.6753246753247,218.99404761904762,712.5292207792207,346.426357615894,133.96428571428572,479.83370535714283,178.27093596059115,232.2892857142857,50.47857142857143
