cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.644294454898692,5.307460317460317,16.294642857142858,12.955357142857142,22.101190476190474,16.548363095238095,8.836466165413533,5.298701298701299,2.487467606090055,5.063492063492063,8.753694581280788,2.675324675324675,5.694642857142857,4.614759939063345,4.607142857142857,7.142857142857143,6.3273809523809526,3.4618226600985222,3.4857142857142858,6.726190476190476,4.738095238095238,6.947544642857143,7.708333333333333,3.5401785714285716,8.616071428571429,20.12142857142857,51.830357142857146,2.661830357142857,5.25,3.6160714285714284,7.428571428571429,7.482142857142857,6.4772727272727275,10.81547619047619,12.970779220779221,8.122619954303122,23.94047619047619,10.345982142857142,8.809948979591837,7.17685860058309,1.3071428571428572
-2,6.000653023041083,4.836825396825397,16.535714285714285,11.654017857142858,21.36904761904762,16.566964285714285,9.458176691729323,4.967532467532467,2.40854119425548,5.257936507936508,8.699507389162562,2.699675324675325,5.525714285714286,4.051439874195292,4.864285714285714,7.142857142857143,5.392857142857143,3.460591133004926,3.4185714285714286,6.571428571428571,5.089285714285714,6.8193928767876795,8.428571428571429,3.2925420168067228,8.482142857142858,20.62857142857143,50.026785714285715,2.9620535714285716,5.416666666666667,3.7261904761904763,7.5188492063492065,7.648809523809524,7.1804323725055434,10.726190476190476,12.655844155844155,8.153115501519757,22.892857142857142,9.297619047619047,9.15561224489796,6.677551020408163,1.5571428571428572
-1,5.674851778956257,6.072857142857143,16.044642857142858,13.401785714285714,22.61904761904762,16.360119047619047,9.587406015037594,5.396103896103896,2.5871126228269086,5.212018140589569,8.610837438423646,2.4545454545454546,5.621428571428571,4.61811391223156,4.735714285714286,7.464285714285714,6.535714285714286,3.4439655172413794,3.462857142857143,6.678571428571429,4.821428571428571,7.249965007661481,8.297619047619047,3.7074579831932772,9.160714285714286,21.65714285714286,45.830357142857146,2.9732142857142856,4.994897959183674,3.9260204081632653,7.511904761904762,7.767857142857143,7.5335761799176435,10.952380952380953,12.383116883116884,8.19984802431611,24.345238095238095,9.318452380952381,9.248724489795919,7.654591836734694,1.6642857142857144
0,5.5701058201058204,5.041428571428572,15.223214285714286,13.080357142857142,22.511904761904763,16.453869047619047,9.236998746867167,5.365259740259741,3.1095860566448805,5.621315192743764,8.665024630541872,2.7343073593073592,5.465238095238095,4.928571428571429,5.423809523809524,6.25,5.865079365079366,3.413686806411837,3.252738095238095,6.226190476190476,5.190476190476191,6.865850424328147,7.765873015873017,4.080357142857143,8.723214285714286,22.192857142857143,47.035714285714285,2.9107142857142856,4.824829931972789,3.8329081632653064,7.716931216931218,7.319444444444445,7.0562770562770565,10.931547619047619,12.587662337662337,7.772036474164134,25.654761904761905,9.217261904761903,9.529336734693878,7.557142857142857,1.6142857142857143
1,5.9298941798941796,5.048571428571429,16.330357142857142,14.102678571428571,23.75595238095238,16.220238095238095,9.37750626566416,5.670454545454546,2.9345238095238093,5.523809523809524,8.963054187192117,2.7126623376623376,5.541666666666666,4.884978991596639,5.0476190476190474,1.1428571428571428,5.807539682539682,3.4882938978829388,3.6066666666666665,7.052380952380952,4.416666666666667,7.1094965523338045,8.305555555555555,4.901785714285714,6.991071428571429,22.814285714285713,44.669642857142854,3.03125,4.903061224489796,3.9583333333333335,8.54298941798942,7.299603174603174,6.609307359307359,13.035714285714286,13.142857142857142,8.175531914893616,24.952380952380953,9.369791666666668,9.44515306122449,7.85,1.6285714285714286
2,5.599206349206349,5.284285714285715,17.169642857142858,13.066964285714286,22.375,16.59375,9.1828007518797,5.490259740259741,3.1011904761904763,5.242063492063492,8.676108374384237,2.699675324675325,5.324285714285714,5.08000700280112,4.857142857142857,0.0,6.136904761904762,3.606527093596059,3.3042857142857143,6.395238095238096,4.416666666666667,7.082961309523809,8.333333333333334,4.625,6.464285714285714,22.707142857142856,46.794642857142854,2.8816964285714284,4.02891156462585,3.904320987654321,8.043650793650794,8.220238095238095,7.220779220779221,9.672619047619047,12.905844155844155,8.118075301500147,24.892857142857142,9.129464285714286,9.465816326530613,7.328571428571428,1.5
3,5.461640211640212,5.302297592499886,15.800595238095239,13.174107142857142,21.25595238095238,15.03422619047619,8.598684210526315,5.383116883116883,2.9345238095238093,5.190476190476191,8.100985221674877,2.4594155844155843,5.009285714285714,4.595238095238095,5.435714285714286,0.0,5.7976190476190474,3.281609195402299,3.0385714285714287,6.232474894719792,4.476190476190476,6.9745163690476195,7.773809523809524,4.0,6.223214285714286,20.90714285714286,42.6875,2.7879464285714284,3.7738095238095237,3.4759740259740255,7.815476190476191,7.476190476190476,6.288961038961039,10.047619047619047,12.321428571428571,8.359549955878027,25.906666666666666,8.700892857142858,9.080102040816326,6.889285714285714,1.4642857142857142
4,5.379616132167152,4.300917489646384,15.761904761904761,12.627232142857142,20.327380952380953,15.37797619047619,9.011278195488721,5.048701298701299,2.8452380952380953,5.257936507936508,8.002463054187192,2.5535714285714284,5.025714285714286,4.237394957983193,4.628571428571429,0.0,6.976190476190476,3.3889714993804216,3.0171428571428573,6.143764172335601,4.101190476190476,6.648995535714286,8.035714285714286,3.9107142857142856,5.883928571428571,18.90714285714286,40.42857142857143,2.7879464285714284,3.751700680272109,3.486688311688312,7.561507936507937,7.1726190476190474,6.340909090909091,10.089285714285714,12.915584415584416,7.674272047099227,30.482142857142858,8.716517857142858,8.801020408163266,7.089285714285714,1.6714285714285715
5,5.233560090702948,4.343542074363992,15.25,11.649553571428571,21.363095238095237,14.739583333333334,8.37265037593985,4.834415584415584,2.5892857142857144,4.579365079365079,7.443349753694581,2.3270035885167464,4.805714285714286,3.969887955182073,4.607142857142857,0.0,5.416666666666667,3.117100371747212,2.89,5.6223356009070296,4.339285714285714,6.430803571428571,6.773809523809524,3.8839285714285716,6.571428571428571,20.09285714285714,38.61607142857143,2.5379464285714284,3.3758503401360542,3.1525974025974026,7.3353174603174605,7.220238095238095,6.5,8.696428571428571,11.636363636363637,7.0658563310029034,28.357142857142858,8.247767857142858,8.661989795918368,6.310714285714286,1.292857142857143
6,4.644935752078609,3.789256360078278,15.741071428571429,12.017857142857142,19.803571428571427,14.380952380952381,7.666353383458647,4.642857142857143,2.7202380952380953,4.948412698412699,6.862068965517241,2.194976076555024,4.038571428571428,3.657563025210084,3.8214285714285716,0.0,5.351190476190476,2.9938423645320196,2.487142857142857,5.067573696145124,4.148809523809524,5.7090773809523805,6.940476190476191,3.8839285714285716,6.6875,18.75,36.714285714285715,2.529017857142857,3.20578231292517,3.4512987012987013,7.50462962962963,5.911706349206349,6.01948051948052,8.916666666666666,10.185064935064934,6.598136894214955,25.732142857142858,7.003826530612245,8.70344387755102,6.2821428571428575,1.3071428571428572
7,5.47562358276644,4.809256360078278,16.178571428571427,12.761160714285714,21.982142857142858,15.584821428571429,9.2546992481203,4.925324675324675,2.8095238095238093,5.432539682539683,8.092364532019705,2.608937115516063,5.186428571428571,4.1120448179271705,4.978571428571429,0.0,5.875,3.1524014778325125,3.0938775510204084,6.065192743764172,4.357142857142857,6.744419642857143,7.4523809523809526,3.9375,6.232142857142857,21.1,42.32142857142857,2.872767857142857,3.748299319727891,3.358433233433233,8.086640211640212,7.094246031746032,6.435064935064935,9.553571428571429,12.775974025974026,7.302636526174337,33.05357142857143,9.10108418367347,9.012117346938776,6.875,1.3785714285714286
8,5.765333117373934,4.479187866927593,16.839285714285715,12.651785714285714,21.446428571428573,16.139880952380953,9.207638297788497,4.538961038961039,2.6666666666666665,5.14021164021164,8.20012315270936,2.586637047163363,5.1432142857142855,4.262605042016807,4.4071428571428575,0.0,5.535714285714286,3.2192118226600983,3.3804081632653062,6.571072238419177,4.625,7.075892857142857,6.785714285714286,4.584821428571429,6.8125,20.264285714285716,40.125,2.5892857142857144,3.70578231292517,3.0961751067911356,7.905423280423281,7.291666666666667,7.3311688311688314,9.267857142857142,12.837662337662337,7.6228560423688005,33.964285714285715,8.813616071428571,9.036989795918368,6.673571428571428,1.8071428571428572
9,6.243386243386244,4.6414285714285715,15.848214285714286,12.042410714285714,21.827380952380953,16.501488095238095,9.160090182216548,5.288961038961039,2.7142857142857144,5.796296296296297,8.42487684729064,2.9009740259740258,5.4939285714285715,4.43172268907563,4.85,0.0,6.541666666666667,3.37807881773399,3.390285714285714,6.702976190476191,4.703571428571429,7.028273809523809,7.5476190476190474,4.169642857142857,7.4375,21.692857142857143,41.589285714285715,2.6316964285714284,4.0731292517006805,3.2026125219050714,8.110449735449736,8.041666666666666,7.574675324675325,9.821428571428571,13.811688311688311,7.836948391922214,34.19642857142857,9.378348214285714,9.454081632653061,7.269285714285715,1.8142857142857143
10,6.205687830687831,5.117142857142857,16.660714285714285,13.305803571428571,22.071428571428573,16.453869047619047,8.798512430184475,5.782467532467533,2.7023809523809526,5.5396825396825395,7.722190152665587,2.9375,4.646135021288604,5.086962057550292,5.2214285714285715,0.0,5.886904761904762,3.3374384236453203,3.016734693877551,6.0115646258503395,4.654761904761905,7.333147321428571,6.469924812030076,4.482142857142857,6.758928571428571,24.546875,41.392857142857146,2.424107142857143,4.06828885400314,3.1830395458001406,7.931175595238095,7.652281746031745,7.345373376623376,9.982142857142858,13.61883116883117,7.859715880263825,35.035714285714285,8.772455047302321,9.104591836734693,6.917857142857143,1.4
