cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,5.559523809523809,4.6253306878306875,15.835907335907336,11.064493064493064,21.19047619047619,13.985094191522764,8.984320557491289,4.835831482852209,2.0526315789473686,5.938311688311688,8.355867346938776,1.8934884559884557,5.447188449848024,4.194704738330976,4.735714285714286,5.785714285714286,5.035714285714286,3.3967261904761905,2.8059006211180124,5.9714285714285715,4.851190476190476,7.717882586972613,7.119047619047619,3.857142857142857,12.407142857142857,17.918367346938776,45.348214285714285,2.4598214285714284,4.655711818406119,3.693452380952381,7.442460317460317,7.285714285714286,5.941558441558442,10.119047619047619,12.454545454545455,9.051548363025837,8.609811165845649,10.071428571428571,7.982338274330636,6.93073593073593,1.5714285714285714
-8,5.264550264550264,4.322751322751323,17.014478764478763,12.421421421421421,19.982142857142858,13.198461538461537,7.962020905923344,4.297233530717987,2.0297619047619047,5.6103896103896105,7.705357142857143,1.6770768913626057,5.07959726443769,3.8607142857142858,4.164285714285715,5.714285714285714,5.071428571428571,3.2845238095238094,2.7142857142857144,5.654761904761905,3.62536075036075,6.8484263888521735,7.666666666666667,3.9761904761904763,11.8,16.06530612244898,40.401785714285715,2.450892857142857,4.160597088576363,3.4047619047619047,7.187384643779993,6.214285714285714,5.883116883116883,9.976190476190476,10.5,8.867138013264775,7.235426929392447,9.544642857142858,7.973952882921974,6.246753246753247,1.457142857142857
-7,4.748677248677248,4.304232804232805,16.15733590733591,11.560878243512974,20.11904761904762,13.370274725274726,7.973141695702671,4.03086448309894,1.8511904761904763,5.941558441558442,7.404336734693878,1.5800916343823523,5.041033434650456,3.742057089434082,4.235714285714286,5.964285714285714,4.916666666666667,3.188066893424036,2.6754658385093166,5.369047619047619,3.6365440115440113,6.317262751522241,6.726190476190476,3.9523809523809526,11.721428571428572,10.052380952380952,44.32142857142857,2.263478708791209,4.362184390163665,3.1666666666666665,7.227088022005502,6.7214285714285715,5.8896103896103895,9.470238095238095,10.068181818181818,8.533728565024097,6.62828407224959,8.705357142857142,7.790455345976161,6.10064935064935,1.2214285714285715
-6,5.0840891912320485,4.779100529100529,19.23069498069498,12.907563025210084,22.125,15.063061224489795,8.677119628339142,4.75556686405132,2.7592243680326582,6.074675324675325,7.608418367346939,1.9865491651205935,5.409574468085107,4.063389971590395,4.478571428571429,6.035714285714286,5.208333333333333,3.283055555555556,2.8540372670807455,5.538095238095238,5.041666666666667,7.695079503222921,7.726190476190476,4.369047619047619,12.821428571428571,18.68231292517007,47.330357142857146,2.6986607142857144,4.414307406036681,3.5267857142857144,7.468509984639017,7.114285714285714,6.126623376623376,10.523809523809524,10.153138528138527,9.349006166258285,7.413998357963876,10.180258822278912,8.342179483907195,6.83395176252319,1.5142857142857142
-5,5.7005515703432375,5.131834215167548,22.666666666666668,12.449579831932773,22.077380952380953,15.189795918367347,8.914634146341463,4.901400197384653,2.170918367346939,6.62987012987013,7.48446147296722,2.089002267573696,5.773936170212766,4.341036414565826,4.557142857142857,6.25,5.767857142857143,3.2238381410256407,3.079710144927536,6.494642857142857,4.505952380952381,7.8573593891356195,7.404761904761905,4.416666666666667,11.98,20.164285714285715,45.00892857142857,2.7566964285714284,4.554499204978479,3.9300595238095237,7.347978080120937,6.935714285714286,6.172077922077922,10.755952380952381,11.720779220779221,9.576490066225166,8.666050903119869,10.279464285714285,8.4345440159269,7.190940012368584,1.4714285714285715
-4,6.216321605266497,5.199735449735449,20.571428571428573,12.640756302521009,21.601190476190474,15.586785714285714,9.158536585365853,4.550209721194177,2.7971938775510203,6.753246753246753,7.690051020408164,2.0078656462585034,5.820668693009119,4.20244461420932,4.614285714285714,6.464285714285714,6.005952380952381,3.4470699777558984,3.172360248447205,6.324404761904762,4.517857142857143,7.683128238341969,8.238095238095237,4.154761904761905,13.25,19.542857142857144,46.82142857142857,2.8214285714285716,4.50141719439647,3.8875,6.510404856387,7.207142857142857,6.483766233766234,10.470238095238095,12.39935064935065,9.838844797178131,8.785714285714286,10.53813775510204,8.608189336123944,6.58008658008658,1.3714285714285714
-3,5.355934666538904,5.108759553203997,21.0,13.044117647058824,22.101190476190474,16.37857142857143,8.64459930313589,4.859548482605478,2.487467606090055,7.0,8.751275510204081,2.119047619047619,5.874240121580547,4.3731633004078825,4.607142857142857,7.142857142857143,6.3273809523809526,3.3666666666666667,3.3385093167701863,6.726190476190476,4.738095238095238,7.672291358253146,7.708333333333333,3.7797619047619047,13.035714285714286,20.12142857142857,51.830357142857146,2.661830357142857,4.936565507031828,3.6160714285714284,7.428571428571429,7.321428571428571,6.694805194805195,10.81547619047619,12.970779220779221,10.01325381047051,8.714285714285714,10.345982142857142,8.516277852931418,6.8750662602703425,1.3071428571428572
-2,5.812822335210394,4.665049970605526,21.011904761904763,11.756302521008404,21.36904761904762,15.958571428571428,9.201655052264808,4.598214285714286,2.40854119425548,7.217532467532467,8.691326530612244,2.0170068027210886,5.713525835866261,3.7993390338591575,4.864285714285714,7.142857142857143,5.392857142857143,3.354761904761905,3.2732919254658386,6.571428571428571,5.089285714285714,7.768053591073394,8.428571428571429,3.0805322128851538,13.32857142857143,20.62857142857143,50.026785714285715,2.9620535714285716,4.921428571428572,3.7261904761904763,7.5188492063492065,7.3428571428571425,7.4012115932847635,10.726190476190476,12.655844155844155,9.758928571428571,7.357142857142857,9.297619047619047,8.949507389162562,6.372448979591837,1.5571428571428572
-1,5.550513154617633,5.787037037037037,20.666666666666668,13.36284513805522,22.61904761904762,15.925714285714285,9.346689895470384,4.979166666666667,2.5871126228269086,7.209183673469388,8.60076530612245,2.04421768707483,5.806990881458966,4.379318394024277,4.735714285714286,7.464285714285714,6.535714285714286,3.3410714285714285,3.3152173913043477,6.678571428571429,4.821428571428571,8.060711181130868,8.297619047619047,3.7885154061624653,13.471428571428572,21.65714285714286,45.830357142857146,2.9732142857142856,4.792857142857143,3.9260204081632653,7.511904761904762,7.457142857142857,7.67968007602154,10.952380952380953,12.383116883116884,9.727513227513228,9.089285714285714,9.318452380952381,9.04064039408867,7.315862708719852,1.6642857142857144
0,5.371693121693122,4.851851851851852,19.86904761904762,13.179171668667468,22.511904761904763,15.893809523809523,8.995789779326364,4.947916666666667,3.1095860566448805,7.521335807050092,8.686224489795919,2.070294784580499,5.646909827760892,4.708683473389356,5.423809523809524,6.25,5.865079365079366,3.310488676996424,3.091485507246377,6.226190476190476,5.190476190476191,7.7024256794301875,7.765873015873017,4.238095238095238,13.892857142857142,22.192857142857143,47.035714285714285,2.9107142857142856,4.547222222222222,3.8329081632653064,7.716931216931218,6.754761904761905,7.419913419913421,10.931547619047619,12.587662337662337,9.259920634920634,8.303571428571429,9.217261904761903,9.305418719211822,7.259740259740259,1.6142857142857143
1,5.772486772486772,4.800236406619385,21.19047619047619,14.319327731092438,23.75595238095238,15.970476190476191,9.13472706155633,5.224702380952381,2.9345238095238093,7.574675324675325,8.959183673469388,2.1054421768707483,5.698328267477204,4.667892156862745,5.0476190476190474,1.1428571428571428,5.807539682539682,3.380385078219013,3.4218426501035193,7.052380952380952,4.416666666666667,7.659719766619519,8.305555555555555,4.845238095238095,12.892857142857142,22.814285714285713,44.669642857142854,3.03125,4.761507936507936,3.9583333333333335,8.54298941798942,6.85952380952381,6.843073593073592,13.035714285714286,13.142857142857142,9.640211640211641,8.25,9.369791666666668,9.229064039408867,7.4772727272727275,1.6285714285714286
2,5.46957671957672,4.94064505234718,22.214285714285715,13.371848739495798,22.375,16.267857142857142,8.989982578397212,5.053571428571429,3.1011904761904763,7.207792207792208,8.715561224489797,2.0697278911564627,5.543313069908814,4.897233893557423,4.857142857142857,0.0,6.136904761904762,3.5017857142857145,3.138198757763975,6.395238095238096,4.416666666666667,8.147693452380953,8.333333333333334,4.75,11.428571428571429,22.707142857142856,46.794642857142854,2.8816964285714284,4.0964285714285715,3.904320987654321,8.043650793650794,7.75,7.487012987012987,9.672619047619047,12.905844155844155,9.599462365591398,8.410714285714286,9.129464285714286,9.249014778325122,6.9772727272727275,1.5
3,5.287037037037037,4.9681312264564825,20.50793650793651,13.382352941176471,21.25595238095238,13.95,8.317944250871081,4.961309523809524,2.9345238095238093,6.915584415584416,8.08673469387755,1.91156462585034,5.2667173252279635,4.3620448179271705,5.435714285714286,0.0,5.7976190476190474,3.18531746031746,2.9037267080745344,6.232896015549076,4.476190476190476,7.876302083333334,7.773809523809524,4.071428571428571,11.271428571428572,20.90714285714286,42.6875,2.7879464285714284,3.9,3.4759740259740255,7.815476190476191,7.2214285714285715,6.396103896103896,10.047619047619047,12.321428571428571,9.846010411332992,8.382978723404255,8.700892857142858,8.844581280788178,6.62012987012987,1.4642857142857142
4,5.1362298887809095,4.031695348080496,20.68253968253968,12.907563025210084,20.327380952380953,14.78,8.787456445993032,4.657738095238095,2.8452380952380953,6.970779220779221,8.02295918367347,1.9710884353741496,5.259878419452887,4.014005602240896,4.628571428571429,0.0,6.976190476190476,3.2837125748502993,2.8322981366459627,6.144217687074829,4.101190476190476,7.55078125,8.035714285714286,4.0,11.92142857142857,18.90714285714286,40.42857142857143,2.7879464285714284,3.7607142857142857,3.486688311688312,7.561507936507937,6.785714285714286,6.613636363636363,10.089285714285714,12.915584415584416,9.240018359983775,3.107142857142857,8.716517857142858,8.599753694581281,6.717532467532467,1.6714285714285715
5,5.0311791383219955,4.083067318057117,19.80952380952381,11.823529411764707,21.363095238095237,13.991428571428571,8.195557491289199,4.473214285714286,2.5892857142857144,6.288961038961039,7.455357142857143,1.8476772287862515,5.048632218844984,3.7556022408963585,4.607142857142857,0.0,5.416666666666667,3.0209580838323356,2.709627329192547,5.622789115646258,4.339285714285714,7.309151785714286,6.773809523809524,4.011904761904762,11.128571428571428,20.09285714285714,38.61607142857143,2.5379464285714284,3.3988095238095237,3.1525974025974026,7.3353174603174605,6.885714285714286,6.665584415584416,8.696428571428571,11.636363636363637,8.418663848622646,3.107142857142857,8.247767857142858,8.433497536945813,6.084415584415584,1.292857142857143
6,4.463718820861678,3.5804218154116145,20.297619047619047,12.271008403361344,19.803571428571427,13.82,7.498257839721254,4.282738095238095,2.7202380952380953,6.607142857142857,6.855867346938775,1.6396348012889368,4.231003039513678,3.469887955182073,3.8214285714285716,0.0,5.351190476190476,2.9035714285714285,2.3680124223602483,5.068027210884353,4.148809523809524,6.5684523809523805,6.940476190476191,4.107142857142857,11.121428571428572,18.75,36.714285714285715,2.529017857142857,3.2,3.4512987012987013,7.50462962962963,5.744047619047619,6.233766233766234,8.916666666666666,10.185064935064934,7.874288315087087,3.25,7.003826530612245,8.477216748768473,5.974025974025974,1.3071428571428572
7,5.273242630385488,4.507670492660292,21.166666666666668,12.926470588235293,21.982142857142858,14.798571428571428,8.997386759581882,4.529761904761905,2.8095238095238093,7.253246753246753,8.095663265306122,2.0631041890440387,5.430091185410334,3.857142857142857,4.978571428571429,0.0,5.875,3.061607142857143,2.881543921916593,6.065646258503401,4.357142857142857,7.751116071428571,7.4523809523809526,4.25,11.842857142857143,21.1,42.32142857142857,2.872767857142857,3.7607142857142857,3.358433233433233,8.086640211640212,6.7630952380952385,6.568181818181818,9.553571428571429,12.775974025974026,9.174263720613219,3.5357142857142856,9.10108418367347,8.774014778325123,6.487012987012987,1.3785714285714286
8,5.39195649399731,4.25055769909894,21.607142857142858,12.892857142857142,21.446428571428573,15.541428571428572,8.984226662235175,4.190476190476191,2.6666666666666665,6.92965367965368,8.220025510204081,2.012531328320802,5.394756838905775,4.016106442577031,4.4071428571428575,0.0,5.535714285714286,3.119047619047619,3.2364685004436557,6.5712018140589565,4.625,8.021763392857142,6.785714285714286,4.553571428571429,11.871428571428572,20.264285714285716,40.125,2.5892857142857144,3.6085846560846564,3.0949944692468616,7.905423280423281,7.071428571428571,7.512987012987013,9.267857142857142,12.837662337662337,9.570707623855565,4.321428571428571,8.813616071428571,8.800492610837438,6.388311688311688,1.8071428571428572
9,5.615921115921116,4.3983774250440915,20.19047619047619,12.155462184873949,21.827380952380953,15.89,8.89048054283328,4.866071428571429,2.7142857142857144,7.713203463203462,8.428571428571429,2.2210884353741496,5.770136778115502,4.208333333333333,4.85,0.0,6.541666666666667,3.288095238095238,3.180434782608695,6.702976190476191,4.703571428571429,8.049479166666666,7.5476190476190474,4.273809523809524,12.721428571428572,21.692857142857143,41.589285714285715,2.6316964285714284,4.105326876513317,3.1993067367811046,8.110449735449736,7.45,7.73051948051948,9.821428571428571,13.811688311688311,10.114279398762157,3.142857142857143,9.378348214285714,9.208128078817735,7.072542372881356,1.8142857142857143
10,5.5927729677729685,4.889118165784832,21.61904761904762,13.418067226890756,22.071428571428573,15.822857142857142,8.535450861584087,5.315476190476191,2.7023809523809526,7.412337662337662,7.78023484470685,2.322278911564626,4.872661370165181,4.800547491723962,5.2214285714285715,0.0,5.886904761904762,3.2357142857142858,2.7976929902395744,6.0115646258503395,4.654761904761905,8.411272321428571,6.469924812030076,4.571428571428571,12.928571428571429,24.546875,41.392857142857146,2.424107142857143,4.213859416445623,3.181150525729302,7.931175595238095,7.154166666666667,7.501217532467533,9.982142857142858,13.61883116883117,10.13289183222958,3.5,8.772455047302321,8.883004926108374,6.917857142857143,1.4
11,5.7898629148629155,4.893086419753086,21.488095238095237,12.873949579831933,23.25595238095238,16.187142857142856,9.141768292682928,4.964285714285714,2.6785714285714284,7.6103896103896105,7.613697371036589,2.1666666666666665,5.169771712835911,4.250923096511332,5.0285714285714285,0.0,5.976190476190476,3.203667434715822,3.0245119787045254,5.8199546485260765,4.380952380952381,7.933035714285714,5.922932330827068,4.5,10.852380952380951,24.417410714285715,44.50892857142857,2.3995535714285716,4.136510041682455,4.305194805194805,7.920014880952381,7.267261904761905,7.8039772727272725,10.25,13.177136021872863,10.111823361823362,3.0714285714285716,8.581574557960836,9.002463054187192,7.189285714285714,2.057142857142857
12,5.4981962481962485,4.842821869488536,21.238095238095237,13.235294117647058,21.589285714285715,16.237142857142857,8.698606271777004,5.122023809523809,3.005952380952381,7.779220779220779,8.625,2.392857142857143,5.859802431610942,4.315826330532213,4.128571428571429,0.0,5.875,3.326094470046083,3.717391304347826,6.7595238095238095,4.565476190476191,8.375139508928571,7.869047619047619,4.583333333333333,12.711904761904762,23.835714285714285,43.732142857142854,2.5825892857142856,4.173029556650246,4.10064935064935,7.839781746031746,6.664285714285715,7.357142857142857,10.476190476190476,13.206168831168831,9.333994708994709,2.5714285714285716,9.238392857142857,9.044334975369457,7.253571428571429,1.8571428571428572
13,5.368566618566619,4.902345679012345,21.94047619047619,13.514705882352942,24.101190476190474,16.09285714285714,9.126431718061674,5.148809523809524,3.2142857142857144,6.990131578947368,8.568877551020408,2.2244718309859155,5.89209726443769,4.395759717314488,3.892857142857143,0.0,5.744047619047619,3.38678299237866,3.340062111801242,7.0095238095238095,4.7023809523809526,8.3212890625,7.595238095238095,4.380952380952381,12.864285714285714,23.2,45.3125,2.6785714285714284,4.295059499933146,4.116883116883117,8.369047619047619,7.428571428571429,7.590909090909091,10.773809523809524,13.743506493506494,8.713289183222958,3.357142857142857,8.81359577922078,9.336206896551724,7.75,1.3857142857142857
