cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.644294454898692,5.307460317460317,16.294642857142858,12.352941176470589,18.420068027210885,16.548363095238095,8.967261904761905,5.298701298701299,2.487467606090055,4.844246031746032,8.753694581280788,2.4642857142857144,5.694642857142857,4.614759939063345,4.607142857142857,6.3273809523809526,3.7376373626373627,3.418956043956044,6.904017857142857,4.738095238095238,6.947544642857143,7.328869047619048,3.5401785714285716,8.616071428571429,17.43452380952381,51.830357142857146,2.661830357142857,5.25,3.7884615384615383,7.434210526315789,7.482142857142857,6.4772727272727275,10.81547619047619,12.970779220779221,8.722270742358079,23.94047619047619,10.57857142857143,9.218571428571428,7.719222104426187,1.3071428571428572
-2,6.000653023041083,4.836825396825397,16.535714285714285,11.180672268907562,17.124574829931973,16.566964285714285,9.61359126984127,4.967532467532467,2.40854119425548,5.333333333333333,8.699507389162562,2.6031746031746033,5.525714285714286,4.051439874195292,4.864285714285714,5.392857142857143,3.6717032967032965,3.3626373626373627,6.834821428571429,5.089285714285714,6.8193928767876795,7.175595238095238,3.2925420168067228,8.482142857142858,17.99404761904762,50.026785714285715,2.9620535714285716,5.416666666666667,3.760989010989011,7.478383458646617,7.648809523809524,7.1804323725055434,10.726190476190476,12.655844155844155,8.802700348432056,22.892857142857142,9.502380952380953,9.637142857142857,7.200371057513915,1.5571428571428572
-1,5.674851778956257,6.072857142857143,16.044642857142858,12.783613445378151,18.674107142857142,16.360119047619047,9.770833333333334,5.396103896103896,2.5871126228269086,5.231859410430839,8.610837438423646,2.3055555555555554,5.621428571428571,4.61811391223156,4.735714285714286,6.535714285714286,3.6737637362637363,3.381868131868132,6.910714285714286,4.821428571428571,7.249965007661481,7.821428571428571,3.7074579831932772,9.160714285714286,19.19047619047619,45.830357142857146,2.9732142857142856,4.994897959183674,4.082810047095761,7.535714285714286,7.767857142857143,7.5335761799176435,10.952380952380953,12.383116883116884,8.844076655052264,24.345238095238095,9.469047619047618,9.662857142857144,7.942486085343228,1.6642857142857144
0,5.5701058201058204,5.041428571428572,15.223214285714286,12.5,18.977678571428573,16.453869047619047,9.391038359788359,5.365259740259741,3.1095860566448805,5.379251700680273,8.665024630541872,2.5462962962962963,5.465238095238095,4.928571428571429,5.423809523809524,5.865079365079366,3.6643741403026135,3.18349358974359,6.453125,5.190476190476191,6.865850424328147,7.467261904761905,4.080357142857143,8.723214285714286,19.511904761904763,47.035714285714285,2.9107142857142856,4.824829931972789,4.255102040816326,7.645363408521304,7.319444444444445,7.0562770562770565,10.931547619047619,12.587662337662337,8.384146341463415,25.654761904761905,9.37936507936508,9.92,8.045454545454545,1.6142857142857143
1,5.9298941798941796,5.048571428571429,16.330357142857142,13.422268907563025,19.857142857142858,16.220238095238095,9.522486772486772,5.670454545454546,2.9345238095238093,5.376984126984127,8.963054187192117,2.4404761904761907,5.541666666666666,4.884978991596639,5.0476190476190474,5.807539682539682,3.6899860917941583,3.568681318681319,7.287946428571429,4.416666666666667,7.1094965523338045,7.738095238095238,4.901785714285714,6.991071428571429,19.833333333333332,44.669642857142854,3.03125,4.903061224489796,4.093406593406593,8.527568922305765,7.299603174603174,6.609307359307359,13.035714285714286,13.142857142857142,8.83362369337979,24.952380952380953,9.5515873015873,9.805714285714286,8.37012987012987,1.6285714285714286
2,5.599206349206349,5.284285714285715,17.169642857142858,12.441176470588236,18.754464285714285,16.59375,9.327876984126984,5.490259740259741,3.1011904761904763,5.238095238095238,8.676108374384237,2.505952380952381,5.324285714285714,5.08000700280112,4.857142857142857,6.136904761904762,3.8585164835164836,3.25,6.578125,4.416666666666667,7.082961309523809,7.75,4.625,6.464285714285714,19.601190476190474,46.794642857142854,2.8816964285714284,4.02891156462585,4.1477272727272725,7.981203007518797,8.220238095238095,7.220779220779221,9.672619047619047,12.905844155844155,8.772114195796336,24.892857142857142,9.314285714285715,9.820285714285713,7.76948051948052,1.5
3,5.461640211640212,5.302297592499886,15.800595238095239,12.554621848739496,17.8125,15.03422619047619,8.739087301587302,5.383116883116883,2.9345238095238093,5.301587301587301,8.100985221674877,2.236111111111111,5.009285714285714,4.595238095238095,5.435714285714286,5.7976190476190474,3.5132783882783882,3.017857142857143,6.470177356656948,4.476190476190476,6.9745163690476195,7.357142857142857,4.0,6.223214285714286,18.142857142857142,42.6875,2.7879464285714284,3.7738095238095237,3.7101190476190475,7.761278195488722,7.476190476190476,6.288961038961039,10.047619047619047,12.321428571428571,9.065477127121502,25.906666666666666,8.91904761904762,9.461142857142857,7.441558441558442,1.4642857142857142
4,5.379616132167152,4.300917489646384,15.761904761904761,12.03781512605042,16.919642857142858,15.37797619047619,9.16765873015873,5.048701298701299,2.8452380952380953,5.26984126984127,8.002463054187192,2.388888888888889,5.025714285714286,4.237394957983193,4.628571428571429,6.976190476190476,3.64716459197787,2.9725274725274726,6.355761054421769,4.101190476190476,6.648995535714286,7.660714285714286,3.9107142857142856,5.883928571428571,16.636904761904763,40.42857142857143,2.7879464285714284,3.751700680272109,3.6901785714285715,7.588345864661654,7.1726190476190474,6.340909090909091,10.089285714285714,12.915584415584416,8.27521163202745,30.482142857142858,8.85952380952381,9.198571428571428,7.490259740259741,1.6714285714285715
5,5.233560090702948,4.343542074363992,15.25,11.096638655462185,17.754464285714285,14.739583333333334,8.512400793650794,4.834415584415584,2.5892857142857144,4.567460317460317,7.443349753694581,2.060385338345865,4.805714285714286,3.969887955182073,4.607142857142857,5.416666666666667,3.3298755186721993,2.833791208791209,5.842368197278911,4.339285714285714,6.430803571428571,6.339285714285714,3.8839285714285716,6.571428571428571,17.547619047619047,38.61607142857143,2.5379464285714284,3.3758503401360542,2.9375,7.31390977443609,7.220238095238095,6.5,8.696428571428571,11.636363636363637,7.613427267017278,28.357142857142858,8.383333333333333,9.01142857142857,6.7564935064935066,1.292857142857143
6,4.644935752078609,3.789256360078278,15.741071428571429,11.481092436974789,16.428571428571427,14.380952380952381,7.818452380952381,4.642857142857143,2.7202380952380953,4.726190476190476,6.862068965517241,1.9982247284878862,4.038571428571428,3.657563025210084,3.8214285714285716,5.351190476190476,3.1854395604395602,2.4464285714285716,5.306653911564625,4.148809523809524,5.7090773809523805,6.455357142857143,3.8839285714285716,6.6875,16.55952380952381,36.714285714285715,2.529017857142857,3.20578231292517,3.5892857142857144,7.530701754385965,5.911706349206349,6.01948051948052,8.916666666666666,10.185064935064934,7.127982519522364,25.732142857142858,7.149319727891156,9.096428571428572,6.5941558441558445,1.3071428571428572
7,5.47562358276644,4.809256360078278,16.178571428571427,12.168067226890756,18.075892857142858,15.584821428571429,9.373015873015873,4.925324675324675,2.8095238095238093,5.126984126984127,8.092364532019705,2.4863199665831246,5.186428571428571,4.1120448179271705,4.978571428571429,5.875,3.3458104395604398,3.0518053375196232,6.275403911564625,4.357142857142857,6.744419642857143,7.267857142857143,3.9375,6.232142857142857,18.428571428571427,42.32142857142857,2.872767857142857,3.748299319727891,3.352373321123321,8.067042606516292,7.094246031746032,6.435064935064935,9.553571428571429,12.775974025974026,7.980923401506073,33.05357142857143,9.260204081632653,9.352142857142857,7.259740259740259,1.3785714285714286
8,5.765333117373934,4.479187866927593,16.839285714285715,12.090336134453782,17.852678571428573,16.139880952380953,9.354222994520427,4.538961038961039,2.6666666666666665,5.219576719576719,8.20012315270936,2.4531119465329994,5.1432142857142855,4.262605042016807,4.4071428571428575,5.535714285714286,3.4491758241758244,3.3231946624803768,6.861273080660836,4.625,7.075892857142857,6.535714285714286,4.584821428571429,6.8125,17.61904761904762,40.125,2.5892857142857144,3.70578231292517,3.1685176574156837,7.885964912280701,7.291666666666667,7.3311688311688314,9.267857142857142,12.837662337662337,8.34670200766975,33.964285714285715,8.991666666666667,9.454285714285714,7.206493506493506,1.8071428571428572
9,6.243386243386244,4.6414285714285715,15.848214285714286,11.514705882352942,17.964285714285715,16.501488095238095,9.274657214679488,5.288961038961039,2.7142857142857144,5.9034391534391535,8.42487684729064,2.7202380952380953,5.4939285714285715,4.43172268907563,4.85,6.541666666666667,3.6414835164835164,3.3436813186813183,7.051897321428571,4.703571428571429,7.028273809523809,7.125,4.169642857142857,7.4375,18.821428571428573,41.589285714285715,2.6316964285714284,4.0731292517006805,3.31965671650822,8.110275689223059,8.041666666666666,7.574675324675325,9.821428571428571,13.811688311688311,8.56555944055944,34.19642857142857,9.53452380952381,9.772857142857143,7.767532467532468,1.8142857142857143
