cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-5,2.363160192055871,2.4160756501182035,2.5322128851540615,3.064259160913436,2.7635135135135136,2.205700356272267,2.313825127036972,1.9556451612903225,2.2877017250973846,2.6956521739130435,2.212467076382792,2.621812418959804,3.299087854056649,2.5072463768115942,2.3375,1.8135593220338984,1.889714993804213,2.362662586074981,1.912280701754386,3.1150643451930358,2.107142857142857,2.9165067178502877,2.1601779755283648,2.155307599517491,1.8285302593659942,1.971875,2.4889466840052017,3.3998564249820533,1.4761904761904763,2.001651527663088,2.8389694041867957,2.1062322946175636,2.3293560273732234,2.585477617201269,1.9658344283837057,2.5877318116975747,2.171875
-4,2.7515831894070235,2.393039303930393,2.4213836477987423,2.8894601542416454,3.1392508143322475,2.094721078247847,2.3091510090466247,1.8941908713692945,2.228398458998349,2.7016538037486217,2.359180035650624,2.6137772013258393,2.910394265232975,1.5333333333333334,2.1497005988023954,1.9688715953307394,1.9571865443425076,2.340133385641428,1.9310344827586208,3.2355585524837043,2.404109589041096,2.938202247191011,2.12618025751073,2.0843104410943605,1.9164265129682998,1.9341963322545848,2.3748308525033828,3.531568228105906,1.4406779661016949,2.013086989992302,2.7246153846153844,2.0391799544419134,2.167236662106703,2.5549434618730067,2.0697969543147208,2.4645669291338583,2.525
-3,2.322439218812276,2.3917492804605054,2.356466876971609,3.0774725274725276,2.047318611987382,2.1507936507936507,2.248622711924649,2.100591715976331,2.2052219321148825,2.5968865219172472,2.3693617021276596,2.6452991452991452,3.2414292612264606,1.2222222222222223,2.4367816091954024,1.928082191780822,1.8586076632487858,2.336431226765799,1.868421052631579,3.040587553150367,2.1594202898550723,2.8999073215940685,2.1925360474978794,1.9700755374782104,1.787481804949054,2.0080120180270407,2.34496644295302,3.112794612794613,1.324742268041237,1.9833465503568597,2.731152204836415,2.0878980891719747,2.1470888661899896,2.5303421562298256,2.057142857142857,2.3261538461538462,1.9827586206896552
-2,2.2666192676857446,2.407089151450054,2.803448275862069,2.956159822419534,2.103247293921732,2.139036486007793,2.266487213997308,1.8347280334728033,2.188133874239351,2.6243048403707516,2.272078501338091,2.5873085983510014,3.2016940179989413,2.7916666666666665,2.4566473988439306,2.07,1.8505681818181818,2.346605991657186,1.626865671641791,3.3206265333081713,2.8322981366459627,2.7536764705882355,2.0618320610687024,2.032414497192445,2.093544137022398,1.9411449973247725,2.389945652173913,3.3632946001367054,1.3413978494623655,1.8959537572254335,2.788712011577424,2.0677151594582788,2.2020036130727543,2.4152482269503546,1.9230769230769231,2.542345276872964,1.9402985074626866
-1,2.256761904761905,2.372006745362563,2.61993769470405,2.9743452699091395,2.014581734458941,2.0333509793541555,2.2863628993027403,1.9497991967871486,2.2563451776649748,2.5819209039548023,2.164644714038128,2.5440541318744603,3.11162575266327,2.597122302158273,2.042944785276074,2.0206896551724136,1.9099195710455763,2.3653773939166354,1.7380952380952381,3.3724461105904404,2.056497175141243,2.7968313140726933,2.1683713611329662,2.042096459436855,1.891089108910891,1.9427987742594484,2.386058981233244,3.132095304835319,1.414835164835165,2.218846869187849,2.805755395683453,1.9915140687807056,2.1711063899329957,2.4744744744744747,2.064362336114422,2.3844086021505375,2.410958904109589
0,2.137067938021454,2.37521633783316,2.31021897810219,3.0705622932745316,2.046583850931677,2.063380281690141,2.236120630568883,1.8011583011583012,2.181726907630522,2.6507218271924153,2.3759791122715406,2.5268901013250193,3.163265306122449,2.1068702290076335,2.3089430894308944,1.9014084507042253,1.8095238095238095,2.3341594382486575,1.7341772151898733,3.131552917903066,2.175675675675676,2.9782229965156795,2.1403962101636522,2.0432510885341073,2.0073313782991202,1.811626607043041,2.389189189189189,3.362207357859532,1.4190476190476191,1.886444286728176,2.9788732394366195,2.0441696113074204,2.05699481865285,2.632537434237151,1.8233970753655793,2.32,2.135593220338983
1,2.1519607843137254,2.287331917905166,2.478125,3.027609055770293,2.0741556534508074,2.1199272065514103,2.228698079133147,1.9324817518248176,2.154589371980676,2.671650485436893,2.3197969543147208,2.504183803715785,3.161918328584995,1.9557522123893805,1.3076923076923077,1.9142857142857144,2.0535152151101785,2.3626259117749218,1.7272727272727273,3.151642628205128,1.9895287958115184,2.8569065343258893,2.16331456154465,1.9785394932935916,1.8463611859838276,1.9150805270863835,2.2155612244897958,3.238095238095238,1.4034582132564841,1.8416536661466458,2.8904109589041096,2.0238290879211176,2.195517645091152,2.6520608986260674,2.0033519553072625,2.517189835575486,2.4146341463414633
2,2.1796246648793565,2.3138075313807533,2.435215946843854,2.7953116066323616,2.0657894736842106,2.0695557174071375,2.2408218255304817,2.00836820083682,2.2494769874476988,2.612186084808563,2.219022687609075,2.446948788715118,2.892681076981418,2.435185185185185,,2.1154929577464787,2.029988465974625,2.2492050874403815,1.9142857142857144,3.1380863039399625,1.8881987577639752,2.7929342492639844,2.048448145344436,2.009746012994684,1.872309899569584,1.8888888888888888,2.118954248366013,3.1227213541666665,1.4625,1.8722222222222222,2.6699507389162562,2.081810269799826,2.1305353602115003,2.4557114228456913,1.85761957730812,2.7314375987361768,1.9473684210526316
3,2.118987341772152,2.31003861003861,2.3176470588235296,2.9562084257206207,2.0616438356164384,1.9771069692058347,2.1927359007118086,1.9940119760479043,2.2454153182308523,2.519647696476965,2.2741020793950852,2.448637316561845,3.1911021233569263,1.9583333333333333,,2.0135135135135136,2.0396445659603555,2.3251633986928106,1.9154929577464788,3.050380021715527,2.248322147651007,2.702960840496657,2.1483375959079285,2.0118343195266273,1.9328571428571428,1.8630858346498156,2.5145772594752187,3.2564273789649416,1.4899135446685878,1.875583203732504,2.735820895522388,2.069487750556793,2.6295407265162427,2.498119515252821,1.9801864801864801,2.4130781499202554,2.365079365079365
4,2.1199152542372883,2.103672710367271,2.3746223564954683,2.9210836277974086,2.1660268714011517,2.4150905023388245,2.211064862989941,1.8426966292134832,2.1816720257234725,2.6018518518518516,2.3159817351598173,2.468403908794788,3.0993111366245696,2.25,,2.0296610169491527,2.0,2.4160033514872223,1.8615384615384616,3.1216352964986847,1.96875,2.6522131887985547,1.9649910233393177,2.0566359604230637,1.86053412462908,1.9180045871559632,2.2354570637119116,3.2493093922651934,1.396875,1.8355837966640192,2.6569230769230767,2.0143497757847535,2.1520098297349484,2.4928270042194094,1.8121353558926487,2.403225806451613,2.0526315789473686
5,2.1902439024390246,2.1279837480954797,2.2282958199356915,3.1044282881692005,2.080440304826418,1.997313633310947,2.1978727306070054,1.8739495798319328,2.2730006013229103,2.5604968944099378,2.28023598820059,2.4311848179175928,2.963197969543147,1.6363636363636365,,2.037313432835821,2.0284396617986165,2.3696551724137933,1.7241379310344827,3.150020894274969,2.0634920634920637,2.508994708994709,1.9717779868297272,2.0207290922087204,1.7511961722488039,1.9407979407979408,2.2567114093959733,3.2655703289013296,1.365558912386707,1.9357945425361156,2.8800738007380073,2.1291139240506327,2.154175152749491,2.4475680499776886,1.8604651162790697,2.4657794676806084,2.2115384615384617
6,2.1657260133401746,2.2193905817174517,2.3214285714285716,3.0100502512562812,2.112781954887218,1.9677992449478126,2.2027630180658875,1.9303370786516854,2.2022922636103153,2.5995017990589537,2.438969764837626,2.5582494349702074,2.9786524349566377,1.68,,1.9672131147540983,2.032334384858044,2.382322713257965,1.7678571428571428,3.088847755668672,1.8333333333333333,2.5370985603543743,2.34703196347032,1.963677639046538,1.7852233676975946,1.9097174362508615,1.9824304538799415,3.2167287504232984,1.459090909090909,1.941429801894918,2.9604130808950084,2.037166085946574,2.2375366568914954,2.6587750900669067,1.8461538461538463,2.40041067761807,1.851063829787234
7,2.1805671392827355,2.161943319838057,2.4413793103448276,3.0945626477541373,1.9849119865884326,1.9506940128444168,2.179951690821256,1.8385650224215246,2.112624410686223,2.4991719895907263,2.085485307212823,2.3897972531066056,3.0582685904550497,1.9042553191489362,,2.0648464163822524,1.969119579500657,2.3585069444444446,1.9344262295081966,3.2407517309594462,2.248447204968944,2.7273584905660377,2.1942703670546106,2.066877859908483,1.861198738170347,1.9264044943820224,2.2371323529411766,3.2102564102564104,1.5073746312684366,1.930921052631579,2.6809210526315788,2.0214099216710184,2.157600827300931,2.4925311203319502,1.9151251360174102,2.2654205607476636,1.7241379310344827
8,2.198016024418161,2.0703971119133575,2.585964912280702,3.0870090634441087,2.870196413321947,1.9217785096747633,2.111504424778761,1.8677884615384615,2.1930016402405688,2.5742086752637747,2.071563088512241,2.393320039880359,3.1990493166963754,1.6195652173913044,,1.841897233201581,1.7795838751625488,2.315649867374005,1.6774193548387097,3.237704918032787,1.8591549295774648,2.6613508442776737,2.0166083916083917,1.993073277433467,1.8830935251798562,1.9740998104864182,2.335907335907336,3.1342780026990553,1.4954682779456194,1.8874172185430464,2.9791271347248576,2.030948756976154,2.202087457261112,2.3491994807442667,1.8336798336798337,2.3810344827586207,1.9230769230769231
9,2.0129345189975747,2.053327256153145,2.2597864768683276,3.072605247101891,5.311431143114311,1.9326599326599327,2.0621021847583005,1.9533898305084745,2.2094958394517867,2.5520541549953313,2.208651399491094,2.335430784123911,2.9618668184405235,1.661764705882353,,1.88,1.9304779639975171,2.3289889415481833,1.6857142857142857,3.1132553606237816,1.929078014184397,2.399168399168399,1.9034782608695653,2.0558482613277134,1.946257197696737,1.8494444444444444,2.2511111111111113,3.197411003236246,1.4219269102990033,1.9659815733522326,3.009646302250804,1.9698590179873603,2.088,2.424989552862516,1.8152686145146089,2.5106761565836297,1.6808510638297873
10,2.0687898089171974,2.0327332242225857,2.094915254237288,2.9437125748502995,1.9420152091254752,1.9123121776183,2.1080928126768534,1.9102564102564104,2.1537662337662336,2.6116504854368934,2.208298755186722,2.3017180513061897,2.9138872043662825,1.8095238095238095,,1.7587412587412588,1.914353687549564,2.376093294460641,1.9473684210526316,3.1115678214914855,2.0592105263157894,2.544,1.8460421205519244,2.0737430167597766,1.814726840855107,1.8047593293672255,1.7118193891102258,3.1129032258064515,1.3682539682539683,1.9452954048140043,2.7426470588235294,1.9952051145444858,2.0263543191800877,2.3235919234856537,1.7433035714285714,2.2857142857142856,1.9487179487179487
11,1.9762624082865774,1.9796819787985867,2.3263157894736843,2.776015228426396,2.0093457943925235,1.8272747798600135,2.0442605253688377,1.9430523917995444,2.096757852077001,2.537733221943748,2.1625239005736137,2.3227959255356514,2.887459807073955,1.1666666666666667,,1.6918429003021147,1.8795643818065342,2.3053097345132745,1.490909090909091,2.9247467438494934,2.0723684210526314,2.4812121212121214,1.8741865509761388,2.048024523160763,1.6876404494382022,1.7054631828978621,1.9312039312039313,3.0199203187250996,1.3972602739726028,1.864845434938893,2.6129032258064515,1.9822389666307858,2.0009848335631277,2.2504401408450705,1.6919592298980748,2.272727272727273,2.420289855072464
12,2.0055443548387095,2.033718244803695,2.0230414746543777,2.7440918298446997,2.644911504424779,1.7806580259222333,2.011498973305955,1.6441441441441442,2.0376207422470767,2.418118466898955,2.1087160262417997,2.2120757547346708,2.7121418826739427,1.32,,1.694736842105263,1.7348586810228803,2.2538093164997823,1.875,3.0075078206465067,1.8689655172413793,2.5318275154004106,1.8185550082101807,2.0026425066062665,1.8768844221105527,1.6540342298288508,1.693121693121693,2.7247211227060095,1.3649289099526067,1.9226430298146655,2.681132075471698,1.9308211473565804,1.9953229398663697,1.9368932038834952,1.659198113207547,2.2008830022075054,1.8717948717948718
13,1.8304093567251463,1.913802221047065,2.4789473684210526,2.625094482237339,3.9190101237345334,1.6683354192740927,2.0216827716238512,1.778975741239892,2.0228716645489198,2.217098943323727,2.3770114942528737,2.1481310567604983,2.808988764044944,1.5454545454545454,,1.6158536585365855,1.697142857142857,2.085592011412268,1.627906976744186,2.893543617545589,1.7857142857142858,2.5203955500618047,1.911275415896488,1.9477424749163879,1.6978193146417446,1.6527285613040397,1.7374045801526719,2.6421213277375046,1.2540983606557377,1.7277179236043094,2.5904255319148937,1.9592245989304813,2.172737620944792,1.9098915989159893,1.6372031662269129,2.089861751152074,2.1818181818181817
