cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-6,2.268757948283171,2.395656002348107,2.4272445820433437,3.341068917018284,2.0316409124356145,2.1863819965377957,2.3301282051282053,2.0661322645290583,2.315861130020422,2.7186287192755496,2.4014313597918022,2.541495979365802,3.1434489901605387,2.463157894736842,2.5748502994011977,1.6923076923076923,1.8931337119256582,2.286444007858546,1.8055555555555556,3.2017144387891774,2.254335260115607,2.8579387186629526,2.199074074074074,2.0707467714766983,1.8715469613259668,1.9791062100986652,2.3727399165507648,3.1862813370473537,1.3931888544891642,2.208438818565401,2.869172932330827,2.1325172964342736,2.4873889875666073,2.703028329534354,1.8710106382978724,2.6939799331103678,1.934687953555878,2.1458333333333335
-5,2.3657367044463817,2.4258210645526614,2.5322128851540615,3.3594746716697936,2.7644411102775694,2.243827160493827,2.255606271085533,1.9556451612903225,2.397003745318352,2.6970857264411827,2.360763660302831,2.626923076923077,3.309421329507413,2.5072463768115942,2.462857142857143,1.8135593220338984,1.7911200807265388,2.3209031816626755,1.912280701754386,3.177829698857736,2.1347517730496453,2.921531100478469,2.16,2.155844155844156,1.8378766140602583,1.9713690786048932,2.4928664072632944,3.407168458781362,1.4748603351955307,2.000823723228995,2.8392282958199355,2.1033834586466167,2.327275844333962,2.586267605633803,1.9658344283837057,2.5877318116975747,1.955068493150685,2.34
-4,2.7577231121281462,2.390470656595003,2.4213836477987423,3.2571635836053683,3.1392508143322475,2.1059615384615387,2.300965136891865,1.8941908713692945,2.275301204819277,2.7043152796125054,2.4529411764705884,2.623428571428571,2.9131323454266735,1.5333333333333334,2.35195530726257,2.007751937984496,1.8476426799007444,2.3241451500348917,1.9310344827586208,3.2845977011494254,2.404109589041096,2.937441643323996,2.12618025751073,2.088268156424581,1.9164265129682998,1.9341963322545848,2.376010781671159,3.5347702318015455,1.4509803921568627,2.0168582375478925,2.7246153846153844,2.041761234679982,2.161225514816675,2.59164265129683,2.0697969543147208,2.4638364779874213,1.8719076415612974,2.814814814814815
-3,2.329093799682035,2.394655065257924,2.3699059561128526,3.4073934364390794,2.047318611987382,2.1738562091503266,2.2135310849248273,2.100591715976331,2.280977312390925,2.6009801919542577,2.441608168474793,2.6528110469212343,3.243879020643303,1.2222222222222223,2.78,1.9319727891156462,1.7825319805910895,2.3079986724195156,1.868421052631579,3.08528658656687,2.1594202898550723,2.9235023041474655,2.1925360474978794,1.9715033439953475,1.787481804949054,2.0080120180270407,2.348,3.1225176708179063,1.3239074550128536,1.9873317498020586,2.731152204836415,2.096665259603208,2.146759953356655,2.5627205646454922,2.057142857142857,2.331288343558282,1.912912912912913,2.1136363636363638
-2,2.268916518650089,2.4130667618707604,2.803448275862069,3.3194287861706124,2.103247293921732,2.1608085958841743,2.233741753063148,1.8347280334728033,2.260575296108291,2.6279260780287474,2.426959247648903,2.58972112717185,3.220125786163522,2.7916666666666665,2.5714285714285716,2.07,1.8041237113402062,2.304508748317631,1.626865671641791,3.3609239653512994,2.8322981366459627,2.776255707762557,2.0701754385964914,2.032958610117527,2.099868593955322,1.9407684098185698,2.3986486486486487,3.362487188247352,1.3422459893048129,1.8946502057613168,2.788712011577424,2.07,2.1933878992136093,2.4493515597616544,1.9280487804878048,2.542345276872964,1.941534713763703,2.0
-1,2.260721062618596,2.434674150296227,2.61993769470405,3.3455197132616488,2.014581734458941,2.054391037224431,2.2818282753515913,1.9497991967871486,2.34375,2.589326662497394,2.3310533515731873,2.5622427253371187,3.1239100504818724,2.597122302158273,2.3333333333333335,2.0273972602739727,1.832167832167832,2.3404327248140637,1.7380952380952381,3.4221115156160185,2.1123595505617976,2.796279069767442,2.1683713611329662,2.042665923034021,1.9039548022598871,1.9427987742594484,2.3866666666666667,3.1652690426275334,1.4153005464480874,2.2346059113300494,2.8117816091954024,1.9955555555555555,2.1764894298526585,2.4970260223048326,2.064362336114422,2.385234899328859,1.8661064425770308,2.706896551724138
0,2.146872525732383,2.3892572944297084,2.31021897810219,3.408373117884686,2.046583850931677,2.1086593732616357,2.2261675028946355,1.8011583011583012,2.252905368013282,2.6653069987118934,2.4978274363749224,2.5412307692307694,3.1813161527841696,2.1068702290076335,2.8908045977011496,1.9532710280373833,1.7366878358573523,2.2725942188071717,1.7341772151898733,3.1847430190206394,2.175675675675676,2.9817549956559515,2.1403962101636522,2.042720139494333,2.0174927113702625,1.811626607043041,2.402684563758389,3.38107928047968,1.4299065420560748,1.8866052445074415,2.9774964838255977,2.0536028119507908,2.0475143726750082,2.6662655435218614,1.8233970753655793,2.32,1.952892069171139,2.3488372093023258
1,2.154538634658665,2.304125468803273,2.4968944099378882,3.3843920145190562,2.0741556534508074,2.149823190024195,2.227331486611265,1.9324817518248176,2.2491944146079486,2.6785990712074303,2.472377405338299,2.5305439330543935,3.1705607476635516,1.9557522123893805,2.53125,1.9311740890688258,1.9472546476437527,2.328733517325974,1.7341772151898733,3.2310197435375536,1.9895287958115184,2.8674897119341565,2.1631832797427655,1.9785394932935916,1.8579088471849865,1.9150805270863835,2.2268694550063373,3.2532764401097225,1.4034582132564841,1.8536964980544748,2.9001367989056086,2.035830618892508,2.1910277324632954,2.7072992700729928,2.0033519553072625,2.517138599105812,1.8768675940236992,2.2758620689655173
2,2.186453576864536,2.328136330674402,2.435215946843854,3.2045188936501754,2.067181467181467,2.1039493293591653,2.238857142857143,2.0187891440501042,2.337759815242494,2.625612745098039,2.3610586011342156,2.4766862833861474,2.912850812407681,2.435185185185185,,2.1448467966573816,1.9175593851886352,2.236427320490368,1.9142857142857144,3.1722753346080306,1.8881987577639752,2.8294346978557505,2.048448145344436,2.009743135518158,1.8755364806866952,1.888608870967742,2.11703511053316,3.1865671641791047,1.4558823529411764,1.8791436464088398,2.6699507389162562,2.0843790566854175,2.1313880380461065,2.5025641025641026,1.85761957730812,2.728706624605678,1.9046632124352332,2.088888888888889
3,2.1274098910310144,2.325624082232012,2.3359375,3.333457804331591,2.0616438356164384,2.0078366673540935,2.1533948030176027,1.9940119760479043,2.308056872037915,2.5365634813817857,2.330332409972299,2.480824088748019,3.2044334975369457,1.9504132231404958,,2.01010101010101,1.898876404494382,2.301282051282051,1.9154929577464788,3.1007305733894177,2.248322147651007,2.7207977207977208,2.1506382978723404,2.0134602757715037,1.9691011235955056,1.8659305993690851,2.515151515151515,3.266577807397534,1.4871794871794872,1.8972179289026274,2.7455357142857144,2.0804597701149423,2.621604745551046,2.677142857142857,1.9801864801864801,2.425396825396825,1.8397683397683398,2.5625
4,2.1285714285714286,2.129329241560719,2.3933933933933935,3.3352918135526832,2.1660268714011517,2.4662677945120692,2.1876606683804627,1.8542600896860986,2.262536873156342,2.6156673558465426,2.3876592890677397,2.483860658357303,3.0830527497194162,2.238095238095238,,2.074688796680498,1.8826666666666667,2.3722304283604134,2.029850746268657,3.1694741166803615,1.96875,2.671146953405018,1.971326164874552,2.059986366734833,1.9081632653061225,1.9251000571755288,2.2544459644322847,3.260061919504644,1.3981481481481481,1.8437253354380425,2.670750382848392,2.024411895250777,2.1522591645353795,2.5971252566735115,1.8251748251748252,2.4057971014492754,1.9616822429906542,2.1951219512195124
5,2.2114210985178726,2.1475568456700533,2.2268370607028753,3.439604849573417,2.095519864750634,2.04194060303786,2.2211276461957663,1.8739495798319328,2.3620352250489236,2.5916011787819255,2.3787545787545787,2.4667893592103063,2.983810709838107,1.6363636363636365,,2.092250922509225,1.9208158368326336,2.351829017673654,1.7241379310344827,3.22367588098755,2.0634920634920637,2.5507853403141363,1.9717779868297272,2.021398002853067,1.7820710973724885,1.9557975656630364,2.2595673876871882,3.295121951219512,1.3588235294117648,1.9441786283891547,2.8784530386740332,2.1369315342328834,2.1469893742621013,2.5296901893287433,1.8653421633554084,2.457089552238806,1.929585152838428,2.3095238095238093
6,2.1684424150177577,2.2611431567907707,2.371794871794872,3.401972872996301,2.1125703564727956,1.9964133602331315,2.207597386886039,1.9303370786516854,2.2889447236180906,2.6121891227111234,2.5405831363278173,2.605704028719585,2.96655737704918,1.68,,1.967741935483871,1.9297700435052827,2.3466188983430363,1.7678571428571428,3.145395044413277,1.8503937007874016,2.5835164835164837,2.3458029197080292,1.9623068224651339,1.8156146179401993,1.93296853625171,2.0,3.2841253791708795,1.4753363228699552,1.9957627118644068,2.955403087478559,2.0458715596330275,2.2318587927653084,2.759562841530055,1.8461538461538463,2.4096385542168677,1.9656144306651635,2.0
7,2.212146081247435,2.1940803382663847,2.450847457627119,3.415880503144654,1.9840871021775544,2.007903494176373,2.1949586451358805,1.8389261744966443,2.1943483275663205,2.535689374564055,2.2807717897538256,2.4359621451104103,3.0598382749326145,1.8865979381443299,,2.074074074074074,1.8636599274235355,2.35361653272101,1.9344262295081966,3.3088470776621297,2.3067484662576687,2.7465051258154705,2.200892857142857,2.0599159074982483,1.9066265060240963,1.9355197331851028,2.2728904847396767,3.2259093809827695,1.498567335243553,1.951219512195122,2.6742671009771986,2.0337423312883436,2.166534181240064,2.5879537295572397,1.9142236699239956,2.2904411764705883,1.8582278481012657,1.8372093023255813
8,2.2202314296379244,2.112,2.6975945017182132,3.461596958174905,2.8791489361702127,2.0520385166973982,2.124061635717108,1.8761904761904762,2.2680901542111505,2.614735401459854,2.206991089787526,2.436122644522517,3.215028901734104,1.625,,1.8494208494208495,1.7097625329815302,2.297046133421839,1.71875,3.3293471868261126,1.8767123287671232,2.686292548298068,2.0274678111587985,1.9877034358047017,1.9259896729776247,2.003097893432466,2.3548387096774195,3.169065952460663,1.4840579710144928,1.907703488372093,2.998137802607076,2.0564915758176414,2.206282722513089,2.4636062861869314,1.8436853002070392,2.41025641025641,1.9279700654817586,2.1578947368421053
9,2.073477406679764,2.108164983164983,2.3537414965986394,3.4892672094744634,5.304582210242588,2.0261316872427986,2.0505986867516417,1.953781512605042,2.283425414364641,2.58363309352518,2.328891580860085,2.4110466890448583,3.012479652740098,1.6527777777777777,,1.914012738853503,1.8198636806231743,2.325296869377474,1.6849315068493151,3.1948228882833787,2.0,2.429441624365482,1.9079965606190885,2.0800970873786406,2.0162748643761303,1.8712656165127648,2.265658747300216,3.276942756635753,1.4171974522292994,1.9889426399447132,3.0142630744849446,2.006588235294118,2.1036897847625555,2.5451676528599605,1.8595348837209302,2.517605633802817,1.9656222802436902,1.78125
10,2.121693121693122,2.087136929460581,2.1862745098039214,3.391401037805782,1.9422894985808894,2.0236610023661004,2.1337354409317806,1.9276672694394212,2.2651775486827033,2.658291457286432,2.3174209547427154,2.35977212971078,3.025770308123249,1.7916666666666667,,1.8092105263157894,1.8200231481481481,2.387658973151201,1.9135802469135803,3.2113412037933036,2.2151898734177213,2.5810104529616726,1.8519051042415529,2.073717948717949,1.8520833333333333,1.836756187467088,1.758266818700114,3.1750242639922357,1.3761194029850747,1.9823071479122434,2.789473684210526,2.021090534979424,2.0184926727145847,2.5004830917874394,1.7695700110253583,2.3081896551724137,1.858889934148636,2.242424242424242
11,2.0285369774919615,2.032905296950241,2.4688524590163934,3.346976401179941,2.0129390018484288,1.935245728749209,2.044845661036692,2.0153846153846153,2.194733955019199,2.6278481012658226,2.2103148024112524,2.467186282151208,2.9743589743589745,1.4736842105263157,,1.7342857142857142,1.8368320610687023,2.3333333333333335,1.59375,3.086193136472466,2.0980392156862746,2.4936854190585533,1.9008498583569404,2.0493548387096774,1.7641325536062378,1.7626546681664792,1.9576547231270358,3.176224226804124,1.4111842105263157,1.8920415224913494,2.6816074188562595,2.0282828282828285,2.0402550091074683,2.529819161215852,1.7093541202672606,2.3244206773618536,1.9310823311748382,2.8857142857142857
12,2.1459724076546505,2.113995943204868,2.12890625,3.364275147928994,2.621475054229935,1.9327422145328719,2.0599274898699083,1.718487394957983,2.15058561070831,2.541793313069909,2.1980273141122915,2.3376920562275254,2.815741305674192,1.5,,1.75,1.803295057413879,2.3222265778126223,1.8888888888888888,3.182795698924731,2.0,2.5168539325842696,1.8281004709576139,2.037360335195531,1.9109730848861284,1.7195737521031969,1.714442013129103,2.9498977505112474,1.3793103448275863,1.9694258016405668,2.777583187390543,1.9560269011898603,2.0147881694644285,2.3737760749255004,1.6973833902161548,2.2525252525252526,1.8816435908887896,1.8717948717948718
13,1.9576593720266413,2.013715710723192,2.4510489510489513,3.3538518245484705,3.8364030335861323,1.91016269747701,2.00928857926958,1.8855835240274599,2.144090305444887,2.37550916496945,2.345595353339787,2.30420256725866,2.94448030987734,1.411764705882353,,1.897196261682243,1.7818083378451544,2.1965678627145087,1.6724137931034482,3.144547426543088,1.96,2.4978586723768736,1.939446366782007,1.9919156414762742,1.771111111111111,1.7547062179121506,1.7439153439153439,2.9191392239973917,1.3009118541033435,1.8453608247422681,2.6315007429420505,1.9897794513179128,2.206356413166856,2.3905693950177938,1.7216035634743876,2.1845238095238093,1.9835510401548138,2.41025641025641
14,1.893971782813168,2.019043588658485,1.8587786259541985,3.276561232765612,1.9705882352941178,1.7616822429906542,1.9988015340364333,1.7112068965517242,2.120248790601244,2.3134539287733182,2.1857798165137616,2.2898522167487685,2.91164095371669,2.0,,1.966804979253112,1.6759681093394077,2.202655212807497,1.9,3.0372427983539096,1.7847222222222223,2.6418242491657398,2.022706630336058,1.9771791994014216,1.83419689119171,1.74,1.835680751173709,2.8065209602293084,1.2730263157894737,1.8233851185609158,2.928813559322034,1.9226457399103138,1.8790546802594996,2.0405811623246493,1.585392051557465,2.2234375,1.887870855148342,1.7419354838709677
