cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-7,2.249662009914376,2.511565538048944,2.455840455840456,2.932334461092315,2.276750330250991,2.0277956298200515,2.3564895470383274,1.9307692307692308,1.7268518518518519,2.6632136279926337,2.348863636363636,2.6570796460176993,3.1507418397626115,2.101123595505618,1.7080291970802919,1.889334862385321,2.333763996554694,1.6166666666666667,2.6747611464968153,2.3333333333333335,2.50319829424307,2.1627408993576016,2.0521508544490277,2.045936395759717,2.0831408775981526,2.3397626112759644,3.0736342042755345,1.4472222222222222,1.9561551433389546,2.846801346801347,2.190037899296156,2.645634818439351,5.213541666666667,2.5934510669610007,1.6945812807881773,3.0062814070351758,2.2941176470588234
-6,2.2128447920955128,2.4099518459069023,2.3842105263157896,3.0327552986512525,2.2117302052785925,2.036846615252785,2.328705594120049,2.0661322645290583,1.6319218241042346,2.672218794982521,2.2070145423438836,2.5731743227326267,3.1168122270742358,2.463157894736842,1.6923076923076923,2.0,2.3807209396516806,1.8055555555555556,2.7868378812199035,2.191860465116279,2.4896265560165975,2.199074074074074,2.066405155505744,1.8575380359612725,2.028058361391695,2.345191040843215,3.100823723228995,1.3949843260188088,2.1346153846153846,2.871987951807229,2.1174262734584453,2.8374914168001832,5.201062215477997,2.684537430532854,1.726890756302521,2.876960193003619,2.0161290322580645
-5,2.320794590025359,2.418711656441718,2.551219512195122,3.041258380608561,2.8803111909036505,2.0498774686463888,2.329666011787819,1.9575757575757575,1.596367305751766,2.652094717668488,2.206081081081081,2.650422262217915,3.300951427140711,2.514705882352941,1.8135593220338984,1.8594956253216675,2.426218016123379,1.912280701754386,2.763387297633873,2.107142857142857,2.7809734513274336,2.1687014428412876,2.1709298826361723,1.8221574344023324,2.0622950819672132,2.466916354556804,3.291242362525458,1.4759206798866855,1.9416282642089093,2.8303715670436187,2.099047619047619,2.562653015802359,5.14756671899529,2.5842736248236955,1.7081447963800904,2.8230452674897117,2.171875
-4,2.6482027106658808,2.4020846493998738,2.360215053763441,2.8579881656804735,3.056390977443609,1.9683698296836982,2.310616505810518,1.893970893970894,1.5501583949313622,2.666180150125104,2.2750865051903113,2.637095654588366,2.9154704944178627,1.5333333333333334,2.007751937984496,1.9037378392217101,2.372681883024251,1.9310344827586208,3.0029364655632675,2.404109589041096,2.652173913043478,2.124570446735395,2.0849763954457097,1.9053857350800583,2.0323624595469254,2.2967980295566504,3.4002284843869,1.4419263456090652,1.940128296507484,2.7246153846153844,2.0365797896662095,2.3246389308040527,5.322137404580153,2.565406976744186,1.8562628336755647,2.8189845474613686,2.525
-3,2.208302169035153,2.405669929125886,2.4148351648351647,3.0375661375661376,2.2033067973055727,2.0135790494665375,2.227364185110664,2.100591715976331,1.6797116374871266,2.5692847398168,2.199163179916318,2.6769547325102883,3.2394789579158316,1.2222222222222223,1.9175257731958764,1.8458352508053382,2.3713995255845477,1.868421052631579,2.750555802578924,2.0583941605839415,2.5702647657841142,2.190677966101695,1.9701535786728483,1.7621861152141802,2.155763239875389,2.351213282247765,3.058267716535433,1.3254593175853018,1.9063860667634251,2.731152204836415,2.0660094299185596,2.224990268586999,5.2249637155297535,2.5587475790832794,1.724609375,2.577136514983352,1.9827586206896552
-2,2.163878456811198,2.4137277208949564,2.7667638483965016,2.928270042194093,2.268033946251768,2.018234562784915,2.2493328250095312,1.8347280334728033,1.5987202925045705,2.585093896713615,2.3252160251374705,2.6110401589328793,3.2030735455543358,2.7916666666666665,2.07,1.8327727054300817,2.382433356117567,1.626865671641791,3.0867469879518072,2.7672955974842766,2.791497975708502,2.0572519083969465,2.0295240519216087,1.9879679144385027,1.9607843137254901,2.3759493670886074,3.2898970398970397,1.3423913043478262,1.8425018839487566,2.784570596797671,2.088378258948299,2.2732119874977017,5.067873303167421,2.4671869457254347,1.7314814814814814,2.8745644599303137,1.9230769230769231
-1,2.1464232488822654,2.3775185577942737,2.567934782608696,2.9516957862281603,2.2504526252263126,1.9264867841409692,2.2811009174311927,1.9497991967871486,1.6362773029439697,2.5472409686383486,2.2254641909814326,2.584679089026915,3.104186952288218,2.605839416058394,2.0344827586206895,1.8772893772893773,2.419782460910945,1.7380952380952381,3.143760539629005,2.0454545454545454,2.7005988023952097,2.1667977970102283,2.0410882842865075,1.8855507868383405,1.9946351931330473,2.2798594847775178,3.023498694516971,1.4204545454545454,2.1219792865362486,2.804034582132565,1.9855725879170423,2.2306698652887986,5.275236020334059,2.4791117802032367,1.842007434944238,2.679956896551724,2.388888888888889
0,2.04858454475899,2.361873399195024,2.2516339869281046,3.0195767195767194,2.2126777251184833,1.9423747732663597,2.2120210075860727,1.7771317829457365,1.626095423563778,2.6083196046128503,2.2810985460420032,2.562929745889387,3.1778637022716287,2.1068702290076335,1.9158878504672898,1.796875,2.369184964644585,1.7341772151898733,2.988089677720691,2.175675675675676,2.7065217391304346,2.1129310344827585,2.04,1.9760837070254111,1.9411764705882353,2.3971539456662354,3.233481575603558,1.4332247557003257,1.836098208360982,2.978723404255319,2.0313199105145414,2.1239324726911617,5.158815612382234,2.626829268292683,1.6823104693140793,2.6341719077568135,2.135593220338983
1,2.0832089552238804,2.264846919955736,2.431318681318681,3.0026709401709404,2.2888762769580024,1.972496473906911,2.2169548243167876,1.9305301645338209,1.6139705882352942,2.6303825540565513,2.2433110367892977,2.5480210725381602,3.0986973947895793,1.972972972972973,1.9308943089430894,1.9978060552874068,2.4051071878940733,1.7272727272727273,2.9825967483398212,1.9895287958115184,2.58955223880597,2.160901045856798,1.977923627684964,1.809655172413793,2.013485477178423,2.1935096153846154,3.122273249138921,1.4081632653061225,1.7899575671852899,2.867403314917127,2.0170904543559818,2.328828828828829,5.118881118881119,2.6665430267062313,1.7588126159554731,2.767491926803014,2.35
2,2.1320170344560587,2.2864360668480375,2.3657142857142857,2.778638627559491,2.2083082480433474,1.9310148232611175,2.2142306209024296,2.006289308176101,1.562058526740666,2.557928034796362,2.2161263507896924,2.5023536334215946,2.806785270997104,2.4485981308411215,2.1412103746397695,1.9776699029126215,2.3329733621310296,1.9142857142857144,2.9457619159427098,1.8881987577639752,2.6150537634408604,2.0453857791225416,2.0059136605558843,1.8192592592592594,2.0278350515463917,2.125935162094763,3.036386062288005,1.4664948453608246,1.8231511254019293,2.66996699669967,2.065399911621741,2.2195397963032817,4.955965909090909,2.4713940370668817,1.6378676470588236,2.9837019790454016,1.9473684210526316
3,2.028730703259005,2.297029702970297,2.2847457627118644,2.955400322407308,2.2221494102228045,1.8590028580501747,2.1653688524590162,1.9919517102615694,1.6644423260247856,2.478993388782256,2.106382978723404,2.5120622568093385,3.2306855277475517,1.9583333333333333,2.0034246575342465,1.9541595925297113,2.388807607900512,1.9285714285714286,2.896747967479675,2.1586206896551725,2.577777777777778,2.1413969335604772,2.001651800462504,1.785928143712575,1.9609810479375698,2.5174825174825175,3.1665080875356804,1.4823529411764707,1.8357348703170029,2.7235649546827796,2.047186932849365,2.7051305797369882,4.997751124437781,2.6495405179615705,1.8133333333333332,2.720188902007084,2.3333333333333335
4,2.0775752437473507,2.064158224794983,2.2716763005780347,2.860889395667047,2.377249820014399,2.193502377179081,2.1874376869391825,1.8239277652370203,1.5978886756238004,2.549977885891199,2.0929203539823007,2.511540273198304,3.084007467330429,2.25,2.017094017094017,1.937780269058296,2.4652830188679244,1.8548387096774193,3.0069982504373907,1.9448818897637796,2.452873563218391,1.9388489208633093,2.043672627235213,1.7809076682316118,2.0237247924080664,2.213527851458886,3.1036486922828543,1.4046052631578947,1.7531504818383987,2.6448598130841123,1.9806896551724138,2.1756587202007527,4.889043963712491,2.5762426284751476,1.5612788632326822,2.7163814180929093,2.0526315789473686
5,2.058170515097691,2.0943796394485683,2.226470588235294,3.0732339598185354,2.2751322751322753,1.8135766672352038,2.151728553137004,1.853191489361702,1.6016260162601625,2.511369019422075,2.053007135575943,2.4853858784893266,2.9797486033519553,1.65625,2.0749063670411987,1.96136795440152,2.4390143737166325,1.75,2.979501816294759,1.9067796610169492,2.3896713615023475,1.9566446748350612,2.0195652173913046,1.7108433734939759,2.051532033426184,2.236065573770492,3.117607973421927,1.383606557377049,1.8691449814126393,2.8689138576779025,2.103950103950104,2.2357934449422308,5.266511266511267,2.5600527936647604,1.667808219178082,2.763271162123386,2.2115384615384617
6,2.016734279918864,2.171260997067449,2.257309941520468,2.9207920792079207,2.2707100591715976,1.807390622276451,2.1232910763112107,1.8643678160919541,1.6151202749140894,2.5466246388232205,2.1145610278372593,2.6097800471327575,2.940309506263817,1.7183098591549295,1.9372384937238494,1.9545145960624575,2.412032816773017,1.7818181818181817,2.958357771260997,1.8130081300813008,2.5839793281653747,2.3404059040590406,1.958735055919784,1.698292220113852,1.966573816155989,1.9857752489331437,3.0048262548262548,1.462686567164179,1.894779771615008,2.8977072310405645,1.98842169408897,2.2845377258235917,5.097666378565255,2.7475528078310147,1.5670103092783505,2.7109737248840804,1.851063829787234
7,1.9813432835820894,2.10923151280812,2.13953488372093,2.9770588235294118,2.0847691247415576,1.7864768683274022,2.1051550626411992,1.7685185185185186,1.5554393305439331,2.4239130434782608,1.9683098591549295,2.4565991025839393,2.9535175879396984,1.9120879120879122,2.05,1.899229074889868,2.4281811085089773,1.9491525423728813,2.973844591163027,2.0,2.6553911205073994,2.161524500907441,2.0743343195266273,1.7775768535262206,2.0034843205574915,2.2393320964749535,2.9987673343605548,1.5147540983606558,1.8724569640062598,2.6040609137055837,2.0179445350734095,2.2435897435897436,4.963715529753266,2.6000837520938025,1.6611570247933884,2.6935704514363885,1.6428571428571428
8,2.024325351577347,1.97510593220339,2.225,2.87569573283859,2.8321428571428573,1.7464887640449438,2.0154785262698933,1.7571059431524547,1.5895287958115183,2.4847791256580454,1.9338919925512104,2.4542437174016123,3.0896032831737346,1.625,1.7581967213114753,1.7371104815864022,2.4218963165075036,1.6229508196721312,2.9070002527167045,1.7196969696969697,2.3623481781376516,1.9982409850483729,1.9626539531187923,1.8744588744588744,1.9258278145695364,2.302186878727634,2.922112211221122,1.5161290322580645,1.7789623312011371,2.9196787148594376,2.024390243902439,2.293388429752066,4.827439886845827,2.4744652989960714,1.613953488372093,2.595419847328244,1.8431372549019607
9,1.7704102776626607,1.9364069952305247,2.1883561643835616,2.8647214854111405,5.1547911547911545,1.7089247520902198,1.9909338168631006,1.8023529411764705,1.5503663003663004,2.4542099192618223,1.9982110912343471,2.370498199279712,2.9300209937018895,1.5714285714285714,1.8434163701067616,1.8212258796821794,2.373587570621469,1.6721311475409837,2.835339168490153,1.8064516129032258,2.2413793103448274,1.8603401969561324,2.0459081836327346,1.782716049382716,1.7784891165172856,2.250559284116331,2.8370712401055407,1.4307116104868913,1.8344972067039107,2.976234003656307,1.916888652104422,2.1310237040896065,4.462453531598513,2.4783174327840416,1.5351014040561624,2.7719298245614037,1.673913043478261
