cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.026681388232021146,0.02631525698097936,0.01886683591045465,0.021138961958721166,0.010944372047564752,0.019840957183377608,0.022374786568013658,0.0025493945188017845,0.006048387096774193,0.012448740480374927,0.02174007423969436,0.023091423185673893,0.030505848940438122,0.06741154562383612,0.024764150943396228,0.02247191011235955,0.008405871309097115,0.006280962491153574,0.014805414551607445,0.018088700010896807,0.012012987012987014,0.019269722814498933,0.0017094017094017094,0.013445378151260503,0.03162737205290397,0.01521582084161098,0.005112459523323318,0.03666245259165613,0.004882148523079248,0.016388714075938747,0.010978657950394155,0.055902180149168104,0.022046815459989114,0.009878863826232247,0.0470343907373133,0.020532889601051808,0.03182640144665461,0.02493683840225143,0.0039864569681083446,0.0077238229565451,0.013636363636363636
-2,0.02488880982031667,0.022044220839401562,0.015571115059044831,0.018475002025767764,0.013029733424470266,0.023101014968058817,0.02529148510187257,0.0020380434782608695,0.02287581699346405,0.01787783479556365,0.023007902535396772,0.013904573687182382,0.030062887736891305,0.08366925130943823,0.013422818791946308,0.00684931506849315,0.006372638914359068,0.0023861967694566812,0.014510181176847844,0.014631083202511774,0.015781922525107604,0.018052669670581094,0.0018443997317236754,0.011083743842364532,0.02792046762908511,0.011885197793168212,0.004424184547435017,0.03167517006802721,0.0027661160591674187,0.016103896103896106,0.010187027457222443,0.050667189952904236,0.017603634298693924,0.008175559380378658,0.04450442967884828,0.02399263256535367,0.022052704576976424,0.028668496452001608,0.007435110742839228,0.008839285714285713,0.02717391304347826
-1,0.031394161687967936,0.022187446407134284,0.011949924127465858,0.037285407725321885,0.0125849322678518,0.025016458196181698,0.024097874443895204,0.0020847810979847115,0.012683578104138851,0.008973843058350101,0.025218512680899842,0.02200996677740864,0.027143297244960833,0.060806997742663654,0.027820218996689586,0.011428571428571429,0.01637248432860442,0.0033851159861446414,0.013734705453366827,0.014279532669839896,0.004976580796252927,0.017301278488048917,0.007155301144848182,0.006782534972445952,0.03821857233101705,0.006935047361299053,0.0072272518029768305,0.023750178037316622,0.003584976447538455,0.014748156480439945,0.009433586753174381,0.0425208199871877,0.023939064200217627,0.005511328842620943,0.047940487670478024,0.021571163284255207,0.0,0.02814923534101616,0.006113455123815415,0.0059396076026977315,0.02040816326530612
0,0.024044974261717693,0.019205493110949965,0.015113350125944584,0.02298080953933579,0.014379778249209461,0.024380292103170727,0.02175423133804395,0.0036363636363636364,0.03877269139700079,0.01431312656641604,0.026333516291602212,0.016215301286391336,0.026196386849132176,0.056486196730099164,0.021904761904761903,0.0449438202247191,0.009603469640644362,0.0019490501811793126,0.017060697518444,0.026996370235934663,0.008024691358024692,0.017868244593454416,0.004627613240418119,0.014749262536873156,0.043869516310461196,0.016934633632050607,0.007203713662996405,0.024097874443895207,0.007221077533577533,0.0201439332795265,0.0072196832400914035,0.039771080846131554,0.022690437601296597,0.006942669733367408,0.041778975741239885,0.022495569741870742,0.0,0.023803986710963457,0.006015733456732994,0.009188199676124761,0.0
1,0.02713598727266153,0.02487493051695386,0.013039777124284167,0.01974866411311297,0.013185159121119713,0.02553286886942126,0.022763561640031658,0.007319535588086825,0.021578803605572246,0.01716527709661599,0.03113808197373657,0.013659647125782583,0.02850365238346261,0.06288322503889449,0.02943615257048093,0.07006369426751592,0.019409937888198756,0.0048927169869017895,0.015407258365004844,0.026282448336054958,0.011059625808707818,0.01567317574511819,0.0031007751937984496,0.02362637362637363,0.02929099926823319,0.012221715097114458,0.007538910505836576,0.024948735475051265,0.00564868804664723,0.016695352839931153,0.010640592422172693,0.03372811534500515,0.028339708695012504,0.005252100840336135,0.0469035175045628,0.02248333935035663,0.032559076262083785,0.029676981038848742,0.006110948477751756,0.008498036438550184,0.007863695937090433
2,0.11164970755548433,0.02072378030966988,0.01166220893643801,0.023332774798927616,0.013531200677522424,0.026414427157001416,0.023909303605835396,0.006159935954456502,0.013384051845590307,0.011904761904761906,0.018296499590736193,0.018062060889929742,0.031702007505374,0.06992444944542678,0.023831407563025212,0.06179775280898876,0.012651682294539437,0.0018472906403940886,0.01896611945511701,0.020022246941045607,0.011481272350837568,0.018786831944726683,0.001594896331738437,0.015979976896418946,0.05070643642072214,0.012622067854625994,0.006852485691841545,0.025710913791165562,0.006105083638738706,0.01911764705882353,0.011051387794819517,0.04567705460562603,0.02213145896656535,0.009487219695781715,0.051648777249087084,0.016640561892940876,0.006237006237006237,0.03061741623468767,0.010317807192807192,0.009997275018734247,0.015228426395939087
3,0.03832063573068931,0.02342616511553841,0.018757159221076746,0.021538997047314976,0.013778750936994518,0.025541085230069305,0.02449410905618514,0.0012903225806451613,0.018345864661654134,0.014354395604395605,0.022206495330227585,0.01154252819548872,0.025640782768484666,0.061515589842494375,0.025961538461538463,0.08290155440414508,0.025054387237128353,0.004562228288342938,0.018877314046844937,0.02172585868238042,0.007762024407753051,0.023519034943169814,0.004192073170731708,0.0032258064516129032,0.03840749414519907,0.014505253253881136,0.008207282913165265,0.027803629595160542,0.0085480093676815,0.019038245219347584,0.009760311741783692,0.053156146179401995,0.02271756160091155,0.0033469837769727513,0.04767961623723516,0.01707474528222449,0.005859375,0.030484749796455192,0.004680218544110558,0.013264326843981353,0.008522727272727272
4,0.035531943109107185,0.026003820510899694,0.011573698718988163,0.02530636952117409,0.011781826880905866,0.021687785365596915,0.023478127867849495,0.0014718057216447427,0.018881733021077284,0.016091954022988506,0.020028051648034322,0.015183740990192603,0.027797280319266867,0.0640901934894114,0.02460016264570344,0.14146341463414633,0.023996082272282077,0.004465876126011502,0.02074221115671893,0.01647246316229491,0.00585124826629681,0.021975709475709475,0.00471408075425292,0.01730103806228374,0.03728760226557583,0.011334014822386915,0.003714007511475866,0.02492413172979656,0.010844171693573695,0.013613579403053086,0.009055677065346686,0.04929221435793731,0.03233295202207119,0.0062006764374295375,0.05425035541136587,0.017803273350635418,0.007159904534606206,0.03326284461152882,0.0071357315906268445,0.011314343551185657,0.009691313711414214
5,0.02929458636044059,0.022927575779924773,0.013068330569857754,0.025693031972027332,0.012567341631060746,0.023318969386839035,0.023496065092703747,0.00939261114589856,0.03403447268477943,0.013899276988282224,0.01673370624096537,0.019655257936507936,0.025908245155712592,0.06782691466646086,0.02757549796530306,0.14432989690721648,0.00813598166539343,0.004419321685508736,0.02388984509466437,0.022353919733832397,0.010434340006786561,0.018966186932700954,0.0062525010004001605,0.011299435028248588,0.05178667901520414,0.01389889962039306,0.006174836865663593,0.028747659433858354,0.016203863998338067,0.013451917732073373,0.009808187046004842,0.03638434735995712,0.01848699441645104,0.007635067049065964,0.04983452840595698,0.01986410678015282,0.0,0.03242302252203242,0.006338236745976898,0.01005513536438821,0.01465633423180593
6,0.028796264268419233,0.016434655024334385,0.012901376146788992,0.02342151675485009,0.01050248717550132,0.026612468559108874,0.020699260716945004,0.0035630938489748295,0.020890788747931606,0.014001892147587512,0.01748903624923201,0.012841091492776886,0.027763000398989227,0.06919316425019847,0.0213487629688747,0.2564102564102564,0.018793593386721777,0.004722550177095631,0.026586933474688577,0.01888221467746148,0.006112469437652812,0.023184601924759404,0.005587204206836108,0.018801132787916928,0.043295398317664525,0.013349175286552979,0.004378467746455192,0.03571428571428571,0.03186283394352412,0.01952997497551953,0.009374403967194354,0.051460062983109074,0.05420803539276711,0.008654448621553885,0.04325243610957896,0.019048121040530906,0.008016032064128256,0.036455875412930626,0.005939689308559245,0.010475373682920851,0.0071428571428571435
7,0.03186539893077079,0.0246005703347787,0.012853978800822655,0.019768604181288413,0.015464667782548578,0.02728993137408979,0.024058057460980217,0.0014586014586014588,0.03751440092165899,0.01186888875222926,0.01890336014371453,0.010642135642135642,0.025560507833603457,0.07326839826839826,0.026525198938992044,0.39669421487603307,0.007806799941631403,0.003200204813108039,0.02937585290526467,0.021772205025969257,0.009016973125884016,0.02129180206490889,0.002786952931461602,0.016137566137566138,0.053268079598770425,0.008813660599374886,0.006970233259835209,0.04164479899233757,0.046870490620490625,0.01246862381316163,0.009404415836101881,0.060515873015873016,0.016747950958477274,0.0060499609679937555,0.05197695731866981,0.021219494739855436,0.0021645021645021645,0.03013856409898433,0.005754886224152583,0.016313742437337943,0.030303030303030304
