cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.04148699401863958,0.04785511938486443,0.042839833833371796,0.03812980574666127,0.024881902589998374,0.0438577731754536,0.041530307342060334,0.012018574160065557,0.012240783410138248,0.02625742739978241,0.04272038552543036,0.046149185404604824,0.062029552541161055,0.12366985900505455,0.06165768194070081,0.04995987158908507,0.03601297149684246,0.013004246284501062,0.019176536943034405,0.03929661109294977,0.023933209647495363,0.032350746268656715,0.006837606837606838,0.029621848739495797,0.06068758728333197,0.02606706399373909,0.01667201493625835,0.07711757269279393,0.012351741331117322,0.02926368785399622,0.021543933858873297,0.09534566838783706,0.03194260828991368,0.018817878028404345,0.07933758016614298,0.04138933399071449,0.06808318264014467,0.05670152547251271,0.012407164700742681,0.023289005305930553,0.022727272727272728
-2,0.040419854118484255,0.04180458096120747,0.03127286027798098,0.032965994111768364,0.02813140806561859,0.05569112641248426,0.043737486750677186,0.007157414596273293,0.03676470588235294,0.031286210892236384,0.046250999576649895,0.0328910220214568,0.061405838361519506,0.13684913217623498,0.05357142857142857,0.0136986301369863,0.04272877315239318,0.006083490664988463,0.029541446208112877,0.03183673469387755,0.04370772699323632,0.030367940606541688,0.014363961547060138,0.028549037169726826,0.0494863165352936,0.031121610517666393,0.01287713748545167,0.07500708616780045,0.011819751245733118,0.03577922077922078,0.018165539196179862,0.0945447409733124,0.02934615072604851,0.018502581755593803,0.06635289774824658,0.047382083346797214,0.04895977808599168,0.0575796626054358,0.015581259937742144,0.02085714285714286,0.035908385093167704
-1,0.04759699009301974,0.043817527010804325,0.020593973553002385,0.06409849347464308,0.026366394598521428,0.05723533653092573,0.041853363736386394,0.008785863198649855,0.022585669781931463,0.019637826961770622,0.04741605769690023,0.03224101479915433,0.05661363436317225,0.10862759324948941,0.06455309396485867,0.014489795918367345,0.03295117123061696,0.0069932822504461005,0.023235556275828538,0.04385856462879397,0.01983313817330211,0.03027565819394613,0.014497262319561971,0.01896990250105977,0.05793700929518996,0.02334235453315291,0.01667945373638177,0.06989745050562599,0.014121055483763393,0.031558555180602424,0.017673048600883652,0.08396060217809097,0.03829861650862739,0.01167876826174438,0.07667493226798916,0.04372264226024672,0.04709141274238227,0.05729506414437922,0.013436347169144446,0.021037706928264868,0.026603498542274052
0,0.03873321206022371,0.03945340826686004,0.03279057214825477,0.04238669709814151,0.03049073369891526,0.05220611826412041,0.04047967613271388,0.008961038961038961,0.0798145224940805,0.02574796365914787,0.049199141759393245,0.03852403520649966,0.05483874332443257,0.09993969445188958,0.06779761904761905,0.0449438202247191,0.03359001593202337,0.006780498517623806,0.02351609657947686,0.05005509463313456,0.03650793650793651,0.032533638261024025,0.012685104529616725,0.038453434471133585,0.06755182387915797,0.040442145492883504,0.01442865634464604,0.0689878892733564,0.015138507326007326,0.04146489104116222,0.0131786305255693,0.088090408577224,0.03229914332021301,0.019315955362466993,0.06969746258945998,0.043763477592501654,0.05233278282411231,0.049269102990033224,0.01372821224741632,0.02693093008519327,0.03157665505226481
1,0.04508804281013848,0.04576616638873448,0.03041324872310788,0.03966874734004823,0.028442411447337557,0.05516313720080016,0.04103550254779723,0.013671546357058724,0.04363561868341983,0.030617249351923212,0.050624985370192645,0.029681274900398406,0.0592288575946984,0.10293882126841768,0.07604832977967306,0.07006369426751592,0.04137089618456078,0.011212476428316598,0.021536627170429985,0.053381384086941826,0.02102640321734569,0.02887270015920037,0.009302325581395349,0.04313186813186814,0.05563460443938532,0.029261118717987727,0.02001806559199555,0.06912166780587833,0.01417446677919288,0.036861732644865176,0.019187216909914442,0.06190230984257761,0.036707370898926,0.012955182072829132,0.0737825618052099,0.04173212212280582,0.0756578947368421,0.057508801185843984,0.014793827367012378,0.025767720337346298,0.023918741808650067
2,0.18811259781534598,0.04408596260590126,0.03343297671491504,0.04234488701646879,0.025253108519074564,0.05445223093737945,0.04186622625928984,0.01380982031666963,0.030290222597914907,0.02028598795840175,0.040992585102797435,0.03515807962529274,0.057437971362990496,0.11025443773394263,0.05514705882352941,0.06179775280898876,0.035300606729178154,0.008218558359304313,0.030265455815578067,0.045540018009428467,0.03152644456992283,0.030969315179841497,0.012360446570972886,0.028013092029264535,0.08129905808477238,0.02710661431591664,0.016033554034339578,0.06490952006294257,0.01197430966290504,0.03308823529411765,0.01983225985820861,0.09004412575841148,0.041033434650455926,0.021483456170613143,0.0801704105344694,0.036093543747660425,0.0594000594000594,0.0599750948423156,0.016551157176157176,0.02922542407520948,0.027918781725888325
3,0.057494623263952174,0.04249973459782724,0.040030273277695955,0.04035336197997935,0.027932299680435552,0.057487395740491935,0.04278482256954684,0.007188940092165899,0.03150375939849624,0.02402129120879121,0.04822459487773889,0.024524201127819546,0.05280656222175915,0.10035243605638976,0.07383241758241758,0.08290155440414508,0.048549673676577226,0.009693155393792336,0.031069603874991705,0.04093008440834528,0.015389447236180905,0.039955423163054046,0.008710801393728223,0.026958525345622122,0.06221701795472288,0.028723015001829492,0.020672268907563025,0.0769253140995812,0.016312376148441724,0.03706411698537682,0.02153334313653408,0.09363715152390582,0.036319612590799036,0.01051346668766735,0.06936620997928554,0.037393692168071625,0.012416294642857142,0.057094319534038956,0.01178591515346296,0.03612558267068824,0.033887987012987016
4,0.05482710605708981,0.046969810472694586,0.02801199935138641,0.046208677175470676,0.026464255811171802,0.0550796721009487,0.042426791623793765,0.006094195566185263,0.04559426229508197,0.023563218390804597,0.04240749144012211,0.03181495923431407,0.05541903776513192,0.10152480828805038,0.06627812415288696,0.14146341463414633,0.05204981110955646,0.009338897653824622,0.027117959760446807,0.032291775525133244,0.022148058252427185,0.03774851691518358,0.009223201475712237,0.02632229362333169,0.053532095657646314,0.024111934577050853,0.009291973848935875,0.06707317073170732,0.01680672268907563,0.03420483025746184,0.018993898929434785,0.0913982377581973,0.04706951080008075,0.014656144306651634,0.0803685342470747,0.039626408986870205,0.014405046027957722,0.06463815789473684,0.016205541643763106,0.0279786003470214,0.03768844221105527
5,0.05049549700358231,0.04532967032967033,0.03183087529452832,0.04873505953333181,0.02820917703882593,0.05178715709283983,0.04274709883953581,0.015095267913051257,0.06113058720420683,0.027299925205684368,0.03706555213374395,0.03211805555555555,0.05289717518371643,0.10642895732036736,0.05986292568001714,0.14432989690721648,0.037700534759358285,0.009776464542651592,0.030051635111876075,0.039912143896860056,0.024219545300305394,0.03319466023387031,0.011054421768707483,0.01694915254237288,0.07793084819016748,0.030512709624717697,0.015470797605565441,0.06424165657010684,0.023760473651409184,0.02884936075597554,0.01974878934624697,0.0652975073706781,0.033705569930546096,0.015018215642198279,0.07469203897775327,0.04434423058322855,0.004246284501061571,0.06456497298081457,0.013584756639352356,0.027337951509153885,0.05070754716981132
6,0.050319958491871326,0.03713677354709419,0.030676605504587156,0.046919459141681365,0.02398764184672781,0.05959973820645757,0.04037137006701415,0.009272378729788297,0.03695532266960838,0.025496688741721854,0.03825130823499502,0.030411602843384546,0.055972488742803944,0.11392219947353027,0.058409816440542696,0.2564102564102564,0.055315164040299666,0.00974025974025974,0.03844752186588921,0.033350744319665705,0.020389451624170447,0.041317751947673204,0.014132340052585454,0.05050346129641284,0.06587969180745035,0.02719923585872705,0.015846550467970635,0.07094266277939748,0.04181317287127995,0.044173648134044174,0.017528132748426472,0.09372316060692815,0.08036678841504193,0.016408208020050125,0.06803640375068946,0.043309438470728795,0.014028056112224449,0.07032461403627048,0.013802162656107219,0.03481070815976477,0.025555555555555557
7,0.05057691006293564,0.05099808586272901,0.03395427938617307,0.03925009038899169,0.02998326177134124,0.062310100057624815,0.04178915825202732,0.008558558558558558,0.06336405529953917,0.026812619150113768,0.04441064794022782,0.022396584896584897,0.05792718221810605,0.1160064935064935,0.055181887078438796,0.39669421487603307,0.04684079964978841,0.009472606246799796,0.04817568052862171,0.04266565237920361,0.025106082036775106,0.03587367858171198,0.011147811725846408,0.027072310405643736,0.08010435204659441,0.022269718698290124,0.017204363467564116,0.0720583604492495,0.052155483405483406,0.03126705227545564,0.017943660022148394,0.08421092796092795,0.03322495427758586,0.014718319021597709,0.07881644409531291,0.04596364417090102,0.006029684601113173,0.06325259153258177,0.013275422528561986,0.028753549820965552,0.04205318491032777
8,0.04789463344356767,0.03811273622474839,0.03847693786034593,0.04039777904931443,0.026745272844920558,0.05333267184282986,0.04197250219106047,0.012879895985698032,0.05601283482142857,0.02705284289599793,0.040706827974809415,0.027025502143985556,0.06219043719043719,0.11991239376925263,0.0615656146179402,,0.03970405949798574,0.010812236286919831,0.029524886877828053,0.036776608660461355,0.03211405529953917,0.03434239884218778,0.008005822416302766,0.010101010101010102,0.06209053007742704,0.021419651219838545,0.01589902945683637,0.08382093177301832,0.051091677426928044,0.03174296745725317,0.018330484903320933,0.08209059233449477,0.04021384673272294,0.015927468757657437,0.07750230873055339,0.03993795574370576,0.00926763110307414,0.0687541650591,0.014822172319149344,0.032716008481314604,0.030906593406593408
9,0.05299626141347329,0.040124223602484466,0.03431136764470098,0.03772135058262226,0.026479563157472092,0.05725377312400143,0.04425261606058854,0.012394195888754534,0.04656139315230224,0.02411313518696069,0.041374166374166375,0.026964752771204383,0.059461241883116876,0.14937936938222285,0.0572122052704577,,0.04671968190854871,0.007358712715855573,0.02305557667452292,0.028554810834764303,0.02616551207639019,0.032492049026354455,0.015525722484115597,0.0193609022556391,0.05978079679946657,0.02405390308616115,0.01620557350565428,0.0607198486871384,0.017872820770099083,0.031106988249845393,0.021381399905656955,0.08897529734675205,0.04197543570742418,0.014194139194139194,0.07690839694656489,0.04743460092732164,0.004081632653061225,0.07131642512077295,0.01544388447373522,0.033523632501327665,0.03205128205128205
10,0.050645994832041345,0.03750586529027855,0.03393674403399804,0.03912301205371465,0.028796742825519802,0.054834280938950326,0.042853477974052624,0.011693477880748383,0.055377987770983884,0.021595828414010233,0.04035207543844188,0.026366459627329194,0.05909583324974421,0.12203234592301575,0.03748482395791178,,0.028622605644100015,0.008511096746390865,0.026213187977893862,0.03032318315598823,0.02268611670020121,0.03357395954838568,0.02623114463176575,0.04396473779385172,0.05636089262849826,0.021318033477208127,0.018944508997267847,0.09324158680632941,0.019075682382133995,0.04546080727372917,0.01879505664263646,0.07521700750331028,0.04045116545116545,0.015533562822719449,0.06576780568135035,0.03791104743201812,0.03636363636363636,0.07002531366938147,0.014191809039137283,0.028161677894298215,0.020202020202020204
11,0.04967805748419379,0.04494290375203915,0.03078968011853918,0.042712979620000494,0.026906262054776905,0.05519876344320111,0.04634279234835878,0.01288135593220339,0.05011792452830189,0.020397830018083183,0.041095121707901035,0.039162112932604735,0.060754957569362,0.11065254737746281,0.05573593073593073,,0.03511252858346372,0.006107171000788022,0.02009598080383923,0.034742668708043815,0.029893014474512272,0.034874811259099005,0.0055388876067389795,0.02391215106732348,0.06344912248795126,0.022154825372647156,0.016282624030096404,0.09504608294930876,0.013538037166085946,0.03757002801120448,0.015163009648303766,0.07719900187149095,0.024975149105367793,0.017041800643086816,0.07085561497326204,0.03672200069348128,0.05827067669172932,0.06369248035914703,0.018678251379882053,0.0350659751353825,0.014423076923076924
