cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.13356343024064543,0.1348441926345609,0.18667782137087469,0.1708695872116552,0.10838491611011565,0.142930304803926,0.13825768355150825,0.07145133387963216,0.09555011520737328,0.08025776215582894,0.15559945297067315,0.1288541806920695,0.19072610275863439,0.2769287044426709,0.2077156334231806,0.17215088282504012,0.15173237753882915,0.05012132241431604,0.11056723873982757,0.1318922305764411,0.09981447124304267,0.1062046908315565,0.06452991452991454,0.13224789915966387,0.13357430378706975,0.09936186864126181,0.11012573295603724,0.24097804850017238,0.10465928835838936,0.10223935389133627,0.0821284368390694,0.24673694779116465,0.10193249863908546,0.08333333333333333,0.17979813196746008,0.1470119972061301,0.19213381555153705,0.21447759762064664,0.06353757099169943,0.13148969037544497,0.1224025974025974
-2,0.13972602739726028,0.14757932830221987,0.15393458041592642,0.16042054938821812,0.11605006835269993,0.19892519079223464,0.15088034389353433,0.06628493788819875,0.16514939309056956,0.09551398775037245,0.15633966790535775,0.13939864483342745,0.18942806152800204,0.28817911060901713,0.20553691275167785,0.112279843444227,0.16733907940583165,0.04957258233689951,0.1151595318261985,0.11271585557299844,0.1320967411354786,0.10915065486890949,0.06930471719204113,0.1464397671294223,0.12259764414135152,0.13491900457800213,0.10607597958757349,0.22654478458049887,0.10123788598108839,0.1257142857142857,0.07230401910067648,0.2501177394034537,0.09179037884318975,0.09229776247848538,0.17596437799926173,0.15493693519027155,0.17725381414701805,0.21478778953005756,0.06603139766645018,0.133875,0.07142857142857142
-1,0.14046547682069122,0.1410992968616018,0.16976479514415782,0.21322917579048786,0.10958933378915431,0.20008464215179161,0.14193628115382775,0.06527350342499752,0.12494437027147307,0.07464788732394366,0.1558843196255433,0.12749169435215948,0.1821747645453745,0.25343975061808016,0.2558568882098294,0.10469387755102041,0.1576624876278456,0.0473522619922326,0.11283526456527022,0.13630463003028992,0.06484192037470726,0.11127394006771438,0.06396217023394724,0.1327893175074184,0.13177962277772765,0.1168809201623816,0.10650606107104496,0.22062384275744196,0.10971695360373504,0.14635670541182352,0.07276201090634081,0.2353058936579116,0.11384657236126224,0.07521214241973581,0.18287642926022868,0.1433600831233143,0.17946181242580136,0.19479778212654925,0.06453091519582937,0.1255556407112201,0.18312682215743442
0,0.12445330340209776,0.14335569253081942,0.161321518531846,0.16895873119381433,0.12273345875195132,0.1807161689009165,0.1344318130891382,0.06522077922077922,0.29049921073401735,0.07789003759398497,0.1582755351529365,0.1422816519972918,0.1764122997329773,0.24003618332886625,0.21529761904761902,0.1358346709470305,0.15108868826340946,0.04416932030306358,0.11095741113346748,0.13535455016852474,0.12976190476190477,0.1030241129712687,0.06467770034843207,0.12052254530130635,0.15645588944239114,0.13213297311544545,0.09443375130912281,0.22757043994068213,0.10439560439560439,0.13848533763788,0.07423567882751557,0.22594900028977108,0.10035116153430577,0.08463242184172416,0.17270424760665487,0.14488011614749022,0.16959124690338565,0.1778654485049834,0.06564421233555894,0.12680419629655706,0.12391114982578395
1,0.12862928010991792,0.14092088197146563,0.14022597121188668,0.17556863857757601,0.11130659160215811,0.19166724149824102,0.13598433833636478,0.08821302372539121,0.19018027861240097,0.08423246689553703,0.15786147328011985,0.11129766647694933,0.18993806009488667,0.24074540129953328,0.23104714522624972,0.1562784349408553,0.15069506063294885,0.04622598236583253,0.11811610403159699,0.13552283349287683,0.07444483301276447,0.10087056405295931,0.058693244739756366,0.16904761904761906,0.14440198390113018,0.08752979360008115,0.09647720956086715,0.22801321485532014,0.11223530765689735,0.13548479632816982,0.08037961032425049,0.20387671031337357,0.09901427100191261,0.07929642445213379,0.17374937779990043,0.14124718256949662,0.21629967776584316,0.17951330986350442,0.06942121110739377,0.14459537758320992,0.09010484927916121
2,0.3031207435301658,0.1409764826175869,0.15628933291378225,0.16835623324396784,0.09944373869191978,0.18895139513951395,0.13646435452793834,0.0736078989503647,0.15222597914905608,0.07378899835796388,0.15017574269343734,0.12368266978922716,0.19100448136408352,0.25643557535536315,0.20489758403361344,0.10393258426966293,0.1403061224489796,0.0522268020508696,0.11095005239259517,0.12565549022723663,0.10629587803500848,0.10475005080268238,0.05815675552517658,0.14487870619946092,0.15384615384615385,0.0933630323165207,0.10255582987319042,0.21720804765651341,0.10343263543669945,0.14125525210084033,0.07388443538297576,0.22362796469939325,0.1080547112462006,0.08908969734985103,0.17009700859429752,0.14191392320271096,0.18926343926343928,0.20595986215284817,0.07070533633033632,0.1421248041419715,0.145032632342277
3,0.15322786425108445,0.13621324179907285,0.16214612992963506,0.16434212737355067,0.11271550873870675,0.18394902425072832,0.13396104534411818,0.07110599078341014,0.18353383458646616,0.06988324175824176,0.16618371486525646,0.10435267857142856,0.17920131850645046,0.258650181384029,0.2605082417582418,0.11954108068097706,0.15166787527193618,0.05324284703265595,0.11054342777519739,0.11636672506237725,0.08085068198133526,0.11800714074449654,0.06130226480836237,0.13594470046082952,0.1366120218579235,0.0946761800219539,0.10743697478991597,0.22734411354118195,0.09644208250765629,0.13681102362204725,0.09223586500992574,0.2504694496605518,0.09678108531548213,0.06410458339896047,0.1635806955700113,0.13778851641514556,0.16141183035714285,0.18084956472724997,0.0649756950024104,0.13139224019742254,0.1166801948051948
4,0.1673490700527136,0.13648962469098808,0.15457272579860545,0.17204254583189207,0.11228619273553686,0.18675574678614193,0.1352929725520732,0.06984178088492318,0.16115339578454332,0.06788177339901477,0.1613691679386164,0.1152664539761314,0.18283016776291477,0.2509395155147021,0.22024939007861208,0.1651567944250871,0.15069259829299006,0.04717797343376253,0.10709238947580917,0.11615633817535792,0.09756414701803051,0.11806056597723265,0.07890961262553801,0.16497775580820565,0.11650409062303337,0.09355992844364937,0.07787592154680763,0.21819152523322466,0.10778792844938805,0.13063909774436092,0.07362534054717777,0.24014155712841254,0.11859901756274813,0.07932034143984538,0.18250829293187038,0.14337668431990347,0.18982270712580976,0.1873041979949875,0.06896516622895417,0.14679728166570272,0.16941852117731515
5,0.16573202986373833,0.14334574821152002,0.16358320970416265,0.18954110199510937,0.10666914360022293,0.1884594667384864,0.1418500733626784,0.07502907236783254,0.17973999415717207,0.06912241336325105,0.14729851465443194,0.11480034722222222,0.1678021688875524,0.252797715520568,0.25208824159348897,0.14469808541973492,0.14568372803666924,0.04520811921891059,0.099776247848537,0.13665782907049281,0.09021886664404478,0.11660295199934581,0.05037014805922369,0.15112994350282485,0.14584780427568111,0.0988059199461823,0.09633015153966457,0.19770899878841283,0.1002700643999723,0.11197887715397442,0.07309322033898305,0.2131466094880729,0.10464047392074084,0.07175800325556159,0.1657014157014157,0.1425959957442693,0.14937822262663028,0.1966144416639466,0.06280481784973838,0.1558457623524422,0.14588948787061995
6,0.15824974057419577,0.12721872316060692,0.1638884338138925,0.16967666078777188,0.10379099953365459,0.1845740721728864,0.13065764280395703,0.06734455742623771,0.14740761169332597,0.07101860611794387,0.14137412342958836,0.1277516624627379,0.1714181217107138,0.25227719049011826,0.21737829209896248,0.2564102564102564,0.16807672436063031,0.04487705969919409,0.1176285449244633,0.11546095586314964,0.06946384910932588,0.12622901304003667,0.06381463628396143,0.16236626809314034,0.13660139959001907,0.10638570496691828,0.09084795157764951,0.2268113594644207,0.11935875593576685,0.11598302687411598,0.07496662216288384,0.2205482393358145,0.18439734554246617,0.07352365288220551,0.16867990439419012,0.13999829322409968,0.14965645576868022,0.20565630688330075,0.06542225098994822,0.1507136731193335,0.1353968253968254
7,0.1614925221628206,0.15011328567522167,0.17147207720297422,0.1583083434356324,0.11625791427115931,0.19649078003038398,0.146819479357505,0.06226941226941227,0.2142857142857143,0.08019187011868889,0.15493712489282652,0.12160293410293412,0.17906826425870187,0.24997294372294374,0.2059492231906025,0.39669421487603307,0.14807383627608348,0.04238351254480287,0.14687926452632336,0.11156287707885211,0.09308698727015557,0.10930237341121303,0.06430635838150289,0.12486772486772486,0.15131046756188318,0.09142305570877,0.10736045027271672,0.23771911409677757,0.12773268398268398,0.10744297719087635,0.07246677740863788,0.2599969474969475,0.10853146379462168,0.0664032006245121,0.1794317884262896,0.14717669791741214,0.11881570810142239,0.20431224041045687,0.06652346331791144,0.13308741819977776,0.13048855905998763
8,0.15343308994466456,0.1343675331257693,0.1799927930813581,0.15940831161124888,0.11409878495937882,0.1862984645151688,0.1422682953549518,0.06767024215829676,0.21442522321428573,0.08316604066830721,0.15350513755386147,0.10697359512525388,0.1788931788931789,0.257318725012562,0.20182724252491696,,0.15722807561202357,0.05284307815953385,0.12650290885585003,0.0978601780655605,0.11136712749615976,0.11900239200787956,0.05666458723227282,0.06944444444444445,0.1366885050625372,0.09754248249409037,0.09877830750893922,0.2549127842790903,0.13370113863129476,0.1175399889685604,0.06966924700914849,0.2186759581881533,0.11675341778502446,0.08141386914971821,0.17594302763372877,0.1427988853394957,0.03217299578059072,0.22298411139560168,0.06590084643288996,0.12889279088258682,0.13324175824175824
9,0.1493187863972967,0.13535196687370601,0.1684102934102934,0.16824938067712636,0.10292700554083353,0.18883115682727478,0.142091114066023,0.06859993090343755,0.18927095631641086,0.07117289868967722,0.1633029133029133,0.11841449744675552,0.17664874188311688,0.31500825469294585,0.21497919556171982,,0.17913944902016474,0.04947507849293564,0.10936668440659926,0.10822301002603445,0.09754727579105037,0.10134469098145703,0.06984013117442099,0.12678571428571428,0.1344182363727288,0.09414420704743286,0.0988922224786522,0.20290943480195817,0.11352899368702705,0.1271799628942486,0.07776044123516819,0.22657168997516663,0.11705777411829285,0.07716291644863073,0.1677753544165758,0.16158961247114045,0.024635568513119533,0.24222739820565908,0.06508528784648188,0.15083975039830058,0.16483516483516486
10,0.15623846437799926,0.12457876551635882,0.16717064400130763,0.1747674045556625,0.10963317258281287,0.1856038560833296,0.14040533606977937,0.06681675118027627,0.2123401889938855,0.07172373081463991,0.15890764078611086,0.09680124223602485,0.18455473749674003,0.25964713538528283,0.18646297045730473,,0.1610250036555052,0.0499892264598147,0.11492164433340904,0.11878820466379895,0.09481891348088531,0.11419657987983362,0.09527506654835848,0.125,0.12525150905432594,0.09194388883040319,0.10795936312533366,0.21540004457321152,0.11175115207373272,0.14116958258713322,0.07684456377813742,0.2217890245696631,0.10932360932360932,0.06932013769363167,0.15547924697780605,0.14664699517063104,0.11601731601731602,0.22867598503191722,0.06341633345450139,0.13396763664143344,0.14285714285714285
11,0.16967922113184128,0.15928687951526452,0.15730410529068245,0.17020503215949137,0.11333633363336333,0.19144134337672894,0.15350037551357004,0.07782082324455206,0.16357816711590298,0.06656419529837251,0.16201740822027136,0.13986468904501692,0.19032229697049644,0.24918129596821817,0.22011784511784513,,0.12793356601275727,0.052713047393898455,0.10242951409718057,0.13127134613119773,0.09927627438640656,0.1183433619543416,0.0657742903300254,0.12469211822660099,0.1754342093298172,0.08905450984658905,0.10627792146719962,0.21377368151561701,0.12127371273712736,0.11078431372549019,0.07788671023965142,0.22298034934497818,0.10426725362113036,0.0941662838768948,0.17062643239113826,0.14801761875866853,0.218796992481203,0.23615119448452782,0.07495960041134127,0.14869193806727177,0.13066620879120877
12,0.161932962694384,0.14373972337750265,0.1545432179760538,0.16336140315910108,0.12444530391238856,0.1808840506778758,0.14348657477491833,0.0712572211886811,0.25852104327208064,0.06439692903781302,0.1595943470943471,0.1464065837416761,0.19118954974986102,0.26198994001667697,0.1920495905368517,,0.1504541701073493,0.04465016965016965,0.12572521651391574,0.12811951976257924,0.0759493670886076,0.1107385654164547,0.07148910411622277,0.10737401756819233,0.25302410767527045,0.1044574749623787,0.11025803946485933,0.21827154245223332,0.11238590913752435,0.09940312213039486,0.07971320928802092,0.25422824302134645,0.11762049281017414,0.0936219134259722,0.16888374783111626,0.1487726577072074,0.17669172932330826,0.2093132174744898,0.06929884493029016,0.14831727032488728,0.08907807308970099
13,0.15789473684210525,0.1380808371735791,0.15041991601679663,0.1851258016773557,0.11454245637471822,0.17464491612362554,0.131078616254985,0.058243639921722115,0.19884383908774153,0.06948814768198029,0.14944656440322457,0.10907939818263072,0.18194103779201296,0.2235411647176353,0.18404800745746913,,0.13233121583690352,0.05334285714285714,0.12387368938401049,0.11033393501805054,0.0930177626606198,0.10464168471828311,0.09479865771812081,0.10272657450076805,0.13297872340425532,0.0847819216182048,0.10537051899411451,0.24827606022296286,0.10725806451612903,0.13274303497332543,0.0706872815842423,0.23525109702584104,0.1213396100526355,0.09065591302022993,0.154340592861464,0.13855404347425623,0.16584158415841585,0.21093110783832433,0.0673252707073548,0.1386342308525229,0.10579877112135178
14,0.17275156562510247,0.15388184348901948,0.16759137114922015,0.18580580139937908,0.11229546884833227,0.17516691394658754,0.144509574583832,0.07827687776141384,0.1891620284477427,0.07005367081897694,0.14824970295219816,0.09297546394320587,0.1812224174566852,0.2566483974740856,0.20971563981042654,,0.14405260011954574,0.048377253814147016,0.10418252558572275,0.11992089176555196,0.0763324747374678,0.10531755172555635,0.08127446183953034,0.10612244897959185,0.1403590481835888,0.08936138014527846,0.10734679892971351,0.23601823708206685,0.1156134783217436,0.13985205732778547,0.07322160421545666,0.20992761116856257,0.11158882157514169,0.08463481855764814,0.1598156452416542,0.1551466546744616,0.07940360610263524,0.1971993833504625,0.0653798129081121,0.1344611528822055,0.1108316566063045
15,0.16351608439986162,0.13969233234516465,0.1676982268317163,0.18626795856999667,0.11106910190786412,0.1785101635453748,0.13390050519225372,0.06673052362707535,0.19096542726679713,0.06852791878172589,0.14814546508258475,0.10873917748917748,0.1801367237413749,0.2501857861230152,0.20175626472478048,,0.15143127194166892,0.05658425571532016,0.12325858487107419,0.10125659005988637,0.08205939202249164,0.1076126570745226,0.07290718835304823,0.12332730560578663,0.1418122544512246,0.09510695844602901,0.10498197939591108,0.2823599052880821,0.10041438824333561,0.12449194640975463,0.06930910753860767,0.2205513784461153,0.11161452184179456,0.08169834457388106,0.16293394029954478,0.13371022566329901,0.1752948885976409,0.1857429042793172,0.06473550405788599,0.12770770496298328,0.12398373983739837
16,0.17267480762796922,0.12911357691334066,0.1754606365159129,0.1733406375910087,0.1171947004608295,0.1835655115638908,0.13907866411529032,0.07549275606469003,0.21571128451380553,0.06150359487339793,0.14693234267702354,0.10463752665245203,0.19140925308994855,0.25066889632107026,0.23313202832153268,,0.17167609618104668,0.0514510525240139,0.09551170101292351,0.1090643129865622,0.10459183673469387,0.11924451504020649,0.08058462238398544,0.13158419792498005,0.1604450825556353,0.08495970934836275,0.11461313497361561,0.2580449710515686,0.12491115849324803,0.1471650917176209,0.0738371490728271,0.24063542614498026,0.11993097497842968,0.0967714456086549,0.14234174862279902,0.13968705614113777,0.18627450980392157,0.20509303435114504,0.06254698614029339,0.14105358082212371,0.08664596273291925
