cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.03012414800389484,0.029451639012545525,0.022790214631894762,0.023326841359773372,0.01354047890535918,0.02400837422898564,0.02564741035856574,0.003414367659109533,0.007632488479262673,0.016361201774207045,0.023742592311198907,0.02814056819711862,0.03647395285098608,0.07968209630220804,0.030323450134770887,0.02247191011235955,0.013398190817545655,0.008012334445455464,0.016255740875030216,0.023087610330173258,0.014285714285714285,0.022100213219616208,0.0034798534798534796,0.01911764705882353,0.03700813275281361,0.017428210222141954,0.005666734735552379,0.0428111711297552,0.005628163481151318,0.017437591776798825,0.012901365122091906,0.06400602409638555,0.02410762889804806,0.010776942355889723,0.052543795463349544,0.02358354903652574,0.03824593128390597,0.03005372733378106,0.0048875054608999565,0.01002417892403788,0.015909090909090907
-2,0.027930973136452587,0.024758374155964515,0.016746786498066674,0.02127056154282473,0.015785201640464798,0.028968556196278968,0.02799655517606878,0.0021836180124223605,0.025443510737628384,0.021581691772885284,0.026970929959076156,0.016798418972332016,0.03532123735871505,0.09255930984902948,0.01959491850431448,0.00684931506849315,0.014349899138089126,0.002936857562408223,0.015251723585056918,0.016750392464678177,0.018651362984218076,0.02011299698830341,0.004694835680751174,0.012539184952978056,0.030311752723408025,0.014056814180068083,0.006102838043510699,0.038123582766439915,0.003727390434339075,0.016883116883116885,0.011480302427377636,0.05949764521193093,0.018435142370406426,0.00871342512908778,0.047492155777039496,0.028169127863767084,0.03162274618585298,0.03398212612130138,0.008342104673818108,0.010803571428571428,0.02717391304347826
-1,0.03483513574831733,0.025456611215914936,0.01371125081292001,0.042179425418235966,0.015266441605059612,0.029993103232076237,0.02761389185655287,0.0020847810979847115,0.01557632398753894,0.010482897384305835,0.029421598127716483,0.026615826034430683,0.03214395739811636,0.06753197893152746,0.038451744334097274,0.011428571428571429,0.02111514351699109,0.0043429201217592105,0.016489749615104125,0.01789577795635779,0.007172131147540984,0.019240487139319824,0.00939522150323544,0.011763459092835948,0.042595433625124086,0.009544751594819254,0.008953506214515882,0.028343540806152968,0.005606736420859561,0.016279215098112736,0.010836683517095888,0.04924727738629084,0.025396393595523085,0.006079958008923104,0.053680488588878174,0.025345978688597073,0.018500197863078747,0.03433717474813365,0.0067098897700413095,0.007740649908031883,0.02040816326530612
0,0.027431590354917365,0.022412073966642493,0.017947103274559194,0.026171456518701383,0.017301765200336227,0.02881275545077908,0.02492866852900315,0.00412987012987013,0.041831097079715863,0.016153665413533837,0.030325333067212214,0.01993906567366283,0.031015312082777035,0.06153846153846154,0.02773809523809524,0.0449438202247191,0.011329438838732518,0.003170637970791699,0.018192488262910797,0.032862328234379054,0.01164021164021164,0.020543763044540163,0.006968641114982578,0.017699115044247787,0.050879800739193314,0.02110239852398524,0.0076282940360610264,0.027465397923875434,0.007879273504273504,0.021388216303470542,0.007613663225908124,0.049768183135323094,0.023983175117697,0.009711219013544594,0.04708848405985686,0.02557806862096206,0.0005161023947151115,0.028579734219269102,0.006671294153941076,0.010631556713370415,0.0013066202090592333
1,0.02969410999023755,0.02750602186399852,0.016019192075530105,0.022928784224712725,0.016117366486824616,0.030426984893426226,0.026147897199505714,0.008560491334342923,0.02362742420103797,0.019424788061374623,0.033947004985838344,0.016334661354581673,0.03342683937043452,0.06932941337970167,0.03974176735370765,0.07006369426751592,0.024844720496894408,0.0055552724122114065,0.016711379387435724,0.03260318711639169,0.012589613568805735,0.018146827076154202,0.0033776301218161687,0.027655677655677655,0.03357996585088219,0.01531517825447538,0.008796553640911618,0.03087263613579403,0.007192726714746049,0.019965576592082618,0.011988640448630385,0.04049580697366485,0.030491393261733116,0.007126379963750206,0.05181889829102373,0.025342238527813282,0.03477443609022556,0.03573744672966463,0.007454416192706591,0.010638640314169832,0.010321100917431193
2,0.11911438720188018,0.026721808355243938,0.0151431718061674,0.026372797778628877,0.014772683527736074,0.029760833226179763,0.027487613542526837,0.006426792385696495,0.018315018315018316,0.01354679802955665,0.02276228995136983,0.021721311475409837,0.03655226436404708,0.07634854295359038,0.029149159663865547,0.06179775280898876,0.015271649200220628,0.0024630541871921183,0.019647223192455467,0.027729222946130623,0.015057406361754188,0.020437919122129646,0.0031328320802005015,0.016172506738544475,0.053061224489795916,0.013956005235075002,0.007182134440579059,0.032651455546813535,0.006513298740883196,0.020982142857142855,0.013032296927853204,0.05367484831770546,0.026196808510638298,0.010330092519993728,0.05593670465862565,0.02022873692298599,0.006237006237006237,0.03445454808722597,0.011077464202464204,0.01158117037945364,0.015228426395939087
3,0.04208435096416724,0.02651367705863619,0.02333906071019473,0.025061814340927094,0.016205073578727264,0.031194710866933605,0.028843858392664058,0.0012903225806451613,0.018947368421052633,0.017170329670329672,0.027049015892829282,0.013275375939849624,0.03143292856195654,0.06939661110345778,0.040041208791208795,0.08290155440414508,0.028861493836113125,0.005105651602466889,0.020154601552650787,0.025906460689069384,0.008793969849246231,0.02705243588118477,0.004573170731707317,0.0032258064516129032,0.04400858704137393,0.016857456484240238,0.009061624649859944,0.034987203350395533,0.009601873536299765,0.022131608548931384,0.012333651937357549,0.060811786797631086,0.024675972083748755,0.004213261931012758,0.051604462695788056,0.021034682783978745,0.005859375,0.03611354669004822,0.0053832556644705125,0.01660611461475185,0.015016233766233766
4,0.03962636342538872,0.0303206232676605,0.01410734554888925,0.028648020951722093,0.013815238626849009,0.02749049329596442,0.026898690174921434,0.0022307055468678135,0.02298009367681499,0.016091954022988506,0.02420485953549771,0.01763559021623538,0.03256411203902151,0.07094611751561627,0.03530767145567905,0.14146341463414633,0.027039317196026307,0.005496462924321849,0.021633806607899875,0.019777406207545197,0.009535367545076284,0.02598905723905724,0.005790120926419348,0.01730103806228374,0.03982457520453115,0.01423460260669563,0.004736402837668661,0.026469596493199958,0.011123121447749223,0.017429938482570063,0.010331529872222862,0.06225624729163657,0.035882511271112305,0.00855612820099855,0.05976378813837349,0.021787222631896495,0.007159904534606206,0.039959273182957396,0.008830595085404833,0.014802631578947368,0.018844221105527637
5,0.03335397904181593,0.024946529980087027,0.01470459900514879,0.030395136778115502,0.01550250789522571,0.02963846459671938,0.026250500200080035,0.010644959298685034,0.03827052293309962,0.016470331588132634,0.020316133492552322,0.023251488095238096,0.03090758734752946,0.07474080934372668,0.035982008995502246,0.14432989690721648,0.012184873949579832,0.00538283658787256,0.025094664371772806,0.025551050114368888,0.01157957244655582,0.021588028456946604,0.0070028011204481795,0.011299435028248588,0.060160530987111216,0.016037191869684303,0.007192741196138704,0.032189668465690054,0.01706079911363479,0.015314063368538076,0.011170172518159808,0.04395604395604395,0.021380906986245403,0.009010929385318969,0.054486118771833056,0.024598607215398006,0.0,0.03957675987378958,0.007621680323822688,0.013129992224499893,0.025774932614555258
6,0.03207367692839848,0.02011165187517893,0.017304226736566185,0.027601410934744264,0.012222135861961761,0.031598095580309016,0.02415633975109031,0.0047299549924987505,0.02406232763375621,0.01652475559760328,0.020200843202474526,0.014216922724145839,0.03286436266220812,0.0775707182551289,0.026685953711093377,0.2564102564102564,0.02431542237148024,0.005749191519942508,0.027779618340842832,0.020370854008879603,0.007203981837233671,0.026376911219430903,0.006901840490797546,0.025959723096286972,0.04948045522018803,0.01580700773460069,0.005660483102617273,0.03892668178382464,0.03354841048319861,0.0240996627135241,0.011644096891092885,0.06130117377612368,0.06034261021657493,0.009613878446115288,0.04708586137157565,0.02369908536891459,0.008373890638419697,0.04250657318141981,0.006401347852573866,0.013431144327370742,0.008888888888888889
7,0.03430161737835826,0.02840931286378374,0.014969941464958076,0.022294178948935536,0.017238556145840914,0.03308515375347059,0.02725704060329769,0.002187902187902188,0.042554723502304145,0.014298013652296908,0.021725595067978606,0.012626262626262626,0.030408273520104962,0.08003246753246752,0.0284198560060629,0.39669421487603307,0.014409747555814973,0.0038018433179723503,0.03197945845004668,0.02510361471066576,0.009900990099009901,0.023471885154868165,0.003922378199834847,0.018430335097001763,0.05866769131208543,0.010571796286082,0.008072705117790414,0.04547601553479585,0.04816017316017316,0.014787733275128234,0.010581049280177187,0.06776556776556777,0.019592901171848538,0.007237184491282852,0.05566154191448772,0.025802312623324573,0.0021645021645021645,0.03709294614498622,0.006727410065149656,0.01835103099148043,0.03262213976499691
8,0.033143970400445304,0.02218340453261893,0.017356662395900065,0.024794964714857905,0.014945359119994249,0.02426016421501749,0.027213655784399653,0.009101251422070534,0.036969866071428575,0.015461080170962309,0.021259736493205172,0.01864703227262469,0.036177411177411176,0.08252681711926244,0.023619186046511628,,0.019212891230244812,0.004571026722925457,0.021574014221073044,0.024269020639417244,0.015408986175115208,0.020995396892399848,0.005562487003535038,0.0,0.038011571513656084,0.012956603184514517,0.007981440490379705,0.05669021859130051,0.04524200806041397,0.018091560948703806,0.009944371837404913,0.05477351916376307,0.027624482628872446,0.009883198562443844,0.05456595865596363,0.019715314930430813,0.004219409282700422,0.04238714881975378,0.00680409205197597,0.014643519745560562,0.003605769230769231
