cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.023864584782306304,0.02292594091460947,0.015981998615278097,0.01886887899635775,0.009122006841505131,0.017899351672594658,0.02051081388730791,0.0025493945188017845,0.005184331797235022,0.012302284710017574,0.018125773330149565,0.018446209775144745,0.025992532422394788,0.05974328278797552,0.020047169811320754,0.02247191011235955,0.006656426011264721,0.005093013850975634,0.012750785593425188,0.014043260324724855,0.011456400742115028,0.017142857142857144,0.0017094017094017094,0.011449579831932772,0.029162901503327034,0.013229185479501535,0.004988476910061553,0.03128950695322377,0.004362771020624008,0.012534088525277954,0.009767352432224572,0.05174268502581755,0.021016408740959638,0.007873851294903925,0.04271940773899195,0.017436008052919182,0.022242314647377942,0.022250471713198376,0.0034785932721712537,0.005725703539525825,0.01038961038961039
-2,0.022558263654154066,0.01945143210203451,0.013245898212979413,0.016503254733544016,0.011513157894736841,0.0195532897088767,0.0215779943469556,0.0020380434782608695,0.018557422969187675,0.01560172156927661,0.019685780140175926,0.010940146809712026,0.02541535650548143,0.07791799322173154,0.01240412272291467,0.00684931506849315,0.0038510911424903724,0.0018486469477658905,0.013508096841430176,0.01249607535321821,0.015781922525107604,0.016587677725118485,0.001564945226917058,0.004702194357366771,0.02475422903197237,0.011107524357318934,0.003402071085380047,0.02905328798185941,0.00183426845058265,0.015454545454545455,0.008048149621965778,0.04038461538461539,0.01590005678591709,0.007078313253012048,0.042081949058693245,0.019934619403065457,0.0030513176144244107,0.023831838264827956,0.006455333348263275,0.007125,0.024844720496894408
-1,0.028529834379490283,0.020343851826444867,0.009511164101452417,0.03424170097223439,0.009614973719071836,0.022939590582776892,0.020450305359335386,0.001861411694629207,0.008455718736092568,0.007505030181086519,0.02244232698094283,0.018763213530655392,0.021999603908106683,0.05411560786842954,0.02476445123503947,0.011428571428571429,0.015258990432200593,0.0029390154298310064,0.012195121951219513,0.01247141002658095,0.004098360655737705,0.01565263530244075,0.005226480836236934,0.002437473505722764,0.03289414312787654,0.005871834525420452,0.006206843639711523,0.021862982481128043,0.0027304181082996376,0.010498687664041995,0.007861322294311985,0.037355861627162076,0.021529612933312604,0.005511328842620943,0.04270560683289709,0.018998430384224257,0.0,0.024670218163368847,0.005500452848527689,0.005288166768853465,0.019861516034985423
0,0.02285482060610752,0.017313270485859317,0.013291651673263764,0.019318552331268342,0.01209822679422007,0.021925174717870744,0.018807606698435935,0.0036363636363636364,0.0353689818468824,0.01262922932330827,0.0232835187864877,0.012694651320243737,0.022801234979973297,0.052512731171267764,0.01785714285714286,0.0449438202247191,0.007257921756063021,0.001921598770176787,0.015300134138162308,0.020077132486388385,0.00736331569664903,0.015187175274212886,0.004573170731707317,0.014749262536873156,0.0395307729390969,0.013178703215603585,0.006092728353477313,0.0212864557587741,0.006438873626373627,0.018294323379069142,0.0061066897801591675,0.03339611706751666,0.02105039746854982,0.0057926569554476535,0.03763128543544939,0.019415739692977774,0.0,0.019335548172757473,0.005360172759524912,0.008325705836795042,0.0
1,0.02462306106953032,0.022206781545302947,0.011550069648661199,0.01755568165697262,0.01115216201423098,0.02346002621231979,0.0204518001194063,0.007067137809187279,0.019120458891013385,0.015343655853709802,0.02788441281805201,0.011895276038702335,0.02445590782438437,0.057769744669168115,0.01995972518360578,0.07006369426751592,0.015343093759242827,0.004217420111105448,0.014140397943214845,0.019820935863505827,0.01079734219269103,0.01425750156177579,0.0031007751937984496,0.016300366300366298,0.025754126351735913,0.010383386581469648,0.0067815453029460805,0.02261335156071998,0.005025318398035906,0.01408491107286288,0.008852182040405493,0.028615565690745918,0.024955862880682654,0.0034808040863404184,0.04359548697527792,0.01980251153804873,0.0265171858216971,0.02668921005496881,0.005577743392438942,0.007693298139445053,0.0045871559633027525
2,0.10401143070800951,0.016770742039146948,0.009813561988672122,0.02057401378782076,0.011394695307387305,0.02301980198019802,0.020884943572804845,0.00475893969044654,0.006269371653987039,0.011015325670498084,0.014799701478164572,0.01572014051522248,0.027125004554231794,0.06399407536684501,0.02068014705882353,0.06179775280898876,0.011617484831770547,0.0011812606816125465,0.018581907090464547,0.016168758938503097,0.008046301524562394,0.016749644381223328,0.001594896331738437,0.011359260685406238,0.046879905808477236,0.011527232457465016,0.0063685332734822134,0.021299314375632237,0.004744366631590406,0.016491596638655463,0.009580186274964089,0.040885273028130165,0.020345744680851065,0.008134702838325231,0.04723175094979897,0.014791063301613571,0.006237006237006237,0.027084358981784483,0.009069055944055944,0.008191974930172354,0.010333575054387237
3,0.034502241825538585,0.018799320570437737,0.014277532318769432,0.018826367717310416,0.010898725687458082,0.022335146927753315,0.02140820940585022,0.0012903225806451613,0.015714285714285715,0.012345467032967032,0.018266723134877292,0.0098390507518797,0.021283649383370906,0.05357716857234697,0.022252747252747253,0.08290155440414508,0.023386511965192168,0.0037786876958851483,0.01721849910423993,0.019071508201942984,0.0052494615936827,0.020661680821396883,0.003048780487804878,0.0032258064516129032,0.03694379391100703,0.011957033087658775,0.007443977591036415,0.024371800837598885,0.007755359394703657,0.016619797525309336,0.007802735093007868,0.043767152968366314,0.019744338413331432,0.0016931800283509213,0.044009157975069955,0.013966206038378413,0.005510602678571428,0.025247385232041085,0.004147919010123734,0.010933644091033725,0.005275974025974026
4,0.030219142658223654,0.02045097011012061,0.009202205286200747,0.022088254187873694,0.010406283641003149,0.018602218450242767,0.02108303901665786,0.000643915003219575,0.018442622950819672,0.014630541871921183,0.01667629223216864,0.011166253101736972,0.02261011750794472,0.058103956122086235,0.02066955814583898,0.14146341463414633,0.022526934378060724,0.0042623034251106934,0.020271179597604466,0.013598599644685965,0.00411754507628294,0.019700978034311367,0.00430416068866571,0.016559565002471577,0.036068281938325994,0.009353437260414004,0.002816803449714842,0.024305945824435203,0.0104867673210363,0.009597858282068808,0.008029239092897433,0.04058933988155424,0.0282787161025503,0.005415525849573201,0.049119673386067875,0.014791369386797421,0.007159904534606206,0.027388784461152883,0.005700441784238278,0.008639386928860612,0.005025125628140704
5,0.026273059024406575,0.020788774983405856,0.010603019460685923,0.022613524693191948,0.011313394018205462,0.020459005040206226,0.021091770041349874,0.007916629394400214,0.025416301489921123,0.013213662428322113,0.015073429283724049,0.015625,0.022060067284379873,0.06074580021095418,0.01686656671664168,0.14432989690721648,0.0074866310160427805,0.003134635149023638,0.022409638554216866,0.01941671865252651,0.007253138785205294,0.01646189385886009,0.004201680672268907,0.011299435028248588,0.04613336420467701,0.011892749026956896,0.005790594833629942,0.02514043396849873,0.01517381067793089,0.011367426347971096,0.009221776634382567,0.028779147681586705,0.016086749285033366,0.005503449345012014,0.04597352454495312,0.015876777251184835,0.0,0.029294962463279294,0.005721196564320269,0.00701562168657666,0.010107816711590296
6,0.026435489450017297,0.0142517177211566,0.011222149410222806,0.020423280423280423,0.009618374009016011,0.02379241312047636,0.017890384001701946,0.003125520920153359,0.018408714837286264,0.012283191422264271,0.01533336158132243,0.011407933960100893,0.023920354150437938,0.0623511469519074,0.017857142857142856,0.2564102564102564,0.017146732110565745,0.004453056824598327,0.025692419825072886,0.017628623661530427,0.006068808941669578,0.020033954089072197,0.00334136722173532,0.015418502202643172,0.04078603237435499,0.011333985649054142,0.003740962842571317,0.031934996220710506,0.030612244897959183,0.017571537373517573,0.007581537287812321,0.04065273403950759,0.050607027110448066,0.005834899749373433,0.04027394741680456,0.015885565695812374,0.007872888634411681,0.029857412526124186,0.005221024977155041,0.009357387895123744,0.0044444444444444444
