cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.20448775907636668,0.1887292594091461,0.2598949919224556,0.241981991096722,0.17457036976706303,0.20326921345279367,0.20338645418326692,0.12205226258763544,0.14235311059907835,0.11362875554439703,0.21816593222914452,0.1921367981688434,0.254602689122361,0.34523809523809523,0.3154200359389039,0.24237560192616375,0.21117084826762247,0.09058740268931352,0.17450245749738136,0.19258744687806473,0.1237012987012987,0.1658315565031983,0.10787545787545787,0.18077731092436974,0.17590158547605358,0.14151766901450846,0.16313923976778785,0.3161992874382255,0.17919468157437485,0.1602947346339417,0.13782926360315326,0.3306440045897877,0.15057547243175984,0.1306808688387636,0.23493522145224466,0.20645620198036074,0.2980108499095841,0.3139131408103873,0.11510484927916122,0.19410302908187252,0.18831168831168832
-2,0.2132182885607543,0.1981662915397855,0.2267478315393458,0.23376009507603382,0.1766596889952153,0.2625433265461554,0.21276572252973738,0.13096855590062112,0.24684873949579833,0.12195828505214369,0.21969518792041015,0.2053218520609825,0.24993626242882638,0.3446775187429393,0.28529482262703737,0.17685909980430528,0.22015404364569963,0.08796150618837843,0.18965448132114798,0.17607535321821036,0.17472842795654847,0.1643709289566456,0.12335121842164096,0.20835199283475145,0.15647418297759277,0.16681828853151778,0.15649526992748217,0.3129606009070295,0.17097932279201164,0.1680844155844156,0.12622363708714684,0.3436813186813187,0.12805224304372514,0.14432013769363167,0.22666343669250646,0.2068051830549003,0.2604022191400832,0.31485975364841345,0.1140012989048888,0.18892857142857142,0.1123835403726708
-1,0.24229562126597595,0.1962249185388441,0.2380771732061565,0.2918290706840676,0.1739776077945387,0.2784021442678454,0.21379538532680625,0.11573016976074654,0.20516243880729862,0.09951710261569416,0.21885298753403065,0.18717909996979765,0.2536528474606109,0.3175655702461571,0.35567863509039976,0.19510204081632654,0.22451336192675683,0.09366799622126588,0.22319909245604083,0.19014650429622304,0.1014344262295082,0.17576052352316943,0.11019163763066202,0.21206019499788045,0.17022380651565744,0.1874879180359559,0.16259014884149148,0.3073280159521436,0.18381341448163743,0.21450443694538182,0.13466743621382796,0.3154228058936579,0.16854500233172703,0.13122211530049863,0.24118335858933737,0.20251083255957908,0.25741986545310647,0.3148148148148148,0.11230643486712762,0.18384043531575722,0.2725947521865889
0,0.1964624375895034,0.1941171138506164,0.24705379632961497,0.2382505007219712,0.19319137013168955,0.2583801805069259,0.2017074737455371,0.12023376623376625,0.41086227308603,0.11626723057644112,0.21919440147697222,0.2071090047393365,0.24290199432576767,0.31057357276869474,0.3194047619047619,0.2018459069020867,0.22229598158966188,0.09046612495882288,0.19284456740442654,0.20475758361420793,0.1876984126984127,0.16689795283982417,0.1092661149825784,0.19163506110408762,0.19526353848626066,0.1970216130732736,0.15110815477369866,0.3136739990113692,0.17298153235653235,0.1932001614205004,0.1306930107950516,0.2993335265140539,0.1473141931002547,0.13544594939943777,0.23203829352170277,0.20056792706620835,0.23854252683732455,0.28615448504983393,0.11872259315572596,0.18907977187918046,0.19403310104529617
1,0.1928264092273204,0.19183805818047064,0.20832688438322242,0.24806710171655555,0.18249081241692078,0.27002483272401184,0.19738139205531566,0.1462434797240451,0.2827779295274515,0.11546276185805367,0.22103298143770045,0.1752988047808765,0.2543630921003088,0.30492129587260913,0.30739161336176263,0.1938125568698817,0.21872227151730256,0.07897151011671169,0.1905879722781131,0.19481671265273945,0.13136037768840705,0.16026338592991154,0.11566998892580288,0.24532967032967035,0.18046182616472883,0.12348496374055479,0.1489160644802668,0.31966279334700387,0.18395158815405863,0.18964429145152037,0.13072471061902366,0.2735030160364867,0.14638811240253052,0.13231174822870323,0.2392048282727725,0.20035223979626682,0.30149033297529537,0.29156630226669134,0.12176417698226831,0.20683383763600077,0.15743774574049801
2,0.3822743904067516,0.1977614665498101,0.23621381371932032,0.24440468211413252,0.15748546791392387,0.2628970039861129,0.203654004954583,0.11855096957836683,0.23894054663285433,0.09826559934318554,0.2142255284317974,0.19596018735363,0.2603472146318359,0.3256768548924151,0.30554096638655465,0.1498796147672552,0.21597490347490347,0.08654619483261285,0.1770869717079986,0.17937920440701308,0.16417278373800112,0.1649410688884373,0.10691501480975166,0.21900269541778974,0.19248430141287284,0.1280831571529246,0.1587013242060375,0.30189951669101944,0.18024964621357814,0.18786764705882353,0.12963949770631575,0.2899544953116382,0.16236702127659575,0.1402305159165752,0.2283482719191472,0.20043294520952776,0.25816750816750816,0.33133995540239203,0.12200820013320013,0.20658764220995982,0.21192893401015228
3,0.22160354317792438,0.18706429809972044,0.2281746031746032,0.23358019060422017,0.17475440880577583,0.25801484575579,0.1994073949249414,0.11147465437788018,0.25045112781954887,0.09222184065934066,0.22895816151394244,0.16691141917293234,0.24509348892719798,0.3228635716581715,0.3473901098901099,0.18116210214655812,0.2128353879622915,0.10087453240319481,0.1739765111804127,0.17403248924988055,0.12917264895908112,0.17289369163814594,0.11024608013937282,0.19527649769585254,0.17829820452771272,0.13519941456275156,0.16240196078431374,0.3083992554676594,0.16427670689965773,0.19327896512935883,0.15860047055363577,0.3199118879098657,0.13863765845321177,0.11104110883603717,0.21300468801104772,0.19409775174723765,0.23353794642857142,0.29622032942944826,0.11815543146392415,0.1840725253633123,0.21164772727272727
4,0.24346881941451448,0.1951737957899468,0.22328522782552296,0.24609625932697532,0.17970774690004385,0.25803300043421623,0.19629647654272922,0.11296108913623401,0.2526346604215457,0.09114942528735633,0.22346953508518624,0.17990074441687345,0.24949190747173158,0.31730866893504645,0.3092979127134725,0.2259581881533101,0.22177137260388974,0.08525879179602015,0.20402395531929213,0.16903542689936255,0.15044209431345354,0.1779952300785634,0.11923549907767986,0.2297330696984676,0.15212004405286345,0.12754919499105546,0.13286966198358605,0.2926267281105991,0.17786533700617174,0.18868193210298473,0.13391658033076242,0.32200635562617363,0.165365722360541,0.12268481236914157,0.23892756898625744,0.20005937616717265,0.24599386293897033,0.2950814536340852,0.12511451780370123,0.20477877385772122,0.23169418521177312
5,0.253331212963273,0.20229183568109743,0.2447639410070687,0.2590328404598122,0.17052758684748281,0.26348864350480294,0.20612911831399228,0.1310492888451561,0.25401694420099324,0.09961667913238595,0.2106770997004169,0.1789124503968254,0.23537786381491158,0.3243098968382599,0.3483615335189548,0.17820324005891014,0.2122612681436211,0.08197584789311407,0.18132530120481927,0.19191879808692033,0.12975059382422802,0.18067707907433153,0.09443777511004402,0.22356739305891848,0.17909238249594814,0.1326341838450819,0.1557730680040986,0.2754433307632999,0.1749532580846202,0.1690383546414675,0.12920891343825666,0.2850442240686143,0.15441577012120386,0.11070847221145647,0.22342342342342342,0.20727584872811686,0.22550803760994842,0.32426649258332424,0.11625530654556225,0.21725454159892557,0.23938679245283018
6,0.23813559322033898,0.18227526481534498,0.23060697903014418,0.2452498530276308,0.16523200683973263,0.25834146091063087,0.19354988830975428,0.11522753792298716,0.24365692222835078,0.10078839482812993,0.19923306709603608,0.17473056638385692,0.23646286550263143,0.333733756737559,0.31389664804469275,0.26263736263736265,0.23485533453887883,0.08225963759560596,0.19763782136231114,0.1797074954296161,0.1174903946908837,0.1942100987376578,0.10801928133216478,0.2355254877281309,0.16194246129921538,0.14425496225887616,0.14100067253264587,0.2985098801425332,0.18137166056475879,0.172995321510173,0.13409307648292962,0.2927640996278271,0.2464632954370081,0.11548402255639098,0.22127229270086413,0.1972581147154202,0.2310334955625537,0.3083327715229556,0.11463409990862015,0.2096759372702769,0.1826984126984127
7,0.2507274818975435,0.2080452361420368,0.24392896693561145,0.22438269635679192,0.17656102175969726,0.26763777568233016,0.20993992586596225,0.11555126555126555,0.296875,0.10663550827132404,0.21841444494345325,0.17751924001924002,0.2518426333256155,0.32180194805194806,0.3153656688139447,0.39669421487603307,0.23084780388151174,0.08707117255504351,0.2150757738993033,0.17084623052305756,0.13101131541725602,0.16883818024762454,0.13145127993393887,0.2009700176366843,0.17929946610580813,0.13004458540172825,0.15756643843565046,0.31135194709772224,0.18639069264069266,0.1670577321837826,0.12934316168327797,0.32051282051282054,0.15267899478425795,0.10223132969034608,0.23542064115512662,0.20317500076678494,0.2178416821273964,0.31846183379288684,0.11808138985931452,0.193156562538585,0.18722943722943722
8,0.2324989358567172,0.18674426182028817,0.2503203074951954,0.223901710216797,0.17789740455819972,0.2603657629052663,0.20762009750219107,0.1164878920851617,0.2938755580357143,0.1108502784613392,0.21201213954259196,0.1714624238320921,0.24764049764049764,0.32852882703777336,0.2958887043189369,,0.22977998140687947,0.09556459714687562,0.21073044602456367,0.1594496155402671,0.14962557603686635,0.18319463707813224,0.10922229153670203,0.12725468975468976,0.17265804475453078,0.14160831363453905,0.15231426301152165,0.3299293442260985,0.19878115584771294,0.1630446773303916,0.123797794980061,0.2937282229965157,0.16527655838454786,0.12380543984317569,0.2325690843219436,0.19828188870872213,0.17329716696805303,0.31216898740836874,0.11735379359321317,0.1811555791147628,0.1775412087912088
9,0.22547451290531312,0.19576604554865423,0.24525012025012025,0.23324387558491605,0.169718140207179,0.26779277197522877,0.20726137480487944,0.11714026602176542,0.26837367178276267,0.09982422499201023,0.22458538083538085,0.18753892140988915,0.24519581980519478,0.38682917881091655,0.3193481276005548,,0.25305310991195684,0.09065934065934066,0.17935071846726983,0.16609427795934192,0.1445890282718592,0.16167444715159857,0.1288686206189793,0.1837406015037594,0.18109268211368562,0.1364101847972816,0.1547354604200323,0.2887739207832666,0.17826832225427483,0.18636363636363637,0.1325610508363874,0.29623578617174223,0.16999451077260877,0.12497819640676784,0.22721737549981824,0.2235064588143258,0.04118075801749271,0.32808833678398897,0.1158703237061446,0.2130742166755178,0.2347985347985348
10,0.22906053894425987,0.18048031395299238,0.23898741418764302,0.23776868784087263,0.17031978812554355,0.2615428810195341,0.2021439566077842,0.1098531211750306,0.2806420233463035,0.09702544929817658,0.21614743985194323,0.15198757763975154,0.2508024555138725,0.3204885632336282,0.2822743828409551,,0.23278257055125018,0.08867970265029088,0.1981981981981982,0.1712276431967399,0.13958752515090544,0.17748200805510927,0.14307897071872228,0.1876130198915009,0.16780226815438082,0.13500105274239393,0.16392142700122475,0.2900323155783374,0.1739963665366891,0.19059099049455847,0.1303700161836104,0.2866705899661615,0.169008294008294,0.114092082616179,0.20358172087278714,0.2003386569945695,0.16558441558441558,0.30524983491085184,0.1095662183448443,0.18029029793735674,0.23232323232323232
11,0.24025445095225167,0.21667443486366816,0.22509369824806066,0.23589171739076864,0.1691954909776692,0.26066747942700397,0.21129265024224306,0.12154963680387408,0.2377021563342318,0.085623869801085,0.22410589584996007,0.18836195680457976,0.24807083498219235,0.3047726418639609,0.29088504088504086,,0.17556264291731857,0.0909321175278622,0.17726454709058187,0.18060299140266164,0.1395007342143906,0.17768688166227212,0.1141241633971844,0.1770320197044335,0.232472492497954,0.12773365248612775,0.1604833562863189,0.28651433691756273,0.1899559620596206,0.1578781512605042,0.1308356676003735,0.2871568933250156,0.14207611474013063,0.14432705558107486,0.21556531703590526,0.19892618758668518,0.27518796992481204,0.31382275132275134,0.12448844676698356,0.20295934711311114,0.2293956043956044
12,0.24798565788413504,0.20539945836154366,0.2183245858618993,0.2276334147192187,0.18929894556853805,0.2658294357942099,0.21750856505457733,0.12907568784882015,0.3360995850622407,0.08811078424338092,0.23526136026136024,0.2189031285337354,0.2613563090605892,0.3320534201253463,0.2776956323930846,,0.21544178364987615,0.08593658593658594,0.20573026149836038,0.19133616619452312,0.13130399839260598,0.17721292142625908,0.11186440677966102,0.16377716134997689,0.31403867450379075,0.15514244201131233,0.17160859896219421,0.30070859167404784,0.18413496051687006,0.141643709825528,0.13100684299554052,0.33575533661740553,0.16354144085555314,0.14515645306408076,0.2292613401635958,0.21057020900090873,0.2556390977443609,0.3135961415816326,0.11933941114930503,0.20960282916213274,0.168812292358804
13,0.24930532853873816,0.19702860983102918,0.2179921158625418,0.2586804331994268,0.17238248309259413,0.251549653946741,0.20285111447738585,0.10721624266144814,0.27914159011719986,0.09901405496119152,0.21879027570695714,0.16382392373007598,0.25399471340461505,0.28734500793324325,0.27854812398042417,,0.21170039887723446,0.09558571428571429,0.20224442988204455,0.1718669417225374,0.14592781557067272,0.165406775497443,0.13452780441035475,0.17473118279569894,0.190919452887538,0.12802886641382216,0.16489432851792402,0.31062521549247213,0.17690732206861237,0.20031861292234737,0.12399837622224576,0.3176905574516496,0.17380828823485803,0.14207735495945104,0.21050471005098956,0.20014161370544348,0.2980905233380481,0.3269207167403044,0.12020611929204252,0.20533458456651987,0.18183563748079876
14,0.2556969080953474,0.2112147054924661,0.2390975401567471,0.25809160835920486,0.17832559786028948,0.256795782111064,0.2006276520509194,0.1332842415316642,0.270021645021645,0.10222303206997084,0.20918448953477745,0.16350105866234899,0.2539177427263812,0.3214226140831645,0.29846535770706384,,0.21047519426180514,0.09104022191400832,0.19521272096760553,0.18939744182462628,0.12007132950267485,0.1620922627617128,0.1280577299412916,0.16551020408163267,0.19855618595986113,0.12980478208232446,0.16564151928473536,0.30121580547112464,0.18096327063984693,0.18361843119124674,0.12339907786885246,0.27666568178460627,0.16762751612272814,0.13128158015617822,0.21108263933376042,0.2168915205116674,0.17614424410540916,0.3169872265452944,0.119685587374368,0.19448621553884712,0.23340040241448692
15,0.25428052576962984,0.20093542184119864,0.23371110739377718,0.2627798195790177,0.17222157592678763,0.25415957282154467,0.19811956216671345,0.12310709724502827,0.25391389432485323,0.09510212714527436,0.21027031502256074,0.16764069264069265,0.2441814829688584,0.3149384428645743,0.2875348040265581,,0.21047123953551172,0.10145339815868419,0.21427043871440793,0.15035573527153606,0.13925496397821122,0.1676379028890323,0.11851683348498636,0.18942133815551537,0.18682604697818272,0.13776739611507255,0.1610292475999107,0.35001127522832337,0.17288961038961037,0.17273822068342615,0.12244521053927604,0.2900013190871916,0.16167355371900827,0.13703249540159412,0.21547590089307433,0.20089934850344632,0.21592398427260812,0.29188411164607253,0.1121492128678987,0.18491225664930078,0.2099303135888502
16,0.2621027099364336,0.18382414986077125,0.2486041317699609,0.2505949435687189,0.17916666666666667,0.2551838131254663,0.20015472702266338,0.11638729784366576,0.27888655462184875,0.0854329477961863,0.20638860745243723,0.15551705756929637,0.2560221963768259,0.31549808886765407,0.3178883798417326,,0.2384016973125884,0.09025648886163908,0.19821865176388404,0.16027421034363068,0.15495086923658352,0.18725801647969822,0.12886715195632392,0.18974461292897046,0.2150235303501635,0.1235502352228795,0.16937662915633545,0.3372492257977649,0.19577532505539527,0.20321474893459326,0.12848337304464935,0.3247649378222627,0.16872611857512634,0.15001277791975468,0.19014667612964278,0.19576979143305676,0.2738095238095238,0.305590580697928,0.10900784548065617,0.20615089802359662,0.18804347826086956
17,0.27408924869187484,0.19424971580143993,0.24282134902958954,0.24046810770865085,0.17210363554080554,0.2685174526431577,0.22058765242895456,0.12516477179106936,0.2878284506191483,0.0883147952525943,0.23623385884929832,0.1582902391725921,0.34223527676727955,0.36991857349000207,0.35052562417871225,,0.23661608932150013,0.08680290297937357,0.22296453546453546,0.2194697654999652,0.13647273425499232,0.17755978750743148,0.15090784515244948,0.19810977826245002,0.1951782508335471,0.15068425030831048,0.16216257857759153,0.32989137299482124,0.17705394545609984,0.26161732298553225,0.12521159932288217,0.2838328181696009,0.1559731752963194,0.13199037883343356,0.20806970142617737,0.20526641479937469,0.19382440476190477,0.3428014293398909,0.11390893281896501,0.18986242356864924,0.14704968944099378
