cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.0746713729308666,0.08374140024281666,0.10887375951996307,0.08948173816268717,0.05295039908779932,0.08715276214488317,0.0775398406374502,0.02765637803878722,0.04305875576036867,0.04745166959578207,0.08777975557340396,0.07290965396526189,0.12172052193600923,0.19479249800478848,0.12348382749326146,0.110553772070626,0.08448540706605222,0.02765140026286523,0.0579324792522762,0.07720387926337582,0.05473098330241188,0.059259061833688696,0.02496947496947497,0.08308823529411764,0.0969974533804321,0.05487327674432605,0.051584060211791474,0.1429146075163774,0.04217345319936541,0.05553807426054122,0.043587771582387996,0.16042742398164084,0.05466988101718641,0.039431913116123644,0.12339129686222183,0.0839907144911459,0.12613019891500904,0.11313921135949344,0.03095238095238095,0.06810396937336288,0.05178571428571428
-2,0.07104607721046077,0.08112670462068051,0.07453756923398475,0.08321853982659429,0.05894352358168148,0.11866810699908294,0.0816599929336945,0.021981754658385092,0.08286647992530345,0.059944545605032276,0.08924455524718942,0.07449887069452286,0.11924237273731624,0.20729562493581186,0.0938398849472675,0.05577299412915851,0.08619108747478452,0.017817809943360605,0.0641333974667308,0.05605965463108321,0.08024185283869646,0.054729997898816336,0.0387882852671585,0.07904164800716525,0.07933309715702772,0.06922760887428102,0.045069981199080844,0.14200680272108843,0.038107662730019226,0.06636363636363636,0.03470951054516514,0.15490580847723706,0.052689218788026286,0.04369621342512909,0.11486018826135104,0.08854385454702125,0.10561719833564494,0.11958595528183158,0.03289812554587598,0.06621428571428571,0.045419254658385096
-1,0.07717613249640777,0.0823079231692677,0.06958595274225016,0.12137601821844618,0.05795692491773856,0.11789946393303864,0.0784327013537863,0.022585128561501043,0.06297285269247886,0.04082494969818913,0.09220518698954004,0.06655844155844155,0.10651571164510167,0.1742448672471246,0.13891010949834479,0.06673469387755102,0.08190366215770373,0.019011756061719325,0.05747103152094644,0.07958830438276565,0.036958430913348946,0.0525418161604932,0.025136884021901444,0.059135226791013136,0.09218482086454291,0.04197274308911657,0.047821083320546263,0.11999715140293406,0.04331151777898203,0.06980377452818398,0.03607252318592525,0.1460201793721973,0.05831260687082233,0.027928440206456125,0.1213321394131423,0.08078823451386126,0.10605461020973486,0.11190838588098863,0.03010338200534582,0.06046903740036787,0.07889941690962099
0,0.06724851956496497,0.07729786076867295,0.08206639078805326,0.08997275140900833,0.058880038426129766,0.1110661626236277,0.0761117999432336,0.024389610389610388,0.19011444356748225,0.04438831453634085,0.09118182725412904,0.08530805687203792,0.10400846962616822,0.16192709729295096,0.13220238095238096,0.08868378812199038,0.07970437245530182,0.016470846601515318,0.04973591549295775,0.0820910033704952,0.07861552028218695,0.05510901905057951,0.028418989547038326,0.07332490518331226,0.1009963040334244,0.07584343700579863,0.03746921792295282,0.13590583292140385,0.042057768620268624,0.08272800645682002,0.03402017177527382,0.15194871051869024,0.05819248282781508,0.04572365618877247,0.11380007435635281,0.08294190490424236,0.09393063583815028,0.09919435215946844,0.03075626363456072,0.06366612687460395,0.05008710801393728
1,0.0727844668619156,0.08127663516768575,0.07313109425785481,0.0931455998486783,0.05550668543279381,0.11322687452576395,0.07601738333587882,0.04082534073700151,0.09239278885550396,0.04909619561409655,0.09255401324875355,0.06425725668753557,0.11244257850741772,0.17288025075501054,0.12876095711916608,0.07142857142857144,0.08374001774622893,0.025559349676367155,0.05263059840524629,0.08666028492595304,0.036413708690330476,0.05286359147975737,0.02635658914728682,0.09761904761904762,0.09299536547686804,0.053805973933769465,0.0452751528627015,0.13052517657780816,0.04769257326990947,0.07458405048766495,0.043380185491408436,0.1228483154332794,0.05855524496101221,0.033963585434173674,0.11695287871246059,0.08162254724989511,0.1174812030075188,0.1021246371440924,0.0313075025092004,0.07768943539560935,0.04669069462647445
2,0.23482359853644208,0.08423714577855682,0.07380821271239774,0.09078178858674837,0.0497363051930554,0.11191011958338692,0.07498967795210569,0.029331969400462548,0.07361228515074668,0.043342911877394634,0.08456714333862969,0.06446135831381733,0.10993460123146429,0.18596573816795645,0.10005252100840337,0.07203049759229535,0.0722904026475455,0.021953855433799137,0.06063569682151589,0.07724190899941735,0.06460568417090157,0.05967791099370046,0.026828434723171566,0.07739699653446284,0.11532574568288854,0.058517064331017825,0.044558691504881606,0.12481735416432505,0.04001415145687434,0.0797531512605042,0.03870302580974005,0.1485797021511307,0.0660904255319149,0.04410381056923318,0.12252406772158903,0.08166607561518609,0.12429462429462429,0.11550490863282269,0.03510551948051948,0.07665712923223653,0.07940536620739666
3,0.09235227645536398,0.081221911603383,0.08511291114383898,0.09026094053820485,0.05639720677003196,0.11132321445199739,0.07808835713583576,0.02910138248847926,0.09007518796992481,0.042290521978021973,0.10181552727191673,0.054804981203007516,0.10100971830185462,0.17702736832437893,0.15563186813186813,0.08382679496669133,0.0916243654822335,0.02765140026286523,0.05941875124411121,0.07012793969315709,0.03939339554917445,0.06762580808721004,0.02542465156794425,0.06866359447004608,0.09188134270101483,0.05868747059745962,0.04942577030812325,0.14323522568636574,0.038965952080706176,0.07359392575928009,0.045180501433718115,0.16777408637873753,0.05654465175900869,0.03126476610489841,0.11052258603772214,0.07578847899104629,0.09612165178571429,0.10342425001565729,0.02979370882211152,0.07823210858239649,0.05783279220779221
4,0.09187580810927296,0.08303992808450071,0.07515809956218582,0.0922691110342442,0.05295841473625454,0.11285345859813944,0.07859298089490808,0.026239536381197682,0.08401639344262295,0.03894909688013136,0.09112144713501918,0.06377762022923314,0.10743385559086542,0.16412955157178405,0.1307264841420439,0.14146341463414633,0.09675388274800616,0.019619319049315485,0.05462283830159478,0.0680191242554081,0.055695214979195565,0.06460938752605419,0.03648288583726173,0.09194265941670786,0.08712240402769038,0.05177613084589829,0.028647934344136875,0.12917275486118915,0.044422748352453016,0.07028935976304397,0.038755228118644715,0.1553156146179402,0.07359868111163448,0.028808986954421,0.12538730725768235,0.07920732816824524,0.12632117286055233,0.11779448621553884,0.033429019320425905,0.0666751012145749,0.0981694185211773
5,0.08966654390840001,0.08126521129876835,0.08384239462431277,0.10452041959000846,0.05487646293888167,0.11168289023123389,0.08216953448045886,0.03488684139905179,0.10743499853929302,0.04171341311393668,0.07720549724509249,0.06008184523809523,0.0932443099592159,0.16177870391808805,0.13873420432640823,0.14432989690721648,0.076585179526356,0.020554984583761562,0.05874354561101549,0.08024017467248909,0.0510688836104513,0.06141139913320795,0.023709483793517405,0.07183212267958031,0.1109824805124643,0.06142184421700063,0.03965108127056032,0.12220508866615266,0.048551000623225544,0.06078376876042246,0.03812613498789347,0.14855266684534976,0.05472899359934631,0.03834974033020696,0.11483728626585771,0.08170519392591159,0.06126781922960267,0.11730678562361731,0.029420475861388094,0.08540680002827455,0.07075471698113207
6,0.08693358699411968,0.06889672201545949,0.07851408912188727,0.09397413286302175,0.04989895849525882,0.113113418202351,0.07312054568662908,0.02617102850475079,0.06398234969663541,0.04881740775780511,0.07892841253363275,0.07148589772987847,0.10396519293979062,0.17407972255881002,0.11671987230646448,0.2564102564102564,0.09254714544045467,0.020327498588368152,0.07378081102570899,0.061034212588143115,0.04357317499126791,0.07005895096446278,0.03412576687116564,0.1014002517306482,0.09707005018731886,0.05749697139129624,0.040302919912570755,0.13880790411402655,0.06593685431543843,0.07172777717332172,0.036744230402441354,0.15591898081878042,0.1259195431863779,0.03963032581453634,0.11155543298400442,0.07861208999728925,0.029201259662181504,0.12436796332501854,0.03021721748400853,0.07997427101200687,0.0773015873015873
7,0.08898118697976586,0.09093128637837415,0.08912751146970417,0.08131287351921564,0.059739101957645,0.11610744407774111,0.0809971170096431,0.020806520806520807,0.12039170506912443,0.05030440932291987,0.08989303066182175,0.05519480519480519,0.10366983097939338,0.1747781385281385,0.11481621826449412,0.39669421487603307,0.08467094703049759,0.018804403481822836,0.07765926883573943,0.06526415193326689,0.051317185289957566,0.0623586031014767,0.025805119735755576,0.07072310405643739,0.10006471444750041,0.05410001838573267,0.044940234420331904,0.14579615828697384,0.07888708513708514,0.057732183782603946,0.031293258582502766,0.1659416971916972,0.05869403237824291,0.02958300806661462,0.12593984962406016,0.08311692958869657,0.00966295609152752,0.11309378381208335,0.030804456614106315,0.07346585998271392,0.06416202844774273
8,0.08883959267869421,0.08107667801028166,0.09218850096092249,0.08908173861444889,0.057462793874469766,0.10803897005928609,0.08357183939526731,0.029436860068259386,0.12981305803571427,0.04798601217458878,0.08690338084189593,0.05879034078086211,0.10772298272298272,0.17708037489349615,0.11596760797342194,,0.0761155872327239,0.02610759493670886,0.06565934065934066,0.058136887899635774,0.0646121351766513,0.060865545036081124,0.024017467248908297,0.03499278499278499,0.08827533395728751,0.051179697604923954,0.04229808729212781,0.16046588650916316,0.08107367844426185,0.06638168781025923,0.03631748265808787,0.15390243902439024,0.061049793051548985,0.036755697133055626,0.12063117141436386,0.08249021759182841,0.01717902350813743,0.11758619480200624,0.031453331030114585,0.07330042406573019,0.07692307692307693
9,0.09556761808900711,0.08135610766045549,0.08199054032387366,0.09121249655931736,0.05781739339918092,0.11556718999643485,0.08747904260854483,0.03301520124373812,0.10551948051948051,0.04316075423457973,0.0953514391014391,0.06074853655498817,0.1092380275974026,0.23254285306646555,0.12195363582326135,,0.10433825617722238,0.018347723704866564,0.06049950581616361,0.06017005483853099,0.053594832428384205,0.05740509978239441,0.035868005738880916,0.06137218045112782,0.09566177696282714,0.0540660056789089,0.04234219939995384,0.10655874499332445,0.05413060746686735,0.07476808905380335,0.04024093762473239,0.15011109658868124,0.07173734046932895,0.0370225013082156,0.12308251544892766,0.0958876338033544,0.01173469387755102,0.13284161490683227,0.033523938747819344,0.08599973446627722,0.09377289377289377
10,0.08805832410483573,0.07812566651025893,0.08479078130107878,0.09067784958064073,0.05948098663926002,0.11244795630568116,0.08222165212929708,0.02976919041790523,0.11874652584769316,0.041912632821723736,0.08567793249317,0.0558695652173913,0.10838164784239775,0.18869459374774036,0.12039660056657224,,0.08820734025442316,0.022866839043309634,0.05878567643273526,0.0665468643875934,0.048591549295774646,0.06411624887206462,0.05323868677905945,0.0759493670886076,0.08530729833546735,0.05307137593430887,0.048542850862041895,0.12683864497437042,0.05450194966323999,0.07587133213941315,0.03795792261291746,0.14488009415918787,0.06624481624481625,0.0342512908777969,0.10643175268535499,0.08244995290864278,0.08484848484848485,0.12462396360701446,0.031321943535683995,0.07733175914994098,0.056998556998557
11,0.08908692447926767,0.08538802144022373,0.07644033818530463,0.08910397003376132,0.054551883759804555,0.10910219009883745,0.08369534804953833,0.029491525423728814,0.09762466307277629,0.04065099457504521,0.08281998204309657,0.08108899297423888,0.11554104559644726,0.1687402695012616,0.13125300625300623,,0.06646407509928992,0.02031971180907351,0.03832804867597909,0.06798374749735013,0.05894692678833648,0.05990129132580623,0.028732979459958456,0.07522577996715929,0.10582431572246977,0.04464965727341965,0.047336334016324616,0.1339925755248336,0.0471835075493612,0.06425070028011205,0.03267001244942421,0.1494463505926388,0.04849474581084919,0.041616903996325214,0.11713139801375096,0.07962573682385575,0.1255639097744361,0.11503928170594838,0.037986106738861256,0.07487987186332087,0.05374313186813187
12,0.0885202642816856,0.08060499081149047,0.08500082007544695,0.08554860730479845,0.059540772706916906,0.10397178971049673,0.08023663453111306,0.026950944874179966,0.15293420272673383,0.035516969218626675,0.08492970992970993,0.08609749968589019,0.10689271817676488,0.17356161067326573,0.11555959963603275,,0.08571428571428572,0.019334269334269336,0.04508954847389221,0.07291245109941993,0.03551336146272855,0.05649655459464459,0.038498789346246974,0.06056403143781785,0.1774214157935088,0.049530382439935655,0.04333015637685764,0.1644312286473491,0.04858476053738078,0.052636757182211724,0.038760956481623865,0.16506568144499179,0.06483488691379434,0.03866340097970609,0.1118421052631579,0.0842340618872256,0.10855263157894737,0.11431760204081633,0.029084911501590625,0.08071661744131821,0.046511627906976744
13,0.08839694344557045,0.08030913978494623,0.07725597737595337,0.09553174994714216,0.0617850880854972,0.10203875218540942,0.0767072680619532,0.02289628180039139,0.12694013303769403,0.038301517376407246,0.0823140683834121,0.05742589006405482,0.10691662896196985,0.14999706176176766,0.11098811465858775,,0.05975771901314818,0.02075714285714286,0.05447247706422018,0.05810018050541516,0.05673658352229781,0.056298711449563416,0.04122722914669224,0.06221198156682028,0.0790036094224924,0.04300990307627476,0.04639847512038524,0.16363061717044017,0.0478494623655914,0.0806905749851808,0.030428183133891066,0.14988623435722412,0.06547927941285492,0.03878887799661349,0.10867686457523118,0.07359883024776641,0.10466760961810466,0.11399525445917198,0.031194125801072788,0.0793510430953584,0.040898617511520734
14,0.10747073674546706,0.0861870885069153,0.09455264995732134,0.0989701589361012,0.055754405286343615,0.10254278825773634,0.08320979762811447,0.028718703976435934,0.12244897959183673,0.040899151868539624,0.09089091490722968,0.0529642545771578,0.11169397678980059,0.18143095436673418,0.14110810200857593,,0.07908696951583981,0.022732316227461857,0.04051425188192506,0.07463913289156009,0.0421537547057658,0.05862058327506067,0.046905577299412915,0.07724489795918367,0.09647302904564316,0.05363448345439871,0.046205051230176854,0.15954407294832829,0.055140710318756704,0.07693789489905994,0.03715054156908665,0.1293396365785197,0.06333463618005342,0.044281120808452,0.110532778133675,0.08254134812371958,0.062066574202496526,0.12325649684334165,0.032920189138845105,0.07484783387039026,0.062374245472837014
