cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-1,0.042473341904257736,0.03644314868804665,0.01896813353566009,0.05485241306823158,0.021580274347250118,0.04586350669299978,0.03591360642928898,0.006974089149210762,0.018691588785046728,0.015130784708249497,0.04065768734775756,0.030240108728480822,0.04500044010210369,0.09437815758357519,0.05513114336643748,0.011428571428571429,0.025981524249422634,0.005536895140128057,0.02021716230451341,0.03698151696853557,0.014124707259953162,0.026340391126383342,0.010515181682429068,0.015578635014836795,0.051304033931955595,0.018582060699787357,0.01329599508976523,0.05070502777382139,0.011088415523781734,0.023934508186476692,0.014906659236556144,0.07150864830237028,0.03382947302969066,0.009185548071034905,0.06723837075813932,0.035899434054030156,0.046299960427384254,0.048978038704066106,0.010222227131149352,0.016726701410177805,0.025510204081632654
0,0.03349847118473507,0.030898749093546046,0.026200971572508093,0.03664003912618194,0.0243165352439659,0.04299245330394632,0.033813358031699554,0.006961038961038961,0.06807419100236779,0.022928414786967416,0.04369168205179382,0.027589708869329724,0.04648385347129506,0.08281291878852855,0.0525,0.0449438202247191,0.026110816073641355,0.005627539255517734,0.02114771965124078,0.04486971739694062,0.02054673721340388,0.02837603801234513,0.009037456445993032,0.028234302570585755,0.06263056403663828,0.03279849762783342,0.011315066942172153,0.051099851705388034,0.011723519536019536,0.033864675813828356,0.010893546607832321,0.07374674007534048,0.028401636181214787,0.01507794531050345,0.06147179105864858,0.03603454533808741,0.04500412881915772,0.04148671096345515,0.01052753354928274,0.02018939660635077,0.02308362369337979
1,0.03973677549987345,0.037696868630720776,0.02331295465098282,0.033343973140398164,0.024415513331769487,0.045795681865213496,0.03546089443649945,0.012262325424869595,0.035236274242010375,0.027411896587963287,0.04428150090119613,0.022396129766647694,0.04886004217185029,0.08894252768371923,0.05875384979862592,0.07006369426751592,0.03268263827270038,0.00889353243973294,0.019151948729413518,0.04524466467706515,0.017267004721105088,0.02450476593515104,0.007918050941306754,0.0336996336996337,0.050126026506220014,0.02412647700187636,0.01447331851028349,0.05177717019822283,0.010539742212674544,0.03049340218014917,0.016284420159608886,0.05370016183610417,0.03363616301309401,0.010463008732904927,0.06508213041314087,0.03434581946978641,0.06095596133190118,0.0480822679266259,0.011652099364335899,0.018686023305221143,0.019003931847968544
2,0.16353524023181903,0.0356686386210926,0.025566393958464443,0.033811279203370355,0.020287177118219965,0.045088080236595086,0.03567987888797137,0.010896637608966376,0.023527754296985066,0.017463738368910783,0.03346935336318552,0.030825526932084308,0.047883193062994135,0.09755551473120995,0.04346113445378151,0.06179775280898876,0.026992553778268064,0.005592138333165779,0.024676912329724066,0.03789925313840775,0.025926971579145495,0.026900020321072953,0.008145363408521305,0.02262225644974971,0.06805337519623234,0.022714688412362828,0.012274155538098979,0.04802180510284365,0.009697376537610219,0.025761554621848738,0.017017283721792318,0.07373827909542195,0.03520136778115501,0.018033558099419787,0.0719726310353731,0.029579663888724708,0.009726759726759727,0.05009267035417451,0.01406406093906094,0.02224265958171538,0.01939811457577955
3,0.04985783545365071,0.03706783679535723,0.03418016691212568,0.03405190004080947,0.02233005878407701,0.04699493169089966,0.03748016458131469,0.003709677419354839,0.0206015037593985,0.021823489010989013,0.04028375275839779,0.01870888157894737,0.04300301210525319,0.08846489415438306,0.05961538461538462,0.08290155440414508,0.03651196519216824,0.007355171367910221,0.023654701081547342,0.03455964325529543,0.0104989231873654,0.03464739933240377,0.005716463414634146,0.015552995391705068,0.05437158469945355,0.023861794992420676,0.014894957983193275,0.06020241973010703,0.01303368762385156,0.03152418447694038,0.016947283287993532,0.08045644951610573,0.02932274604757157,0.007934320365411876,0.06264309336046807,0.03140349728207479,0.00927734375,0.04767645769399386,0.009164591033263699,0.026477241568412396,0.025162337662337664
4,0.04752511354971322,0.0409674882013634,0.02162720934003567,0.03945742946088847,0.021839240859614847,0.04431637258384979,0.03622876053282906,0.003219575016097875,0.034689695550351285,0.020935960591133004,0.03576069469081308,0.025463783528299658,0.04556204271672456,0.09014270478898989,0.05740037950664137,0.14146341463414633,0.04351476143836575,0.008079291567000865,0.024964672633066416,0.027131884209426273,0.018117198335644936,0.032813251563251565,0.00860832137733142,0.02347998022738507,0.04776982378854625,0.020930232558139535,0.007574071498122132,0.05204001348769248,0.01401722514732034,0.028935976304397357,0.013209393346379649,0.07821753575039724,0.04108068097705403,0.010810919632791108,0.07232165639922722,0.03264252674321723,0.009290828503239004,0.052083333333333336,0.013233168427696004,0.023550462695199538,0.035175879396984924
5,0.044954635240550406,0.03765026919389335,0.02364953311807313,0.04058207829604406,0.0237228311350548,0.043957523758224,0.035834333733493394,0.01263529832722068,0.04732690622261174,0.022656444776863627,0.03073345484256175,0.028118799603174607,0.045036367395267535,0.09654369581436033,0.05043906618119512,0.14432989690721648,0.02715813598166539,0.008273381294964029,0.02898450946643718,0.033946766479517575,0.018790295215473363,0.02941266661215144,0.008403361344537815,0.01694915254237288,0.06974994211623062,0.024157897265869012,0.01125761742975786,0.048959136468774096,0.021319506959351843,0.025069483046136744,0.01627761803874092,0.05836236933797909,0.03026692087702574,0.011995194170994497,0.06551755837470123,0.03666940709933263,0.003942978465271459,0.05530772857505531,0.011383157271201502,0.022036474164133738,0.03975741239892183
6,0.04227775856105154,0.03099949899799599,0.02615088466579292,0.040640799529688416,0.01927561013524017,0.04832914121451671,0.03286884374002766,0.006230205034172362,0.033783783783783786,0.021475875118259227,0.03096332704815576,0.021755331346021554,0.04723747458818612,0.10109994568169473,0.04344573024740622,0.2564102564102564,0.042043399638336344,0.0076484780042092295,0.032865094089583886,0.028127448419952992,0.012530562347188265,0.035886139232595926,0.011338737949167395,0.03909691629955947,0.06142645083763342,0.02195741310222719,0.011187860785742307,0.05393586005830904,0.03706455939391743,0.038107931672288105,0.01555407209612817,0.08094760950472374,0.0733062400329235,0.01325579573934837,0.059873138444567015,0.0355963173799986,0.013097623819066704,0.059546281938919976,0.010342103259214135,0.025361431021808382,0.018095238095238095
7,0.04237159098599174,0.04058752295011524,0.026558297737699733,0.03272081498968502,0.024834437086092714,0.05073602598355074,0.03537343956371693,0.005662805662805663,0.05774769585253456,0.02046307115183568,0.03400971706201772,0.017015392015392015,0.04585841630006946,0.10192640692640692,0.046134899583175445,0.39669421487603307,0.03071647453669926,0.007424475166410651,0.03643252172663937,0.03618645401605373,0.02050919377652051,0.030392620624408704,0.007741535920726673,0.022222222222222223,0.07260152078951626,0.017512410369553227,0.01255512359289776,0.05904272068856933,0.05073051948051948,0.025128233111426392,0.01567691029900332,0.07577838827838829,0.02890672627514733,0.010522378350247203,0.06990423820745895,0.03758268497408267,0.003401360544217687,0.05291263830232802,0.009951845906902087,0.024185084578343004,0.03896103896103896
8,0.04023280180740643,0.031424227065382664,0.02972853939782191,0.03271028037383177,0.02127219785750234,0.0417607223476298,0.0365393569237511,0.010970258410531447,0.05064174107142857,0.022973060484393213,0.034611161750082865,0.023076055066576395,0.04988104988104988,0.10619251523824087,0.04241071428571428,,0.031569569259374035,0.007358850713281092,0.02674531351001939,0.032046742209631725,0.025057603686635944,0.028995557699652254,0.006082345601996258,0.004599567099567099,0.05543265549221475,0.018721288078141027,0.01203246495260798,0.07380216383307574,0.049154830379152484,0.028792057363485935,0.014987768506417346,0.06815331010452962,0.03491471215351813,0.014028424405782896,0.06737053349435249,0.03263877426182871,0.006027727546714889,0.056478201395952436,0.011501698623826799,0.023290485025178904,0.014766483516483516
9,0.04666043568912215,0.03463768115942029,0.027958152958152956,0.03132168088815488,0.021601220589416208,0.04671675491529452,0.03672602185350061,0.009846260148557608,0.04014167650531287,0.020869287312240335,0.03554426991926992,0.022481006351974094,0.05098417207792208,0.13037828913845464,0.04002377650089162,,0.03578528827037773,0.005273744113029827,0.02010948072683038,0.02314019830499086,0.01853585470885602,0.027795859914073687,0.013322402131584343,0.015131578947368421,0.051508584764127355,0.020772238514173997,0.011597045926609739,0.04928793947485536,0.012657301726660814,0.026468769325912186,0.016482818679923072,0.07280094105345707,0.036143131604226705,0.009201116343973487,0.06663031624863686,0.03042177870213131,0.004081632653061225,0.058807798481711526,0.01205175421593332,0.026852097716409985,0.020512820512820513
10,0.04421373200442968,0.029315787228597023,0.026744851258581236,0.03184151427654796,0.024833978970669617,0.043974123651340825,0.03630799677490288,0.009332925336597308,0.046553640911617566,0.018693427784336875,0.03412796333832731,0.02326086956521739,0.04988765622805786,0.108552869435272,0.03414609469850263,,0.017290539552566164,0.005481038569273864,0.023544552956317664,0.025229227982793753,0.0153420523138833,0.028941171292118758,0.02140638864241349,0.02780289330922242,0.048449789646972746,0.017857142857142856,0.014100430235844612,0.07713951415199465,0.014279067706487061,0.03464664554346329,0.01487788730322201,0.06466087979991172,0.035017160017160015,0.013425129087779689,0.05783337699764213,0.029852914654429595,0.02813852813852814,0.05934037713698731,0.011283775596752695,0.019584693381484823,0.01893939393939394
