cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.031906384754486025,0.03489477944152165,0.029223401800138472,0.027702600161877783,0.018070939892490635,0.030069560127864575,0.029876920887877065,0.004689064918510425,0.008280529953917051,0.019311239434262283,0.029701304621529513,0.034031237377137466,0.0431719330301285,0.0913341314179303,0.03661275831087152,0.025080256821829856,0.018305171530977982,0.008985441310282075,0.01692047377326565,0.02895826522828811,0.01767161410018553,0.024163113006396588,0.005128205128205128,0.02079831932773109,0.043107697363016506,0.01890313647582927,0.008416231512004435,0.04933340995287898,0.007337387625594923,0.020479337109293057,0.015314362622572584,0.07476333907056798,0.026246208880939422,0.012280701754385965,0.05964576249300564,0.02863973458235753,0.047830018083182636,0.036721673222680606,0.006132590650939276,0.01230774397205991,0.020941558441558438
-2,0.030759651307596513,0.028818570987245686,0.02103145574250183,0.02476838721875591,0.019202836637047162,0.03661190294853661,0.031220557060416914,0.0032269021739130435,0.0284780578898226,0.024995861612315845,0.03162190131238535,0.022833145115753812,0.04286351661426022,0.10908133922152614,0.03307766059443912,0.00684931506849315,0.022097927746194755,0.004326620516047829,0.01823793490460157,0.02295133437990581,0.029053084648493543,0.023042980879228632,0.00592443550190029,0.01276309896999552,0.036090691701355065,0.019148374222326566,0.0076248172132859825,0.04375708616780045,0.0054243339741829166,0.020584415584415584,0.01335057699960207,0.06864207221350078,0.021010789324247586,0.010821858864027539,0.053444536729420455,0.0319417067890264,0.037656033287101244,0.03906145400990762,0.009204308781044947,0.012964285714285713,0.02717391304347826
-1,0.03735914694093625,0.031201766420854055,0.01669195751138088,0.046903740036787246,0.01822571684970728,0.03742672184081006,0.030926602139907194,0.0037228233892584134,0.01791277258566978,0.013299798792756539,0.035260543535368005,0.028767743884022954,0.03750220051051844,0.07737423411802644,0.04628214922332569,0.011428571428571429,0.02429066314747608,0.004644694027500787,0.017745725630013774,0.027693639117265252,0.009879976580796252,0.0220766587498105,0.010452961672473868,0.012505298855447223,0.047197906326143846,0.014377537212449255,0.010227098358140247,0.035856715567582964,0.008378840301804994,0.01956005499312586,0.0125681646300203,0.05773542600896861,0.028874553085652104,0.008179511853731083,0.06088992974238876,0.030339457045585178,0.03977047882865058,0.041576067260998766,0.007720515142812963,0.011093654199877375,0.021865889212827987
0,0.03083755854007818,0.026105873821609865,0.02125314861460957,0.02954259630164423,0.01981347316174999,0.035686386653089125,0.029290718692580032,0.005792207792207792,0.05283149171270718,0.02042214912280702,0.03656878399281473,0.022308733920108327,0.0377273865153538,0.0700281425891182,0.03571428571428572,0.0449438202247191,0.015489467162329617,0.004954979685955858,0.019240442655935615,0.03838799585169821,0.014462081128747797,0.023757715706736533,0.007621951219512195,0.022650653181626634,0.05859312228828539,0.026653927253558248,0.008576523535905347,0.03305734058329214,0.009491376678876678,0.02465025558245897,0.009465369159246709,0.06027238481599537,0.02658794474029482,0.011947354970610785,0.05566270099451622,0.029872216410103125,0.021985962014863747,0.03323089700996678,0.008373548401313324,0.015964936985143986,0.012630662020905922
1,0.03398777886249412,0.032388363905873636,0.02085590465872156,0.02778171844706105,0.02076980217374306,0.037204249154997586,0.03007025533510129,0.009864546525323911,0.029636711281070746,0.02278778112520143,0.03837105872989864,0.01898121798520205,0.03960670984260863,0.07694243616729203,0.05063965884861407,0.07006369426751592,0.028800650695060635,0.007198919524998726,0.017978239809225725,0.03802297426656906,0.013944745584892462,0.02180944320174113,0.006201550387596899,0.02857142857142857,0.04248312870965119,0.019841269841269844,0.01080461367426348,0.03639781271360219,0.008650452662267915,0.025215146299483647,0.013723128909339277,0.046160070619390904,0.03216492570251581,0.00867111550502554,0.057636469221835074,0.02909637319855201,0.037258324382384536,0.0417747514051016,0.008808338909334227,0.013728835382733536,0.014416775884665793
2,0.12685949309617284,0.032053388840198656,0.01952879169288861,0.029113605898123323,0.01751549447588251,0.03587501607303587,0.030845719790806497,0.008939690446539762,0.02007607776838546,0.014453338806787083,0.028124849535365207,0.026463700234192037,0.04118847232848763,0.08610811307323123,0.03669905462184874,0.06179775280898876,0.01947738554881412,0.003757414295767568,0.021184072651065314,0.03127813973197733,0.018727649162431772,0.022972972972972974,0.005012531328320802,0.019156719291490182,0.057417582417582415,0.017718715393133997,0.009195095948827291,0.03506800044958975,0.006930585289742008,0.02342436974789916,0.014758352254297762,0.06477523441809156,0.03028115501519757,0.012192253410694685,0.06351665375677769,0.02456557716177079,0.006237006237006237,0.04107903043641945,0.01227938727938728,0.01600926493630356,0.015228426395939087
3,0.04530127948091714,0.03248522594571641,0.027082310587465228,0.02905874162805771,0.01813824121197775,0.038314953507243295,0.03254412941820786,0.0020737327188940094,0.018947368421052633,0.019608516483516483,0.033451842275371686,0.014949483082706766,0.03668990471138728,0.07685287229645957,0.05137362637362638,0.08290155440414508,0.032197244379985494,0.005851278940450915,0.02207882688607259,0.029569464352073048,0.008793969849246231,0.030290066337093847,0.004573170731707317,0.008064516129032258,0.04937548790007806,0.020202812189639853,0.010721288515406163,0.04179269427640763,0.010898937128445325,0.024943757030371203,0.013877656054701861,0.07099523328036977,0.025423728813559324,0.006063947078280044,0.056492350183522916,0.025806255438189422,0.007254464285714286,0.042595666061251335,0.006593483850233007,0.01981080340005484,0.018668831168831168
4,0.04280907071577761,0.03571428571428572,0.0179584887303389,0.03336709986658101,0.01756309557035206,0.03589849866445611,0.031709724964542954,0.0025756600128783,0.02663934426229508,0.017504105090311986,0.030217400272265993,0.021475835991965026,0.03825474835562782,0.08030318419582551,0.05197885605855245,0.14146341463414633,0.03459493493773611,0.006730622423533004,0.02336652984321378,0.02344811370049117,0.014563106796116505,0.02964666506333173,0.007481041196966591,0.018660405338606034,0.04206655129011957,0.017122412471249678,0.005849214077062178,0.03282005170282118,0.012308657902995223,0.022100706311232628,0.011482675261885577,0.07124801386682074,0.038590942736020456,0.009683523916894829,0.06619764517187329,0.02710713567454199,0.007159904534606206,0.045402568922305764,0.010713776746269265,0.019935656448814346,0.028894472361809045
5,0.03842612742308079,0.029473043734788703,0.019547953573610263,0.03486870672121032,0.020397547835779305,0.036458132943454784,0.03142256902761104,0.010868592897396905,0.04309085597429156,0.019166043380703067,0.025160790228982047,0.025545634920634924,0.037264833574529664,0.08469038614905713,0.04385307346326837,0.14432989690721648,0.015278838808250574,0.006269270298047276,0.02746987951807229,0.028657205240174673,0.014760773668137089,0.025375132880856983,0.0070528211284513805,0.013115415657788537,0.06482982171799027,0.019989428667531596,0.008857790001617861,0.03444762639057165,0.01924208849802645,0.02065036131183991,0.013591480024213074,0.05112570356472795,0.027015524989786193,0.009766684753119913,0.05944107372678801,0.030384950188606246,0.0,0.04669422986254669,0.008608944614473294,0.01811338092881883,0.03504043126684636
6,0.035264614320304394,0.02507693959347266,0.021195117955439057,0.03292181069958848,0.01620550287579667,0.039750269493352496,0.02727768322518881,0.005688448074679113,0.027440706012134587,0.01901608325449385,0.025110696807271033,0.016194680119238705,0.039542682347576616,0.08773973175113858,0.0345171588188348,0.2564102564102564,0.032646602944975456,0.006224013141009189,0.030181553140736814,0.024144685296422046,0.007902549772965421,0.030371203599550055,0.00843558282208589,0.032174323473882945,0.0547112462006079,0.019196719783803932,0.007376842459227708,0.04154518950437318,0.034626816979011855,0.030328582308780327,0.013560938394049208,0.0697824219868308,0.06587273007870775,0.011199874686716791,0.053474903474903475,0.028942401333293174,0.011236759232751218,0.050158430526528686,0.007614986293024673,0.01851568243077677,0.011904761904761906
7,0.03785443594775665,0.03369272237196765,0.019874228761271952,0.025915055615814885,0.020731751692016593,0.04064186180522814,0.03139690114041441,0.003410553410553411,0.04853110599078341,0.017618842629604576,0.027038337484179154,0.013588263588263589,0.03722891101335186,0.08977813852813854,0.03500378931413414,0.39669421487603307,0.019626440974755584,0.005542754736303124,0.03417007828772534,0.02956298200514139,0.014055869872701557,0.026680309324996918,0.004748142031379026,0.022222222222222223,0.06517958259181363,0.012904486118771832,0.010074561912498548,0.04949092054161856,0.04979256854256854,0.02049001418749318,0.012527685492801772,0.0718101343101343,0.024723972092393146,0.00819672131147541,0.06295589720570081,0.03133594381000092,0.0021645021645021645,0.04464940141705351,0.007898215465961665,0.02083590566736634,0.03463203463203463
8,0.03567335712648571,0.02593041778292665,0.02182094811018578,0.02782546040222943,0.018153713422963548,0.032213553940416244,0.031003505696757232,0.009690394929302779,0.042759486607142856,0.017662867504209298,0.027805974477958236,0.02112954186413902,0.04191529191529191,0.09245625150197714,0.030056063122923585,,0.025643012085528355,0.005161241711874623,0.023594053005817715,0.027493929583164708,0.018385176651305683,0.024116062634424812,0.005822416302765648,0.0012626262626262627,0.042457244958733945,0.016580437982248782,0.009187524831148193,0.06405939500993596,0.04718863716398638,0.02153888582460011,0.012005294728728931,0.059198606271777005,0.030603286090555622,0.0117618230825778,0.060151310648575686,0.024778864172597604,0.004219409282700422,0.04851636210585388,0.00820041841807259,0.018751656506758547,0.005322802197802198
9,0.04109749083327342,0.030144927536231884,0.021584896584896585,0.027588540233048905,0.018308841243073956,0.03789299248676271,0.030767618662195753,0.008442736223872862,0.029368358913813456,0.019191434963247045,0.030202483327483324,0.018402042595590983,0.043004261363636366,0.11648798483582332,0.03526847632256786,,0.02893354160749787,0.004047291993720566,0.01691629286094427,0.020481360438708247,0.01380827560381951,0.02416910000557963,0.010043041606886656,0.011842105263157895,0.044507417902983834,0.018503002373970116,0.009116085852757905,0.03813417890520694,0.008831890965341361,0.023438466295609153,0.013325955223339018,0.06273689713762906,0.031683134348840396,0.006693703122274551,0.05788804071246819,0.024747657845026617,0.004081632653061225,0.050483091787439614,0.009812948245784067,0.021823552841210833,0.013369963369963371
