cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.10554216867469879,0.08574807806031934,0.11067809820732658,0.13810157884725127,0.14109483423284502,0.07836349331235248,0.0797947822290143,0.18414322250639387,0.08064516129032258,0.14897760467380722,0.10935672514619883,0.15919923736892277,0.12776511596728785,0.08597837460760377,0.09119496855345911,0.14456391875746716,0.15088757396449703,0.13498098859315588,0.0705965407695023,0.12372448979591837,0.16993030202456025,0.23097112860892388,0.16210045662100456,0.11810154525386314,0.18307631474891262,0.14227476559315125,0.12308930008045052,0.1461038961038961,0.09695290858725762,0.24346943951306113,0.10327455919395466,0.11275626423690205,0.32280701754385965,0.1555223880597015,0.09388504753673294,0.15838852097130243,0.13875932835820895,0.20045931758530183,0.18715203426124197,0.12727272727272726
-2,0.100997809686055,0.09120310478654592,0.12811387900355872,0.14086528603649784,0.1293057763645999,0.10637143167263649,0.07738431949315533,0.20040760869565216,0.12091503267973856,0.13214620431115276,0.11634216406000639,0.16098484848484848,0.13896066609244903,0.09200475301307079,0.1476510067114094,0.12836970474967907,0.14372623574144486,0.1363855421686747,0.06891025641025642,0.12567567567567567,0.18206278026905828,0.28205128205128205,0.19339622641509435,0.1120584652862363,0.19262455865045117,0.1515214672780325,0.13392857142857142,0.14825796886582654,0.10361842105263158,0.2347019867549669,0.10356832027850305,0.11058545239503252,0.32228915662650603,0.13978494623655913,0.09704688908926962,0.15626611655492523,0.15753591429267105,0.20003370407819346,0.20799640610961365,0.11413043478260869
-1,0.09856209150326797,0.08728179551122195,0.1227810650887574,0.13702433447656379,0.12628447809626825,0.10737372630656294,0.08378180039138944,0.20152883947185546,0.13707165109034267,0.1461187214611872,0.12128552971576227,0.13415892672858618,0.1347157988960167,0.09459218275923613,0.0944741532976827,0.12702078521939955,0.15013302926643862,0.11924381968007755,0.08100558659217877,0.18032786885245902,0.1828446909667195,0.24833997343957503,0.1625,0.13105076741440377,0.1724354940213971,0.14833869239013933,0.15952143569292124,0.1378504672897196,0.10483870967741936,0.22434875066454013,0.09956331877729258,0.11603139013452915,0.31965707287201467,0.1414336226293796,0.09552613558548277,0.16475315729047071,0.15665519978830378,0.20016556291390727,0.18476658476658478,0.11224489795918367
0,0.09487315010570825,0.08888888888888889,0.12038717483363581,0.13777624309392264,0.13673469387755102,0.10576271186440678,0.08471286676561252,0.2,0.1298342541436464,0.1485148514851485,0.11727978400269996,0.11581920903954802,0.15266205338229064,0.09656037262629882,0.10833333333333334,0.14869888475836432,0.1486868686868687,0.15866599292572006,0.07307853842923141,0.16790123456790124,0.17775485645521746,0.2511961722488038,0.15347721822541965,0.1111111111111111,0.22178649237472767,0.15082032022138764,0.1513840830449827,0.13836253128351805,0.12691652470187392,0.22972265829408686,0.099601593625498,0.13021420518602028,0.33989266547406083,0.12849707221860768,0.09025995760348098,0.17058165548098433,0.17370892018779344,0.20533070088845015,0.19596668128014028,0.16463414634146342
1,0.0996319018404908,0.13336918526485614,0.12572636027469625,0.1418041418041418,0.14008459815874597,0.10022975301550832,0.0898216383637723,0.19375736160188456,0.12045889101338432,0.1480031323414252,0.12791430371770637,0.11386522075910147,0.14163583003700395,0.08944326133252206,0.07296849087893864,0.12836438923395446,0.1594908274054661,0.14764213309828117,0.07787610619469026,0.19828641370869032,0.17366113373003444,0.23216444981862153,0.1581196581196581,0.11638418079096045,0.21502851392150285,0.1436893203883495,0.14992025518341306,0.13385269121813032,0.11013215859030837,0.240503266392451,0.11904761904761904,0.11397849462365592,0.3494809688581315,0.12717770034843207,0.09656898529565126,0.16666666666666666,0.16063348416289594,0.19905437352245864,0.18155970755483347,0.0871559633027523
2,0.08548416620904264,0.1427815970386039,0.12200319659030368,0.15175718849840256,0.12890719651078264,0.10838805141958753,0.08345580516481209,0.20348475420037337,0.16370808678500987,0.15943172849250198,0.12161726804123711,0.1507870753935377,0.1414579717332011,0.08643292682926829,0.09375,0.11969111969111969,0.15669724770642202,0.15284757118927972,0.07529812606473595,0.21212121212121213,0.1805248182105596,0.24876847290640394,0.12527472527472527,0.12433011789924973,0.22972972972972974,0.1488362996283982,0.17230527143981117,0.15255399382927665,0.09993425378040763,0.24497869750456483,0.11214953271028037,0.1150997150997151,0.3287596048298573,0.12238574748257165,0.0978305785123967,0.1681508643268727,0.1421362489486964,0.20633187772925765,0.18030050083472454,0.116751269035533
3,0.11328705999008429,0.13590733590733592,0.12458654906284454,0.16017699115044248,0.14463220675944333,0.10315556375715076,0.09019396551724138,0.21225806451612902,0.13052631578947368,0.15962036238136323,0.1314208471012316,0.168141592920354,0.1503284812572459,0.08832083269554569,0.12884615384615383,0.1350253807106599,0.1499815293683044,0.13682092555331993,0.07367353835755323,0.2135678391959799,0.18911874898191888,0.24880382775119617,0.17804878048780487,0.1328600405679513,0.25552825552825553,0.15718475073313784,0.14250814332247558,0.15064758009543286,0.10139860139860139,0.23705521472392638,0.11725846407927333,0.11020408163265306,0.34454244762954794,0.1315186975324345,0.10486245051263832,0.178256611165524,0.13697690372741825,0.20276359267047162,0.18391787852865696,0.13068181818181818
4,0.10622222222222222,0.15651461349358098,0.13601321585903084,0.1572188589249679,0.14361140443505807,0.10278200196797567,0.09441192123469931,0.22337662337662337,0.16598360655737704,0.16079632465543645,0.13446784767750034,0.17030201342281878,0.15094575973944632,0.09793471019320453,0.10815939278937381,0.12438785504407443,0.14697083021690352,0.14262494920763918,0.08583690987124463,0.20145631067961164,0.1817159383033419,0.2842377260981912,0.16,0.11391018619934283,0.2506015812994156,0.18047739181059577,0.17466561762391816,0.1390625,0.10057471264367816,0.2521094349271286,0.10943695479777954,0.12185495806610755,0.34216459977452085,0.1191630517989283,0.10683549312493817,0.19989224137931033,0.14128692466223952,0.21855638166047087,0.17976031957390146,0.07537688442211055
5,0.10275689223057644,0.16198125836680052,0.14849187935034802,0.15242378810594703,0.14419915453264442,0.10391276459268763,0.08785714285714286,0.2091997479521109,0.16359918200409,0.1440922190201729,0.12859368361421894,0.1899581589958159,0.14687018984094408,0.10852581521739131,0.10344827586206896,0.15508021390374332,0.15741789354473387,0.1416631842875052,0.0742429176164116,0.20665083135391923,0.1830759330759331,0.27586206896551724,0.18613138686131386,0.1112214498510427,0.244663905702453,0.14837130483901337,0.17579028527370855,0.1469510163278907,0.09924190213645762,0.26110971629425056,0.1141552511415525,0.11609756097560976,0.3467173087357569,0.11840411840411841,0.10394723890146668,0.19011976047904192,0.1301460823373174,0.20703592814371258,0.19088064371926688,0.12735849056603774
6,0.10970166784120272,0.15797625193598347,0.1302170283806344,0.15729561917902726,0.14072442486539402,0.10334867767849083,0.08415841584158416,0.23415492957746478,0.15057915057915058,0.15877862595419848,0.12308353632325549,0.1819560272934041,0.1431147752157671,0.10827759197324414,0.13268156424581007,0.15370705244122965,0.15932203389830507,0.14090177133655393,0.07361758827448368,0.2017114914425428,0.17420489052261467,0.2819277108433735,0.18453427065026362,0.09204218600191755,0.24422543886664613,0.1373658536585366,0.1836734693877551,0.13898421413864104,0.08652037617554859,0.2533468047486739,0.11825396825396825,0.09837278106508876,0.3360745614035088,0.12123552123552124,0.111506042449477,0.19451017510648366,0.15044466403162055,0.2140487523438627,0.20948616600790515,0.12
7,0.11533180778032037,0.08394781622234827,0.14193200215866164,0.1557235081089592,0.138213230279609,0.0957004160887656,0.08409486510008703,0.20181268882175227,0.15120967741935484,0.18636693255982595,0.12176308539944904,0.18235294117647058,0.13228552717747216,0.110239651416122,0.11936339522546419,0.14096016343207354,0.16961263632944715,0.130746520455504,0.07462686567164178,0.2004950495049505,0.18994234465086482,0.286536248561565,0.18975332068311196,0.12064676616915423,0.23098159509202454,0.12740921079326437,0.14327700220426157,0.12569444444444444,0.10354609929078014,0.25704387990762123,0.10413223140495868,0.11826347305389222,0.2937158469945355,0.11335078534031413,0.1110082304526749,0.1782178217821782,0.148119723714505,0.2045125831645936,0.1798698813624187,0.09956709956709957
8,0.10758219637664952,0.14626024590163936,0.1190606226105953,0.16406000638365784,0.13512294157455448,0.09768315591734503,0.08086536441923965,0.20947488584474885,0.171875,0.16732438831886345,0.11851539434837621,0.16003005259203607,0.1350635593220339,0.08634772462077013,0.13226744186046513,0.14967462039045554,0.15492957746478872,0.1387596899224806,0.06873184898354308,0.17473118279569894,0.17657232704402515,0.2694541231126597,0.21497120921305182,0.12607099143206854,0.22431865828092243,0.12405866032500991,0.12982998454404945,0.13638124757845796,0.09408602150537634,0.24680851063829787,0.10738766184310738,0.11284403669724771,0.3522012578616352,0.10914967677772253,0.1013996280708623,0.1686746987951807,0.14425302134224735,0.20184832037553177,0.19519270617488604,0.1201923076923077
9,0.11329565003686409,0.07445255474452554,0.14402173913043478,0.15404430705821742,0.11935402472874085,0.09390277649663316,0.08008371888081076,0.19064966605950212,0.1590909090909091,0.14923189465983908,0.11252591057151318,0.14814814814814814,0.12772803581421377,0.07116463664978788,0.10124826629680998,0.12922465208747516,0.14974802015838734,0.14578587699316628,0.06819787985865725,0.18479685452162517,0.16007587917700278,0.2626146788990826,0.1693227091633466,0.1434659090909091,0.24080477837158126,0.13356164383561644,0.13707165109034267,0.14633105802047783,0.08689248895434462,0.25078673444686517,0.09715120525931337,0.11361410381978453,0.33760683760683763,0.11348600508905853,0.0850310856049737,0.15954415954415954,0.13489073097211757,0.19920494699646643,0.18155136268343816,0.08205128205128205
10,0.09847740667976425,0.0675920337960169,0.13539325842696628,0.1529250769757099,0.13498003992015967,0.09270982234020829,0.08173776732728698,0.215119852489244,0.14591439688715954,0.14917915774446824,0.11723521525398481,0.16417910447761194,0.12891599667313558,0.07977528089887641,0.11331444759206799,0.11361310133060389,0.14899487583760346,0.12096774193548387,0.06956214689265537,0.18450704225352113,0.173568281938326,0.2512135922330097,0.2019704433497537,0.14367816091954022,0.232061603080154,0.12928007023705004,0.14118564742589704,0.1351590106007067,0.09174311926605505,0.2532356532356532,0.0840064620355412,0.10613086038124678,0.3108433734939759,0.10243646843070474,0.0898876404494382,0.19014084507042253,0.14509169363538296,0.20113881194213604,0.1815424610051993,0.15656565656565657
11,0.10413396127681843,0.08500164095831966,0.14072748956469885,0.15246719645167253,0.13927125506072874,0.10149551345962114,0.08170155300472653,0.19070403280929596,0.1650943396226415,0.1581589958158996,0.11645226811103589,0.1500441306266549,0.13371740448756822,0.087592527317589,0.09259259259259259,0.13142375737152484,0.1469504707327057,0.12764883955600403,0.0636465743167353,0.21585903083700442,0.1705259378926584,0.2490272373540856,0.2017738359201774,0.19195046439628483,0.22346975733429916,0.13705702886646326,0.16487455197132617,0.1377601585728444,0.10873440285204991,0.25296850800206505,0.10599478714161599,0.1273100616016427,0.2919614147909968,0.10695187165775401,0.09966887417218544,0.21303560651780326,0.13975974216232054,0.20722433460076045,0.1873212583412774,0.09134615384615384
12,0.1049349240780911,0.08035714285714286,0.13684800897363994,0.1621119167131437,0.1416795466254508,0.10572641607124365,0.0894993894993895,0.2064917127071823,0.14315352697095435,0.1579861111111111,0.12150627615062762,0.16869728209934395,0.1378834355828221,0.08225574712643678,0.14968152866242038,0.13641618497109825,0.1578494623655914,0.15072608913370056,0.07705263157894737,0.2011251758087201,0.1853496115427303,0.2689655172413793,0.18622448979591838,0.10247349823321555,0.23100721897559298,0.1366093366093366,0.1337466784765279,0.1441908713692946,0.07890222984562607,0.26263399693721284,0.10433979686057249,0.11594202898550725,0.3331000699790063,0.10034702139965297,0.09244520631810947,0.21739130434782608,0.15737226277372263,0.20535714285714285,0.17429837518463812,0.1569767441860465
