cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.11343719571567673,0.08980169971671388,0.1122778675282714,0.13526912181303116,0.1362599771949829,0.08354310887350536,0.0801792828685259,0.1835564053537285,0.08064516129032258,0.15700058582308143,0.11031758091475459,0.1291234684260132,0.12919323537565844,0.08897989575577066,0.09119496855345911,0.15730337078651685,0.14456391875746716,0.15093672675857192,0.12915961646926113,0.07513348588863462,0.12372448979591837,0.16686513843405776,0.22393162393162394,0.16470588235294117,0.06612995974698102,0.18529289572081428,0.14171942005309374,0.12308930008045052,0.14383923849814914,0.09397944199706314,0.24152655457699493,0.09437751004016064,0.11050626020685901,0.32280701754385965,0.1555223880597015,0.0964193270060397,0.09367088607594937,0.13812402059547796,0.19703907203907203,0.1998119417019276,0.12727272727272726
-2,0.09887920298879203,0.09236947791164658,0.1302121433796635,0.1340518056343354,0.12858851674641147,0.11576542269611577,0.07594806265457543,0.20040760869565216,0.12091503267973856,0.13789107763615296,0.11722094171880144,0.12154150197628459,0.13886410942610763,0.09381739755571532,0.1476510067114094,0.15753424657534246,0.12836970474967907,0.1469941348973607,0.1335578002244669,0.07384615384615385,0.12567567567567567,0.1772254710851202,0.2863849765258216,0.2006269592476489,0.06137631742095474,0.19022185702547248,0.15124294965531648,0.13392857142857142,0.1441911562757484,0.1,0.23481894150417829,0.0978021978021978,0.10789324247586599,0.32228915662650603,0.13978494623655913,0.09937419889919324,0.1145631067961165,0.15674789128397376,0.19924753096096567,0.219,0.11413043478260869
-1,0.09634727368978295,0.09453781512605042,0.1251896813353566,0.13335377069282647,0.12174693389171402,0.11454904542462147,0.08594709230940953,0.20152883947185546,0.13707165109034267,0.17464788732394365,0.12253426947509194,0.1331923890063425,0.1346272335181762,0.09612490594431904,0.0944741532976827,0.2057142857142857,0.12702078521939955,0.15457875457875458,0.10777084515031196,0.08567719601903938,0.18032786885245902,0.17922032104427588,0.24738675958188153,0.1632047477744807,0.07454200884396715,0.17253044654939106,0.14758324382384533,0.15952143569292124,0.13685439159614823,0.10673665791776028,0.22067428252995264,0.09977578475336323,0.11371055495103373,0.31965707287201467,0.1414336226293796,0.10151655834107087,0.10803324099722991,0.1549974632166413,0.20194835317767126,0.1915236051502146,0.11224489795918367
0,0.09753454348415064,0.09168781725888325,0.12468513853904283,0.13563743071405282,0.13561221630708883,0.11493018259935553,0.08522430199728119,0.2,0.1298342541436464,0.1650219298245614,0.11753405518686692,0.12511848341232226,0.15289135514018692,0.09774859287054409,0.10833333333333334,0.2247191011235955,0.14869888475836432,0.15026902382782475,0.15199530516431925,0.07395644283121597,0.16790123456790124,0.16925707180603047,0.24542682926829268,0.15634218289085547,0.06074240719910011,0.22324723247232472,0.14979195561719832,0.1513840830449827,0.1372863247863248,0.12429378531073447,0.2289023717595146,0.10243407707910751,0.12317666126418152,0.33989266547406083,0.12849707221860768,0.09497832909878942,0.0953757225433526,0.17348837209302326,0.20623168286287213,0.2010842779694431,0.16463414634146342
1,0.09769678562389268,0.13800259403372245,0.1256771397616468,0.13786825554452167,0.1360153256704981,0.11240946402704008,0.08815239576246477,0.19375736160188456,0.12045889101338432,0.15595880333496812,0.12993609700147468,0.1346613545816733,0.14206642066420663,0.09112748238308777,0.07296849087893864,0.12101910828025478,0.12836438923395446,0.1608990367463432,0.1398017736045905,0.08632242806464328,0.19828641370869032,0.16927634363097757,0.24651162790697675,0.17435897435897435,0.06260671599317018,0.21689740859069934,0.14377431906614785,0.14992025518341306,0.1385606874328679,0.10522088353413654,0.23477604428787116,0.13182286302780638,0.10865087538619979,0.3494809688581315,0.12717770034843207,0.10388634656102726,0.07706766917293233,0.16104626026805016,0.2000878220140515,0.18521856692203695,0.0871559633027523
2,0.08263226771359132,0.14519427402862986,0.12444933920704845,0.14644772117962465,0.1266504985179197,0.11719171917191719,0.08333333333333333,0.20298879202988793,0.16370808678500987,0.18055555555555555,0.12386248736097068,0.14098360655737704,0.13976026523845958,0.08921395274071693,0.09375,0.19101123595505617,0.11969111969111969,0.1569317382125264,0.14180929095354522,0.08120133481646273,0.21212121212121213,0.17411095305832147,0.26953748006379585,0.11590296495956873,0.06923076923076923,0.22656800563777307,0.14807541241162608,0.17230527143981117,0.1463042926085852,0.10588235294117647,0.24197210509244244,0.11003861003861004,0.10691489361702128,0.3287596048298573,0.12238574748257165,0.10171010895048958,0.0997920997920998,0.1416987634299615,0.208479020979021,0.1888412017167382,0.116751269035533
3,0.11252870630262822,0.13797374287837502,0.12714776632302405,0.15560410015123508,0.14084507042253522,0.11500139677809852,0.09082866411088175,0.21225806451612902,0.13052631578947368,0.17115384615384616,0.13293805585894836,0.12911184210526316,0.149714891924148,0.08919961427193829,0.12884615384615383,0.16062176165803108,0.1350253807106599,0.15038924274593066,0.12633534602879704,0.0802675585284281,0.2135678391959799,0.18308192842354334,0.2621951219512195,0.18064516129032257,0.07650273224043716,0.2557628979143798,0.156078431372549,0.14250814332247558,0.14779319041614122,0.1047244094488189,0.2359752959341225,0.11627906976744186,0.11016949152542373,0.34454244762954794,0.1315186975324345,0.11114021874386011,0.103515625,0.13656291100394563,0.20528683914510687,0.19433781190019195,0.13068181818181818
4,0.10234393130656765,0.15521761929732564,0.1362088535754824,0.15167762020062261,0.14261791794585543,0.11688311688311688,0.09480241386022971,0.2215067611075338,0.16598360655737704,0.1857471264367816,0.1364423909904707,0.15963606286186932,0.14989653388515262,0.10095982936366868,0.10815939278937381,0.15609756097560976,0.12438785504407443,0.1460634128963306,0.13377296278850684,0.09326993416239941,0.20145631067961164,0.17578563411896744,0.2883787661406026,0.15916955017301038,0.06112334801762115,0.24937388193202148,0.18033106134371957,0.17466561762391816,0.1381498657554308,0.11244019138755981,0.2511415525114155,0.1051567239635996,0.11681582666038624,0.34216459977452085,0.1191630517989283,0.10772943621371589,0.13126491646778043,0.1412280701754386,0.21704432093487244,0.1902834008097166,0.07537688442211055
5,0.1005390203890321,0.15978316985028396,0.15455100794135615,0.14781634938409854,0.141222366710013,0.12119579854565042,0.08823529411764706,0.20788979336255478,0.16359918200409,0.17321116928446773,0.13022437307523096,0.14930555555555555,0.1473490330219708,0.11327210516837745,0.10344827586206896,0.16494845360824742,0.15508021390374332,0.16115107913669063,0.13301204819277107,0.08114992721979622,0.20665083135391923,0.17987979393245565,0.28711484593837533,0.2033898305084746,0.06374932468935711,0.24453414059872183,0.1477916194790487,0.17579028527370855,0.14226854095976732,0.10972762645914397,0.2605932203389831,0.10787992495309569,0.109628217349857,0.3467173087357569,0.11840411840411841,0.1052809749492214,0.10615711252653928,0.13175932977913177,0.20801658604008294,0.2003958436417615,0.12735849056603774
6,0.10799031476997578,0.156312625250501,0.1313073394495413,0.15374485596707818,0.132480957562568,0.11480416816385196,0.08395383469843634,0.23278879813302217,0.15057915057915058,0.18498896247240618,0.12472193385733353,0.1404494382022472,0.14509908232477722,0.11202105878911962,0.13268156424581007,0.041025641025641026,0.15370705244122965,0.1591807402084082,0.1349721706864564,0.07970749542961608,0.2017114914425428,0.17045785943423739,0.26993865030674846,0.19162995594713655,0.0499752597723899,0.24722765818656228,0.13711259317379365,0.1836734693877551,0.13905100228368433,0.09291698400609291,0.2542056074766355,0.12424849699398798,0.0943464169967591,0.3360745614035088,0.12123552123552124,0.11188418019537565,0.11022044088176353,0.14865502595563945,0.21215351812366737,0.21355060034305318,0.12
7,0.11179535765040265,0.08230790265244736,0.14396456256921372,0.15170463004317403,0.13219561895058585,0.11046938027136047,0.08380554727110051,0.2006006006006006,0.15120967741935484,0.18424451140766251,0.12303515290082881,0.13552188552188552,0.13222582387898432,0.11424242424242424,0.11936339522546419,0.01652892561983471,0.14096016343207354,0.17060931899641577,0.12368024132730016,0.08226221079691516,0.2004950495049505,0.18283904405413187,0.29190751445086704,0.1925925925925926,0.06002265005662514,0.23391248391248393,0.12713241267262387,0.14327700220426157,0.13156565656565655,0.09243697478991597,0.2562984496124031,0.09508547008547008,0.112375533428165,0.2937158469945355,0.11338046609059964,0.11529378086309311,0.07792207792207792,0.1470803811385292,0.20396563119629874,0.18193604148660328,0.09956709956709957
8,0.10451524180609673,0.14622402432843384,0.12051569506726457,0.15665331553182021,0.13210870659285354,0.10895988886959541,0.08205521472392638,0.20875995449374288,0.171875,0.17180417044424298,0.1199245939675174,0.13112164296998421,0.13704613704613705,0.0900749350053525,0.13226744186046513,,0.14967462039045554,0.15646976090014064,0.12941176470588237,0.07400849858356941,0.17473118279569894,0.17081750386942451,0.2765647743813683,0.21212121212121213,0.06551518761167362,0.22759912581954417,0.1233611442193087,0.12982998454404945,0.13092303478499043,0.09266409266409266,0.247009148486981,0.1073170731707317,0.10755048287971905,0.3522012578616352,0.10914967677772253,0.10643648474138517,0.06118143459915612,0.14387429413208938,0.20233776702942363,0.2017625231910946,0.1201923076923077
9,0.11097131353799698,0.07507246376811594,0.14534231200897868,0.14868336544637123,0.11944912872400225,0.10315186246418338,0.07942128692836908,0.19044740024183796,0.1590909090909091,0.1628635346756152,0.11440417690417691,0.12118570183086312,0.12713068181818182,0.07419032672278499,0.10124826629680998,,0.12922465208747516,0.1507554945054945,0.1410324640766365,0.07405971306708026,0.18479685452162517,0.1564900403593282,0.27403156384505023,0.17105263157894737,0.06359393232205368,0.24014336917562723,0.13307754442649433,0.13707165109034267,0.13579163008486977,0.08225108225108226,0.2491744983489967,0.08874656907593778,0.10999039385206533,0.33760683760683763,0.11348600508905853,0.09543208227594498,0.03469387755102041,0.1357487922705314,0.20094979647218453,0.18633828996282528,0.08205128205128205
10,0.09121447028423772,0.0695730068677217,0.13672768878718536,0.14854026307346807,0.13115661317100166,0.1003865037083464,0.08301693175987686,0.21358629130966952,0.14591439688715954,0.16666666666666666,0.11937075879086984,0.14782608695652175,0.12736975143940457,0.08064788257128395,0.11331444759206799,,0.11361310133060389,0.14969834087481146,0.10969793322734499,0.0768621236133122,0.18450704225352113,0.16376521337236175,0.2546583850931677,0.21518987341772153,0.06722151088348272,0.23434045689019897,0.1294790063750275,0.14118564742589704,0.1324441687344913,0.09257473481195758,0.2533470648815654,0.08959835221421215,0.1046046046046046,0.3108433734939759,0.10243646843070474,0.09706831252630102,0.09090909090909091,0.14355418592706728,0.20158326265196494,0.18667963052989792,0.15656565656565657
11,0.10371979364648384,0.08515497553017945,0.14093959731543623,0.1471450750388132,0.1353135313531353,0.11470080260083308,0.08102257499226884,0.18915254237288134,0.1650943396226415,0.16658227848101265,0.11731843575418995,0.1429872495446266,0.134041243459526,0.0877489665539271,0.09259259259259259,,0.13142375737152484,0.14854215918045705,0.11937612477504499,0.06883759274525969,0.21585903083700442,0.165956775516643,0.2520193861066236,0.21551724137931033,0.08020369191597708,0.22086824067022087,0.13660945215142253,0.16487455197132617,0.13719512195121952,0.10490196078431373,0.25462962962962965,0.11353711790393013,0.12276341948310139,0.2919614147909968,0.10695187165775401,0.10323118932038836,0.10526315789473684,0.13804713804713806,0.2046422800058763,0.19701014415376403,0.09134615384615384
12,0.09362662154540327,0.08158429248476642,0.13892078071182548,0.1595744680851064,0.13479623824451412,0.11469125569830087,0.08834355828220859,0.20562028786840303,0.14315352697095435,0.17428427925665493,0.12214137214137215,0.12576956904133685,0.13665369649805448,0.08322349839954811,0.14968152866242038,,0.13641618497109825,0.1597051597051597,0.14773396115361978,0.0826251180358829,0.2011251758087201,0.17934606668824862,0.2576271186440678,0.1779935275080906,0.055456171735241505,0.23174718488921178,0.13590313812700766,0.1337466784765279,0.1399856424982053,0.07621671258034894,0.2658772874058127,0.1103448275862069,0.10925644916540213,0.3331000699790063,0.10034702139965297,0.10528958821560094,0.13157894736842105,0.15541294642857142,0.20684501569272157,0.1779107725788901,0.1569767441860465
13,0.09925629290617849,0.09979838709677419,0.13197360527894422,0.1573754316724223,0.13471654003506722,0.10963891979366845,0.0890499891798312,0.20342465753424657,0.13968957871396895,0.17865883504650024,0.12453564479037679,0.1543274244004171,0.13385564260710117,0.09214315096668038,0.13539967373572595,,0.1468459152016546,0.1572,0.12672018348623854,0.08889891696750903,0.17195767195767195,0.19415350945755824,0.2181208053691275,0.22580645161290322,0.0598404255319149,0.25110619469026546,0.14068352059925093,0.14400643604183427,0.12939068100358422,0.08506224066390042,0.2708178897949098,0.1149032992036405,0.12298910223144785,0.3038053649407361,0.11312764670296431,0.11331399097356544,0.1485148514851485,0.13487972508591065,0.2079876248066376,0.1864578069732188,0.11290322580645161
14,0.10236401193481753,0.08908134859263842,0.13688212927756654,0.17093739863769056,0.14702643171806168,0.11730341246290801,0.08358720487433359,0.19450171821305842,0.1406926406926407,0.18460111317254174,0.11820217530390276,0.12292938099389712,0.12371281464530892,0.09341117597998332,0.13744075829383887,,0.13807531380753138,0.1603883495145631,0.1172291296625222,0.09780654440848616,0.22468793342579751,0.18384681831269795,0.21746575342465754,0.16,0.05927682276229994,0.2521186440677966,0.13385107354956602,0.1625531914893617,0.1437438745508004,0.10248112189859762,0.25896516393442626,0.11271975180972078,0.12494300045599635,0.32090032154340836,0.11684105630293971,0.11437565582371459,0.08737864077669903,0.1459403905447071,0.20246453646654247,0.20200501253132833,0.13615023474178403
15,0.10847457627118644,0.09674705552439708,0.12704918032786885,0.16237888406281323,0.13300760043431054,0.1116829180209462,0.0862475442043222,0.20561941251596424,0.2009132420091324,0.19077834179357023,0.12286293827875978,0.14166666666666666,0.126501405571173,0.09224900294780648,0.136431784107946,,0.14272211720226843,0.14590876176683562,0.10479041916167664,0.10390541024722322,0.1968019680196802,0.21179909646558598,0.24522292993630573,0.21772151898734177,0.07606787595084845,0.2657487091222031,0.13998660415271266,0.12470402525651145,0.14772727272727273,0.10748155953635406,0.2521546417138636,0.11449676823638043,0.12148760330578512,0.34763948497854075,0.11165166626125031,0.1069398545935228,0.05504587155963303,0.1444732500589206,0.2086242299794661,0.2034548944337812,0.11788617886178862
