cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.10554216867469879,0.08574807806031934,0.11067809820732658,0.13836962805935632,0.1362599771949829,0.07837582625118036,0.08085998951232302,0.18414322250639387,0.08064516129032258,0.14829659318637275,0.10935672514619883,0.14534075104311545,0.12776511596728785,0.08599337170765742,0.09119496855345911,0.15730337078651685,0.14456391875746716,0.15184921763869133,0.13702623906705538,0.07513348588863462,0.12372448979591837,0.16993030202456025,0.22393162393162394,0.16210045662100456,0.11810154525386314,0.18529289572081428,0.14201183431952663,0.12308930008045052,0.1461038961038961,0.09397944199706314,0.24152655457699493,0.10327455919395466,0.11282051282051282,0.32280701754385965,0.1555223880597015,0.09174404521598709,0.15838852097130243,0.13809310653536258,0.19797577058733323,0.200498753117207,0.12727272727272726
-2,0.100997809686055,0.09120310478654592,0.12811387900355872,0.14107883817427386,0.12858851674641147,0.10637143167263649,0.07726532826912642,0.20040760869565216,0.12091503267973856,0.13409961685823754,0.11634216406000639,0.14720452937013448,0.13896066609244903,0.09200475301307079,0.1476510067114094,0.15753424657534246,0.12836970474967907,0.14659300184162063,0.13875123885034688,0.07384615384615385,0.12567567567567567,0.18206278026905828,0.2863849765258216,0.19339622641509435,0.1120584652862363,0.19022185702547248,0.15129382303839733,0.13392857142857142,0.14825796886582654,0.1,0.23481894150417829,0.10356832027850305,0.11058545239503252,0.32228915662650603,0.13978494623655913,0.09616406333014557,0.15626611655492523,0.15674789128397376,0.1993730407523511,0.22192936215076436,0.11413043478260869
-1,0.09856209150326797,0.08728179551122195,0.1227810650887574,0.13653623906224202,0.12174693389171402,0.10729943007452872,0.08200154303978838,0.20152883947185546,0.13707165109034267,0.14711359404096835,0.12128552971576227,0.12518853695324283,0.1347157988960167,0.09459218275923613,0.0944741532976827,0.2057142857142857,0.12702078521939955,0.15483633688856197,0.11924789708065314,0.08567719601903938,0.18032786885245902,0.1828446909667195,0.24738675958188153,0.1625,0.13105076741440377,0.1724137931034483,0.14788581240609572,0.15952143569292124,0.1378504672897196,0.10673665791776028,0.22067428252995264,0.09956331877729258,0.11603139013452915,0.31965707287201467,0.1414336226293796,0.09410748974746384,0.16484778862722574,0.1549974632166413,0.20194835317767126,0.19217491369390102,0.11224489795918367
0,0.09487315010570825,0.08888888888888889,0.12038717483363581,0.13852058618283322,0.13561221630708883,0.10576271186440678,0.08438998401704847,0.2,0.1298342541436464,0.14119749776586238,0.11727978400269996,0.1144244105409154,0.15266205338229064,0.09656037262629882,0.10833333333333334,0.2247191011235955,0.14869888475836432,0.15067437379576107,0.15765069551777433,0.07521522428636157,0.16790123456790124,0.17775485645521746,0.24542682926829268,0.15347721822541965,0.1111111111111111,0.22324723247232472,0.15054401582591492,0.1513840830449827,0.13836253128351805,0.12429378531073447,0.2289023717595146,0.099601593625498,0.13021420518602028,0.33989266547406083,0.12849707221860768,0.08853622885779912,0.17058165548098433,0.17348837209302326,0.20623168286287213,0.20321410057024364,0.16463414634146342
1,0.0996319018404908,0.13336918526485614,0.12572636027469625,0.14093006744763933,0.1360153256704981,0.10022975301550832,0.08736519244088256,0.19375736160188456,0.12045889101338432,0.14020950846091862,0.12791430371770637,0.10469314079422383,0.14163583003700395,0.08944326133252206,0.07296849087893864,0.12101910828025478,0.12836438923395446,0.16123253314224292,0.14839873703202525,0.08632242806464328,0.19828641370869032,0.17366113373003444,0.24651162790697675,0.1581196581196581,0.11538461538461539,0.21689740859069934,0.14374514374514374,0.14992025518341306,0.13385269121813032,0.10522088353413654,0.23477604428787116,0.11904761904761904,0.11397849462365592,0.3494809688581315,0.12717770034843207,0.09610669804844563,0.16666666666666666,0.16104626026805016,0.20020488804331918,0.18729096989966554,0.0871559633027523
2,0.08548416620904264,0.1427815970386039,0.12200319659030368,0.15044088536980385,0.1266504985179197,0.10838805141958753,0.08288482238966631,0.20348475420037337,0.16370808678500987,0.15539452495974235,0.12161726804123711,0.14338235294117646,0.1414579717332011,0.08643292682926829,0.09375,0.19101123595505617,0.11969111969111969,0.1574858757062147,0.15164459632635627,0.08120133481646273,0.21212121212121213,0.18055335968379446,0.26953748006379585,0.12527472527472527,0.12433011789924973,0.22656800563777307,0.14873603762492651,0.17230527143981117,0.15255399382927665,0.10588235294117647,0.24197210509244244,0.11214953271028037,0.1150997150997151,0.3287596048298573,0.12238574748257165,0.09815771517691783,0.1681508643268727,0.1416987634299615,0.20859431900946832,0.1914257228315055,0.116751269035533
3,0.11328705999008429,0.13590733590733592,0.12458654906284454,0.15943328550932567,0.14084507042253522,0.10316508258743194,0.09001800360072014,0.21225806451612902,0.13052631578947368,0.1583264971287941,0.1314208471012316,0.15185185185185185,0.1503284812572459,0.08832083269554569,0.12884615384615383,0.16062176165803108,0.1350253807106599,0.15083600142298115,0.13705375461633157,0.0802675585284281,0.2135678391959799,0.18911874898191888,0.2621951219512195,0.17804878048780487,0.132994923857868,0.2556693489392831,0.15645192872527902,0.14250814332247558,0.15064758009543286,0.1047244094488189,0.2359752959341225,0.11725846407927333,0.11020408163265306,0.34454244762954794,0.1315186975324345,0.10203888098624941,0.178256611165524,0.13656291100394563,0.20528683914510687,0.19393939393939394,0.13068181818181818
4,0.10622222222222222,0.15651461349358098,0.13601321585903084,0.15661080074487896,0.14261791794585543,0.10279119699409554,0.09310378945285445,0.2235217673814165,0.16598360655737704,0.16040688575899845,0.13446784767750034,0.1614487415592388,0.15094575973944632,0.09795102448775612,0.10815939278937381,0.15609756097560976,0.12438785504407443,0.14633273703041144,0.14303482587064675,0.0935672514619883,0.20145631067961164,0.1817159383033419,0.2883787661406026,0.16,0.11391018619934283,0.24937388193202148,0.18040435458786935,0.17466561762391816,0.1390625,0.11244019138755981,0.2511415525114155,0.10943695479777954,0.12185495806610755,0.34216459977452085,0.1191630517989283,0.10522401933444878,0.19989224137931033,0.1411971058978294,0.21891266628108733,0.191817215727949,0.07537688442211055
5,0.10275689223057644,0.16198125836680052,0.14849187935034802,0.15004233700254022,0.141222366710013,0.10391276459268763,0.08785897071367643,0.2091997479521109,0.16359918200409,0.13111268603827073,0.12859368361421894,0.17429938482570062,0.14687018984094408,0.10852581521739131,0.10344827586206896,0.16494845360824742,0.15508021390374332,0.1614884393063584,0.14279624893435636,0.08148417606402328,0.20665083135391923,0.1830759330759331,0.28711484593837533,0.18613138686131386,0.1112214498510427,0.24453414059872183,0.1478129713423831,0.17579028527370855,0.1469510163278907,0.10972762645914397,0.2605932203389831,0.1141552511415525,0.11609756097560976,0.3467173087357569,0.11840411840411841,0.10162412993039444,0.19011976047904192,0.13175932977913177,0.2086310774835365,0.2019730010384216,0.12735849056603774
6,0.10970166784120272,0.15797625193598347,0.1302170283806344,0.15693813351974834,0.132480957562568,0.10335800686044412,0.08282961843596524,0.23429242513211979,0.15057915057915058,0.15997023809523808,0.12308353632325549,0.16416184971098266,0.14313321308940993,0.10827759197324414,0.13268156424581007,0.041025641025641026,0.15370705244122965,0.15946724262059037,0.1406952965235174,0.07970749542961608,0.2017114914425428,0.17420489052261467,0.26993865030674846,0.18453427065026362,0.09204218600191755,0.24722765818656228,0.13735081197417334,0.1836734693877551,0.13898421413864104,0.09291698400609291,0.2542056074766355,0.11825396825396825,0.09837278106508876,0.3360745614035088,0.12123552123552124,0.11002772201510372,0.19451017510648366,0.14865502595563945,0.2124275508828683,0.2163265306122449,0.12
7,0.11533180778032037,0.08394781622234827,0.14193200215866164,0.15548098434004473,0.13219561895058585,0.0957004160887656,0.08235769075494549,0.20181268882175227,0.15120967741935484,0.17475035663338087,0.12176308539944904,0.1654228855721393,0.13228552717747216,0.110239651416122,0.11936339522546419,0.01652892561983471,0.14096016343207354,0.1712846347607053,0.12975778546712802,0.08226221079691516,0.2004950495049505,0.18994234465086482,0.29190751445086704,0.18975332068311196,0.12064676616915423,0.23391248391248393,0.1270807957775071,0.14327700220426157,0.12569444444444444,0.09243697478991597,0.2562984496124031,0.10413223140495868,0.11826347305389222,0.2937158469945355,0.11335078534031413,0.10967929464199205,0.17830188679245282,0.14704445530043966,0.20494983277591974,0.18280542986425338,0.09956709956709957
8,0.10758219637664952,0.14626024590163936,0.1190606226105953,0.16309082110017745,0.13210870659285354,0.09768315591734503,0.08034670821971172,0.20947488584474885,0.171875,0.16071428571428573,0.11851539434837621,0.15384615384615385,0.1350635593220339,0.08634772462077013,0.13226744186046513,,0.14967462039045554,0.15661375661375662,0.13984902661899087,0.07400849858356941,0.17473118279569894,0.17657232704402515,0.2765647743813683,0.21497120921305182,0.12607099143206854,0.22759912581954417,0.12326319968241366,0.12982998454404945,0.13638124757845796,0.09266409266409266,0.247009148486981,0.10738766184310738,0.11284403669724771,0.3522012578616352,0.10914967677772253,0.1006358860934476,0.1686746987951807,0.14387429413208938,0.20334602829162132,0.20301117047110248,0.1201923076923077
9,0.11329565003686409,0.07445255474452554,0.14402173913043478,0.15391304347826087,0.11944912872400225,0.09391143911439115,0.0782823094308609,0.19064966605950212,0.1590909090909091,0.14201183431952663,0.11252591057151318,0.14157014157014158,0.12774590737372324,0.07116463664978788,0.10124826629680998,,0.12922465208747516,0.15068965517241378,0.14652356509566028,0.07403100775193798,0.18479685452162517,0.16007587917700278,0.27403156384505023,0.1693227091633466,0.1434659090909091,0.24014336917562723,0.13311819281968534,0.13707165109034267,0.14633105802047783,0.08225108225108226,0.2491744983489967,0.09715120525931337,0.11361410381978453,0.33760683760683763,0.11348600508905853,0.08604483007953724,0.15954415954415954,0.1357487922705314,0.20090324346517038,0.1878048780487805,0.08205128205128205
10,0.09847740667976425,0.0675920337960169,0.13546936481169197,0.15250129825168773,0.13115661317100166,0.09270982234020829,0.08178787247343197,0.21476923076923077,0.14591439688715954,0.15537555228276878,0.11723521525398481,0.16666666666666666,0.12891599667313558,0.07962754856317227,0.11331444759206799,,0.11361310133060389,0.1493948562783661,0.1235592438911941,0.0768621236133122,0.18450704225352113,0.173568281938326,0.2546583850931677,0.2019704433497537,0.14367816091954022,0.23434045689019897,0.12939367311072056,0.14118564742589704,0.1351590106007067,0.09257473481195758,0.2533470648815654,0.0840064620355412,0.10618556701030928,0.3108433734939759,0.10243646843070474,0.08958414302370774,0.19014084507042253,0.14377406931964057,0.20180077175932543,0.19218910585817062,0.15656565656565657
11,0.10413396127681843,0.0850295469468155,0.14072748956469885,0.15170220725776282,0.1353135313531353,0.10149551345962114,0.08035620743844946,0.19070403280929596,0.1650943396226415,0.15912897822445563,0.11645226811103589,0.15648085963734049,0.13371740448756822,0.087592527317589,0.09259259259259259,,0.13142375737152484,0.1481042654028436,0.12926577042399173,0.06883759274525969,0.21585903083700442,0.1705259378926584,0.2520193861066236,0.2017738359201774,0.19195046439628483,0.22086824067022087,0.13712138999765203,0.16487455197132617,0.1377601585728444,0.10479921645445642,0.25462962962962965,0.10599478714161599,0.1273100616016427,0.2919614147909968,0.10695187165775401,0.09747479995843292,0.21303560651780326,0.13804713804713806,0.20596085409252668,0.19688542825361513,0.09134615384615384
12,0.1049349240780911,0.08035714285714286,0.13684800897363994,0.16239638281838734,0.13479623824451412,0.10574831693423097,0.08752412305596549,0.2064917127071823,0.14315352697095435,0.14858096828046743,0.12150627615062762,0.14956405097250167,0.1378834355828221,0.08225574712643678,0.14968152866242038,,0.13641618497109825,0.15953947368421054,0.15074092999489014,0.0826251180358829,0.2011251758087201,0.1853496115427303,0.2576271186440678,0.18622448979591838,0.10259433962264151,0.23174718488921178,0.13606112891298988,0.1337466784765279,0.1441908713692946,0.07621671258034894,0.2658772874058127,0.10433979686057249,0.11594202898550725,0.3331000699790063,0.10034702139965297,0.09306066176470588,0.21739130434782608,0.15536959553695956,0.20729135281711358,0.17721518987341772,0.1569767441860465
13,0.10623112819105134,0.09935352160598843,0.13356562137049943,0.16275346851654215,0.13471654003506722,0.10280751363360938,0.08823529411764706,0.2037164487267722,0.13968957871396895,0.14511041009463724,0.12257735464127847,0.1786764705882353,0.13473545842918172,0.09270752521334368,0.13539967373572595,,0.1468459152016546,0.15736651947009234,0.13848469643753136,0.08889891696750903,0.17195767195767195,0.19590958019375673,0.2181208053691275,0.22103004291845493,0.128,0.25110619469026546,0.14125612888162503,0.14400643604183427,0.13596716264751155,0.08506224066390042,0.2708178897949098,0.10786106032906764,0.1242635243706481,0.3038053649407361,0.11312764670296431,0.10303920460964863,0.22639225181598063,0.13487972508591065,0.20855235118624804,0.19200420831141504,0.11290322580645161
