cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.014698795180722892,0.015079834417504436,0.01636788776305534,0.025245712083253036,0.037628278221208664,0.01251180358829084,0.01447299423177766,0.05051150895140665,0.016129032258064516,0.03907815631262525,0.023099415204678363,0.02642559109874826,0.023059391339321625,0.019710448281876854,0.020440251572327043,0.033707865168539325,0.02986857825567503,0.02453769559032717,0.029154518950437316,0.012204424103737605,0.03443877551020408,0.04198473282442748,0.02564102564102564,0.0319634703196347,0.009933774834437087,0.03614457831325301,0.02468883901244644,0.02333065164923572,0.025252525252525252,0.020558002936857563,0.05284227381905524,0.016792611251049538,0.023361823361823363,0.07953216374269007,0.05164179104477612,0.015744852644327817,0.02924944812362031,0.03849597135183527,0.030976844042324796,0.04339152119700748,0.01818181818181818
-2,0.01606230226332441,0.01778783958602846,0.012811387900355872,0.024273858921161826,0.017344497607655503,0.015304461087593618,0.010851871947911014,0.03804347826086957,0.026143790849673203,0.031609195402298854,0.02202361953399298,0.024769992922859165,0.023255813953488372,0.023255813953488372,0.031879194630872486,0.0,0.02053915275994865,0.020994475138121547,0.024281466798810703,0.014505494505494506,0.021621621621621623,0.03623318385650224,0.04225352112676056,0.025943396226415096,0.018270401948842874,0.02875924404272802,0.022746243739565943,0.01488095238095238,0.019644180874722018,0.02181818181818182,0.044846796657381616,0.01392515230635335,0.018923713778829097,0.07108433734939759,0.027035330261136713,0.0173201572627776,0.03145951521402785,0.05834114339268978,0.0322884012539185,0.040063257775434895,0.03260869565217391
-1,0.017254901960784313,0.013403990024937655,0.01775147928994083,0.022288261515601784,0.02273407119353874,0.0132617273125822,0.01168301554061501,0.03335649756775538,0.028037383177570093,0.027932960893854747,0.022771317829457363,0.01885369532428356,0.020140235715351337,0.01820453328573978,0.024955436720142603,0.045714285714285714,0.017321016166281754,0.02317028319235013,0.01682335477486393,0.014279532669839896,0.03278688524590164,0.03030903328050713,0.04529616724738676,0.0125,0.012987012987012988,0.018931710615280595,0.0274737068040352,0.022931206380857428,0.01791277258566978,0.022747156605424323,0.040679855112844804,0.007860262008733625,0.02298206278026906,0.07838334353949786,0.024750883960141433,0.015972372113101662,0.028144744399770247,0.046169457128361235,0.03046234730168548,0.03164556962025317,0.0
0,0.015063424947145878,0.01658374792703151,0.012099213551119177,0.024249825540823448,0.020734099187447463,0.01675544794188862,0.016409163558870538,0.04581818181818182,0.017955801104972375,0.021447721179624665,0.019574755315558554,0.02565880721220527,0.028809490185002118,0.019706198495163023,0.025,0.056179775280898875,0.030978934324659233,0.023121387283236993,0.04791344667697063,0.014046216583597644,0.037037037037037035,0.04143029052776345,0.036585365853658534,0.03117505995203837,0.014590347923681257,0.038284132841328415,0.026904055390702276,0.03027681660899654,0.02466928852341795,0.02448210922787194,0.042195256480970764,0.016733067729083666,0.02987598647125141,0.07990459153249851,0.03871177618737801,0.019523908958028816,0.032997762863534674,0.06767441860465116,0.037636896498534626,0.03421461897356143,0.03048780487804878
1,0.015950920245398775,0.06937348749663888,0.02324352879027998,0.02857649982250621,0.018883415435139574,0.014455293892399005,0.015335905807855942,0.045936395759717315,0.019120458891013385,0.028203062046736505,0.0222117202268431,0.022262334536702767,0.025775169069797117,0.022208700943109217,0.011608623548922056,0.006369426751592357,0.022774327122153208,0.024005732712289504,0.019846639603067207,0.014978320851399291,0.03427172582619339,0.041966802380206704,0.043410852713178294,0.03205128205128205,0.014705882352941176,0.038693645722399715,0.025835275835275836,0.030303030303030304,0.02160056657223796,0.027309236947791166,0.0412682435832914,0.021346469622331693,0.02043010752688172,0.09688581314878893,0.027874564459930314,0.017750318721192506,0.02631578947368421,0.06009511456982274,0.035855407580857604,0.034400382226469184,0.013761467889908258
2,0.013728720483250962,0.0896351136964569,0.015450186467767715,0.028612560734209105,0.019132309350579357,0.01590677887727735,0.014384969175066053,0.03920348475420037,0.029585798816568046,0.029790660225442835,0.024323453608247423,0.025122549019607844,0.023927597322092736,0.01920731707317073,0.011029411764705883,0.028089887640449437,0.026061776061776062,0.0278954802259887,0.03246475865014951,0.013718946978123842,0.0461133069828722,0.03936758893280633,0.051036682615629984,0.026373626373626374,0.01607717041800643,0.047216349541930935,0.028610621203213796,0.03383162863886703,0.025025711347274597,0.028676470588235293,0.038274408044112876,0.014018691588785047,0.021652421652421653,0.08068057080131723,0.037438678027368964,0.018812749780680378,0.03195390256678889,0.05189539833772552,0.035979606700655496,0.036889332003988036,0.0
3,0.016608824987605353,0.011068211068211068,0.015435501653803748,0.029591104734576757,0.024855012427506214,0.015502445326197286,0.014302860572114422,0.04645161290322581,0.02526315789473684,0.030352748154224774,0.02613397416641634,0.025308641975308643,0.027953110910730387,0.019133629266799325,0.025,0.02072538860103627,0.019289340101522844,0.02063322660974742,0.027903159622486663,0.0189520624303233,0.035175879396984924,0.03811695715914644,0.04878048780487805,0.024390243902439025,0.023350253807106598,0.039868324798829555,0.028784021930683374,0.024429967426710098,0.025903203817314247,0.02283464566929134,0.040658775090066906,0.02064409578860446,0.02142857142857143,0.09151047409040794,0.03408801831595014,0.021716453295400662,0.02840352595494613,0.04844366505918457,0.03824521934758155,0.03484848484848485,0.022727272727272728
4,0.018,0.012018574160065555,0.01817180616740088,0.02942271880819367,0.021490371197320682,0.017266058328860263,0.015929553774611655,0.043534762833008445,0.036885245901639344,0.026604068857589983,0.026084530617938344,0.022713321055862493,0.03006388575723412,0.020323171747459602,0.030360531309297913,0.03414634146341464,0.024485798237022526,0.025044722719141325,0.02321724709784411,0.019736842105263157,0.03398058252427184,0.041452442159383034,0.07890961262553801,0.018666666666666668,0.019715224534501644,0.0332737030411449,0.06784603421461897,0.02832415420928403,0.026875,0.019936204146730464,0.0472737040021488,0.01586042823156225,0.02713369511593488,0.09244644870349493,0.029599387598877265,0.021286484476668525,0.03394396551724138,0.03551852663889498,0.03643724696356275,0.035600425079702444,0.005025125628140704
5,0.019138755980861243,0.09558232931726908,0.019721577726218097,0.025740897544453852,0.026788036410923276,0.015852652799413544,0.015638328120557293,0.04410838059231254,0.022494887525562373,0.01771793054571226,0.023651040929046876,0.017088174982911826,0.029117496151872754,0.021059782608695652,0.017991004497751123,0.05670103092783505,0.026737967914438502,0.02601156069364162,0.023444160272804774,0.014550745725718442,0.0498812351543943,0.042149292149292146,0.047619047619047616,0.05474452554744526,0.016881827209533268,0.03901782711066263,0.026583710407239818,0.03238242097147263,0.02465844718427191,0.022568093385214007,0.04634533898305085,0.0121765601217656,0.024878048780487806,0.10092240911557243,0.030115830115830116,0.018839907192575406,0.035429141716566866,0.03655750190403656,0.0372705618607258,0.0446521287642783,0.0047169811320754715
6,0.015973690392295042,0.01600413009808983,0.022815804117974403,0.029709891646277527,0.0220348204570185,0.01606788228922188,0.013694748772194938,0.05695830886670581,0.021235521235521235,0.03050595238095238,0.021922911591918615,0.03352601156069364,0.024607060036073176,0.024526198439241916,0.0335195530726257,0.020512820512820513,0.0325497287522604,0.02663786897048236,0.019222903885480574,0.009140767824497258,0.04645476772616137,0.03356241010068723,0.04447852760736196,0.0351493848857645,0.020134228187919462,0.04892367906066536,0.028174525533163765,0.034013605442176874,0.029512697323266987,0.015993907083015995,0.04806408544726302,0.010317460317460317,0.014423076923076924,0.0849780701754386,0.031402831402831406,0.018831851639422616,0.04495977283483199,0.05875412930627655,0.04030192748348834,0.042630385487528344,0.04
7,0.019679633867276888,0.016732841747022123,0.0248246087425796,0.03563438798338127,0.025725929699439633,0.0130374479889043,0.015542995559144126,0.04652567975830816,0.018145161290322582,0.03566333808844508,0.022451790633608814,0.03544776119402985,0.02527832351015062,0.025272331154684097,0.022546419098143235,0.01652892561983471,0.018386108273748723,0.030586541921554515,0.026816608996539794,0.019831068674256335,0.04579207920792079,0.04003843689942345,0.05057803468208093,0.03795066413662239,0.012437810945273632,0.041505791505791506,0.030856678846934632,0.03085966201322557,0.027430555555555555,0.02826585179526356,0.04941860465116279,0.012396694214876033,0.021956087824351298,0.08652094717668488,0.02931937172774869,0.020540645286309465,0.029716981132075472,0.05227161700048852,0.035585284280936456,0.0334841628959276,0.03463203463203463
8,0.019906061283829123,0.016649590163934427,0.015838339705079193,0.029843523148894983,0.02264720684448918,0.01672779318364791,0.01460849240358395,0.04280821917808219,0.03515625,0.043478260869565216,0.023337550963025446,0.030424799081515498,0.02767478813559322,0.01939906651108518,0.023255813953488372,,0.020607375271149676,0.026102292768959437,0.027810885975367503,0.01593484419263456,0.038978494623655914,0.03820754716981132,0.056768558951965066,0.036468330134357005,0.019583843329253364,0.04339681548548236,0.02481143310837634,0.02241112828438949,0.024409143742735374,0.02702702702702703,0.054656345296739385,0.015993907083015995,0.025688073394495414,0.10005717552887364,0.03182496270512183,0.021104045710072804,0.03614457831325301,0.04615762337343481,0.03985310119695321,0.04662457503642545,0.04807692307692308
9,0.02039813221921848,0.015182481751824817,0.02717391304347826,0.03269565217391304,0.01911186059584036,0.01448339483394834,0.013457982329977398,0.048573163327261686,0.03925619834710744,0.028846153846153848,0.021764880071068995,0.019948519948519948,0.025605149013572127,0.01915970986725058,0.012482662968099861,,0.02485089463220676,0.03310344827586207,0.025198320111992533,0.013565891472868217,0.035386631716906945,0.03356194367430323,0.06743185078909612,0.05776892430278884,0.011363636363636364,0.047246660149885954,0.02601855586930214,0.02570093457943925,0.029436860068259386,0.017316017316017316,0.05334010668021336,0.016070124178232285,0.01860920666013712,0.08180708180708181,0.03307888040712468,0.01789587852494577,0.029914529914529916,0.051690821256038647,0.037635144382099354,0.041463414634146344,0.03076923076923077
10,0.016208251473477406,0.013578756789378395,0.016301292861157952,0.028907737580058854,0.02241283895960155,0.0153154992852767,0.01562825588664305,0.059076923076923075,0.021400778210116732,0.028718703976435934,0.02413228064948607,0.03515625,0.029387302467424454,0.016053941242575052,0.0339943342776204,,0.02047082906857728,0.023827534039334342,0.024896265560165973,0.017828843106180665,0.04084507042253521,0.04246696035242291,0.062111801242236024,0.06157635467980296,0.014367816091954023,0.03574060427413412,0.02570298769771529,0.02574102964118565,0.026501766784452298,0.02892960462873674,0.050720906282183315,0.011308562197092083,0.024742268041237112,0.0789156626506024,0.026722556981922975,0.017975126311698408,0.035211267605633804,0.047753530166880616,0.03730170072888381,0.04265159301130524,0.05555555555555555
11,0.02040816326530612,0.01608667104399212,0.022659511031604056,0.025252525252525252,0.022502250225022502,0.017148554336989034,0.01320062860136197,0.04647983595352016,0.0330188679245283,0.03685092127303183,0.023188896411645225,0.03022162525184688,0.023802304426925408,0.02062037363412055,0.016835016835016835,,0.02358887952822241,0.022906793048973143,0.02016546018614271,0.00989282769991756,0.042584434654919234,0.03607969843834141,0.04361873990306947,0.03547671840354767,0.06656346749226007,0.0456968773800457,0.024184080770133835,0.02956989247311828,0.020317145688800792,0.02742409402546523,0.051470588235294115,0.013900955690703735,0.02104722792607803,0.06495176848874598,0.027807486631016044,0.01828951470435415,0.04103802051901026,0.03367003367003367,0.03454922894424674,0.03781979977753059,0.02403846153846154
12,0.016811279826464208,0.014766483516483516,0.017386427369601793,0.027882441597588545,0.016813907096038756,0.01481097876747799,0.0144170734476104,0.04903314917127072,0.03112033195020747,0.025041736227045076,0.019581589958158997,0.022132796780684104,0.023773006134969327,0.017600574712643677,0.03662420382165605,,0.019653179190751446,0.027138157894736843,0.036280020439448134,0.008970727101038715,0.035161744022503515,0.03607103218645949,0.03728813559322034,0.04336734693877551,0.014150943396226415,0.03450780966218671,0.01922602908553118,0.023029229406554472,0.03008298755186722,0.013774104683195593,0.047631862217438106,0.010156971375807941,0.021739130434782608,0.07137858642407278,0.024580682475419318,0.01528033088235294,0.033660589060308554,0.04825662482566248,0.033142512805061766,0.0379746835443038,0.01744186046511628
13,0.01592094427669503,0.013950323239197007,0.016260162601626018,0.03272856634649591,0.024839275277615428,0.016764290042415673,0.015803336259877086,0.04679972470750172,0.015521064301552107,0.022082018927444796,0.021081264875892555,0.028676470588235293,0.025796910943148208,0.022498060512024826,0.03262642740619902,,0.022750775594622543,0.024889602569249297,0.020572002007024585,0.013086642599277979,0.03306878306878307,0.03893074991029781,0.04697986577181208,0.045064377682403435,0.0192,0.03797935103244838,0.028951669390614054,0.030571198712791632,0.02668034889687019,0.02074688796680498,0.051396095873486536,0.013711151736745886,0.02196036422067488,0.059263880224578916,0.03206291591046582,0.021466500960343464,0.04782082324455206,0.040378006872852236,0.036652933655348774,0.033666491320357705,0.016129032258064516
14,0.019690265486725665,0.014107085604360373,0.02319451765946231,0.03668763102725367,0.0236784140969163,0.013127484515115096,0.017433414043583534,0.031746031746031744,0.030303030303030304,0.03307692307692308,0.024651162790697675,0.031148604802076575,0.02649379932356257,0.0177561282212445,0.037914691943127965,,0.02092050209205021,0.0343213728549142,0.0273972602739726,0.020848310567936738,0.05409153952843273,0.04017783632471596,0.04452054794520548,0.026490066225165563,0.02459016393442623,0.041666666666666664,0.028480291638186377,0.026382978723404255,0.029117379435850774,0.022653721682847898,0.04994877049180328,0.011676396997497914,0.028169014084507043,0.08097686375321336,0.029646238166417538,0.02127659574468085,0.04164413196322336,0.049576162342666326,0.036177572787546845,0.04048370136698212,0.028169014084507043
15,0.016525331593824744,0.016115107913669064,0.018508132361189006,0.028354704713743906,0.023344191096634093,0.016521340064249657,0.015181388012618296,0.041025641025641026,0.03424657534246575,0.0364762560220234,0.02119298245614035,0.03471826977803073,0.027683402541839687,0.016560091818330874,0.03298350824587706,,0.017958412098298678,0.02876911871813547,0.022147147147147148,0.015764958796130418,0.055350553505535055,0.04122780619921757,0.06687898089171974,0.04423076923076923,0.01951219512195122,0.04784853700516351,0.02336968617849989,0.022888713496448304,0.026598026598026597,0.02526315789473684,0.05072642206353115,0.013119533527696793,0.02512562814070352,0.07970570202329859,0.02821011673151751,0.018130841121495326,0.040987913820283765,0.04666509545133161,0.03753982546059011,0.04012036108324975,0.012195121951219513
16,0.017789870238593554,0.014251061249241965,0.021493820526598602,0.03350970017636684,0.01989247311827957,0.01679021166383853,0.012766848053578903,0.03556609365737996,0.031512605042016806,0.04045422285308729,0.020943997571710428,0.02785363189513927,0.012946306895611883,0.022457694132532027,0.029154518950437316,,0.02178217821782178,0.032639885222381634,0.017387616624257845,0.014578271433530025,0.05026455026455026,0.0409627032196366,0.03343949044585987,0.03375527426160337,0.0195822454308094,0.04954367666232073,0.026847126691812735,0.0235626767200754,0.026479106330161355,0.027237354085603113,0.05100314237370075,0.02125919869174162,0.021136063408190225,0.07334525939177101,0.029098651525904896,0.021438184964429917,0.0450272142503711,0.036736641221374045,0.037163081949360195,0.03684210526315789,0.021739130434782608
