cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.017283349561830575,0.01529745042492918,0.01615508885298869,0.02496458923512748,0.037628278221208664,0.01329452485840151,0.014641434262948207,0.05035054174633524,0.016129032258064516,0.03690685413005272,0.02324874639112597,0.02639019792648445,0.023565289714444135,0.020104244229337303,0.020440251572327043,0.033707865168539325,0.02986857825567503,0.024390243902439025,0.029328821206993795,0.012204424103737605,0.03443877551020408,0.03944626376897886,0.02564102564102564,0.026470588235294117,0.007475560667050029,0.03614457831325301,0.024709005513579744,0.02333065164923572,0.02538339502908514,0.020558002936857563,0.05284227381905524,0.01706827309236948,0.02231899836690256,0.07953216374269007,0.05164179104477612,0.017615760713258558,0.02278481012658228,0.038504589209760465,0.030830280830280832,0.04231311706629055,0.01818181818181818
-2,0.01643835616438356,0.0182267531665122,0.013167520117044623,0.022688598979013045,0.017344497607655503,0.017734740507017736,0.011232481450948063,0.03804347826086957,0.026143790849673203,0.027809965237543453,0.02222588080342443,0.019762845849802372,0.023639607493309546,0.024442846872753415,0.031879194630872486,0.0,0.02053915275994865,0.02126099706744868,0.02356902356902357,0.014505494505494506,0.021621621621621623,0.033625730994152045,0.04225352112676056,0.025078369905956112,0.009919404835709857,0.02875924404272802,0.022770002088991017,0.01488095238095238,0.020598736610821202,0.02181818181818182,0.044846796657381616,0.00989010989010989,0.019307211811470756,0.07108433734939759,0.027035330261136713,0.018095453517303777,0.027184466019417475,0.05834114339268978,0.032293462925223386,0.039,0.03260869565217391
-1,0.01641079936474325,0.013505402160864346,0.018209408194233688,0.02191906805640711,0.02273407119353874,0.014483212639894667,0.012613014845406853,0.03335649756775538,0.028037383177570093,0.03380281690140845,0.023236375794048813,0.021141649048625793,0.02017868145409735,0.019187358916478554,0.024955436720142603,0.045714285714285714,0.017321016166281754,0.023076923076923078,0.014180374361883154,0.014279532669839896,0.03278688524590164,0.028929264420532723,0.04529616724738676,0.01483679525222552,0.0082122552116235,0.018944519621109608,0.02749731471535983,0.022931206380857428,0.016049022468631456,0.022747156605424323,0.040679855112844804,0.008968609865470852,0.021218715995647442,0.07838334353949786,0.024750883960141433,0.016171463943051686,0.019390581717451522,0.046169457128361235,0.03046234730168548,0.032188841201716736,0.0
0,0.015442969384990518,0.017449238578680203,0.012594458438287154,0.023149657645908053,0.020734099187447463,0.017381115125476028,0.017149430095158423,0.04581818181818182,0.017955801104972375,0.03070175438596491,0.019734544184421936,0.024644549763033177,0.02891355140186916,0.02045028142589118,0.025,0.056179775280898875,0.030978934324659233,0.023059185242121444,0.051056338028169015,0.013611615245009074,0.037037037037037035,0.03683556108175318,0.036585365853658534,0.02654867256637168,0.00843644544431946,0.038284132841328415,0.026550425995640975,0.03027681660899654,0.023504273504273504,0.02448210922787194,0.042195256480970764,0.016227180527383367,0.028092922744462453,0.07990459153249851,0.03871177618737801,0.02174562845613511,0.014450867052023121,0.06767441860465116,0.037636896498534626,0.03351404632824051,0.03048780487804878
1,0.015945330296127564,0.06770428015564202,0.02275189599133261,0.027474346242965905,0.018883415435139574,0.016224046354418157,0.01574497035669161,0.045936395759717315,0.019120458891013385,0.033840117704757235,0.022939537932164508,0.026294820717131476,0.025566684238270954,0.023222293401665598,0.011608623548922056,0.006369426751592357,0.022774327122153208,0.02425972172672137,0.016692749087115284,0.014978320851399291,0.03427172582619339,0.03865143179573988,0.043410852713178294,0.038461538461538464,0.00796812749003984,0.038693645722399715,0.025875486381322955,0.030303030303030304,0.022824919441460794,0.027309236947791166,0.0412682435832914,0.024716786817713696,0.01956745623069001,0.09688581314878893,0.027874564459930314,0.019534184823441023,0.011278195488721804,0.06009511456982274,0.035860655737704916,0.0337990085624155,0.013761467889908258
2,0.014582164890633763,0.0897239263803681,0.015969162995594713,0.027144772117962467,0.019132309350579357,0.018631863186318633,0.01464354527938343,0.03922789539227895,0.029585798816568046,0.03017241379310345,0.02494101786316144,0.021311475409836064,0.023973476154042335,0.019932486738466485,0.011029411764705883,0.028089887640449437,0.026061776061776062,0.027797325826882477,0.02982885085574572,0.013718946978123842,0.0461133069828722,0.03769559032716927,0.051036682615629984,0.018867924528301886,0.008241758241758242,0.047216349541930935,0.02788688138256088,0.03383162863886703,0.024130048260096522,0.028676470588235293,0.038274408044112876,0.01447876447876448,0.02074468085106383,0.08068057080131723,0.037438678027368964,0.02020410977796166,0.018711018711018712,0.05189539833772552,0.03598484848484849,0.036242250834525515,0.0
3,0.015054860933911712,0.01164230864503344,0.016036655211912942,0.028902705427659218,0.024855012427506214,0.017320048421640748,0.015236410105180379,0.04645161290322581,0.02526315789473684,0.03221153846153846,0.026837260102980185,0.027138157894736843,0.027847765548335766,0.019286403085824494,0.025,0.02072538860103627,0.019289340101522844,0.020523708421797595,0.02740362285183465,0.0189520624303233,0.035175879396984924,0.03564034309375924,0.04878048780487805,0.02258064516129032,0.013114754098360656,0.03988291255031101,0.028823529411764706,0.024429967426710098,0.025725094577553596,0.02283464566929134,0.040658775090066906,0.017189079878665317,0.02143569292123629,0.09151047409040794,0.03408801831595014,0.03163271988997315,0.015625,0.04844366505918457,0.03824521934758155,0.03358925143953935,0.022727272727272728
4,0.017869575307495937,0.01232302045097011,0.01872871736662883,0.028190937391905913,0.021490371197320682,0.024684535322833195,0.016254623321004476,0.043142305215711524,0.036885245901639344,0.029885057471264367,0.026855327750505344,0.023986765922249794,0.029617175375064666,0.021507287593316743,0.030360531309297913,0.03414634146341464,0.024485798237022526,0.025293908086925544,0.023080546396608573,0.019385515727871252,0.03398058252427184,0.0382996632996633,0.07890961262553801,0.01384083044982699,0.009911894273127754,0.0332737030411449,0.06777020447906523,0.02832415420928403,0.024652184525262386,0.019936204146730464,0.0472737040021488,0.015166835187057633,0.024964672633066416,0.09244644870349493,0.029599387598877265,0.022725749145270497,0.026252983293556086,0.035526315789473684,0.03605529428530711,0.034919028340080975,0.005025125628140704
5,0.019451605343332554,0.09318533815178111,0.020769700671960906,0.02463605823068309,0.026788036410923276,0.019032229104946584,0.015873015873015872,0.043832185347526614,0.022494887525562373,0.030541012216404886,0.024197096348438186,0.018229166666666668,0.02920668333114064,0.022330271925085538,0.017991004497751123,0.05670103092783505,0.026737967914438502,0.025899280575539568,0.01927710843373494,0.01455604075691412,0.0498812351543943,0.03692043503148254,0.047619047619047616,0.03954802259887006,0.009724473257698542,0.03901782711066263,0.026613816534541337,0.03238242097147263,0.024721279689772176,0.022568093385214007,0.04634533898305085,0.01125703564727955,0.02478551000953289,0.10092240911557243,0.030115830115830116,0.02092078537576168,0.016985138004246284,0.03655750190403656,0.036903939184519695,0.04354280059376546,0.0047169811320754715
6,0.015980629539951573,0.01603206412825651,0.022935779816513763,0.027983539094650206,0.0220348204570185,0.018684872439813153,0.013868205510052122,0.056592765460910154,0.021235521235521235,0.03443708609271523,0.022541895298828416,0.026484751203852328,0.02460433568293656,0.02544603685288096,0.0335195530726257,0.020512820512820513,0.0325497287522604,0.0265900107797341,0.02040816326530612,0.009140767824497258,0.04645476772616137,0.032225138524351125,0.04447852760736196,0.02643171806167401,0.010390895596239486,0.04892367906066536,0.028050215770890546,0.034013605442176874,0.029941639177873635,0.015993907083015995,0.04806408544726302,0.013026052104208416,0.013683831472812387,0.0849780701754386,0.031402831402831406,0.020099796190877785,0.03406813627254509,0.05875412930627655,0.04077825159914712,0.0411663807890223,0.04
7,0.018474656560871626,0.016406890894175553,0.02547065337763012,0.03334822093196368,0.025725929699439633,0.018243491015768245,0.01650263445670544,0.04624624624624624,0.018145161290322582,0.03702109341368919,0.023006573306659044,0.031144781144781145,0.025796866558616963,0.02590909090909091,0.022546419098143235,0.01652892561983471,0.018386108273748723,0.03046594982078853,0.027652086475615886,0.019831068674256335,0.04579207920792079,0.03498416354736539,0.05057803468208093,0.022222222222222223,0.006795016987542469,0.041505791505791506,0.030869212022745736,0.03085966201322557,0.025,0.02826585179526356,0.04941860465116279,0.009615384615384616,0.017543859649122806,0.08652094717668488,0.029327048965697825,0.02411794174479353,0.008658008658008658,0.052284387979477154,0.03529411764705882,0.03327571305099395,0.03463203463203463
8,0.019482007792803117,0.016472377090724785,0.016255605381165918,0.028779112891262424,0.02264720684448918,0.017971870116339644,0.015049846625766871,0.042662116040955635,0.03515625,0.040344514959202174,0.023636890951276104,0.026856240126382307,0.027982527982527983,0.019880715705765408,0.023255813953488372,,0.020607375271149676,0.026019690576652602,0.027149321266968326,0.01593484419263456,0.038978494623655914,0.03559870550161812,0.056768558951965066,0.030303030303030304,0.009529481834425254,0.04339681548548236,0.024831148192292412,0.02241112828438949,0.022459600109559025,0.02702702702702703,0.054656345296739385,0.018536585365853658,0.02370500438981563,0.10005717552887364,0.03182496270512183,0.022836946917691836,0.016877637130801686,0.04615762337343481,0.039500201531640466,0.046846011131725415,0.04807692307692308
9,0.0206341217916457,0.015072463768115942,0.026936026936026935,0.03163134232498394,0.01911186059584036,0.016082817265921066,0.014366653176851478,0.04836759371221282,0.03925619834710744,0.03534675615212528,0.02242014742014742,0.015693112467306015,0.02528409090909091,0.019831645027821372,0.012482662968099861,,0.02485089463220676,0.03296703296703297,0.024481106971793506,0.013571151609150834,0.035386631716906945,0.031115740138002865,0.06743185078909612,0.05,0.005834305717619603,0.047246660149885954,0.026050080775444264,0.02570093457943925,0.027216856892010536,0.017316017316017316,0.05334010668021336,0.013723696248856358,0.018731988472622477,0.08180708180708181,0.03307888040712468,0.021971417123013225,0.01020408163265306,0.051690821256038647,0.037584803256445046,0.040427509293680296,0.03076923076923077
10,0.015762273901808784,0.013735443415945058,0.016590389016018305,0.028071863971767724,0.02241283895960155,0.016922594797869006,0.015802975885069265,0.0587515299877601,0.021400778210116732,0.03351698806244261,0.024676125848241828,0.030434782608695653,0.02920938070495717,0.016534503121309264,0.0339943342776204,,0.02047082906857728,0.024132730015082957,0.02384737678855326,0.017828843106180665,0.04084507042253521,0.036820212602064396,0.062111801242236024,0.06329113924050633,0.0076824583866837385,0.03574060427413412,0.025719938448010553,0.02574102964118565,0.026364764267990073,0.02892960462873674,0.050720906282183315,0.013388259526261586,0.024024024024024024,0.0789156626506024,0.026722556981922975,0.019988778229765747,0.006060606060606061,0.04776579352850539,0.03717839977381962,0.04083616917841517,0.05555555555555555
11,0.020363833831115938,0.01631321370309951,0.022574740695546065,0.02397791961359324,0.022502250225022502,0.01788072742050188,0.0137099268116689,0.04542372881355932,0.0330188679245283,0.035949367088607596,0.023568435754189945,0.030054644808743168,0.023545706371191136,0.021796317173994738,0.016835016835016835,,0.02358887952822241,0.022852639873916468,0.017996400719856028,0.00989282769991756,0.042584434654919234,0.03328600725666509,0.04361873990306947,0.034482758620689655,0.02737110120942075,0.0456968773800457,0.023983070773571598,0.02956989247311828,0.018631436314363144,0.027450980392156862,0.051470588235294115,0.016375545851528384,0.020377733598409543,0.06495176848874598,0.027807486631016044,0.02176881067961165,0.021052631578947368,0.03367003367003367,0.03437637725870427,0.03737319807794982,0.02403846153846154
12,0.01410039481105471,0.014895057549085985,0.017795637198622274,0.027206138821067316,0.016813907096038756,0.015955242436800663,0.01494701617401004,0.04866346812885538,0.03112033195020747,0.03465595178302361,0.019577269577269577,0.021108179419525065,0.02303501945525292,0.018075691960082848,0.03662420382165605,,0.019653179190751446,0.02702702702702703,0.03825779870512066,0.008970727101038715,0.035161744022503515,0.03237293622531564,0.03728813559322034,0.03559870550161812,0.007751937984496124,0.03450780966218671,0.01927353595255745,0.023029229406554472,0.024407753050969132,0.013774104683195593,0.047631862217438106,0.009195402298850575,0.019221041982802226,0.07137858642407278,0.024580682475419318,0.017073987278205558,0.02631578947368421,0.04827008928571429,0.03287998804364071,0.03862894450489663,0.01744186046511628
13,0.017162471395881007,0.013776881720430107,0.014997000599880024,0.03140930767965795,0.024839275277615428,0.014362293921310812,0.016663059943735122,0.04657534246575343,0.015521064301552107,0.033284385707293196,0.02140456394834601,0.027111574556830033,0.025670945157526253,0.02241875771287536,0.03262642740619902,,0.022750775594622543,0.0248,0.01834862385321101,0.013086642599277979,0.03306878306878307,0.035954353603251527,0.04697986577181208,0.04838709677419355,0.008643617021276596,0.03797935103244838,0.02902621722846442,0.030571198712791632,0.02258064516129032,0.02074688796680498,0.051396095873486536,0.017064846416382253,0.022833419823559936,0.059263880224578916,0.03206291591046582,0.025145067698259187,0.009900990099009901,0.040378006872852236,0.036281816903389115,0.03335017685699848,0.016129032258064516
14,0.017213679137020887,0.013918960717599753,0.022270505160239002,0.035355173532273756,0.0236784140969163,0.015764094955489614,0.017517136329017517,0.03161512027491409,0.030303030303030304,0.040352504638218926,0.02527191298784389,0.03225806451612903,0.02660183066361556,0.017848206839032526,0.037914691943127965,,0.02092050209205021,0.0341747572815534,0.022498519834221433,0.020855807263574253,0.05409153952843273,0.038727325079182265,0.04452054794520548,0.017142857142857144,0.01066982809721399,0.041666666666666664,0.02832343535861124,0.026382978723404255,0.02515517804639007,0.022653721682847898,0.04994877049180328,0.011375387797311272,0.02553579571363429,0.08102893890675242,0.029646238166417538,0.02266526757607555,0.009708737864077669,0.04958890030832477,0.035965037971056026,0.039598997493734335,0.028169014084507043
15,0.015012106537530266,0.01598429613011778,0.018149882903981264,0.028065486134313398,0.023344191096634093,0.018869628024557602,0.01512770137524558,0.04086845466155811,0.03424657534246575,0.03934010152284264,0.021732831063459867,0.03257575757575758,0.027600306670074112,0.016819837003641407,0.03298350824587706,,0.017958412098298678,0.02896451846488052,0.020530367835757058,0.015764958796130418,0.055350553505535055,0.037868721764549564,0.06687898089171974,0.04050632911392405,0.009362200117027502,0.04784853700516351,0.02344273275284662,0.022888713496448304,0.02452153110047847,0.02528977871443625,0.05072642206353115,0.01569713758079409,0.022727272727272728,0.07970570202329859,0.02821697883726587,0.022141440846001323,0.0,0.04666509545133161,0.03764544832306639,0.03886756238003839,0.012195121951219513
16,0.01639344262295082,0.014471352628470172,0.021775544388609715,0.0326571004453241,0.01989247311827957,0.0176481181343418,0.012766848053578903,0.03537735849056604,0.031512605042016806,0.04201312910284464,0.021749408983451537,0.026119402985074626,0.012832896370912101,0.02274247491638796,0.029154518950437316,,0.02178217821782178,0.032546494992846925,0.012224938875305624,0.014578271433530025,0.05026455026455026,0.03808200138985406,0.03343949044585987,0.036312849162011177,0.008375209380234505,0.049559830453211606,0.026924788607031597,0.0235626767200754,0.024290313140181447,0.027237354085603113,0.05100314237370075,0.02335456475583864,0.021570319240724764,0.07334525939177101,0.029098651525904896,0.023547880690737835,0.029411764705882353,0.036736641221374045,0.036972068546754826,0.03682272488164124,0.021739130434782608
17,0.0147431467403824,0.017771883289124667,0.019487750556792874,0.032331070158422244,0.02296726504751848,0.0180857731220342,0.01609174142236197,0.0461361014994233,0.023255813953488372,0.037407568508046975,0.02424674630058834,0.029411764705882353,0.017549896765313145,0.018614718614718615,0.024967148488830485,,0.018036072144288578,0.029411764705882353,0.03205128205128205,0.01509985387238188,0.06048387096774194,0.038662907772855415,0.047961630695443645,0.04580152671755725,0.015559545182525433,0.0403787245892509,0.019413287316652286,0.020335985853227233,0.028426092160383006,0.023474178403755867,0.05486862442040186,0.01975540921919097,0.0222707423580786,0.08117859290438965,0.025855877423988507,0.024035956227201668,0.010416666666666666,0.046799354491662185,0.03693857562613684,0.03696498054474708,0.08695652173913043
18,0.01766531391740272,0.018707015130674003,0.019726027397260273,0.029382957884427033,0.019205472244146277,0.01834137779727951,0.015496273048254218,0.04970414201183432,0.026905829596412557,0.04061334438458351,0.025198938992042442,0.027086383601756955,0.01916850148944437,0.0220949263502455,0.01854974704890388,,0.028873917228103944,0.01871559633027523,0.0211733568592854,0.0196078431372549,0.03761348897535668,0.03418687006265323,0.05246913580246913,0.05974025974025974,0.015105740181268883,0.04856711915535445,0.026591289782244554,0.023701002734731084,0.024762453210480852,0.033820138355111454,0.04816285998013903,0.011224489795918367,0.02250296091590999,0.08611898016997167,0.031621553250695676,0.01889679952092621,0.025,0.037900874635568516,0.03615926327193933,0.03771661569826707,0.05394190871369295
