cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-1,0.017254901960784313,0.013403990024937655,0.01775147928994083,0.02221133431324514,0.024607896160086535,0.013366933274898652,0.012108610567514676,0.03335649756775538,0.028037383177570093,0.025570776255707764,0.022771317829457363,0.021671826625386997,0.020140235715351337,0.01820453328573978,0.024955436720142603,0.017321016166281754,0.023185100722158875,0.0174503150751333,0.014764565043894652,0.03278688524590164,0.03030903328050713,0.04648074369189907,0.0125,0.012987012987012988,0.019509125235997484,0.027438370846730974,0.022931206380857428,0.01791277258566978,0.02258064516129032,0.04066985645933014,0.007860262008733625,0.02298206278026906,0.07838334353949786,0.024750883960141433,0.01643460397169596,0.02812858783008037,0.048160889124106904,0.030132450331125826,0.028992628992628992,0.0
0,0.015063424947145878,0.01658374792703151,0.012099213551119177,0.024171270718232045,0.02193877551020408,0.01675544794188862,0.016668569471400847,0.04581818181818182,0.017955801104972375,0.025202520252025202,0.019574755315558554,0.026365348399246705,0.028809490185002118,0.019706198495163023,0.025,0.030978934324659233,0.02181818181818182,0.04749873673572511,0.01637967240655187,0.037037037037037035,0.04143029052776345,0.039473684210526314,0.03117505995203837,0.014590347923681257,0.0383442265795207,0.02688278315872702,0.03027681660899654,0.02466928852341795,0.02555366269165247,0.0423861852433281,0.016733067729083666,0.02987598647125141,0.07990459153249851,0.03871177618737801,0.01952471270779873,0.032997762863534674,0.06830985915492958,0.03767686739058901,0.03244191144234985,0.03048780487804878
1,0.015950920245398775,0.06937348749663888,0.02324352879027998,0.028431028431028432,0.02040308534461309,0.014455293892399005,0.015700096123037487,0.045936395759717315,0.019120458891013385,0.028191072826938137,0.0222117202268431,0.025561580170410533,0.025775169069797117,0.022208700943109217,0.011608623548922056,0.022774327122153208,0.02470984649943841,0.020273248126928163,0.013805309734513275,0.03427172582619339,0.041966802380206704,0.04232164449818621,0.03205128205128205,0.014689265536723164,0.03824220060382422,0.025825242718446603,0.030303030303030304,0.02160056657223796,0.02643171806167401,0.041858214372126785,0.021346469622331693,0.02043010752688172,0.09688581314878893,0.027874564459930314,0.017937219730941704,0.02631578947368421,0.06108597285067873,0.03546099290780142,0.03411860276198213,0.013761467889908258
2,0.013728720483250962,0.0896351136964569,0.015450186467767715,0.02857649982250621,0.019142234068330505,0.01590677887727735,0.014171740499685073,0.03920348475420037,0.029585798816568046,0.030781373322809787,0.024323453608247423,0.027340513670256836,0.023927597322092736,0.01920731707317073,0.011029411764705883,0.026061776061776062,0.028623853211009173,0.032663316582914576,0.013287904599659284,0.0461133069828722,0.03936136579196965,0.04926108374384237,0.026373626373626374,0.01607717041800643,0.047635135135135134,0.028554664580481125,0.03383162863886703,0.025025711347274597,0.026298487836949377,0.0386488131466829,0.014018691588785047,0.021652421652421653,0.08068057080131723,0.037438678027368964,0.01859504132231405,0.03195390256678889,0.052565180824222034,0.03571428571428571,0.03171953255425709,0.0
3,0.016608824987605353,0.011068211068211068,0.015435501653803748,0.02938053097345133,0.02509940357852883,0.015501014947407271,0.014762931034482759,0.04645161290322581,0.02526315789473684,0.026747195858498704,0.02613397416641634,0.02574416733708769,0.027953110910730387,0.019133629266799325,0.025,0.019289340101522844,0.01994828223125231,0.028169014084507043,0.017573504562352148,0.035175879396984924,0.03811695715914644,0.045454545454545456,0.024390243902439025,0.02332657200811359,0.03896103896103896,0.02873900293255132,0.024429967426710098,0.025903203817314247,0.02027972027972028,0.040981595092024536,0.02064409578860446,0.02142857142857143,0.09151047409040794,0.03408801831595014,0.02233275809562481,0.02840352595494613,0.05008003658815458,0.037548813457494744,0.033361847733105215,0.022727272727272728
4,0.018,0.012018574160065555,0.01817180616740088,0.030086222711429095,0.020591341077085535,0.0172645138205564,0.016391697711548695,0.04350649350649351,0.036885245901639344,0.028330781010719754,0.026084530617938344,0.024328859060402684,0.03006388575723412,0.02031978680879414,0.030360531309297913,0.024485798237022526,0.024308152580403888,0.022754977651361235,0.01914823374050842,0.03398058252427184,0.041452442159383034,0.07235142118863049,0.018666666666666668,0.019715224534501644,0.03300103128222757,0.06792159906850379,0.02832415420928403,0.026875,0.01939655172413793,0.04858092559447712,0.01586042823156225,0.02713369511593488,0.09244644870349493,0.029599387598877265,0.021268176872094174,0.03394396551724138,0.03618044424089764,0.03500619578686493,0.032845095428317796,0.005025125628140704
5,0.019138755980861243,0.09558232931726908,0.019721577726218097,0.0261535898717308,0.027947393142320337,0.015852652799413544,0.016020408163265307,0.04410838059231254,0.022494887525562373,0.02089337175792507,0.023651040929046876,0.019246861924686193,0.029117496151872754,0.021059782608695652,0.017991004497751123,0.026737967914438502,0.02491506228765572,0.022983702465524447,0.014327580592640833,0.0498812351543943,0.042149292149292146,0.048943270300333706,0.05474452554744526,0.016881827209533268,0.0404587448231921,0.02673696102428921,0.03238242097147263,0.02465844718427191,0.02343211578221916,0.04569420035149385,0.0121765601217656,0.024878048780487806,0.10092240911557243,0.030115830115830116,0.019391672408701644,0.035429141716566866,0.036653386454183264,0.037125748502994015,0.041573535985695124,0.0047169811320754715
6,0.015973690392295042,0.01600413009808983,0.022815804117974403,0.02966540186271128,0.021536955457660302,0.016066431988446612,0.014346332592442917,0.056924882629107984,0.021235521235521235,0.03282442748091603,0.021922911591918615,0.039423805913570885,0.024603890248615225,0.024526198439241916,0.0335195530726257,0.0325497287522604,0.026365348399246705,0.01892109500805153,0.009327115256495669,0.04645476772616137,0.03356241010068723,0.04819277108433735,0.0351493848857645,0.020134228187919462,0.0486603018170619,0.028097560975609757,0.034013605442176874,0.029512697323266987,0.014420062695924765,0.04824450618843142,0.010317460317460317,0.014423076923076924,0.0849780701754386,0.031402831402831406,0.01868589418096882,0.04495977283483199,0.06126482213438735,0.0408192701572191,0.040711462450592886,0.04
7,0.019679633867276888,0.016732841747022123,0.0248246087425796,0.03574240277121713,0.027051602636962945,0.0130374479889043,0.016209747606614446,0.04652567975830816,0.018145161290322582,0.0340826686004351,0.022451790633608814,0.037815126050420166,0.02527832351015062,0.025272331154684097,0.022546419098143235,0.018386108273748723,0.028958254983076345,0.026571067060312106,0.01824212271973466,0.04579207920792079,0.04003843689942345,0.05178365937859609,0.03795066413662239,0.012437810945273632,0.04141104294478527,0.030837898153783728,0.03085966201322557,0.027430555555555555,0.029078014184397163,0.04849884526558892,0.012396694214876033,0.021956087824351298,0.08652094717668488,0.02931937172774869,0.0205761316872428,0.0297029702970297,0.05423381939114863,0.03572461671969916,0.03291236127057023,0.03463203463203463
8,0.019906061283829123,0.016649590163934427,0.015838339705079193,0.02968400893712097,0.02278366794495827,0.01672779318364791,0.014912833438353286,0.04280821917808219,0.03515625,0.041831097079715863,0.023337550963025446,0.033809166040571,0.02767478813559322,0.01939906651108518,0.023255813953488372,0.020607375271149676,0.02446256486286138,0.027131782945736434,0.015811552113585026,0.038978494623655914,0.03820754716981132,0.047619047619047616,0.036468330134357005,0.019583843329253364,0.0431266846361186,0.02477209671026556,0.02241112828438949,0.024409143742735374,0.027553763440860215,0.05464725643896976,0.015993907083015995,0.025688073394495414,0.10005717552887364,0.03182496270512183,0.021336987373984536,0.03614457831325301,0.0478272049370018,0.03975355728326243,0.04268545379196022,0.04807692307692308
9,0.02039813221921848,0.015182481751824817,0.02717391304347826,0.03228576335222394,0.01968205904617714,0.014482058850659533,0.013769552764926194,0.048573163327261686,0.03925619834710744,0.029992684711046085,0.021764880071068995,0.023255813953488372,0.025601566871852267,0.01915970986725058,0.012482662968099861,0.02485089463220676,0.03275737940964723,0.025056947608200455,0.013074204946996466,0.035386631716906945,0.03356194367430323,0.06422018348623854,0.05776892430278884,0.011363636363636364,0.04621188305564288,0.025987107171635777,0.02570093457943925,0.029436860068259386,0.018409425625920472,0.05252965383684338,0.016070124178232285,0.01860920666013712,0.08180708180708181,0.03307888040712468,0.017790530846484937,0.029914529914529916,0.05300175835217282,0.037102473498233215,0.03773584905660377,0.03076923076923077
10,0.016208251473477406,0.013578756789378395,0.016292134831460674,0.028908655490933972,0.023203592814371257,0.0153154992852767,0.015563766655469713,0.05900430239704978,0.021400778210116732,0.02926481084939329,0.02413228064948607,0.035996488147497806,0.029387302467424454,0.016051364365971106,0.0339943342776204,0.02047082906857728,0.02404414662987781,0.0246415770609319,0.01694915254237288,0.04084507042253521,0.04246696035242291,0.05703883495145631,0.06157635467980296,0.014367816091954023,0.03640182009100455,0.025680421422300263,0.02574102964118565,0.026501766784452298,0.026688907422852376,0.050793650793650794,0.011308562197092083,0.02472952086553323,0.0789156626506024,0.026722556981922975,0.01803937738377487,0.035211267605633804,0.04989212513484358,0.03631886734379809,0.03726169844020797,0.05555555555555555
11,0.02040816326530612,0.01608139153265507,0.022659511031604056,0.024949177601182777,0.024291497975708502,0.017148554336989034,0.013616925500787755,0.04647983595352016,0.0330188679245283,0.035146443514644354,0.023188896411645225,0.02206531332744925,0.023802304426925408,0.02062037363412055,0.016835016835016835,0.02358887952822241,0.023331968890708144,0.019677093844601413,0.010108573567952079,0.042584434654919234,0.03607969843834141,0.040207522697795074,0.03547671840354767,0.06656346749226007,0.047446577327055414,0.024172729406242665,0.02956989247311828,0.020317145688800792,0.023172905525846704,0.05007743933918431,0.013900955690703735,0.02104722792607803,0.06495176848874598,0.027807486631016044,0.018984547461368653,0.04103802051901026,0.0348666861998242,0.03517110266159696,0.034318398474737846,0.02403846153846154
12,0.016811279826464208,0.014766483516483516,0.017386427369601793,0.02788622420524261,0.019319938176197836,0.014807911359635497,0.014407814407814409,0.04903314917127072,0.03112033195020747,0.024305555555555556,0.019581589958158997,0.023430178069353328,0.023773006134969327,0.017600574712643677,0.03662420382165605,0.019653179190751446,0.027096774193548386,0.03605408112168253,0.01136842105263158,0.035161744022503515,0.03607103218645949,0.038620689655172416,0.04336734693877551,0.014134275618374558,0.03540735647989,0.01941031941031941,0.023029229406554472,0.03008298755186722,0.015437392795883362,0.04670750382848392,0.010156971375807941,0.021739130434782608,0.07137858642407278,0.024580682475419318,0.015060609771029753,0.033660589060308554,0.05021897810218978,0.033279220779220776,0.035942885278188084,0.01744186046511628
13,0.01592094427669503,0.013950323239197007,0.016260162601626018,0.03259155423164535,0.025559105431309903,0.016762597192769867,0.016163284568192545,0.04745529573590096,0.015521064301552107,0.025768911055694097,0.021081264875892555,0.029693486590038315,0.025792672909479217,0.022493697886368045,0.03262642740619902,0.022750775594622543,0.02359882005899705,0.020029311187103077,0.01300284437220642,0.03306878306878307,0.03893074991029781,0.05215123859191656,0.045064377682403435,0.0192,0.03758342114506498,0.029117167481947356,0.030571198712791632,0.02668034889687019,0.019390581717451522,0.05094648282308951,0.013711151736745886,0.02196036422067488,0.059263880224578916,0.03206291591046582,0.022211374176226508,0.04782082324455206,0.039603960396039604,0.035425255764238814,0.03491042719338539,0.016129032258064516
14,0.019690265486725665,0.014107085604360373,0.02319451765946231,0.03669250645994832,0.025987006496751622,0.013126271029765206,0.01748324958123953,0.031724137931034485,0.030303030303030304,0.028662420382165606,0.024651162790697675,0.03330625507717303,0.02649379932356257,0.01775333857030636,0.037914691943127965,0.02092050209205021,0.031083844580777096,0.027227722772277228,0.0195822454308094,0.05409153952843273,0.04017783632471596,0.03580901856763926,0.026490066225165563,0.02459016393442623,0.04079568442346595,0.028428473959517853,0.026382978723404255,0.029117379435850774,0.02277227722772277,0.050401753104455806,0.011676396997497914,0.028169014084507043,0.08097686375321336,0.029646238166417538,0.020811324741178958,0.04162162162162162,0.05121293800539083,0.03611843125096884,0.04041311180960934,0.028169014084507043
15,0.016525331593824744,0.01611047180667434,0.018508132361189006,0.028439388553146108,0.023255813953488372,0.016519823788546256,0.014912654452492544,0.041025641025641026,0.03424657534246575,0.02680965147453083,0.02119298245614035,0.0345086271567892,0.027683402541839687,0.016560091818330874,0.03298350824587706,0.017958412098298678,0.028990963855421686,0.022459499263622975,0.014687100893997445,0.055350553505535055,0.04137204754024372,0.062261753494282084,0.04423076923076923,0.01951219512195122,0.04779169413315755,0.023545091070635273,0.022888713496448304,0.026598026598026597,0.025565388397246803,0.05042993260515919,0.013119533527696793,0.025115110925073254,0.07970570202329859,0.02821011673151751,0.017764986105597458,0.040987913820283765,0.04814814814814815,0.03738597278301181,0.03663157894736842,0.012195121951219513
