cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.18,0.1351271437019515,0.19719407638347622,0.22008094045095394,0.2063854047890536,0.13707900535096001,0.14420555846879915,0.2858056265984655,0.12701612903225806,0.22344689378757515,0.18698830409356726,0.20723226703755215,0.19734548867140367,0.14250828536542823,0.15880503144654087,0.23595505617977527,0.2174432497013142,0.24359886201991465,0.23469387755102042,0.12814645308924486,0.18494897959183673,0.2597079322933953,0.335042735042735,0.2671232876712329,0.17108167770419427,0.29164935604486913,0.22444399102224036,0.2164119066773934,0.23737373737373738,0.16226138032305434,0.3405390979450227,0.17632241813602015,0.1886039886039886,0.41461988304093567,0.23223880597014926,0.15542995559144127,0.24724061810154527,0.21911369740376008,0.29566017481981294,0.30673316708229426,0.19090909090909092
-2,0.16549038695546361,0.13615782664941786,0.20782918149466192,0.22240663900414936,0.20514354066985646,0.17562140453706718,0.1434617471513836,0.2907608695652174,0.19281045751633988,0.2021072796934866,0.2033195020746888,0.20452937013446568,0.21188630490956073,0.1512476659310813,0.21644295302013422,0.2876712328767123,0.20667522464698332,0.22467771639042358,0.2319127849355798,0.1279120879120879,0.20540540540540542,0.25829596412556055,0.37871674491392804,0.29009433962264153,0.19366626065773446,0.31511914543960556,0.2330968280467446,0.2113095238095238,0.23535952557449963,0.17272727272727273,0.3362116991643454,0.20191470844212359,0.1809580130100532,0.42771084337349397,0.2098310291858679,0.15481882902985866,0.24651882413615264,0.23969072164948454,0.29984326018808777,0.31681602530311015,0.17391304347826086
-1,0.1623529411764706,0.12905236907730674,0.21523668639053253,0.2144626052501238,0.19114567753514808,0.17908811924594475,0.14515595723575445,0.2918693537178596,0.21806853582554517,0.23184357541899442,0.20025839793281655,0.1817496229260935,0.21467999403252275,0.14563626628591825,0.1657754010695187,0.32,0.20785219399538107,0.2460463405663847,0.2028698664027709,0.13890090869753355,0.2766393442622951,0.266838351822504,0.343205574912892,0.2875,0.20543093270365997,0.27856659905341447,0.22644344279888387,0.25124626121635096,0.21456386292834892,0.18022747156605423,0.3237670660351073,0.17467248908296942,0.17825112107623317,0.42988364972443355,0.2221150755384121,0.15119792790848263,0.2607696726019529,0.22552004058853373,0.29642801917426936,0.30724971231300346,0.2193877551020408
0,0.16781183932346724,0.12404643449419568,0.19782214156079855,0.22435450104675506,0.20341832446063324,0.1773365617433414,0.1434203516249334,0.3010909090909091,0.2085635359116022,0.21537086684539766,0.19220384745190686,0.1782246879334258,0.22355599491597233,0.15120028663561447,0.17,0.28651685393258425,0.22676579925650558,0.23892100192678228,0.2390520350334879,0.1368373357498867,0.23580246913580247,0.25425477050025785,0.3521341463414634,0.2565947242206235,0.19079685746352412,0.3316420664206642,0.23125618199802175,0.23356401384083045,0.22667143367894171,0.16760828625235405,0.33259790402647543,0.17928286852589642,0.19673055242390078,0.44663088849135363,0.19648666232921275,0.14376696596366673,0.2651006711409396,0.2416279069767442,0.31158414314360633,0.3058579574909279,0.23780487804878048
1,0.1683435582822086,0.16886259747243884,0.21341785525620707,0.23446929357472487,0.21319102353585112,0.17097453570744783,0.14682893044424655,0.28091872791519434,0.21606118546845124,0.21676067687348913,0.2071518588531821,0.15703971119133575,0.2151333418399898,0.14983267417097657,0.1558872305140962,0.17197452229299362,0.20600414078674947,0.24399856682192764,0.2309427153811457,0.15451320457232953,0.27906976744186046,0.25963044159098025,0.35968992248062015,0.2863247863247863,0.18778280542986425,0.3230386936457224,0.22163947163947165,0.25199362041467305,0.21211048158640228,0.163855421686747,0.3409662808253649,0.19458128078817735,0.17473118279569894,0.4602076124567474,0.19279907084785133,0.15161321957438462,0.2597465886939571,0.23367920449632512,0.3036733499195083,0.2976588628762542,0.1926605504587156
2,0.14973457807065715,0.17503966155473294,0.21470431539690996,0.23879791254273888,0.20075451360819185,0.18191066309072412,0.14512183188178882,0.3080273802115744,0.27613412228796846,0.23671497584541062,0.20844072164948454,0.23100490196078433,0.21088519712372925,0.1573170731707317,0.1801470588235294,0.23595505617977527,0.20270270270270271,0.24470338983050846,0.22896198205894916,0.13385242862439747,0.2845849802371542,0.26039525691699605,0.3572567783094099,0.24615384615384617,0.20257234726688103,0.3389711064129669,0.23221634332745444,0.25727773406766324,0.24237230030853615,0.1676470588235294,0.3616607200778463,0.19781931464174454,0.18347578347578347,0.43578485181119647,0.1887425768138394,0.15761770153036359,0.2676794133053955,0.2075815933509021,0.30910415149308085,0.29910269192422734,0.16751269035532995
3,0.19410014873574616,0.164993564993565,0.19955898566703417,0.24354375896700142,0.20988677161005248,0.1725569807142198,0.15413082616523305,0.32064516129032256,0.2063157894736842,0.22969647251845776,0.20531691198558125,0.24691358024691357,0.22504186525827644,0.1619470381141895,0.20192307692307693,0.16580310880829016,0.216243654822335,0.22981145499822128,0.20845301600328273,0.14121144555927165,0.3203517587939699,0.2780583156865939,0.38414634146341464,0.2658536585365854,0.18071065989847715,0.3423555230431602,0.22792245936949285,0.22068403908794787,0.21881390593047034,0.15905511811023623,0.34971693257848685,0.21304706853839803,0.1683673469387755,0.45148842337375966,0.2030017807173747,0.1649122807017544,0.277179236043095,0.19925471284524332,0.30877390326209225,0.30303030303030304,0.22727272727272727
4,0.18088888888888888,0.19338978421196396,0.22852422907488987,0.24841713221601489,0.20960089310633548,0.1701556629092861,0.15533788463441178,0.31968810916179335,0.23155737704918034,0.22769953051643194,0.2049100292927884,0.24984653161448742,0.2203432293623951,0.16225220722971848,0.17647058823529413,0.15609756097560976,0.21645445641527913,0.2293381037567084,0.21766169154228857,0.14619883040935672,0.279126213592233,0.2654241645244216,0.38450502152080346,0.24266666666666667,0.1664841182913472,0.3445438282647585,0.24552877138413687,0.2612116443745083,0.205,0.1674641148325359,0.3478377652430835,0.19825535289452814,0.18450912678835718,0.44081172491544535,0.18474100535850982,0.1664807585052984,0.2823275862068966,0.21135715851786888,0.31260844418739153,0.28852284803400635,0.15577889447236182
5,0.17407154249259513,0.19491298527443104,0.23607888631090487,0.23353090601185436,0.2072821846553966,0.16805644644002565,0.14718983982560896,0.30497794580970383,0.2331288343558282,0.18993621545003544,0.20379549638861352,0.24880382775119617,0.21754746023601848,0.15336277173913043,0.17841079460269865,0.16494845360824742,0.24064171122994651,0.2434971098265896,0.2144075021312873,0.1262277191706075,0.27315914489311166,0.2659266409266409,0.3543417366946779,0.2846715328467153,0.17676266137040714,0.33198789101917253,0.21380090497737556,0.2582883577486507,0.20759746751082972,0.1517509727626459,0.3596398305084746,0.19254185692541856,0.18195121951219512,0.44872490504612045,0.18043758043758043,0.16129930394431555,0.2754491017964072,0.20385884742320387,0.2990051842510859,0.28764278296988577,0.19339622641509435
6,0.1717171717171717,0.18946824987093444,0.2159154145798553,0.23698007689619013,0.20484221980413492,0.16293554793283987,0.13562523611635813,0.3270698766881973,0.21235521235521235,0.22842261904761904,0.19558676028084251,0.2468208092485549,0.21012625611955682,0.1539855072463768,0.21089385474860337,0.041025641025641026,0.22784810126582278,0.22534197264218864,0.21595092024539878,0.12321755027422303,0.2823960880195599,0.26546268179638804,0.3450920245398773,0.2741652021089631,0.1457334611697028,0.3359425962165688,0.20250440226961455,0.24792139077853365,0.20418668496911463,0.1431835491241432,0.3484646194926569,0.19365079365079366,0.15828402366863906,0.4237938596491228,0.18301158301158302,0.15964056973520696,0.2801703738760057,0.2090608777725342,0.29855775711012267,0.30113378684807257,0.17777777777777778
7,0.17780320366132724,0.11854792966534317,0.2358337830545062,0.2318632150846916,0.1989302088639837,0.15654184003698568,0.13948324586192976,0.28036253776435044,0.2217741935483871,0.24465049928673324,0.19352617079889808,0.2568407960199005,0.19620170268500328,0.15613652868554828,0.16445623342175067,0.01652892561983471,0.21654749744637386,0.2565671104713926,0.20198961937716264,0.12559676827029012,0.2660891089108911,0.2749839846252402,0.4046242774566474,0.2884250474383302,0.21144278606965175,0.3407335907335907,0.18980917580186765,0.224834680382072,0.1892361111111111,0.1436210847975554,0.3640988372093023,0.16611570247933885,0.18063872255489022,0.3829690346083789,0.16596858638743456,0.15763976358879953,0.25141509433962267,0.2117733268197362,0.2937792642140468,0.2737556561085973,0.1774891774891775
8,0.1746812793558488,0.18186475409836064,0.2135445111960677,0.24003871592192288,0.20910920986411677,0.1688880937472046,0.14170237631476432,0.2973744292237443,0.251953125,0.23990683229813664,0.19021509911429776,0.24569460390355913,0.19809322033898305,0.1353558926487748,0.19186046511627908,,0.23318872017353579,0.23703703703703705,0.2097735399284863,0.12606232294617564,0.2674731182795699,0.26116352201257864,0.3799126637554585,0.30326295585412666,0.18727050183598531,0.3371838901030284,0.1907502977371973,0.22565687789799072,0.20689655172413793,0.14131274131274132,0.3586676049730237,0.18583396801218582,0.18256880733944955,0.45797598627787306,0.16857284932869218,0.15473228273891806,0.2597590361445783,0.2145838448318193,0.29747007616974974,0.2977173385138417,0.20192307692307693
9,0.19046448758908824,0.11766423357664234,0.23641304347826086,0.23808695652173914,0.19336706014614952,0.16309963099630997,0.13529895212656667,0.286581663630844,0.24793388429752067,0.21819526627218935,0.1939591353272135,0.23745173745173745,0.19840492514341682,0.12330641850280553,0.17753120665742025,,0.2216699801192843,0.23517241379310344,0.2277181521231918,0.13643410852713178,0.2817824377457405,0.2781263680140085,0.37733142037302725,0.2848605577689243,0.22727272727272727,0.335940045617465,0.2127874142799516,0.22819314641744548,0.2333617747440273,0.129004329004329,0.3634747269494539,0.16946676406135866,0.18364348677766895,0.44932844932844934,0.17786259541984734,0.14271511207519885,0.2540360873694207,0.2111111111111111,0.3045025318188039,0.3073170731707317,0.15897435897435896
10,0.181237721021611,0.11436330718165359,0.2304665542439573,0.24009001211701575,0.20558937465412286,0.16244639575250153,0.1408626797249427,0.31323076923076926,0.22957198443579765,0.23122238586156113,0.19007895128854463,0.2552083333333333,0.19448294981979483,0.13645850056188794,0.17847025495750707,,0.20573183213920163,0.24659606656580937,0.18533886583679116,0.13985736925515055,0.3056338028169014,0.2694273127753304,0.3416149068322981,0.2955665024630542,0.23994252873563218,0.34377302873986737,0.21968365553602812,0.22698907956318254,0.22570671378091872,0.13500482160077146,0.37100926879505663,0.18336025848142165,0.18144329896907216,0.43253012048192774,0.1734346345297354,0.14545277885736493,0.29401408450704225,0.22182284980744543,0.3018436472774046,0.2944501541623844,0.23232323232323232
