cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.18,0.1351271437019515,0.19719407638347622,0.22046794749857332,0.2151117964533539,0.13705743509047993,0.1416875886911909,0.2858056265984655,0.12701612903225806,0.22297955209347614,0.18698830409356726,0.2163965681601525,0.19734548867140367,0.14265783048482736,0.15880503144654087,0.2174432497013142,0.2411242603550296,0.23431558935361216,0.11966113660430638,0.18494897959183673,0.2597079322933953,0.33858267716535434,0.2671232876712329,0.17108167770419427,0.2922103598260182,0.22462291072156543,0.2164119066773934,0.23737373737373738,0.16481994459833796,0.3431397413137205,0.17632241813602015,0.18849658314350798,0.41461988304093567,0.23223880597014926,0.15751944684528954,0.24724061810154527,0.21805037313432835,0.29658792650918636,0.2890792291220557,0.19090909090909092
-2,0.16549038695546361,0.13615782664941786,0.20782918149466192,0.22267787574328482,0.2061473237943826,0.17562140453706718,0.1418712524041181,0.2907608695652174,0.19281045751633988,0.204311152764761,0.2033195020746888,0.20928030303030304,0.21188630490956073,0.1512476659310813,0.21644295302013422,0.20667522464698332,0.2220532319391635,0.22795180722891567,0.11818910256410256,0.20540540540540542,0.25829596412556055,0.37362637362637363,0.29009433962264153,0.19366626065773446,0.3154178109062377,0.23343059608170072,0.2113095238095238,0.23535952557449963,0.17105263157894737,0.33642384105960266,0.20191470844212359,0.1809580130100532,0.42771084337349397,0.2098310291858679,0.1550946798917944,0.24651882413615264,0.24007791575359144,0.29861813279406807,0.30143755615453727,0.17391304347826086
-1,0.1623529411764706,0.12905236907730674,0.21523668639053253,0.2152539604768904,0.1955110870740941,0.17924838391585407,0.14701565557729943,0.2918693537178596,0.21806853582554517,0.22922374429223744,0.20025839793281655,0.18369453044375644,0.21467999403252275,0.14563626628591825,0.1657754010695187,0.20785219399538107,0.24211326491828203,0.20213281628696073,0.1300877893056664,0.2766393442622951,0.266838351822504,0.350597609561753,0.2875,0.20543093270365997,0.27879169288860917,0.22700964630225082,0.25124626121635096,0.21456386292834892,0.17983870967741936,0.32854864433811803,0.17467248908296942,0.17825112107623317,0.42988364972443355,0.2221150755384121,0.15156356996119608,0.2606199770378875,0.22757343212490078,0.2935430463576159,0.29484029484029484,0.2193877551020408
0,0.16781183932346724,0.12404643449419568,0.19782214156079855,0.22427486187845305,0.20714285714285716,0.1773365617433414,0.143966206187921,0.3010909090909091,0.2085635359116022,0.2223222322232223,0.19220384745190686,0.1694915254237288,0.22355599491597233,0.15120028663561447,0.17,0.22676579925650558,0.2383838383838384,0.23900960080848913,0.13019739605207895,0.23580246913580247,0.25425477050025785,0.3588516746411483,0.2565947242206235,0.19079685746352412,0.33028322440087143,0.23146866969756869,0.23356401384083045,0.22667143367894171,0.17291311754684838,0.33437990580847726,0.17928286852589642,0.19673055242390078,0.44663088849135363,0.19648666232921275,0.14559857190672765,0.2651006711409396,0.24225352112676057,0.31145113524185586,0.29416922402455065,0.23780487804878048
1,0.1683435582822086,0.16886259747243884,0.21341785525620707,0.234994734994735,0.22020403085344614,0.17097453570744783,0.14845669123144292,0.28091872791519434,0.21606118546845124,0.22239624119028975,0.2071518588531821,0.16189000774593337,0.2151333418399898,0.14983267417097657,0.1558872305140962,0.20600414078674947,0.24298015724447772,0.23005729396209784,0.13911504424778762,0.27906976744186046,0.25963044159098025,0.34461910519951633,0.2863247863247863,0.18870056497175142,0.32405233143240525,0.22155339805825242,0.25199362041467305,0.21211048158640228,0.16813509544787078,0.345511734817324,0.19458128078817735,0.17473118279569894,0.4602076124567474,0.19279907084785133,0.15309208468036292,0.2597465886939571,0.231447963800905,0.2999211977935382,0.28716490658001625,0.1926605504587156
2,0.14973457807065715,0.17503966155473294,0.21470431539690996,0.23961661341853036,0.20596074630482192,0.18191066309072412,0.1452865840856603,0.3080273802115744,0.27613412228796846,0.24230465666929754,0.20844072164948454,0.2444076222038111,0.21088519712372925,0.1573170731707317,0.1801470588235294,0.20270270270270271,0.24220183486238533,0.22948073701842547,0.12367972742759796,0.2845849802371542,0.26035409421435346,0.33866995073891626,0.24615384615384617,0.20257234726688103,0.3422297297297297,0.2329356542147467,0.25727773406766324,0.24237230030853615,0.1525312294543064,0.36305538648813146,0.19781931464174454,0.18347578347578347,0.43578485181119647,0.1887425768138394,0.1581611570247934,0.2676794133053955,0.20752733389402858,0.3056768558951965,0.28213689482470783,0.16751269035532995
3,0.19410014873574616,0.164993564993565,0.19955898566703417,0.2447787610619469,0.21595427435387674,0.1725410592360214,0.15420258620689656,0.32064516129032256,0.2063157894736842,0.24158757549611734,0.20531691198558125,0.2670957361222848,0.22504186525827644,0.1619470381141895,0.20192307692307693,0.216243654822335,0.226819357222017,0.2096579476861167,0.1290976681311254,0.3203517587939699,0.2780583156865939,0.3672248803827751,0.2658536585365854,0.18052738336713997,0.34222534222534223,0.2287390029325513,0.22068403908794787,0.21881390593047034,0.14755244755244756,0.350920245398773,0.21304706853839803,0.1683673469387755,0.45148842337375966,0.2030017807173747,0.16901837376916048,0.277179236043095,0.19917676652183855,0.3048963652748573,0.28828058169375537,0.22727272727272727
4,0.18088888888888888,0.19338978421196396,0.22852422907488987,0.2489451476793249,0.2114572333685322,0.17014044189999106,0.15646620542841938,0.32012987012987015,0.23155737704918034,0.2434915773353752,0.2049100292927884,0.2651006711409396,0.2203432293623951,0.16239173884077282,0.17647058823529413,0.21645445641527913,0.22849663425579655,0.21617228768793173,0.13337735226147243,0.279126213592233,0.2654241645244216,0.3733850129198966,0.24266666666666667,0.1664841182913472,0.34582330697834307,0.2456821269163594,0.2612116443745083,0.205,0.14870689655172414,0.34799284070570186,0.19825535289452814,0.18450912678835718,0.44081172491544535,0.18474100535850982,0.16925511920071223,0.2823275862068966,0.21158690176322417,0.31164807930607186,0.2774079005770084,0.15577889447236182
5,0.17407154249259513,0.19491298527443104,0.23607888631090487,0.23638180909545228,0.21113198684828557,0.16805644644002565,0.14653061224489797,0.30497794580970383,0.2331288343558282,0.20389048991354466,0.20379549638861352,0.26610878661087867,0.21754746023601848,0.15336277173913043,0.17841079460269865,0.24064171122994651,0.24009060022650056,0.21228583368157125,0.11429501790947574,0.27315914489311166,0.2659266409266409,0.3481646273637375,0.2846715328467153,0.17676266137040714,0.33290856960815546,0.21427226511014874,0.2582883577486507,0.20759746751082972,0.1357684355616816,0.3612854632186794,0.19254185692541856,0.18195121951219512,0.44872490504612045,0.18043758043758043,0.16468156314597893,0.2754491017964072,0.20239043824701194,0.2955089820359281,0.27268663388466696,0.19339622641509435
6,0.1717171717171717,0.18946824987093444,0.2159154145798553,0.2369782683684029,0.21365638766519823,0.16292084123115805,0.13740149525156597,0.3268779342723005,0.21235521235521235,0.23740458015267177,0.19558676028084251,0.26611068991660347,0.21022800463738245,0.1539855072463768,0.21089385474860337,0.22784810126582278,0.2248587570621469,0.21578099838969403,0.11325782811459027,0.2823960880195599,0.26546268179638804,0.3614457831325301,0.2741652021089631,0.1457334611697028,0.33353865106251923,0.2033170731707317,0.24792139077853365,0.20418668496911463,0.1329153605015674,0.349583228087901,0.19365079365079366,0.15828402366863906,0.4237938596491228,0.18301158301158302,0.16106428353813343,0.2801703738760057,0.2107213438735178,0.3000144237703736,0.2909090909090909,0.17777777777777778
7,0.17780320366132724,0.11854792966534317,0.2358337830545062,0.2322468902535034,0.2055012502841555,0.15654184003698568,0.14088337684943428,0.28036253776435044,0.2217741935483871,0.25525743292240755,0.19352617079889808,0.2722689075630252,0.19620170268500328,0.15613652868554828,0.16445623342175067,0.21654749744637386,0.25272658894321176,0.20244622522142555,0.11376451077943615,0.2660891089108911,0.2749839846252402,0.3970080552359033,0.2884250474383302,0.21144278606965175,0.33865030674846625,0.19009941164536417,0.224834680382072,0.1892361111111111,0.15602836879432624,0.36327944572748266,0.16611570247933885,0.18063872255489022,0.3829690346083789,0.16596858638743456,0.15864197530864196,0.25176803394625175,0.21258633921719108,0.2915822967891235,0.26482969766551856,0.1774891774891775
8,0.1746812793558488,0.18186475409836064,0.2135445111960677,0.24114267475263326,0.2120460184976314,0.1688880937472046,0.14188195757193867,0.2973744292237443,0.251953125,0.250197316495659,0.19021509911429776,0.2531930879038317,0.19809322033898305,0.1353558926487748,0.19186046511627908,0.23318872017353579,0.23387694588584138,0.20968992248062016,0.11616650532429816,0.2674731182795699,0.26116352201257864,0.3704994192799071,0.30326295585412666,0.18727050183598531,0.33483078766097635,0.19143876337693222,0.22565687789799072,0.20689655172413793,0.14516129032258066,0.36080627099664053,0.18583396801218582,0.18256880733944955,0.45797598627787306,0.16857284932869218,0.155622981305667,0.2597590361445783,0.21393674466443816,0.29573126008508144,0.29175300455864067,0.20192307692307693
9,0.19046448758908824,0.11766423357664234,0.23641304347826086,0.23836510389833418,0.19480191773908656,0.16308458629277742,0.13659396342806784,0.286581663630844,0.24793388429752067,0.22311631309436722,0.1939591353272135,0.24978466838931956,0.1983771684387241,0.12330641850280553,0.17753120665742025,0.2216699801192843,0.2339812814974802,0.2273348519362187,0.12508833922261484,0.2817824377457405,0.2781263680140085,0.3646788990825688,0.2848605577689243,0.22727272727272727,0.3373153096510531,0.21333601933924254,0.22819314641744548,0.2333617747440273,0.13033873343151695,0.364560639070443,0.16946676406135866,0.18364348677766895,0.44932844932844934,0.17786259541984734,0.1417503586800574,0.2540360873694207,0.21049987440341622,0.30123674911660775,0.29224318658280923,0.15897435897435896
