cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.07108433734939759,0.06593731519810762,0.07716289945440374,0.10560801695895163,0.10604332953249715,0.056421152030217185,0.05694808599895123,0.14705882352941177,0.0625,0.11022044088176353,0.07953216374269007,0.1133518776077886,0.09733208204853197,0.06401534972963545,0.0660377358490566,0.11235955056179775,0.10991636798088411,0.11059743954480797,0.10932944606413994,0.05415713196033562,0.10331632653061225,0.1294390972452705,0.17777777777777778,0.11187214611872145,0.08498896247240618,0.1175737432488575,0.10508059579677617,0.08688656476267095,0.10533910533910534,0.06534508076358296,0.18975180144115292,0.06968933669185558,0.09002849002849003,0.26783625730994154,0.12149253731343283,0.06812676624949536,0.12141280353200883,0.10116383169203223,0.14997699739303788,0.15211970074812967,0.09545454545454546
-2,0.07155025553662692,0.07115135834411385,0.09323843416370106,0.108298755186722,0.09210526315789473,0.07673938999240204,0.05404232230059685,0.1480978260869565,0.09803921568627451,0.1082375478927203,0.08538142355569742,0.11606510969568294,0.10579959804766007,0.06840943812595485,0.10906040268456375,0.1232876712328767,0.08600770218228498,0.10828729281767956,0.10604558969276512,0.053626373626373625,0.09054054054054055,0.13434977578475335,0.22848200312989045,0.14622641509433962,0.08647990255785627,0.128594905505341,0.11143572621035058,0.10119047619047619,0.11267605633802817,0.06272727272727273,0.19080779944289694,0.07571801566579635,0.0833826138379657,0.26144578313253014,0.10906298003072197,0.07119328445436192,0.11242908715832904,0.12347703842549203,0.15407523510971788,0.16868740115972589,0.09239130434782608
-1,0.07477124183006537,0.06514962593516209,0.08727810650887574,0.09938913653623906,0.09452587496260843,0.07748794388426129,0.05874572908630001,0.1507991660875608,0.11838006230529595,0.1154562383612663,0.08850129198966408,0.09577677224736049,0.09891093540205878,0.07192575406032482,0.0766488413547237,0.17142857142857143,0.07852193995381063,0.11290915777859507,0.08659079663532905,0.06447425356988316,0.12704918032786885,0.14362123613312203,0.20034843205574912,0.105,0.08618654073199528,0.12440838404327248,0.11204121056020605,0.12362911266201396,0.10085669781931464,0.08661417322834646,0.17776539426023963,0.07074235807860262,0.08408071748878924,0.2682180036742192,0.10607521697203472,0.07144398877617095,0.12176909821941413,0.12100456621004566,0.15246636771300448,0.14902186421173763,0.07653061224489796
0,0.07003171247357294,0.06932006633499171,0.08832425892316999,0.10415212840195394,0.09890725693471561,0.0784503631961259,0.06233351092168354,0.15927272727272726,0.09806629834254144,0.11528150134048257,0.08319271009112386,0.08876560332871013,0.12074565739302358,0.07309208169115013,0.085,0.14606741573033707,0.11524163568773234,0.11021194605009633,0.1287995878413189,0.05346624376982329,0.14814814814814814,0.14096613374591713,0.2027439024390244,0.12709832134292565,0.07968574635241302,0.16974169741697417,0.1169139465875371,0.12110726643598616,0.10153736145870576,0.09792843691148775,0.1762272476558191,0.06772908366533864,0.09977452085682074,0.28324388789505067,0.10702667534157449,0.0690123198997703,0.12807606263982102,0.1427906976744186,0.16180780502853617,0.15241057542768274,0.12804878048780488
1,0.0701840490797546,0.11508470018822264,0.08399366085578447,0.10773872914447995,0.09961685823754789,0.07246793030825197,0.06282774314831305,0.15076560659599528,0.09369024856596558,0.1063658340048348,0.09514807813484562,0.07701564380264742,0.10935306877631747,0.0724064496501369,0.04145936981757877,0.07643312101910828,0.10041407867494824,0.11859548548907202,0.11231393775372124,0.05951911706740244,0.15055079559363524,0.13466958972752896,0.19534883720930232,0.1346153846153846,0.08823529411764706,0.1739439119630813,0.10994560994560995,0.11164274322169059,0.09525495750708216,0.08273092369477912,0.17815802717664822,0.08538587848932677,0.08978494623655914,0.29123414071510956,0.09639953542392567,0.07266843189173286,0.1286549707602339,0.13164721141374838,0.1542514268988731,0.14237935977066413,0.06880733944954129
2,0.06040637012630423,0.1266525647805394,0.08790623335109217,0.11319057045168256,0.09727836162759364,0.08027374456672524,0.05979058616302965,0.15183571873055382,0.1282051282051282,0.11916264090177134,0.09020618556701031,0.1090686274509804,0.1112075378130424,0.0649390243902439,0.0625,0.11235955056179775,0.0888030888030888,0.11511299435028248,0.1187526697992311,0.05598813496477568,0.17786561264822134,0.14245059288537548,0.21690590111642744,0.08351648351648351,0.08896034297963558,0.18604651162790697,0.11659807956104253,0.14004720692368214,0.1155296537538567,0.08455882352941177,0.1929938371715861,0.08177570093457943,0.08945868945868946,0.2738748627881449,0.09656596953266201,0.07515352373525684,0.13514929282346777,0.11392661666328806,0.16154406409322652,0.14057826520438685,0.06598984771573604
3,0.08403569657907783,0.11943371943371943,0.09647188533627343,0.11944045911047346,0.10632421982877659,0.07474393282273692,0.0652130426085217,0.1696774193548387,0.0863157894736842,0.13043478260869565,0.09807750075097627,0.1154320987654321,0.11670745845678217,0.0656666156436553,0.09038461538461538,0.13471502590673576,0.10558375634517767,0.10921380291711134,0.10258514567090685,0.058714232627276104,0.17336683417085427,0.147581039257208,0.2149390243902439,0.10975609756097561,0.09746192893401015,0.1938551572787125,0.11748580379870766,0.10260586319218241,0.11179277436946149,0.08267716535433071,0.18399382398353062,0.08670520231213873,0.08469387755102041,0.2844542447629548,0.10099211396591198,0.07956377430061641,0.14005876591576885,0.10653222270933801,0.16352643419572555,0.147979797979798,0.11931818181818182
4,0.07866666666666666,0.1338432122370937,0.09911894273127753,0.1191806331471136,0.10242813284956741,0.07702630166398282,0.06856634016028496,0.17413905133203378,0.13319672131147542,0.11424100156494522,0.09875854372994838,0.1141804788213628,0.11787548540648879,0.06929868399133766,0.0872865275142315,0.14634146341463414,0.09500489715964741,0.11162790697674418,0.10820895522388059,0.0668859649122807,0.15655339805825244,0.1397814910025707,0.25107604017216645,0.10666666666666667,0.09200438116100766,0.1992844364937388,0.14541213063763608,0.12431156569630213,0.1028125,0.08851674641148326,0.19124362073596562,0.07375099127676447,0.09620128268376912,0.290304396843292,0.09211533554478184,0.07938278490425729,0.1567887931034483,0.10765183073887305,0.17235396182764604,0.15462274176408078,0.07035175879396985
5,0.07496012759170653,0.14109772423025435,0.11136890951276102,0.11549534292972058,0.11157347204161248,0.07440667094291212,0.06738697753767416,0.15942028985507245,0.12474437627811862,0.10772501771793054,0.0946041637161875,0.1319207108680793,0.1172396100564392,0.07438858695652174,0.0734632683658171,0.16494845360824742,0.10909090909090909,0.12427745664739884,0.10358056265984655,0.05711167697344489,0.17695961995249407,0.13947876447876448,0.23109243697478993,0.13138686131386862,0.09433962264150944,0.19677093844601412,0.11463046757164404,0.1318427139552814,0.11396201266244585,0.08638132295719844,0.2010063559322034,0.0745814307458143,0.08439024390243903,0.29896907216494845,0.09626769626769627,0.07498839907192575,0.1472055888223553,0.1012947448591013,0.16309373686422868,0.14953271028037382,0.09433962264150944
6,0.08127789523138361,0.13913267940113577,0.09571508069003895,0.12181055574973786,0.1014689880304679,0.07763134139736415,0.06186248583301851,0.19260129183793306,0.12355212355212356,0.12276785714285714,0.09471270955724316,0.13583815028901733,0.11079618654985829,0.08960423634336678,0.10335195530726257,0.041025641025641026,0.12115732368896925,0.11843052555795536,0.11942740286298568,0.05740402193784278,0.15770171149144255,0.13744606041233817,0.23006134969325154,0.14762741652021089,0.06615532118887824,0.20743639921722112,0.11191547642340051,0.14436885865457294,0.11118737131091283,0.06930693069306931,0.21014686248331108,0.08015873015873017,0.07285502958579881,0.2807017543859649,0.09601029601029601,0.07876876015677277,0.15380974917179366,0.12199150542708825,0.16902547513141933,0.1709750566893424,0.08444444444444445
7,0.08672768878718536,0.06806579693703914,0.1090124123043713,0.12192393736017897,0.10315843097300051,0.06971798428109108,0.06035526846992329,0.16132930513595167,0.12096774193548387,0.1369472182596291,0.0918732782369146,0.12313432835820895,0.10464963981663392,0.08903413217138707,0.09018567639257294,0.01652892561983471,0.09908069458631256,0.12594458438287154,0.09775086505190311,0.060227690047741464,0.1608910891089109,0.15326713645099296,0.24132947976878613,0.1366223908918406,0.09328358208955224,0.1907979407979408,0.10495330897279741,0.11682586333578251,0.09861111111111111,0.06875477463712758,0.20203488372093023,0.07355371900826446,0.10029940119760479,0.24271402550091076,0.08926701570680629,0.08516616606917934,0.13632075471698113,0.11797752808988764,0.16013377926421404,0.1434389140271493,0.08225108225108226
8,0.08007157235517781,0.13012295081967212,0.08629164391043145,0.12743990966284885,0.09637644690488173,0.07281509974058503,0.05989481885469419,0.1660958904109589,0.150390625,0.1281055900621118,0.09264726557008295,0.12112514351320322,0.10765360169491525,0.06651108518086347,0.09011627906976744,,0.11496746203904555,0.1164021164021164,0.10965435041716329,0.058427762039660054,0.13306451612903225,0.14166666666666666,0.23580786026200873,0.15930902111324377,0.07711138310893513,0.1776459569153918,0.09527590313616514,0.08887171561051005,0.10344827586206896,0.07181467181467181,0.1986863711001642,0.07616146230007616,0.0871559633027523,0.2978845054316752,0.08304326205867728,0.07861026633490001,0.1363855421686747,0.11416646206727228,0.1617247007616975,0.1685284118504128,0.07692307692307693
9,0.08503317768493487,0.05635036496350365,0.1125,0.11756521739130435,0.09190556492411467,0.06974169741697417,0.05886583110745839,0.15300546448087432,0.11363636363636363,0.11834319526627218,0.08572697660645544,0.0978120978120978,0.0983629494892962,0.0569317093198303,0.07766990291262135,,0.10437375745526839,0.11413793103448276,0.1077928138124125,0.0562015503875969,0.13368283093053734,0.12665985699693566,0.2309899569583931,0.13346613545816732,0.10511363636363637,0.18735744542196156,0.10266236385639371,0.102803738317757,0.11305460750853243,0.06753246753246753,0.19786639573279147,0.07304601899196493,0.08521057786483839,0.2771672771672772,0.09083969465648854,0.06869125090383225,0.12488129154795821,0.11400966183574879,0.15464622964280827,0.1448780487804878,0.06666666666666667
10,0.06900785854616896,0.04888352444176222,0.10005621135469364,0.11580405054526571,0.09767570558937465,0.06697978354094343,0.05730360491769119,0.16492307692307692,0.10894941634241245,0.12002945508100148,0.08625055861760762,0.13346354166666666,0.09758802328805101,0.05875742494782469,0.07790368271954674,,0.08700102354145343,0.10363086232980333,0.08990318118948824,0.04952456418383518,0.15352112676056337,0.13303964757709252,0.20652173913043478,0.16009852216748768,0.11781609195402298,0.17796610169491525,0.09775922671353252,0.11154446177847113,0.0980565371024735,0.08100289296046287,0.19670442842430483,0.05250403877221325,0.07783505154639175,0.25,0.08016767094576893,0.06840264282938205,0.13556338028169015,0.11091142490372272,0.15506645705302272,0.14388489208633093,0.12626262626262627
11,0.07090528519099948,0.05975049244911359,0.10494931425163984,0.11709689487467265,0.09840984098409841,0.06739780658025922,0.05615505500261917,0.15242652084757347,0.1179245283018868,0.11725293132328309,0.08513879485443467,0.11417058428475486,0.1012734990903578,0.06926330630948185,0.06565656565656566,,0.09604043807919124,0.10900473933649289,0.09824198552223372,0.045754328112118714,0.16299559471365638,0.1290612098366541,0.2148626817447496,0.15521064301552107,0.15479876160990713,0.17364813404417365,0.10143226109415356,0.13261648745519714,0.09464816650148662,0.07933398628795299,0.20152505446623092,0.0677671589921807,0.09958932238193019,0.23729903536977492,0.07834224598930481,0.06962485711316638,0.16173808086904043,0.09595959595959595,0.1571767497034401,0.1546162402669633,0.08173076923076923
12,0.07239696312364426,0.057348901098901096,0.1071228266965788,0.12528259231348907,0.1005984611000285,0.07581563956499224,0.06504711090929731,0.16505524861878454,0.10580912863070539,0.11602671118530884,0.08702928870292886,0.107981220657277,0.10260736196319019,0.05980603448275862,0.12579617834394904,,0.10751445086705202,0.12006578947368421,0.11548288196218702,0.06421152030217187,0.1659634317862166,0.14261931187569368,0.2,0.13520408163265307,0.06839622641509434,0.18307301126044315,0.10179935913236382,0.10983170947741364,0.10736514522821576,0.06519742883379247,0.20990312163616792,0.07202216066481995,0.08436853002070394,0.27711686494051785,0.07576633892423366,0.07157628676470588,0.17040673211781207,0.11548117154811716,0.16330219945766797,0.13291139240506328,0.13372093023255813
13,0.07384024155915454,0.07451514120449132,0.0975609756097561,0.12415510494485948,0.10081823495032145,0.07816602706523934,0.06354258121158911,0.16173434273916035,0.10643015521064302,0.10962145110410094,0.09384563073784427,0.12720588235294117,0.11025303976339139,0.07059736229635376,0.10929853181076672,,0.11375387797311272,0.11200321156162184,0.09934771700953336,0.0703971119133574,0.1388888888888889,0.14998205956225333,0.1761744966442953,0.16523605150214593,0.0944,0.19690265486725664,0.10366565491477936,0.12067578439259855,0.10005130836326322,0.05912863070539419,0.2137385717815666,0.07221206581352833,0.09373326191751473,0.24204616344354335,0.08650937689050212,0.08021692464128347,0.18099273607748184,0.1079610538373425,0.16465407018042336,0.15149921094160967,0.07526881720430108
14,0.08827433628318584,0.06508496312920808,0.09225092250922509,0.13574423480083858,0.11123348017621146,0.07488212998058612,0.059564164648910414,0.1559696342305038,0.11255411255411256,0.13384615384615384,0.08372093023255814,0.11486048020765736,0.09019165727170236,0.069610307982401,0.10584518167456557,,0.10774058577405858,0.12090483619344773,0.0958904109589041,0.07979870596693027,0.18862690707350901,0.14144574345463526,0.1797945205479452,0.11479028697571744,0.09836065573770492,0.2040960451977401,0.10138983823194349,0.12085106382978723,0.1105550500454959,0.08090614886731391,0.20184426229508196,0.08340283569641367,0.10046948356807511,0.2622107969151671,0.08744394618834081,0.08136327817178882,0.2038939967550027,0.10968404829180581,0.15724992793312192,0.15825446898002102,0.09389671361502347
