cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.07814021421616359,0.06827195467422097,0.07835218093699516,0.10357648725212465,0.10604332953249715,0.060100692259282565,0.05667330677290837,0.14659018483110262,0.0625,0.12067955477445812,0.08114268348275339,0.09519321394910461,0.0982811200443582,0.06608339538346984,0.0660377358490566,0.11235955056179775,0.10991636798088411,0.10993283845881938,0.10490693739424704,0.05415713196033562,0.10331632653061225,0.12652575171181898,0.17777777777777778,0.10588235294117647,0.04772857964347326,0.1175737432488575,0.10496222176842965,0.08688656476267095,0.10364886303543099,0.06534508076358296,0.18975180144115292,0.0642570281124498,0.08709853021230267,0.26783625730994154,0.12149253731343283,0.07168536094334196,0.07088607594936709,0.10118647862099843,0.14926739926739926,0.152327221438646,0.09545454545454546
-2,0.07073474470734745,0.07228915662650602,0.09436722750548647,0.10190962374740027,0.09210526315789473,0.08301599390708302,0.05348309975267931,0.1480978260869565,0.09803921568627451,0.10602549246813442,0.08610470859400725,0.08893280632411067,0.10615521855486174,0.0704529115744069,0.10906040268456375,0.1232876712328767,0.08600770218228498,0.10850439882697947,0.1015712682379349,0.053626373626373625,0.09054054054054055,0.1301169590643275,0.22848200312989045,0.1536050156739812,0.04835709857408556,0.128594905505341,0.11134322122414873,0.10119047619047619,0.10546553144740456,0.06272727272727273,0.19080779944289694,0.06813186813186813,0.08120386144236229,0.26144578313253014,0.10906298003072197,0.07396516625197919,0.0854368932038835,0.12347703842549203,0.15394262423577362,0.1665,0.09239130434782608
-1,0.07252514557967178,0.06962785114045618,0.08877086494688922,0.09656652360515021,0.09452587496260843,0.08272986614000438,0.06206049782341779,0.1507991660875608,0.11838006230529595,0.13183098591549297,0.0894349715814109,0.09302325581395349,0.09904497843499692,0.07298720842738901,0.0766488413547237,0.17142857142857143,0.07852193995381063,0.11282051282051282,0.0760068065796937,0.06447425356988316,0.12704918032786885,0.14076556711942143,0.20034843205574912,0.11869436201780416,0.049273531269740996,0.12449255751014884,0.1121374865735768,0.12362911266201396,0.10037934053107675,0.08661417322834646,0.17776539426023963,0.07174887892376682,0.08433079434167573,0.2682180036742192,0.10607521697203472,0.07714329928814609,0.08033240997229917,0.12100456621004566,0.15246636771300448,0.14753218884120173,0.07653061224489796
0,0.07152533188837713,0.07201776649746193,0.09130982367758186,0.10221715030974894,0.09890725693471561,0.08651498877062787,0.06316009620412004,0.15927272727272726,0.09806629834254144,0.13322368421052633,0.08278030038421237,0.09004739336492891,0.12091121495327103,0.07354596622889306,0.085,0.14606741573033707,0.11524163568773234,0.10991544965411222,0.12441314553990611,0.05308529945553539,0.14814814814814814,0.13350948088281006,0.2027439024390244,0.13274336283185842,0.04499437570303712,0.16974169741697417,0.11610857935407172,0.12110726643598616,0.10309829059829059,0.09792843691148775,0.1762272476558191,0.07099391480730223,0.0940032414910859,0.28324388789505067,0.10702667534157449,0.07285906441488567,0.06647398843930635,0.1427906976744186,0.16180780502853617,0.15032035485460818,0.12804878048780488
1,0.06808402935965578,0.11802853437094682,0.08342361863488625,0.10542866600463423,0.09961685823754789,0.08276195074843071,0.06346583730197299,0.15076560659599528,0.09369024856596558,0.12064737616478666,0.09618220547271833,0.09800796812749003,0.10938323668950975,0.07319026265214607,0.04145936981757877,0.07643312101910828,0.10041407867494824,0.11844452372458081,0.10380803338549817,0.05951911706740244,0.15055079559363524,0.12963746649739033,0.19534883720930232,0.15128205128205127,0.04780876494023904,0.1739439119630813,0.10992217898832685,0.11164274322169059,0.09962406015037593,0.08273092369477912,0.17815802717664822,0.0937178166838311,0.08444902162718847,0.29123414071510956,0.09639953542392567,0.07793183525715457,0.06203007518796992,0.13164721141374838,0.15412763466042154,0.1406038756196485,0.06880733944954129
2,0.05945036455412227,0.12832310838445807,0.08975770925110133,0.10924932975871314,0.09727836162759364,0.08667866786678669,0.060308285163776496,0.15130759651307596,0.1282051282051282,0.1360153256704981,0.09184361307718233,0.10245901639344263,0.11043101249681203,0.06703102395113326,0.0625,0.11235955056179775,0.0888030888030888,0.11470795214637579,0.11295843520782396,0.05598813496477568,0.17786561264822134,0.13726884779516357,0.21690590111642744,0.07277628032345014,0.0489010989010989,0.18604651162790697,0.11586802827965435,0.14004720692368214,0.11049022098044196,0.08455882352941177,0.1929938371715861,0.08108108108108109,0.08351063829787234,0.2738748627881449,0.09656596953266201,0.0766101227416908,0.07276507276507277,0.11392661666328806,0.16142191142191142,0.1368621840724845,0.06598984771573604
3,0.08369482010717019,0.12088184295268764,0.09851088201603665,0.11645101663585952,0.10632421982877659,0.08268926343234938,0.06595891084242603,0.1696774193548387,0.0863157894736842,0.1389423076923077,0.09939148073022312,0.10032894736842106,0.11709322371038323,0.0663773706203793,0.09038461538461538,0.13471502590673576,0.10558375634517767,0.1086341118188252,0.09289363678588017,0.058714232627276104,0.17336683417085427,0.1419698314108252,0.2149390243902439,0.1064516129032258,0.05573770491803279,0.19392608854738383,0.11725490196078431,0.10260586319218241,0.11097099621689786,0.08267716535433071,0.18399382398353062,0.0839231547017189,0.08275174476570289,0.2844542447629548,0.10099211396591198,0.088086973606654,0.076171875,0.10653222270933801,0.16352643419572555,0.14683301343570057,0.11931818181818182
4,0.07519145973543746,0.13214472994231777,0.09875141884222474,0.11414735385679696,0.10242813284956741,0.08906696140738694,0.07027447926805529,0.1725692208628461,0.13319672131147542,0.1328735632183908,0.10077967080565983,0.11745244003308519,0.11652871184687015,0.07163170991823675,0.0872865275142315,0.14634146341463414,0.09500489715964741,0.11150694691841824,0.10080075365049458,0.06656912948061448,0.15655339805825244,0.1362233445566779,0.25107604017216645,0.10380622837370242,0.0473568281938326,0.1992844364937388,0.14527750730282377,0.12431156569630213,0.10178179155479619,0.08851674641148326,0.19124362073596562,0.06875631951466127,0.09090909090909091,0.290304396843292,0.09211533554478184,0.08165180666353825,0.10023866348448687,0.10767543859649123,0.17101325352714836,0.15232793522267207,0.07035175879396985
5,0.07265057417389266,0.13964894166236447,0.11606597434331094,0.11326187809950408,0.11157347204161248,0.08663255229374271,0.06750700280112044,0.15842204132748905,0.12474437627811862,0.14092495636998253,0.09590849098108227,0.11458333333333333,0.1173529798710696,0.07779578606158834,0.0734632683658171,0.16494845360824742,0.10909090909090909,0.1237410071942446,0.09590361445783133,0.057132459970887915,0.17695961995249407,0.13308528906697195,0.23109243697478993,0.14689265536723164,0.05348460291734198,0.19677093844601412,0.11476028690071725,0.1318427139552814,0.10930683470673776,0.08638132295719844,0.2010063559322034,0.06941838649155722,0.08102955195424213,0.29896907216494845,0.09626769626769627,0.07738659444820582,0.07430997876857749,0.1012947448591013,0.16281962681409815,0.14695695200395845,0.09433962264150944
6,0.08014527845036319,0.13802605210420843,0.0963302752293578,0.1188477366255144,0.1014689880304679,0.08794466403162056,0.06282576321667907,0.19136522753792298,0.12355212355212356,0.14657836644591613,0.09654456473379801,0.11316211878009631,0.11198297645963559,0.09242468558057912,0.10335195530726257,0.041025641025641026,0.12115732368896925,0.11821775062881783,0.1150278293135436,0.05740402193784278,0.15770171149144255,0.13487897346165062,0.23006134969325154,0.14757709251101322,0.035625927758535375,0.20743639921722112,0.1116123970184386,0.14436885865457294,0.11088556204009135,0.06930693069306931,0.21014686248331108,0.08316633266533066,0.06769895570759812,0.2807017543859649,0.09601029601029601,0.08061002178649238,0.0841683366733467,0.12199150542708825,0.16884328358208955,0.16852487135506003,0.08444444444444445
7,0.08337280909521554,0.0661744599398414,0.11018826135105204,0.11805865713860354,0.10315843097300051,0.08067473414008068,0.061934585942936674,0.16036036036036036,0.12096774193548387,0.14248816185966423,0.09274078308088025,0.10521885521885523,0.10467314964883846,0.09196969696969697,0.09018567639257294,0.01652892561983471,0.09908069458631256,0.12544802867383512,0.09401709401709402,0.060227690047741464,0.1608910891089109,0.14583933198963434,0.24132947976878613,0.1308641975308642,0.0464326160815402,0.1907979407979408,0.10499593826157595,0.11682586333578251,0.10303030303030303,0.06875477463712758,0.20203488372093023,0.06837606837606838,0.09388335704125178,0.24271402550091076,0.08929039015449071,0.09046017319115437,0.07142857142857142,0.11800635230881994,0.15928618638466624,0.14174589455488332,0.08225108225108226
8,0.07792803117121247,0.13000506842372023,0.08800448430493274,0.12179201898828067,0.09637644690488173,0.0799617989234242,0.061733128834355826,0.16552901023890784,0.150390625,0.1346328195829556,0.09382250580046404,0.10268562401263823,0.10960960960960961,0.06927664780547484,0.09011627906976744,,0.11496746203904555,0.11638537271448664,0.10226244343891402,0.058427762039660054,0.13306451612903225,0.13634444913465596,0.23580786026200873,0.15404040404040403,0.0410958904109589,0.1776459569153918,0.09535160905840286,0.08887171561051005,0.09969871268145714,0.07181467181467181,0.1986863711001642,0.07804878048780488,0.08340649692712906,0.2978845054316752,0.08304326205867728,0.08332766940800652,0.06118143459915612,0.11416646206727228,0.1608222490931076,0.16697588126159554,0.07692307692307693
9,0.08278812279818823,0.05652173913043478,0.11335578002244669,0.11287732819524728,0.09190556492411467,0.0761623070524078,0.059692432213678676,0.1523579201934704,0.11363636363636363,0.1342281879194631,0.08722358722358722,0.08805579773321709,0.09801136363636363,0.059494935083464116,0.07766990291262135,,0.10437375745526839,0.1143543956043956,0.1027142096860032,0.05622334238076774,0.13368283093053734,0.12264028121338368,0.2309899569583931,0.1368421052631579,0.047841306884480746,0.18735744542196156,0.10258481421647819,0.102803738317757,0.10652619256657887,0.06753246753246753,0.19786639573279147,0.06953339432753888,0.08261287223823247,0.2771672771672772,0.09083969465648854,0.07673300387338053,0.030612244897959183,0.11400966183574879,0.1548168249660787,0.14312267657992564,0.06666666666666667
10,0.06382428940568476,0.050761421319796954,0.10068649885583524,0.11212704523580366,0.09767570558937465,0.07176433719837041,0.05879938429964084,0.16401468788249693,0.10894941634241245,0.12947658402203857,0.08821714990746453,0.12173913043478261,0.09633478444038758,0.06057027163826557,0.07790368271954674,,0.08700102354145343,0.10407239819004525,0.08055113937466879,0.04952456418383518,0.15352112676056337,0.12417193036512093,0.20652173913043478,0.17088607594936708,0.05505761843790013,0.17796610169491525,0.09782369751593757,0.11154446177847113,0.09956575682382134,0.08100289296046287,0.19670442842430483,0.055612770339855816,0.07657657657657657,0.25,0.08016767094576893,0.07378313929022304,0.03636363636363636,0.11093990755007704,0.15436810856658184,0.13952357802625182,0.12626262626262627
11,0.07086614173228346,0.0600326264274062,0.10555216595485052,0.1128169742970502,0.09840984098409841,0.07934572792847709,0.05669518606329244,0.1511864406779661,0.1179245283018868,0.1230379746835443,0.08589385474860335,0.10655737704918032,0.10141582025238535,0.06989853438556934,0.06565656565656566,,0.09604043807919124,0.1095350669818755,0.08998200359928014,0.045754328112118714,0.16299559471365638,0.12478308881527055,0.2148626817447496,0.16091954022988506,0.06429026098026734,0.17364813404417365,0.101105102280743,0.13261648745519714,0.09247967479674797,0.07941176470588235,0.20152505446623092,0.07751091703056769,0.0959244532803181,0.23729903536977492,0.07834224598930481,0.07615291262135922,0.07368421052631578,0.09595959595959595,0.1561627736153959,0.15323011211959423,0.08173076923076923
12,0.06401579244218839,0.05924170616113744,0.10849598163030999,0.12329961632368329,0.1005984611000285,0.08164111065064235,0.06625766871165645,0.1644962302947224,0.10580912863070539,0.1341034655951783,0.08749133749133749,0.09498680738786279,0.10194552529182879,0.06006401807569196,0.12579617834394904,,0.10751445086705202,0.11957411957411958,0.11418481459682166,0.06421152030217187,0.1659634317862166,0.13580446746519909,0.2,0.13268608414239483,0.0381633870005963,0.18307301126044315,0.10180380528786756,0.10983170947741364,0.10122038765254845,0.06519742883379247,0.20990312163616792,0.07701149425287357,0.07991906929691452,0.27711686494051785,0.07576633892423366,0.07884164713759625,0.10526315789473684,0.11551339285714286,0.16260648632491406,0.13492927094668117,0.13372093023255813
13,0.06950800915331808,0.07526881720430108,0.09478104379124175,0.12004604505837856,0.10081823495032145,0.08222918984525134,0.06416360095217485,0.16164383561643836,0.10643015521064302,0.1395007342143906,0.09499380859720502,0.10740354535974973,0.10968494749124855,0.06972439325380501,0.10929853181076672,,0.11375387797311272,0.112,0.08830275229357798,0.0703971119133574,0.1388888888888889,0.14694387994372363,0.1761744966442953,0.17473118279569894,0.04521276595744681,0.19690265486725664,0.10369850187265918,0.12067578439259855,0.09426523297491039,0.05912863070539419,0.2137385717815666,0.080773606370876,0.09237156201349248,0.24204616344354335,0.08650937689050212,0.08760477111540942,0.0891089108910891,0.1079610538373425,0.16439319364365068,0.14754926730672058,0.07526881720430108
14,0.07642873536837273,0.06495515001546551,0.09234111895708853,0.13120337333765814,0.11123348017621146,0.08549703264094956,0.0595963442498096,0.15532646048109966,0.11255411255411256,0.15213358070500926,0.08557261676263596,0.0976460331299041,0.09010297482837529,0.07005838198498748,0.10584518167456557,,0.10774058577405858,0.12116504854368933,0.08348134991119005,0.07982740021574973,0.18862690707350901,0.14224013820904116,0.1797945205479452,0.11714285714285715,0.04564315352697095,0.2040960451977401,0.10050251256281408,0.12085106382978723,0.10584776216922574,0.08090614886731391,0.20184426229508196,0.08479834539813857,0.09803921568627451,0.262379421221865,0.08744394618834081,0.08744316194473592,0.06796116504854369,0.10971223021582734,0.15689926923628028,0.15338345864661654,0.09389671361502347
15,0.07796610169491526,0.06814357823892317,0.09660421545667447,0.12078182425659872,0.10179153094462541,0.08396533044420368,0.06473477406679765,0.16666666666666666,0.15296803652968036,0.14255499153976312,0.09055346276441611,0.11212121212121212,0.09660107334525939,0.0710941564071441,0.11244377811094453,,0.10775047258979206,0.11477190441708907,0.0825491873396065,0.08312432819777857,0.16974169741697417,0.17592346532022324,0.20063694267515925,0.1670886075949367,0.051492100643651256,0.21411359724612736,0.10247823174815807,0.0962904498816101,0.10855263157894737,0.08535300316122234,0.20044324058113766,0.0840258541089566,0.09462809917355372,0.2795830778663397,0.0858671855996108,0.08420356906807668,0.045871559633027525,0.11171341032288475,0.16043805612594114,0.15451055662188098,0.08536585365853659
16,0.06861826697892272,0.06969875959834614,0.10999441652707985,0.12403100775193798,0.10403225806451613,0.08346839546191248,0.05692758476349937,0.16686320754716982,0.11974789915966387,0.15842450765864333,0.09314420803782505,0.10746268656716418,0.09590175244928936,0.07525083612040134,0.09620991253644315,,0.10495049504950495,0.1251788268955651,0.08019559902200489,0.07532106907323846,0.1626984126984127,0.14107018763029883,0.19585987261146498,0.1452513966480447,0.04913456169737577,0.21845451581349853,0.09968847352024922,0.10084825636192271,0.10974539069359086,0.08560311284046693,0.2129562484892434,0.09129511677282377,0.09490940465918896,0.2701252236135957,0.08398391294061983,0.08765044479330193,0.09803921568627451,0.10830152671755726,0.16408042099581702,0.15886375591793792,0.10869565217391304
