cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-1,0.12627450980392158,0.10723192019950124,0.15828402366863906,0.16642168871468235,0.15143320713899405,0.13345020269529967,0.10420743639921722,0.2425295343988881,0.17133956386292834,0.1817351598173516,0.14938630490956073,0.15170278637770898,0.16500074593465613,0.11208281277886846,0.12299465240641712,0.1558891454965358,0.18662105663245915,0.1512360639844886,0.09936153232242617,0.21721311475409835,0.21176703645007924,0.28419654714475434,0.2075,0.16056670602125148,0.21145374449339208,0.17984994640943194,0.18743768693918245,0.1721183800623053,0.13225806451612904,0.26687931951089844,0.12139737991266375,0.13901345291479822,0.3643600734843846,0.17807778849244615,0.1173248116868295,0.1991963260619977,0.18391108758930935,0.23609271523178807,0.22358722358722358,0.14285714285714285
0,0.11733615221987315,0.09917081260364842,0.14640048396854205,0.1700621546961326,0.16173469387755102,0.13162227602905568,0.1045781481904327,0.23418181818181819,0.15193370165745856,0.1782178217821782,0.1456294296321296,0.1431261770244821,0.18034175963846913,0.10927982801863131,0.13,0.17596034696406443,0.1874747474747475,0.18847902981303688,0.09365812683746325,0.19382716049382717,0.20715145263881726,0.29904306220095694,0.16786570743405277,0.1414141414141414,0.2553376906318083,0.18284245898398893,0.17993079584775087,0.17661780479084735,0.14310051107325383,0.271585557299843,0.12828685258964143,0.15388951521984218,0.39177101967799643,0.15582303188028626,0.11011937967198483,0.2058165548098434,0.20023474178403755,0.24777887462981243,0.22709338009644892,0.21341463414634146
1,0.12736196319018406,0.14842699650443666,0.1669307976756471,0.17585117585117585,0.1704404080617069,0.1263641585295807,0.11150272348606216,0.22143698468786807,0.1491395793499044,0.1793265465935787,0.15674228103339635,0.13400464756003097,0.1711113946663264,0.11073927593550349,0.1077943615257048,0.15942028985507245,0.19243728940471733,0.17584839136183342,0.10407079646017699,0.2350061199510404,0.20732853116191668,0.28053204353083433,0.20726495726495728,0.1536723163841808,0.25763166722576314,0.17145631067961165,0.18899521531100477,0.16607648725212465,0.13876651982378854,0.2811517057827244,0.14860426929392448,0.13870967741935483,0.39677047289504036,0.15418118466898956,0.11617478360621546,0.20272904483430798,0.18846153846153846,0.23861308116627267,0.22786352558895206,0.11467889908256881
2,0.10415522606626396,0.15203595980962453,0.15343633457645178,0.18317358892438765,0.16161860915919554,0.13594747063719598,0.1038211211421373,0.2445550715619166,0.21499013806706113,0.1910023677979479,0.15077319587628865,0.18972659486329743,0.16848499876022813,0.10929878048780488,0.12316176470588236,0.14961389961389962,0.18788990825688073,0.17755443886097153,0.09267461669505962,0.24110671936758893,0.21071767309516282,0.28448275862068967,0.18021978021978022,0.16505894962486603,0.2760135135135135,0.1838451007236456,0.2053501180173092,0.18820706205005142,0.11768573307034845,0.29275715155203896,0.13551401869158877,0.1378917378917379,0.37596048298573,0.14484895429899303,0.11983471074380166,0.2105814562598219,0.16295206055508832,0.24500935745477231,0.22412353923205341,0.12690355329949238
3,0.14253842340109074,0.14774774774774774,0.1515986769570011,0.19221238938053098,0.17296222664015903,0.13129728732238422,0.11303879310344828,0.2541935483870968,0.14947368421052631,0.1898188093183779,0.15830579753679783,0.2011263073209976,0.180085018678346,0.10990356650849534,0.15,0.16243654822335024,0.17842630217953453,0.16941649899396377,0.09496451503886448,0.2638190954773869,0.2275614920996905,0.30741626794258375,0.21707317073170732,0.15314401622718052,0.2930852930852931,0.19022482893450635,0.1750814332247557,0.18438991138377642,0.12097902097902098,0.28319018404907975,0.15028901734104047,0.12755102040816327,0.39305402425578834,0.15721190536759094,0.1273982336818597,0.21596474045053868,0.1605305282414818,0.24481826374286572,0.2245508982035928,0.1590909090909091
4,0.134,0.16989893471729037,0.17290748898678415,0.19501008989176297,0.17053854276663147,0.12908131317649163,0.11761575306013837,0.2525974025974026,0.1885245901639344,0.19448698315467075,0.16138931510670945,0.20469798657718122,0.180633846924715,0.12991339107261826,0.1252371916508539,0.1694417238001959,0.1787584143605086,0.16863063795205202,0.10432485968966655,0.23907766990291263,0.21417095115681234,0.3242894056847545,0.2,0.140197152245345,0.28704022000687524,0.20570541432175432,0.20928402832415421,0.1646875,0.1206896551724138,0.28688315008949117,0.1387787470261697,0.1509620128268377,0.3765501691093574,0.1457004337841286,0.12929073103175387,0.23060344827586207,0.17036867414701168,0.25681536555142503,0.21926320461606746,0.10552763819095477
5,0.12736386420596946,0.17483266398929048,0.18097447795823665,0.18657337997667833,0.16979802724283702,0.125996517914414,0.1086734693877551,0.24889729048519219,0.18813905930470348,0.1729106628242075,0.1562101685313695,0.2200836820083682,0.17560287326834273,0.12550951086956522,0.13943028485757122,0.18609625668449198,0.18912797281993204,0.16673631424989552,0.08791924454575056,0.23990498812351543,0.21251608751608753,0.3081201334816463,0.23357664233576642,0.13604766633565044,0.27875119464797704,0.17473168894746752,0.2081727062451812,0.17027657447517494,0.11440385940730531,0.2945016319357268,0.1354642313546423,0.13951219512195123,0.3917525773195876,0.14182754182754181,0.12914656954424647,0.22355289421157684,0.1548472775564409,0.24251497005988024,0.22664282521233794,0.14622641509433962
6,0.13742071881606766,0.1729478575116159,0.16750139120756816,0.18834080717488788,0.16740088105726872,0.12573336943767488,0.10406142655081835,0.2664319248826291,0.1718146718146718,0.19312977099236642,0.1514543630892678,0.2221379833206975,0.1704238052299369,0.1269509476031215,0.16899441340782123,0.18173598553345388,0.18606403013182674,0.16706924315619967,0.08894070619586943,0.2310513447432763,0.209525331628576,0.3240963855421687,0.22144112478031636,0.11984659635666348,0.2737911918694179,0.16546341463414635,0.21012849584278157,0.167124227865477,0.10470219435736677,0.29148774943167466,0.14603174603174604,0.1201923076923077,0.3678728070175439,0.1492921492921493,0.13151213567584036,0.22905821107430194,0.17119565217391305,0.24606952257320064,0.2426877470355731,0.14666666666666667
7,0.1389016018306636,0.09727736812251843,0.17647058823529413,0.1843804125334593,0.1650375085246647,0.11678224687933426,0.10356832027850305,0.23202416918429003,0.1774193548387097,0.20522117476432197,0.14710743801652892,0.21092436974789916,0.15717092337917485,0.12955700798838055,0.13660477453580902,0.1675178753830439,0.19969913501316283,0.1530999578237031,0.087893864013267,0.2264851485148515,0.22261370916079437,0.3302646720368239,0.22011385199240988,0.15422885572139303,0.2766871165644172,0.14972611077297626,0.17119764878765614,0.14895833333333333,0.12836879432624113,0.29584295612009237,0.12644628099173555,0.1407185628742515,0.3274134790528233,0.13324607329842933,0.12901234567901235,0.20886374351720888,0.17216679457661807,0.23792305467168065,0.21010332950631458,0.14285714285714285
8,0.12726459405054796,0.15881147540983606,0.1567449481157837,0.19230769230769232,0.16083916083916083,0.12183558457822703,0.10029405587061542,0.24143835616438356,0.201171875,0.19731649565903708,0.1421341206242092,0.188580015026296,0.1529396186440678,0.10195449241540257,0.14680232558139536,0.18004338394793926,0.18421052631578946,0.1693798449612403,0.08647950951919975,0.20698924731182797,0.2058176100628931,0.313588850174216,0.2533589251439539,0.14443084455324356,0.2608565438754118,0.14625445897740785,0.16306027820710975,0.1588531576908175,0.11088709677419355,0.29227323628219487,0.13861386138613863,0.13256880733944953,0.39736992567181245,0.1268025857782198,0.11764705882352941,0.20144578313253012,0.1671380817690923,0.23940149625935161,0.23414836303356817,0.14903846153846154
9,0.13762595232243793,0.09167883211678832,0.17391304347826086,0.18684526876180663,0.14408276558163008,0.12037634904529103,0.09858999779687155,0.22647237401335762,0.1962809917355372,0.1755669348939283,0.140361267397098,0.18001722652885443,0.1543088975937325,0.08922950595319556,0.13869625520110956,0.16202783300198806,0.18502519798416125,0.17676537585421412,0.08763250883392226,0.21363040629095675,0.1932000583685977,0.30504587155963303,0.19721115537848605,0.16761363636363635,0.2766425652310594,0.16398066075745366,0.1721183800623053,0.17918088737201365,0.101620029455081,0.29750665698378115,0.12490869247626005,0.133692458374143,0.38644688644688646,0.13256997455470737,0.10483022477283596,0.19610636277302945,0.16478271791007285,0.2399882214369847,0.22348008385744234,0.1076923076923077
10,0.1299115913555992,0.08449004224502112,0.16797752808988764,0.18645227505987,0.1661676646706587,0.11670410455380846,0.10144440712126301,0.2519975414874001,0.18093385214007782,0.17915774446823698,0.1473260837181588,0.19051799824407376,0.15456057665650125,0.09727126805778491,0.13456090651558072,0.14227226202661208,0.17934568387859676,0.14202508960573476,0.0882768361581921,0.2295774647887324,0.20863436123348017,0.28762135922330095,0.2413793103448276,0.16954022988505746,0.2733636681834092,0.16198419666374012,0.17862714508580343,0.17270318021201414,0.10758965804837364,0.30378510378510376,0.11793214862681745,0.13086038124678,0.35542168674698793,0.12732512444328006,0.11101948252757447,0.2353286384976526,0.17502696871628912,0.23915050784856878,0.22616984402079723,0.1919191919191919
11,0.13186813186813187,0.11060059074499508,0.18187239117471676,0.18536314914063945,0.16815114709851553,0.12652043868394816,0.10252081926626154,0.22077922077922077,0.21462264150943397,0.19414225941422594,0.1477657413676371,0.1879964695498676,0.16040024257125532,0.11085653859710962,0.12289562289562289,0.17186183656276327,0.18051575931232092,0.15893037336024218,0.08049419692998877,0.2422907488986784,0.2101956560761084,0.30479896238651105,0.23059866962305986,0.22136222910216719,0.26693227091633465,0.1652194320582023,0.18996415770609318,0.17046580773042616,0.13101604278074866,0.3056272586473929,0.1364031277150304,0.15143737166324436,0.3337620578778135,0.13449197860962567,0.12152317880794702,0.24984912492456246,0.17228244945795487,0.24287072243346008,0.22449952335557674,0.125
