cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.13012048192771083,0.10555884092253105,0.1426344505066251,0.168433224127963,0.16419612314709237,0.09796978281397545,0.10403775563712638,0.22250639386189258,0.0967741935483871,0.1713426853707415,0.13669590643274854,0.17246175243393602,0.1533717656522322,0.10832025117739404,0.12264150943396226,0.16853932584269662,0.16726403823178015,0.18776671408250356,0.16909620991253643,0.09382151029748284,0.14540816326530612,0.20677066047129108,0.27692307692307694,0.2100456621004566,0.1479028697571744,0.21894474449522228,0.17567843297286267,0.1592920353982301,0.18145743145743146,0.1196769456681351,0.281291700026688,0.12342569269521411,0.14017094017094017,0.36140350877192984,0.18,0.1135446104158256,0.18653421633554085,0.16786034019695614,0.23692685170986044,0.24239401496259352,0.15454545454545454
-2,0.12095400340715502,0.10866752910737387,0.1615658362989324,0.17344398340248962,0.159688995215311,0.13177032454140888,0.10103092783505155,0.234375,0.15359477124183007,0.16379310344827586,0.14554739865943186,0.16418966737438076,0.16795865633074936,0.11458156509930402,0.17785234899328858,0.18493150684931506,0.16174582798459564,0.17937384898710865,0.17393458870168485,0.090989010989011,0.1527027027027027,0.2127354260089686,0.3223787167449139,0.2240566037735849,0.14738124238733252,0.2341824157764996,0.18447412353923207,0.16567460317460317,0.18346923647146035,0.13,0.27158774373259054,0.13751087902523934,0.1354228267297457,0.3650602409638554,0.16620583717357912,0.11688449686537031,0.1918514698298092,0.18955014058106842,0.24043887147335424,0.25566684238270954,0.13043478260869565
-1,0.12627450980392158,0.10723192019950124,0.15828402366863906,0.1657586263826977,0.1462758001794795,0.1333844804910127,0.10272236305521878,0.2425295343988881,0.17133956386292834,0.18156424581005587,0.14938630490956073,0.14705882352941177,0.16500074593465613,0.11208281277886846,0.12299465240641712,0.24,0.1558891454965358,0.19051121735932328,0.15141019297377536,0.10558199913457378,0.21721311475409835,0.21176703645007924,0.2804878048780488,0.2075,0.16056670602125148,0.21095334685598377,0.1794376475638549,0.18743768693918245,0.1721183800623053,0.1321084864391951,0.2619113959320145,0.12139737991266375,0.13901345291479822,0.3643600734843846,0.17807778849244615,0.11633930498597021,0.199310740953475,0.1823947234906139,0.23828668625328592,0.23187571921749137,0.14285714285714285
0,0.11733615221987315,0.09917081260364842,0.14640048396854205,0.17044661549197487,0.161109554497058,0.13162227602905568,0.10442194992008524,0.23418181818181819,0.15193370165745856,0.1742627345844504,0.1456294296321296,0.14701803051317613,0.18034175963846913,0.10927982801863131,0.13,0.25280898876404495,0.17596034696406443,0.1884393063583815,0.18804739824832561,0.09741730856366108,0.19382716049382717,0.20715145263881726,0.3003048780487805,0.16786570743405277,0.1414141414141414,0.2564575645756458,0.18259149357072205,0.17993079584775087,0.17661780479084735,0.1384180790960452,0.26999448428019857,0.12828685258964143,0.15388951521984218,0.39177101967799643,0.15582303188028626,0.10826894967634161,0.2058165548098434,0.1997674418604651,0.24834181706000308,0.23587350959046138,0.21341463414634146
1,0.12736196319018406,0.14842699650443666,0.1669307976756471,0.17500887468938586,0.16584564860426929,0.1263641585295807,0.10962699119422183,0.22143698468786807,0.1491395793499044,0.1724415793714746,0.15674228103339635,0.12575210589651023,0.1711113946663264,0.11073927593550349,0.1077943615257048,0.15286624203821655,0.15942028985507245,0.19383733428878538,0.17636445647271087,0.11549073709105243,0.2350061199510404,0.20732853116191668,0.2992248062015504,0.20726495726495728,0.15271493212669685,0.2577209797657082,0.17152292152292153,0.18899521531100477,0.16607648725212465,0.13253012048192772,0.2757926522395571,0.14860426929392448,0.13870967741935483,0.39677047289504036,0.15418118466898956,0.11493576542120232,0.20272904483430798,0.1904453091223519,0.24118249670715644,0.23793597706641184,0.11467889908256881
2,0.10415522606626396,0.15203595980962453,0.15343633457645178,0.18175274428648552,0.1576394502829426,0.13594747063719598,0.10372834915353753,0.2445550715619166,0.21499013806706113,0.18438003220611915,0.15077319587628865,0.18137254901960784,0.16848499876022813,0.10929878048780488,0.12316176470588236,0.23595505617977527,0.14961389961389962,0.1875,0.17642033319094405,0.10011123470522804,0.24110671936758893,0.21075098814229248,0.3062200956937799,0.18021978021978022,0.16505894962486603,0.2734319943622269,0.18322555359592396,0.2053501180173092,0.18820706205005142,0.12720588235294117,0.2899772948426857,0.13551401869158877,0.1378917378917379,0.37596048298573,0.14484895429899303,0.11989472658153816,0.2105814562598219,0.16257855260490572,0.24865258557902403,0.23778664007976072,0.12690355329949238
3,0.14253842340109074,0.14774774774774774,0.1515986769570011,0.1913558106169297,0.16790941728804198,0.13130940297130203,0.11272254450890178,0.2541935483870968,0.14947368421052631,0.18539786710418377,0.15830579753679783,0.18641975308641975,0.180085018678346,0.10990356650849534,0.15,0.16580310880829016,0.16243654822335024,0.17929562433297758,0.16988100123102176,0.10367892976588629,0.2638190954773869,0.2275614920996905,0.3201219512195122,0.21707317073170732,0.1532994923857868,0.29297732260424286,0.18934795378891717,0.1750814332247557,0.18438991138377642,0.12755905511811025,0.28255275347400927,0.15028901734104047,0.12755102040816327,0.39305402425578834,0.15721190536759094,0.12413466097676625,0.21596474045053868,0.1600175361683472,0.24789088863892014,0.23636363636363636,0.1590909090909091
4,0.134,0.16989893471729037,0.17290748898678415,0.19422718808193667,0.16829472509070612,0.12909286097691894,0.11615711882853468,0.25276153346328784,0.1885245901639344,0.18544600938967137,0.16138931510670945,0.1939840392879067,0.180633846924715,0.12993503248375812,0.1252371916508539,0.15609756097560976,0.1694417238001959,0.17889087656529518,0.16956882255389719,0.11403508771929824,0.23907766990291263,0.21417095115681234,0.3328550932568149,0.2,0.140197152245345,0.2858676207513417,0.20548211508553654,0.20928402832415421,0.1646875,0.13636363636363635,0.2863282299221058,0.1387787470261697,0.1509620128268377,0.3765501691093574,0.1457004337841286,0.12744004461795874,0.23060344827586207,0.16991887743915807,0.25694042799305955,0.2316684378320935,0.10552763819095477
5,0.12736386420596946,0.17483266398929048,0.18097447795823665,0.18391193903471634,0.16775032509752927,0.125996517914414,0.10871007487441949,0.24889729048519219,0.18813905930470348,0.1559177888022679,0.1562101685313695,0.20164046479835954,0.17560287326834273,0.12550951086956522,0.13943028485757122,0.16494845360824742,0.18609625668449198,0.19291907514450868,0.16837169650468883,0.09676245907602765,0.23990498812351543,0.21251608751608753,0.31512605042016806,0.23357664233576642,0.13604766633565044,0.27783383787420113,0.17420814479638008,0.2081727062451812,0.17027657447517494,0.12762645914396886,0.2944915254237288,0.1354642313546423,0.13951219512195123,0.3917525773195876,0.14182754182754181,0.1265893271461717,0.22355289421157684,0.15663874079715664,0.2449208350847695,0.2398753894080997,0.14622641509433962
6,0.13742071881606766,0.1729478575116159,0.16750139120756816,0.188046137714086,0.15995647442872687,0.12574471926340494,0.10266339251983378,0.2665883734586025,0.1718146718146718,0.19047619047619047,0.1514543630892678,0.2,0.1704457614017006,0.1269509476031215,0.16899441340782123,0.041025641025641026,0.18173598553345388,0.1857451403887689,0.1668711656441718,0.09652650822669104,0.2310513447432763,0.209525331628576,0.3052147239263804,0.22144112478031636,0.11984659635666348,0.2759295499021526,0.1655253375073371,0.21012849584278157,0.167124227865477,0.10967250571210967,0.2910547396528705,0.14603174603174604,0.1201923076923077,0.3678728070175439,0.1492921492921493,0.1302934709874773,0.22905821107430194,0.16918357715903728,0.24450734600350452,0.2503401360544218,0.14666666666666667
7,0.1389016018306636,0.09727736812251843,0.17647058823529413,0.1840843720038351,0.1586856851757514,0.11678224687933426,0.10153411384739604,0.23202416918429003,0.1774193548387097,0.19686162624821682,0.14710743801652892,0.19838308457711443,0.15717092337917485,0.12955700798838055,0.13660477453580902,0.01652892561983471,0.1675178753830439,0.20295070169125584,0.1522491349480969,0.0969518912963643,0.2264851485148515,0.22261370916079437,0.3352601156069364,0.22011385199240988,0.15422885572139303,0.2802445302445302,0.14941128704831505,0.17119764878765614,0.14895833333333333,0.11841100076394194,0.29530038759689925,0.12644628099173555,0.1407185628742515,0.3274134790528233,0.13324607329842933,0.12770080418564092,0.2089622641509434,0.17073766487542746,0.23892976588628762,0.2149321266968326,0.14285714285714285
8,0.12726459405054796,0.15881147540983606,0.1567449481157837,0.19099854815292788,0.15752390538500252,0.12183558457822703,0.09992208804051422,0.24143835616438356,0.201171875,0.19254658385093168,0.1421341206242092,0.18427095292766935,0.1529396186440678,0.10195449241540257,0.14680232558139536,,0.18004338394793926,0.18659611992945327,0.17004370282081843,0.09348441926345609,0.20698924731182797,0.2058176100628931,0.32023289665211063,0.2533589251439539,0.14443084455324356,0.26381517327505466,0.14549424374751885,0.16306027820710975,0.1588531576908175,0.10965250965250965,0.2904058174994136,0.13861386138613863,0.13256880733944953,0.39736992567181245,0.1268025857782198,0.11713206156114644,0.20144578313253012,0.16719862509206973,0.2411588683351469,0.23992229237493928,0.14903846153846154
9,0.13762595232243793,0.09167883211678832,0.17391304347826086,0.18643478260869564,0.1433389544688027,0.12038745387453874,0.09718512430655435,0.22647237401335762,0.1962809917355372,0.17159763313609466,0.140361267397098,0.17631917631917632,0.15433048831677626,0.08922950595319556,0.13869625520110956,,0.16202783300198806,0.18586206896551724,0.17778814745683622,0.09534883720930233,0.21363040629095675,0.1932000583685977,0.31420373027259685,0.19721115537848605,0.16761363636363635,0.27663734115347016,0.16337232755143202,0.1721183800623053,0.17918088737201365,0.09783549783549783,0.2961645923291847,0.12490869247626005,0.133692458374143,0.38644688644688646,0.13256997455470737,0.10574837310195227,0.19610636277302945,0.16521739130434782,0.24209661967975912,0.23414634146341465,0.1076923076923077
10,0.1299115913555992,0.08449004224502112,0.16807195053400786,0.1860827419075645,0.16131710016602102,0.11670410455380846,0.10085434465513649,0.2516923076923077,0.18093385214007782,0.18114874815905743,0.1473260837181588,0.19856770833333334,0.15456057665650125,0.09712634451757907,0.13456090651558072,,0.14227226202661208,0.17965204236006052,0.14522821576763487,0.09786053882725831,0.2295774647887324,0.20863436123348017,0.28726708074534163,0.2413793103448276,0.16954022988505746,0.2759764185703758,0.16212653778558875,0.17862714508580343,0.17270318021201414,0.10800385728061716,0.30406797116374873,0.11793214862681745,0.13041237113402063,0.35542168674698793,0.12732512444328006,0.11086280606296152,0.2353286384976526,0.1735558408215661,0.2418179219665571,0.24100719424460432,0.1919191919191919
11,0.13186813186813187,0.11063690085357847,0.18187239117471676,0.18443696221473999,0.1617161716171617,0.12652043868394816,0.10110005238344683,0.22077922077922077,0.21462264150943397,0.19514237855946398,0.1477657413676371,0.19073203492276697,0.16040024257125532,0.11085653859710962,0.12289562289562289,,0.17186183656276327,0.18127962085308058,0.1592554291623578,0.08738664468260511,0.2422907488986784,0.2101956560761084,0.3053311793214863,0.23059866962305986,0.22136222910216719,0.26275704493526275,0.16506222117868044,0.18996415770609318,0.17046580773042616,0.12438785504407443,0.30800653594771243,0.1364031277150304,0.15143737166324436,0.3337620578778135,0.13449197860962567,0.11929751636703731,0.24984912492456246,0.17087542087542087,0.2431791221826809,0.2347052280311457,0.125
12,0.13150759219088937,0.10336538461538461,0.17162086371284352,0.1976262245666918,0.16386434881732687,0.13443811496633867,0.10784425019866047,0.24585635359116023,0.16390041493775934,0.18697829716193656,0.14728033472803348,0.1857813547954393,0.15736196319018406,0.10452586206896551,0.17038216560509553,,0.1606936416184971,0.18996710526315788,0.17373530914665303,0.09631728045325778,0.2250351617440225,0.22123566407695153,0.2830508474576271,0.22959183673469388,0.12853773584905662,0.2884126407555394,0.16243529701750062,0.1612046058458813,0.17946058091286307,0.09825528007346189,0.3127018299246502,0.12927054478301014,0.13975155279503104,0.37438768369489156,0.1231925968768074,0.11592371323529412,0.258765778401122,0.17880055788005578,0.24404941247363665,0.21173762945914845,0.18023255813953487
