cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
2,0.10057954757898672,0.15465235173824132,0.15638766519823788,0.1771112600536193,0.1576394502829426,0.14581458145814583,0.10452793834296724,0.24408468244084683,0.21499013806706113,0.20977011494252873,0.1528479946073475,0.1778688524590164,0.1670492221372099,0.11284359427744736,0.12316176470588236,0.23595505617977527,0.14961389961389962,0.1868402533427164,0.16674816625916872,0.10011123470522804,0.24110671936758893,0.2042674253200569,0.3062200956937799,0.15902964959568733,0.0912087912087912,0.2734319943622269,0.18224666142969365,0.2053501180173092,0.17957835915671833,0.12720588235294117,0.2899772948426857,0.13127413127413126,0.13031914893617022,0.37596048298573,0.14484895429899303,0.12474141497724452,0.11850311850311851,0.16257855260490572,0.24854312354312355,0.23366714353838816,0.12690355329949238
3,0.14289359530492474,0.15011146891255883,0.1552119129438717,0.1873634683246513,0.16790941728804198,0.1453580407859205,0.11324093187850191,0.2541935483870968,0.14947368421052631,0.2014423076923077,0.16039943828990483,0.15871710526315788,0.1791539583609601,0.11041465766634523,0.15,0.16580310880829016,0.16243654822335024,0.17905166312809626,0.15699024616813748,0.10367892976588629,0.2638190954773869,0.2191659272404614,0.3201219512195122,0.22580645161290322,0.09016393442622951,0.29308452250274425,0.1888235294117647,0.1750814332247557,0.1823455233291299,0.12755905511811025,0.28255275347400927,0.1506572295247725,0.12861415752741776,0.39305402425578834,0.15721190536759094,0.13366952649158426,0.1328125,0.1600175361683472,0.24789088863892014,0.2375239923224568,0.1590909090909091
4,0.1322812717567881,0.16832721552176194,0.17423382519863792,0.18903493600830162,0.16829472509070612,0.14534401768444322,0.11796768541950554,0.2504829362524147,0.1885245901639344,0.21655172413793103,0.16315333525844644,0.19106699751861042,0.17912571132953958,0.13437611091361537,0.1252371916508539,0.15609756097560976,0.1694417238001959,0.17848236551478447,0.16062176165803108,0.11375274323335771,0.23907766990291263,0.20889450056116723,0.3328550932568149,0.2041522491349481,0.07488986784140969,0.2858676207513417,0.20545277507302823,0.20928402832415421,0.16402245545521113,0.13636363636363635,0.2863282299221058,0.13245702730030334,0.14507772020725387,0.3765501691093574,0.1457004337841286,0.12918147080512168,0.1575178997613365,0.1699561403508772,0.2553797919338749,0.22975708502024292,0.10552763819095477
5,0.1251464729318022,0.17268972638100155,0.18814905314599878,0.18029115341545351,0.16775032509752927,0.14283149295268874,0.10896358543417367,0.24796493425172197,0.18813905930470348,0.19764397905759162,0.1582343452119079,0.17274305555555555,0.1760294698066044,0.1307401404646137,0.13943028485757122,0.16494845360824742,0.18609625668449198,0.19244604316546762,0.15710843373493977,0.09643377001455604,0.23990498812351543,0.21179164281625643,0.31512605042016806,0.24858757062146894,0.07833603457590492,0.27783383787420113,0.17421668554171385,0.2081727062451812,0.1677169171110034,0.12762645914396886,0.2944915254237288,0.12664165103189493,0.1344137273593899,0.3917525773195876,0.14182754182754181,0.13046716316858498,0.12738853503184713,0.15663874079715664,0.24395300621976504,0.23849579416130628,0.14622641509433962
6,0.13365617433414043,0.17084168336673347,0.169151376146789,0.18502057613168724,0.15995647442872687,0.1390585698886094,0.10377885331347729,0.26546091015169193,0.1718146718146718,0.21368653421633554,0.1536408126946463,0.17495987158908508,0.17249634259874982,0.13161743199766013,0.16899441340782123,0.041025641025641026,0.18173598553345388,0.18541142651814588,0.15955473098330242,0.09652650822669104,0.2310513447432763,0.2058909303003791,0.3052147239263804,0.2290748898678414,0.0653142008906482,0.2759295499021526,0.1651628089446842,0.21012849584278157,0.1684851560517635,0.10967250571210967,0.2910547396528705,0.14729458917835672,0.11595246669067338,0.3678728070175439,0.1492921492921493,0.13409234661606578,0.11623246492985972,0.16918357715903728,0.2445362473347548,0.24656946826758147,0.14666666666666667
7,0.13477025106584556,0.0951599671862182,0.1788482834994463,0.17939556349560815,0.1586856851757514,0.13458012467913458,0.10289293170295258,0.23063063063063063,0.1774193548387097,0.21050365906155832,0.14889968562446412,0.1675084175084175,0.157752566180443,0.1343939393939394,0.13660477453580902,0.01652892561983471,0.1675178753830439,0.2021505376344086,0.14429361488185016,0.0969518912963643,0.2264851485148515,0.2142240138209041,0.3352601156069364,0.21975308641975308,0.07587768969422423,0.2802445302445302,0.14947197400487408,0.17119764878765614,0.15606060606060607,0.11841100076394194,0.29530038759689925,0.11538461538461539,0.13418681839734473,0.3274134790528233,0.13328096360303746,0.13397266156158305,0.08225108225108226,0.17077937942829222,0.23780568407138136,0.21305099394987034,0.14285714285714285
8,0.12468484987393995,0.15889508362899138,0.1586322869955157,0.18498739059486724,0.15752390538500252,0.13526653932974475,0.10141871165644172,0.24061433447098976,0.201171875,0.20172257479601088,0.14399651972157773,0.15402843601895735,0.15533715533715534,0.10643829331702095,0.14680232558139536,,0.18004338394793926,0.18635724331926865,0.1583710407239819,0.09348441926345609,0.20698924731182797,0.1999437174616575,0.32023289665211063,0.25757575757575757,0.07564026206075045,0.26381517327505466,0.14541120381406436,0.16306027820710975,0.1500958641468091,0.10965250965250965,0.2904058174994136,0.1404878048780488,0.12686567164179105,0.39736992567181245,0.1268025857782198,0.12444776728063617,0.07805907172995781,0.16719862509206973,0.24009136101034528,0.23747680890538034,0.14903846153846154
9,0.13764469048817313,0.09217391304347826,0.1750841750841751,0.18095696852922286,0.1433389544688027,0.12958683797023754,0.09803723188992311,0.22611850060459493,0.1962809917355372,0.1941834451901566,0.14296683046683048,0.15867480383609417,0.15383522727272728,0.09330860322442573,0.13869625520110956,,0.16202783300198806,0.18578296703296704,0.17083555082490687,0.09538580845288872,0.21363040629095675,0.1887775029293061,0.31420373027259685,0.2026315789473684,0.07467911318553092,0.27663734115347016,0.1631663974151858,0.1721183800623053,0.16769095697980685,0.09783549783549783,0.2961645923291847,0.11253430924062215,0.13064361191162344,0.38644688644688646,0.13256997455470737,0.11653532790169627,0.03877551020408163,0.16521739130434782,0.24192672998643147,0.23187732342007436,0.1076923076923077
10,0.12093023255813953,0.08689160943565244,0.16990846681922198,0.18158485723452036,0.16131710016602102,0.12483025174971274,0.10189840944073884,0.2503059975520196,0.18093385214007782,0.19880624426078972,0.14959901295496608,0.17652173913043478,0.15306838927116978,0.0983634216298296,0.13456090651558072,,0.14227226202661208,0.17986425339366516,0.13195548489666137,0.09786053882725831,0.2295774647887324,0.19781235556924973,0.28726708074534163,0.25949367088607594,0.08002560819462227,0.2759764185703758,0.16223345790283578,0.17862714508580343,0.1687344913151365,0.10800385728061716,0.30406797116374873,0.121524201853759,0.12862862862862862,0.35542168674698793,0.12732512444328006,0.1211951185299481,0.12121212121212122,0.17334360554699538,0.24130619168787107,0.23578026251823042,0.1919191919191919
11,0.1278848764594081,0.11060358890701469,0.18242830994508846,0.17905813351733654,0.1617161716171617,0.14142029868942396,0.10143284197505412,0.21898305084745762,0.21462264150943397,0.20303797468354431,0.14821927374301677,0.17122040072859745,0.1611265004616805,0.11086057872980083,0.12289562289562289,,0.17186183656276327,0.18203309692671396,0.14517096580683864,0.08738664468260511,0.2422907488986784,0.20444865120681496,0.3053311793214863,0.2471264367816092,0.09293443666454487,0.26275704493526275,0.16458970138725607,0.18996415770609318,0.17276422764227642,0.12450980392156863,0.30800653594771243,0.1408296943231441,0.14761431411530815,0.3337620578778135,0.13449197860962567,0.1260618932038835,0.14736842105263157,0.17087542087542087,0.24151608638166594,0.23331553657234383,0.125
12,0.11731528482797518,0.10392687880839539,0.17451205510907003,0.1944541332403209,0.16386434881732687,0.14587650227932034,0.10853318460680424,0.24537354352296092,0.16390041493775934,0.21044701155198392,0.1483021483021483,0.1565523306948109,0.1561089494163424,0.10581811334965166,0.17038216560509553,,0.1606936416184971,0.19000819000819,0.16892289582107123,0.09631728045325778,0.2250351617440225,0.21576561994172871,0.2830508474576271,0.2297734627831715,0.0691711389385808,0.2884126407555394,0.16160118606375093,0.1612046058458813,0.17623833452979182,0.09825528007346189,0.3127018299246502,0.1367816091954023,0.13302984319676278,0.37438768369489156,0.1231925968768074,0.13115165718111818,0.15789473684210525,0.17885044642857142,0.24346136601404872,0.2105549510337323,0.18023255813953487
13,0.13043478260869565,0.11693548387096774,0.16556688662267546,0.18779805952968262,0.15955581531268265,0.13826236472135128,0.10960830988963428,0.2356164383561644,0.18181818181818182,0.20802741067058247,0.15354678931540774,0.18143899895724713,0.1590265044174029,0.11312217194570136,0.16150081566068517,,0.18717683557394002,0.1924,0.15022935779816513,0.10830324909747292,0.2037037037037037,0.22791933718930749,0.25838926174496646,0.25268817204301075,0.07712765957446809,0.29867256637168144,0.16924157303370788,0.17055510860820594,0.15806451612903225,0.09854771784232365,0.310847541388683,0.14562002275312855,0.14945511157239233,0.3587024329382408,0.13399879007864487,0.13499355254674403,0.1782178217821782,0.1640893470790378,0.24708198565602588,0.2294087923193532,0.15053763440860216
14,0.12875831994491624,0.10640272193009588,0.17110266159695817,0.20142718131689913,0.174284140969163,0.1443805637982196,0.10576923076923077,0.2268041237113402,0.16666666666666666,0.21706864564007422,0.14875239923224567,0.14821272885789014,0.14959954233409611,0.11509591326105087,0.1579778830963665,,0.16213389121338911,0.19067961165048544,0.14742451154529307,0.12010068320747933,0.2510402219140083,0.22113446587964297,0.2671232876712329,0.18285714285714286,0.07350326022525193,0.2891949152542373,0.1656007309273641,0.19574468085106383,0.1754328650767723,0.11326860841423948,0.30712090163934425,0.14167528438469493,0.15047879616963064,0.3665594855305466,0.14150473343298456,0.13711087792934593,0.11650485436893204,0.1685508735868448,0.24229832354205474,0.23558897243107768,0.16901408450704225
